1.039,-0.286,-0.408,-0.605,0.889,-1.406,0.805,-0.173,0.379,0.242,0.690,-1.006
1.042,-0.292,-0.411,-0.587,0.885,-1.416,0.822,-0.185,0.381,0.248,0.690,-1.012
1.041,-0.292,-0.408,-0.598,0.890,-1.412,0.831,-0.179,0.363,0.268,0.669,-1.031
1.039,-0.289,-0.412,-0.594,0.890,-1.415,0.826,-0.179,0.365,0.290,0.643,-1.045
1.053,-0.287,-0.413,-0.600,0.896,-1.421,0.834,-0.174,0.355,0.285,0.650,-1.049
1.064,-0.292,-0.415,-0.591,0.895,-1.428,0.852,-0.198,0.358,0.276,0.656,-1.050
1.066,-0.292,-0.419,-0.609,0.913,-1.424,0.846,-0.196,0.366,0.311,0.637,-1.073
1.072,-0.300,-0.423,-0.614,0.907,-1.421,0.858,-0.203,0.356,0.320,0.639,-1.076
1.061,-0.299,-0.420,-0.591,0.905,-1.442,0.853,-0.210,0.377,0.317,0.634,-1.065
1.062,-0.293,-0.429,-0.599,0.913,-1.449,0.861,-0.215,0.382,0.322,0.631,-1.075
1.073,-0.311,-0.438,-0.599,0.902,-1.431,0.858,-0.210,0.373,0.304,0.657,-1.088
1.077,-0.311,-0.447,-0.609,0.911,-1.443,0.844,-0.200,0.373,0.311,0.646,-1.094
1.073,-0.307,-0.444,-0.606,0.912,-1.472,0.842,-0.197,0.378,0.315,0.645,-1.108
1.081,-0.305,-0.463,-0.621,0.920,-1.472,0.839,-0.192,0.384,0.321,0.636,-1.094
1.082,-0.306,-0.466,-0.655,0.943,-1.482,0.839,-0.197,0.400,0.303,0.649,-1.091
1.091,-0.318,-0.466,-0.654,0.941,-1.491,0.852,-0.205,0.405,0.305,0.651,-1.087
1.096,-0.318,-0.468,-0.658,0.943,-1.487,0.854,-0.204,0.406,0.317,0.643,-1.106
1.085,-0.312,-0.459,-0.657,0.936,-1.484,0.860,-0.206,0.410,0.316,0.649,-1.137
1.083,-0.302,-0.462,-0.655,0.935,-1.500,0.863,-0.218,0.413,0.327,0.639,-1.153
1.082,-0.301,-0.451,-0.654,0.924,-1.510,0.875,-0.226,0.402,0.336,0.634,-1.167
1.105,-0.326,-0.457,-0.663,0.928,-1.511,0.889,-0.236,0.396,0.330,0.635,-1.161
1.106,-0.319,-0.462,-0.661,0.928,-1.514,0.879,-0.222,0.399,0.352,0.623,-1.172
1.106,-0.316,-0.467,-0.671,0.939,-1.519,0.881,-0.222,0.395,0.358,0.609,-1.173
1.107,-0.307,-0.458,-0.665,0.933,-1.518,0.876,-0.222,0.393,0.383,0.601,-1.170
1.099,-0.300,-0.453,-0.680,0.941,-1.518,0.878,-0.229,0.396,0.403,0.579,-1.169
1.113,-0.306,-0.458,-0.704,0.958,-1.514,0.877,-0.216,0.386,0.402,0.582,-1.186
1.118,-0.312,-0.455,-0.725,0.966,-1.534,0.884,-0.220,0.397,0.394,0.598,-1.193
1.135,-0.329,-0.451,-0.747,0.978,-1.531,0.885,-0.221,0.392,0.378,0.616,-1.188
1.139,-0.329,-0.460,-0.727,0.964,-1.532,0.904,-0.237,0.399,0.356,0.648,-1.203
1.140,-0.329,-0.458,-0.766,0.994,-1.544,0.906,-0.249,0.415,0.357,0.647,-1.191
1.139,-0.323,-0.462,-0.782,1.020,-1.548,0.899,-0.247,0.416,0.375,0.636,-1.207
1.133,-0.312,-0.464,-0.798,1.035,-1.562,0.899,-0.239,0.425,0.374,0.638,-1.220
1.151,-0.322,-0.475,-0.795,1.033,-1.566,0.892,-0.236,0.427,0.407,0.615,-1.236
1.155,-0.327,-0.476,-0.805,1.052,-1.571,0.909,-0.261,0.429,0.419,0.604,-1.250
1.150,-0.323,-0.471,-0.824,1.068,-1.578,0.906,-0.266,0.447,0.422,0.596,-1.254
1.161,-0.326,-0.469,-0.813,1.062,-1.583,0.908,-0.258,0.453,0.423,0.591,-1.258
1.163,-0.324,-0.475,-0.817,1.061,-1.587,0.919,-0.269,0.452,0.443,0.578,-1.270
1.169,-0.325,-0.476,-0.819,1.071,-1.588,0.907,-0.267,0.467,0.429,0.590,-1.278
1.175,-0.322,-0.496,-0.808,1.072,-1.591,0.909,-0.269,0.468,0.440,0.580,-1.277
1.178,-0.316,-0.503,-0.813,1.068,-1.595,0.914,-0.274,0.460,0.442,0.585,-1.286
1.168,-0.298,-0.497,-0.815,1.074,-1.620,0.903,-0.267,0.470,0.426,0.611,-1.294
1.182,-0.309,-0.494,-0.811,1.069,-1.628,0.912,-0.270,0.456,0.431,0.607,-1.290
1.186,-0.306,-0.495,-0.821,1.078,-1.634,0.931,-0.280,0.445,0.445,0.601,-1.299
1.186,-0.303,-0.492,-0.810,1.075,-1.629,0.925,-0.275,0.455,0.438,0.602,-1.278
1.195,-0.304,-0.495,-0.829,1.085,-1.641,0.935,-0.281,0.445,0.395,0.641,-1.250
1.198,-0.301,-0.503,-0.830,1.093,-1.660,0.961,-0.299,0.438,0.399,0.627,-1.258
1.203,-0.308,-0.507,-0.850,1.099,-1.660,0.954,-0.300,0.444,0.386,0.640,-1.249
1.207,-0.316,-0.509,-0.841,1.094,-1.650,0.969,-0.313,0.442,0.372,0.656,-1.232
1.198,-0.308,-0.508,-0.846,1.082,-1.641,0.962,-0.312,0.453,0.361,0.669,-1.234
1.204,-0.312,-0.514,-0.861,1.101,-1.648,0.970,-0.314,0.448,0.364,0.666,-1.240
1.206,-0.315,-0.520,-0.873,1.095,-1.629,0.980,-0.326,0.448,0.365,0.665,-1.259
1.204,-0.308,-0.526,-0.897,1.106,-1.623,0.981,-0.323,0.441,0.356,0.667,-1.263
1.214,-0.308,-0.546,-0.896,1.105,-1.620,0.990,-0.335,0.445,0.368,0.664,-1.273
1.218,-0.312,-0.543,-0.889,1.106,-1.625,0.994,-0.345,0.446,0.372,0.658,-1.285
1.216,-0.310,-0.536,-0.901,1.111,-1.623,0.999,-0.346,0.445,0.369,0.663,-1.282
1.214,-0.306,-0.547,-0.890,1.100,-1.614,1.005,-0.353,0.433,0.358,0.674,-1.278
1.218,-0.306,-0.548,-0.912,1.104,-1.630,1.001,-0.353,0.439,0.342,0.693,-1.281
1.200,-0.288,-0.547,-0.906,1.100,-1.626,1.009,-0.352,0.433,0.363,0.678,-1.315
1.207,-0.292,-0.554,-0.891,1.094,-1.623,1.020,-0.351,0.419,0.346,0.695,-1.318
1.206,-0.295,-0.547,-0.884,1.081,-1.615,1.051,-0.375,0.407,0.360,0.687,-1.324
1.213,-0.296,-0.543,-0.868,1.080,-1.614,1.063,-0.380,0.402,0.351,0.693,-1.319
1.221,-0.304,-0.541,-0.837,1.065,-1.620,1.058,-0.372,0.395,0.357,0.688,-1.310
1.212,-0.300,-0.536,-0.817,1.051,-1.633,1.076,-0.382,0.381,0.320,0.731,-1.282
1.219,-0.307,-0.538,-0.816,1.046,-1.643,1.086,-0.388,0.374,0.309,0.749,-1.303
1.216,-0.307,-0.535,-0.840,1.088,-1.657,1.085,-0.383,0.367,0.313,0.744,-1.296
1.230,-0.317,-0.542,-0.832,1.080,-1.678,1.088,-0.383,0.373,0.310,0.749,-1.299
1.240,-0.326,-0.547,-0.840,1.087,-1.679,1.097,-0.387,0.366,0.308,0.745,-1.306
1.220,-0.314,-0.536,-0.838,1.081,-1.682,1.095,-0.390,0.371,0.302,0.747,-1.299
1.202,-0.298,-0.526,-0.846,1.085,-1.677,1.116,-0.407,0.372,0.291,0.758,-1.277
1.186,-0.289,-0.523,-0.844,1.063,-1.686,1.120,-0.407,0.373,0.299,0.744,-1.278
1.194,-0.299,-0.517,-0.850,1.043,-1.667,1.133,-0.413,0.365,0.298,0.741,-1.278
1.191,-0.293,-0.516,-0.862,1.043,-1.652,1.151,-0.428,0.365,0.293,0.753,-1.294
1.192,-0.293,-0.521,-0.848,1.002,-1.648,1.143,-0.426,0.378,0.290,0.761,-1.297
1.182,-0.281,-0.514,-0.867,1.023,-1.651,1.153,-0.425,0.360,0.278,0.770,-1.283
1.190,-0.292,-0.508,-0.875,1.025,-1.663,1.152,-0.419,0.349,0.274,0.768,-1.265
1.196,-0.299,-0.507,-0.893,1.024,-1.658,1.152,-0.421,0.351,0.253,0.795,-1.264
1.198,-0.303,-0.497,-0.895,1.028,-1.647,1.150,-0.421,0.353,0.250,0.791,-1.244
1.195,-0.304,-0.491,-0.889,1.042,-1.676,1.169,-0.437,0.346,0.254,0.785,-1.249
1.201,-0.309,-0.500,-0.894,1.035,-1.668,1.176,-0.441,0.340,0.262,0.775,-1.237
1.203,-0.311,-0.501,-0.884,1.031,-1.682,1.167,-0.443,0.355,0.257,0.782,-1.246
1.213,-0.319,-0.510,-0.891,1.044,-1.693,1.154,-0.427,0.356,0.263,0.780,-1.247
1.212,-0.327,-0.506,-0.889,1.035,-1.688,1.139,-0.422,0.360,0.257,0.786,-1.238
1.211,-0.324,-0.504,-0.890,1.036,-1.700,1.144,-0.427,0.364,0.234,0.816,-1.247
1.210,-0.319,-0.514,-0.898,1.042,-1.701,1.157,-0.436,0.359,0.236,0.813,-1.247
1.219,-0.331,-0.513,-0.918,1.063,-1.700,1.155,-0.426,0.357,0.245,0.806,-1.255
1.227,-0.342,-0.504,-0.921,1.069,-1.719,1.164,-0.433,0.354,0.261,0.790,-1.248
1.228,-0.335,-0.513,-0.913,1.082,-1.740,1.161,-0.439,0.355,0.274,0.782,-1.299
1.234,-0.337,-0.525,-0.913,1.074,-1.740,1.177,-0.440,0.346,0.263,0.793,-1.311
1.233,-0.337,-0.533,-0.920,1.073,-1.728,1.190,-0.443,0.333,0.278,0.780,-1.319
1.241,-0.340,-0.537,-0.911,1.084,-1.747,1.197,-0.455,0.345,0.286,0.772,-1.309
1.242,-0.345,-0.537,-0.911,1.092,-1.763,1.214,-0.475,0.341,0.295,0.769,-1.302
1.258,-0.358,-0.542,-0.921,1.081,-1.758,1.216,-0.466,0.328,0.307,0.753,-1.308
1.262,-0.366,-0.535,-0.933,1.089,-1.764,1.200,-0.461,0.343,0.309,0.748,-1.302
1.266,-0.367,-0.539,-0.949,1.110,-1.764,1.211,-0.471,0.339,0.306,0.749,-1.316
1.264,-0.366,-0.542,-0.959,1.109,-1.755,1.212,-0.478,0.347,0.305,0.747,-1.324
1.269,-0.367,-0.545,-0.947,1.102,-1.766,1.204,-0.465,0.349,0.306,0.746,-1.332
1.266,-0.366,-0.551,-0.920,1.078,-1.762,1.205,-0.459,0.348,0.306,0.743,-1.333
1.261,-0.360,-0.552,-0.914,1.075,-1.777,1.208,-0.452,0.337,0.301,0.756,-1.340
1.264,-0.368,-0.552,-0.910,1.077,-1.767,1.216,-0.461,0.340,0.291,0.768,-1.334
1.273,-0.377,-0.556,-0.901,1.071,-1.759,1.224,-0.467,0.337,0.289,0.782,-1.336
1.276,-0.379,-0.559,-0.901,1.074,-1.757,1.218,-0.469,0.341,0.293,0.776,-1.345
1.271,-0.378,-0.550,-0.917,1.090,-1.760,1.194,-0.451,0.358,0.310,0.762,-1.344
1.280,-0.383,-0.559,-0.900,1.057,-1.753,1.183,-0.442,0.363,0.302,0.768,-1.341
1.288,-0.383,-0.558,-0.910,1.071,-1.766,1.195,-0.444,0.360,0.297,0.764,-1.348
1.295,-0.387,-0.555,-0.919,1.072,-1.765,1.209,-0.463,0.353,0.287,0.775,-1.358
1.297,-0.389,-0.556,-0.926,1.085,-1.766,1.211,-0.465,0.355,0.303,0.759,-1.383
1.302,-0.388,-0.558,-0.937,1.092,-1.771,1.221,-0.465,0.345,0.295,0.763,-1.365
1.298,-0.391,-0.572,-0.920,1.087,-1.780,1.217,-0.466,0.354,0.294,0.766,-1.370
1.298,-0.389,-0.582,-0.926,1.089,-1.784,1.224,-0.474,0.362,0.288,0.774,-1.362
1.283,-0.372,-0.573,-0.918,1.088,-1.803,1.222,-0.475,0.368,0.291,0.771,-1.360
1.281,-0.363,-0.565,-0.916,1.088,-1.806,1.219,-0.480,0.369,0.292,0.781,-1.373
1.272,-0.356,-0.552,-0.918,1.091,-1.809,1.226,-0.486,0.369,0.292,0.789,-1.376
1.282,-0.360,-0.551,-0.923,1.098,-1.812,1.233,-0.489,0.354,0.304,0.774,-1.386
1.282,-0.357,-0.560,-0.913,1.081,-1.818,1.231,-0.490,0.360,0.307,0.773,-1.395
1.286,-0.359,-0.559,-0.906,1.083,-1.830,1.223,-0.487,0.365,0.322,0.764,-1.427
1.283,-0.356,-0.551,-0.921,1.089,-1.838,1.210,-0.477,0.376,0.320,0.784,-1.429
1.280,-0.355,-0.545,-0.925,1.088,-1.829,1.221,-0.482,0.365,0.334,0.776,-1.429
1.287,-0.358,-0.537,-0.910,1.076,-1.829,1.236,-0.496,0.358,0.319,0.791,-1.443
1.298,-0.372,-0.541,-0.904,1.077,-1.830,1.227,-0.493,0.370,0.341,0.773,-1.435
1.284,-0.364,-0.533,-0.896,1.066,-1.823,1.231,-0.496,0.368,0.340,0.770,-1.438
1.284,-0.374,-0.534,-0.878,1.054,-1.825,1.254,-0.518,0.368,0.372,0.729,-1.462
1.291,-0.375,-0.540,-0.859,1.028,-1.835,1.250,-0.515,0.368,0.374,0.728,-1.468
1.293,-0.386,-0.543,-0.862,1.023,-1.843,1.243,-0.503,0.368,0.363,0.732,-1.475
1.308,-0.399,-0.549,-0.861,1.014,-1.827,1.242,-0.504,0.380,0.374,0.713,-1.456
1.314,-0.412,-0.552,-0.869,1.001,-1.822,1.236,-0.508,0.382,0.381,0.703,-1.457
1.315,-0.410,-0.555,-0.857,0.987,-1.834,1.242,-0.510,0.371,0.381,0.712,-1.453
1.313,-0.403,-0.560,-0.874,0.998,-1.830,1.234,-0.502,0.365,0.366,0.724,-1.459
1.309,-0.408,-0.547,-0.876,0.996,-1.829,1.239,-0.507,0.369,0.376,0.711,-1.452
1.307,-0.406,-0.554,-0.900,1.017,-1.851,1.242,-0.508,0.370,0.378,0.709,-1.450
1.297,-0.398,-0.544,-0.919,1.033,-1.846,1.234,-0.516,0.383,0.373,0.710,-1.456
1.293,-0.391,-0.543,-0.919,1.028,-1.873,1.229,-0.509,0.384,0.342,0.736,-1.452
1.277,-0.372,-0.541,-0.916,1.022,-1.865,1.227,-0.513,0.401,0.337,0.742,-1.480
1.279,-0.378,-0.534,-0.922,1.024,-1.881,1.220,-0.511,0.412,0.340,0.744,-1.482
1.268,-0.368,-0.540,-0.932,1.027,-1.889,1.219,-0.512,0.415,0.323,0.754,-1.468
1.279,-0.369,-0.553,-0.942,1.040,-1.897,1.225,-0.517,0.415,0.339,0.738,-1.482
1.272,-0.358,-0.556,-0.943,1.040,-1.890,1.230,-0.514,0.413,0.334,0.741,-1.470
1.278,-0.362,-0.549,-0.965,1.059,-1.911,1.220,-0.510,0.422,0.337,0.742,-1.460
1.270,-0.354,-0.531,-0.947,1.046,-1.912,1.234,-0.516,0.426,0.333,0.748,-1.447
1.272,-0.360,-0.532,-0.935,1.041,-1.925,1.223,-0.502,0.432,0.329,0.749,-1.449
1.274,-0.362,-0.518,-0.934,1.018,-1.911,1.208,-0.492,0.448,0.328,0.741,-1.424
1.283,-0.372,-0.513,-0.969,1.046,-1.919,1.214,-0.500,0.451,0.333,0.741,-1.442
1.289,-0.377,-0.523,-0.976,1.055,-1.920,1.209,-0.494,0.455,0.314,0.752,-1.437
1.292,-0.378,-0.525,-0.988,1.053,-1.893,1.214,-0.488,0.450,0.354,0.719,-1.431
1.299,-0.384,-0.512,-0.985,1.038,-1.864,1.204,-0.483,0.451,0.360,0.708,-1.427
1.306,-0.389,-0.514,-0.978,1.033,-1.866,1.213,-0.500,0.453,0.368,0.696,-1.456
1.302,-0.391,-0.512,-0.999,1.054,-1.876,1.213,-0.507,0.464,0.368,0.689,-1.419
1.309,-0.390,-0.524,-1.008,1.052,-1.871,1.224,-0.523,0.473,0.377,0.676,-1.431
1.320,-0.397,-0.533,-1.009,1.049,-1.884,1.243,-0.538,0.468,0.358,0.701,-1.446
1.314,-0.393,-0.537,-0.993,1.026,-1.879,1.251,-0.538,0.460,0.366,0.688,-1.457
1.313,-0.381,-0.542,-0.969,1.022,-1.893,1.253,-0.540,0.455,0.365,0.680,-1.480
1.317,-0.376,-0.546,-0.982,1.027,-1.897,1.264,-0.553,0.450,0.378,0.663,-1.502
1.318,-0.379,-0.542,-0.996,1.047,-1.914,1.272,-0.564,0.447,0.383,0.663,-1.491
1.324,-0.388,-0.543,-1.006,1.073,-1.917,1.256,-0.552,0.443,0.379,0.675,-1.497
1.328,-0.391,-0.551,-1.000,1.060,-1.900,1.277,-0.559,0.426,0.363,0.691,-1.501
