1.548,-0.522,-0.441,-2.077,2.201,-1.776,0.050,0.130,1.023,-3.042,4.311,-0.685
1.570,-0.557,-0.488,-2.088,2.222,-1.833,0.040,0.110,1.054,-3.019,4.279,-0.654
1.557,-0.547,-0.509,-2.070,2.215,-1.883,0.051,0.106,1.023,-2.966,4.223,-0.618
1.534,-0.533,-0.498,-2.047,2.230,-1.907,-0.007,0.197,1.016,-2.904,4.178,-0.590
1.523,-0.511,-0.507,-2.025,2.207,-1.872,0.037,0.221,0.936,-3.029,4.258,-0.689
1.515,-0.522,-0.487,-1.965,2.211,-1.836,0.146,0.165,0.897,-2.994,4.231,-0.677
1.481,-0.471,-0.514,-2.065,2.332,-1.930,0.168,0.210,0.856,-3.055,4.318,-0.759
1.435,-0.454,-0.522,-2.002,2.187,-1.825,0.155,0.206,0.858,-2.882,4.132,-0.583
1.450,-0.443,-0.561,-1.892,2.195,-1.887,0.146,0.228,0.838,-2.951,4.163,-0.640
1.446,-0.447,-0.577,-1.790,2.083,-1.844,0.144,0.237,0.846,-2.983,4.230,-0.718
1.448,-0.464,-0.598,-1.696,2.078,-1.876,0.147,0.271,0.817,-2.887,4.164,-0.621
1.489,-0.530,-0.623,-1.602,1.983,-1.816,0.173,0.286,0.803,-2.880,4.183,-0.658
1.518,-0.554,-0.622,-1.598,1.977,-1.894,0.232,0.273,0.746,-2.996,4.283,-0.771
1.528,-0.580,-0.661,-1.630,1.959,-1.887,0.252,0.264,0.759,-2.996,4.354,-0.852
1.504,-0.551,-0.617,-1.629,1.989,-1.960,0.296,0.249,0.732,-2.834,4.209,-0.727
1.468,-0.495,-0.626,-1.700,2.137,-2.074,0.295,0.215,0.753,-2.795,4.152,-0.674
1.473,-0.467,-0.630,-1.594,2.067,-2.079,0.271,0.234,0.768,-2.743,4.104,-0.667
1.447,-0.460,-0.592,-1.542,2.078,-2.124,0.318,0.216,0.736,-2.680,4.038,-0.598
1.441,-0.511,-0.632,-1.477,1.955,-2.062,0.351,0.154,0.739,-2.794,4.121,-0.683
1.513,-0.577,-0.635,-1.510,1.930,-2.050,0.361,0.136,0.753,-2.753,4.067,-0.640
1.480,-0.540,-0.632,-1.528,1.928,-2.023,0.384,0.114,0.722,-2.676,3.980,-0.564
1.478,-0.506,-0.640,-1.425,1.840,-1.987,0.430,0.086,0.703,-2.547,3.853,-0.443
1.506,-0.548,-0.601,-1.478,1.873,-1.986,0.516,0.034,0.671,-2.401,3.745,-0.336
1.574,-0.574,-0.642,-1.424,1.834,-2.006,0.590,-0.011,0.669,-2.477,3.815,-0.438
1.608,-0.603,-0.640,-1.323,1.728,-1.977,0.592,-0.001,0.670,-2.472,3.822,-0.456
1.580,-0.576,-0.601,-1.312,1.704,-2.015,0.607,-0.027,0.655,-2.428,3.811,-0.487
1.603,-0.559,-0.639,-1.160,1.598,-2.022,0.694,-0.050,0.612,-2.505,3.862,-0.539
1.568,-0.532,-0.642,-1.177,1.640,-2.156,0.695,-0.051,0.606,-2.430,3.781,-0.490
1.520,-0.485,-0.609,-1.070,1.572,-2.150,0.694,-0.025,0.578,-2.398,3.685,-0.398
1.548,-0.530,-0.572,-1.068,1.603,-2.254,0.669,0.024,0.578,-2.581,3.862,-0.596
1.543,-0.507,-0.611,-0.952,1.544,-2.276,0.764,-0.077,0.576,-2.574,3.839,-0.616
1.565,-0.542,-0.620,-0.962,1.505,-2.351,0.756,-0.076,0.588,-2.489,3.757,-0.563
1.557,-0.520,-0.614,-1.018,1.547,-2.340,0.839,-0.150,0.595,-2.477,3.731,-0.569
1.502,-0.461,-0.635,-1.034,1.584,-2.304,0.837,-0.181,0.601,-2.400,3.673,-0.558
1.513,-0.503,-0.610,-0.998,1.576,-2.262,0.914,-0.228,0.569,-2.375,3.652,-0.553
1.485,-0.499,-0.605,-1.039,1.623,-2.162,0.902,-0.205,0.568,-2.362,3.635,-0.572
1.435,-0.473,-0.578,-1.025,1.580,-2.120,0.960,-0.263,0.575,-2.433,3.710,-0.658
1.465,-0.472,-0.571,-1.059,1.622,-2.087,0.986,-0.285,0.549,-2.401,3.681,-0.691
1.480,-0.501,-0.570,-1.108,1.667,-2.205,1.029,-0.300,0.502,-2.441,3.710,-0.730
1.411,-0.459,-0.512,-1.031,1.593,-2.242,1.067,-0.325,0.488,-2.413,3.697,-0.740
1.410,-0.460,-0.561,-1.027,1.583,-2.215,1.044,-0.328,0.520,-2.559,3.865,-0.939
1.405,-0.459,-0.580,-1.071,1.626,-2.280,1.047,-0.310,0.520,-2.637,3.917,-1.037
1.402,-0.486,-0.564,-1.151,1.680,-2.262,1.111,-0.339,0.461,-2.625,3.933,-1.092
1.418,-0.489,-0.573,-1.174,1.673,-2.292,1.183,-0.419,0.422,-2.477,3.819,-1.042
1.434,-0.448,-0.634,-1.184,1.693,-2.315,1.252,-0.496,0.402,-2.432,3.765,-1.063
1.395,-0.443,-0.614,-1.162,1.602,-2.234,1.249,-0.486,0.410,-2.486,3.825,-1.159
1.419,-0.456,-0.619,-1.042,1.490,-2.190,1.310,-0.523,0.384,-2.390,3.727,-1.159
1.389,-0.442,-0.626,-0.966,1.418,-2.174,1.443,-0.603,0.310,-2.269,3.628,-1.105
1.381,-0.432,-0.624,-0.985,1.430,-2.197,1.479,-0.603,0.223,-2.223,3.586,-1.123
1.386,-0.416,-0.581,-1.117,1.517,-2.316,1.537,-0.678,0.177,-2.152,3.492,-1.106
1.387,-0.423,-0.601,-1.089,1.530,-2.433,1.612,-0.735,0.142,-2.323,3.646,-1.350
1.353,-0.398,-0.598,-1.029,1.409,-2.369,1.687,-0.803,0.118,-2.274,3.562,-1.383
1.328,-0.362,-0.567,-1.045,1.393,-2.455,1.753,-0.858,0.084,-2.343,3.629,-1.596
1.367,-0.401,-0.564,-1.003,1.285,-2.514,1.813,-0.856,0.056,-2.321,3.624,-1.688
1.331,-0.395,-0.526,-1.129,1.427,-2.632,1.774,-0.804,0.056,-2.365,3.679,-1.846
1.382,-0.402,-0.559,-1.002,1.266,-2.620,1.803,-0.845,0.059,-2.323,3.631,-1.922
1.361,-0.376,-0.579,-0.904,1.186,-2.577,1.893,-0.906,0.040,-2.180,3.506,-1.921
1.372,-0.395,-0.552,-0.731,0.987,-2.512,1.917,-0.908,0.048,-1.980,3.304,-1.856
1.415,-0.415,-0.544,-0.731,0.880,-2.491,1.910,-0.860,0.046,-2.090,3.410,-2.094
1.399,-0.407,-0.527,-0.868,0.958,-2.509,1.923,-0.837,-0.001,-1.768,3.105,-1.925
1.378,-0.374,-0.523,-0.815,0.845,-2.499,1.873,-0.784,0.020,-1.631,2.946,-1.867
1.404,-0.405,-0.564,-0.869,0.854,-2.466,1.869,-0.790,0.022,-1.648,2.968,-1.994
1.348,-0.363,-0.533,-0.959,0.892,-2.484,1.760,-0.758,0.150,-1.502,2.803,-1.934
1.343,-0.355,-0.463,-1.011,0.921,-2.476,1.845,-0.837,0.095,-1.308,2.525,-1.843
1.344,-0.385,-0.481,-1.136,1.000,-2.396,1.819,-0.804,0.125,-1.243,2.480,-1.885
1.353,-0.418,-0.426,-1.028,0.899,-2.306,1.785,-0.854,0.207,-1.039,2.278,-1.835
1.392,-0.437,-0.412,-0.957,0.825,-2.230,1.780,-0.839,0.212,-1.016,2.264,-1.965
1.358,-0.406,-0.450,-0.944,0.816,-2.255,1.728,-0.810,0.241,-1.063,2.284,-2.108
1.359,-0.351,-0.441,-1.041,0.935,-2.323,1.698,-0.799,0.298,-1.061,2.249,-2.134
1.371,-0.411,-0.428,-0.959,0.848,-2.224,1.714,-0.792,0.305,-1.036,2.209,-2.163
1.419,-0.455,-0.441,-0.880,0.707,-2.140,1.723,-0.763,0.266,-1.192,2.354,-2.292
1.438,-0.462,-0.451,-0.862,0.724,-2.174,1.714,-0.758,0.247,-1.060,2.204,-2.206
1.452,-0.460,-0.447,-0.989,0.889,-2.222,1.736,-0.776,0.275,-0.979,2.097,-2.204
1.475,-0.484,-0.451,-0.913,0.740,-2.082,1.730,-0.747,0.276,-1.034,2.143,-2.166
1.495,-0.494,-0.490,-0.911,0.623,-2.033,1.733,-0.749,0.300,-1.108,2.235,-2.236
1.476,-0.499,-0.487,-0.825,0.522,-2.035,1.685,-0.737,0.339,-1.257,2.380,-2.441
1.496,-0.478,-0.489,-0.836,0.503,-1.975,1.673,-0.707,0.340,-0.988,2.168,-2.164
1.548,-0.529,-0.505,-0.827,0.524,-2.079,1.674,-0.742,0.357,-0.917,2.112,-2.237
1.559,-0.532,-0.547,-0.948,0.583,-1.957,1.711,-0.733,0.318,-0.899,2.052,-2.190
1.586,-0.573,-0.521,-1.050,0.613,-1.921,1.679,-0.746,0.354,-0.905,2.083,-2.294
1.548,-0.550,-0.488,-0.932,0.589,-1.896,1.768,-0.810,0.310,-0.883,2.078,-2.324
1.545,-0.551,-0.493,-0.777,0.465,-1.960,1.753,-0.814,0.314,-0.782,1.970,-2.199
1.541,-0.555,-0.512,-0.759,0.430,-1.989,1.777,-0.821,0.294,-0.795,1.974,-2.170
1.571,-0.561,-0.506,-0.668,0.389,-2.079,1.681,-0.759,0.367,-0.849,2.044,-2.179
1.619,-0.567,-0.538,-0.611,0.330,-2.003,1.742,-0.818,0.306,-0.982,2.134,-2.363
1.629,-0.577,-0.569,-0.598,0.297,-1.901,1.721,-0.794,0.341,-0.975,2.102,-2.381
1.662,-0.611,-0.578,-0.601,0.272,-2.028,1.726,-0.795,0.344,-1.066,2.211,-2.522
