2.036,4.658,5.098,2.090,3.815,3.161,3.302,1.648,2.094,3.697,2.882,1.243,1.665,2.481,5.450,2.902,4.126,2.411,1.008,3.462,1.664,1.333,0.796,1.342,3.262,4.670,2.451,6.284,2.468,6.528,6.413,1.278,2.896,2.208,2.973,4.696,5.671,2.791,2.454,3.148,6.809,2.439,6.038,2.326,7.414
2.320,5.035,5.379,2.031,4.411,3.190,4.542,2.235,2.893,4.194,3.150,1.266,1.468,2.370,5.172,3.482,3.242,2.562,1.284,3.481,1.740,0.920,0.628,0.775,3.408,4.120,2.627,6.362,2.605,5.914,7.636,1.593,3.518,2.504,3.103,4.402,6.769,4.085,2.548,3.671,6.754,2.343,5.303,2.261,6.186
2.749,5.031,4.642,1.983,4.241,3.397,4.346,1.848,3.010,4.349,3.360,1.327,1.357,2.146,5.299,3.305,3.958,2.416,1.378,3.121,1.548,0.787,0.581,0.690,3.400,3.639,2.085,6.803,2.996,7.409,6.177,1.938,3.325,2.733,2.089,4.839,7.465,3.904,2.950,3.153,6.496,2.239,5.978,2.628,5.924
2.769,4.831,4.056,2.078,4.741,3.269,4.058,1.838,2.742,4.368,3.359,1.198,1.176,1.945,4.594,3.001,3.615,2.353,1.500,3.138,1.659,0.740,0.474,0.696,3.302,3.645,1.932,8.170,3.786,9.126,6.303,2.458,3.329,3.401,1.326,4.428,7.802,5.255,2.616,2.790,6.629,2.421,6.505,3.119,5.241
3.188,4.736,3.573,1.969,5.797,3.279,3.848,1.999,2.258,3.485,3.528,0.594,1.691,1.971,4.618,3.943,2.744,2.558,1.339,2.890,1.767,0.716,0.424,0.684,2.832,4.572,2.157,8.637,4.260,8.117,6.318,2.017,3.132,4.434,1.097,4.634,8.085,4.479,3.149,2.779,6.057,2.146,6.153,3.140,5.289
3.558,4.845,4.280,1.541,5.275,2.788,3.350,2.094,1.923,4.165,3.908,0.842,1.668,2.134,4.128,3.814,2.094,2.505,1.723,2.184,1.608,0.778,0.492,0.766,2.828,4.843,1.980,8.166,4.026,8.364,6.513,2.280,4.001,4.869,1.442,5.661,7.478,4.101,2.409,2.674,5.492,2.090,5.399,2.966,5.846
3.266,5.129,4.319,1.865,4.762,2.562,3.060,1.978,1.849,3.776,3.832,0.781,1.526,2.015,3.977,3.525,2.226,2.321,1.517,2.327,1.463,0.800,0.418,1.047,2.861,5.822,2.002,8.225,3.850,8.777,5.172,1.830,4.867,4.818,2.686,5.513,7.701,3.379,3.183,2.801,5.841,2.701,4.511,2.997,6.509
3.280,4.282,4.018,1.391,3.767,2.069,2.704,2.126,1.663,4.208,3.889,1.209,1.603,2.539,3.485,2.498,1.915,2.650,1.914,2.289,1.617,0.937,0.567,0.956,3.480,5.721,2.235,8.881,3.453,10.223,4.630,2.239,5.030,4.702,2.404,5.475,7.731,3.884,2.811,2.458,5.448,2.243,5.385,3.495,6.777
3.150,5.269,4.497,1.960,3.226,2.438,2.618,1.796,1.565,4.509,4.516,1.396,1.143,2.842,3.646,2.378,1.967,1.987,1.387,2.491,1.497,0.920,0.540,1.047,2.734,6.861,2.139,7.936,3.180,9.258,4.897,1.622,3.857,3.717,2.466,5.397,7.973,4.687,2.513,2.808,4.768,1.386,5.841,3.646,6.194
4.219,5.911,4.205,1.969,4.716,3.174,3.390,1.810,2.000,4.745,4.544,1.051,0.993,3.096,4.236,2.766,2.095,1.895,1.129,3.203,1.810,1.087,0.608,1.072,2.173,7.558,2.254,8.449,3.077,10.292,4.685,1.997,3.699,3.441,1.991,5.492,7.064,3.811,2.384,2.598,4.550,1.395,5.713,3.496,5.247
3.722,5.352,4.148,1.855,4.220,3.128,3.421,1.610,2.324,4.921,4.135,1.388,0.856,2.865,4.091,2.736,2.135,1.637,1.065,2.941,1.690,1.087,0.515,1.358,2.140,7.050,2.225,9.183,3.356,11.290,5.166,2.192,3.764,2.996,2.156,5.418,6.506,2.641,2.958,2.999,4.987,1.665,4.979,3.607,6.476
3.663,4.699,4.627,1.303,4.003,2.677,2.753,1.645,1.721,5.276,3.942,1.764,0.870,2.117,3.604,3.458,1.774,1.561,1.008,2.778,1.779,0.991,0.535,1.031,1.906,6.770,1.791,7.529,3.138,10.085,4.137,2.630,3.741,2.468,2.156,5.765,6.365,2.477,2.838,4.033,5.621,1.655,4.734,3.656,6.119
4.101,5.249,5.546,1.211,3.826,2.849,2.590,1.474,1.597,4.923,3.622,1.749,1.375,2.271,3.850,3.352,1.947,1.958,1.109,2.514,2.213,1.379,0.727,1.182,1.928,6.076,1.758,7.769,3.437,9.990,3.769,2.728,3.406,1.922,2.213,5.567,7.190,2.605,3.566,5.191,5.335,1.076,5.094,3.210,5.850
3.735,5.653,5.238,1.633,2.883,2.736,2.008,0.921,1.601,4.758,3.768,2.084,1.362,2.219,3.433,3.335,1.593,1.995,1.387,2.106,1.792,1.270,0.962,0.936,2.303,6.026,1.386,7.465,3.811,10.554,5.947,3.094,4.913,2.267,3.441,5.218,7.158,2.492,3.940,4.117,4.655,0.986,5.341,3.010,6.474
3.622,6.038,5.873,1.714,2.517,2.923,1.973,0.802,1.661,4.700,3.906,2.247,1.292,1.986,3.467,3.834,1.578,1.899,1.321,2.114,2.313,1.612,0.948,1.185,2.105,5.549,1.355,8.715,5.358,10.458,5.501,3.060,4.029,1.528,3.471,4.875,6.408,3.060,2.752,4.420,5.822,1.447,5.299,2.766,6.370
2.896,6.799,6.600,2.418,3.007,2.455,1.832,0.738,1.851,4.978,3.774,2.183,1.507,2.203,3.116,3.421,1.289,1.530,0.662,2.345,2.021,1.608,0.963,1.328,1.732,5.919,1.341,8.950,5.611,10.647,5.340,2.767,3.639,1.438,3.328,4.934,6.011,2.930,2.499,4.278,6.332,1.825,5.138,2.841,6.126
2.999,6.151,7.429,1.698,2.701,2.394,1.702,0.909,1.331,5.011,3.714,2.503,1.866,2.531,4.269,4.196,1.716,1.340,0.669,1.438,2.123,1.502,0.838,1.269,1.736,5.802,1.712,9.121,4.792,10.139,6.619,2.358,4.056,1.781,3.917,5.030,6.691,3.165,2.812,4.885,6.124,1.681,4.567,3.245,7.814
3.342,5.727,6.263,1.567,3.377,2.780,1.939,1.090,1.241,5.613,3.580,2.606,2.338,2.714,4.191,4.104,1.576,1.482,0.520,1.804,1.946,1.300,0.765,1.137,1.678,6.238,1.686,8.476,4.567,9.330,5.949,3.031,5.240,2.496,3.629,3.989,6.199,3.118,3.089,3.706,4.641,1.145,5.078,3.551,7.361
3.520,5.772,5.426,1.745,4.681,2.569,2.031,1.004,1.599,6.668,3.677,2.583,2.869,3.272,4.542,4.145,1.522,1.632,0.509,1.824,1.520,1.166,0.692,1.292,1.756,7.273,1.874,7.885,4.268,7.772,7.416,3.364,5.040,2.978,2.536,3.874,5.673,2.775,2.994,3.911,4.455,1.029,4.933,2.777,6.923
3.929,5.202,5.136,1.341,4.314,2.431,1.890,0.792,1.855,5.962,3.530,2.334,3.206,3.913,4.528,3.910,1.340,1.479,0.576,1.183,1.637,1.168,0.703,1.184,1.752,6.776,2.514,9.137,4.194,7.918,6.501,2.898,4.787,3.121,2.533,3.622,5.003,2.159,3.201,3.615,4.455,1.152,4.766,3.036,6.475
4.400,5.494,4.908,1.398,4.839,2.205,1.552,0.710,1.540,6.004,3.807,1.957,3.079,3.557,4.800,4.000,1.619,1.676,0.660,1.382,2.057,1.308,0.683,1.218,1.576,5.630,2.841,9.453,4.228,7.441,7.814,2.628,4.365,2.850,2.545,3.803,5.258,1.869,3.890,3.781,5.278,1.520,4.847,2.442,5.808
4.289,4.915,5.119,1.100,4.701,3.163,2.037,0.698,1.879,4.998,4.075,1.304,2.586,3.112,4.775,4.314,1.699,1.938,1.061,1.370,2.321,1.802,0.877,1.595,1.729,5.830,2.898,9.196,4.696,6.212,6.982,2.161,3.331,2.374,2.162,3.368,4.796,2.085,3.275,3.982,5.148,1.249,5.327,2.270,5.785
4.099,5.106,5.295,1.201,4.932,3.438,2.144,0.663,2.017,5.161,3.604,1.499,2.583,3.270,5.097,3.687,2.155,2.063,1.163,1.417,2.093,2.050,1.136,1.766,2.223,5.952,3.163,9.800,4.188,7.248,8.478,2.129,2.728,2.132,1.639,3.440,5.372,2.141,3.919,4.969,5.062,1.136,4.541,2.262,7.006
4.251,5.271,4.593,1.423,3.810,3.189,2.422,0.879,2.091,4.408,3.473,1.469,3.010,3.447,4.896,3.707,1.876,2.192,1.229,1.299,2.451,2.245,1.186,1.734,2.359,6.193,2.721,8.620,4.022,6.791,8.291,2.367,2.562,1.627,1.704,3.221,5.498,2.732,3.435,5.149,6.084,1.809,3.975,1.690,7.515
3.901,5.010,5.127,1.255,3.445,3.971,2.581,1.216,1.379,5.033,3.261,2.255,3.189,2.979,4.637,4.041,1.786,2.205,1.495,1.020,1.802,1.781,1.261,1.397,3.741,5.801,2.280,8.327,4.066,7.479,7.525,2.876,3.159,1.773,1.957,3.044,5.273,2.480,3.682,4.544,5.729,2.234,3.232,1.906,7.901
3.073,4.562,4.180,1.620,2.442,3.641,2.957,1.553,1.547,4.733,3.805,2.411,1.890,2.704,3.813,2.937,1.831,1.720,1.725,0.907,1.690,1.851,1.233,1.644,5.042,5.908,2.351,8.261,3.231,8.985,7.709,3.069,2.486,1.035,1.944,3.502,5.823,2.620,3.696,4.241,5.239,2.055,3.149,1.944,9.006
3.112,4.102,4.533,1.193,2.411,3.402,3.349,1.530,2.156,4.620,3.603,2.457,1.833,2.870,3.603,2.381,1.899,1.576,1.229,1.103,1.775,2.117,1.246,2.027,4.609,5.794,2.074,7.290,2.856,8.972,7.312,3.002,2.457,1.268,1.585,3.986,6.139,3.204,2.951,4.705,4.840,1.489,3.343,2.379,7.899
4.279,3.893,4.607,0.769,2.880,3.237,2.655,1.189,1.832,4.850,3.046,2.683,1.923,2.724,3.897,2.877,1.938,1.424,1.266,0.833,2.184,2.486,1.229,2.303,3.374,5.378,2.028,7.383,2.998,8.966,6.114,2.013,1.960,1.161,1.644,3.711,6.535,4.176,2.756,4.168,5.478,1.888,3.814,2.310,7.355
4.513,3.787,3.757,0.846,2.155,2.670,2.273,1.245,1.554,4.277,3.181,2.669,2.204,2.515,3.923,2.895,2.114,1.221,1.021,0.663,2.358,2.833,1.466,2.322,3.917,6.215,2.322,8.210,2.939,9.876,8.187,2.321,2.528,1.043,2.641,3.439,6.110,4.864,2.232,4.516,5.784,1.610,4.600,2.871,8.579
4.026,4.598,4.205,1.249,2.481,2.676,2.400,1.404,1.533,4.496,2.981,2.733,1.981,2.686,4.299,2.271,3.031,1.318,1.093,0.802,2.597,2.717,1.197,2.375,3.900,6.345,1.914,6.812,2.385,10.165,5.978,2.571,2.746,1.240,2.366,3.783,5.886,3.958,2.314,4.641,5.057,1.163,4.737,2.034,7.464
3.231,4.324,3.911,1.480,2.871,2.262,2.013,1.054,1.700,4.219,2.385,2.601,1.670,2.581,4.614,2.266,3.640,1.295,1.632,0.615,2.548,2.767,1.357,2.214,4.051,6.117,2.159,6.277,1.961,9.306,6.173,2.636,2.891,1.665,1.905,3.195,5.356,4.760,1.886,4.771,5.774,1.199,5.831,2.091,8.109
3.286,4.962,4.704,1.593,2.793,2.431,2.467,2.075,1.206,4.046,2.502,2.343,1.773,2.482,4.687,1.920,4.609,1.494,1.545,0.815,2.734,2.674,1.281,2.040,4.271,5.998,2.003,6.744,2.429,9.350,5.857,2.715,2.323,1.211,1.641,3.393,5.707,5.196,1.847,5.029,4.972,0.862,5.703,1.854,8.400
3.906,5.046,3.564,1.829,3.530,2.315,2.388,1.492,1.651,4.040,1.709,2.706,1.954,2.683,4.779,2.051,4.149,1.466,1.182,0.931,2.791,2.627,1.352,1.829,4.165,5.562,1.986,6.495,2.349,9.043,6.100,2.735,2.584,1.016,2.402,3.882,5.916,5.834,1.546,4.754,4.907,0.841,6.022,1.853,8.791
3.720,5.465,4.014,2.000,3.398,3.702,2.433,1.440,1.110,4.301,1.760,3.093,2.033,2.216,4.763,2.212,4.629,1.493,1.346,0.815,2.876,2.727,1.273,2.030,4.108,4.609,2.142,6.174,2.054,8.664,5.339,2.489,2.362,1.009,2.222,3.003,5.957,6.200,1.905,5.245,4.339,0.563,6.378,2.752,8.098
2.960,4.644,4.424,1.646,4.211,3.274,2.294,1.881,0.855,4.425,1.726,2.694,2.914,1.832,4.771,2.683,4.630,1.815,1.365,0.828,2.071,2.270,1.404,1.773,4.144,5.414,2.484,6.510,1.895,9.002,6.378,2.010,1.770,0.705,2.213,2.897,6.240,7.396,1.817,4.967,6.236,1.199,6.531,3.331,8.033
2.489,4.396,4.092,1.898,2.442,3.074,3.116,2.202,1.434,4.116,2.233,3.107,1.496,1.791,4.911,2.552,5.277,1.962,2.370,1.085,2.457,2.161,1.398,1.360,3.959,5.337,2.917,7.113,2.022,8.578,7.076,2.450,2.490,1.102,2.294,2.850,5.333,6.018,1.659,4.312,6.467,1.573,6.165,2.825,9.659
2.669,4.181,3.729,1.756,2.530,2.955,3.290,2.295,1.597,4.754,2.871,3.112,1.131,1.908,4.431,2.018,5.099,1.791,2.473,1.146,2.646,2.259,1.006,1.917,3.385,5.522,2.716,6.937,2.172,8.156,8.454,2.438,1.916,0.796,1.890,2.664,5.252,5.679,1.823,4.087,6.482,1.613,6.373,3.081,9.631
1.712,4.369,4.346,2.566,2.396,2.613,2.794,1.861,1.605,4.951,2.633,3.886,0.997,1.906,4.294,1.664,5.815,1.428,1.885,1.085,2.761,2.230,1.278,1.410,3.049,5.585,2.873,7.495,2.166,9.028,9.557,2.100,1.887,0.917,1.850,2.637,4.343,4.415,1.620,3.693,6.736,1.998,6.152,2.607,9.413
2.099,4.782,4.518,2.412,2.219,2.594,2.550,1.630,1.538,4.759,2.394,4.263,0.642,2.044,5.263,2.110,6.422,1.000,1.022,1.524,2.997,1.724,0.925,1.073,3.210,5.595,3.173,6.897,1.616,9.273,8.367,2.447,2.176,0.905,2.140,2.716,4.567,4.008,1.916,3.758,5.881,1.654,5.563,2.271,10.549
2.226,5.349,4.760,2.700,1.573,2.758,3.212,1.755,2.131,3.686,2.297,3.761,0.563,1.978,5.497,2.118,7.214,0.964,0.958,1.724,2.852,1.569,0.581,1.486,2.875,5.721,2.558,6.694,1.785,9.815,8.107,2.730,2.629,0.940,2.693,3.011,4.647,3.534,2.029,3.037,5.740,1.531,7.087,2.302,11.601
1.894,5.373,4.434,3.437,1.739,2.675,3.139,1.904,1.934,3.666,2.771,2.789,0.673,1.711,4.236,1.996,5.253,0.959,0.804,1.700,3.235,1.476,0.567,1.187,3.298,4.795,2.992,6.484,1.579,8.897,8.302,3.597,3.639,1.261,2.921,3.121,4.665,4.024,1.733,3.647,5.135,1.131,6.394,2.055,12.093
1.857,5.368,4.277,3.627,1.622,2.806,3.082,1.434,2.360,3.678,2.685,3.105,1.020,2.220,5.538,2.430,5.687,1.027,0.556,1.861,3.122,1.635,0.599,1.428,2.995,6.205,2.651,6.003,1.540,8.827,7.739,2.843,3.387,1.765,2.286,2.898,5.281,3.478,2.767,2.974,5.205,1.331,6.841,2.188,13.205
1.545,4.947,5.031,3.149,1.645,2.499,2.759,1.225,2.486,3.666,2.808,2.911,0.771,2.416,5.472,1.829,6.775,1.032,0.627,2.206,3.344,2.092,0.744,1.761,3.153,6.885,2.872,6.907,1.648,10.082,8.664,2.601,3.175,1.695,2.287,3.140,5.534,2.646,3.686,3.258,5.175,1.227,6.698,1.927,11.470
1.297,4.589,5.080,3.196,1.768,2.581,2.785,1.534,1.959,3.515,3.320,2.105,0.436,2.884,4.727,1.383,5.602,0.898,0.681,2.715,3.194,2.382,0.787,2.256,3.274,7.229,3.576,7.480,1.600,9.779,9.151,2.964,3.488,2.021,2.031,3.373,4.710,2.450,2.684,2.773,4.755,1.420,5.741,1.769,10.959
2.149,5.697,4.254,3.551,2.323,2.929,3.401,1.777,2.222,3.667,3.702,1.564,0.421,3.086,4.744,1.366,5.337,0.760,0.520,2.631,2.901,2.036,0.714,2.003,1.381,7.364,3.660,7.821,1.954,8.552,6.880,2.487,3.514,1.827,2.718,3.575,6.006,3.099,3.256,3.355,6.284,1.967,5.985,2.090,12.649
2.485,4.819,4.289,2.178,2.401,2.914,3.862,1.621,3.158,3.565,4.348,1.218,0.274,3.001,4.400,1.316,4.902,0.715,0.616,3.033,2.381,1.732,0.446,2.826,1.624,7.961,3.455,7.421,1.786,8.928,6.627,2.308,3.636,2.053,2.790,3.396,6.167,2.839,3.945,3.405,5.332,1.373,6.081,2.322,12.796
2.474,4.949,4.822,2.053,2.614,2.899,3.822,1.787,2.819,3.919,4.530,1.297,0.407,3.512,5.350,1.750,4.658,0.629,0.477,2.034,2.121,1.477,0.443,2.320,1.812,7.175,2.692,6.698,1.988,8.383,5.963,1.972,3.809,2.100,3.504,3.309,6.705,3.018,4.501,4.022,6.090,1.360,6.777,2.356,13.676
2.428,5.354,5.531,2.135,2.216,2.565,3.602,2.413,2.096,4.630,4.755,2.034,0.464,3.575,4.835,1.826,3.579,0.713,0.590,1.857,2.053,1.553,0.478,2.460,1.999,6.664,2.573,6.689,2.278,7.632,6.762,2.238,3.810,2.086,3.109,3.231,6.795,2.807,5.092,3.375,5.953,1.562,6.724,2.254,13.295
3.450,6.316,5.423,2.132,2.362,2.609,3.845,2.554,2.219,4.549,4.801,1.825,0.421,3.852,4.641,1.462,3.825,0.950,0.744,2.884,2.402,1.563,0.430,2.367,1.642,6.423,2.557,6.116,1.922,7.610,7.067,1.911,3.224,2.096,2.595,3.514,7.106,2.888,4.975,3.289,4.967,1.092,6.872,2.550,12.744
2.529,5.409,5.571,2.076,1.826,2.510,3.879,3.489,1.719,4.336,5.276,1.952,0.544,4.187,5.378,1.561,4.427,0.729,0.369,2.646,2.630,1.610,0.491,2.008,1.230,6.175,2.677,6.769,2.104,8.135,6.245,2.003,3.180,2.207,2.288,3.641,7.267,3.660,3.963,3.747,6.610,1.695,6.880,2.170,11.834
1.971,5.271,5.968,2.362,1.797,2.456,3.309,2.717,1.640,4.016,5.440,1.650,0.433,3.055,4.681,1.931,3.716,0.956,0.713,2.962,2.641,1.274,0.230,2.679,1.400,4.724,3.247,6.736,1.829,7.640,7.019,1.925,3.837,2.960,2.585,4.367,7.605,3.674,3.605,3.708,5.811,1.294,7.041,2.521,12.244
2.260,6.054,5.707,2.841,1.834,2.673,3.401,2.921,1.481,3.827,5.517,1.448,0.307,3.540,4.241,1.233,4.121,0.848,0.767,3.050,2.170,1.191,0.250,2.615,0.815,4.678,2.908,6.027,1.538,8.126,6.408,2.027,3.436,3.024,1.925,4.784,7.147,3.619,2.950,4.087,5.929,1.378,6.242,2.177,13.222
2.803,7.551,5.370,3.788,2.063,2.556,3.114,3.531,1.074,3.717,5.419,1.236,0.488,3.223,4.760,1.611,4.364,0.926,0.671,2.620,2.237,1.279,0.231,3.167,1.465,4.571,2.738,5.481,1.493,7.345,5.955,1.811,3.438,3.218,2.029,3.604,6.562,3.365,3.551,5.159,5.977,1.245,5.561,2.665,11.358
4.002,8.228,4.937,3.426,1.827,2.809,3.037,2.975,1.104,3.137,5.523,0.976,0.912,2.821,4.284,1.365,4.766,1.241,0.797,2.118,2.240,1.232,0.228,2.973,2.522,4.193,2.396,6.092,1.804,8.585,5.530,1.548,3.339,3.728,1.932,3.687,7.274,3.868,3.710,4.828,5.917,1.203,6.026,2.663,11.615
4.999,8.300,4.242,3.248,1.506,3.122,3.504,3.580,1.098,2.814,4.369,1.203,0.821,2.514,3.624,1.368,3.820,1.292,1.214,1.674,2.461,1.415,0.310,2.623,3.569,4.781,2.714,6.535,1.746,9.016,6.342,1.803,3.630,3.437,2.127,3.990,7.202,3.662,3.551,5.544,6.461,1.158,6.505,2.558,11.135
4.256,6.974,4.052,2.820,2.110,3.000,3.229,2.834,1.226,2.417,3.761,0.736,0.610,2.077,3.920,1.746,4.239,0.970,0.899,1.717,2.002,1.658,0.479,2.864,3.544,4.476,2.739,7.423,2.335,8.616,5.637,1.650,4.044,3.384,2.930,3.818,8.035,3.957,4.273,6.335,6.826,1.152,6.381,2.672,11.215
4.341,6.720,4.301,2.419,2.278,2.525,2.839,3.182,1.004,2.168,4.187,0.493,0.748,2.685,4.454,2.193,3.369,1.282,1.226,1.795,2.183,1.925,0.664,2.556,4.120,4.822,2.557,7.057,2.817,6.913,5.409,1.459,3.552,3.012,2.871,4.123,8.613,4.418,4.073,6.145,5.909,0.813,6.989,2.348,11.226
3.456,6.161,4.145,2.649,2.826,2.660,3.181,3.530,1.078,2.477,4.607,0.471,1.434,2.264,4.773,2.858,3.521,1.863,1.174,2.062,2.280,1.698,0.642,1.970,5.198,5.251,2.701,7.294,2.454,8.026,5.488,1.401,3.169,2.820,2.541,5.029,8.762,3.913,3.901,5.297,5.123,0.867,5.714,2.196,8.745
3.546,6.051,3.910,2.640,3.385,3.082,3.202,3.198,1.040,3.027,4.302,0.629,1.428,2.721,4.880,2.141,4.088,1.777,1.019,2.170,2.171,1.529,0.503,2.138,4.394,4.236,2.661,8.191,2.476,10.182,3.802,1.885,3.060,2.349,2.115,4.600,8.870,3.838,4.456,5.466,5.032,0.794,5.836,2.854,8.582
3.976,6.136,3.384,2.799,4.486,3.388,3.309,2.644,1.223,3.292,3.911,0.618,1.574,1.735,4.986,3.166,4.525,1.629,1.042,1.619,1.870,1.597,0.647,2.109,4.068,3.143,3.036,8.884,2.631,9.883,3.731,1.477,2.808,2.274,2.349,4.593,8.206,3.524,4.161,5.743,4.554,0.596,6.063,2.752,7.564
4.398,6.399,3.126,2.978,4.094,3.135,3.731,2.781,1.597,3.062,3.345,0.685,1.877,1.904,4.956,2.906,4.441,1.530,0.786,1.586,1.991,1.786,0.651,2.460,4.096,2.885,2.809,8.892,2.681,10.498,4.788,1.561,3.382,2.513,2.916,5.062,9.099,3.625,4.511,4.959,4.051,0.497,6.658,2.058,8.814
4.729,6.720,3.072,3.109,5.577,3.163,3.192,2.102,1.533,2.917,2.511,0.608,2.382,1.861,4.561,2.756,4.057,1.820,0.770,1.807,2.030,2.003,0.767,2.577,3.571,3.530,3.648,8.709,2.068,10.056,4.380,1.342,3.260,2.581,3.069,5.486,9.804,2.980,5.880,4.603,4.389,0.724,5.780,2.047,7.400
5.405,6.966,3.126,2.872,5.982,2.964,3.187,1.925,1.780,3.002,2.090,0.721,2.402,2.269,4.286,2.121,3.816,1.816,0.860,1.597,1.852,2.068,0.862,2.679,3.161,3.011,3.742,8.144,1.605,11.044,4.882,1.530,3.205,2.200,3.053,5.261,10.278,3.310,6.065,4.006,5.626,1.597,4.947,2.343,7.998
4.375,6.077,2.659,3.174,4.369,2.911,3.257,2.250,1.620,2.514,2.453,0.590,1.866,2.711,5.359,2.501,4.235,1.895,1.617,1.191,2.222,2.329,0.770,3.167,3.162,2.483,3.875,8.125,1.716,9.928,4.476,2.172,3.342,2.223,2.314,5.001,10.274,3.681,5.733,4.626,6.447,2.024,4.439,1.629,7.836
4.325,5.594,2.133,3.391,4.493,3.467,3.258,2.560,1.196,2.686,2.438,0.659,1.548,2.839,5.460,2.565,4.093,1.701,1.432,1.304,2.138,2.479,0.918,3.132,3.226,2.850,4.180,8.623,1.887,9.425,4.260,1.776,3.010,2.358,2.164,5.146,10.630,4.112,5.340,4.021,6.355,2.085,4.817,1.380,7.824
3.997,5.576,2.325,3.346,4.028,3.098,2.831,2.652,0.975,2.512,2.470,0.634,1.344,2.932,4.878,2.433,3.334,1.774,1.713,1.366,1.851,2.013,0.777,2.820,3.614,2.556,4.253,8.010,1.386,10.888,5.084,1.616,3.893,2.837,3.307,5.107,10.220,3.804,5.377,3.600,5.385,1.792,4.494,1.176,8.380
3.628,5.496,3.251,2.561,3.829,2.836,2.558,2.542,0.908,2.484,2.523,0.639,1.384,2.529,4.579,2.734,3.032,1.538,1.276,1.340,2.081,2.285,0.974,2.576,3.521,2.742,3.543,7.168,1.511,9.600,3.667,1.330,3.694,3.023,3.395,5.399,9.798,3.180,5.591,4.207,4.963,1.200,4.882,1.161,8.342
