-0.205,-0.286
0.452,0.444
0.190,0.150
0.140,0.089
-0.118,-0.144
0.250,0.199
0.052,0.072
0.184,0.166
0.329,0.203
-0.493,-0.463
-0.795,-0.826
-0.491,-0.561
-0.455,-0.473
-0.967,-1.016
-1.004,-0.968
-0.561,-0.538
-0.841,-0.894
-0.819,-0.831
-1.240,-1.279
-0.575,-0.594
-0.439,-0.449
-0.451,-0.436
0.170,0.126
-0.391,-0.461
-0.360,-0.431
-0.122,-0.116
-0.262,-0.316
0.084,-0.020
-0.017,-0.046
-0.735,-0.807
-1.071,-1.079
-1.539,-1.601
-0.767,-0.761
-0.406,-0.395
-0.664,-0.688
-1.153,-1.212
-0.890,-0.854
-0.901,-0.911
-0.606,-0.599
-0.431,-0.391
-0.529,-0.538
-0.428,-0.455
-0.427,-0.478
-0.817,-0.864
-0.494,-0.510
-0.267,-0.299
-0.209,-0.263
-0.432,-0.454
-0.362,-0.395
-0.258,-0.273
-0.284,-0.351
-0.241,-0.228
-0.048,-0.032
0.365,0.306
0.160,0.150
0.534,0.473
0.935,0.850
0.866,0.808
1.078,1.075
0.637,0.557
-0.119,-0.180
0.033,0.024
-0.336,-0.364
-0.108,-0.155
-0.784,-0.839
-1.179,-1.260
-0.437,-0.495
-0.129,-0.179
0.204,0.165
0.721,0.753
1.428,1.353
0.846,0.768
1.017,0.984
0.764,0.757
0.703,0.728
0.559,0.610
0.670,0.649
0.314,0.309
0.743,0.675
0.390,0.369
0.528,0.505
0.527,0.481
0.512,0.509
0.889,0.899
1.103,1.073
0.890,0.812
1.010,0.927
1.017,0.917
1.225,1.128
1.127,1.089
1.201,1.218
1.542,1.527
1.590,1.522
1.200,1.147
1.234,1.147
1.114,1.064
0.895,0.852
0.181,0.165
-0.349,-0.337
-0.257,-0.272
-0.028,-0.108
-0.290,-0.199
-0.527,-0.473
-0.539,-0.594
-0.064,-0.089
0.303,0.324
0.004,-0.046
0.276,0.223
0.271,0.219
1.286,1.259
0.632,0.599
1.017,1.046
1.030,0.974
1.209,1.168
1.056,1.031
0.453,0.439
0.154,0.103
-0.422,-0.493
-0.687,-0.776
-1.041,-1.218
-0.551,-0.582
-0.778,-0.842
-0.975,-1.009
-0.714,-0.798
-0.882,-0.967
-0.731,-0.790
-0.655,-0.683
-1.081,-1.167
-0.918,-0.927
-0.983,-0.998
-0.827,-0.838
-0.570,-0.593
-0.345,-0.345
0.081,0.040
-0.496,-0.525
-0.521,-0.517
-0.116,-0.137
0.310,0.287
0.109,0.027
0.116,0.036
-0.502,-0.500
-0.168,-0.166
-0.378,-0.327
-0.373,-0.405
-0.055,-0.088
-0.290,-0.308
-0.258,-0.284
-0.315,-0.407
-0.598,-0.700
-1.337,-1.336
-1.571,-1.626
-1.142,-1.085
-1.125,-1.122
-1.805,-1.867
-1.070,-1.050
-0.605,-0.575
-0.748,-0.734
-0.765,-0.804
-0.561,-0.574
-0.338,-0.360
0.110,0.088
0.190,0.202
0.377,0.326
0.726,0.668
0.579,0.509
0.674,0.677
0.440,0.434
0.521,0.546
-0.037,-0.007
-0.436,-0.456
0.174,0.140
0.047,0.027
-0.137,-0.219
0.399,0.354
0.026,-0.000
0.176,0.101
0.213,0.100
-0.102,-0.168
-0.279,-0.263
0.105,0.089
0.535,0.547
-0.037,-0.064
0.160,0.139
0.416,0.366
0.450,0.422
0.397,0.378
0.558,0.544
1.382,1.364
1.630,1.605
2.084,2.075
1.684,1.707
1.360,1.353
1.280,1.244
1.043,1.012
0.436,0.410
0.330,0.230
-0.104,-0.082
-0.350,-0.351
-0.293,-0.347
0.181,0.230
0.031,0.017
-0.358,-0.361
-0.931,-0.926
-0.394,-0.418
-0.522,-0.605
0.151,0.095
0.263,0.283
0.984,0.966
1.341,1.343
1.029,1.017
1.295,1.281
1.170,1.127
0.988,1.006
1.609,1.578
1.582,1.522
0.910,0.872
1.033,1.000
0.984,0.912
1.182,1.136
0.713,0.631
0.886,0.796
0.268,0.283
0.025,0.064
-0.054,-0.068
-0.250,-0.292
-0.414,-0.463
-0.619,-0.745
-0.242,-0.300
0.106,0.014
-0.219,-0.283
0.215,0.188
0.582,0.585
0.674,0.613
0.242,0.204
-0.218,-0.291
0.153,0.109
0.563,0.496
0.393,0.422
-0.435,-0.390
0.356,0.366
0.122,0.078
-0.018,-0.129
0.003,-0.091
0.056,0.010
0.329,0.231
0.438,0.461
0.816,0.822
0.818,0.852
0.748,0.724
0.655,0.620
0.815,0.771
1.442,1.392
1.307,1.221
0.952,0.868
0.775,0.687
0.437,0.418
0.036,-0.020
-0.010,-0.060
0.374,0.344
0.185,0.137
0.665,0.640
1.117,1.073
1.323,1.313
1.094,1.009
-0.228,-0.253
0.126,0.085
0.193,0.135
0.555,0.524
0.764,0.770
0.197,0.155
-0.392,-0.382
-0.067,-0.110
0.564,0.577
-0.062,-0.107
-0.226,-0.241
-0.336,-0.376
-0.379,-0.411
-0.167,-0.165
-0.196,-0.219
-0.207,-0.246
-1.085,-1.094
-0.592,-0.707
-0.377,-0.417
-0.144,-0.194
0.369,0.295
-0.387,-0.395
-0.621,-0.653
0.038,-0.016
-0.327,-0.365
0.207,0.162
0.151,0.130
0.505,0.488
-0.035,-0.014
-0.046,-0.084
-0.114,-0.102
0.023,0.050
0.511,0.469
0.016,-0.026
-0.943,-1.002
-0.888,-0.934
-0.789,-0.869
0.122,0.019
-0.129,-0.139
-0.635,-0.640
-0.535,-0.521
-0.620,-0.643
-0.151,-0.269
-0.052,-0.047
-0.001,0.016
0.320,0.278
0.190,0.186
0.196,0.152
0.393,0.356
0.030,0.024
0.438,0.390
0.408,0.435
0.879,0.848
0.834,0.780
0.821,0.744
0.833,0.782
0.979,0.928
1.345,1.302
1.577,1.505
1.679,1.586
1.258,1.217
1.214,1.199
1.693,1.610
1.464,1.426
1.809,1.756
1.217,1.100
1.552,1.535
1.791,1.735
1.616,1.606
1.702,1.638
1.380,1.331
1.041,1.024
1.030,1.033
1.060,1.049
1.109,1.106
0.738,0.722
0.381,0.379
0.318,0.252
0.083,0.105
0.486,0.440
0.464,0.366
0.404,0.285
0.182,0.102
0.107,0.015
-0.031,-0.067
-0.157,-0.182
-0.831,-0.812
-0.544,-0.554
-0.851,-0.818
-0.603,-0.623
-0.548,-0.540
0.012,-0.024
-0.848,-0.851
-0.508,-0.542
-0.351,-0.418
-0.152,-0.187
0.063,0.005
-0.143,-0.199
-0.622,-0.665
-0.404,-0.431
-0.403,-0.401
0.006,-0.047
-0.121,-0.154
-0.100,-0.081
-0.362,-0.407
-0.336,-0.405
-0.088,-0.133
0.051,0.026
0.362,0.342
0.672,0.631
0.414,0.389
0.434,0.393
0.283,0.217
-0.332,-0.320
-0.359,-0.318
-0.467,-0.427
-0.671,-0.755
-0.430,-0.432
-0.577,-0.554
-0.124,-0.126
-0.183,-0.234
0.056,0.035
0.154,0.084
-0.245,-0.296
0.021,-0.019
0.255,0.212
0.152,0.124
-0.167,-0.252
0.324,0.326
0.631,0.572
0.058,0.039
0.351,0.290
0.768,0.689
0.486,0.482
0.568,0.486
-0.156,-0.147
-0.343,-0.369
0.060,0.016
-0.123,-0.171
0.098,0.064
0.029,-0.003
-0.423,-0.505
0.041,-0.078
0.514,0.415
0.159,0.167
0.157,0.148
0.084,0.049
0.468,0.474
0.435,0.389
0.365,0.346
0.237,0.240
-0.439,-0.514
-0.713,-0.779
-0.619,-0.716
-0.505,-0.563
-0.521,-0.604
-0.569,-0.593
-0.576,-0.623
0.087,0.068
0.347,0.242
0.501,0.426
0.552,0.490
-0.559,-0.668
-0.316,-0.398
-0.191,-0.163
-0.106,-0.134
0.481,0.503
0.845,0.877
0.797,0.776
1.035,1.102
0.808,0.834
0.392,0.452
0.752,0.715
0.839,0.877
0.688,0.721
0.600,0.579
1.085,1.103
1.067,1.033
0.971,0.985
1.227,1.203
1.848,1.806
1.740,1.716
1.694,1.622
1.454,1.413
1.977,1.966
1.852,1.883
1.663,1.587
1.666,1.588
1.717,1.655
1.188,1.092
0.979,0.954
1.330,1.227
0.751,0.754
1.024,1.008
0.889,0.844
0.663,0.614
0.898,0.850
0.274,0.199
0.058,-0.023
-0.200,-0.272
0.587,0.526
0.856,0.813
0.695,0.597
0.331,0.242
0.117,0.059
0.378,0.306
0.362,0.333
0.314,0.233
0.743,0.744
0.064,0.001
0.092,0.062
0.844,0.805
1.061,0.998
0.795,0.745
0.656,0.576
1.185,1.145
0.867,0.888
0.805,0.773
0.675,0.662
0.487,0.530
-0.271,-0.263
-0.620,-0.624
-0.935,-0.989
-0.920,-0.924
-1.002,-0.975
-0.912,-0.959
-1.118,-1.171
-1.534,-1.564
-1.933,-1.987
-1.976,-2.029
-1.915,-2.008
-1.370,-1.394
-1.273,-1.367
-1.797,-1.860
-2.054,-2.077
-2.182,-2.168
-1.452,-1.489
-1.460,-1.482
-1.301,-1.331
-0.959,-0.950
-0.655,-0.676
-0.680,-0.731
-0.178,-0.182
-0.047,-0.035
-0.385,-0.408
-0.500,-0.517
-0.311,-0.370
-0.747,-0.777
-0.521,-0.504
-0.304,-0.285
-0.446,-0.450
-0.238,-0.269
-0.626,-0.648
-1.121,-1.114
-0.793,-0.834
-1.028,-1.067
-0.815,-0.832
-0.159,-0.221
-0.144,-0.163
0.132,0.081
0.295,0.240
0.131,0.118
0.224,0.114
0.286,0.235
-0.387,-0.467
-0.409,-0.520
-0.125,-0.218
0.373,0.326
0.158,0.150
-0.503,-0.501
-0.314,-0.370
-0.765,-0.800
-0.488,-0.559
0.323,0.309
0.314,0.299
0.806,0.746
0.969,0.945
0.753,0.737
0.473,0.424
-0.195,-0.274
-0.598,-0.566
0.141,0.128
0.456,0.416
-0.583,-0.669
-0.821,-0.906
-0.731,-0.791
-0.722,-0.771
-0.540,-0.546
-0.160,-0.165
-0.448,-0.460
-0.910,-0.933
-1.134,-1.194
-1.150,-1.158
-1.104,-1.176
-1.556,-1.639
-0.612,-0.611
-0.359,-0.431
-0.564,-0.622
-0.249,-0.300
-0.112,-0.200
-0.528,-0.630
-0.440,-0.506
0.199,0.156
0.321,0.269
-0.047,-0.139
-0.135,-0.228
0.300,0.219
1.062,0.975
0.713,0.662
0.546,0.488
1.142,1.105
1.004,0.988
0.643,0.600
0.981,0.980
1.046,1.024
0.941,0.969
0.780,0.740
0.732,0.693
0.643,0.637
0.792,0.739
0.535,0.504
0.061,0.040
-0.280,-0.337
-0.135,-0.193
-0.460,-0.530
-0.507,-0.597
-0.432,-0.480
-0.084,-0.170
-0.191,-0.289
0.502,0.435
0.103,0.053
1.072,0.998
1.820,1.804
1.675,1.658
1.819,1.796
1.194,1.127
0.339,0.334
0.094,0.103
0.097,0.073
0.387,0.381
0.535,0.523
0.936,0.960
1.279,1.272
1.362,1.351
1.178,1.174
0.834,0.838
1.549,1.492
1.721,1.674
1.523,1.491
1.894,1.836
1.877,1.902
1.283,1.212
0.505,0.491
0.784,0.783
0.609,0.580
0.498,0.478
0.345,0.312
0.705,0.648
0.733,0.681
0.376,0.379
0.170,0.151
0.243,0.168
0.766,0.721
0.883,0.783
0.958,0.905
0.441,0.393
0.747,0.662
1.054,1.022
1.185,1.149
1.094,1.075
0.666,0.658
0.928,0.940
1.229,1.211
0.751,0.737
0.392,0.267
0.409,0.344
-0.191,-0.242
0.040,-0.023
0.111,0.034
0.080,0.053
0.334,0.304
0.051,-0.013
0.255,0.236
-0.094,-0.112
-0.353,-0.377
0.183,0.120
0.514,0.422
0.428,0.292
0.411,0.351
0.107,0.096
0.299,0.258
0.166,0.122
0.396,0.356
0.517,0.540
0.633,0.598
0.242,0.134
-0.088,-0.121
-0.229,-0.241
0.021,0.017
0.153,0.168
-0.237,-0.190
-0.678,-0.732
-1.016,-1.070
-0.943,-0.868
-0.273,-0.254
-0.398,-0.353
-0.277,-0.214
-0.310,-0.318
-0.492,-0.496
-0.232,-0.280
-0.609,-0.636
-0.577,-0.623
-0.967,-0.938
-1.007,-0.993
-0.793,-0.789
-0.709,-0.730
-0.218,-0.228
-0.213,-0.212
-0.692,-0.681
-0.630,-0.664
-0.489,-0.527
-0.475,-0.473
-1.352,-1.415
-1.297,-1.383
-1.307,-1.354
-1.388,-1.462
-0.964,-1.018
-1.137,-1.118
-1.508,-1.524
-1.015,-1.126
-0.527,-0.579
-0.477,-0.548
-1.227,-1.201
-1.035,-1.092
-1.183,-1.203
-1.468,-1.422
-1.091,-1.049
-0.992,-0.982
-1.533,-1.552
-1.499,-1.481
-1.338,-1.305
-1.506,-1.544
-0.823,-0.848
-0.789,-0.806
-1.031,-0.988
-0.749,-0.731
-0.714,-0.743
-0.835,-0.880
-0.524,-0.571
0.143,0.127
0.335,0.331
-0.202,-0.195
-0.025,0.009
-0.670,-0.711
-1.121,-1.193
-1.096,-1.085
-0.962,-1.036
-0.598,-0.601
-0.619,-0.653
-0.035,-0.031
0.159,0.097
0.142,0.088
-0.707,-0.682
-0.595,-0.585
-0.596,-0.568
-0.736,-0.800
-1.078,-1.096
-1.064,-1.076
-1.511,-1.544
-1.483,-1.503
-1.346,-1.402
-1.227,-1.291
-0.948,-0.958
-0.978,-0.976
-1.256,-1.252
-0.978,-1.003
-0.865,-0.868
-1.003,-1.032
-0.658,-0.717
-0.450,-0.483
-0.809,-0.811
-0.571,-0.607
0.037,-0.033
0.367,0.345
0.417,0.403
0.761,0.704
0.647,0.604
0.920,0.854
1.266,1.216
1.451,1.468
1.103,1.105
0.734,0.665
0.709,0.650
0.243,0.232
0.603,0.535
0.458,0.504
0.453,0.423
0.087,0.033
-0.539,-0.557
-0.626,-0.745
-0.423,-0.471
-0.333,-0.334
-0.148,-0.175
-0.154,-0.242
-0.560,-0.600
-0.452,-0.485
-0.408,-0.406
-0.265,-0.235
-0.156,-0.212
-0.240,-0.331
-0.229,-0.282
-0.562,-0.611
-0.155,-0.254
0.182,0.121
0.314,0.259
0.485,0.482
0.499,0.471
0.460,0.354
0.263,0.192
-0.123,-0.189
-0.176,-0.228
0.212,0.160
0.371,0.354
0.591,0.571
0.723,0.617
0.400,0.344
1.272,1.221
1.127,1.143
1.062,1.107
1.448,1.414
1.163,1.159
1.155,1.143
0.506,0.486
1.024,0.968
0.742,0.729
0.548,0.462
0.108,0.105
-0.207,-0.197
-0.466,-0.404
-0.194,-0.210
0.259,0.161
0.041,-0.047
0.330,0.264
0.030,-0.011
-0.354,-0.379
-0.247,-0.339
0.386,0.339
0.088,0.033
-0.447,-0.482
-0.509,-0.537
-0.452,-0.567
-0.997,-1.050
-1.064,-1.109
-0.782,-0.863
-0.123,-0.121
-0.514,-0.540
-0.132,-0.138
0.602,0.546
0.668,0.615
0.147,0.093
-0.153,-0.250
-0.460,-0.483
0.403,0.415
0.509,0.458
0.971,0.991
0.461,0.497
-0.072,-0.037
0.264,0.234
0.179,0.228
0.347,0.281
0.215,0.194
0.464,0.369
0.558,0.486
0.194,0.147
0.349,0.269
0.311,0.301
-0.157,-0.226
0.251,0.249
0.924,0.907
0.926,0.908
1.022,1.006
1.208,1.155
1.206,1.170
1.559,1.516
1.037,1.019
1.548,1.495
1.037,1.023
0.756,0.741
0.343,0.303
0.405,0.406
0.371,0.343
0.565,0.560
0.865,0.809
0.862,0.798
0.521,0.440
0.480,0.478
0.586,0.519
0.924,0.917
1.246,1.240
0.054,0.078
-0.036,0.019
-0.344,-0.393
-0.140,-0.206
0.247,0.252
0.480,0.397
0.720,0.656
0.981,0.920
0.769,0.729
0.265,0.173
-0.128,-0.111
0.945,0.846
0.513,0.524
0.292,0.254
0.609,0.595
0.896,0.887
1.593,1.588
1.198,1.182
1.416,1.324
1.793,1.769
2.161,2.124
2.087,2.000
2.099,2.052
1.394,1.346
1.286,1.182
0.506,0.463
0.167,0.108
-0.036,-0.092
0.365,0.327
-0.188,-0.237
-0.212,-0.276
-0.265,-0.229
0.206,0.245
-0.125,-0.155
-0.496,-0.460
-0.341,-0.361
-0.174,-0.198
-0.416,-0.419
-0.593,-0.638
-0.988,-0.966
-0.763,-0.785
-0.457,-0.472
-0.701,-0.760
-0.422,-0.432
-0.852,-0.902
-0.622,-0.670
-0.071,-0.051
-0.291,-0.333
-0.595,-0.656
-0.435,-0.423
-0.258,-0.308
-0.026,-0.104
0.130,0.115
0.118,0.011
-0.091,-0.167
-0.323,-0.340
-0.376,-0.415
-0.191,-0.228
-0.212,-0.228
-0.663,-0.651
-0.615,-0.576
-0.141,-0.188
0.014,-0.090
0.328,0.300
0.809,0.798
0.589,0.544
0.494,0.472
0.436,0.374
0.596,0.541
1.116,1.042
1.073,1.022
1.089,1.033
1.444,1.417
1.602,1.548
1.222,1.169
1.130,1.089
1.280,1.227
1.170,1.141
1.292,1.302
0.757,0.712
0.543,0.459
0.641,0.661
0.905,0.917
0.109,0.100
0.440,0.320
-0.664,-0.725
-0.484,-0.521
-0.150,-0.200
0.199,0.090
-0.341,-0.436
-0.180,-0.267
-0.149,-0.178
-0.086,-0.160
0.242,0.105
-0.371,-0.398
-0.363,-0.422
-0.962,-1.006
-1.436,-1.420
-1.010,-1.035
-1.328,-1.338
-1.435,-1.476
-1.200,-1.224
-1.551,-1.571
-1.512,-1.558
-1.546,-1.564
-1.443,-1.499
-1.537,-1.605
-1.078,-1.152
-0.772,-0.830
-0.549,-0.596
-0.855,-0.902
-0.821,-0.855
-0.714,-0.826
-0.999,-1.021
-0.740,-0.720
-0.688,-0.692
-0.626,-0.616
-0.600,-0.617
-0.487,-0.554
-0.519,-0.603
-1.042,-1.059
-1.247,-1.253
-1.010,-1.089
-0.652,-0.741
-0.426,-0.435
-0.629,-0.690
0.043,0.024
-0.124,-0.148
0.588,0.508
0.744,0.795
0.447,0.426
0.429,0.372
0.513,0.456
0.102,0.074
0.262,0.224
1.179,1.137
1.337,1.320
0.898,0.864
0.479,0.474
0.533,0.491
1.198,1.204
1.407,1.339
0.652,0.588
0.842,0.757
0.581,0.528
0.573,0.515
-0.069,-0.084
-0.373,-0.425
-0.159,-0.158
0.138,0.105
0.055,-0.028
0.133,0.147
-0.550,-0.597
-0.261,-0.256
-0.236,-0.246
0.399,0.380
-0.216,-0.254
-0.493,-0.501
-0.431,-0.489
-0.176,-0.215
-0.445,-0.486
0.414,0.386
0.161,0.053
-0.115,-0.165
-0.636,-0.715
-0.071,-0.148
-0.060,-0.112
-0.197,-0.281
-0.020,-0.101
-0.350,-0.428
-0.181,-0.282
-0.496,-0.586
-0.080,-0.157
0.362,0.338
0.068,0.025
0.012,-0.092
-0.267,-0.352
-0.012,-0.090
0.002,-0.036
0.164,0.142
0.490,0.455
0.348,0.308
0.081,0.101
0.273,0.180
-0.277,-0.311
-0.281,-0.268
-0.542,-0.579
-0.399,-0.436
0.104,0.107
0.312,0.303
0.992,0.920
0.752,0.714
-0.030,-0.017
0.406,0.360
-0.213,-0.222
-0.009,-0.076
0.210,0.146
0.325,0.256
0.350,0.287
0.301,0.246
-0.031,-0.068
0.482,0.469
0.231,0.215
-0.035,-0.076
0.102,0.073
-0.040,-0.030
0.115,0.114
-0.156,-0.133
-0.008,0.023
0.059,0.031
0.289,0.225
0.494,0.511
0.738,0.734
0.643,0.637
0.378,0.360
-0.047,-0.074
-0.149,-0.176
0.326,0.340
0.502,0.493
0.201,0.153
0.498,0.405
0.555,0.545
-0.255,-0.289
-0.201,-0.222
-0.487,-0.548
-0.523,-0.595
0.005,-0.101
-0.006,-0.005
0.076,0.049
0.485,0.472
0.654,0.654
0.706,0.691
0.692,0.668
0.439,0.376
0.368,0.293
0.619,0.564
0.215,0.191
0.455,0.497
-0.076,-0.077
-0.744,-0.728
-0.702,-0.683
-0.950,-0.994
-0.575,-0.500
-0.632,-0.733
-0.045,-0.073
0.146,0.175
0.268,0.298
0.343,0.333
0.451,0.400
0.855,0.816
0.670,0.603
0.003,-0.044
0.060,-0.019
0.051,-0.013
-0.564,-0.586
-0.657,-0.655
-0.362,-0.399
-0.420,-0.436
0.071,0.054
-0.287,-0.280
-0.695,-0.732
-0.859,-0.819
-0.493,-0.555
-1.133,-1.156
-1.080,-1.124
-1.498,-1.502
-1.217,-1.244
-1.015,-1.101
-1.247,-1.333
-0.903,-0.888
-0.683,-0.751
-0.865,-0.977
-0.857,-0.916
-0.726,-0.711
-0.649,-0.643
-0.282,-0.345
-0.147,-0.263
-0.134,-0.188
-0.010,-0.020
-0.423,-0.425
-0.781,-0.776
-0.177,-0.246
0.227,0.172
0.592,0.513
0.799,0.763
1.097,1.092
0.646,0.609
0.087,0.065
-0.054,-0.089
0.234,0.206
0.527,0.445
0.022,0.010
-0.007,-0.040
0.027,0.020
0.215,0.218
0.228,0.146
0.206,0.146
-0.129,-0.173
-0.212,-0.262
0.756,0.757
0.854,0.782
0.417,0.358
0.370,0.351
0.354,0.440
0.133,0.116
-0.080,-0.117
-0.065,0.011
0.549,0.496
0.057,0.020
0.024,0.025
0.038,0.049
-0.013,-0.017
-0.109,-0.110
0.353,0.279
0.480,0.398
0.528,0.498
0.581,0.536
0.480,0.431
-0.145,-0.217
-0.653,-0.726
-0.958,-1.092
-0.552,-0.564
-0.601,-0.609
-0.239,-0.295
-0.203,-0.324
-0.082,-0.092
0.106,0.032
-0.021,-0.086
-0.156,-0.161
-0.257,-0.238
-0.422,-0.394
0.172,0.180
0.208,0.222
0.834,0.898
0.960,0.944
0.582,0.587
0.696,0.755
0.513,0.513
0.439,0.388
-0.155,-0.265
-0.138,-0.187
0.063,0.016
0.071,0.022
0.054,0.069
0.033,-0.023
-0.672,-0.687
-1.274,-1.356
-1.025,-1.130
-1.272,-1.387
-0.765,-0.807
-0.157,-0.195
-0.298,-0.357
-0.444,-0.454
-0.047,-0.050
-0.083,-0.118
0.061,0.069
0.654,0.694
0.186,0.146
0.765,0.673
0.759,0.670
0.835,0.789
0.710,0.668
0.431,0.362
-0.098,-0.084
0.074,-0.017
0.108,0.050
-0.053,-0.110
0.496,0.440
0.457,0.417
0.257,0.171
0.466,0.454
0.596,0.523
0.166,0.152
-0.209,-0.255
-0.478,-0.485
-0.212,-0.265
-0.580,-0.543
-0.128,-0.141
0.945,0.951
0.696,0.640
0.929,0.911
