0.585,0.537
0.277,0.221
0.672,0.619
0.988,0.910
0.738,0.712
0.589,0.559
0.460,0.420
0.235,0.220
0.181,0.138
-0.384,-0.434
-0.001,-0.072
0.349,0.315
0.635,0.582
0.676,0.577
0.591,0.548
0.209,0.157
-0.235,-0.286
-0.113,-0.196
-0.100,-0.138
0.428,0.381
0.327,0.253
0.209,0.121
0.628,0.566
1.007,0.962
1.409,1.362
0.526,0.460
0.664,0.612
0.710,0.655
0.534,0.472
-0.023,-0.036
-0.314,-0.382
-0.056,-0.156
0.328,0.292
0.945,0.936
0.871,0.869
1.508,1.520
1.392,1.351
1.047,0.954
1.071,1.017
0.715,0.649
1.252,1.246
1.614,1.605
1.047,0.973
1.427,1.430
1.353,1.260
1.787,1.787
1.126,1.101
0.768,0.719
0.589,0.548
0.475,0.430
-0.013,-0.073
0.270,0.214
-0.175,-0.257
-0.039,-0.065
-0.150,-0.131
0.032,0.010
-0.417,-0.415
-0.523,-0.624
-0.515,-0.567
-0.455,-0.514
-0.454,-0.505
-0.411,-0.462
-0.500,-0.545
-0.964,-0.997
-1.031,-1.038
-0.836,-0.880
-0.524,-0.583
0.153,0.076
0.281,0.260
0.097,0.021
0.142,0.096
0.592,0.533
0.774,0.752
0.446,0.424
0.687,0.648
1.215,1.126
0.692,0.662
0.482,0.396
0.012,-0.042
-0.176,-0.286
0.109,0.089
-0.275,-0.314
-0.246,-0.294
-0.449,-0.546
-0.094,-0.177
-0.534,-0.605
-0.582,-0.625
-0.870,-0.942
-0.815,-0.838
-0.565,-0.637
-0.477,-0.544
-0.208,-0.286
-0.731,-0.782
-0.743,-0.810
-0.340,-0.419
-0.088,-0.124
0.169,0.109
0.567,0.522
1.009,1.016
0.574,0.595
0.565,0.477
0.266,0.205
0.069,0.001
-0.282,-0.347
-0.012,-0.048
0.115,0.068
0.116,0.101
-0.013,0.008
-0.435,-0.489
-0.017,-0.101
-0.171,-0.150
0.299,0.284
0.610,0.525
1.061,0.982
1.053,1.048
1.285,1.266
1.348,1.289
1.647,1.607
1.746,1.718
0.971,0.877
1.255,1.170
1.409,1.381
1.324,1.285
1.608,1.525
1.464,1.434
1.463,1.436
1.459,1.389
1.558,1.507
1.861,1.802
1.701,1.630
1.320,1.252
0.877,0.811
0.917,0.865
0.755,0.746
0.948,0.896
0.763,0.716
0.941,0.860
1.323,1.287
0.417,0.387
-0.010,0.007
-0.281,-0.325
-0.437,-0.427
-0.400,-0.422
0.010,-0.033
-0.342,-0.376
0.606,0.589
0.907,0.842
0.813,0.732
0.987,0.949
1.568,1.504
1.362,1.360
1.026,0.978
0.477,0.427
0.601,0.542
0.377,0.316
0.433,0.350
0.127,0.065
0.325,0.313
0.449,0.411
0.271,0.241
0.197,0.118
0.909,0.883
1.087,0.998
0.976,0.939
0.366,0.295
0.706,0.688
0.062,0.012
-0.394,-0.425
-0.413,-0.436
-0.625,-0.674
-0.488,-0.497
0.032,-0.012
0.465,0.407
-0.011,-0.036
0.550,0.491
0.545,0.468
0.724,0.667
0.083,0.020
-0.345,-0.437
-0.724,-0.747
-0.159,-0.193
-0.092,-0.136
-0.116,-0.173
-0.365,-0.416
-0.120,-0.120
-0.350,-0.398
-0.724,-0.795
-0.161,-0.153
-0.343,-0.367
-0.572,-0.629
-0.516,-0.550
-0.260,-0.306
-0.281,-0.335
-0.488,-0.555
-0.446,-0.505
-0.322,-0.365
-0.458,-0.508
-0.513,-0.593
-0.194,-0.235
0.262,0.227
-0.097,-0.168
-0.035,-0.073
0.218,0.169
0.043,-0.007
-0.397,-0.436
-0.115,-0.102
0.068,0.074
0.126,0.083
-0.195,-0.265
-0.443,-0.501
-0.308,-0.400
-0.259,-0.347
-0.384,-0.452
-0.036,-0.105
0.068,0.016
0.754,0.725
0.535,0.467
-0.003,-0.041
-0.341,-0.413
-0.116,-0.170
-0.350,-0.377
0.120,0.084
-0.522,-0.636
-0.350,-0.406
-0.500,-0.549
-0.359,-0.461
-0.319,-0.378
0.111,0.086
-0.087,-0.128
-0.092,-0.145
-0.596,-0.699
-0.182,-0.256
-0.451,-0.455
-0.697,-0.748
-0.248,-0.274
-0.031,-0.058
-0.295,-0.291
0.061,0.083
0.055,-0.003
0.804,0.707
1.250,1.196
0.728,0.732
0.841,0.793
0.926,0.859
0.708,0.668
0.892,0.842
0.238,0.190
0.168,0.135
-0.234,-0.256
0.356,0.263
0.140,0.084
0.008,-0.078
0.100,0.022
-0.710,-0.762
-0.377,-0.415
0.219,0.167
-0.308,-0.326
-0.947,-1.000
-0.833,-0.861
-0.907,-0.969
-1.035,-1.109
-0.667,-0.708
-0.819,-0.870
-1.226,-1.204
-0.611,-0.641
-0.817,-0.875
-0.567,-0.626
-0.160,-0.197
0.460,0.396
0.819,0.764
0.798,0.742
0.766,0.740
0.693,0.675
0.832,0.810
0.411,0.405
-0.029,-0.091
-0.528,-0.555
-0.625,-0.647
-0.590,-0.612
-0.329,-0.368
-0.317,-0.419
-0.286,-0.306
-0.242,-0.283
0.395,0.364
0.179,0.203
-0.158,-0.241
-0.383,-0.432
-0.222,-0.252
-0.122,-0.149
-0.175,-0.264
0.989,0.944
0.758,0.675
0.987,0.912
0.413,0.380
0.176,0.128
0.557,0.545
0.930,0.921
0.642,0.609
0.748,0.692
0.311,0.239
0.079,0.026
0.435,0.421
0.189,0.186
-0.319,-0.339
-0.487,-0.537
-0.608,-0.648
0.154,0.106
0.304,0.263
0.394,0.301
-0.187,-0.249
-0.241,-0.340
-0.548,-0.562
-1.073,-1.086
-0.829,-0.836
-0.657,-0.643
-0.766,-0.819
-0.655,-0.735
-1.265,-1.347
-1.007,-1.039
-1.274,-1.333
-1.244,-1.292
-1.920,-2.002
-1.959,-2.004
-2.300,-2.340
-1.914,-1.963
-1.933,-2.017
-1.347,-1.363
-0.356,-0.291
0.183,0.131
0.051,0.014
0.231,0.178
-0.189,-0.193
0.215,0.183
0.269,0.183
0.033,-0.014
-0.211,-0.240
-0.332,-0.421
-0.560,-0.612
-0.611,-0.662
-0.198,-0.294
0.021,-0.023
-0.247,-0.321
-0.815,-0.853
-0.593,-0.648
-1.023,-1.065
-0.762,-0.844
-0.135,-0.191
-0.465,-0.523
0.282,0.301
0.643,0.634
1.042,0.996
0.700,0.631
0.354,0.292
-0.111,-0.143
0.274,0.219
-0.570,-0.654
-0.798,-0.887
-1.048,-1.096
-1.416,-1.502
-1.437,-1.484
-1.207,-1.217
-1.137,-1.179
-0.729,-0.801
-1.064,-1.082
-0.451,-0.516
-0.931,-0.926
-0.276,-0.299
0.070,0.001
-0.336,-0.354
-0.433,-0.484
0.060,0.011
0.040,0.010
0.084,0.027
0.371,0.324
0.181,0.108
0.373,0.297
0.295,0.196
-0.404,-0.395
0.067,0.023
-0.319,-0.368
-0.195,-0.220
0.019,-0.065
-0.472,-0.581
-0.704,-0.726
-1.226,-1.233
-1.034,-1.022
-1.459,-1.483
-1.297,-1.376
-1.332,-1.370
-1.446,-1.484
-0.928,-0.958
-0.854,-0.913
-1.245,-1.301
-1.126,-1.188
-0.952,-0.975
-0.636,-0.668
-0.233,-0.241
-0.470,-0.482
-0.933,-0.923
-0.830,-0.851
-0.947,-0.993
-0.754,-0.824
-0.385,-0.410
-0.035,-0.086
0.563,0.515
0.078,0.004
0.275,0.273
0.433,0.414
0.761,0.743
0.441,0.404
0.172,0.118
0.236,0.206
0.021,-0.052
-0.484,-0.491
-0.076,-0.081
0.508,0.438
0.473,0.420
0.613,0.586
-0.014,-0.043
0.493,0.482
0.141,0.062
0.269,0.219
-0.354,-0.456
-0.384,-0.422
-0.132,-0.145
0.032,0.005
0.763,0.707
0.725,0.686
0.725,0.712
0.535,0.519
0.767,0.654
1.039,1.032
0.842,0.827
0.940,0.923
1.096,1.059
0.755,0.697
0.223,0.128
0.138,0.064
0.186,0.108
-0.154,-0.241
-0.419,-0.460
-0.067,-0.126
0.625,0.570
0.078,-0.008
0.365,0.300
0.466,0.420
0.618,0.565
0.689,0.638
0.437,0.402
0.541,0.483
0.813,0.755
0.910,0.870
0.626,0.583
0.793,0.786
0.633,0.572
0.837,0.810
0.801,0.785
0.778,0.701
0.583,0.490
0.658,0.596
0.594,0.520
0.244,0.208
0.225,0.160
-0.132,-0.183
-0.187,-0.231
-0.009,-0.096
0.082,-0.010
-0.335,-0.410
0.454,0.384
-0.175,-0.189
-0.724,-0.741
-0.406,-0.483
-0.104,-0.169
0.485,0.412
0.000,-0.102
-0.711,-0.783
-0.768,-0.825
-0.317,-0.355
0.146,0.160
0.109,0.061
-0.142,-0.230
-0.184,-0.218
0.614,0.592
0.582,0.512
0.850,0.821
0.965,0.888
0.529,0.461
-0.105,-0.179
-0.197,-0.192
-0.239,-0.331
-0.312,-0.396
0.383,0.370
0.459,0.439
0.496,0.439
0.627,0.574
-0.204,-0.265
-0.342,-0.398
-0.495,-0.568
-0.807,-0.842
-0.416,-0.485
-0.635,-0.733
-0.962,-1.017
-1.313,-1.366
-0.676,-0.699
-0.616,-0.635
-1.232,-1.275
-1.535,-1.587
-1.079,-1.072
-1.603,-1.612
-0.910,-0.955
-0.779,-0.844
-0.531,-0.640
-0.214,-0.299
-0.188,-0.223
-0.399,-0.431
-0.375,-0.414
-0.410,-0.447
-0.375,-0.440
-0.447,-0.469
0.559,0.445
0.436,0.358
0.229,0.174
0.218,0.161
0.770,0.708
0.445,0.396
0.860,0.771
0.869,0.859
0.310,0.280
-0.191,-0.275
0.658,0.616
0.472,0.382
0.054,-0.016
-0.294,-0.282
-0.187,-0.242
-0.529,-0.592
-0.052,-0.122
-0.537,-0.586
-0.526,-0.543
-0.877,-0.896
-0.727,-0.799
-0.560,-0.638
0.048,0.001
0.421,0.356
0.824,0.749
0.457,0.408
1.014,0.916
1.217,1.235
0.757,0.718
-0.170,-0.202
-0.033,-0.174
-0.296,-0.405
-0.555,-0.627
-1.268,-1.305
-1.295,-1.351
-0.767,-0.800
-0.907,-0.972
-0.535,-0.577
-0.393,-0.426
-0.499,-0.548
-0.364,-0.449
-0.563,-0.659
-0.556,-0.542
-0.774,-0.828
-0.493,-0.569
0.026,0.016
0.435,0.379
0.315,0.276
-0.088,-0.127
-0.312,-0.348
0.104,0.058
0.156,0.062
0.237,0.111
0.174,0.088
-0.427,-0.451
0.176,0.144
0.306,0.242
-0.225,-0.276
-0.254,-0.301
-0.055,-0.087
-0.851,-0.888
-0.854,-0.913
-0.462,-0.524
-0.655,-0.661
-0.577,-0.623
-0.348,-0.401
-0.362,-0.401
-0.607,-0.663
-0.486,-0.534
0.125,0.059
-0.007,-0.072
-0.471,-0.532
-0.291,-0.342
-0.439,-0.467
-0.619,-0.667
-0.119,-0.209
-0.007,-0.047
0.285,0.234
0.612,0.569
0.450,0.372
-0.007,-0.067
-0.217,-0.284
-0.165,-0.263
-0.608,-0.664
-0.651,-0.654
-0.674,-0.707
0.090,0.000
0.300,0.260
0.402,0.347
0.413,0.366
1.077,1.037
1.550,1.475
1.634,1.605
1.359,1.330
1.199,1.150
1.165,1.092
1.257,1.179
0.845,0.779
0.603,0.542
0.591,0.579
0.907,0.890
1.238,1.211
1.143,1.115
0.657,0.642
0.570,0.538
0.477,0.405
0.600,0.525
0.348,0.244
-0.156,-0.218
0.446,0.404
0.429,0.423
-0.312,-0.355
-0.315,-0.409
-0.502,-0.594
-0.733,-0.812
-0.343,-0.455
-0.464,-0.545
-0.360,-0.436
-0.560,-0.662
-0.755,-0.820
-0.580,-0.585
-0.120,-0.166
0.342,0.304
0.781,0.686
0.440,0.344
-0.003,-0.073
0.573,0.503
0.488,0.426
1.425,1.424
0.992,0.953
0.975,0.906
0.348,0.319
0.534,0.470
0.144,0.139
-0.070,-0.137
-0.441,-0.470
-0.019,-0.032
-0.129,-0.145
-0.125,-0.151
0.377,0.342
0.023,-0.024
0.198,0.105
0.598,0.563
0.082,0.042
-0.133,-0.075
0.168,0.166
-0.416,-0.411
-0.299,-0.356
-0.681,-0.767
-1.138,-1.183
-0.891,-0.933
-1.686,-1.730
-1.613,-1.677
-1.268,-1.368
-1.352,-1.375
-1.750,-1.777
-2.231,-2.302
-1.994,-2.024
-1.505,-1.583
-1.221,-1.274
-1.499,-1.539
-1.351,-1.399
-1.222,-1.232
-1.465,-1.525
-1.170,-1.295
-0.830,-0.883
-0.889,-0.963
-0.716,-0.766
-0.480,-0.541
0.143,0.093
0.818,0.775
0.357,0.307
0.471,0.405
0.366,0.311
0.522,0.473
0.419,0.360
0.284,0.192
-0.404,-0.453
-0.576,-0.614
-0.746,-0.764
-0.885,-0.872
-0.455,-0.485
0.235,0.161
0.606,0.578
1.129,1.077
0.743,0.712
0.720,0.635
0.254,0.209
-0.376,-0.441
-0.067,-0.105
0.073,0.040
-0.221,-0.272
-0.704,-0.754
-0.704,-0.725
-0.577,-0.595
-0.331,-0.348
-0.004,-0.044
-0.087,-0.140
0.377,0.287
0.144,0.080
-0.046,-0.060
-0.180,-0.164
0.292,0.285
0.010,-0.006
-0.155,-0.229
-0.560,-0.599
-0.646,-0.705
-0.540,-0.610
-0.626,-0.705
-0.273,-0.346
-0.082,-0.136
-0.124,-0.186
-0.472,-0.527
-0.457,-0.516
-0.209,-0.217
-0.243,-0.274
-0.421,-0.414
-0.220,-0.276
-0.375,-0.422
-0.521,-0.564
-0.391,-0.445
-0.013,-0.076
0.342,0.291
0.032,-0.026
0.109,0.002
0.234,0.153
-0.272,-0.375
0.132,0.074
-0.142,-0.206
0.773,0.731
0.790,0.750
-0.239,-0.247
-0.189,-0.237
0.120,0.081
0.307,0.227
0.134,0.084
-0.384,-0.456
-0.782,-0.799
-0.688,-0.759
-0.753,-0.822
-0.081,-0.177
-0.205,-0.288
-0.029,-0.100
0.026,0.010
0.620,0.561
0.229,0.211
0.214,0.159
0.451,0.394
0.404,0.345
0.216,0.161
0.322,0.313
0.549,0.525
1.297,1.243
1.360,1.340
1.747,1.709
1.728,1.683
1.297,1.230
1.200,1.087
1.280,1.252
0.799,0.767
1.280,1.250
1.338,1.289
1.325,1.269
1.581,1.504
1.780,1.721
1.199,1.122
1.070,1.005
0.394,0.341
0.304,0.278
0.437,0.388
0.564,0.473
0.568,0.520
0.758,0.707
0.694,0.647
0.671,0.619
0.324,0.243
0.069,-0.002
-0.131,-0.210
-0.759,-0.800
-0.552,-0.580
-0.548,-0.568
-0.309,-0.306
-0.710,-0.748
-0.542,-0.585
-0.638,-0.676
-0.554,-0.602
-1.154,-1.232
-0.690,-0.766
-0.450,-0.525
0.034,0.016
0.530,0.530
0.660,0.617
1.073,1.049
0.728,0.704
0.493,0.428
0.455,0.420
0.314,0.261
0.505,0.427
0.188,0.123
0.363,0.361
-0.050,-0.103
-0.231,-0.304
-0.295,-0.384
-0.478,-0.528
-0.992,-1.008
0.151,0.127
0.117,0.095
0.061,0.030
-0.492,-0.538
-0.368,-0.473
-0.295,-0.349
-0.063,-0.133
-0.281,-0.347
-0.768,-0.851
-0.232,-0.329
-0.099,-0.151
-0.129,-0.202
0.014,-0.023
-0.423,-0.523
-0.530,-0.583
-0.488,-0.502
-0.645,-0.719
0.109,0.074
0.185,0.180
0.196,0.151
0.166,0.137
0.241,0.141
0.155,0.114
-0.083,-0.118
-0.381,-0.429
0.018,-0.063
-0.189,-0.253
0.304,0.222
-0.138,-0.173
-0.100,-0.123
0.067,-0.015
0.098,0.017
-0.463,-0.561
-0.751,-0.777
-1.042,-1.106
-1.122,-1.165
-0.699,-0.731
-1.182,-1.245
-0.243,-0.274
-0.541,-0.639
-0.500,-0.575
-0.193,-0.268
-0.026,-0.111
-0.480,-0.581
-1.139,-1.195
-0.864,-0.924
-0.943,-0.957
0.123,0.120
0.209,0.167
0.137,0.055
0.122,0.109
0.858,0.779
0.617,0.551
0.290,0.237
-0.945,-0.982
-1.266,-1.329
-1.279,-1.337
-0.845,-0.901
-0.270,-0.318
-0.634,-0.661
-0.386,-0.433
-0.637,-0.743
-0.768,-0.817
-0.460,-0.507
0.030,-0.012
0.166,0.131
-0.011,-0.064
0.326,0.278
-0.099,-0.112
0.621,0.614
0.671,0.583
1.050,0.959
0.811,0.770
0.737,0.720
0.725,0.666
0.310,0.236
0.425,0.384
0.073,0.032
-0.140,-0.209
-0.550,-0.594
-0.563,-0.634
-0.381,-0.441
-0.216,-0.266
0.354,0.319
0.981,0.977
1.450,1.395
1.228,1.207
1.514,1.522
1.236,1.185
1.105,1.036
0.629,0.571
1.098,1.040
1.108,1.068
1.147,1.076
1.656,1.594
0.889,0.821
0.129,0.114
-0.043,-0.068
0.003,-0.026
-0.529,-0.567
-0.013,-0.065
-0.288,-0.282
0.299,0.297
-0.296,-0.344
-0.085,-0.111
0.073,0.018
-0.397,-0.447
-0.275,-0.364
-0.347,-0.362
-0.220,-0.245
-0.587,-0.629
-0.133,-0.190
-0.466,-0.484
-0.675,-0.700
-0.214,-0.259
-0.611,-0.626
-0.204,-0.258
-0.045,-0.071
-0.089,-0.094
0.140,0.088
0.635,0.582
-0.169,-0.262
-0.327,-0.384
-0.711,-0.750
-0.194,-0.235
0.065,0.006
-0.557,-0.645
-0.071,-0.139
0.092,0.067
0.039,-0.012
0.019,-0.051
-0.319,-0.367
-0.265,-0.285
-0.562,-0.612
-0.292,-0.343
-0.138,-0.177
-0.697,-0.723
-0.890,-0.951
-1.050,-1.053
-0.703,-0.757
-0.641,-0.705
-0.577,-0.616
-0.636,-0.686
-0.954,-0.969
-1.560,-1.556
-1.169,-1.186
-0.555,-0.672
-0.749,-0.829
-0.665,-0.740
-0.788,-0.876
-0.876,-0.947
-1.089,-1.179
-0.866,-0.882
-0.610,-0.692
-1.051,-1.058
-0.698,-0.719
-1.064,-1.137
-1.005,-1.095
-0.735,-0.735
-0.908,-0.991
-1.018,-1.055
-1.482,-1.504
-1.530,-1.560
-1.530,-1.579
-1.273,-1.392
-1.184,-1.247
-1.087,-1.156
-0.549,-0.573
-0.231,-0.270
0.154,0.086
-0.075,-0.131
0.083,0.039
0.270,0.200
0.743,0.712
0.927,0.893
0.468,0.407
0.632,0.563
0.918,0.838
0.315,0.294
1.254,1.210
1.137,1.063
0.894,0.840
1.144,1.085
1.102,1.033
0.431,0.436
0.369,0.347
-0.254,-0.309
-0.913,-0.940
-0.457,-0.499
-0.450,-0.508
-0.262,-0.297
-0.035,-0.104
0.275,0.202
0.426,0.353
0.062,-0.044
-0.121,-0.199
-0.528,-0.559
-0.891,-0.956
-0.659,-0.677
-0.662,-0.696
0.065,-0.003
-0.651,-0.666
-0.704,-0.768
-0.327,-0.429
0.022,-0.027
-0.211,-0.272
-0.066,-0.099
0.034,0.004
-0.543,-0.559
-0.704,-0.738
-1.112,-1.186
-0.671,-0.688
-1.116,-1.181
-0.660,-0.699
-1.057,-1.085
-1.227,-1.294
-1.645,-1.678
-1.106,-1.157
-0.867,-0.964
-0.638,-0.663
-0.871,-0.848
-0.768,-0.854
-0.959,-0.988
-0.727,-0.761
-1.015,-1.083
-0.437,-0.490
-0.432,-0.482
-1.061,-1.079
-1.240,-1.297
-1.407,-1.467
-0.936,-1.014
-1.518,-1.608
-1.256,-1.304
-0.714,-0.753
-0.458,-0.480
-0.561,-0.584
-0.961,-1.012
-0.937,-0.995
-0.904,-0.938
-1.324,-1.347
-1.108,-1.172
-0.653,-0.730
-0.248,-0.276
0.195,0.116
0.179,0.139
0.617,0.606
0.146,0.119
-0.275,-0.313
-0.389,-0.466
0.030,0.081
-0.239,-0.267
0.834,0.775
0.572,0.526
0.790,0.725
0.305,0.249
0.109,0.065
-0.773,-0.840
-0.620,-0.706
-0.544,-0.598
-0.019,-0.079
0.114,0.085
-0.507,-0.523
0.112,0.063
0.254,0.146
-0.014,-0.061
-0.436,-0.506
-0.786,-0.832
-0.978,-1.020
-0.807,-0.837
-1.053,-1.108
-1.107,-1.178
-0.845,-0.912
-1.053,-1.100
-0.846,-0.902
-0.120,-0.221
0.507,0.464
0.456,0.438
0.864,0.848
0.511,0.472
0.363,0.295
0.145,0.107
0.372,0.363
-0.390,-0.442
-0.295,-0.359
-0.122,-0.187
-0.183,-0.216
0.150,0.049
0.025,-0.065
-0.210,-0.271
-0.429,-0.473
-0.491,-0.515
0.249,0.178
0.213,0.169
0.097,0.075
-0.135,-0.149
0.109,0.052
-0.079,-0.083
-0.783,-0.793
0.030,-0.010
-0.116,-0.159
-0.120,-0.211
-0.095,-0.170
0.112,0.070
0.128,0.078
-0.468,-0.449
-0.560,-0.640
-0.778,-0.830
-0.618,-0.657
-1.107,-1.160
-1.826,-1.894
-1.236,-1.285
-1.491,-1.556
-1.361,-1.382
-1.373,-1.389
-0.257,-0.330
-0.848,-0.888
-1.260,-1.312
-1.030,-1.113
-0.943,-1.005
-0.762,-0.763
-0.378,-0.377
-0.208,-0.255
-0.035,-0.071
-0.257,-0.331
-0.242,-0.257
0.158,0.097
0.289,0.260
0.272,0.204
0.634,0.609
0.358,0.292
0.573,0.541
-0.570,-0.613
-0.688,-0.708
-0.570,-0.602
-0.726,-0.783
-0.742,-0.751
-0.610,-0.655
-0.790,-0.827
-0.620,-0.701
-0.913,-0.946
0.027,-0.030
0.332,0.265
0.582,0.525
0.687,0.680
0.918,0.871
1.266,1.197
1.145,1.114
0.957,0.935
0.618,0.547
0.449,0.385
0.247,0.210
0.084,0.027
0.610,0.565
1.180,1.093
0.836,0.791
0.957,0.910
0.178,0.162
0.365,0.297
-0.578,-0.631
-0.913,-0.918
-1.015,-1.047
-1.017,-1.073
-0.747,-0.827
-0.915,-1.022
-0.671,-0.716
-0.850,-0.915
-0.649,-0.672
-0.937,-0.974
-0.543,-0.635
-0.632,-0.707
-1.088,-1.085
-1.031,-1.102
-0.629,-0.760
-0.344,-0.358
-0.761,-0.821
-0.665,-0.651
-0.640,-0.631
-0.574,-0.591
-0.859,-0.944
-1.445,-1.511
-1.706,-1.781
-1.299,-1.353
-1.227,-1.264
-1.455,-1.480
-1.478,-1.498
-1.140,-1.196
-1.499,-1.553
-2.064,-2.124
-1.167,-1.246
-1.045,-1.084
-1.209,-1.300
-1.340,-1.384
-1.121,-1.183
-0.949,-0.985
-0.863,-0.958
-0.408,-0.472
-0.139,-0.174
0.254,0.250
0.130,0.084
0.196,0.147
-0.243,-0.274
-0.039,-0.093
-0.320,-0.378
-0.574,-0.625
-0.349,-0.446
-0.041,-0.088
-0.231,-0.317
0.000,-0.070
0.409,0.368
-0.243,-0.302
0.407,0.396
0.619,0.560
0.622,0.570
0.273,0.217
-0.002,-0.069
0.120,0.073
0.263,0.272
0.251,0.163
0.052,0.061
-0.081,-0.102
-0.289,-0.336
-0.237,-0.250
-0.092,-0.170
-0.058,-0.124
-0.176,-0.243
-0.233,-0.245
0.060,0.028
0.367,0.313
0.792,0.777
0.806,0.783
0.532,0.493
-0.189,-0.193
-0.237,-0.239
0.075,0.036
0.187,0.107
-0.002,-0.013
0.150,0.072
-0.251,-0.311
-0.150,-0.194
0.205,0.198
0.258,0.164
0.513,0.475
0.343,0.277
-0.049,-0.125
-0.049,-0.101
0.254,0.183
0.041,0.016
0.162,0.097
0.430,0.379
0.628,0.574
1.222,1.163
1.158,1.099
1.408,1.376
0.547,0.501
-0.053,-0.117
0.049,0.050
0.503,0.481
-0.066,-0.103
-0.430,-0.462
-0.668,-0.722
-1.096,-1.110
