-0.055,-0.060
-0.653,-0.671
-0.669,-0.665
0.132,0.109
-0.053,-0.098
-0.681,-0.707
-0.645,-0.663
0.076,0.012
0.394,0.366
0.268,0.242
-0.228,-0.296
-0.369,-0.391
0.441,0.367
0.186,0.129
0.564,0.435
0.501,0.463
1.000,0.947
1.389,1.348
1.127,1.133
0.813,0.806
0.764,0.698
1.237,1.189
0.516,0.500
0.777,0.773
0.319,0.253
0.180,0.129
-0.048,-0.084
0.242,0.223
0.342,0.316
0.328,0.247
-0.017,-0.103
0.394,0.371
0.344,0.300
-0.196,-0.267
-0.471,-0.497
-0.532,-0.546
-0.866,-0.939
-1.175,-1.248
-0.763,-0.825
-0.376,-0.421
-0.273,-0.297
-0.414,-0.464
-0.507,-0.545
-1.001,-1.045
-0.697,-0.773
-0.263,-0.302
-0.510,-0.533
-0.523,-0.581
-0.615,-0.653
-0.029,-0.049
0.388,0.357
0.330,0.274
0.025,-0.061
0.340,0.299
0.226,0.143
0.324,0.239
0.293,0.255
0.387,0.312
0.382,0.307
-0.095,-0.117
-0.138,-0.201
-0.850,-0.910
-1.047,-1.073
-0.876,-0.909
-1.114,-1.162
-1.257,-1.289
-1.083,-1.127
-0.779,-0.841
-0.613,-0.659
0.069,0.053
-0.438,-0.478
-0.628,-0.677
-0.487,-0.526
-0.368,-0.475
-0.496,-0.568
-0.323,-0.383
-0.138,-0.186
0.089,0.020
0.181,0.082
0.026,0.001
-0.060,-0.128
0.069,-0.008
0.203,0.165
0.241,0.200
-0.142,-0.188
-0.336,-0.370
-0.548,-0.673
0.339,0.249
0.214,0.149
0.772,0.731
0.666,0.624
0.777,0.777
0.693,0.728
0.592,0.503
0.418,0.325
0.133,0.102
-0.516,-0.558
-0.551,-0.559
-0.538,-0.566
-0.400,-0.401
-0.598,-0.625
-0.218,-0.222
-0.155,-0.177
-0.290,-0.373
-0.577,-0.633
-0.278,-0.328
-0.521,-0.559
-0.456,-0.508
0.107,0.054
-0.551,-0.607
-0.199,-0.262
0.301,0.265
0.474,0.437
0.730,0.664
0.437,0.371
0.682,0.644
0.341,0.326
0.348,0.356
0.180,0.148
0.262,0.176
0.177,0.148
0.225,0.151
-0.004,-0.051
0.554,0.491
0.528,0.473
0.540,0.483
0.334,0.297
0.771,0.722
0.818,0.727
0.020,-0.036
-0.350,-0.379
-0.184,-0.233
-0.382,-0.457
-0.258,-0.340
-0.894,-0.965
-0.755,-0.793
-0.827,-0.861
-0.168,-0.222
0.086,0.023
0.402,0.404
0.292,0.231
0.253,0.233
-0.251,-0.287
0.389,0.356
0.488,0.449
0.507,0.460
1.058,1.006
1.069,1.045
1.042,0.924
0.696,0.591
1.103,1.038
0.505,0.465
-0.120,-0.125
-0.316,-0.333
0.059,0.028
0.112,0.054
0.477,0.440
0.397,0.352
0.591,0.504
0.573,0.482
-0.457,-0.527
-0.154,-0.271
-0.088,-0.175
-0.015,-0.038
-0.046,-0.082
0.145,0.114
0.260,0.177
0.440,0.388
0.303,0.303
0.669,0.652
0.778,0.730
0.858,0.787
0.020,-0.012
-0.162,-0.253
0.286,0.241
-0.303,-0.379
-0.386,-0.440
-0.240,-0.260
0.017,-0.013
-0.188,-0.230
-0.439,-0.474
-0.284,-0.356
-0.344,-0.373
-0.491,-0.557
-0.271,-0.345
-0.445,-0.490
-0.596,-0.612
0.207,0.145
0.246,0.198
0.383,0.367
-0.092,-0.087
-0.359,-0.454
-0.713,-0.780
-0.078,-0.076
0.253,0.161
0.915,0.838
0.964,0.926
0.490,0.459
0.099,0.060
0.141,0.143
0.430,0.386
0.815,0.790
0.810,0.732
1.366,1.304
1.530,1.481
1.132,1.099
1.139,1.099
1.407,1.375
1.073,0.974
0.052,0.010
0.106,0.067
0.482,0.461
-0.052,-0.120
0.200,0.118
-0.145,-0.241
-0.099,-0.185
-0.019,-0.070
-0.020,-0.090
0.174,0.116
-0.340,-0.373
-0.355,-0.423
0.101,0.031
0.377,0.294
0.621,0.577
0.527,0.504
0.088,0.002
0.102,0.068
0.495,0.430
0.127,0.089
0.213,0.141
-0.939,-0.970
-0.100,-0.138
-0.122,-0.162
-0.263,-0.326
-0.549,-0.579
-0.387,-0.417
-0.300,-0.346
0.057,-0.020
0.239,0.180
0.615,0.595
0.523,0.523
0.059,-0.026
0.162,0.120
-0.117,-0.182
0.055,0.009
-0.500,-0.537
0.186,0.078
0.825,0.763
0.781,0.777
1.226,1.169
0.918,0.885
0.534,0.481
0.348,0.308
0.136,0.099
0.842,0.807
0.581,0.473
0.880,0.832
0.763,0.718
0.953,0.855
1.371,1.316
0.809,0.758
0.487,0.449
0.412,0.381
0.586,0.492
0.371,0.312
-0.049,-0.084
0.029,0.019
-0.778,-0.771
-0.849,-0.902
-0.455,-0.436
-0.987,-0.971
-0.733,-0.779
-0.907,-0.958
-0.880,-0.916
-1.175,-1.241
-0.802,-0.855
-0.235,-0.304
-0.580,-0.603
-0.407,-0.446
-0.390,-0.398
0.325,0.262
0.191,0.149
0.204,0.140
-0.023,-0.037
-0.387,-0.401
-0.091,-0.111
0.147,0.115
-0.402,-0.424
-0.082,-0.089
0.230,0.158
0.792,0.786
1.039,0.988
1.505,1.457
1.088,1.024
1.591,1.550
1.711,1.701
1.414,1.390
0.900,0.831
0.834,0.765
0.564,0.494
0.869,0.836
0.288,0.222
0.523,0.478
0.766,0.726
1.284,1.163
1.256,1.201
0.525,0.482
0.078,0.004
0.037,-0.028
0.100,0.031
0.355,0.282
0.506,0.463
0.804,0.749
0.658,0.586
0.376,0.401
0.562,0.483
0.673,0.624
0.955,0.895
0.230,0.153
0.201,0.157
0.317,0.234
0.615,0.511
1.000,0.915
0.506,0.455
-0.193,-0.254
-0.111,-0.118
-0.300,-0.344
-0.156,-0.175
-0.768,-0.863
-0.472,-0.522
0.143,0.100
-0.218,-0.205
-0.227,-0.226
-0.328,-0.360
0.317,0.264
-0.228,-0.270
0.429,0.362
0.152,0.082
0.562,0.589
0.933,0.930
1.248,1.153
1.313,1.263
1.065,1.029
1.051,0.999
1.478,1.436
1.410,1.363
1.376,1.348
1.018,0.924
1.516,1.432
1.027,0.993
1.072,1.029
1.043,0.952
0.442,0.367
0.223,0.222
0.068,0.007
-0.125,-0.157
-0.185,-0.248
-0.139,-0.197
-0.123,-0.189
-0.078,-0.091
-0.192,-0.241
-0.760,-0.804
-1.037,-1.098
-1.114,-1.232
-0.655,-0.705
-0.316,-0.358
0.086,0.002
0.108,0.062
0.115,0.015
0.554,0.493
0.570,0.533
0.447,0.381
0.411,0.363
-0.151,-0.213
-0.862,-0.897
-0.540,-0.614
-0.714,-0.742
0.057,-0.012
0.263,0.250
-0.276,-0.276
-0.242,-0.272
-0.222,-0.305
0.242,0.122
0.521,0.480
0.230,0.177
0.110,0.046
0.520,0.446
0.544,0.493
0.423,0.385
0.157,0.141
-0.522,-0.572
-1.086,-1.153
-0.360,-0.434
-0.502,-0.580
-0.615,-0.668
-0.715,-0.766
-0.628,-0.664
-0.514,-0.561
-0.132,-0.211
0.044,-0.012
-0.184,-0.230
-0.661,-0.706
-0.826,-0.933
-0.640,-0.719
-0.482,-0.517
-0.732,-0.777
-0.729,-0.763
-0.740,-0.818
-0.630,-0.668
-0.187,-0.243
-0.383,-0.409
0.055,-0.032
0.437,0.376
1.393,1.310
1.801,1.742
1.286,1.289
1.268,1.262
0.876,0.835
0.936,0.915
0.962,0.967
0.948,0.911
0.311,0.281
0.508,0.523
0.440,0.396
0.545,0.540
0.523,0.486
1.009,0.946
0.635,0.552
0.614,0.595
-0.072,-0.069
-0.076,-0.141
-0.066,-0.156
-0.307,-0.400
-0.164,-0.226
0.070,-0.012
0.214,0.189
0.323,0.264
0.245,0.207
-0.195,-0.232
-0.143,-0.164
-0.106,-0.103
0.135,0.133
-0.983,-0.995
-1.462,-1.545
-1.085,-1.189
-0.869,-0.966
-0.763,-0.802
-0.760,-0.817
-0.880,-0.922
-0.231,-0.297
-0.567,-0.623
-0.394,-0.435
-0.453,-0.431
-0.132,-0.190
-0.366,-0.408
0.064,-0.000
0.499,0.428
0.115,0.054
0.417,0.354
0.408,0.326
-0.058,-0.128
0.103,0.048
0.398,0.328
0.319,0.228
0.103,-0.010
0.167,0.100
-0.579,-0.645
-0.649,-0.723
-0.515,-0.554
-0.947,-0.996
-0.939,-0.971
-1.186,-1.296
-1.056,-1.079
-0.533,-0.505
-0.531,-0.515
-0.931,-0.986
-0.368,-0.443
-0.600,-0.643
0.053,0.012
0.016,-0.029
0.201,0.149
0.269,0.239
0.250,0.209
-0.087,-0.183
-0.725,-0.785
-0.625,-0.697
-0.353,-0.391
-0.269,-0.341
-0.401,-0.463
-0.869,-0.917
-1.435,-1.513
-1.084,-1.182
-0.996,-1.038
-0.568,-0.614
-0.648,-0.722
-0.431,-0.481
-0.452,-0.514
-1.137,-1.167
-0.804,-0.873
-0.848,-0.917
-0.192,-0.244
-0.121,-0.139
-0.443,-0.479
-0.449,-0.554
-0.218,-0.271
0.085,0.053
0.136,0.042
-0.276,-0.329
0.029,0.041
-1.321,-1.306
-1.299,-1.324
-1.455,-1.509
-1.382,-1.430
-1.641,-1.702
-2.129,-2.178
-1.744,-1.803
-1.783,-1.879
-1.301,-1.376
-0.416,-0.506
-0.455,-0.509
-0.872,-0.892
-1.264,-1.282
-1.250,-1.298
-1.227,-1.237
-2.166,-2.185
-1.990,-2.008
-1.341,-1.380
-0.996,-1.017
-0.664,-0.692
-0.183,-0.221
-0.291,-0.348
-0.175,-0.217
-0.110,-0.195
0.073,-0.007
-0.789,-0.873
-0.607,-0.639
-0.587,-0.621
-0.864,-0.892
-0.689,-0.802
-0.775,-0.824
-1.139,-1.138
-1.962,-1.976
-1.971,-1.984
-1.785,-1.860
-1.546,-1.629
-1.115,-1.168
-1.589,-1.602
-1.013,-1.045
-1.004,-1.041
-0.304,-0.378
0.206,0.144
0.385,0.334
-0.129,-0.176
-0.423,-0.439
-0.706,-0.782
-0.824,-0.843
-0.579,-0.615
-0.469,-0.525
-0.566,-0.576
-0.225,-0.261
-0.098,-0.163
-0.076,-0.089
0.175,0.113
0.786,0.732
1.313,1.257
1.246,1.207
1.057,1.040
0.732,0.696
0.112,0.049
0.201,0.143
0.262,0.161
0.012,-0.045
-0.583,-0.634
-0.135,-0.198
0.180,0.154
-0.258,-0.285
-0.721,-0.712
-0.726,-0.751
-0.167,-0.238
0.339,0.246
-0.590,-0.622
-0.427,-0.485
-0.463,-0.475
-0.922,-0.916
-0.108,-0.170
-0.277,-0.296
-0.653,-0.729
-0.051,-0.126
0.198,0.140
-0.382,-0.422
-0.552,-0.613
-0.267,-0.331
-0.067,-0.118
-0.321,-0.412
-0.691,-0.727
-0.697,-0.732
-0.880,-0.907
-0.451,-0.479
-1.049,-1.102
-1.219,-1.240
-1.247,-1.279
-1.303,-1.340
-1.430,-1.508
-1.583,-1.606
-1.965,-1.971
-1.891,-1.905
-2.061,-2.079
-1.843,-1.890
-1.995,-2.019
-1.688,-1.759
-1.760,-1.800
-1.333,-1.364
-0.664,-0.733
-0.388,-0.470
-0.838,-0.895
-0.578,-0.664
0.082,0.037
-0.140,-0.233
0.187,0.102
0.094,-0.020
-0.512,-0.552
-0.916,-0.925
-0.435,-0.481
-0.382,-0.420
-0.301,-0.323
-0.279,-0.302
-0.606,-0.623
-0.947,-0.950
-0.608,-0.677
-0.491,-0.545
-0.600,-0.650
-0.220,-0.294
-0.157,-0.210
-0.781,-0.843
-0.346,-0.385
0.340,0.309
0.269,0.222
-0.271,-0.331
-0.550,-0.576
-0.255,-0.312
-0.184,-0.242
-0.547,-0.556
-1.120,-1.180
-1.155,-1.170
-0.860,-0.922
0.027,-0.036
0.335,0.242
0.239,0.183
0.675,0.592
0.747,0.714
0.918,0.859
0.936,0.907
0.970,0.942
0.308,0.291
0.702,0.616
0.593,0.532
0.737,0.679
0.674,0.595
0.564,0.547
0.620,0.584
0.282,0.284
-0.178,-0.256
-0.614,-0.654
-0.445,-0.508
-0.397,-0.467
-0.623,-0.718
-0.470,-0.512
-0.227,-0.272
-0.028,-0.089
-0.042,-0.087
-0.276,-0.320
-0.679,-0.710
-1.012,-1.058
-0.581,-0.631
-0.175,-0.248
0.188,0.158
0.394,0.318
0.084,0.001
0.076,0.004
0.067,-0.025
0.136,0.058
-0.079,-0.128
-0.460,-0.539
-0.010,-0.069
-0.376,-0.442
0.249,0.190
0.017,-0.001
0.094,0.090
-0.429,-0.443
-0.264,-0.347
0.002,-0.031
0.227,0.220
-0.037,-0.135
0.261,0.198
0.576,0.535
0.542,0.509
0.148,0.132
-0.710,-0.741
-1.079,-1.105
-0.952,-1.016
-1.062,-1.122
-1.342,-1.440
-1.149,-1.270
-1.205,-1.255
-2.092,-2.175
-1.936,-1.993
-1.496,-1.540
-1.369,-1.462
-1.337,-1.411
-0.964,-1.015
-0.419,-0.468
-1.128,-1.186
-1.017,-1.077
-0.669,-0.726
-0.326,-0.370
-0.424,-0.465
-0.111,-0.185
0.244,0.188
0.704,0.606
0.463,0.389
0.638,0.591
0.405,0.328
0.360,0.310
0.528,0.473
0.757,0.702
0.317,0.283
0.455,0.347
0.932,0.879
1.370,1.356
1.146,1.141
1.717,1.633
1.952,1.890
1.792,1.750
0.877,0.832
0.659,0.615
0.575,0.533
-0.473,-0.523
-0.182,-0.230
-0.445,-0.490
-0.200,-0.238
-0.238,-0.329
-0.590,-0.644
-0.958,-1.011
-1.141,-1.186
-0.516,-0.573
-0.520,-0.573
-0.233,-0.285
-0.299,-0.356
-0.169,-0.279
-0.304,-0.346
-0.051,-0.117
-0.202,-0.259
0.358,0.299
0.583,0.562
0.373,0.391
-0.079,-0.111
-0.261,-0.306
-0.506,-0.586
-0.515,-0.614
-0.465,-0.531
-0.245,-0.253
-0.095,-0.156
-0.609,-0.641
-0.784,-0.856
-1.014,-1.074
-1.216,-1.222
-0.967,-0.976
-0.675,-0.726
-0.324,-0.398
0.041,-0.011
-0.324,-0.391
-0.568,-0.628
-0.676,-0.742
-0.920,-1.001
-0.560,-0.641
-0.215,-0.241
0.118,0.077
-0.313,-0.406
0.093,0.039
0.114,0.070
0.100,0.083
-0.806,-0.853
-0.699,-0.762
-1.085,-1.118
-1.133,-1.175
-0.661,-0.761
-0.389,-0.470
-0.383,-0.401
-0.176,-0.197
-0.317,-0.314
-0.143,-0.220
0.003,-0.012
0.143,0.059
0.799,0.761
1.455,1.391
1.079,1.047
0.823,0.723
0.545,0.531
0.328,0.304
-0.103,-0.163
-0.707,-0.752
-0.308,-0.355
0.477,0.472
0.278,0.228
0.147,0.063
-0.001,-0.043
-0.381,-0.419
0.389,0.342
0.279,0.236
0.016,-0.001
0.699,0.702
0.366,0.332
0.761,0.686
0.981,0.898
0.859,0.829
0.461,0.394
0.313,0.253
0.251,0.211
0.413,0.351
-0.411,-0.504
-0.114,-0.209
-0.450,-0.495
-0.247,-0.282
-0.763,-0.821
-0.534,-0.633
-1.313,-1.363
-1.425,-1.472
-1.574,-1.634
-1.710,-1.763
-1.704,-1.748
-1.787,-1.811
-1.349,-1.400
-0.941,-1.053
-0.666,-0.682
-0.109,-0.196
0.032,0.013
0.206,0.150
0.378,0.305
0.261,0.247
0.473,0.423
0.146,0.087
0.392,0.268
0.570,0.506
0.589,0.516
0.570,0.532
0.105,0.083
-0.283,-0.290
-0.688,-0.738
-0.069,-0.139
-0.095,-0.146
-0.158,-0.204
-0.371,-0.439
0.204,0.091
0.032,-0.040
-0.285,-0.312
-0.598,-0.692
-0.553,-0.579
-0.332,-0.343
0.168,0.123
0.068,0.005
-0.019,-0.134
0.085,0.020
0.282,0.222
-0.215,-0.256
0.119,0.041
0.105,0.087
0.423,0.393
0.366,0.340
0.553,0.517
0.650,0.632
0.345,0.319
0.514,0.471
0.044,-0.041
-0.002,-0.039
-0.203,-0.234
-0.431,-0.504
-0.558,-0.618
-0.866,-0.906
-1.073,-1.132
-1.751,-1.821
-1.765,-1.821
-0.968,-1.034
-0.897,-0.908
-0.703,-0.724
-0.391,-0.422
-0.579,-0.623
-0.571,-0.589
-0.379,-0.448
0.010,-0.062
0.030,-0.028
0.576,0.584
0.485,0.447
-0.306,-0.338
-0.132,-0.211
-0.629,-0.657
-0.616,-0.675
-1.026,-1.078
-0.808,-0.859
-0.616,-0.640
-0.602,-0.706
-0.543,-0.651
-0.784,-0.871
-0.531,-0.530
-0.518,-0.568
-0.484,-0.567
-0.996,-1.054
-1.282,-1.305
-1.395,-1.435
