1.647,-0.688,-0.698,-1.177,0.535,-2.168,2.021,-0.898,0.059,0.246,0.880,-1.925
1.739,-0.739,-0.656,-1.040,0.741,-2.173,2.032,-0.822,-0.016,0.158,0.900,-2.255
1.573,-0.522,-0.769,-0.727,0.832,-2.420,1.924,-0.762,0.078,0.283,0.866,-1.988
1.590,-0.630,-0.676,-0.735,0.935,-2.374,1.682,-0.508,0.248,0.433,0.754,-1.642
1.755,-0.935,-0.534,-0.792,0.873,-2.308,1.438,-0.446,0.290,0.193,0.971,-1.458
1.743,-0.868,-0.542,-0.953,0.950,-2.299,1.630,-0.521,0.323,0.130,0.992,-1.199
1.818,-0.823,-0.579,-1.418,1.065,-2.296,1.636,-0.560,0.371,-0.062,1.257,-1.464
1.791,-0.797,-0.767,-1.117,0.815,-2.285,1.563,-0.494,0.239,0.208,1.018,-1.572
1.717,-0.733,-0.766,-1.065,0.764,-2.118,1.431,-0.569,0.462,0.282,0.816,-1.067
1.727,-0.858,-0.727,-0.937,0.680,-2.761,1.392,-0.427,0.473,0.171,0.966,-1.604
1.756,-0.756,-0.814,-0.534,0.391,-3.032,1.294,-0.424,0.508,0.182,1.007,-1.575
1.516,-0.524,-0.661,-0.698,0.681,-2.560,1.717,-0.563,0.220,0.229,0.847,-1.737
1.777,-0.672,-0.625,-1.375,1.436,-2.879,1.793,-0.684,0.043,0.280,0.795,-1.564
1.660,-0.577,-0.625,-0.939,1.096,-2.721,1.950,-0.788,0.080,0.392,0.585,-1.678
1.478,-0.587,-0.462,-0.480,0.539,-2.569,1.537,-0.463,0.380,-0.028,1.085,-2.186
1.470,-0.536,-0.454,-0.609,0.461,-2.496,1.277,-0.346,0.436,-0.102,1.130,-1.989
1.292,-0.371,-0.377,-0.367,0.256,-2.216,1.406,-0.410,0.312,-0.213,1.214,-1.845
1.382,-0.521,-0.261,-0.341,0.418,-2.329,1.349,-0.408,0.383,-0.150,1.228,-2.009
1.435,-0.582,-0.285,-0.090,0.134,-2.316,1.521,-0.556,0.277,0.209,0.957,-2.248
1.471,-0.594,-0.483,0.006,0.227,-2.571,1.679,-0.535,-0.012,0.055,1.190,-1.984
1.583,-0.637,-0.622,-0.198,0.312,-2.362,2.162,-0.934,-0.252,-0.069,1.297,-1.663
1.609,-0.635,-0.775,-0.142,0.095,-2.114,2.244,-0.986,-0.444,0.196,1.112,-1.610
1.647,-0.683,-0.734,-0.252,0.085,-2.119,2.170,-0.918,-0.274,-0.252,1.597,-1.427
1.603,-0.793,-0.480,-0.115,-0.052,-2.213,2.026,-0.787,-0.165,-0.127,1.373,-1.446
1.714,-0.768,-0.604,0.106,-0.151,-2.402,1.721,-0.615,-0.027,0.075,0.993,-1.320
1.888,-0.886,-0.749,-0.185,0.065,-2.321,1.588,-0.383,-0.049,0.047,1.126,-1.551
1.764,-0.845,-0.689,-0.134,0.184,-2.249,1.784,-0.573,0.042,-0.157,1.317,-1.915
1.730,-0.804,-0.560,-0.097,0.009,-2.342,1.610,-0.580,0.100,-0.001,1.098,-1.518
1.669,-0.851,-0.599,-0.123,-0.085,-2.008,1.765,-0.647,0.165,0.286,0.804,-1.689
2.009,-1.252,-0.751,-0.332,0.430,-2.070,1.635,-0.543,0.183,0.220,1.009,-1.881
1.721,-0.818,-0.713,0.002,0.139,-2.172,1.777,-0.615,0.107,0.444,0.790,-2.130
1.722,-0.860,-0.626,0.238,-0.103,-2.310,1.698,-0.677,0.200,0.445,0.927,-2.098
1.640,-0.679,-0.584,0.068,0.139,-2.934,1.855,-0.677,0.118,0.088,1.165,-1.905
1.737,-0.886,-0.678,-0.975,0.995,-2.577,1.914,-0.741,0.108,0.280,0.909,-1.715
1.785,-0.928,-0.698,-0.628,0.849,-2.460,1.942,-0.706,-0.078,-0.030,1.390,-1.888
1.773,-0.829,-0.750,-0.475,0.600,-2.697,2.027,-0.724,-0.030,0.142,1.081,-1.735
1.831,-0.892,-0.611,-0.353,0.217,-2.065,1.685,-0.526,0.265,0.154,1.143,-1.909
1.794,-0.738,-0.730,-1.002,0.750,-2.233,1.704,-0.636,0.183,-0.069,1.362,-2.275
1.949,-0.806,-0.775,-0.953,0.708,-2.202,1.799,-0.698,0.107,-0.156,1.385,-2.151
1.854,-0.790,-0.671,-0.375,0.368,-2.674,1.812,-0.707,0.108,0.451,0.583,-2.101
1.705,-0.800,-0.465,-0.524,0.365,-2.288,1.792,-0.773,0.128,0.764,0.521,-2.050
1.775,-0.914,-0.535,-0.944,0.887,-2.459,1.726,-0.649,0.092,0.585,0.661,-2.038
1.607,-0.570,-0.572,-0.796,0.965,-2.900,2.022,-0.778,0.060,0.063,1.076,-1.714
1.529,-0.489,-0.593,-0.992,0.910,-2.748,1.815,-0.641,0.199,-0.195,1.181,-1.888
1.566,-0.611,-0.672,-0.805,0.911,-2.448,1.969,-0.699,0.007,-0.202,1.212,-1.845
1.449,-0.506,-0.503,-1.376,1.353,-2.565,1.723,-0.638,0.052,-0.126,1.239,-1.814
1.425,-0.552,-0.428,-1.040,0.909,-2.023,1.758,-0.577,0.064,0.236,0.944,-1.970
1.665,-0.723,-0.506,-1.060,0.526,-1.816,1.575,-0.371,0.211,-0.089,1.211,-1.436
1.580,-0.644,-0.669,-0.890,0.499,-1.954,1.705,-0.437,0.152,-0.113,1.217,-1.456
1.416,-0.529,-0.598,-1.084,0.388,-1.955,1.903,-0.644,0.071,0.040,0.998,-1.257
1.304,-0.498,-0.486,-0.463,-0.024,-1.748,1.722,-0.510,0.148,0.051,1.056,-1.489
1.618,-0.654,-0.731,-0.562,0.091,-1.767,1.609,-0.468,0.114,0.024,1.101,-1.676
1.779,-0.815,-0.688,-1.261,0.471,-1.729,1.766,-0.537,-0.071,-0.028,0.942,-1.516
1.629,-0.773,-0.658,-1.199,0.504,-1.914,1.748,-0.588,0.039,0.154,0.922,-1.715
1.645,-0.878,-0.622,-1.098,0.655,-1.848,1.799,-0.775,0.107,0.229,0.971,-1.566
1.606,-0.626,-0.656,-1.046,0.635,-1.717,1.858,-0.865,0.153,-0.015,1.088,-1.607
1.399,-0.434,-0.550,-0.613,0.436,-1.925,1.532,-0.474,0.082,0.285,0.933,-1.728
1.697,-0.723,-0.633,-0.862,0.998,-2.336,1.858,-0.749,0.053,0.306,0.901,-1.642
1.691,-0.640,-0.743,-0.638,0.800,-2.480,1.858,-0.737,-0.000,0.357,0.650,-1.622
1.798,-0.714,-0.869,-0.335,0.429,-2.057,1.732,-0.761,0.059,0.466,0.648,-1.777
1.801,-0.833,-0.773,-0.028,-0.164,-2.358,1.961,-0.777,-0.020,0.385,0.878,-1.716
2.104,-0.926,-0.942,0.032,-0.112,-2.798,1.834,-0.635,-0.027,0.237,0.982,-1.557
1.941,-0.912,-0.639,-0.033,-0.173,-2.606,1.675,-0.516,0.246,0.337,0.872,-1.342
2.093,-1.083,-0.939,-0.395,0.091,-2.556,1.629,-0.420,0.086,0.378,0.811,-1.329
2.080,-1.186,-0.871,-0.260,0.186,-3.136,1.714,-0.615,0.189,0.566,0.660,-1.645
1.819,-0.920,-0.817,-0.073,0.259,-2.729,1.903,-0.703,0.099,0.395,0.807,-1.432
1.770,-0.870,-0.779,-0.097,-0.096,-3.162,1.953,-0.806,0.100,0.492,0.737,-1.419
1.751,-0.790,-0.651,-0.314,0.117,-2.605,1.591,-0.685,0.399,0.186,1.192,-2.100
1.747,-0.545,-0.729,-0.298,0.076,-2.692,1.685,-0.645,0.184,-0.082,1.277,-2.052
1.736,-0.555,-0.626,-0.065,-0.254,-2.640,1.719,-0.678,0.196,-0.158,1.178,-2.332
1.726,-0.645,-0.723,-0.337,-0.230,-2.891,1.866,-0.721,0.155,-0.342,1.494,-2.526
1.616,-0.660,-0.569,-0.776,0.075,-2.478,1.527,-0.441,0.280,-0.437,1.564,-2.202
1.594,-0.694,-0.731,-0.898,0.393,-2.565,1.795,-0.605,0.089,-0.360,1.564,-1.985
1.486,-0.656,-0.509,-0.880,0.873,-2.767,1.772,-0.614,-0.031,-0.733,1.896,-2.007
1.655,-0.712,-0.510,-0.870,1.077,-2.660,1.701,-0.666,0.114,-0.218,1.455,-1.552
1.506,-0.645,-0.489,-0.819,0.911,-2.624,1.693,-0.639,0.081,-0.342,1.530,-1.485
1.652,-0.748,-0.549,-0.952,1.036,-2.937,1.752,-0.575,-0.019,-0.279,1.451,-1.665
1.599,-0.683,-0.541,-0.752,0.537,-2.393,1.634,-0.607,0.242,-0.289,1.436,-1.981
1.591,-0.651,-0.527,-0.368,0.469,-2.280,1.591,-0.485,0.167,-0.768,1.862,-2.464
1.643,-0.663,-0.710,-0.232,0.420,-2.353,1.753,-0.659,0.143,-0.518,1.537,-2.199
1.626,-0.796,-0.590,-0.626,0.466,-1.873,1.454,-0.396,0.298,-0.394,1.492,-1.881
1.670,-0.641,-0.786,-0.739,0.410,-1.984,1.568,-0.375,0.198,-0.420,1.577,-1.518
1.551,-0.653,-0.603,-1.116,0.709,-2.262,1.450,-0.435,0.268,-0.192,1.370,-1.561
1.547,-0.679,-0.538,-0.845,0.632,-2.094,2.038,-0.814,0.144,-0.643,1.643,-1.931
1.523,-0.657,-0.465,-0.520,0.250,-1.953,1.937,-0.748,0.035,-0.628,1.676,-1.969
1.780,-0.748,-0.683,-0.472,0.332,-2.132,1.833,-0.702,0.113,-0.376,1.454,-1.961
1.931,-0.837,-0.815,-0.503,0.246,-1.827,1.650,-0.704,0.192,0.037,1.087,-1.724
1.859,-0.925,-0.731,-0.332,0.361,-2.107,1.440,-0.678,0.457,0.005,1.260,-1.685
1.931,-0.954,-0.719,0.011,0.107,-2.378,1.446,-0.574,0.389,0.073,1.213,-2.087
2.003,-1.039,-0.728,0.369,-0.317,-2.507,1.629,-0.584,0.119,0.090,1.202,-1.878
2.094,-1.095,-0.891,-0.005,-0.201,-2.317,1.775,-0.724,0.046,0.282,0.895,-1.888
1.767,-0.936,-0.770,0.001,-0.213,-2.583,1.670,-0.574,0.024,0.345,0.864,-1.919
1.897,-0.988,-0.696,-0.826,0.284,-2.585,1.742,-0.539,0.008,-0.056,1.240,-1.451
