3.011,1.692,0.388,2.454,0.810,0.042,0.018,0.122,2.973,3.437,0.893,4.450,3.499,0.248,0.543
2.765,1.279,0.294,2.016,0.892,0.042,0.014,0.140,3.312,3.667,0.747,5.432,3.274,0.214,0.838
3.020,1.435,0.331,2.061,0.811,0.050,0.012,0.247,2.711,3.713,0.772,6.584,2.896,0.111,0.912
2.874,1.683,0.460,2.142,0.738,0.063,0.030,0.180,2.693,3.154,0.645,5.733,2.986,0.162,0.888
3.008,1.616,0.370,2.347,0.519,0.068,0.044,0.202,2.795,3.264,0.577,6.601,2.950,0.213,0.617
3.326,1.881,0.411,2.587,0.670,0.066,0.038,0.172,2.783,2.799,0.454,6.196,2.780,0.213,0.519
3.080,1.820,0.454,2.367,0.459,0.078,0.072,0.182,2.890,3.205,0.522,6.803,3.349,0.183,0.387
3.053,1.446,0.327,2.097,0.513,0.086,0.057,0.255,3.046,3.364,0.653,5.686,3.426,0.282,0.456
3.024,1.519,0.318,2.399,0.333,0.064,0.045,0.274,3.009,3.282,0.567,6.316,3.191,0.209,0.772
2.875,1.640,0.403,2.321,0.308,0.077,0.075,0.255,3.246,3.555,0.650,5.994,3.219,0.185,1.121
2.731,1.458,0.334,2.328,0.590,0.117,0.080,0.291,3.098,3.408,0.707,5.302,3.192,0.166,1.072
2.707,1.198,0.206,2.575,0.535,0.111,0.074,0.316,3.185,3.189,0.569,5.617,3.421,0.215,1.047
2.655,1.307,0.226,2.846,0.570,0.112,0.064,0.345,3.614,3.230,0.489,5.903,3.401,0.211,0.699
2.788,1.483,0.293,2.697,0.683,0.102,0.076,0.198,4.504,3.088,0.325,6.513,3.448,0.267,0.617
2.573,1.226,0.207,2.818,0.652,0.080,0.069,0.143,4.314,3.140,0.341,6.710,3.483,0.237,0.550
2.418,1.180,0.216,2.667,0.569,0.056,0.046,0.118,4.152,2.909,0.334,6.093,3.386,0.246,0.498
2.745,1.107,0.151,2.957,0.655,0.063,0.053,0.113,3.975,3.202,0.424,6.088,3.211,0.285,0.678
2.576,0.925,0.110,3.030,0.681,0.084,0.058,0.178,3.308,2.880,0.344,7.288,3.387,0.238,0.670
2.662,1.215,0.152,3.643,0.647,0.085,0.056,0.199,3.300,3.282,0.401,8.139,3.224,0.221,0.942
2.608,1.298,0.250,2.583,0.526,0.060,0.035,0.195,3.076,3.263,0.432,8.008,3.081,0.186,0.352
2.718,1.410,0.248,2.953,0.741,0.084,0.040,0.239,3.352,3.300,0.433,7.509,2.881,0.123,0.258
2.859,1.325,0.275,2.234,1.111,0.099,0.043,0.204,3.198,3.459,0.505,7.409,3.155,0.182,0.325
2.612,1.329,0.271,2.495,1.222,0.114,0.045,0.237,3.234,4.143,0.771,6.884,3.277,0.298,0.411
2.269,1.330,0.230,3.390,1.085,0.108,0.045,0.238,2.697,3.605,0.856,5.628,3.201,0.282,0.615
2.400,1.396,0.244,3.325,0.997,0.100,0.039,0.259,3.031,4.188,0.820,7.054,3.072,0.343,0.813
2.706,1.516,0.246,3.452,0.702,0.071,0.024,0.292,2.933,4.249,0.828,7.439,3.304,0.217,0.813
2.704,1.255,0.209,2.785,0.739,0.075,0.033,0.230,2.911,3.696,0.775,6.059,3.407,0.255,0.575
2.675,1.243,0.223,2.589,0.740,0.089,0.041,0.258,2.370,3.760,0.899,6.639,3.001,0.456,0.778
2.384,1.152,0.205,2.718,0.773,0.049,0.025,0.125,2.626,4.213,1.047,6.457,3.119,0.239,0.528
2.719,1.205,0.208,2.566,0.866,0.042,0.028,0.071,2.387,3.966,1.087,6.062,3.284,0.248,0.567
2.697,1.392,0.306,2.351,0.984,0.076,0.038,0.153,3.171,3.951,0.709,6.938,2.933,0.221,0.410
3.020,1.616,0.273,3.164,1.062,0.060,0.014,0.236,3.034,3.168,0.527,6.276,2.931,0.277,0.463
2.955,1.582,0.301,2.816,1.170,0.077,0.026,0.197,3.197,3.462,0.493,7.611,2.658,0.276,0.335
2.438,1.536,0.350,2.762,1.061,0.081,0.047,0.131,2.927,4.279,0.920,6.800,2.880,0.109,0.333
2.546,1.617,0.372,2.763,0.862,0.071,0.045,0.131,2.539,3.928,1.095,5.549,2.796,0.124,0.423
2.512,1.724,0.473,2.498,0.895,0.098,0.076,0.141,2.707,3.697,0.906,5.571,2.722,0.128,0.532
2.366,1.822,0.457,3.066,1.080,0.105,0.069,0.148,2.563,3.760,0.976,5.653,2.938,0.115,0.458
2.347,1.765,0.420,3.157,1.045,0.103,0.090,0.113,2.626,3.463,0.757,6.038,3.210,0.130,0.275
2.405,1.484,0.341,2.687,1.262,0.096,0.077,0.096,3.139,3.102,0.579,5.298,3.474,0.145,0.452
2.577,1.383,0.284,2.614,1.120,0.106,0.077,0.129,3.413,2.652,0.305,6.751,3.412,0.177,0.693
2.650,1.221,0.244,2.303,0.954,0.115,0.105,0.133,3.517,2.255,0.239,6.045,3.700,0.243,0.608
2.621,1.258,0.242,2.490,0.846,0.102,0.093,0.131,3.496,2.658,0.304,6.658,3.837,0.187,1.185
2.249,1.392,0.280,3.075,0.846,0.093,0.098,0.104,3.449,2.925,0.386,6.429,3.474,0.207,0.929
2.575,1.407,0.253,3.034,0.956,0.087,0.101,0.078,3.022,2.940,0.526,5.436,2.910,0.288,0.721
2.724,1.288,0.195,3.126,0.887,0.087,0.082,0.105,3.336,3.176,0.649,4.660,3.232,0.222,0.654
2.505,1.258,0.216,2.929,1.052,0.111,0.092,0.127,3.355,3.501,0.588,6.209,3.189,0.126,0.550
2.524,1.443,0.256,3.225,0.916,0.088,0.087,0.097,2.802,3.097,0.619,5.529,2.995,0.219,0.657
2.266,1.244,0.234,2.915,0.812,0.109,0.119,0.123,3.059,3.608,0.617,6.892,2.976,0.246,0.413
2.132,1.006,0.135,3.521,1.103,0.139,0.091,0.194,2.980,3.580,0.698,6.161,3.421,0.190,0.418
2.469,1.210,0.216,2.741,1.151,0.131,0.114,0.131,3.196,3.559,0.602,6.584,3.435,0.185,0.262
2.368,1.267,0.226,2.993,1.145,0.114,0.126,0.090,2.775,3.390,0.621,6.673,3.942,0.191,0.310
2.616,1.460,0.283,2.877,1.230,0.065,0.057,0.061,3.249,3.655,0.572,7.192,3.500,0.163,0.477
2.342,1.189,0.209,2.885,1.020,0.078,0.029,0.206,3.232,3.602,0.531,7.554,3.284,0.238,0.447
2.357,1.172,0.197,2.964,1.247,0.107,0.046,0.200,3.439,3.182,0.457,6.449,3.897,0.147,0.608
2.569,1.213,0.206,2.781,1.133,0.076,0.042,0.123,3.678,3.571,0.470,7.367,3.395,0.203,0.520
2.558,1.388,0.222,3.388,0.873,0.111,0.089,0.158,3.187,4.154,0.770,7.028,3.659,0.173,0.465
2.874,1.385,0.230,2.898,0.777,0.083,0.039,0.227,2.909,3.494,0.636,6.602,3.641,0.096,0.401
3.137,1.445,0.206,3.235,0.783,0.087,0.043,0.225,3.005,3.343,0.553,6.721,3.417,0.100,0.465
2.897,1.481,0.232,3.262,0.993,0.069,0.047,0.100,3.020,3.365,0.550,6.822,2.810,0.192,0.219
2.471,1.552,0.282,3.453,0.853,0.087,0.060,0.146,2.772,3.151,0.525,6.826,3.614,0.276,0.217
2.367,1.386,0.235,3.455,0.944,0.081,0.033,0.208,2.934,3.216,0.573,6.156,3.478,0.234,0.252
2.822,1.592,0.319,2.814,1.184,0.065,0.025,0.145,3.470,3.683,0.488,8.017,3.124,0.192,0.528
2.830,1.564,0.339,2.549,0.921,0.059,0.024,0.159,3.234,3.948,0.643,7.495,2.679,0.125,0.493
2.600,1.328,0.277,2.446,1.113,0.096,0.039,0.215,3.564,3.588,0.501,7.215,2.745,0.129,0.531
2.568,1.552,0.365,2.574,0.977,0.075,0.019,0.298,2.960,3.119,0.557,5.904,3.044,0.144,0.563
2.394,1.560,0.375,2.710,0.877,0.116,0.047,0.328,3.259,3.473,0.599,6.181,3.254,0.177,0.359
2.564,1.546,0.292,3.187,0.587,0.095,0.056,0.275,3.335,4.117,0.852,5.964,3.071,0.218,0.799
2.548,1.305,0.269,2.485,0.676,0.096,0.058,0.233,3.553,4.136,0.752,6.402,3.015,0.208,0.787
2.428,1.336,0.324,2.267,0.499,0.071,0.048,0.209,3.520,3.780,0.564,7.200,2.824,0.296,0.772
2.237,1.376,0.374,2.265,0.615,0.107,0.110,0.170,3.359,3.896,0.697,6.489,3.024,0.237,0.649
2.622,1.262,0.250,2.428,0.624,0.107,0.097,0.187,3.130,3.508,0.702,5.599,3.081,0.192,0.563
2.622,1.318,0.222,2.978,0.454,0.081,0.050,0.284,3.419,3.186,0.545,5.450,2.494,0.214,0.564
2.354,1.219,0.239,2.640,0.499,0.074,0.044,0.244,3.192,3.319,0.578,5.974,2.931,0.210,0.452
2.154,1.157,0.223,2.782,0.642,0.101,0.053,0.303,2.783,3.096,0.513,6.720,3.321,0.263,0.552
2.664,1.382,0.278,2.585,0.663,0.119,0.063,0.339,2.698,3.146,0.491,7.474,2.924,0.197,0.595
2.625,1.515,0.374,2.338,0.838,0.122,0.079,0.226,2.882,3.129,0.676,5.026,3.383,0.236,0.452
2.648,1.406,0.258,2.897,1.146,0.111,0.041,0.262,3.030,3.194,0.498,6.758,3.344,0.263,0.477
2.862,1.362,0.251,2.582,1.177,0.099,0.044,0.186,3.069,3.068,0.478,6.408,2.738,0.282,0.379
2.957,1.240,0.205,2.531,1.098,0.140,0.091,0.196,2.641,2.801,0.496,5.996,3.048,0.270,0.323
2.635,1.217,0.201,2.797,0.825,0.078,0.092,0.080,3.268,3.204,0.451,6.970,3.536,0.264,0.432
3.250,1.267,0.154,3.196,0.924,0.056,0.063,0.054,3.317,3.229,0.516,6.096,3.382,0.267,0.563
2.800,1.478,0.212,3.677,0.813,0.060,0.071,0.062,3.184,4.072,0.763,6.826,3.349,0.366,0.625
2.744,1.073,0.132,3.169,0.738,0.057,0.052,0.085,3.350,3.652,0.716,5.561,3.283,0.386,0.596
2.443,1.023,0.128,3.349,0.929,0.040,0.034,0.052,3.000,3.623,0.653,6.703,3.408,0.340,0.373
2.458,1.086,0.176,2.724,1.205,0.079,0.061,0.085,3.320,3.664,0.546,7.402,3.328,0.355,0.536
2.458,1.128,0.192,2.694,0.824,0.035,0.038,0.038,3.147,3.478,0.493,7.790,3.417,0.396,0.506
2.614,1.363,0.237,3.006,0.821,0.061,0.054,0.083,2.473,3.686,0.751,7.313,3.968,0.148,0.403
3.325,1.605,0.280,2.768,0.801,0.054,0.050,0.073,2.830,3.404,0.631,6.488,3.304,0.118,0.460
3.258,1.743,0.307,3.036,0.727,0.052,0.067,0.055,2.832,3.446,0.618,6.788,2.775,0.083,0.315
2.948,1.430,0.255,2.725,0.567,0.032,0.040,0.044,3.144,3.671,0.568,7.547,3.164,0.057,0.356
2.601,1.473,0.293,2.849,0.496,0.042,0.039,0.090,2.965,3.921,0.851,6.093,3.086,0.071,0.528
2.459,1.184,0.240,2.371,0.604,0.046,0.031,0.114,3.286,3.590,0.596,6.577,3.331,0.096,0.656
2.294,1.378,0.312,2.655,0.993,0.062,0.026,0.150,3.182,3.085,0.525,5.701,3.200,0.065,0.895
2.568,1.542,0.295,3.143,1.229,0.086,0.029,0.205,2.815,3.154,0.576,6.141,3.446,0.170,0.908
2.365,1.450,0.322,2.764,1.096,0.079,0.032,0.180,2.868,3.111,0.572,5.896,3.282,0.161,1.046
2.470,1.426,0.273,3.012,1.088,0.058,0.020,0.149,3.246,3.184,0.552,5.660,3.226,0.143,0.807
2.499,1.456,0.294,2.882,0.806,0.074,0.043,0.156,2.791,3.556,0.694,6.528,3.148,0.103,0.580
2.560,1.512,0.308,2.900,1.106,0.113,0.071,0.163,3.023,3.574,0.728,5.804,2.985,0.039,0.548
2.664,1.309,0.253,2.540,1.207,0.115,0.075,0.145,2.986,3.445,0.597,6.661,2.770,0.066,0.516
2.294,1.271,0.250,2.817,0.852,0.131,0.082,0.245,2.880,3.881,0.907,5.765,2.999,0.103,0.678
2.797,1.275,0.240,2.420,0.720,0.099,0.066,0.207,3.295,4.017,0.838,5.847,3.181,0.144,1.061
2.455,1.343,0.285,2.581,0.666,0.069,0.034,0.212,2.759,3.607,0.846,5.574,3.248,0.173,0.826
2.382,1.391,0.296,2.743,0.809,0.100,0.053,0.232,3.401,3.926,0.512,8.858,2.716,0.076,0.750
2.377,1.493,0.326,2.880,0.763,0.108,0.084,0.182,3.283,3.401,0.490,7.185,2.852,0.074,0.746
2.808,1.418,0.239,2.996,0.869,0.103,0.074,0.165,3.099,3.470,0.555,7.001,2.939,0.097,0.603
2.987,1.322,0.192,3.053,0.773,0.124,0.097,0.206,2.573,3.118,0.599,6.306,3.077,0.185,0.529
2.546,1.226,0.191,3.092,1.030,0.125,0.087,0.175,2.141,3.381,0.801,6.661,3.544,0.186,0.654
2.656,1.294,0.188,3.358,1.125,0.104,0.094,0.103,2.392,3.530,0.831,6.267,3.619,0.133,0.417
2.622,1.266,0.171,3.576,1.054,0.086,0.118,0.059,2.844,3.204,0.629,5.743,3.637,0.167,0.508
2.715,1.114,0.137,3.330,0.813,0.080,0.098,0.081,2.860,2.996,0.508,6.179,3.245,0.201,0.371
2.297,1.063,0.182,2.711,0.808,0.061,0.076,0.061,2.993,3.067,0.577,5.443,3.348,0.207,0.348
2.482,1.237,0.186,3.324,0.582,0.044,0.033,0.100,3.330,3.357,0.588,5.754,3.268,0.221,0.810
