0.192,0.092,0.208,0.515,-0.088,0.099,-0.211,0.758,0.268,0.197
0.546,0.307,0.407,0.666,0.130,0.274,0.124,1.010,0.464,0.420
0.443,0.336,0.559,0.640,0.211,0.163,0.030,0.954,0.261,0.317
0.420,0.295,0.552,0.556,0.222,0.233,0.024,0.920,0.297,0.258
0.325,0.210,0.507,0.578,0.056,0.223,-0.077,0.828,0.160,0.236
0.229,0.286,0.461,0.467,-0.062,0.174,-0.185,0.764,0.212,0.281
0.187,0.123,0.352,0.349,-0.016,0.064,-0.140,0.647,0.173,-0.004
0.153,0.175,0.385,0.506,0.161,0.111,-0.127,0.702,0.179,0.165
0.230,0.203,0.479,0.565,0.133,0.141,0.116,0.859,0.260,0.224
0.532,0.490,0.862,0.871,0.253,0.420,0.296,0.955,0.481,0.440
0.463,0.461,0.578,0.701,0.119,0.339,0.248,0.998,0.450,0.510
0.194,0.102,0.436,0.553,0.092,0.129,0.008,0.851,0.283,0.214
0.174,-0.109,0.394,0.402,-0.075,0.055,-0.256,0.683,0.167,0.229
-0.039,-0.150,0.138,0.236,-0.063,0.060,-0.280,0.523,0.019,-0.051
0.027,-0.105,0.219,0.249,-0.120,0.041,-0.328,0.552,0.101,0.030
0.321,0.260,0.499,0.589,0.222,0.285,-0.025,0.786,0.246,0.155
0.390,0.161,0.563,0.619,0.252,0.266,-0.001,0.770,0.366,0.326
-0.127,-0.060,0.094,0.357,-0.209,-0.055,-0.222,0.401,-0.018,0.013
0.045,0.002,0.239,0.302,0.008,0.022,-0.160,0.525,0.121,0.076
-0.003,-0.151,0.158,0.293,-0.028,0.155,-0.205,0.625,0.227,0.241
-0.112,-0.167,0.085,0.225,-0.248,0.001,-0.176,0.346,-0.008,0.035
0.040,0.116,0.160,0.245,-0.177,-0.004,-0.199,0.396,-0.075,0.028
0.165,0.081,0.271,0.309,-0.077,0.227,0.054,0.647,0.140,0.207
0.113,-0.049,0.139,0.067,-0.155,0.080,-0.383,0.517,0.026,0.006
-0.143,-0.242,-0.080,0.019,-0.325,-0.149,-0.450,0.308,-0.206,-0.152
0.051,0.008,0.215,0.310,-0.259,0.066,-0.204,0.527,-0.038,0.028
-0.087,-0.157,0.068,0.264,-0.284,-0.086,-0.311,0.443,-0.044,-0.086
-0.073,0.027,0.118,0.241,-0.139,-0.070,-0.309,0.335,-0.046,-0.143
-0.067,-0.057,0.212,0.234,-0.216,0.047,-0.338,0.222,-0.204,-0.132
0.034,-0.081,0.120,0.230,-0.100,0.187,-0.321,0.426,-0.002,-0.055
0.027,-0.088,0.169,0.261,-0.019,0.118,-0.354,0.446,-0.088,0.001
-0.042,-0.163,0.113,0.290,-0.045,0.102,-0.341,0.538,0.076,0.044
-0.012,-0.176,0.176,0.243,-0.144,0.201,-0.308,0.424,-0.026,0.005
0.055,0.095,0.405,0.485,0.043,0.180,-0.126,0.561,0.119,0.051
0.166,-0.013,0.209,0.254,-0.117,0.048,-0.072,0.667,0.154,0.005
0.066,-0.015,0.195,0.300,-0.163,-0.105,-0.246,0.540,0.025,-0.020
0.174,0.093,0.244,0.456,0.048,0.058,-0.084,0.636,0.286,0.085
0.060,-0.033,0.198,0.353,-0.209,0.052,-0.162,0.608,0.026,-0.006
0.177,0.042,0.423,0.343,-0.103,0.067,-0.245,0.657,0.142,0.055
0.098,0.051,0.308,0.448,0.042,0.263,-0.003,0.699,0.237,0.149
0.142,0.130,0.433,0.484,-0.008,0.166,-0.049,0.652,0.239,0.135
0.395,0.137,0.643,0.703,0.170,0.468,0.044,0.877,0.482,0.391
0.361,0.219,0.602,0.703,0.148,0.547,0.136,0.912,0.342,0.342
0.185,0.030,0.429,0.391,0.198,0.334,0.035,0.677,0.293,0.218
0.371,0.319,0.731,0.643,0.330,0.456,0.102,0.923,0.533,0.346
0.237,0.152,0.439,0.603,0.084,0.295,-0.069,0.843,0.244,0.339
0.536,0.385,0.683,0.914,0.407,0.437,0.118,1.070,0.573,0.583
0.208,0.147,0.650,0.678,0.336,0.463,0.086,0.870,0.439,0.343
0.156,0.053,0.395,0.456,0.089,0.164,-0.119,0.715,0.220,0.063
0.083,-0.034,0.352,0.346,-0.069,0.018,-0.067,0.635,0.149,-0.000
-0.035,-0.222,0.206,0.263,-0.120,-0.145,-0.248,0.442,-0.018,-0.115
-0.086,-0.293,0.082,0.128,-0.149,-0.100,-0.468,0.436,-0.158,-0.126
-0.352,-0.638,-0.241,-0.155,-0.363,-0.345,-0.692,0.234,-0.388,-0.378
-0.358,-0.728,-0.315,-0.074,-0.350,-0.393,-0.611,0.230,-0.261,-0.363
-0.167,-0.373,-0.054,0.082,-0.237,-0.173,-0.470,0.261,-0.104,-0.203
-0.263,-0.460,-0.044,0.054,-0.337,-0.155,-0.544,0.246,-0.066,-0.233
-0.323,-0.423,-0.025,0.142,-0.339,-0.162,-0.540,0.279,-0.251,-0.206
0.240,-0.091,0.365,0.333,0.089,0.155,-0.284,0.629,0.171,0.090
-0.076,-0.134,0.120,0.257,-0.158,-0.048,-0.430,0.403,-0.059,0.006
0.014,-0.123,0.145,0.256,-0.107,-0.026,-0.212,0.387,0.145,-0.011
-0.275,-0.343,0.016,0.012,-0.172,-0.184,-0.418,0.215,-0.078,-0.271
-0.188,-0.225,0.143,0.173,-0.146,-0.141,-0.321,0.334,-0.073,-0.111
-0.134,-0.251,-0.023,0.114,-0.102,-0.148,-0.196,0.362,0.029,-0.069
-0.099,-0.354,-0.224,0.141,-0.238,-0.350,-0.431,0.298,-0.204,-0.207
-0.181,-0.297,-0.020,0.081,-0.251,-0.321,-0.442,0.258,-0.218,-0.294
-0.116,-0.357,0.165,0.201,-0.234,-0.240,-0.361,0.347,-0.096,-0.147
-0.041,-0.051,0.342,0.270,-0.187,-0.039,-0.335,0.432,-0.066,-0.075
0.066,0.079,0.414,0.419,0.001,0.055,-0.198,0.544,0.111,0.039
-0.107,-0.140,0.262,0.370,-0.244,-0.035,-0.329,0.534,-0.018,-0.135
0.002,0.016,0.335,0.271,-0.110,0.024,-0.280,0.409,-0.130,0.023
-0.129,-0.152,0.246,0.231,-0.183,0.064,-0.282,0.330,-0.147,-0.119
-0.240,-0.242,-0.037,0.005,-0.393,-0.190,-0.391,0.186,-0.077,-0.210
-0.563,-0.430,-0.264,-0.145,-0.498,-0.391,-0.629,-0.018,-0.402,-0.406
-0.524,-0.404,-0.131,-0.101,-0.641,-0.416,-0.714,0.010,-0.388,-0.454
-0.322,-0.447,-0.154,-0.043,-0.342,-0.235,-0.663,0.131,-0.310,-0.308
-0.505,-0.489,-0.163,-0.214,-0.546,-0.420,-0.769,-0.032,-0.448,-0.474
-0.516,-0.572,-0.191,-0.381,-0.685,-0.653,-0.856,-0.151,-0.569,-0.574
-0.421,-0.429,-0.153,-0.157,-0.706,-0.346,-0.629,0.012,-0.464,-0.316
-0.570,-0.623,-0.254,-0.277,-0.693,-0.414,-0.853,-0.114,-0.508,-0.521
-0.493,-0.471,-0.281,-0.232,-0.493,-0.339,-0.646,0.075,-0.432,-0.339
-0.675,-0.633,-0.464,-0.369,-0.763,-0.552,-0.796,-0.191,-0.557,-0.646
-0.431,-0.461,-0.223,-0.088,-0.496,-0.319,-0.611,-0.076,-0.527,-0.449
-0.362,-0.289,-0.120,0.025,-0.549,-0.233,-0.531,0.104,-0.313,-0.312
-0.175,-0.051,0.014,0.025,-0.341,-0.082,-0.358,0.382,-0.122,-0.305
-0.239,-0.175,0.140,0.032,-0.412,-0.072,-0.389,0.311,-0.219,-0.280
-0.452,-0.240,-0.025,-0.117,-0.422,-0.243,-0.390,0.258,-0.235,-0.330
-0.096,-0.112,0.283,0.189,0.018,0.220,-0.221,0.445,0.016,0.038
-0.021,-0.016,0.287,0.338,-0.051,0.298,-0.071,0.563,0.113,0.104
-0.237,-0.204,0.099,0.064,-0.286,0.058,-0.422,0.284,-0.133,-0.214
0.073,-0.090,0.263,0.278,-0.091,0.148,-0.127,0.546,-0.016,0.003
0.448,0.486,0.562,0.752,0.336,0.550,0.218,1.033,0.412,0.407
0.348,0.269,0.451,0.553,0.182,0.404,0.068,0.855,0.336,0.318
0.138,0.146,0.421,0.498,0.037,0.164,-0.142,0.707,0.231,0.148
0.316,0.178,0.555,0.541,0.281,0.369,0.041,0.795,0.434,0.231
0.305,0.321,0.512,0.541,0.217,0.406,0.089,0.842,0.474,0.498
-0.011,0.034,0.323,0.406,0.112,0.159,-0.044,0.709,0.115,0.209
0.057,-0.117,0.252,0.293,-0.225,-0.014,-0.207,0.567,-0.027,0.004
-0.174,-0.198,-0.067,0.055,-0.256,-0.065,-0.405,0.347,-0.250,-0.189
-0.667,-0.551,-0.420,-0.113,-0.557,-0.417,-0.764,0.091,-0.433,-0.418
-0.287,-0.302,0.005,0.077,-0.349,-0.181,-0.533,0.204,-0.292,-0.232
-0.364,-0.284,0.023,-0.021,-0.280,-0.195,-0.522,0.124,-0.339,-0.468
-0.360,-0.394,0.013,0.007,-0.363,-0.125,-0.311,0.274,-0.086,-0.125
-0.010,-0.037,0.349,0.419,0.004,0.195,-0.137,0.675,0.229,0.200
0.093,0.215,0.374,0.654,0.117,0.219,-0.097,0.778,0.257,0.293
0.012,0.091,0.430,0.381,0.072,0.140,-0.113,0.710,0.147,0.122
-0.229,-0.053,0.314,0.265,-0.221,-0.011,-0.390,0.463,0.034,0.021
-0.188,-0.128,0.207,0.312,-0.230,0.008,-0.259,0.514,0.075,0.007
-0.155,-0.228,0.024,0.153,-0.269,-0.101,-0.405,0.291,-0.245,-0.222
-0.389,-0.413,-0.090,-0.022,-0.583,-0.402,-0.585,0.172,-0.295,-0.445
-0.353,-0.316,0.095,-0.022,-0.500,-0.257,-0.412,0.227,-0.283,-0.333
-0.053,-0.195,0.223,0.197,-0.163,0.047,-0.185,0.365,-0.020,-0.110
-0.230,-0.254,0.003,0.102,-0.336,-0.082,-0.243,0.186,-0.196,-0.305
-0.349,-0.214,0.173,0.113,-0.498,-0.090,-0.328,0.287,-0.340,-0.246
-0.335,-0.140,-0.104,-0.015,-0.574,-0.236,-0.463,0.245,-0.287,-0.238
-0.303,-0.208,-0.010,0.088,-0.540,-0.187,-0.363,0.254,-0.250,-0.232
-0.262,-0.158,0.140,0.094,-0.419,-0.083,-0.311,0.254,-0.339,-0.032
-0.392,-0.381,-0.018,0.024,-0.315,-0.129,-0.483,0.170,-0.384,-0.296
-0.286,-0.342,0.100,0.020,-0.299,-0.126,-0.459,0.278,-0.166,-0.209
-0.084,-0.066,0.324,0.187,-0.156,0.019,-0.323,0.395,-0.057,-0.033
0.007,-0.164,0.377,0.338,-0.093,0.185,-0.280,0.551,0.050,0.092
0.128,0.078,0.536,0.470,0.131,0.277,0.052,0.695,0.347,0.241
0.186,0.246,0.516,0.559,0.077,0.389,0.012,0.761,0.288,0.326
0.330,0.306,0.602,0.662,0.148,0.614,0.146,0.842,0.471,0.325
0.255,0.391,0.597,0.593,0.126,0.467,0.036,0.625,0.382,0.272
0.484,0.445,0.766,0.682,0.416,0.677,0.300,0.875,0.490,0.439
0.117,0.126,0.417,0.417,0.140,0.360,-0.032,0.549,0.112,0.092
-0.121,-0.118,0.103,0.183,-0.216,0.047,-0.279,0.273,-0.160,-0.106
-0.070,0.062,0.289,0.328,-0.160,0.187,-0.062,0.452,0.043,0.111
0.118,0.203,0.381,0.445,0.149,0.393,-0.006,0.578,0.086,0.176
-0.005,0.267,0.382,0.591,0.061,0.362,0.099,0.746,0.225,0.307
0.028,0.141,0.324,0.385,-0.050,0.119,-0.236,0.415,0.030,-0.022
0.154,0.244,0.482,0.536,0.080,0.466,0.080,0.661,0.299,0.215
0.110,0.152,0.409,0.472,0.052,0.339,-0.146,0.576,0.131,0.071
0.427,0.366,0.648,0.727,0.228,0.587,0.254,0.808,0.591,0.367
0.334,0.344,0.526,0.508,0.292,0.564,0.041,0.685,0.276,0.311
0.052,-0.034,0.170,0.377,-0.052,0.188,-0.111,0.463,0.082,0.036
-0.381,-0.434,-0.114,0.024,-0.353,-0.158,-0.619,0.054,-0.346,-0.313
-0.271,-0.246,-0.148,0.121,-0.215,-0.174,-0.597,0.160,-0.253,-0.184
-0.420,-0.271,-0.174,-0.078,-0.380,-0.358,-0.638,0.048,-0.338,-0.416
-0.379,-0.228,-0.127,0.145,-0.363,-0.180,-0.341,0.080,-0.174,-0.260
-0.238,-0.171,0.079,0.327,-0.207,0.050,-0.316,0.366,-0.097,-0.096
-0.340,-0.086,0.114,0.196,-0.200,-0.289,-0.585,0.261,-0.141,-0.208
0.039,0.205,0.438,0.395,0.140,0.169,-0.132,0.710,0.291,0.186
0.226,0.305,0.518,0.555,0.193,0.263,0.009,0.646,0.264,0.077
0.040,0.137,0.351,0.422,0.138,0.239,-0.114,0.619,0.351,0.067
0.068,0.193,0.408,0.579,0.067,0.304,0.008,0.678,0.347,0.206
0.058,0.137,0.341,0.526,-0.039,0.052,-0.100,0.574,0.192,0.163
-0.081,0.075,0.172,0.448,0.091,0.030,-0.200,0.514,0.052,-0.099
-0.280,-0.245,0.048,0.064,-0.238,-0.217,-0.373,0.396,-0.072,-0.262
-0.502,-0.122,-0.025,0.046,-0.259,-0.259,-0.577,0.333,-0.211,-0.255
-0.231,-0.002,0.052,0.234,-0.107,-0.121,-0.305,0.536,-0.059,-0.124
-0.046,0.064,0.248,0.307,-0.158,0.040,-0.304,0.589,0.051,-0.008
0.013,0.100,0.369,0.430,0.018,0.198,-0.059,0.666,0.131,0.132
-0.039,0.150,0.475,0.346,-0.168,0.092,-0.234,0.697,0.227,0.191
0.113,0.302,0.588,0.568,0.219,0.422,0.135,0.946,0.336,0.328
0.134,0.140,0.446,0.413,-0.119,0.253,-0.044,0.802,0.259,0.186
-0.221,-0.057,0.037,0.244,-0.302,-0.027,-0.306,0.455,-0.143,-0.150
-0.167,-0.214,0.030,0.211,-0.361,-0.125,-0.271,0.385,-0.086,-0.053
-0.158,-0.129,0.155,0.207,-0.179,-0.265,-0.150,0.398,-0.114,-0.010
-0.033,0.096,0.361,0.472,-0.064,0.085,0.020,0.660,0.179,0.132
-0.019,0.047,0.291,0.419,-0.222,0.044,-0.116,0.572,0.096,0.014
0.016,0.028,0.425,0.450,-0.148,0.096,-0.053,0.608,0.190,0.039
-0.016,0.001,0.281,0.340,-0.211,-0.029,-0.171,0.596,-0.053,-0.057
-0.144,-0.318,0.069,0.095,-0.355,-0.182,-0.391,0.327,-0.218,-0.133
0.060,0.023,0.218,0.353,-0.120,0.061,-0.116,0.501,0.191,0.131
0.064,0.103,0.340,0.440,-0.047,0.024,-0.141,0.612,0.292,0.181
0.065,0.190,0.347,0.561,0.119,0.205,-0.091,0.682,0.133,0.103
-0.114,-0.168,0.020,0.346,-0.346,0.051,-0.361,0.479,0.013,0.026
-0.149,0.111,0.234,0.275,-0.236,0.070,-0.290,0.541,0.056,0.014
-0.139,-0.007,0.047,0.212,-0.366,-0.046,-0.252,0.447,-0.005,-0.230
0.130,0.218,0.326,0.517,-0.095,0.238,-0.025,0.759,0.248,0.197
0.263,0.403,0.360,0.609,0.125,0.275,0.218,0.740,0.189,0.321
0.488,0.600,0.689,0.829,0.453,0.585,0.251,1.035,0.594,0.571
0.762,0.797,0.931,0.983,0.544,0.733,0.567,1.251,0.763,0.592
0.808,0.858,1.108,0.965,0.667,0.799,0.671,1.311,0.876,0.736
0.840,0.814,0.978,1.075,0.683,0.790,0.654,1.386,0.884,0.709
0.781,0.716,1.021,1.036,0.507,0.693,0.460,1.364,0.868,0.651
0.467,0.489,0.783,0.893,0.349,0.618,0.211,1.067,0.486,0.416
0.895,0.865,1.195,1.278,0.743,0.953,0.709,1.450,0.960,0.945
0.968,0.896,1.279,1.230,0.967,0.948,0.680,1.418,0.965,0.950
1.007,0.920,1.146,1.305,0.864,0.988,0.800,1.423,1.031,0.944
0.741,0.744,0.938,1.086,0.546,0.732,0.558,1.257,0.851,0.669
0.359,0.347,0.558,0.743,0.276,0.342,0.125,0.860,0.415,0.287
0.657,0.669,0.796,0.836,0.422,0.549,0.238,1.061,0.603,0.470
0.472,0.486,0.532,0.676,0.260,0.336,0.301,0.895,0.497,0.361
0.366,0.167,0.441,0.540,0.125,0.354,0.166,0.784,0.271,0.348
0.148,0.025,0.464,0.395,-0.151,0.105,-0.184,0.638,0.069,0.104
0.141,0.156,0.429,0.398,-0.030,0.033,-0.107,0.674,0.143,0.229
-0.051,-0.032,0.163,0.267,-0.230,-0.045,-0.270,0.469,0.002,-0.039
-0.025,0.118,0.268,0.284,-0.147,0.029,-0.100,0.652,0.162,0.155
-0.116,-0.092,0.291,0.140,-0.286,-0.026,-0.381,0.444,-0.041,-0.134
0.069,0.058,0.384,0.514,-0.234,0.000,-0.183,0.679,0.126,-0.046
-0.068,-0.079,0.246,0.332,-0.160,-0.042,-0.284,0.698,0.118,-0.123
0.020,0.138,0.326,0.481,-0.010,0.129,-0.175,0.729,0.230,0.031
0.090,0.266,0.465,0.449,0.191,0.151,-0.112,0.725,0.190,0.046
0.021,0.118,0.260,0.476,-0.099,0.035,-0.219,0.753,0.147,-0.049
0.023,0.120,0.405,0.567,0.096,0.259,-0.090,0.698,0.156,0.315
0.114,0.234,0.442,0.501,-0.060,0.219,-0.119,0.709,0.151,0.194
0.239,0.485,0.622,0.543,0.156,0.199,0.071,0.833,0.347,0.209
-0.027,0.174,0.395,0.444,0.093,0.068,0.002,0.871,0.268,0.281
0.305,0.331,0.499,0.576,0.173,0.323,0.152,0.929,0.384,0.351
0.067,0.257,0.505,0.549,0.131,0.215,0.041,0.862,0.360,0.151
-0.154,0.083,0.350,0.410,-0.025,-0.025,-0.205,0.669,0.097,0.110
-0.281,-0.057,0.120,0.317,-0.095,-0.190,-0.205,0.439,-0.025,-0.134
-0.407,-0.112,-0.033,0.081,-0.281,-0.204,-0.365,0.324,-0.296,-0.255
-0.200,-0.183,0.057,0.156,-0.009,-0.239,-0.208,0.499,-0.109,-0.177
0.014,0.021,0.232,0.263,-0.061,-0.191,-0.220,0.613,0.000,-0.016
-0.028,-0.134,0.178,0.272,-0.104,0.049,-0.230,0.564,0.134,0.024
-0.278,-0.338,-0.010,0.028,-0.208,-0.245,-0.493,0.350,-0.148,-0.259
-0.569,-0.370,-0.248,-0.125,-0.599,-0.455,-0.563,0.194,-0.332,-0.418
-0.418,-0.555,-0.201,-0.195,-0.647,-0.523,-0.858,0.159,-0.377,-0.489
-0.272,-0.303,0.027,0.085,-0.351,-0.305,-0.408,0.389,-0.110,-0.138
-0.259,-0.281,-0.017,0.076,-0.455,-0.405,-0.481,0.292,-0.130,-0.266
-0.597,-0.594,-0.273,-0.139,-0.750,-0.565,-0.776,0.076,-0.463,-0.499
-0.580,-0.402,-0.356,-0.191,-0.627,-0.547,-0.742,0.176,-0.371,-0.576
-0.225,-0.316,-0.072,0.040,-0.261,-0.128,-0.539,0.332,-0.239,-0.255
-0.005,-0.053,0.125,0.321,-0.023,0.111,-0.290,0.612,0.155,-0.062
0.023,0.084,0.237,0.387,-0.072,0.208,-0.217,0.577,0.071,-0.038
0.102,-0.029,0.161,0.324,-0.138,0.135,-0.256,0.504,0.046,0.089
-0.012,-0.077,0.216,0.251,0.041,0.068,-0.378,0.380,0.016,-0.059
-0.065,-0.110,0.271,0.361,0.007,0.100,-0.198,0.573,0.147,-0.069
0.249,0.139,0.378,0.556,0.063,0.316,-0.054,0.752,0.300,0.225
-0.058,-0.103,0.262,0.498,-0.168,0.063,-0.175,0.481,0.034,0.070
-0.301,-0.239,0.144,0.414,-0.228,0.051,-0.440,0.363,-0.048,-0.117
0.044,0.087,0.189,0.533,-0.098,0.280,-0.045,0.564,0.070,0.219
0.175,0.183,0.521,0.633,0.128,0.325,-0.030,0.722,0.209,0.291
0.105,0.192,0.410,0.623,0.112,0.300,0.054,0.748,0.267,0.227
0.406,0.257,0.607,0.742,0.328,0.612,0.171,0.931,0.409,0.447
0.277,0.443,0.589,0.615,0.238,0.419,0.113,0.827,0.392,0.222
0.358,0.221,0.603,0.711,0.446,0.419,0.258,0.880,0.392,0.390
0.092,0.035,0.418,0.594,0.143,0.314,0.053,0.677,0.236,0.234
0.091,0.235,0.479,0.523,0.147,0.263,-0.037,0.626,0.184,0.268
0.015,0.000,0.396,0.393,0.101,0.261,-0.166,0.574,0.141,0.129
-0.093,-0.184,0.014,0.248,-0.267,0.034,-0.515,0.335,-0.144,-0.017
-0.414,-0.293,-0.071,0.173,-0.553,-0.342,-0.572,0.199,-0.215,-0.250
-0.321,-0.441,-0.132,0.008,-0.602,-0.351,-0.532,0.140,-0.351,-0.414
-0.794,-0.742,-0.549,-0.307,-0.846,-0.597,-0.792,-0.131,-0.676,-0.695
-0.430,-0.346,-0.067,-0.009,-0.705,-0.353,-0.551,0.166,-0.310,-0.418
-0.268,-0.247,-0.097,0.108,-0.360,-0.147,-0.484,0.362,-0.153,-0.237
-0.289,-0.221,0.020,0.050,-0.410,-0.311,-0.247,0.259,-0.210,-0.301
-0.395,-0.421,-0.193,-0.194,-0.680,-0.516,-0.477,0.053,-0.417,-0.424
-0.229,-0.248,-0.107,0.028,-0.451,-0.471,-0.449,0.194,-0.375,-0.293
-0.315,-0.354,-0.024,0.181,-0.417,-0.356,-0.382,0.334,-0.250,-0.148
-0.233,-0.285,-0.071,0.179,-0.380,-0.300,-0.404,0.421,-0.110,-0.150
-0.297,-0.330,-0.138,-0.024,-0.424,-0.317,-0.519,0.258,-0.262,-0.278
-0.202,-0.063,0.122,0.249,-0.248,-0.133,-0.290,0.422,-0.174,-0.015
0.028,0.098,0.303,0.392,-0.160,-0.129,-0.201,0.449,-0.043,0.047
-0.065,-0.143,0.118,0.230,-0.282,-0.115,-0.265,0.507,0.015,-0.119
-0.021,-0.032,0.241,0.382,-0.110,-0.116,-0.344,0.540,-0.077,-0.018
0.189,0.031,0.457,0.527,0.128,0.031,-0.039,0.670,0.213,0.205
-0.016,-0.056,0.436,0.347,-0.143,-0.044,-0.305,0.557,0.086,0.005
-0.216,-0.391,0.053,0.096,-0.281,-0.227,-0.419,0.271,-0.230,-0.156
