-0.777,-0.894,-0.569,-0.625,-1.005,-0.777,-1.002,-0.101,-0.779,-0.828
-0.865,-0.919,-0.525,-0.625,-0.915,-0.741,-1.015,-0.052,-0.687,-0.793
-0.477,-0.386,-0.068,-0.256,-0.651,-0.452,-0.703,0.305,-0.304,-0.450
-0.368,-0.312,-0.037,-0.123,-0.546,-0.281,-0.481,0.458,-0.156,-0.235
-0.332,-0.253,0.028,-0.134,-0.425,-0.211,-0.427,0.556,-0.180,-0.224
-0.435,-0.549,-0.143,-0.222,-0.530,-0.411,-0.540,0.323,-0.239,-0.404
-0.604,-0.553,-0.258,-0.427,-0.801,-0.557,-0.749,0.144,-0.414,-0.526
-0.556,-0.447,-0.138,-0.294,-0.633,-0.392,-0.547,0.218,-0.405,-0.431
-0.630,-0.538,-0.259,-0.326,-0.751,-0.500,-0.663,0.185,-0.409,-0.473
-0.547,-0.536,-0.091,-0.244,-0.593,-0.464,-0.716,0.301,-0.344,-0.373
-0.417,-0.312,0.098,-0.133,-0.559,-0.363,-0.511,0.418,-0.216,-0.242
-0.615,-0.576,-0.227,-0.384,-0.707,-0.584,-0.730,0.203,-0.465,-0.641
-0.635,-0.656,-0.359,-0.530,-0.927,-0.689,-0.872,0.120,-0.568,-0.634
-0.612,-0.591,-0.214,-0.462,-0.685,-0.480,-0.790,0.206,-0.415,-0.533
-0.495,-0.499,-0.218,-0.303,-0.623,-0.397,-0.662,0.311,-0.289,-0.502
-0.333,-0.475,-0.104,-0.259,-0.592,-0.357,-0.496,0.407,-0.335,-0.379
-0.179,-0.189,0.139,-0.007,-0.461,-0.071,-0.245,0.615,-0.119,-0.176
-0.340,-0.235,0.064,-0.076,-0.505,-0.134,-0.368,0.560,-0.018,-0.223
0.016,0.099,0.407,0.160,-0.230,0.040,-0.159,0.865,0.114,0.090
-0.144,-0.048,0.123,0.028,-0.254,-0.040,-0.231,0.672,0.035,-0.132
0.070,0.070,0.324,0.261,-0.047,0.154,-0.124,0.833,0.216,0.081
0.246,0.214,0.573,0.412,-0.012,0.377,0.088,1.034,0.299,0.288
0.426,0.406,0.718,0.615,0.264,0.475,0.311,1.166,0.552,0.486
0.196,0.150,0.427,0.307,-0.090,0.259,-0.015,0.913,0.338,0.103
0.137,0.169,0.402,0.316,-0.146,0.154,0.001,0.906,0.393,0.111
0.099,0.160,0.328,0.225,-0.144,0.052,-0.041,0.820,0.207,0.110
-0.019,-0.064,0.225,0.124,-0.263,-0.011,-0.233,0.709,0.078,-0.027
-0.074,-0.079,0.217,0.106,-0.415,-0.101,-0.223,0.616,-0.010,-0.176
-0.049,-0.097,0.243,0.111,-0.312,-0.127,-0.272,0.614,0.065,0.029
-0.068,0.000,0.397,0.129,-0.256,0.036,-0.154,0.841,0.242,-0.036
-0.230,-0.076,0.168,0.153,-0.272,-0.126,-0.331,0.683,0.062,-0.080
0.011,0.045,0.271,0.210,-0.222,0.099,-0.177,0.789,0.236,-0.028
-0.260,-0.353,0.008,-0.056,-0.398,-0.208,-0.371,0.490,-0.130,-0.278
-0.537,-0.474,-0.156,-0.288,-0.673,-0.529,-0.589,0.255,-0.419,-0.471
-0.507,-0.471,-0.223,-0.264,-0.693,-0.571,-0.662,0.163,-0.491,-0.579
-0.608,-0.592,-0.364,-0.330,-0.616,-0.602,-0.694,0.218,-0.477,-0.572
-0.442,-0.464,-0.218,-0.315,-0.629,-0.483,-0.592,0.318,-0.366,-0.432
-0.137,-0.163,0.225,0.040,-0.292,-0.175,-0.314,0.610,-0.027,-0.155
-0.041,0.007,0.351,0.113,-0.238,0.068,-0.221,0.730,0.153,0.060
-0.038,0.010,0.281,0.143,-0.261,-0.015,-0.195,0.709,0.132,-0.082
-0.055,0.053,0.379,0.255,-0.146,-0.024,-0.028,0.814,0.224,0.050
0.314,0.346,0.733,0.551,0.183,0.330,0.294,1.113,0.528,0.400
0.305,0.254,0.653,0.414,0.076,0.255,0.102,0.988,0.409,0.285
0.266,0.161,0.520,0.440,0.007,0.257,0.147,1.015,0.392,0.259
0.151,0.046,0.346,0.353,-0.024,0.104,-0.179,0.803,0.197,0.092
-0.189,-0.192,0.092,0.026,-0.367,-0.166,-0.418,0.485,-0.106,-0.150
-0.235,-0.275,-0.006,-0.102,-0.543,-0.248,-0.501,0.421,-0.093,-0.208
-0.065,0.000,0.306,0.226,-0.237,-0.136,-0.218,0.677,0.068,-0.052
-0.115,-0.142,0.189,0.105,-0.345,-0.120,-0.301,0.638,-0.069,-0.150
-0.097,-0.037,0.276,0.137,-0.245,-0.080,-0.206,0.664,0.168,-0.002
-0.149,-0.120,0.272,0.108,-0.283,-0.073,-0.298,0.657,0.042,-0.018
-0.359,-0.203,0.018,-0.054,-0.389,-0.258,-0.393,0.497,-0.051,-0.255
-0.160,-0.146,0.212,0.149,-0.289,-0.110,-0.298,0.667,0.035,-0.074
-0.282,-0.254,0.123,0.049,-0.452,-0.147,-0.373,0.481,-0.041,-0.171
0.174,0.116,0.386,0.341,-0.161,0.032,-0.051,0.889,0.244,0.112
0.195,0.197,0.554,0.480,0.047,0.180,0.012,0.999,0.399,0.277
0.202,0.346,0.581,0.597,0.075,0.292,0.139,1.065,0.373,0.381
0.230,0.129,0.532,0.544,0.138,0.265,0.201,1.108,0.463,0.315
0.070,0.064,0.424,0.359,-0.045,-0.014,-0.003,0.844,0.217,0.099
0.174,0.239,0.561,0.453,0.050,0.310,0.170,0.938,0.381,0.191
0.335,0.293,0.605,0.571,0.090,0.284,0.127,1.025,0.347,0.230
0.208,0.258,0.557,0.557,0.173,0.405,0.168,1.071,0.353,0.225
0.265,0.245,0.578,0.537,0.213,0.376,0.120,1.091,0.445,0.234
0.421,0.627,0.830,0.753,0.406,0.540,0.409,1.326,0.675,0.530
0.346,0.306,0.607,0.620,0.151,0.421,0.214,1.149,0.524,0.424
0.275,0.231,0.565,0.550,0.262,0.298,0.150,1.175,0.474,0.383
0.247,0.286,0.609,0.480,0.138,0.285,0.077,1.076,0.491,0.368
0.265,0.343,0.570,0.592,0.078,0.290,0.179,1.093,0.448,0.356
0.128,0.145,0.354,0.387,-0.061,0.189,-0.088,0.866,0.165,0.186
0.229,0.219,0.474,0.442,-0.008,0.172,0.063,0.919,0.406,0.293
0.173,0.155,0.575,0.455,0.004,0.129,0.057,0.932,0.308,0.097
0.037,0.014,0.355,0.346,-0.110,-0.130,-0.085,0.896,0.161,0.078
0.012,0.055,0.340,0.246,-0.137,-0.082,-0.226,0.804,0.032,0.027
0.060,0.096,0.360,0.325,-0.134,0.026,-0.128,0.834,0.140,0.054
-0.008,0.024,0.244,0.282,-0.256,-0.111,-0.192,0.795,0.128,0.131
-0.219,-0.134,0.248,0.232,-0.201,-0.059,-0.223,0.644,0.036,-0.016
-0.125,-0.148,0.182,0.129,-0.334,-0.102,-0.265,0.648,0.002,-0.201
0.046,0.079,0.325,0.262,-0.191,-0.044,-0.130,0.810,0.228,0.046
-0.068,-0.177,0.155,0.047,-0.349,-0.190,-0.344,0.608,0.007,-0.122
-0.133,-0.233,0.090,0.025,-0.392,-0.263,-0.386,0.632,0.001,-0.093
-0.348,-0.393,-0.003,-0.051,-0.319,-0.375,-0.511,0.516,-0.216,-0.287
-0.113,-0.183,0.124,0.046,-0.312,-0.189,-0.292,0.682,0.037,-0.140
-0.338,-0.393,-0.039,-0.157,-0.542,-0.374,-0.549,0.456,-0.245,-0.326
-0.148,-0.183,0.141,0.064,-0.261,-0.134,-0.320,0.609,-0.052,-0.204
-0.069,-0.205,0.179,0.070,-0.281,-0.136,-0.410,0.669,0.026,-0.171
-0.253,-0.215,0.116,0.002,-0.277,-0.179,-0.327,0.586,-0.034,-0.200
-0.320,-0.351,0.069,-0.010,-0.398,-0.241,-0.462,0.499,-0.128,-0.230
0.014,-0.131,0.255,0.158,-0.150,-0.040,-0.198,0.695,0.075,-0.068
-0.096,-0.175,0.145,0.054,-0.295,-0.090,-0.260,0.672,0.005,-0.050
-0.091,-0.080,0.209,0.071,-0.290,-0.092,-0.340,0.729,0.026,-0.087
0.000,-0.130,0.207,0.163,-0.253,0.003,-0.255,0.715,0.031,-0.050
0.030,0.024,0.309,0.301,-0.048,-0.011,-0.047,0.875,0.242,0.097
0.094,0.003,0.298,0.195,-0.067,0.073,-0.048,0.845,0.129,-0.040
0.024,0.077,0.401,0.194,-0.028,0.043,-0.040,0.969,0.254,0.068
-0.199,-0.195,0.191,0.057,-0.327,-0.197,-0.437,0.729,-0.048,-0.128
-0.332,-0.210,0.008,-0.035,-0.327,-0.210,-0.369,0.654,-0.083,-0.247
-0.316,-0.278,0.043,-0.028,-0.247,-0.280,-0.429,0.583,-0.127,-0.148
-0.286,-0.340,0.103,-0.060,-0.379,-0.299,-0.410,0.557,-0.174,-0.184
-0.085,-0.035,0.335,0.222,-0.150,-0.126,-0.245,0.742,0.128,0.008
-0.098,-0.093,0.226,0.154,-0.314,-0.127,-0.308,0.680,0.107,-0.086
-0.486,-0.394,0.022,-0.181,-0.619,-0.420,-0.533,0.377,-0.281,-0.405
-0.338,-0.322,0.048,-0.129,-0.475,-0.305,-0.541,0.520,-0.152,-0.303
-0.017,-0.043,0.208,0.066,-0.249,-0.097,-0.376,0.705,0.103,-0.164
-0.137,-0.067,0.132,0.083,-0.265,-0.071,-0.344,0.627,-0.012,-0.151
-0.086,-0.068,0.134,0.189,-0.303,-0.143,-0.240,0.665,-0.015,-0.145
-0.288,-0.181,0.110,0.117,-0.366,-0.140,-0.252,0.698,0.013,-0.104
-0.237,-0.124,0.123,0.057,-0.396,-0.196,-0.350,0.534,-0.103,-0.196
0.200,0.149,0.502,0.360,-0.065,0.151,0.001,0.889,0.245,0.124
0.213,0.259,0.602,0.464,0.082,0.214,0.079,0.956,0.336,0.226
0.314,0.332,0.603,0.579,0.161,0.348,0.137,1.061,0.467,0.315
0.162,0.208,0.479,0.481,0.053,0.156,0.086,0.944,0.209,0.187
-0.278,-0.098,0.126,-0.016,-0.298,-0.215,-0.370,0.546,-0.067,-0.158
-0.760,-0.672,-0.430,-0.347,-0.781,-0.642,-0.693,0.117,-0.404,-0.517
-0.608,-0.473,-0.158,-0.255,-0.633,-0.586,-0.652,0.231,-0.328,-0.454
-0.595,-0.599,-0.238,-0.306,-0.748,-0.634,-0.716,0.164,-0.342,-0.567
-0.642,-0.523,-0.269,-0.236,-0.612,-0.450,-0.687,0.182,-0.477,-0.492
-0.548,-0.480,-0.383,-0.281,-0.715,-0.582,-0.762,0.251,-0.417,-0.569
-0.402,-0.361,-0.152,-0.215,-0.575,-0.550,-0.640,0.299,-0.260,-0.380
-0.452,-0.447,-0.158,-0.243,-0.701,-0.573,-0.702,0.292,-0.332,-0.360
-0.261,-0.197,0.072,0.012,-0.403,-0.309,-0.407,0.476,-0.128,-0.238
-0.219,-0.156,0.077,-0.025,-0.377,-0.286,-0.386,0.506,-0.042,-0.186
-0.409,-0.326,-0.126,-0.209,-0.527,-0.410,-0.546,0.325,-0.268,-0.465
-0.624,-0.542,-0.294,-0.376,-0.715,-0.616,-0.821,0.107,-0.376,-0.646
-0.601,-0.427,-0.213,-0.345,-0.611,-0.631,-0.709,0.175,-0.392,-0.488
-0.386,-0.424,-0.135,-0.234,-0.436,-0.385,-0.582,0.366,-0.350,-0.335
-0.251,-0.118,0.147,0.027,-0.215,-0.098,-0.368,0.602,0.052,-0.143
-0.103,0.006,0.164,0.146,-0.201,-0.122,-0.270,0.666,0.025,-0.014
-0.153,-0.014,0.147,0.079,-0.205,-0.149,-0.232,0.665,0.040,-0.131
-0.243,-0.081,0.206,0.024,-0.305,-0.178,-0.302,0.551,0.008,-0.128
-0.145,0.105,0.313,0.172,-0.152,0.007,-0.228,0.636,0.170,-0.066
-0.150,0.064,0.399,0.285,-0.167,0.022,-0.218,0.693,0.154,0.024
-0.188,-0.133,0.198,0.127,-0.273,-0.135,-0.335,0.600,0.062,-0.042
-0.056,0.014,0.261,0.183,-0.218,-0.007,-0.199,0.759,0.147,-0.037
-0.176,-0.068,0.149,0.088,-0.335,-0.176,-0.321,0.575,-0.008,-0.204
-0.049,0.006,0.336,0.183,-0.170,0.046,-0.183,0.739,0.120,-0.066
-0.277,-0.256,-0.003,-0.120,-0.436,-0.275,-0.412,0.466,-0.154,-0.263
0.067,0.077,0.335,0.089,-0.069,0.034,-0.117,0.784,0.200,0.014
-0.091,0.060,0.274,0.175,-0.229,0.035,-0.173,0.777,0.147,0.014
0.037,-0.011,0.328,0.228,-0.242,0.055,-0.164,0.763,0.148,0.050
-0.129,-0.046,0.215,0.089,-0.237,-0.030,-0.253,0.692,0.129,-0.065
-0.202,-0.090,0.117,0.012,-0.309,-0.077,-0.241,0.593,-0.009,-0.121
-0.244,-0.054,0.190,-0.008,-0.330,-0.096,-0.349,0.595,-0.023,-0.257
-0.356,-0.242,0.030,-0.071,-0.447,-0.184,-0.505,0.492,-0.178,-0.231
-0.345,-0.202,0.044,-0.027,-0.491,-0.181,-0.360,0.568,-0.189,-0.177
-0.313,-0.269,0.073,-0.056,-0.463,-0.179,-0.492,0.572,-0.058,-0.228
-0.379,-0.365,0.069,-0.152,-0.538,-0.384,-0.523,0.491,-0.118,-0.236
-0.047,-0.063,0.275,0.197,-0.074,-0.011,-0.226,0.679,0.151,-0.033
-0.299,-0.194,0.073,-0.040,-0.353,-0.265,-0.480,0.517,-0.077,-0.193
-0.229,-0.290,0.143,-0.043,-0.304,-0.231,-0.435,0.524,-0.143,-0.242
0.106,-0.001,0.436,0.268,-0.094,0.033,-0.088,0.874,0.221,0.054
0.036,-0.045,0.416,0.193,-0.164,0.052,-0.188,0.833,0.130,0.153
-0.104,-0.117,0.295,0.109,-0.270,0.001,-0.203,0.661,0.017,-0.031
0.216,0.311,0.556,0.416,0.067,0.190,0.077,1.006,0.327,0.090
0.228,0.172,0.637,0.372,0.162,0.279,0.035,1.007,0.391,0.300
0.291,0.232,0.610,0.477,0.250,0.379,0.150,1.142,0.497,0.362
0.380,0.339,0.642,0.587,0.242,0.336,0.211,1.265,0.544,0.402
0.309,0.318,0.588,0.413,0.112,0.339,0.151,1.157,0.483,0.272
0.209,0.262,0.615,0.506,0.184,0.265,0.201,1.148,0.415,0.279
-0.042,0.116,0.384,0.167,0.021,0.031,-0.097,0.923,0.219,0.069
0.164,0.169,0.505,0.410,0.087,0.099,0.075,1.065,0.400,0.288
0.318,0.381,0.669,0.505,0.152,0.299,0.209,1.126,0.375,0.269
0.275,0.225,0.660,0.421,0.213,0.250,0.116,1.000,0.361,0.283
0.011,0.126,0.438,0.252,-0.039,0.046,-0.087,0.840,0.197,0.141
0.056,0.053,0.403,0.334,-0.057,0.048,-0.072,0.887,0.226,0.175
0.078,0.222,0.508,0.466,0.065,0.196,0.060,0.990,0.410,0.225
-0.022,-0.011,0.241,0.278,-0.231,-0.067,-0.218,0.839,0.109,0.008
0.046,0.168,0.511,0.352,-0.012,0.136,-0.047,1.016,0.423,0.189
0.013,0.066,0.361,0.269,-0.086,0.079,-0.046,0.855,0.281,0.101
-0.048,0.025,0.294,0.113,-0.206,-0.039,-0.187,0.753,0.126,0.032
-0.231,-0.141,0.138,0.091,-0.177,-0.091,-0.378,0.642,0.014,-0.097
-0.438,-0.366,-0.041,-0.061,-0.435,-0.300,-0.523,0.406,-0.222,-0.329
-0.587,-0.482,-0.162,-0.204,-0.653,-0.446,-0.657,0.341,-0.407,-0.383
-0.671,-0.606,-0.315,-0.362,-0.684,-0.602,-0.884,0.236,-0.430,-0.547
-0.567,-0.391,-0.088,-0.215,-0.658,-0.512,-0.622,0.359,-0.257,-0.350
-0.359,-0.253,-0.019,-0.081,-0.506,-0.263,-0.465,0.497,-0.200,-0.323
-0.451,-0.367,-0.116,-0.257,-0.700,-0.586,-0.616,0.275,-0.381,-0.530
-0.561,-0.450,-0.144,-0.295,-0.588,-0.484,-0.587,0.273,-0.357,-0.507
-0.299,-0.200,0.277,0.027,-0.266,-0.139,-0.317,0.576,0.085,-0.101
-0.208,-0.063,0.153,0.111,-0.303,-0.086,-0.202,0.628,0.019,-0.092
-0.087,-0.117,0.228,0.089,-0.245,-0.106,-0.282,0.670,-0.028,-0.158
-0.038,0.001,0.352,0.271,-0.091,-0.013,-0.182,0.766,0.229,0.052
-0.186,-0.160,0.112,0.064,-0.265,-0.159,-0.300,0.674,0.063,-0.134
-0.445,-0.446,-0.110,-0.282,-0.686,-0.421,-0.598,0.302,-0.387,-0.482
-0.297,-0.411,0.006,-0.107,-0.420,-0.455,-0.436,0.545,-0.124,-0.343
-0.264,-0.236,0.034,-0.037,-0.323,-0.195,-0.363,0.603,-0.055,-0.224
0.015,-0.015,0.367,0.245,-0.253,0.042,-0.125,0.814,0.123,-0.049
0.048,0.008,0.354,0.258,-0.268,0.153,-0.028,0.839,0.130,0.038
-0.257,-0.184,0.112,-0.004,-0.362,-0.156,-0.289,0.658,0.006,-0.137
-0.356,-0.341,0.079,-0.087,-0.593,-0.352,-0.497,0.448,-0.230,-0.263
-0.152,-0.165,0.196,0.035,-0.317,-0.073,-0.254,0.691,-0.013,-0.134
-0.069,0.018,0.214,0.282,-0.082,-0.019,-0.130,0.762,0.162,-0.044
0.305,0.332,0.518,0.517,0.207,0.305,0.110,1.139,0.478,0.397
0.240,0.278,0.506,0.445,0.095,0.206,0.036,1.011,0.358,0.359
0.386,0.398,0.575,0.518,0.162,0.394,0.102,1.073,0.459,0.340
0.249,0.302,0.677,0.471,0.125,0.367,0.180,1.015,0.462,0.376
0.468,0.498,0.734,0.678,0.335,0.631,0.307,1.230,0.619,0.577
0.355,0.407,0.641,0.647,0.234,0.378,0.238,1.139,0.508,0.360
0.271,0.273,0.657,0.526,0.184,0.364,0.178,1.090,0.425,0.359
0.132,0.290,0.491,0.480,0.078,0.246,0.044,0.984,0.233,0.232
0.047,0.181,0.372,0.241,-0.111,0.141,-0.144,0.892,0.313,0.075
-0.163,-0.095,0.087,0.011,-0.511,-0.107,-0.323,0.615,0.016,-0.111
-0.151,-0.006,0.226,0.034,-0.361,0.035,-0.273,0.601,0.066,-0.104
-0.330,-0.246,-0.034,-0.138,-0.408,-0.237,-0.521,0.418,-0.214,-0.372
-0.293,-0.240,-0.034,-0.167,-0.463,-0.327,-0.626,0.433,-0.185,-0.321
-0.123,-0.026,0.233,0.146,-0.253,-0.081,-0.286,0.686,0.146,-0.050
-0.191,-0.168,0.222,0.075,-0.385,-0.149,-0.300,0.593,-0.018,-0.188
-0.368,-0.233,-0.021,-0.020,-0.394,-0.284,-0.466,0.507,-0.209,-0.214
-0.281,-0.097,0.073,-0.014,-0.370,-0.252,-0.336,0.536,-0.078,-0.049
-0.048,-0.007,0.224,0.222,-0.095,-0.093,-0.149,0.687,0.099,0.038
-0.118,-0.124,0.231,0.166,-0.214,-0.218,-0.286,0.713,0.141,0.010
-0.036,0.033,0.381,0.156,-0.072,-0.036,-0.203,0.801,0.140,0.004
-0.203,-0.106,0.163,0.137,-0.209,-0.234,-0.327,0.629,-0.012,-0.173
-0.191,-0.096,0.153,0.063,-0.302,-0.147,-0.216,0.712,0.000,-0.031
-0.033,0.021,0.262,0.206,-0.148,-0.014,-0.080,0.770,0.081,-0.021
-0.236,-0.062,0.175,0.104,-0.266,-0.184,-0.279,0.660,0.076,-0.099
-0.230,-0.231,0.137,0.023,-0.369,-0.169,-0.415,0.664,-0.071,-0.152
-0.567,-0.483,-0.141,-0.254,-0.691,-0.552,-0.725,0.317,-0.315,-0.484
-0.523,-0.466,-0.157,-0.313,-0.604,-0.455,-0.648,0.285,-0.333,-0.495
-0.661,-0.622,-0.277,-0.469,-0.861,-0.638,-0.870,0.124,-0.393,-0.673
-0.636,-0.546,-0.239,-0.402,-0.655,-0.520,-0.769,0.267,-0.382,-0.464
-0.477,-0.460,-0.099,-0.251,-0.460,-0.294,-0.624,0.496,-0.243,-0.301
-0.193,-0.221,0.072,0.005,-0.293,-0.279,-0.365,0.540,-0.108,-0.177
-0.062,-0.101,0.172,0.074,-0.392,-0.175,-0.247,0.682,-0.041,-0.216
-0.221,-0.225,0.098,-0.041,-0.382,-0.168,-0.353,0.527,-0.061,-0.105
-0.369,-0.281,-0.003,-0.102,-0.495,-0.268,-0.417,0.463,-0.116,-0.204
-0.222,-0.250,0.165,0.036,-0.350,-0.100,-0.297,0.622,-0.010,-0.173
-0.234,-0.136,0.180,0.089,-0.355,-0.096,-0.332,0.732,-0.066,-0.092
-0.258,-0.331,0.170,-0.025,-0.479,-0.080,-0.398,0.630,-0.067,-0.121
-0.199,-0.233,0.208,0.034,-0.372,-0.107,-0.287,0.630,0.027,-0.137
-0.368,-0.411,-0.020,-0.063,-0.523,-0.280,-0.419,0.446,-0.240,-0.289
-0.269,-0.311,0.127,0.056,-0.420,-0.153,-0.375,0.520,-0.125,-0.197
-0.556,-0.525,-0.246,-0.333,-0.556,-0.442,-0.611,0.255,-0.292,-0.369
-0.271,-0.418,0.005,-0.184,-0.463,-0.392,-0.534,0.350,-0.286,-0.407
-0.235,-0.214,0.155,-0.022,-0.324,-0.230,-0.335,0.505,-0.163,-0.280
-0.100,-0.105,0.117,-0.009,-0.291,-0.122,-0.355,0.581,-0.001,-0.183
-0.075,-0.043,0.200,0.138,-0.318,-0.089,-0.257,0.673,-0.016,-0.094
-0.330,-0.371,-0.008,-0.248,-0.492,-0.429,-0.512,0.458,-0.232,-0.251
-0.287,-0.368,-0.008,-0.063,-0.409,-0.300,-0.411,0.486,-0.169,-0.251
-0.202,-0.359,0.009,-0.055,-0.496,-0.214,-0.382,0.471,-0.196,-0.297
-0.386,-0.497,-0.094,-0.285,-0.637,-0.426,-0.611,0.306,-0.369,-0.485
-0.196,-0.322,0.082,-0.172,-0.409,-0.178,-0.336,0.504,-0.042,-0.253
-0.330,-0.333,0.079,-0.204,-0.511,-0.176,-0.481,0.445,-0.126,-0.237
-0.337,-0.298,0.055,-0.168,-0.516,-0.271,-0.484,0.459,-0.166,-0.362
-0.332,-0.299,0.060,-0.091,-0.516,-0.333,-0.425,0.482,-0.129,-0.299
-0.388,-0.301,0.055,-0.172,-0.441,-0.353,-0.548,0.437,-0.278,-0.255
-0.672,-0.534,-0.288,-0.399,-0.799,-0.605,-0.791,0.208,-0.448,-0.611
-0.671,-0.633,-0.332,-0.417,-0.861,-0.667,-0.851,0.097,-0.517,-0.671
-0.566,-0.451,-0.176,-0.348,-0.600,-0.445,-0.624,0.270,-0.288,-0.481
-0.646,-0.482,-0.264,-0.467,-0.737,-0.643,-0.767,0.112,-0.452,-0.551
-0.527,-0.472,-0.019,-0.251,-0.703,-0.529,-0.626,0.318,-0.343,-0.448
-0.826,-0.678,-0.418,-0.569,-0.934,-0.674,-0.838,0.096,-0.590,-0.753
-0.507,-0.329,-0.191,-0.316,-0.587,-0.424,-0.675,0.340,-0.328,-0.483
-0.542,-0.445,-0.152,-0.231,-0.598,-0.409,-0.605,0.282,-0.280,-0.424
-0.503,-0.398,-0.128,-0.270,-0.725,-0.425,-0.616,0.319,-0.289,-0.473
-0.413,-0.319,-0.034,-0.123,-0.598,-0.370,-0.527,0.395,-0.216,-0.327
-0.437,-0.410,0.015,-0.098,-0.585,-0.351,-0.515,0.441,-0.257,-0.268
-0.475,-0.354,-0.096,-0.196,-0.585,-0.372,-0.485,0.387,-0.225,-0.367
-0.229,-0.357,-0.011,-0.145,-0.453,-0.384,-0.411,0.532,-0.085,-0.268
-0.070,-0.068,0.241,0.203,-0.361,-0.055,-0.245,0.783,0.165,-0.013
-0.183,-0.054,0.288,0.119,-0.398,-0.003,-0.238,0.660,0.042,-0.107
0.035,0.129,0.394,0.304,-0.128,0.006,-0.077,0.869,0.197,0.096
0.284,0.266,0.557,0.457,-0.015,0.254,0.155,1.069,0.410,0.317
0.351,0.494,0.709,0.685,0.154,0.472,0.309,1.228,0.559,0.466
0.334,0.234,0.683,0.508,0.132,0.284,0.150,1.122,0.367,0.362
0.123,0.208,0.401,0.324,-0.156,0.049,-0.104,0.960,0.324,0.210
0.117,0.100,0.434,0.312,-0.091,0.062,-0.071,0.807,0.189,0.103
0.129,0.198,0.552,0.410,-0.090,0.072,-0.060,0.920,0.354,0.196
0.079,0.136,0.370,0.256,-0.120,0.045,-0.132,0.921,0.236,0.114
-0.041,0.126,0.295,0.299,-0.157,0.032,-0.102,0.899,0.239,0.068
0.143,0.090,0.385,0.273,-0.013,0.049,-0.060,0.918,0.259,0.187
0.006,0.035,0.209,0.174,-0.365,-0.158,-0.242,0.801,0.179,-0.016
-0.456,-0.248,-0.039,-0.133,-0.558,-0.454,-0.633,0.436,-0.321,-0.381
-0.308,-0.225,0.046,-0.054,-0.461,-0.431,-0.488,0.560,-0.148,-0.350
-0.145,-0.162,0.245,0.144,-0.386,-0.275,-0.368,0.698,0.064,-0.112
-0.324,-0.274,0.044,-0.046,-0.539,-0.333,-0.476,0.467,-0.146,-0.326
