1.549,4.613,4.208,3.265,3.279,2.711,2.898,2.933,1.057,3.986,4.604,1.053,1.729,2.877,4.308,1.430,4.510,2.170,1.676,1.624,1.433,0.685,0.167,1.963,6.345,2.054,3.894,8.360,1.871,9.589,5.240,3.235,1.990,0.863,1.420,4.201,7.609,3.121,4.416,5.171,6.421,1.073,7.429,3.258,9.396
1.916,4.442,3.801,2.709,3.375,2.940,2.708,2.395,1.042,4.431,4.916,1.183,2.219,3.206,4.114,1.079,4.893,3.046,2.456,1.703,1.726,0.657,0.132,1.897,5.181,1.452,4.233,8.682,1.831,9.724,5.644,3.286,2.395,0.821,2.125,3.636,6.867,2.384,5.440,5.402,7.082,1.177,7.887,3.480,11.053
2.302,4.878,3.303,3.129,3.496,3.266,2.512,2.299,0.841,4.363,4.967,1.096,2.725,3.292,3.515,0.737,5.091,2.980,2.118,1.539,1.521,0.924,0.247,2.273,5.097,1.358,3.877,6.796,1.339,8.899,5.929,3.504,1.831,0.566,1.691,4.551,6.940,1.804,5.867,4.620,5.384,0.835,7.514,3.042,10.190
2.213,5.376,3.404,3.836,4.319,2.937,2.160,2.548,0.623,5.066,5.215,1.139,2.164,3.012,3.927,0.898,5.701,3.073,2.285,1.909,1.658,0.956,0.271,2.032,4.176,1.550,3.420,6.634,1.452,8.863,5.182,3.321,2.240,1.073,1.409,4.838,6.673,1.674,5.499,4.641,5.274,0.820,7.312,2.674,10.624
2.415,6.321,3.798,4.356,4.414,2.170,1.729,2.429,0.567,4.831,5.291,0.999,2.200,3.866,3.641,0.583,5.882,2.950,2.090,1.892,1.299,0.818,0.215,2.396,4.252,1.645,3.632,6.385,1.096,10.246,6.239,2.752,2.088,0.794,1.997,4.244,7.112,1.844,6.464,3.672,5.402,1.111,7.152,2.916,10.659
2.108,5.569,3.957,3.718,4.675,2.276,1.784,2.610,0.536,4.656,4.965,0.934,2.091,3.245,3.420,0.724,4.978,2.768,1.638,2.236,1.715,0.824,0.223,1.780,5.074,1.375,3.486,6.723,1.376,9.423,7.429,3.222,2.311,0.815,2.033,4.056,6.483,1.611,6.432,3.953,5.157,0.834,8.072,2.775,10.781
1.953,5.307,3.682,3.917,5.472,2.388,2.779,3.284,0.985,4.680,4.871,0.822,2.238,3.099,3.502,0.697,5.679,2.748,1.389,2.430,1.798,1.153,0.393,1.881,5.298,1.473,3.484,6.080,1.261,8.414,6.971,3.440,2.905,1.388,1.767,3.923,6.657,1.656,6.821,3.802,5.408,1.047,7.346,2.654,9.097
2.260,5.922,3.747,4.141,4.364,2.034,3.037,3.144,1.442,4.767,5.234,0.995,2.194,3.634,3.450,0.687,4.770,2.729,1.451,2.340,2.007,1.208,0.458,1.586,5.083,1.253,4.181,6.824,1.169,9.531,7.338,2.916,2.488,1.339,1.585,3.874,6.352,1.503,6.933,3.916,5.957,1.316,6.889,2.270,8.896
1.692,6.253,4.006,5.770,4.095,2.104,2.740,2.668,1.338,3.848,4.356,0.830,2.057,2.847,3.077,0.867,3.833,2.306,1.290,2.005,1.675,1.327,0.557,1.887,5.061,1.456,4.964,7.759,1.440,8.424,8.100,2.800,1.936,1.153,1.161,3.773,7.437,1.657,8.846,4.213,6.200,1.290,7.074,2.216,7.055
2.111,6.165,3.102,5.806,2.954,1.753,2.254,2.580,1.123,4.343,5.184,1.232,2.411,3.193,3.648,0.948,4.396,2.563,1.504,1.811,1.836,1.149,0.312,2.306,6.392,1.181,5.069,7.426,1.296,8.397,7.694,2.796,1.726,0.554,1.922,3.478,8.047,2.184,8.524,4.055,7.012,1.642,7.383,2.403,8.353
1.682,5.564,3.326,5.536,3.097,2.154,2.323,2.023,1.238,3.977,4.112,1.242,2.114,3.462,3.983,1.066,4.299,2.336,1.486,1.736,1.481,1.339,0.542,2.236,6.245,1.432,4.942,6.268,0.779,10.202,8.604,2.603,1.539,0.403,2.256,4.288,7.771,1.955,7.202,3.920,6.884,1.865,6.482,2.013,8.789
2.019,5.612,3.650,4.273,3.224,1.794,2.590,2.206,1.695,4.511,4.535,1.392,2.794,3.703,4.145,1.251,3.709,2.276,1.456,1.273,1.655,1.175,0.422,1.975,5.457,1.057,4.337,6.713,1.025,10.132,7.801,2.614,1.496,0.276,3.096,4.666,7.864,1.822,7.276,3.611,5.846,1.646,5.749,1.707,8.100
1.935,5.320,3.224,4.537,2.963,1.776,2.494,2.199,1.593,3.960,4.516,1.172,2.184,3.730,4.049,1.700,2.584,2.262,1.524,1.537,2.000,1.549,0.592,2.027,6.662,1.357,4.254,6.851,1.100,10.031,7.921,2.799,1.832,0.406,2.953,4.350,7.551,1.826,7.178,3.589,6.059,1.634,6.258,1.413,6.932
1.950,5.895,3.130,5.694,2.909,2.168,3.282,2.616,1.899,3.237,3.509,1.027,2.423,3.407,3.531,1.972,1.856,2.549,1.700,1.577,1.723,1.487,0.741,1.732,6.701,1.863,4.597,7.354,1.294,9.089,7.088,2.327,1.886,0.555,2.754,4.210,7.287,2.123,5.940,3.158,5.199,1.223,6.999,1.570,6.517
2.306,6.243,3.558,4.752,2.704,2.557,2.886,2.242,1.453,3.020,3.012,1.120,2.324,3.597,4.234,2.078,2.398,2.811,1.612,2.109,1.799,1.124,0.369,1.906,6.001,1.609,4.384,6.432,0.943,10.002,8.804,2.183,2.130,0.568,3.660,3.857,6.203,2.168,4.601,2.999,5.707,1.598,6.795,1.309,6.078
2.611,5.365,3.193,3.454,2.661,1.978,2.912,2.122,2.020,3.091,3.151,1.139,2.519,3.510,4.186,1.947,2.565,2.135,0.879,2.059,1.611,1.257,0.609,1.612,5.529,1.089,4.518,6.135,0.705,11.811,8.073,1.951,2.346,0.835,3.378,3.978,7.020,2.433,5.091,3.828,6.587,1.617,7.010,1.437,6.130
2.367,5.283,3.222,3.661,3.259,1.861,3.122,2.937,1.783,3.129,3.175,0.946,2.793,3.757,4.694,2.053,2.856,2.783,1.389,1.998,1.637,1.059,0.565,1.212,6.620,1.411,4.360,5.734,0.604,12.482,7.985,2.166,2.598,0.786,3.964,3.348,6.638,2.929,4.492,3.699,6.997,2.168,6.105,1.512,5.543
2.357,6.324,4.483,3.785,2.784,1.460,3.361,2.953,2.620,3.058,3.446,0.975,2.599,3.635,4.560,1.680,3.404,3.008,1.520,2.291,2.269,1.258,0.654,1.066,6.274,1.205,3.749,5.307,0.579,12.981,7.116,1.845,2.686,0.899,4.351,3.763,6.543,2.811,4.047,3.214,7.659,2.726,6.694,1.693,7.026
1.860,6.243,4.825,4.342,2.555,1.268,2.702,2.836,2.030,3.294,3.653,1.163,2.946,3.676,4.358,1.546,3.341,2.993,1.487,2.045,2.052,1.284,0.647,1.241,4.642,1.029,4.073,4.787,0.450,12.499,5.956,1.709,2.564,1.018,3.777,3.011,6.890,3.502,4.502,3.454,8.281,2.960,6.706,1.776,6.718
2.519,6.325,4.542,3.496,2.774,1.253,2.976,3.286,2.151,3.576,3.637,1.268,2.588,3.979,4.265,1.428,3.202,2.780,2.003,1.490,2.331,1.334,0.560,1.364,4.124,1.970,4.071,5.322,0.590,11.788,6.226,1.533,1.692,0.608,3.072,3.413,7.000,3.313,4.333,3.296,8.728,3.453,6.693,1.956,6.612
2.444,5.839,3.814,3.658,3.285,1.070,2.405,3.158,1.713,4.106,3.863,1.328,2.076,4.189,4.795,1.455,3.773,3.029,2.497,1.770,2.276,1.341,0.467,1.689,4.308,2.052,4.257,4.801,0.443,12.228,5.389,1.720,1.967,0.816,2.754,3.492,6.484,2.796,4.305,3.675,9.160,3.465,6.589,2.122,6.757
1.967,5.227,3.377,4.114,3.337,1.467,2.816,3.522,1.535,4.144,4.450,1.156,1.587,4.269,5.132,1.618,3.813,2.812,2.522,1.976,1.962,1.282,0.381,2.196,4.435,2.494,4.318,4.335,0.374,11.652,5.254,2.031,1.809,0.638,2.528,3.404,6.797,3.371,4.026,3.013,7.530,2.773,6.786,1.729,7.220
1.998,5.320,2.933,4.830,2.914,1.823,3.493,3.322,2.014,3.891,3.830,1.356,1.263,3.885,4.843,1.657,3.645,2.340,1.771,2.448,2.476,1.072,0.216,2.147,4.445,2.391,4.303,3.872,0.298,11.678,4.814,2.004,1.318,0.251,3.459,2.929,6.043,3.186,3.914,2.964,6.288,1.979,6.742,1.934,7.866
1.900,5.113,3.328,4.134,4.001,2.491,3.547,3.214,1.571,4.666,3.705,1.469,0.933,3.763,4.540,1.702,3.217,2.078,2.166,2.136,2.392,1.271,0.293,2.302,4.582,3.024,3.696,3.893,0.370,11.085,6.371,2.207,1.200,0.206,3.171,3.206,6.388,2.559,4.973,2.913,5.789,1.747,6.585,1.880,7.910
1.982,4.411,3.001,3.271,4.132,2.106,2.996,2.797,1.524,4.029,4.197,0.936,0.954,3.081,4.265,1.757,3.361,1.582,1.183,2.219,2.363,1.231,0.331,1.939,5.210,3.082,3.377,3.650,0.290,13.601,7.307,2.117,1.197,0.191,3.545,2.856,6.330,3.098,4.528,2.405,5.908,2.012,7.212,1.942,8.744
2.235,4.790,3.308,3.104,3.516,2.430,3.785,3.386,1.741,4.221,3.988,1.271,0.557,2.730,4.199,1.956,3.302,1.125,1.289,1.764,2.353,1.529,0.380,2.615,5.510,3.211,3.633,4.310,0.349,14.649,6.565,2.442,1.062,0.129,3.579,3.124,6.422,2.670,4.945,2.535,5.515,1.733,6.927,2.213,8.208
2.367,5.190,3.095,3.676,3.604,2.198,3.145,2.351,1.914,4.371,4.383,1.210,0.465,2.856,4.607,1.797,4.135,1.017,1.464,1.521,2.185,1.727,0.551,2.476,4.781,3.036,3.707,4.714,0.468,12.797,8.153,2.575,1.058,0.111,3.934,3.797,6.603,2.544,4.513,2.765,5.668,1.768,6.574,1.914,8.469
2.550,5.752,3.532,3.674,3.661,2.460,3.498,2.797,1.778,3.708,3.743,1.003,0.418,2.831,4.129,1.933,3.115,1.046,1.508,1.736,2.233,1.483,0.451,2.186,5.954,3.909,3.734,5.038,0.525,12.940,8.385,2.782,1.594,0.207,4.404,3.538,6.169,2.587,4.158,2.477,5.285,1.644,6.860,1.906,8.394
2.463,4.947,3.122,3.183,4.162,2.296,3.226,2.726,1.662,3.561,3.719,0.819,0.917,2.537,3.362,1.984,2.246,1.497,1.630,1.499,2.143,1.306,0.377,2.111,5.900,4.799,3.928,5.569,0.604,13.062,8.322,2.563,1.596,0.229,4.328,4.394,6.779,2.331,4.486,2.603,5.215,1.725,6.057,1.795,9.498
2.186,4.807,3.228,3.275,3.755,2.012,3.138,2.722,1.797,3.273,3.688,0.774,0.880,2.736,3.601,1.895,2.502,1.599,2.197,1.324,2.116,1.540,0.447,2.509,6.155,4.431,3.407,4.826,0.512,13.346,8.331,2.978,1.953,0.288,4.450,3.950,6.516,2.277,4.720,2.888,6.340,2.418,5.756,2.249,9.470
1.950,4.459,2.780,3.668,3.736,2.647,3.381,2.931,1.474,3.138,3.552,0.742,0.969,2.402,3.302,1.834,2.475,1.841,2.292,1.527,2.135,1.704,0.517,2.629,6.005,4.882,3.519,4.836,0.468,14.206,8.924,2.635,2.357,0.388,5.431,3.765,6.066,1.870,5.227,2.553,5.801,2.507,5.257,2.309,8.811
2.000,4.292,2.617,3.518,4.004,2.572,3.592,2.894,1.734,3.540,3.178,0.985,0.857,2.385,3.026,2.207,1.739,2.075,2.311,2.174,1.976,1.718,0.602,2.483,5.676,4.507,3.441,5.805,0.694,14.110,9.025,2.599,2.396,0.394,5.605,3.994,6.851,1.755,6.695,3.115,5.951,2.098,5.419,2.498,9.418
2.009,4.207,2.966,2.970,4.395,2.095,3.877,3.266,2.196,3.949,3.270,1.085,1.167,2.698,3.661,3.108,1.599,2.216,1.686,2.496,1.917,1.721,0.661,2.339,4.978,4.009,3.646,5.808,0.652,14.191,8.291,2.924,2.804,0.523,5.137,3.285,5.415,1.562,5.714,3.228,5.692,1.882,5.333,2.195,9.336
2.113,4.118,2.899,2.768,3.694,2.099,3.825,3.120,2.234,3.608,2.597,1.357,1.095,2.579,3.681,3.034,1.732,1.961,1.478,2.375,2.089,1.407,0.474,1.999,4.962,3.716,3.592,6.263,0.895,12.207,7.480,3.042,3.397,0.846,4.480,3.698,5.417,1.278,6.210,3.346,5.735,1.574,6.245,2.045,10.253
2.819,4.615,2.787,2.711,4.368,2.104,3.562,3.059,1.972,3.998,2.472,1.481,1.331,2.597,4.055,3.143,2.014,2.133,1.623,2.107,2.035,1.394,0.535,1.784,4.798,3.395,4.019,6.112,0.814,11.423,8.706,3.293,2.910,0.647,3.975,3.413,5.471,1.649,5.319,3.376,5.046,1.230,6.133,2.128,8.058
3.290,5.291,2.976,2.859,4.247,2.588,3.648,2.842,1.809,4.746,3.293,1.611,1.745,2.583,4.167,2.645,2.542,2.542,1.780,2.081,1.883,1.216,0.416,1.888,4.416,4.258,4.143,5.620,0.666,11.449,7.332,4.378,2.557,0.409,3.651,3.902,4.757,1.186,4.891,3.500,4.832,1.215,5.492,2.501,8.317
3.146,5.699,3.886,2.657,4.490,2.455,3.728,3.084,1.835,4.496,3.385,1.330,1.769,2.883,3.970,2.137,2.558,2.606,1.744,2.201,2.207,1.358,0.412,2.029,4.030,3.937,3.683,5.364,0.854,9.145,8.842,3.716,3.032,0.779,3.174,5.124,5.858,1.255,5.338,4.221,5.922,1.403,5.924,2.367,7.854
3.074,5.105,3.667,2.312,4.058,2.604,3.952,2.880,2.082,3.912,3.568,1.057,1.451,3.055,3.771,1.846,2.522,2.428,1.847,2.200,2.554,1.259,0.333,1.867,5.140,4.297,4.413,5.984,0.816,9.939,8.336,4.650,3.025,0.664,2.964,4.764,5.924,1.433,5.138,3.980,6.033,1.608,5.687,2.630,8.524
2.805,4.542,3.688,1.994,4.128,1.978,3.447,3.524,1.704,3.907,3.929,0.941,1.291,3.057,3.738,1.563,2.925,2.274,1.915,2.091,2.205,1.391,0.452,1.941,4.791,4.966,4.428,5.846,0.911,8.469,7.379,4.344,2.507,0.609,2.377,4.402,6.522,1.671,5.783,3.322,4.913,1.195,6.077,3.183,8.065
3.047,4.502,3.855,1.726,4.911,2.194,3.906,4.357,1.596,3.212,3.606,0.583,1.248,2.676,3.979,2.206,2.682,2.019,1.441,2.267,1.936,1.103,0.401,1.565,4.928,5.357,4.269,5.911,0.956,8.563,8.777,3.917,2.142,0.530,2.212,4.364,6.494,1.725,5.602,3.301,4.397,0.861,6.797,3.523,8.305
2.183,4.532,3.873,2.430,5.128,2.286,3.498,4.074,1.314,3.725,3.209,0.843,0.658,2.615,3.942,2.452,2.423,1.557,1.552,2.376,1.724,1.279,0.479,1.982,4.502,3.707,3.277,5.451,1.167,7.768,7.762,3.893,2.434,0.712,2.137,4.715,7.276,1.970,5.699,4.044,4.783,0.763,7.413,3.468,10.152
2.621,5.535,4.023,2.906,5.788,2.836,3.003,3.020,1.053,4.958,4.007,1.060,0.971,2.870,4.076,3.238,1.787,1.941,1.446,2.684,2.095,1.245,0.291,2.539,5.044,3.524,3.436,4.990,0.977,7.420,6.563,3.600,2.342,0.704,2.164,4.950,6.188,1.363,5.677,3.935,4.586,0.778,6.871,3.100,11.672
2.283,5.297,4.323,2.842,4.564,2.611,2.731,3.014,0.948,4.445,4.115,1.052,1.763,2.474,4.219,3.459,2.080,2.251,1.129,2.546,2.069,1.061,0.263,2.069,5.356,2.017,3.585,5.350,1.168,6.834,5.898,3.990,2.612,0.809,2.115,4.813,6.163,1.484,5.317,3.717,5.287,1.204,6.247,2.444,10.714
2.803,6.020,4.298,3.008,4.645,2.846,2.725,2.626,0.993,4.360,4.325,0.946,1.243,2.385,4.019,3.711,1.825,1.795,1.055,2.457,1.370,0.710,0.183,2.010,5.404,2.802,3.426,5.609,1.173,7.830,6.425,3.960,2.268,0.723,1.796,4.538,6.068,1.388,5.844,3.811,5.689,1.259,6.747,2.595,11.019
3.150,6.690,4.749,2.992,4.627,3.210,3.127,2.546,1.196,3.710,4.780,0.622,1.265,2.425,4.556,3.489,2.453,2.092,1.352,2.560,1.291,0.875,0.221,2.691,6.518,2.932,3.900,6.156,1.226,7.925,6.902,3.910,2.762,1.229,1.587,4.065,5.472,1.390,5.297,3.365,7.225,2.412,6.432,2.537,12.528
3.415,6.795,5.096,2.654,3.935,2.629,3.042,2.416,1.457,4.002,4.639,0.877,1.040,2.231,3.981,3.167,2.244,1.828,1.132,2.839,1.421,1.130,0.335,2.684,5.689,2.717,3.351,5.609,1.181,7.949,6.620,3.234,2.577,1.374,1.495,4.562,6.080,1.497,5.413,3.248,6.391,2.135,5.891,2.845,13.866
3.606,7.007,5.314,2.562,4.337,2.793,3.233,3.075,1.217,3.804,4.284,0.779,0.730,2.772,3.987,2.723,2.105,1.679,1.297,2.979,1.503,1.067,0.311,2.441,4.693,3.348,3.342,5.357,1.273,6.744,6.104,2.933,2.025,0.868,1.610,4.980,5.737,1.086,6.086,3.214,6.168,2.050,5.774,2.796,13.147
3.374,6.790,5.659,2.415,4.201,2.392,3.551,3.382,1.558,3.900,4.495,0.805,1.588,2.888,3.822,2.297,2.202,2.114,1.108,2.539,1.423,1.245,0.489,2.230,5.194,3.206,3.246,5.381,1.190,7.497,5.727,2.667,2.526,1.333,1.795,4.456,5.558,1.135,6.105,3.365,6.862,2.134,6.557,2.539,13.217
3.405,6.504,5.448,2.280,4.443,2.256,3.776,2.844,2.223,3.757,4.770,0.666,1.118,2.718,3.683,2.226,2.243,1.703,1.027,2.528,1.697,1.305,0.487,2.062,5.318,2.551,3.175,6.070,1.437,8.074,6.626,1.843,1.899,1.181,1.657,4.145,5.497,1.249,5.838,3.522,5.829,1.555,6.204,2.404,12.590
3.958,7.239,5.421,2.442,5.011,2.252,3.728,2.727,2.264,4.522,4.752,0.859,1.244,2.734,3.510,1.678,2.687,1.741,0.870,2.801,1.951,1.364,0.400,2.386,5.213,2.560,2.771,7.009,2.155,8.229,7.635,2.254,1.840,0.973,1.543,3.940,6.044,1.485,6.245,3.729,5.980,1.565,6.126,2.428,12.004
3.360,6.914,4.944,2.877,5.629,2.488,3.317,2.330,1.898,3.817,4.400,0.588,1.087,2.962,3.552,1.328,3.206,2.043,1.206,3.184,1.873,1.238,0.301,2.723,4.475,1.975,2.340,7.033,2.418,8.740,5.947,2.238,1.737,0.947,1.424,3.426,5.790,1.666,5.875,4.643,6.542,1.517,6.075,1.893,11.044
2.896,6.921,5.369,3.080,5.357,2.507,3.842,2.250,2.617,3.117,4.935,0.368,0.957,3.042,3.686,1.289,3.465,1.826,1.277,2.730,1.669,0.879,0.250,1.850,4.395,1.624,2.344,6.828,2.050,9.700,6.778,2.314,2.208,1.002,2.102,4.086,6.968,2.069,5.744,4.765,5.796,1.123,6.279,1.728,12.114
1.773,5.987,5.628,3.591,5.133,2.805,3.337,1.791,2.216,3.232,4.157,0.490,0.618,3.449,3.774,1.288,3.206,1.770,1.708,2.967,1.582,0.827,0.212,2.037,6.536,2.211,2.066,7.115,2.399,10.210,7.622,2.700,2.526,1.240,1.905,4.542,6.184,1.721,4.893,5.033,4.896,0.922,5.167,1.892,10.452
