0.118,0.760,-0.550
0.133,0.806,-0.594
0.078,0.794,-0.545
0.104,0.769,-0.587
0.143,0.787,-0.675
0.155,0.677,-0.467
-0.029,0.848,-0.598
-0.162,1.026,-0.747
0.055,0.811,-0.564
0.041,0.894,-0.745
-0.013,0.957,-0.843
-0.074,0.901,-0.612
-0.099,0.973,-0.600
-0.052,0.909,-0.622
-0.090,1.041,-0.705
0.003,0.930,-0.592
0.004,0.904,-0.607
0.035,0.790,-0.464
0.000,0.862,-0.462
-0.172,1.025,-0.582
-0.148,1.090,-0.772
-0.048,0.927,-0.709
-0.065,0.892,-0.677
-0.070,0.943,-0.735
-0.195,1.111,-0.921
-0.028,0.822,-0.547
0.167,0.643,-0.377
0.213,0.646,-0.480
0.254,0.672,-0.641
0.201,0.666,-0.750
0.122,0.803,-0.784
0.029,0.874,-0.721
0.100,0.823,-0.505
0.052,0.855,-0.482
-0.102,1.045,-0.823
-0.184,1.108,-0.835
-0.197,1.000,-0.733
-0.054,0.852,-0.557
-0.063,0.934,-0.596
0.035,0.848,-0.444
0.146,0.698,-0.485
0.096,0.783,-0.581
0.056,0.867,-0.634
0.043,0.894,-0.668
-0.024,0.982,-0.746
0.044,0.865,-0.576
0.038,0.852,-0.653
0.075,0.837,-0.533
-0.048,0.912,-0.522
0.245,0.641,-0.206
0.186,0.744,-0.376
0.097,0.761,-0.499
0.115,0.732,-0.437
0.097,0.773,-0.498
-0.027,0.904,-0.585
0.156,0.626,-0.413
0.123,0.790,-0.547
0.036,0.829,-0.525
0.050,0.876,-0.593
-0.032,0.919,-0.617
0.066,0.864,-0.595
0.020,0.930,-0.534
-0.097,1.065,-0.773
-0.044,1.028,-0.692
-0.068,1.010,-0.686
0.029,0.881,-0.575
-0.034,0.949,-0.756
-0.096,1.129,-0.913
-0.039,1.017,-0.752
0.176,0.873,-0.624
0.132,0.996,-0.800
0.066,0.945,-0.835
0.161,0.849,-0.705
0.169,0.801,-0.646
0.065,0.881,-0.695
0.058,0.864,-0.526
0.099,0.834,-0.472
-0.169,1.049,-0.721
-0.048,0.908,-0.521
-0.015,0.822,-0.528
0.018,0.884,-0.652
-0.009,1.006,-0.801
0.018,0.868,-0.670
0.020,0.974,-0.620
0.081,0.907,-0.715
0.123,0.809,-0.603
-0.076,1.036,-0.911
-0.095,0.979,-0.727
0.009,0.916,-0.738
0.142,0.770,-0.564
-0.011,0.988,-0.719
-0.141,1.164,-0.897
-0.074,1.082,-0.691
-0.320,1.388,-1.013
-0.265,1.295,-0.866
-0.189,1.174,-0.803
-0.139,1.070,-0.781
-0.020,0.923,-0.616
-0.080,0.953,-0.656
-0.072,1.021,-0.763
-0.137,1.094,-0.833
-0.165,1.148,-0.877
-0.041,1.060,-0.859
-0.043,0.959,-0.809
-0.002,0.829,-0.644
0.055,0.747,-0.434
0.027,0.888,-0.551
0.038,0.835,-0.586
-0.009,0.910,-0.603
-0.017,0.843,-0.565
0.029,0.756,-0.508
0.018,0.893,-0.655
-0.014,0.919,-0.618
-0.012,0.934,-0.588
-0.115,1.029,-0.769
-0.128,1.030,-0.787
-0.142,1.074,-0.799
-0.077,0.957,-0.669
0.003,0.958,-0.635
-0.053,0.957,-0.541
-0.043,0.950,-0.532
-0.025,0.891,-0.553
-0.031,0.970,-0.708
0.066,0.865,-0.507
0.081,0.835,-0.561
0.183,0.635,-0.435
0.186,0.692,-0.476
0.124,0.715,-0.521
0.207,0.675,-0.490
0.226,0.614,-0.307
0.088,0.759,-0.366
0.115,0.761,-0.481
-0.001,0.978,-0.744
-0.055,1.054,-0.805
0.113,0.791,-0.479
0.040,0.796,-0.562
0.026,0.737,-0.423
0.073,0.875,-0.668
-0.121,0.929,-0.666
-0.033,0.816,-0.464
0.031,0.861,-0.571
0.015,0.953,-0.712
0.065,0.914,-0.737
0.020,0.936,-0.797
-0.030,1.055,-0.798
-0.036,0.994,-0.693
-0.033,0.957,-0.653
-0.139,1.056,-0.757
-0.111,1.000,-0.617
-0.069,0.989,-0.575
-0.089,1.035,-0.736
-0.190,1.190,-0.834
-0.136,1.106,-0.672
-0.079,1.090,-0.810
-0.159,1.135,-0.891
-0.124,1.058,-0.732
-0.191,1.126,-0.746
-0.093,1.035,-0.721
-0.097,0.960,-0.599
0.011,0.791,-0.368
0.060,0.852,-0.477
0.070,0.862,-0.491
0.100,0.839,-0.473
0.079,0.847,-0.630
-0.010,0.975,-0.783
-0.042,0.930,-0.741
-0.024,0.867,-0.619
-0.015,0.701,-0.457
-0.045,0.789,-0.655
-0.138,0.976,-0.719
-0.092,0.926,-0.693
-0.108,0.895,-0.629
-0.107,0.936,-0.615
-0.041,0.943,-0.670
-0.128,1.022,-0.702
-0.056,0.986,-0.621
-0.026,0.972,-0.653
-0.060,1.024,-0.817
-0.066,0.951,-0.650
0.000,0.939,-0.541
-0.045,0.870,-0.544
-0.144,1.009,-0.773
-0.146,1.027,-0.727
-0.112,1.037,-0.613
-0.012,0.870,-0.459
0.112,0.799,-0.510
0.114,0.783,-0.572
0.253,0.646,-0.328
0.214,0.741,-0.457
0.105,0.865,-0.564
0.121,0.861,-0.592
0.167,0.819,-0.495
0.146,0.765,-0.456
-0.034,0.912,-0.654
0.114,0.766,-0.572
0.098,0.789,-0.553
-0.015,0.858,-0.584
0.023,0.840,-0.468
-0.028,0.908,-0.526
-0.123,1.032,-0.638
-0.032,0.887,-0.486
-0.111,0.955,-0.674
-0.135,0.964,-0.624
-0.117,0.932,-0.644
-0.014,0.831,-0.450
0.038,0.737,-0.450
-0.094,0.891,-0.649
-0.151,0.900,-0.653
0.108,0.623,-0.452
0.095,0.735,-0.598
-0.046,0.831,-0.606
-0.003,0.839,-0.589
0.047,0.818,-0.615
0.095,0.793,-0.594
0.000,0.907,-0.691
0.010,0.943,-0.763
0.107,0.868,-0.591
0.219,0.786,-0.467
0.098,0.887,-0.642
0.069,0.893,-0.754
0.125,0.860,-0.618
0.118,0.783,-0.484
0.053,0.767,-0.441
0.038,0.810,-0.677
0.033,0.860,-0.657
0.007,0.841,-0.529
0.048,0.854,-0.690
-0.024,0.948,-0.750
-0.081,1.062,-0.765
-0.059,0.972,-0.584
0.078,0.840,-0.396
0.075,0.773,-0.458
0.050,0.825,-0.492
-0.129,0.947,-0.576
-0.210,1.038,-0.612
-0.206,1.016,-0.650
-0.090,0.971,-0.732
0.024,0.793,-0.445
-0.078,0.874,-0.657
-0.027,0.874,-0.729
-0.079,0.877,-0.556
-0.004,0.800,-0.362
-0.024,0.741,-0.224
0.068,0.773,-0.405
-0.047,0.816,-0.514
0.015,0.822,-0.543
0.017,0.864,-0.663
-0.019,0.835,-0.649
0.034,0.753,-0.487
0.009,0.715,-0.486
0.114,0.657,-0.428
0.020,0.910,-0.863
-0.086,1.087,-0.886
0.048,0.966,-0.786
0.074,0.945,-0.775
0.113,0.861,-0.596
0.141,0.709,-0.463
0.215,0.651,-0.361
-0.011,0.873,-0.607
0.019,0.869,-0.666
0.167,0.674,-0.407
0.148,0.805,-0.612
0.187,0.783,-0.547
0.073,0.855,-0.616
-0.056,0.980,-0.749
-0.000,0.881,-0.622
0.001,0.819,-0.580
-0.029,0.906,-0.711
0.064,0.740,-0.475
-0.055,0.943,-0.778
-0.032,0.936,-0.725
-0.079,0.987,-0.738
0.027,0.839,-0.597
-0.078,0.932,-0.656
0.030,0.729,-0.432
-0.071,0.794,-0.497
0.022,0.736,-0.368
-0.087,0.959,-0.556
-0.100,0.939,-0.685
-0.040,0.877,-0.554
-0.028,0.873,-0.602
-0.073,0.994,-0.704
-0.090,1.022,-0.732
-0.135,1.141,-0.875
-0.159,1.122,-0.828
0.042,0.901,-0.651
-0.004,0.885,-0.720
-0.017,0.878,-0.705
-0.045,0.956,-0.709
0.060,0.847,-0.553
0.031,0.859,-0.615
0.015,0.863,-0.618
0.004,0.901,-0.524
0.052,0.851,-0.461
0.037,0.893,-0.512
0.059,0.874,-0.549
0.015,0.824,-0.484
-0.035,0.835,-0.503
-0.011,0.805,-0.603
0.033,0.745,-0.457
-0.010,0.846,-0.618
0.053,0.822,-0.730
0.051,0.767,-0.559
-0.068,0.893,-0.666
-0.023,0.784,-0.513
0.057,0.776,-0.594
0.073,0.802,-0.624
0.098,0.779,-0.673
0.003,0.841,-0.713
0.078,0.761,-0.515
-0.104,0.918,-0.747
-0.062,0.973,-0.747
0.050,0.860,-0.671
0.152,0.781,-0.498
-0.099,1.114,-0.780
-0.218,1.237,-0.849
-0.090,1.154,-0.849
-0.042,1.081,-0.868
0.008,0.982,-0.663
-0.064,1.012,-0.684
-0.291,1.324,-1.026
-0.124,1.104,-0.821
0.093,0.867,-0.567
-0.085,1.023,-0.890
-0.001,1.034,-0.868
0.011,1.035,-0.914
0.043,1.002,-0.737
-0.041,0.989,-0.698
-0.086,1.097,-0.907
-0.082,1.043,-0.798
-0.113,0.947,-0.587
-0.014,0.869,-0.519
0.037,0.866,-0.576
-0.107,0.924,-0.521
-0.035,0.868,-0.432
-0.030,0.862,-0.421
-0.103,0.923,-0.537
0.039,0.799,-0.460
-0.035,1.003,-0.659
-0.034,0.896,-0.507
-0.005,0.886,-0.514
0.062,0.847,-0.402
0.050,0.830,-0.405
-0.067,0.942,-0.669
-0.093,0.955,-0.636
-0.076,0.958,-0.695
-0.054,0.844,-0.472
-0.104,0.837,-0.443
0.005,0.852,-0.550
-0.058,0.997,-0.761
-0.118,1.034,-0.742
-0.118,1.087,-0.948
-0.078,0.970,-0.682
0.076,0.826,-0.623
0.101,0.746,-0.546
0.047,0.832,-0.643
-0.019,0.981,-0.667
-0.206,1.186,-0.820
-0.252,1.251,-0.963
-0.242,1.228,-0.883
-0.241,1.116,-0.877
-0.093,1.013,-0.740
-0.095,0.975,-0.681
-0.082,0.934,-0.713
-0.117,1.021,-0.712
-0.126,1.043,-0.675
-0.193,1.114,-0.742
-0.160,1.043,-0.781
-0.002,0.843,-0.543
0.080,0.803,-0.497
0.065,0.810,-0.525
0.007,0.811,-0.509
0.003,0.782,-0.552
0.007,0.819,-0.622
0.076,0.716,-0.437
0.137,0.675,-0.515
0.122,0.703,-0.514
0.170,0.685,-0.461
0.226,0.570,-0.391
0.121,0.745,-0.510
0.144,0.697,-0.513
0.069,0.873,-0.733
0.187,0.722,-0.457
0.177,0.641,-0.379
0.198,0.688,-0.313
-0.054,0.947,-0.712
-0.033,0.886,-0.656
-0.007,0.902,-0.793
0.132,0.757,-0.523
-0.026,0.916,-0.707
0.044,0.772,-0.549
-0.012,0.764,-0.555
-0.109,0.948,-0.654
-0.008,0.830,-0.613
-0.012,0.782,-0.588
-0.001,0.806,-0.442
0.072,0.713,-0.278
0.027,0.847,-0.567
-0.115,0.967,-0.795
-0.065,0.917,-0.695
-0.022,0.898,-0.632
0.050,0.864,-0.566
-0.017,0.992,-0.639
-0.059,0.978,-0.649
-0.130,0.975,-0.669
-0.157,0.996,-0.712
-0.031,0.910,-0.578
0.072,0.843,-0.545
0.039,0.944,-0.696
0.110,0.789,-0.405
-0.001,0.994,-0.714
-0.048,1.010,-0.758
-0.191,1.038,-0.861
-0.025,0.940,-0.661
-0.117,1.102,-0.746
0.022,1.008,-0.680
-0.005,0.854,-0.544
-0.044,0.907,-0.580
-0.020,0.941,-0.628
0.020,0.956,-0.523
0.076,0.820,-0.540
-0.067,0.928,-0.570
-0.114,1.057,-0.827
-0.127,1.026,-0.764
-0.012,1.051,-0.916
0.110,0.867,-0.563
0.027,0.941,-0.575
0.007,0.987,-0.661
0.012,1.027,-0.688
0.190,0.824,-0.552
0.159,0.756,-0.392
-0.003,1.016,-0.747
0.201,0.709,-0.432
0.187,0.725,-0.519
0.188,0.663,-0.448
0.147,0.722,-0.460
0.200,0.508,-0.244
0.075,0.743,-0.536
-0.115,0.909,-0.720
-0.061,0.924,-0.712
-0.086,0.965,-0.574
-0.159,1.006,-0.683
0.002,0.796,-0.532
0.018,0.781,-0.575
-0.110,0.976,-0.723
-0.068,0.970,-0.620
-0.131,1.010,-0.689
-0.129,0.996,-0.831
-0.139,1.092,-0.842
0.040,0.876,-0.678
0.098,0.765,-0.512
0.048,0.812,-0.523
-0.118,1.000,-0.675
-0.120,0.954,-0.627
-0.167,1.048,-0.638
-0.057,1.064,-0.686
-0.026,0.984,-0.594
0.005,0.930,-0.575
-0.104,0.993,-0.708
-0.082,1.028,-0.713
-0.111,0.977,-0.694
-0.065,0.799,-0.527
-0.068,0.857,-0.654
-0.058,0.823,-0.563
-0.164,1.018,-0.861
-0.084,0.920,-0.611
-0.006,0.790,-0.591
0.070,0.787,-0.533
0.081,0.745,-0.420
0.058,0.760,-0.478
0.073,0.810,-0.484
0.068,0.888,-0.645
-0.027,0.905,-0.619
0.052,0.843,-0.660
-0.026,0.933,-0.615
0.142,0.755,-0.409
0.056,0.882,-0.577
-0.137,1.092,-0.802
-0.031,0.907,-0.584
-0.089,0.968,-0.709
0.069,0.845,-0.583
0.156,0.748,-0.511
-0.041,0.978,-0.651
-0.026,0.884,-0.483
-0.000,0.930,-0.584
-0.075,1.141,-0.761
-0.151,1.201,-0.885
-0.067,1.051,-0.752
-0.092,1.156,-0.838
-0.011,1.075,-0.832
-0.025,1.031,-0.733
-0.133,1.093,-0.827
-0.002,0.937,-0.684
0.093,0.829,-0.511
0.094,0.850,-0.490
0.053,0.906,-0.617
-0.001,0.878,-0.433
-0.021,0.941,-0.590
0.030,0.824,-0.510
0.008,0.916,-0.652
0.178,0.729,-0.443
0.046,0.897,-0.682
0.021,0.918,-0.758
-0.013,1.001,-0.758
0.097,0.901,-0.687
-0.005,1.005,-0.722
-0.062,1.127,-0.893
0.164,0.878,-0.506
0.156,0.852,-0.667
0.156,0.806,-0.660
0.032,0.935,-0.705
0.104,0.808,-0.692
0.049,0.924,-0.778
-0.006,0.916,-0.850
0.164,0.720,-0.541
-0.003,0.845,-0.531
-0.109,1.001,-0.818
0.110,0.762,-0.675
0.045,0.767,-0.588
-0.063,0.959,-0.790
0.054,0.841,-0.640
0.137,0.751,-0.443
0.174,0.685,-0.403
0.028,0.756,-0.511
-0.043,0.854,-0.667
0.027,0.843,-0.605
0.138,0.791,-0.641
0.187,0.779,-0.704
0.176,0.866,-0.785
0.294,0.756,-0.645
0.162,0.877,-0.918
0.165,0.758,-0.606
0.102,0.849,-0.730
-0.012,0.924,-0.734
0.067,0.848,-0.697
0.143,0.839,-0.733
-0.061,0.937,-0.678
-0.162,1.070,-0.844
-0.085,0.964,-0.680
-0.097,0.951,-0.595
-0.045,0.832,-0.451
0.045,0.761,-0.382
0.048,0.759,-0.455
0.105,0.737,-0.362
0.010,0.894,-0.507
-0.081,1.121,-0.740
-0.074,1.059,-0.740
-0.184,1.163,-0.831
-0.175,1.094,-0.748
-0.093,1.094,-0.823
0.093,0.846,-0.472
0.187,0.782,-0.568
0.047,0.878,-0.710
0.083,0.799,-0.534
0.155,0.651,-0.326
0.063,0.825,-0.544
0.018,0.877,-0.686
0.039,0.915,-0.722
0.044,0.903,-0.707
0.040,0.988,-0.902
-0.034,1.021,-0.870
-0.006,0.935,-0.716
-0.088,0.989,-0.840
0.037,0.941,-0.688
0.078,0.905,-0.774
0.099,0.874,-0.786
0.143,0.872,-0.701
0.178,0.715,-0.497
-0.023,0.951,-0.715
0.051,0.804,-0.493
0.098,0.741,-0.496
0.165,0.633,-0.344
0.082,0.784,-0.522
0.115,0.717,-0.482
0.163,0.695,-0.361
0.161,0.691,-0.431
0.156,0.749,-0.637
0.139,0.727,-0.695
0.102,0.802,-0.557
0.127,0.741,-0.463
0.101,0.829,-0.570
0.174,0.717,-0.420
0.163,0.731,-0.501
0.022,0.877,-0.607
0.104,0.779,-0.475
0.097,0.755,-0.493
0.127,0.713,-0.458
0.083,0.770,-0.478
-0.064,0.921,-0.589
-0.005,0.856,-0.466
0.043,0.873,-0.607
-0.085,0.918,-0.582
-0.204,1.113,-0.859
-0.213,1.103,-0.765
-0.179,1.085,-0.934
-0.138,0.975,-0.730
-0.264,1.210,-0.874
-0.154,1.099,-0.823
-0.190,1.086,-0.790
-0.122,1.151,-0.809
-0.066,1.086,-0.688
-0.043,1.066,-0.716
-0.154,1.170,-0.894
-0.111,1.138,-0.844
-0.236,1.247,-0.944
-0.153,1.136,-0.749
-0.177,1.155,-0.810
-0.109,1.049,-0.837
-0.164,1.129,-0.883
0.005,0.891,-0.667
0.123,0.814,-0.558
0.122,0.777,-0.623
0.047,0.785,-0.479
0.088,0.773,-0.502
0.015,0.893,-0.702
-0.079,0.944,-0.625
-0.088,0.991,-0.685
-0.024,0.925,-0.655
0.064,0.887,-0.585
0.112,0.761,-0.459
0.029,0.861,-0.575
-0.042,1.017,-0.761
-0.204,1.044,-0.642
-0.110,1.082,-0.869
-0.107,1.119,-0.788
0.008,1.020,-0.735
-0.154,1.106,-0.787
-0.128,1.057,-0.775
-0.059,0.954,-0.715
-0.095,1.031,-0.712
0.019,0.943,-0.692
0.000,0.949,-0.782
-0.153,1.079,-0.805
-0.077,1.009,-0.655
-0.163,1.055,-0.937
-0.180,1.081,-0.841
-0.145,1.108,-0.845
-0.105,1.056,-0.760
-0.130,1.055,-0.828
-0.082,0.977,-0.703
-0.078,0.947,-0.685
-0.044,0.833,-0.455
-0.012,0.829,-0.553
0.025,0.846,-0.644
0.015,0.887,-0.583
0.139,0.731,-0.427
0.108,0.693,-0.498
0.106,0.715,-0.534
0.130,0.757,-0.598
0.180,0.680,-0.481
0.133,0.768,-0.497
0.026,0.895,-0.748
0.081,0.827,-0.568
0.079,0.833,-0.572
-0.028,1.046,-0.732
-0.015,0.970,-0.661
-0.041,1.042,-0.761
-0.058,1.081,-0.699
-0.007,0.982,-0.679
-0.182,1.149,-0.825
-0.062,1.039,-0.812
0.028,0.920,-0.663
0.008,0.934,-0.695
0.041,0.858,-0.585
0.079,0.795,-0.547
-0.047,0.893,-0.763
-0.192,1.048,-0.893
-0.154,1.004,-0.811
-0.036,0.884,-0.701
0.008,0.943,-0.664
0.075,0.870,-0.559
0.100,0.804,-0.521
0.194,0.696,-0.518
0.139,0.762,-0.522
0.221,0.602,-0.227
0.179,0.706,-0.465
0.014,0.880,-0.607
0.112,0.744,-0.527
0.094,0.735,-0.524
-0.019,0.880,-0.558
-0.067,0.884,-0.586
-0.052,0.928,-0.733
-0.001,0.855,-0.695
-0.047,0.893,-0.671
0.047,0.777,-0.530
0.081,0.805,-0.639
0.085,0.900,-0.711
0.018,0.899,-0.658
0.040,0.851,-0.608
-0.030,0.994,-0.696
-0.018,0.970,-0.670
0.036,0.889,-0.523
-0.056,0.966,-0.564
-0.016,0.904,-0.716
0.020,0.818,-0.558
0.063,0.774,-0.584
0.039,0.877,-0.560
-0.061,0.999,-0.700
-0.107,0.994,-0.777
-0.076,1.009,-0.778
0.084,0.820,-0.615
0.031,0.852,-0.576
0.026,0.828,-0.580
0.081,0.838,-0.578
-0.021,0.975,-0.658
0.113,0.841,-0.518
0.111,0.736,-0.630
-0.005,0.809,-0.638
0.026,0.730,-0.531
0.143,0.690,-0.401
0.117,0.771,-0.502
-0.064,0.932,-0.594
-0.017,0.913,-0.519
-0.134,1.074,-0.834
-0.103,1.073,-0.859
0.012,0.896,-0.603
0.070,0.888,-0.672
-0.013,1.048,-0.861
-0.040,1.021,-0.701
-0.052,1.092,-0.859
-0.040,1.042,-0.717
0.084,0.882,-0.635
0.010,0.932,-0.648
0.013,0.935,-0.751
0.028,0.840,-0.695
0.150,0.721,-0.484
0.117,0.832,-0.652
0.225,0.716,-0.447
-0.032,0.893,-0.652
-0.022,0.879,-0.760
0.090,0.741,-0.547
0.197,0.628,-0.482
0.161,0.611,-0.377
0.110,0.623,-0.416
0.137,0.689,-0.478
-0.042,0.899,-0.704
-0.121,1.059,-0.850
-0.132,1.135,-0.868
-0.051,0.991,-0.698
-0.054,1.069,-0.831
0.046,0.911,-0.633
0.063,0.880,-0.667
0.089,0.844,-0.713
0.207,0.711,-0.541
0.184,0.741,-0.627
0.124,0.791,-0.714
0.074,0.778,-0.612
0.057,0.794,-0.533
-0.055,1.008,-0.797
0.077,0.785,-0.523
-0.060,0.923,-0.604
0.014,0.779,-0.453
0.080,0.804,-0.608
0.021,0.865,-0.579
0.045,0.773,-0.492
0.024,0.840,-0.588
0.025,0.917,-0.710
0.073,0.846,-0.597
-0.037,0.984,-0.857
-0.138,1.127,-0.871
-0.268,1.291,-1.182
-0.191,1.124,-0.851
0.012,0.989,-0.804
0.079,0.856,-0.803
-0.064,1.062,-0.938
-0.042,1.064,-0.869
-0.116,1.119,-0.969
-0.012,1.012,-0.814
-0.014,0.949,-0.565
-0.065,0.962,-0.577
-0.110,1.045,-0.807
-0.110,0.968,-0.780
0.047,0.853,-0.643
-0.014,0.930,-0.652
-0.073,0.938,-0.643
0.048,0.836,-0.538
0.018,0.833,-0.472
-0.074,0.874,-0.657
0.122,0.686,-0.538
0.083,0.750,-0.483
0.050,0.842,-0.487
-0.045,0.941,-0.658
-0.030,0.837,-0.568
0.031,0.872,-0.631
-0.000,0.925,-0.789
0.106,0.760,-0.558
0.098,0.844,-0.620
0.078,0.902,-0.699
0.089,0.868,-0.690
0.064,0.936,-0.749
0.129,0.877,-0.631
0.073,0.930,-0.672
0.071,0.921,-0.715
-0.079,1.047,-0.752
-0.100,1.007,-0.747
-0.078,0.923,-0.549
-0.013,0.946,-0.638
-0.058,0.908,-0.615
-0.084,0.981,-0.636
-0.031,0.899,-0.472
-0.000,0.894,-0.527
-0.090,0.918,-0.555
-0.154,1.115,-0.708
-0.180,1.102,-0.810
-0.273,1.244,-0.929
-0.176,1.145,-0.808
-0.149,1.097,-0.761
-0.176,1.140,-0.735
-0.295,1.271,-0.754
-0.254,1.221,-0.772
-0.172,1.093,-0.608
-0.216,1.130,-0.778
-0.085,0.948,-0.604
-0.196,1.109,-0.774
-0.077,0.957,-0.665
-0.172,0.952,-0.533
-0.024,0.907,-0.590
-0.020,0.893,-0.576
-0.051,0.986,-0.683
-0.046,0.937,-0.552
-0.081,0.913,-0.553
-0.185,1.054,-0.764
-0.160,1.083,-0.722
-0.078,0.998,-0.693
-0.080,1.034,-0.762
0.043,0.836,-0.580
0.091,0.909,-0.687
-0.007,0.913,-0.689
0.045,0.930,-0.657
-0.047,1.010,-0.762
0.006,0.883,-0.481
-0.037,1.051,-0.739
0.017,0.984,-0.613
0.156,0.814,-0.454
0.076,0.885,-0.583
0.059,0.844,-0.532
0.006,0.944,-0.681
0.053,0.897,-0.617
-0.015,0.929,-0.610
-0.031,1.031,-0.816
-0.210,1.164,-0.880
-0.268,1.275,-1.055
-0.276,1.226,-0.881
-0.175,1.055,-0.643
-0.086,0.966,-0.717
-0.155,1.001,-0.780
-0.185,1.023,-0.648
-0.181,1.090,-0.818
-0.143,1.013,-0.698
-0.065,0.930,-0.668
-0.010,0.801,-0.544
0.120,0.659,-0.358
0.102,0.700,-0.385
0.082,0.754,-0.487
0.055,0.826,-0.550
0.059,0.802,-0.510
-0.053,1.033,-0.758
0.108,0.851,-0.638
-0.030,1.020,-0.816
-0.030,1.002,-0.785
-0.038,1.021,-0.835
-0.104,0.948,-0.680
-0.028,0.863,-0.705
-0.150,1.068,-0.935
-0.094,1.015,-0.790
-0.105,1.025,-0.773
-0.045,0.964,-0.606
-0.043,0.933,-0.617
0.003,0.929,-0.671
0.029,0.859,-0.558
0.031,0.799,-0.513
-0.040,0.852,-0.615
-0.092,0.983,-0.733
-0.157,1.095,-0.888
-0.060,1.020,-0.743
-0.058,1.080,-0.687
-0.049,1.030,-0.731
-0.080,0.973,-0.573
0.030,0.850,-0.526
-0.004,0.974,-0.664
0.066,0.928,-0.714
-0.074,0.965,-0.725
-0.024,0.950,-0.732
-0.014,0.849,-0.628
-0.080,1.002,-0.769
0.031,0.778,-0.566
0.104,0.714,-0.480
0.063,0.771,-0.509
0.031,0.747,-0.438
-0.073,0.850,-0.612
-0.043,0.909,-0.643
-0.021,0.961,-0.715
0.064,0.863,-0.664
-0.094,1.014,-0.812
-0.063,0.962,-0.659
-0.054,0.972,-0.669
-0.109,1.016,-0.717
-0.253,1.195,-0.883
-0.065,0.912,-0.644
0.109,0.805,-0.647
0.012,0.861,-0.733
0.119,0.764,-0.533
0.163,0.740,-0.579
0.151,0.703,-0.446
0.017,0.922,-0.741
-0.014,0.959,-0.878
0.085,0.830,-0.734
0.084,0.751,-0.491
0.139,0.746,-0.547
0.147,0.754,-0.624
0.139,0.801,-0.678
