0.037,0.826,-0.506
0.016,0.861,-0.536
-0.011,0.897,-0.552
0.015,0.869,-0.540
0.027,0.846,-0.540
0.027,0.860,-0.544
0.040,0.833,-0.523
0.049,0.808,-0.531
0.059,0.812,-0.527
0.063,0.801,-0.546
0.052,0.820,-0.571
0.036,0.852,-0.600
0.034,0.837,-0.574
0.047,0.829,-0.572
0.051,0.799,-0.532
0.067,0.801,-0.542
0.075,0.777,-0.512
0.074,0.795,-0.511
0.058,0.823,-0.545
0.009,0.869,-0.590
0.011,0.875,-0.611
0.027,0.846,-0.583
0.031,0.863,-0.607
0.035,0.854,-0.580
-0.026,0.925,-0.666
-0.008,0.901,-0.652
-0.006,0.900,-0.646
-0.013,0.918,-0.663
-0.010,0.894,-0.655
0.016,0.833,-0.584
0.016,0.822,-0.570
0.012,0.826,-0.588
0.010,0.827,-0.608
0.013,0.837,-0.623
0.017,0.845,-0.630
-0.002,0.857,-0.658
0.028,0.833,-0.571
0.055,0.800,-0.550
0.057,0.825,-0.585
0.046,0.841,-0.614
0.040,0.857,-0.630
0.036,0.833,-0.583
0.041,0.819,-0.565
0.043,0.818,-0.552
0.032,0.833,-0.545
0.048,0.819,-0.531
0.027,0.822,-0.530
0.036,0.803,-0.511
0.062,0.763,-0.492
0.080,0.758,-0.478
0.081,0.744,-0.439
0.091,0.706,-0.398
0.096,0.692,-0.366
0.093,0.688,-0.372
0.080,0.719,-0.387
0.049,0.765,-0.448
0.054,0.755,-0.433
0.081,0.739,-0.435
0.078,0.731,-0.450
0.083,0.714,-0.411
0.070,0.723,-0.418
0.043,0.748,-0.452
0.065,0.753,-0.455
0.073,0.767,-0.457
0.068,0.747,-0.453
0.073,0.751,-0.469
0.075,0.741,-0.459
0.109,0.675,-0.431
0.111,0.670,-0.406
0.133,0.629,-0.342
0.135,0.648,-0.364
0.135,0.657,-0.364
0.143,0.634,-0.339
0.131,0.662,-0.357
0.111,0.677,-0.347
0.107,0.668,-0.363
0.100,0.720,-0.422
0.106,0.693,-0.408
0.103,0.691,-0.412
0.091,0.724,-0.464
0.076,0.754,-0.502
0.080,0.768,-0.518
0.107,0.723,-0.452
0.091,0.743,-0.470
0.088,0.751,-0.496
0.093,0.759,-0.505
0.099,0.742,-0.497
0.104,0.759,-0.499
0.101,0.777,-0.492
0.126,0.725,-0.455
0.138,0.712,-0.446
0.137,0.717,-0.473
0.141,0.713,-0.458
0.137,0.734,-0.492
0.167,0.689,-0.452
0.154,0.703,-0.468
0.149,0.716,-0.486
0.130,0.731,-0.504
0.110,0.776,-0.570
0.096,0.781,-0.584
0.088,0.766,-0.562
0.082,0.772,-0.593
0.082,0.788,-0.596
0.081,0.793,-0.609
0.065,0.828,-0.632
0.077,0.805,-0.660
0.062,0.845,-0.681
0.070,0.849,-0.685
0.056,0.857,-0.696
0.043,0.866,-0.722
0.043,0.852,-0.706
0.038,0.855,-0.723
0.031,0.861,-0.717
0.019,0.853,-0.696
0.017,0.836,-0.692
0.008,0.856,-0.700
0.032,0.838,-0.675
0.027,0.848,-0.678
0.026,0.836,-0.658
0.023,0.832,-0.672
0.014,0.843,-0.663
0.008,0.862,-0.683
-0.024,0.890,-0.709
-0.005,0.857,-0.674
-0.040,0.919,-0.762
-0.042,0.919,-0.773
-0.038,0.912,-0.787
-0.047,0.904,-0.783
-0.036,0.904,-0.772
-0.060,0.936,-0.811
-0.060,0.945,-0.845
-0.043,0.930,-0.832
-0.043,0.924,-0.810
-0.036,0.916,-0.793
-0.054,0.931,-0.810
-0.052,0.937,-0.794
-0.042,0.921,-0.773
-0.050,0.919,-0.753
-0.060,0.920,-0.752
-0.042,0.910,-0.737
-0.035,0.877,-0.727
-0.080,0.932,-0.775
-0.106,0.951,-0.791
-0.108,0.947,-0.767
-0.094,0.900,-0.737
-0.078,0.877,-0.713
-0.081,0.885,-0.741
-0.069,0.863,-0.713
-0.056,0.851,-0.694
-0.074,0.874,-0.721
-0.054,0.839,-0.690
-0.064,0.844,-0.685
-0.056,0.816,-0.650
-0.063,0.850,-0.705
-0.055,0.838,-0.690
-0.057,0.845,-0.692
-0.088,0.862,-0.678
-0.080,0.854,-0.666
-0.081,0.858,-0.675
-0.083,0.865,-0.671
-0.086,0.858,-0.667
-0.073,0.831,-0.661
-0.073,0.826,-0.649
-0.052,0.828,-0.661
-0.061,0.816,-0.641
-0.077,0.828,-0.639
-0.076,0.827,-0.630
-0.084,0.836,-0.633
-0.053,0.800,-0.619
-0.013,0.750,-0.562
-0.020,0.754,-0.562
-0.007,0.732,-0.528
-0.010,0.724,-0.533
0.015,0.753,-0.564
0.012,0.761,-0.565
0.007,0.765,-0.588
0.006,0.770,-0.598
0.014,0.780,-0.592
0.008,0.778,-0.584
0.009,0.788,-0.586
0.025,0.761,-0.574
0.031,0.757,-0.574
0.023,0.748,-0.600
0.035,0.753,-0.589
0.049,0.769,-0.624
0.061,0.768,-0.623
0.080,0.747,-0.606
0.079,0.752,-0.627
0.094,0.751,-0.640
0.084,0.738,-0.633
0.114,0.705,-0.591
0.108,0.699,-0.594
0.086,0.714,-0.629
0.084,0.707,-0.628
0.041,0.807,-0.723
0.042,0.813,-0.707
0.036,0.824,-0.718
0.016,0.837,-0.754
0.020,0.863,-0.789
0.052,0.834,-0.774
0.044,0.837,-0.754
0.041,0.839,-0.757
0.041,0.836,-0.748
0.020,0.865,-0.774
0.019,0.877,-0.796
0.006,0.880,-0.789
0.037,0.835,-0.760
0.023,0.878,-0.815
0.025,0.877,-0.781
-0.009,0.912,-0.839
-0.011,0.903,-0.831
-0.012,0.943,-0.859
-0.013,0.939,-0.807
-0.035,1.010,-0.872
-0.044,1.034,-0.892
-0.053,1.041,-0.882
-0.051,1.037,-0.879
-0.063,1.060,-0.896
-0.068,1.067,-0.908
-0.047,1.061,-0.887
-0.079,1.094,-0.921
-0.076,1.090,-0.888
-0.056,1.087,-0.868
-0.028,1.061,-0.828
-0.023,1.047,-0.821
-0.060,1.090,-0.866
-0.043,1.081,-0.852
-0.056,1.090,-0.847
-0.059,1.061,-0.831
-0.057,1.068,-0.853
-0.014,1.018,-0.802
0.010,0.986,-0.784
0.019,0.964,-0.761
-0.011,0.976,-0.745
0.016,0.938,-0.703
0.013,0.934,-0.685
0.027,0.885,-0.616
0.039,0.879,-0.612
0.027,0.888,-0.605
0.032,0.887,-0.602
0.047,0.845,-0.574
0.059,0.836,-0.596
0.048,0.857,-0.597
0.024,0.871,-0.568
0.006,0.883,-0.574
-0.000,0.900,-0.615
-0.007,0.887,-0.602
-0.015,0.900,-0.617
0.005,0.856,-0.589
0.004,0.856,-0.604
0.016,0.847,-0.582
0.003,0.862,-0.573
-0.003,0.861,-0.584
-0.013,0.858,-0.559
-0.004,0.866,-0.585
-0.013,0.878,-0.607
-0.015,0.871,-0.599
-0.047,0.937,-0.661
-0.040,0.927,-0.633
-0.020,0.907,-0.630
-0.030,0.931,-0.660
-0.033,0.947,-0.667
0.003,0.901,-0.618
-0.016,0.934,-0.667
-0.031,0.977,-0.698
0.003,0.920,-0.634
-0.005,0.933,-0.638
0.010,0.921,-0.598
0.010,0.898,-0.564
0.031,0.885,-0.547
0.037,0.848,-0.501
0.050,0.835,-0.484
0.045,0.825,-0.478
0.053,0.828,-0.472
0.043,0.841,-0.490
0.028,0.845,-0.518
0.033,0.830,-0.519
0.045,0.817,-0.505
0.039,0.804,-0.488
0.016,0.817,-0.487
-0.005,0.850,-0.514
0.025,0.846,-0.493
0.003,0.857,-0.523
0.008,0.850,-0.518
-0.012,0.890,-0.566
-0.037,0.911,-0.572
-0.025,0.895,-0.561
-0.009,0.861,-0.503
-0.009,0.851,-0.504
0.004,0.848,-0.499
0.053,0.794,-0.440
0.042,0.802,-0.447
0.042,0.803,-0.443
0.042,0.753,-0.403
0.057,0.763,-0.391
0.082,0.730,-0.364
0.108,0.701,-0.327
0.104,0.717,-0.347
0.083,0.753,-0.373
0.116,0.708,-0.339
0.121,0.715,-0.352
0.089,0.751,-0.363
0.084,0.755,-0.361
0.081,0.748,-0.326
0.063,0.778,-0.349
0.070,0.768,-0.331
0.076,0.766,-0.334
0.096,0.751,-0.302
0.105,0.747,-0.299
0.114,0.729,-0.294
0.124,0.710,-0.281
0.108,0.735,-0.283
0.075,0.765,-0.313
0.077,0.774,-0.307
0.080,0.775,-0.316
0.077,0.780,-0.343
0.067,0.815,-0.379
0.099,0.780,-0.352
0.101,0.781,-0.355
0.114,0.737,-0.312
0.097,0.765,-0.349
0.085,0.827,-0.406
0.079,0.830,-0.396
0.066,0.843,-0.395
0.065,0.857,-0.412
0.082,0.831,-0.390
0.101,0.802,-0.386
0.127,0.735,-0.341
0.139,0.726,-0.349
0.119,0.758,-0.371
0.124,0.757,-0.386
0.138,0.764,-0.400
0.123,0.804,-0.450
0.081,0.856,-0.483
0.102,0.839,-0.494
0.109,0.833,-0.489
0.114,0.812,-0.478
0.126,0.800,-0.457
0.118,0.755,-0.409
0.116,0.761,-0.406
0.090,0.757,-0.399
0.096,0.731,-0.356
0.097,0.731,-0.362
0.103,0.734,-0.361
0.092,0.740,-0.358
0.094,0.735,-0.361
0.088,0.732,-0.364
0.079,0.736,-0.363
0.056,0.768,-0.393
0.048,0.776,-0.404
0.043,0.785,-0.404
0.031,0.807,-0.420
0.042,0.788,-0.412
0.057,0.767,-0.407
0.049,0.779,-0.454
0.051,0.788,-0.452
0.056,0.797,-0.489
0.034,0.818,-0.541
0.027,0.804,-0.545
0.052,0.773,-0.544
0.048,0.792,-0.551
0.048,0.792,-0.550
0.049,0.780,-0.549
0.045,0.783,-0.549
0.030,0.782,-0.565
0.031,0.792,-0.578
0.032,0.828,-0.622
0.005,0.862,-0.671
0.013,0.857,-0.666
0.009,0.878,-0.683
0.008,0.887,-0.679
0.022,0.853,-0.638
0.031,0.830,-0.603
0.024,0.833,-0.615
0.023,0.833,-0.598
-0.014,0.881,-0.653
-0.043,0.920,-0.694
-0.028,0.892,-0.674
-0.024,0.888,-0.661
-0.041,0.919,-0.698
-0.074,0.943,-0.702
-0.072,0.936,-0.697
-0.048,0.908,-0.682
-0.060,0.926,-0.705
-0.077,0.934,-0.733
-0.096,0.954,-0.744
-0.081,0.924,-0.726
-0.100,0.962,-0.745
-0.115,0.967,-0.739
-0.125,0.975,-0.758
-0.137,1.009,-0.800
-0.116,0.997,-0.777
-0.114,0.990,-0.770
-0.092,0.953,-0.733
-0.095,0.948,-0.726
-0.089,0.941,-0.719
-0.106,0.967,-0.757
-0.112,0.965,-0.756
-0.086,0.951,-0.714
-0.086,0.969,-0.717
-0.086,0.965,-0.726
-0.087,0.972,-0.743
-0.071,0.953,-0.733
-0.057,0.940,-0.731
-0.069,0.941,-0.721
-0.104,0.976,-0.737
-0.107,0.978,-0.734
-0.084,0.926,-0.678
-0.090,0.937,-0.693
-0.095,0.956,-0.725
-0.078,0.935,-0.704
-0.099,0.941,-0.711
-0.098,0.950,-0.741
-0.101,0.936,-0.727
-0.104,0.952,-0.743
-0.068,0.916,-0.704
-0.052,0.905,-0.683
-0.060,0.899,-0.693
-0.048,0.891,-0.637
-0.043,0.801,-0.563
-0.061,0.835,-0.605
-0.053,0.825,-0.577
-0.048,0.817,-0.565
-0.070,0.846,-0.574
-0.073,0.855,-0.569
-0.064,0.821,-0.520
-0.030,0.751,-0.447
-0.049,0.776,-0.491
-0.045,0.782,-0.487
-0.056,0.804,-0.498
-0.036,0.782,-0.486
-0.054,0.830,-0.523
-0.060,0.840,-0.529
-0.039,0.819,-0.494
-0.041,0.810,-0.493
-0.034,0.794,-0.462
-0.044,0.797,-0.466
-0.024,0.771,-0.457
-0.042,0.767,-0.439
-0.028,0.747,-0.425
-0.039,0.757,-0.466
-0.057,0.768,-0.467
-0.075,0.787,-0.480
-0.079,0.766,-0.441
-0.068,0.747,-0.421
-0.050,0.726,-0.394
-0.049,0.749,-0.407
-0.028,0.766,-0.435
-0.044,0.786,-0.456
-0.063,0.817,-0.507
-0.081,0.833,-0.513
-0.062,0.788,-0.480
-0.089,0.823,-0.522
-0.086,0.808,-0.529
-0.090,0.807,-0.540
-0.095,0.833,-0.572
-0.072,0.802,-0.521
-0.078,0.807,-0.538
-0.083,0.827,-0.545
-0.081,0.810,-0.509
-0.070,0.797,-0.501
-0.085,0.816,-0.515
-0.071,0.785,-0.499
-0.054,0.755,-0.495
-0.044,0.745,-0.504
-0.050,0.768,-0.542
-0.061,0.802,-0.588
-0.048,0.800,-0.577
-0.059,0.823,-0.589
-0.046,0.849,-0.619
-0.054,0.856,-0.636
-0.097,0.905,-0.672
-0.111,0.948,-0.711
-0.086,0.932,-0.683
-0.085,0.940,-0.701
-0.071,0.931,-0.684
-0.063,0.929,-0.666
-0.038,0.868,-0.620
-0.029,0.862,-0.610
-0.035,0.840,-0.595
-0.032,0.829,-0.576
-0.013,0.822,-0.573
0.005,0.843,-0.611
-0.002,0.855,-0.624
-0.002,0.873,-0.660
0.002,0.865,-0.655
0.012,0.850,-0.630
-0.005,0.863,-0.654
-0.002,0.860,-0.657
-0.005,0.872,-0.672
-0.001,0.875,-0.676
-0.023,0.889,-0.666
-0.010,0.884,-0.682
-0.023,0.897,-0.708
-0.028,0.902,-0.691
-0.026,0.883,-0.662
0.008,0.848,-0.632
-0.011,0.857,-0.650
-0.019,0.849,-0.622
-0.029,0.854,-0.630
-0.019,0.858,-0.603
-0.035,0.861,-0.598
-0.028,0.861,-0.589
-0.042,0.887,-0.628
-0.034,0.884,-0.609
0.006,0.853,-0.582
-0.007,0.881,-0.592
-0.025,0.904,-0.591
-0.031,0.913,-0.605
-0.034,0.909,-0.589
-0.008,0.886,-0.579
0.007,0.871,-0.546
0.017,0.861,-0.527
0.038,0.842,-0.491
0.051,0.833,-0.475
0.039,0.836,-0.472
0.045,0.831,-0.464
0.061,0.820,-0.425
0.050,0.823,-0.438
0.048,0.834,-0.452
0.042,0.832,-0.435
0.011,0.858,-0.469
0.018,0.851,-0.457
0.028,0.838,-0.459
0.015,0.866,-0.484
-0.002,0.874,-0.494
0.003,0.799,-0.415
0.006,0.815,-0.428
0.019,0.810,-0.418
0.004,0.831,-0.430
0.027,0.815,-0.418
0.021,0.829,-0.438
-0.001,0.897,-0.499
0.007,0.890,-0.501
-0.009,0.908,-0.517
0.008,0.865,-0.468
0.009,0.849,-0.438
0.014,0.842,-0.426
0.011,0.857,-0.451
0.014,0.854,-0.466
0.033,0.819,-0.444
0.020,0.850,-0.489
0.039,0.828,-0.477
0.033,0.825,-0.471
0.013,0.860,-0.519
0.008,0.867,-0.529
-0.003,0.865,-0.516
0.007,0.857,-0.501
0.010,0.854,-0.495
0.021,0.846,-0.484
0.022,0.836,-0.487
0.022,0.813,-0.453
0.033,0.792,-0.439
0.053,0.759,-0.408
0.050,0.766,-0.402
0.039,0.777,-0.404
0.015,0.779,-0.378
-0.018,0.822,-0.419
-0.012,0.829,-0.398
-0.015,0.831,-0.405
-0.011,0.851,-0.423
-0.008,0.867,-0.430
0.012,0.848,-0.420
0.005,0.874,-0.464
0.003,0.889,-0.509
0.010,0.921,-0.544
-0.010,0.957,-0.595
0.020,0.916,-0.566
0.014,0.917,-0.603
0.018,0.919,-0.602
0.024,0.896,-0.578
0.009,0.919,-0.584
-0.024,0.951,-0.608
-0.031,0.948,-0.605
-0.034,0.956,-0.639
-0.037,0.967,-0.688
-0.041,1.004,-0.714
-0.037,0.966,-0.664
-0.038,0.951,-0.646
-0.039,0.955,-0.656
-0.038,0.947,-0.653
-0.036,0.950,-0.649
-0.016,0.937,-0.623
-0.031,0.956,-0.648
-0.050,0.950,-0.664
-0.040,0.970,-0.684
-0.041,0.960,-0.683
-0.053,0.993,-0.744
-0.054,1.002,-0.754
-0.063,1.030,-0.757
-0.060,1.019,-0.747
-0.052,0.990,-0.734
-0.042,0.996,-0.766
-0.070,0.993,-0.757
-0.103,1.015,-0.770
-0.113,1.032,-0.788
-0.109,1.030,-0.794
-0.082,1.007,-0.760
-0.070,1.013,-0.779
-0.047,1.005,-0.786
-0.034,0.987,-0.782
-0.029,0.973,-0.784
-0.000,0.942,-0.763
0.022,0.845,-0.660
0.009,0.860,-0.675
0.003,0.862,-0.699
-0.000,0.878,-0.719
-0.007,0.894,-0.741
-0.007,0.917,-0.748
-0.041,0.972,-0.803
-0.058,0.978,-0.803
-0.053,0.995,-0.830
-0.035,0.983,-0.830
-0.044,0.981,-0.817
-0.011,0.968,-0.793
-0.013,0.969,-0.802
-0.026,0.961,-0.794
-0.003,0.955,-0.768
0.001,0.961,-0.793
0.015,0.961,-0.787
0.036,0.936,-0.759
0.028,0.939,-0.760
0.034,0.922,-0.746
0.028,0.907,-0.715
0.008,0.953,-0.750
-0.001,0.951,-0.747
-0.011,0.956,-0.768
0.005,0.929,-0.744
0.044,0.885,-0.704
0.053,0.870,-0.693
0.065,0.849,-0.654
0.055,0.849,-0.645
0.025,0.903,-0.697
0.022,0.902,-0.708
0.017,0.907,-0.722
0.024,0.914,-0.731
0.039,0.881,-0.708
0.047,0.886,-0.720
0.052,0.890,-0.710
0.038,0.905,-0.703
0.012,0.936,-0.759
0.009,0.934,-0.756
0.008,0.939,-0.767
-0.002,0.955,-0.802
-0.009,0.956,-0.807
0.017,0.910,-0.775
0.020,0.923,-0.787
0.004,0.950,-0.801
0.007,0.951,-0.788
0.005,0.956,-0.797
-0.006,0.961,-0.800
-0.032,0.978,-0.821
-0.018,0.977,-0.839
-0.013,0.956,-0.815
-0.013,0.956,-0.801
-0.013,0.967,-0.794
0.010,0.929,-0.773
-0.005,0.955,-0.794
-0.022,0.979,-0.798
-0.028,0.976,-0.791
-0.015,0.965,-0.785
-0.012,0.971,-0.803
0.011,0.934,-0.761
0.004,0.948,-0.785
-0.011,0.967,-0.752
-0.008,0.945,-0.728
-0.005,0.931,-0.735
0.009,0.923,-0.728
-0.017,0.937,-0.732
-0.024,0.956,-0.736
-0.047,0.978,-0.763
-0.066,0.988,-0.770
-0.056,0.973,-0.715
-0.056,0.978,-0.734
-0.071,1.004,-0.770
-0.053,0.965,-0.739
-0.048,0.967,-0.734
-0.037,0.955,-0.733
-0.037,0.940,-0.711
-0.049,0.956,-0.719
-0.061,0.964,-0.746
-0.058,0.957,-0.732
-0.074,0.962,-0.753
-0.053,0.926,-0.722
-0.068,0.931,-0.722
-0.053,0.915,-0.700
-0.047,0.917,-0.709
-0.046,0.915,-0.719
-0.051,0.914,-0.726
-0.053,0.911,-0.706
-0.063,0.953,-0.752
-0.039,0.933,-0.704
-0.053,0.961,-0.743
-0.043,0.965,-0.758
-0.015,0.925,-0.719
-0.006,0.938,-0.709
-0.006,0.918,-0.698
-0.010,0.935,-0.734
-0.004,0.873,-0.663
0.014,0.837,-0.627
0.039,0.804,-0.564
0.064,0.774,-0.537
0.087,0.754,-0.518
0.084,0.743,-0.503
0.078,0.733,-0.485
0.097,0.699,-0.440
0.077,0.727,-0.459
0.071,0.733,-0.472
0.050,0.757,-0.471
0.058,0.726,-0.448
0.078,0.704,-0.411
0.092,0.687,-0.419
0.093,0.690,-0.431
0.077,0.705,-0.432
0.071,0.730,-0.456
0.087,0.691,-0.409
0.077,0.697,-0.404
0.075,0.690,-0.364
0.090,0.685,-0.360
0.102,0.677,-0.338
0.097,0.692,-0.334
0.083,0.715,-0.358
0.071,0.735,-0.377
0.100,0.705,-0.355
0.111,0.687,-0.348
0.119,0.688,-0.380
0.128,0.700,-0.407
0.130,0.693,-0.386
0.115,0.704,-0.376
0.133,0.686,-0.354
0.132,0.682,-0.346
0.119,0.688,-0.392
0.131,0.689,-0.396
0.113,0.703,-0.437
0.122,0.683,-0.421
0.126,0.671,-0.416
0.122,0.694,-0.448
0.137,0.668,-0.411
0.137,0.667,-0.418
0.131,0.669,-0.416
0.148,0.662,-0.413
0.118,0.707,-0.469
0.104,0.735,-0.503
0.082,0.747,-0.528
0.088,0.723,-0.500
0.066,0.736,-0.532
0.069,0.734,-0.551
0.068,0.724,-0.527
0.059,0.709,-0.527
0.079,0.693,-0.526
0.039,0.734,-0.570
0.037,0.735,-0.560
0.007,0.740,-0.561
0.034,0.721,-0.536
0.041,0.715,-0.543
0.057,0.680,-0.477
0.061,0.679,-0.470
0.068,0.693,-0.487
0.048,0.713,-0.512
0.048,0.692,-0.483
0.045,0.717,-0.495
0.051,0.703,-0.483
0.054,0.701,-0.484
0.064,0.687,-0.473
0.066,0.693,-0.468
0.077,0.675,-0.454
0.074,0.662,-0.434
0.057,0.695,-0.472
0.035,0.697,-0.468
0.055,0.678,-0.452
0.027,0.701,-0.475
0.014,0.700,-0.470
-0.012,0.739,-0.503
0.002,0.713,-0.487
0.002,0.699,-0.467
-0.025,0.741,-0.515
-0.031,0.760,-0.549
-0.022,0.740,-0.525
-0.007,0.725,-0.493
0.002,0.723,-0.499
-0.034,0.808,-0.594
-0.016,0.797,-0.580
-0.006,0.781,-0.558
-0.003,0.776,-0.550
0.042,0.665,-0.436
0.041,0.664,-0.440
0.054,0.674,-0.456
0.034,0.703,-0.485
0.040,0.701,-0.460
0.022,0.755,-0.513
0.001,0.780,-0.526
-0.007,0.785,-0.524
0.018,0.752,-0.491
-0.025,0.798,-0.545
-0.027,0.779,-0.543
-0.029,0.776,-0.530
-0.039,0.776,-0.541
-0.040,0.763,-0.526
-0.045,0.769,-0.530
0.019,0.684,-0.475
0.024,0.684,-0.465
0.008,0.714,-0.484
0.004,0.732,-0.480
0.004,0.740,-0.500
-0.003,0.723,-0.485
-0.017,0.724,-0.498
-0.023,0.750,-0.532
-0.012,0.730,-0.504
-0.031,0.766,-0.538
-0.038,0.800,-0.587
-0.068,0.849,-0.619
-0.083,0.860,-0.628
-0.096,0.893,-0.638
-0.104,0.911,-0.681
-0.106,0.909,-0.694
-0.129,0.949,-0.765
-0.146,0.962,-0.771
-0.139,0.967,-0.781
-0.109,0.943,-0.758
-0.105,0.946,-0.765
-0.113,0.952,-0.772
-0.116,0.960,-0.784
-0.128,0.977,-0.814
-0.122,0.997,-0.864
-0.115,0.978,-0.846
-0.135,1.005,-0.879
-0.125,1.003,-0.864
-0.121,1.003,-0.889
-0.088,0.976,-0.849
-0.107,1.004,-0.888
-0.152,1.036,-0.914
-0.109,1.002,-0.864
-0.117,1.006,-0.884
-0.123,1.017,-0.893
-0.135,1.029,-0.892
-0.141,1.039,-0.876
-0.138,1.035,-0.849
-0.135,1.036,-0.851
-0.126,1.049,-0.855
-0.116,1.036,-0.851
-0.147,1.082,-0.932
-0.154,1.095,-0.949
-0.138,1.064,-0.918
-0.142,1.083,-0.934
-0.110,1.069,-0.924
-0.112,1.076,-0.927
-0.120,1.070,-0.931
-0.103,1.048,-0.923
-0.098,1.042,-0.903
-0.081,1.052,-0.884
-0.079,1.055,-0.881
-0.092,1.050,-0.904
-0.117,1.057,-0.916
-0.095,1.054,-0.911
-0.095,1.045,-0.912
-0.097,1.023,-0.875
-0.104,1.033,-0.889
-0.117,1.052,-0.909
-0.109,1.029,-0.880
-0.114,1.033,-0.887
-0.143,1.071,-0.910
-0.140,1.088,-0.920
-0.138,1.088,-0.919
-0.157,1.108,-0.935
-0.164,1.126,-0.931
-0.163,1.124,-0.931
-0.143,1.100,-0.906
-0.126,1.081,-0.866
-0.152,1.133,-0.908
-0.124,1.087,-0.874
-0.109,1.054,-0.830
-0.095,1.038,-0.819
-0.080,1.004,-0.790
-0.074,1.001,-0.749
-0.072,0.991,-0.736
-0.112,1.043,-0.796
-0.107,1.058,-0.815
-0.084,1.028,-0.788
-0.070,1.007,-0.758
-0.071,1.013,-0.756
-0.069,1.002,-0.759
-0.079,1.023,-0.781
-0.052,0.983,-0.736
-0.076,1.027,-0.788
-0.082,1.024,-0.772
-0.089,1.020,-0.752
-0.066,1.017,-0.761
-0.091,1.062,-0.786
-0.102,1.086,-0.826
-0.090,1.067,-0.807
-0.083,1.046,-0.783
-0.034,0.962,-0.720
-0.061,1.013,-0.766
-0.088,1.049,-0.775
-0.105,1.067,-0.798
-0.101,1.052,-0.782
-0.127,1.081,-0.837
-0.152,1.099,-0.851
-0.150,1.082,-0.832
-0.169,1.082,-0.838
-0.161,1.080,-0.845
-0.154,1.068,-0.832
-0.144,1.045,-0.833
-0.139,1.061,-0.873
-0.141,1.074,-0.879
-0.128,1.075,-0.895
-0.120,1.087,-0.923
-0.118,1.097,-0.922
-0.137,1.116,-0.935
-0.123,1.084,-0.900
-0.104,1.068,-0.886
-0.104,1.058,-0.883
-0.104,1.062,-0.893
-0.098,1.067,-0.883
-0.078,1.055,-0.861
-0.058,1.016,-0.826
