-0.966,-0.949,-0.660
-0.782,-0.854,-0.569
-0.621,-0.685,-0.388
-0.554,-0.612,-0.303
-0.415,-0.281,-0.096
-0.572,-0.500,-0.220
-0.471,-0.565,-0.164
-0.951,-0.895,-0.672
0.212,0.081,0.468
0.243,0.178,0.511
0.321,0.292,0.662
0.329,0.321,0.632
-0.264,-0.242,0.032
-0.307,-0.333,-0.008
-0.556,-0.515,-0.242
-0.294,-0.296,0.026
-0.314,-0.300,-0.028
0.228,0.329,0.517
-0.249,-0.140,-0.031
-0.468,-0.574,-0.222
-0.186,-0.275,0.053
-0.145,-0.073,0.188
-0.156,-0.066,0.171
-0.192,-0.095,0.210
0.330,0.352,0.573
0.473,0.516,0.694
0.648,0.715,0.897
0.192,0.233,0.487
0.170,0.140,0.443
0.099,0.147,0.399
-0.317,-0.181,-0.002
-0.293,-0.315,0.058
-0.165,-0.124,0.208
-0.328,-0.304,-0.029
-0.511,-0.481,-0.138
-0.404,-0.352,-0.146
-1.181,-1.151,-0.877
-1.159,-1.137,-0.937
-0.888,-0.856,-0.640
-1.131,-1.075,-0.909
-1.125,-1.147,-0.875
-0.772,-0.810,-0.524
-0.573,-0.782,-0.303
-0.295,-0.284,-0.054
-0.438,-0.402,-0.138
-0.520,-0.473,-0.209
-0.319,-0.277,-0.019
-0.297,-0.334,-0.003
-0.323,-0.248,-0.052
-0.020,-0.026,0.272
0.365,0.306,0.580
0.346,0.344,0.567
0.230,0.169,0.530
-0.266,-0.180,0.082
-0.019,0.036,0.384
-0.305,-0.228,0.045
-0.207,-0.126,0.072
0.411,0.461,0.641
0.493,0.402,0.665
0.297,0.317,0.531
0.463,0.418,0.751
0.263,0.330,0.485
0.196,0.188,0.532
0.025,-0.029,0.226
-0.150,-0.234,0.076
-0.290,-0.211,0.140
0.145,0.131,0.417
-0.192,-0.202,-0.001
-0.266,-0.237,0.013
-0.447,-0.267,-0.073
-0.268,-0.177,-0.064
0.277,0.255,0.539
-0.182,-0.130,0.080
-0.225,-0.193,0.075
0.137,0.259,0.521
0.067,-0.046,0.278
-0.312,-0.321,-0.026
0.004,-0.010,0.320
-0.263,-0.321,0.041
0.318,0.404,0.582
0.232,0.214,0.560
0.341,0.451,0.640
-0.014,-0.056,0.179
-0.263,-0.172,0.048
-0.362,-0.256,-0.027
-0.455,-0.485,-0.209
-0.558,-0.550,-0.234
-0.610,-0.637,-0.312
-0.328,-0.205,-0.053
0.020,-0.074,0.260
0.076,0.162,0.405
-0.111,-0.038,0.254
0.029,0.115,0.268
0.037,0.039,0.283
-0.007,0.049,0.343
-0.120,-0.143,0.153
-0.207,-0.382,-0.062
0.417,0.489,0.604
-0.124,-0.006,0.188
0.589,0.615,0.890
-0.247,-0.254,0.039
-0.124,-0.040,0.097
-0.859,-0.822,-0.545
-0.600,-0.588,-0.320
-0.608,-0.656,-0.342
-1.098,-1.063,-0.800
-1.009,-0.957,-0.685
-0.864,-0.896,-0.604
-0.903,-0.870,-0.620
-0.955,-0.988,-0.720
-0.601,-0.658,-0.316
-0.700,-0.654,-0.378
-0.591,-0.644,-0.327
-0.639,-0.636,-0.316
-0.800,-0.651,-0.400
-0.406,-0.467,-0.066
-1.466,-1.464,-1.175
-1.951,-1.867,-1.629
-1.837,-1.816,-1.509
-1.774,-1.857,-1.604
-1.696,-1.751,-1.415
-1.290,-1.397,-1.036
-0.929,-0.980,-0.644
-0.363,-0.349,-0.072
-0.669,-0.642,-0.352
-0.473,-0.449,-0.194
-0.582,-0.578,-0.293
-0.448,-0.352,-0.076
-0.080,-0.123,0.133
-0.452,-0.425,-0.187
-0.419,-0.324,-0.164
-0.073,0.013,0.219
-0.484,-0.492,-0.194
-0.576,-0.664,-0.278
-0.552,-0.552,-0.197
-0.103,-0.131,0.141
-0.035,0.092,0.266
-0.074,-0.078,0.296
0.461,0.635,0.822
0.265,0.205,0.442
-0.255,-0.258,0.036
0.017,-0.037,0.200
0.355,0.363,0.641
0.516,0.595,0.846
0.001,0.023,0.297
-0.247,-0.316,0.013
-0.818,-0.757,-0.497
-0.505,-0.553,-0.190
-0.339,-0.233,-0.004
0.089,0.153,0.405
-0.026,0.022,0.225
-0.799,-0.751,-0.510
0.014,0.011,0.257
-0.011,0.026,0.311
0.026,0.030,0.358
0.260,0.233,0.564
0.240,0.262,0.577
0.545,0.623,0.894
0.667,0.702,1.010
0.787,0.646,1.029
0.803,0.689,0.978
0.889,0.910,1.200
0.784,0.778,1.039
0.088,0.062,0.356
-0.093,-0.024,0.156
-0.445,-0.319,-0.134
-0.362,-0.370,-0.054
0.168,0.170,0.460
0.320,0.286,0.583
0.441,0.501,0.760
-0.259,-0.267,-0.022
-0.123,-0.178,0.109
-0.856,-0.848,-0.615
0.133,0.155,0.312
0.220,0.240,0.503
0.226,0.288,0.440
0.723,0.929,1.080
0.819,0.898,1.148
1.375,1.326,1.648
1.434,1.292,1.611
0.956,1.001,1.170
0.543,0.460,0.822
0.752,0.812,1.021
0.718,0.877,1.088
0.706,0.735,0.924
0.313,0.242,0.548
0.409,0.392,0.624
0.276,0.150,0.489
0.257,0.325,0.511
0.219,0.322,0.509
0.018,0.087,0.368
-0.397,-0.303,-0.113
-0.234,-0.171,0.027
-0.545,-0.631,-0.317
-0.409,-0.401,-0.229
-0.670,-0.659,-0.448
-0.682,-0.645,-0.412
-0.517,-0.508,-0.173
-0.470,-0.397,-0.132
0.104,0.171,0.419
-0.039,-0.038,0.198
-0.494,-0.475,-0.208
-0.333,-0.365,-0.114
-0.377,-0.415,-0.057
-0.494,-0.385,-0.136
-0.673,-0.743,-0.373
-0.583,-0.551,-0.316
-1.019,-0.963,-0.670
-0.407,-0.289,-0.069
-0.240,-0.216,0.046
-0.174,-0.115,0.114
-0.196,-0.170,-0.010
0.082,0.032,0.308
-0.005,0.023,0.241
0.032,0.106,0.292
-0.012,0.119,0.286
0.137,0.198,0.414
-0.302,-0.272,-0.013
-0.340,-0.370,-0.102
-0.184,-0.153,0.102
-0.717,-0.709,-0.462
-1.307,-1.303,-1.095
-1.545,-1.506,-1.266
-1.700,-1.698,-1.403
-2.140,-2.074,-1.747
-1.503,-1.363,-1.197
-1.393,-1.300,-1.026
-1.554,-1.566,-1.258
-1.483,-1.429,-1.279
-1.358,-1.305,-1.152
-0.721,-0.644,-0.352
-0.615,-0.582,-0.319
-0.806,-0.776,-0.428
-0.837,-1.000,-0.663
-0.491,-0.434,-0.128
-0.590,-0.564,-0.288
-1.343,-1.410,-1.133
-1.733,-1.694,-1.426
-1.709,-1.620,-1.389
-1.653,-1.609,-1.376
-1.429,-1.439,-1.216
-1.396,-1.381,-1.115
-1.352,-1.270,-1.100
-1.016,-1.032,-0.827
-0.319,-0.368,-0.056
-0.450,-0.459,-0.191
0.141,0.080,0.341
-0.325,-0.337,-0.067
-0.914,-0.825,-0.549
-1.073,-1.043,-0.786
-1.026,-1.093,-0.714
-0.294,-0.273,-0.053
-0.263,-0.354,-0.056
-0.383,-0.398,-0.070
-0.172,-0.102,0.139
-0.024,-0.050,0.269
0.115,0.108,0.400
-0.017,-0.018,0.308
0.728,0.689,0.903
0.698,0.745,1.006
0.277,0.299,0.570
-0.078,-0.042,0.395
0.045,0.012,0.378
0.314,0.287,0.558
-0.023,-0.047,0.357
-0.302,-0.218,-0.016
-0.136,-0.105,0.102
-0.210,-0.264,-0.013
-0.403,-0.322,-0.123
-0.473,-0.311,-0.140
-0.402,-0.403,-0.175
0.156,0.205,0.462
-0.166,-0.126,0.128
-0.640,-0.651,-0.386
-0.714,-0.818,-0.453
-0.526,-0.483,-0.286
-0.634,-0.570,-0.251
-0.262,-0.261,0.015
-0.006,-0.073,0.261
-0.040,-0.170,0.260
-0.300,-0.194,0.141
-0.395,-0.312,-0.096
0.265,0.326,0.461
0.076,-0.012,0.344
0.032,-0.005,0.343
-0.121,-0.177,0.119
-0.116,0.041,0.225
-0.525,-0.496,-0.225
-0.301,-0.294,-0.067
0.160,0.141,0.400
0.269,0.292,0.552
0.426,0.422,0.759
0.307,0.413,0.571
0.129,0.162,0.433
0.189,0.252,0.520
0.362,0.472,0.617
0.526,0.626,0.853
0.709,0.668,0.976
0.397,0.504,0.739
0.008,-0.023,0.299
-0.135,-0.054,0.209
-0.237,-0.168,0.000
-0.148,-0.190,0.169
-0.387,-0.392,-0.138
-0.233,-0.297,-0.059
-0.398,-0.331,-0.140
-0.611,-0.500,-0.241
-0.414,-0.368,-0.035
-0.309,-0.349,-0.093
-0.308,-0.283,-0.033
-0.268,-0.170,0.078
-0.289,-0.272,0.028
-0.443,-0.541,-0.279
-0.415,-0.420,-0.118
-0.434,-0.422,-0.205
-0.092,-0.053,0.175
-0.045,-0.054,0.198
-0.075,-0.088,0.198
-0.335,-0.319,-0.021
-0.082,0.049,0.278
-0.285,-0.257,0.001
-0.469,-0.412,-0.064
-0.357,-0.384,-0.070
-0.186,-0.192,0.060
-0.541,-0.451,-0.200
-0.362,-0.422,-0.055
-0.405,-0.485,-0.189
-0.602,-0.595,-0.369
-0.363,-0.306,-0.021
-0.271,-0.149,0.108
-0.186,-0.142,0.100
-0.075,-0.106,0.271
-0.417,-0.453,-0.146
-0.386,-0.508,-0.225
-0.710,-0.699,-0.507
-1.030,-0.873,-0.799
-1.247,-1.153,-0.935
-1.027,-1.002,-0.644
-0.328,-0.308,0.007
-0.361,-0.294,-0.023
-0.351,-0.274,0.011
-0.426,-0.475,-0.153
-0.025,0.004,0.258
0.073,0.128,0.296
0.034,0.023,0.313
0.276,0.366,0.587
0.309,0.247,0.610
-0.340,-0.331,-0.098
-0.475,-0.414,-0.158
-0.347,-0.342,-0.053
-0.170,-0.205,0.142
0.200,0.174,0.490
0.013,0.100,0.336
0.223,0.199,0.456
-0.319,-0.357,-0.119
-0.463,-0.352,-0.111
-0.061,-0.056,0.185
-0.084,-0.091,0.212
-0.015,-0.109,0.271
-0.219,-0.153,0.144
-0.208,-0.288,-0.026
0.070,0.070,0.373
0.161,0.231,0.492
0.190,0.245,0.504
-0.335,-0.287,-0.068
-0.452,-0.387,-0.138
-0.443,-0.404,-0.108
-0.299,-0.443,-0.036
-0.344,-0.249,-0.073
-0.015,-0.062,0.224
-0.098,-0.061,0.217
-0.283,-0.232,0.042
0.064,0.116,0.347
0.376,0.445,0.730
0.300,0.385,0.571
0.151,0.218,0.471
-0.225,-0.157,0.121
0.229,0.260,0.488
0.475,0.543,0.725
0.513,0.373,0.722
0.576,0.674,0.940
0.378,0.326,0.641
0.291,0.313,0.540
0.223,0.293,0.547
0.377,0.466,0.714
0.304,0.455,0.641
-0.050,-0.014,0.256
-0.100,-0.222,0.140
-0.580,-0.447,-0.166
-0.542,-0.505,-0.314
-0.977,-1.034,-0.730
-0.401,-0.555,-0.198
-0.081,-0.037,0.100
0.534,0.597,0.766
0.445,0.408,0.707
0.659,0.611,0.886
0.223,0.321,0.562
0.304,0.384,0.669
0.434,0.392,0.677
0.370,0.429,0.676
0.407,0.348,0.667
-0.066,-0.011,0.202
-0.381,-0.390,-0.070
-0.902,-0.876,-0.624
-0.822,-0.794,-0.520
-0.786,-0.765,-0.502
-0.833,-0.844,-0.546
-0.529,-0.510,-0.260
-0.793,-0.680,-0.450
-1.152,-1.260,-0.955
-1.366,-1.344,-1.020
-1.302,-1.272,-0.978
-1.308,-1.261,-0.925
-0.634,-0.574,-0.292
-0.617,-0.579,-0.230
-0.238,-0.317,0.099
0.328,0.333,0.590
0.552,0.613,0.928
0.700,0.838,1.159
0.710,0.732,0.961
0.476,0.375,0.735
0.189,0.159,0.449
0.723,0.731,0.980
0.093,0.131,0.343
0.068,-0.018,0.303
0.594,0.546,0.748
0.170,0.207,0.439
-0.069,-0.063,0.130
-0.615,-0.667,-0.492
-0.599,-0.579,-0.406
-0.607,-0.476,-0.329
-0.533,-0.476,-0.262
-0.763,-0.753,-0.542
-0.394,-0.447,-0.104
-0.376,-0.318,-0.080
-0.279,-0.241,0.073
-0.401,-0.400,-0.112
-0.003,-0.023,0.350
0.004,0.083,0.336
0.283,0.244,0.531
0.057,0.081,0.363
-0.044,0.069,0.252
-0.550,-0.499,-0.302
-0.298,-0.153,0.020
0.097,0.055,0.325
0.295,0.353,0.692
0.397,0.479,0.705
0.386,0.310,0.579
0.088,-0.021,0.340
0.443,0.510,0.818
0.942,0.950,1.199
1.120,1.026,1.382
0.360,0.285,0.583
-0.202,-0.031,0.159
-0.612,-0.359,-0.105
-0.839,-0.886,-0.527
-0.897,-0.884,-0.616
-0.715,-0.712,-0.389
-0.350,-0.343,0.009
-0.407,-0.357,-0.117
-0.082,-0.199,0.127
-0.141,-0.166,0.182
-0.571,-0.619,-0.319
-0.392,-0.330,-0.104
-0.640,-0.632,-0.356
-0.935,-0.902,-0.717
-0.495,-0.477,-0.282
-0.538,-0.415,-0.211
0.028,-0.013,0.344
-0.014,-0.006,0.276
-0.069,-0.142,0.143
0.643,0.653,0.983
0.575,0.638,0.934
0.262,0.157,0.448
-0.322,-0.244,0.004
-0.368,-0.416,-0.111
-0.141,-0.078,0.205
-0.023,0.034,0.308
0.340,0.395,0.643
0.194,0.178,0.441
0.658,0.643,0.879
0.451,0.450,0.766
0.106,0.153,0.336
0.180,0.176,0.407
0.216,0.201,0.458
0.001,0.065,0.288
0.313,0.341,0.611
0.680,0.670,1.061
0.628,0.737,0.920
0.954,1.050,1.256
1.345,1.390,1.597
1.550,1.398,1.778
1.166,1.145,1.344
1.385,1.251,1.635
1.573,1.674,1.955
1.100,1.148,1.478
0.586,0.673,0.923
0.788,0.816,1.030
1.165,1.205,1.465
1.266,1.275,1.575
1.311,1.306,1.499
0.960,0.985,1.208
1.336,1.518,1.647
1.162,1.343,1.556
1.020,0.938,1.326
0.474,0.482,0.702
0.444,0.375,0.688
0.172,0.095,0.450
-0.104,-0.237,0.148
-0.166,-0.009,0.162
-0.406,-0.298,-0.070
-0.120,-0.076,0.217
-0.291,-0.239,-0.053
-0.100,0.038,0.185
0.181,0.230,0.478
-0.065,-0.055,0.131
-0.067,-0.191,0.206
-0.419,-0.379,-0.053
0.164,0.265,0.516
-0.148,-0.175,0.087
0.062,0.032,0.373
-0.173,-0.122,0.132
-0.431,-0.393,-0.183
-0.390,-0.338,-0.100
-0.719,-0.708,-0.465
-1.190,-1.128,-0.953
-1.273,-1.278,-1.081
-0.843,-0.794,-0.601
-1.063,-0.980,-0.677
-0.732,-0.621,-0.446
-0.771,-0.776,-0.540
-0.829,-0.746,-0.567
-0.684,-0.717,-0.466
-1.073,-0.993,-0.777
-0.120,-0.163,0.119
-0.400,-0.434,-0.118
-0.258,-0.173,0.076
0.135,0.136,0.480
0.021,0.094,0.318
0.587,0.637,0.853
0.216,0.249,0.535
0.323,0.315,0.592
0.637,0.561,0.920
-0.175,-0.253,0.120
-0.520,-0.475,-0.173
-0.570,-0.530,-0.328
-0.269,-0.317,-0.011
-0.008,0.002,0.213
-0.257,-0.270,0.030
-0.357,-0.459,-0.074
-0.514,-0.620,-0.231
-0.181,-0.196,0.092
0.583,0.469,0.816
0.690,0.775,0.984
0.622,0.708,0.894
0.549,0.622,0.796
0.510,0.569,0.823
0.460,0.460,0.794
0.088,0.280,0.448
0.292,0.151,0.488
0.057,0.125,0.426
0.146,0.174,0.328
0.317,0.493,0.707
0.837,0.775,1.025
0.781,0.830,0.988
0.725,0.694,1.016
1.061,0.962,1.249
0.626,0.757,0.928
0.369,0.543,0.787
0.524,0.596,0.746
0.191,0.284,0.544
-0.376,-0.369,-0.184
-0.590,-0.619,-0.321
-0.532,-0.402,-0.171
-0.078,-0.019,0.290
-0.345,-0.203,0.028
0.196,0.151,0.449
0.007,0.053,0.291
-0.091,-0.213,0.132
-0.034,0.069,0.303
0.221,0.363,0.596
0.232,0.322,0.533
0.800,0.859,1.022
0.739,0.731,1.003
0.160,0.246,0.441
0.229,0.287,0.564
0.281,0.316,0.678
0.347,0.416,0.692
0.058,0.100,0.328
0.422,0.425,0.608
-0.680,-0.665,-0.419
-0.467,-0.391,-0.258
-0.489,-0.520,-0.321
-0.643,-0.611,-0.410
-0.412,-0.420,-0.010
-0.401,-0.344,0.012
-0.811,-0.814,-0.586
-1.177,-1.017,-0.817
-1.268,-1.231,-0.980
-1.155,-1.126,-0.864
-0.701,-0.773,-0.454
-0.352,-0.245,-0.031
-0.283,-0.190,0.109
-0.261,-0.121,-0.003
-0.189,-0.230,0.079
-0.361,-0.503,-0.184
-0.682,-0.690,-0.478
-0.497,-0.524,-0.276
-0.532,-0.471,-0.170
-0.702,-0.611,-0.336
-0.595,-0.591,-0.361
0.185,0.110,0.488
-0.008,0.053,0.329
0.188,0.175,0.442
0.308,0.355,0.666
0.778,0.770,1.073
0.666,0.728,0.917
0.783,0.829,1.073
1.227,1.320,1.547
0.652,0.739,0.945
0.859,0.809,1.095
1.030,1.065,1.297
0.962,0.979,1.299
0.433,0.593,0.762
0.289,0.299,0.616
-0.090,-0.095,0.195
0.242,0.279,0.509
-0.570,-0.494,-0.147
-0.852,-0.902,-0.560
-0.924,-1.002,-0.630
0.082,0.090,0.375
-0.456,-0.353,-0.098
-0.502,-0.398,-0.146
-0.775,-0.676,-0.505
-0.533,-0.535,-0.267
-0.420,-0.391,-0.063
-0.012,0.150,0.317
-0.202,-0.142,0.139
-0.134,-0.080,0.088
-0.082,0.001,0.239
-0.127,0.006,0.161
0.067,0.139,0.314
0.273,0.225,0.486
-0.408,-0.283,-0.083
-0.309,-0.295,-0.096
-0.775,-0.791,-0.395
-0.548,-0.645,-0.291
-0.489,-0.576,-0.187
-0.758,-0.730,-0.516
-0.425,-0.379,-0.082
-0.362,-0.233,-0.119
-0.543,-0.438,-0.241
-0.646,-0.655,-0.351
-0.788,-0.658,-0.370
-0.767,-0.741,-0.442
-0.552,-0.541,-0.305
-0.829,-0.604,-0.522
-0.344,-0.318,-0.044
0.259,0.214,0.548
0.485,0.480,0.765
0.473,0.461,0.659
0.644,0.581,0.903
-0.006,0.019,0.269
-0.350,-0.395,-0.066
0.057,0.117,0.359
0.180,0.181,0.487
-0.608,-0.572,-0.313
-0.595,-0.698,-0.285
-0.617,-0.696,-0.364
-0.859,-0.790,-0.611
-1.050,-0.994,-0.722
-0.544,-0.398,-0.091
-0.494,-0.384,-0.192
-0.564,-0.534,-0.351
-0.929,-0.753,-0.596
-1.042,-1.068,-0.723
-0.897,-0.853,-0.584
-1.169,-1.143,-0.845
-0.688,-0.674,-0.361
-0.474,-0.388,-0.176
-0.054,-0.043,0.240
0.047,0.087,0.366
-0.060,0.005,0.257
-0.142,-0.163,0.133
0.089,-0.084,0.327
0.055,0.209,0.392
0.874,1.011,1.227
0.379,0.476,0.684
0.320,0.235,0.601
0.349,0.503,0.629
-0.013,0.035,0.275
-0.328,-0.301,-0.077
-0.553,-0.592,-0.335
-0.384,-0.320,-0.119
-0.075,-0.052,0.180
-0.475,-0.448,-0.093
-0.136,-0.067,0.200
0.269,0.220,0.507
0.333,0.243,0.587
0.447,0.480,0.663
0.315,0.362,0.651
0.353,0.471,0.679
0.153,0.226,0.443
0.158,0.204,0.502
0.190,0.281,0.557
0.202,0.227,0.437
-0.096,-0.099,0.156
-0.221,-0.081,0.107
-0.479,-0.480,-0.195
-1.191,-1.191,-0.850
-1.338,-1.267,-1.024
-0.628,-0.537,-0.330
-0.494,-0.435,-0.207
-0.206,-0.184,0.075
-0.292,-0.265,-0.104
0.157,0.126,0.486
-0.164,-0.224,-0.034
-0.064,0.014,0.176
-0.254,-0.220,-0.108
-0.649,-0.627,-0.408
-0.254,-0.196,0.053
-0.131,-0.108,0.109
0.104,0.047,0.255
0.041,0.072,0.304
-0.047,-0.033,0.232
0.380,0.414,0.631
0.267,0.229,0.518
0.007,-0.035,0.267
0.419,0.395,0.609
-0.085,-0.105,0.213
-0.344,-0.232,-0.010
-0.419,-0.339,-0.095
-0.124,-0.189,0.098
-0.433,-0.345,-0.108
-0.130,-0.168,0.112
-0.529,-0.596,-0.315
-1.010,-1.075,-0.840
-1.032,-0.926,-0.710
-0.690,-0.802,-0.384
-0.724,-0.640,-0.415
-0.546,-0.704,-0.289
-0.625,-0.557,-0.343
-1.225,-1.258,-0.939
-1.162,-1.160,-0.834
-0.587,-0.584,-0.303
-0.897,-0.916,-0.637
-0.490,-0.466,-0.188
-0.873,-0.883,-0.567
-0.774,-0.769,-0.476
-0.669,-0.715,-0.455
-0.172,-0.180,0.078
-0.228,-0.218,0.128
0.158,0.070,0.334
-0.326,-0.218,0.045
-0.703,-0.653,-0.325
-0.808,-0.687,-0.434
-0.907,-0.752,-0.583
-0.634,-0.745,-0.331
-0.884,-0.822,-0.544
-0.821,-0.725,-0.494
-0.196,-0.161,0.173
-0.440,-0.391,-0.190
-0.666,-0.620,-0.323
-0.367,-0.318,-0.078
-0.835,-0.860,-0.566
-0.960,-0.949,-0.656
-0.896,-0.756,-0.583
-0.840,-0.939,-0.565
-0.680,-0.655,-0.384
-0.122,-0.038,0.249
-0.293,-0.236,0.115
-0.179,-0.084,0.175
-0.366,-0.458,-0.200
-0.705,-0.655,-0.389
-0.552,-0.505,-0.252
-0.265,-0.290,-0.032
-0.790,-0.768,-0.448
-0.370,-0.385,-0.082
-0.243,-0.157,0.125
0.535,0.407,0.652
0.632,0.504,0.856
0.767,0.833,1.083
0.698,0.806,1.018
0.829,0.766,1.071
0.067,0.130,0.339
0.216,0.296,0.523
-0.329,-0.308,-0.007
-0.462,-0.485,-0.125
-0.647,-0.611,-0.320
-0.743,-0.744,-0.385
-1.148,-1.212,-0.865
-0.865,-0.772,-0.538
-0.712,-0.733,-0.431
-0.840,-0.743,-0.529
-0.699,-0.629,-0.349
-0.664,-0.657,-0.382
-0.587,-0.657,-0.320
-0.666,-0.617,-0.344
-0.072,-0.021,0.099
-0.494,-0.494,-0.221
-0.681,-0.459,-0.339
-0.606,-0.559,-0.271
-0.133,-0.165,0.162
-0.218,-0.259,0.043
-0.193,-0.087,0.049
0.285,0.359,0.618
0.169,0.240,0.413
-0.077,-0.164,0.155
0.115,0.137,0.436
0.215,0.336,0.564
-0.144,-0.078,0.168
-0.301,-0.308,0.012
-0.272,-0.259,0.021
-0.222,-0.158,0.045
-0.373,-0.388,-0.018
-0.369,-0.354,-0.093
-0.061,-0.063,0.166
-0.146,-0.010,0.127
0.072,0.034,0.318
-0.439,-0.283,-0.063
0.241,0.252,0.573
-0.262,-0.203,0.050
-0.619,-0.619,-0.301
-0.959,-0.893,-0.628
-0.794,-0.719,-0.457
-0.204,-0.209,0.060
-0.227,-0.196,0.090
-0.683,-0.502,-0.340
-0.862,-0.761,-0.565
-0.905,-0.874,-0.555
-0.429,-0.423,-0.074
-0.513,-0.537,-0.224
-0.264,-0.211,-0.001
