0.976,2.347,1.315
0.992,2.452,1.298
1.151,2.209,1.311
1.180,2.184,1.255
1.204,2.136,1.143
1.281,2.258,1.272
1.235,2.164,1.255
1.024,2.365,1.240
1.070,2.576,1.286
1.086,2.371,1.393
1.086,2.402,1.354
0.999,2.361,1.294
1.127,2.322,1.291
0.962,2.538,1.210
1.132,2.518,1.346
1.038,2.555,1.421
0.936,2.347,1.325
1.015,2.502,1.385
0.913,2.697,1.495
0.988,2.735,1.341
1.007,2.485,1.406
1.009,2.504,1.360
1.036,2.478,1.231
0.977,2.258,1.153
1.145,2.381,1.169
0.915,2.306,1.321
0.901,2.415,1.320
1.017,2.265,1.185
1.126,2.671,1.225
1.127,2.575,1.205
1.123,2.402,1.235
1.183,2.616,1.333
1.173,2.449,1.236
1.041,2.378,1.294
0.957,2.505,1.368
0.963,2.587,1.233
0.993,2.414,1.324
0.978,2.434,1.285
0.960,2.312,1.275
0.872,2.544,1.372
0.936,2.454,1.301
0.918,2.566,1.336
0.861,2.625,1.289
0.976,2.792,1.323
1.031,2.781,1.320
0.958,2.900,1.281
0.965,2.956,1.285
0.985,2.792,1.458
0.949,2.741,1.322
0.949,2.630,1.272
1.099,2.453,1.300
1.026,2.409,1.377
0.999,2.588,1.383
0.903,2.316,1.432
0.970,2.196,1.520
1.025,2.245,1.336
0.910,2.410,1.389
0.996,2.570,1.337
1.058,2.623,1.190
1.149,2.460,1.169
1.208,2.374,1.165
1.115,2.323,1.263
0.985,2.338,1.291
1.053,2.157,1.243
1.072,2.308,1.160
1.034,2.305,1.268
0.922,2.107,1.216
0.815,2.229,1.221
0.950,2.278,1.275
1.041,2.263,1.256
0.979,2.279,1.184
0.965,2.329,1.108
0.975,2.415,1.109
1.212,2.291,1.218
1.097,2.510,1.322
1.109,2.455,1.290
1.118,2.409,1.328
1.155,2.338,1.269
1.056,2.416,1.297
1.016,2.437,1.346
1.092,2.286,1.339
1.047,2.372,1.381
1.020,2.210,1.380
0.914,2.437,1.323
1.062,2.299,1.345
1.119,2.235,1.416
1.009,2.466,1.519
0.935,2.418,1.366
0.979,2.479,1.308
0.995,2.431,1.395
0.971,2.251,1.366
0.990,2.323,1.250
0.903,2.317,1.224
0.917,2.377,1.292
0.908,2.389,1.272
0.868,2.366,1.389
0.757,2.578,1.377
0.904,2.535,1.326
0.933,2.438,1.309
0.898,2.242,1.333
1.045,2.498,1.466
0.979,2.496,1.504
0.911,2.543,1.443
0.981,2.462,1.352
1.080,2.433,1.280
1.180,2.590,1.274
1.159,2.643,1.224
1.246,2.666,1.288
1.262,2.567,1.275
1.304,2.731,1.270
1.252,2.830,1.149
1.109,2.757,1.206
1.205,2.604,1.296
1.041,2.540,1.322
1.169,2.343,1.246
1.126,2.068,1.328
1.034,2.191,1.346
0.899,2.219,1.319
0.936,2.260,1.396
0.955,2.198,1.456
0.862,2.093,1.412
0.964,2.217,1.408
0.967,2.467,1.374
0.855,2.476,1.246
0.877,2.661,1.200
0.910,2.705,1.307
1.018,2.545,1.319
0.960,2.351,1.280
0.982,2.540,1.318
1.034,2.348,1.371
1.119,2.363,1.265
1.046,2.296,1.193
1.228,2.439,1.233
1.138,2.418,1.187
1.140,2.315,1.169
1.049,2.526,1.187
1.086,2.561,1.386
0.918,2.586,1.404
0.965,2.607,1.332
0.995,2.581,1.209
0.985,2.584,1.467
0.929,2.562,1.422
0.906,2.421,1.450
0.928,2.381,1.535
0.935,2.285,1.510
0.993,2.298,1.553
1.087,2.237,1.316
0.994,2.395,1.479
1.144,2.306,1.392
1.004,2.267,1.332
0.975,2.285,1.483
1.029,2.288,1.343
1.024,2.399,1.234
1.031,2.349,1.246
0.903,2.197,1.353
0.931,2.226,1.278
0.997,2.556,1.272
1.156,2.456,1.311
1.157,2.208,1.238
1.038,2.067,1.217
0.938,2.151,1.276
0.850,2.328,1.259
0.900,2.211,1.285
0.895,2.217,1.440
0.985,2.328,1.250
0.796,2.448,1.314
0.958,2.391,1.312
0.929,2.396,1.287
0.783,2.312,1.384
0.918,2.393,1.304
0.850,2.331,1.231
0.996,2.304,1.270
0.928,2.462,1.375
0.912,2.573,1.336
0.905,2.569,1.257
0.983,2.520,1.436
0.952,2.586,1.347
0.933,2.384,1.363
0.952,2.336,1.423
0.852,2.383,1.425
0.895,2.482,1.281
0.978,2.449,1.349
0.950,2.371,1.340
0.977,2.258,1.251
1.007,2.306,1.193
1.044,2.483,1.177
1.082,2.505,1.152
0.974,2.284,1.117
1.127,2.326,1.275
1.031,2.397,1.269
1.001,2.470,1.225
1.087,2.659,1.247
1.078,2.431,1.227
1.042,2.290,1.220
1.147,2.269,1.298
0.981,2.453,1.316
1.089,2.186,1.334
0.990,2.220,1.238
1.133,2.304,1.183
1.077,2.327,1.210
0.981,2.246,1.257
0.916,2.336,1.254
0.964,2.419,1.243
0.962,2.673,1.255
0.911,2.656,1.308
0.992,2.672,1.382
1.091,2.618,1.264
0.842,2.391,1.251
0.745,2.490,1.429
1.049,2.594,1.536
1.161,2.555,1.348
1.143,2.499,1.241
1.026,2.612,1.180
1.023,2.617,1.201
1.092,2.577,1.253
1.129,2.618,1.422
1.063,2.566,1.408
1.111,2.607,1.245
1.040,2.599,1.364
1.010,2.405,1.403
0.916,2.529,1.393
1.021,2.518,1.503
1.140,2.692,1.404
1.064,2.471,1.271
1.178,2.438,1.206
1.127,2.438,1.221
0.966,2.323,1.350
1.055,2.160,1.358
1.002,2.055,1.467
0.963,2.362,1.359
0.974,2.298,1.306
1.048,2.211,1.318
0.992,2.254,1.133
0.956,2.320,1.389
1.067,2.311,1.380
1.123,2.400,1.288
1.130,2.401,1.197
1.015,2.503,1.277
1.003,2.312,1.254
1.039,2.543,1.353
1.034,2.489,1.258
0.930,2.406,1.275
1.051,2.468,1.389
0.959,2.629,1.332
1.005,2.375,1.292
1.046,2.373,1.441
0.967,2.389,1.381
1.116,2.356,1.253
1.147,2.224,1.229
1.034,2.285,1.216
1.091,2.159,1.296
1.138,2.268,1.279
1.193,2.109,1.301
1.108,2.082,1.208
1.106,2.149,1.265
1.188,2.190,1.148
1.055,2.436,1.098
0.914,2.276,1.219
0.936,2.280,1.179
0.819,2.309,1.344
0.962,2.156,1.304
1.012,2.400,1.251
1.054,2.373,1.227
1.010,2.213,1.261
0.992,2.273,1.312
1.048,2.143,1.331
0.995,2.385,1.290
0.822,2.209,1.350
1.031,2.172,1.327
0.961,2.247,1.448
1.045,2.242,1.326
1.137,2.277,1.267
1.009,2.344,1.362
1.017,2.332,1.322
0.976,2.363,1.132
1.071,2.433,1.274
0.964,2.523,1.178
0.942,2.479,1.339
0.963,2.461,1.358
0.944,2.602,1.360
0.932,2.528,1.401
1.007,2.509,1.465
0.965,2.393,1.292
0.983,2.638,1.267
1.004,2.545,1.351
1.021,2.449,1.282
0.891,2.552,1.488
0.947,2.757,1.412
0.792,2.652,1.591
0.909,2.455,1.373
0.907,2.310,1.439
0.905,2.327,1.381
0.863,2.397,1.352
0.948,2.385,1.291
0.904,2.219,1.274
0.884,2.466,1.295
0.908,2.441,1.178
0.923,2.674,1.203
1.004,2.250,1.258
1.106,2.392,1.228
1.110,2.468,1.123
1.042,2.580,1.186
0.909,2.475,1.291
0.978,2.503,1.229
1.210,2.684,1.141
1.173,2.694,1.209
1.065,2.653,1.259
1.094,2.582,1.135
1.003,2.321,1.411
0.951,2.244,1.492
1.036,2.239,1.406
1.078,2.287,1.221
1.012,2.192,1.271
1.060,2.253,1.326
1.057,2.273,1.409
0.959,2.459,1.355
1.046,2.344,1.447
1.034,2.334,1.337
1.056,2.471,1.369
1.039,2.491,1.366
0.940,2.378,1.327
0.892,2.385,1.401
0.802,2.455,1.348
0.964,2.561,1.395
0.961,2.641,1.353
0.995,2.546,1.300
0.922,2.658,1.232
1.024,2.519,1.329
1.106,2.704,1.163
1.044,2.586,1.315
1.127,2.517,1.222
1.138,2.363,1.470
1.031,2.239,1.293
0.990,2.337,1.269
0.956,2.645,1.189
0.993,2.711,1.277
0.927,2.757,1.346
1.037,2.559,1.370
1.062,2.479,1.243
0.943,2.284,1.266
0.999,2.408,1.330
1.038,2.516,1.395
1.199,2.596,1.359
1.237,2.580,1.269
1.316,2.314,1.352
1.094,2.428,1.389
1.046,2.359,1.407
0.966,2.658,1.340
0.868,2.528,1.302
0.863,2.568,1.176
0.866,2.555,1.167
0.916,2.418,1.178
0.942,2.296,1.261
0.944,2.610,1.236
0.956,2.469,1.369
1.027,2.335,1.481
0.923,2.355,1.499
0.916,2.352,1.539
0.940,2.271,1.439
0.952,2.316,1.426
0.881,2.192,1.484
0.967,2.316,1.370
0.922,2.242,1.497
1.001,2.165,1.446
1.073,2.220,1.423
0.922,2.358,1.508
0.940,2.386,1.481
0.978,2.451,1.446
0.977,2.502,1.241
0.979,2.471,1.260
1.093,2.386,1.478
1.300,2.345,1.341
1.152,2.396,1.365
1.086,2.447,1.329
0.901,2.383,1.340
0.850,2.315,1.384
0.968,2.318,1.358
0.847,2.395,1.327
0.913,2.527,1.373
0.999,2.433,1.365
0.853,2.456,1.370
1.068,2.510,1.360
1.008,2.433,1.261
0.977,2.502,1.248
1.109,2.517,1.311
1.104,2.475,1.077
1.027,2.485,1.110
1.070,2.596,1.161
1.058,2.484,1.274
1.206,2.583,1.313
1.266,2.390,1.336
1.074,2.310,1.317
1.129,2.293,1.421
0.993,2.334,1.372
1.138,2.204,1.369
1.171,2.081,1.296
1.164,2.267,1.132
1.204,2.288,1.264
1.131,2.444,1.254
1.075,2.211,1.237
1.177,2.046,1.160
1.030,1.973,1.152
1.097,2.072,1.276
1.105,2.246,1.347
1.016,2.082,1.335
0.951,2.131,1.381
0.954,2.256,1.230
0.960,2.079,1.217
0.884,2.345,1.253
1.007,2.446,1.286
0.939,2.379,1.394
0.935,2.292,1.359
1.029,2.243,1.319
1.119,2.075,1.344
1.064,2.206,1.241
0.915,2.318,1.442
0.950,2.474,1.400
0.922,2.522,1.177
1.003,2.368,1.357
0.912,2.381,1.236
1.052,2.321,1.172
1.097,2.565,1.207
1.143,2.601,1.241
1.118,2.526,1.204
1.004,2.567,1.264
1.177,2.640,1.163
1.105,2.551,1.209
1.085,2.368,1.389
1.133,2.369,1.307
1.026,2.520,1.300
1.019,2.635,1.356
1.033,2.500,1.319
0.931,2.411,1.213
0.939,2.489,1.264
1.051,2.598,1.196
1.047,2.600,1.230
1.035,2.559,1.201
1.006,2.470,1.135
0.902,2.358,1.142
1.015,2.126,1.308
1.136,2.209,1.316
1.022,2.159,1.293
1.077,2.310,1.310
1.125,2.389,1.245
1.040,2.146,1.207
1.159,2.305,1.195
1.221,2.237,1.325
1.079,2.375,1.302
1.048,2.292,1.230
1.006,2.434,1.258
1.033,2.454,1.341
0.965,2.528,1.262
1.039,2.415,1.283
1.141,2.348,1.330
0.957,2.512,1.266
0.947,2.418,1.345
0.946,2.462,1.300
0.920,2.362,1.364
1.119,2.517,1.330
0.994,2.478,1.204
0.986,2.512,1.287
0.817,2.611,1.304
0.843,2.544,1.198
0.787,2.695,1.374
0.901,2.598,1.368
0.964,2.541,1.345
0.984,2.503,1.323
1.090,2.617,1.277
1.090,2.623,1.413
0.931,2.445,1.369
1.083,2.169,1.298
1.034,2.236,1.160
1.078,2.003,1.392
0.962,2.187,1.444
0.992,2.214,1.462
0.916,2.402,1.235
1.059,2.678,1.199
0.965,2.714,1.303
0.945,2.812,1.345
0.900,2.712,1.339
0.935,2.667,1.368
0.960,2.534,1.306
1.059,2.560,1.305
1.041,2.676,1.238
1.015,2.429,1.299
1.011,2.702,1.223
1.020,2.763,1.377
1.099,2.666,1.290
1.045,2.583,1.120
0.950,2.320,1.220
1.025,2.299,1.326
1.121,2.408,1.269
1.083,2.304,1.368
1.111,2.239,1.294
1.068,2.386,1.131
1.116,2.449,1.248
1.108,2.449,1.379
1.011,2.436,1.282
0.998,2.266,1.426
0.987,2.363,1.358
1.001,2.245,1.265
1.023,2.547,1.412
1.082,2.680,1.362
1.091,2.610,1.373
1.206,2.633,1.360
1.223,2.407,1.427
1.219,2.365,1.217
1.244,2.400,1.129
1.073,2.502,1.242
1.054,2.385,1.133
1.197,2.519,1.077
1.183,2.700,1.117
1.177,2.711,1.122
1.288,2.371,1.197
0.999,2.515,1.141
0.904,2.446,1.233
0.985,2.402,1.254
1.060,2.398,1.522
1.083,2.560,1.379
1.244,2.566,1.153
1.237,2.602,1.190
1.297,2.589,1.183
1.352,2.396,1.163
1.116,2.474,1.196
1.006,2.414,1.411
1.081,2.529,1.352
1.097,2.557,1.317
1.144,2.399,1.293
1.157,2.429,1.357
1.060,2.425,1.333
0.966,2.606,1.130
1.180,2.474,1.250
1.107,2.731,1.238
1.148,2.738,1.185
1.015,2.752,1.451
1.116,2.632,1.381
1.138,2.527,1.385
1.001,2.548,1.400
0.950,2.483,1.396
1.028,2.325,1.398
0.982,2.384,1.432
0.948,2.452,1.330
0.972,2.432,1.265
0.920,2.478,1.279
0.954,2.463,1.231
0.826,2.544,1.299
0.892,2.238,1.314
0.954,2.278,1.318
1.071,2.340,1.233
1.052,2.335,1.253
1.100,2.355,1.196
1.216,2.285,1.252
1.215,2.374,1.342
0.995,2.347,1.303
1.127,2.335,1.211
1.022,2.465,1.236
1.123,2.465,1.374
1.151,2.480,1.232
1.080,2.480,1.209
1.015,2.387,1.241
0.976,2.452,1.214
1.061,2.321,1.113
1.026,2.385,1.090
0.982,2.622,1.025
0.982,2.526,1.230
0.867,2.489,1.360
1.025,2.631,1.354
0.922,2.691,1.356
0.846,2.514,1.452
0.886,2.470,1.356
0.962,2.406,1.287
0.734,2.476,1.406
0.861,2.327,1.378
0.849,2.470,1.351
0.974,2.475,1.326
0.902,2.478,1.397
1.009,2.422,1.354
0.943,2.621,1.334
1.004,2.541,1.266
0.882,2.622,1.296
0.943,2.509,1.250
1.094,2.573,1.410
0.889,2.560,1.284
0.927,2.663,1.355
0.941,2.874,1.355
0.965,2.664,1.328
0.900,2.572,1.320
1.031,2.527,1.433
1.047,2.403,1.585
1.013,2.312,1.371
0.981,2.344,1.270
1.212,2.397,1.352
1.083,2.599,1.338
1.034,2.468,1.305
1.104,2.629,1.291
1.048,2.330,1.350
1.077,2.418,1.285
1.014,2.605,1.248
0.952,2.598,1.250
1.032,2.557,1.325
0.905,2.699,1.177
1.007,2.498,1.289
1.000,2.644,1.301
1.034,2.599,1.294
1.123,2.479,1.319
1.084,2.438,1.238
1.083,2.309,1.234
1.061,2.406,1.367
1.254,2.578,1.429
1.160,2.344,1.355
0.990,2.319,1.276
1.006,2.255,1.317
1.025,2.358,1.351
1.003,2.112,1.278
0.886,2.218,1.246
1.118,2.195,1.140
1.045,2.275,1.087
0.990,2.264,1.118
1.029,2.355,1.317
0.980,2.381,1.199
1.008,2.180,1.289
1.035,2.319,1.260
1.080,2.391,1.340
1.033,2.477,1.280
1.046,2.700,1.173
1.016,2.455,1.197
1.146,2.609,1.208
1.183,2.368,1.218
1.095,2.447,1.266
1.196,2.447,1.252
1.235,2.665,1.361
0.999,2.524,1.429
1.125,2.655,1.534
1.133,2.519,1.552
1.019,2.427,1.358
1.101,2.387,1.361
1.003,2.556,1.307
1.130,2.386,1.255
1.105,2.409,1.297
1.154,2.255,1.233
1.203,2.278,1.191
1.086,2.217,1.178
1.069,2.124,1.227
1.209,2.356,1.268
1.156,2.378,1.317
0.975,2.493,1.302
0.965,2.470,1.300
1.029,2.533,1.339
1.062,2.383,1.321
0.950,2.338,1.471
0.842,2.525,1.411
0.827,2.594,1.354
0.999,2.665,1.401
1.019,2.599,1.245
1.005,2.612,1.324
0.966,2.422,1.241
1.076,2.545,1.241
0.937,2.538,1.179
0.987,2.298,1.471
0.896,2.228,1.510
0.933,2.300,1.520
0.974,2.297,1.399
0.875,2.500,1.265
0.942,2.462,1.311
1.069,2.228,1.357
1.130,2.268,1.315
1.105,2.303,1.302
1.078,2.398,1.267
1.013,2.352,1.276
0.964,2.509,1.320
1.048,2.433,1.315
1.117,2.538,1.286
0.960,2.572,1.350
0.970,2.432,1.382
0.943,2.445,1.400
0.910,2.522,1.367
0.919,2.482,1.393
1.076,2.454,1.408
1.046,2.462,1.349
1.042,2.521,1.354
1.118,2.490,1.219
1.094,2.336,1.161
1.233,2.373,1.164
1.344,2.301,1.136
1.165,2.236,1.148
0.937,2.244,1.131
1.061,2.315,1.190
1.061,2.472,1.108
1.085,2.478,1.275
0.886,2.528,1.258
0.941,2.585,1.334
1.027,2.489,1.333
1.017,2.390,1.390
0.994,2.585,1.232
1.060,2.571,1.179
1.059,2.770,1.347
0.935,2.613,1.436
1.025,2.435,1.361
0.991,2.485,1.331
0.952,2.628,1.223
0.850,2.532,1.218
0.944,2.523,1.224
0.984,2.378,1.386
1.054,2.145,1.308
1.069,2.217,1.293
1.038,2.245,1.189
1.120,2.316,1.259
0.924,2.494,1.230
0.993,2.265,1.311
0.848,2.463,1.462
0.788,2.522,1.477
0.825,2.620,1.485
0.748,2.476,1.535
0.724,2.459,1.420
0.816,2.261,1.444
0.813,2.499,1.373
