-0.343,-0.300,-0.045
-0.584,-0.531,-0.270
0.073,0.163,0.455
0.020,0.010,0.322
-0.340,-0.274,-0.003
0.021,0.014,0.272
0.220,0.254,0.516
0.618,0.629,0.887
0.558,0.506,0.888
0.407,0.331,0.765
0.152,0.149,0.441
-0.380,-0.411,-0.138
-0.160,-0.241,0.060
0.223,0.214,0.491
-0.115,-0.094,0.194
0.391,0.260,0.641
0.110,0.064,0.439
-0.064,-0.083,0.173
0.357,0.368,0.704
0.168,0.140,0.430
0.948,0.914,1.224
0.347,0.355,0.631
0.498,0.561,0.788
0.431,0.547,0.761
0.473,0.542,0.785
0.050,0.080,0.418
-0.152,-0.099,0.159
0.107,0.096,0.369
0.192,0.199,0.509
-0.039,-0.005,0.323
-0.154,-0.144,0.184
0.122,0.169,0.398
-0.423,-0.357,-0.059
-0.587,-0.574,-0.331
-0.282,-0.387,-0.058
-0.795,-0.871,-0.523
-1.160,-1.221,-0.929
-1.013,-1.026,-0.786
-0.723,-0.599,-0.350
-1.467,-1.402,-1.121
-1.025,-1.031,-0.749
-1.090,-1.142,-0.817
-0.874,-0.775,-0.519
-1.279,-1.258,-0.988
-1.108,-1.053,-0.776
-1.198,-1.153,-0.914
-1.581,-1.534,-1.244
-1.800,-1.775,-1.648
-1.543,-1.553,-1.304
-1.509,-1.518,-1.217
-1.357,-1.284,-1.029
-0.958,-1.033,-0.727
-1.129,-1.178,-0.802
-1.249,-1.234,-0.941
-0.881,-0.926,-0.658
-0.994,-1.104,-0.756
-0.760,-0.846,-0.556
-0.930,-0.933,-0.742
-1.134,-1.110,-0.866
-1.074,-1.055,-0.843
-0.632,-0.654,-0.438
-0.434,-0.448,-0.221
-0.662,-0.696,-0.423
-0.769,-0.691,-0.464
-1.162,-1.139,-0.882
-0.812,-0.742,-0.563
-0.924,-0.936,-0.674
-0.431,-0.399,-0.187
-0.553,-0.416,-0.239
-0.393,-0.362,-0.134
-0.771,-0.855,-0.548
-0.995,-1.029,-0.773
-1.251,-1.306,-1.016
-0.997,-1.040,-0.728
-1.450,-1.283,-1.119
-0.717,-0.625,-0.377
-0.340,-0.247,-0.038
-0.460,-0.488,-0.149
-0.196,-0.162,0.098
-0.129,-0.057,0.145
0.066,0.098,0.356
-0.050,-0.089,0.230
-0.415,-0.431,-0.132
-0.275,-0.269,-0.002
-0.460,-0.266,-0.024
-0.307,-0.342,0.007
-0.593,-0.601,-0.316
-0.320,-0.345,-0.064
0.306,0.402,0.606
0.360,0.289,0.611
0.166,0.174,0.410
-0.198,-0.010,0.190
0.185,0.231,0.429
0.109,0.062,0.444
0.097,0.184,0.428
-0.230,-0.161,-0.021
0.136,0.150,0.387
-0.502,-0.464,-0.168
-0.489,-0.485,-0.213
-0.374,-0.323,-0.084
0.177,0.212,0.453
-0.075,0.025,0.297
0.481,0.511,0.777
0.699,0.765,0.993
0.549,0.641,0.892
0.731,0.797,1.055
0.621,0.693,0.867
0.818,0.866,1.151
0.356,0.321,0.658
0.524,0.501,0.764
0.456,0.463,0.689
0.603,0.631,0.812
0.252,0.302,0.535
0.023,0.091,0.335
-0.256,-0.224,0.087
-0.329,-0.269,-0.004
0.046,-0.004,0.245
-0.650,-0.729,-0.451
-0.582,-0.566,-0.331
-0.397,-0.322,-0.051
-1.015,-0.835,-0.651
-0.655,-0.634,-0.437
-0.310,-0.264,-0.030
-0.580,-0.580,-0.329
-0.277,-0.289,-0.004
-0.579,-0.645,-0.273
-0.358,-0.337,-0.069
-0.406,-0.322,0.062
-0.477,-0.494,-0.241
-0.855,-0.856,-0.544
-0.755,-0.661,-0.416
-0.692,-0.683,-0.378
-0.293,-0.309,0.017
-0.513,-0.498,-0.205
-0.789,-0.878,-0.519
-0.459,-0.552,-0.275
-0.580,-0.609,-0.313
-0.210,-0.297,0.011
-0.603,-0.701,-0.371
-0.747,-0.815,-0.454
-0.386,-0.465,-0.163
-0.537,-0.649,-0.306
-0.015,0.030,0.308
0.314,0.296,0.491
0.033,0.041,0.372
-0.029,0.013,0.348
-0.210,-0.305,-0.000
-0.355,-0.435,-0.137
-0.023,-0.077,0.281
0.222,0.272,0.526
0.621,0.590,0.878
1.121,1.074,1.313
1.398,1.360,1.537
1.213,1.174,1.462
1.331,1.410,1.583
0.906,0.886,1.175
1.271,1.247,1.608
1.381,1.444,1.678
1.272,1.323,1.605
1.535,1.564,1.843
1.542,1.517,1.766
0.878,0.867,1.183
0.473,0.426,0.758
0.351,0.343,0.493
0.453,0.423,0.728
0.143,0.160,0.495
0.290,0.243,0.601
0.390,0.337,0.594
0.995,1.005,1.345
0.709,0.721,0.982
0.794,0.769,1.009
0.376,0.456,0.585
0.728,0.787,1.031
0.976,1.031,1.224
1.130,1.179,1.402
0.912,1.002,1.185
0.804,0.956,1.146
1.130,1.177,1.391
0.820,0.892,1.050
0.696,0.785,0.967
0.834,0.875,1.025
0.411,0.475,0.736
0.538,0.532,0.845
0.616,0.660,0.900
0.550,0.689,0.858
-0.271,-0.157,0.053
-0.113,-0.090,0.149
-0.191,0.027,0.171
-0.243,-0.163,0.101
-0.223,-0.162,0.081
-0.072,-0.033,0.207
-0.104,-0.002,0.254
-0.255,-0.182,-0.032
0.223,0.194,0.489
0.290,0.364,0.553
0.493,0.609,0.781
0.484,0.511,0.716
0.429,0.548,0.712
0.099,0.119,0.361
0.285,0.343,0.515
0.094,0.195,0.388
-0.419,-0.342,-0.162
-0.569,-0.480,-0.234
-0.744,-0.745,-0.461
-0.199,-0.230,0.149
0.259,0.225,0.566
0.113,0.213,0.479
0.086,0.121,0.298
-0.695,-0.600,-0.341
-0.433,-0.513,-0.180
-0.882,-0.943,-0.621
-0.321,-0.351,-0.088
-0.573,-0.532,-0.291
-1.009,-0.979,-0.773
0.193,0.138,0.340
0.384,0.381,0.636
0.596,0.638,0.825
0.280,0.255,0.623
-0.019,0.020,0.335
0.150,0.188,0.446
-0.287,-0.235,0.004
0.367,0.329,0.517
-0.182,-0.062,0.092
0.310,0.279,0.546
0.336,0.243,0.508
0.356,0.341,0.612
0.547,0.548,0.825
0.545,0.632,0.811
0.362,0.426,0.632
0.312,0.296,0.531
0.090,0.124,0.351
-0.193,-0.169,0.093
-0.222,-0.213,0.039
-0.632,-0.501,-0.275
-0.308,-0.297,-0.028
-0.366,-0.252,-0.023
-0.354,-0.329,-0.069
-0.342,-0.305,-0.105
-0.230,-0.228,0.000
-0.705,-0.690,-0.490
-0.929,-1.011,-0.656
-1.323,-1.350,-1.011
-1.149,-1.208,-0.894
-0.535,-0.686,-0.327
-0.300,-0.424,-0.077
-0.244,-0.232,0.015
-0.200,-0.123,0.113
-0.178,-0.241,0.025
-0.572,-0.672,-0.304
-1.125,-1.166,-0.843
-1.256,-1.321,-1.067
-1.358,-1.327,-1.050
-1.034,-1.087,-0.782
-0.441,-0.440,-0.095
0.178,0.107,0.430
0.396,0.354,0.726
-0.401,-0.413,-0.180
-0.366,-0.413,-0.059
-0.055,-0.002,0.173
-0.384,-0.350,-0.214
-1.060,-1.074,-0.800
-0.522,-0.631,-0.271
-0.477,-0.441,-0.156
-0.685,-0.751,-0.469
-0.421,-0.428,-0.116
0.047,-0.019,0.355
0.152,0.154,0.413
-0.144,-0.199,0.114
-0.323,-0.406,-0.154
-0.502,-0.620,-0.275
0.032,-0.108,0.244
-0.274,-0.285,-0.010
0.314,0.343,0.617
0.459,0.395,0.690
0.624,0.542,0.898
0.432,0.438,0.800
1.009,0.953,1.235
0.697,0.647,0.963
0.674,0.667,0.908
0.790,0.729,1.010
0.655,0.721,0.957
0.834,0.814,1.027
1.413,1.352,1.755
0.808,0.674,1.044
1.058,1.083,1.314
1.146,1.188,1.444
1.451,1.555,1.829
1.626,1.572,1.884
1.586,1.508,1.846
1.142,1.230,1.449
1.445,1.418,1.763
0.755,0.792,1.036
0.656,0.737,0.941
0.488,0.504,0.811
0.286,0.399,0.566
0.347,0.466,0.763
0.260,0.237,0.566
0.252,0.200,0.415
0.116,0.071,0.403
-0.214,-0.211,0.053
-0.137,-0.148,0.080
-0.053,-0.093,0.258
-0.273,-0.171,0.052
-0.370,-0.314,-0.100
0.130,0.116,0.384
0.271,0.293,0.624
0.172,0.194,0.414
-0.158,-0.150,0.150
-0.089,-0.113,0.202
0.264,0.229,0.516
0.138,0.062,0.360
-0.067,0.031,0.330
-0.569,-0.562,-0.210
-0.591,-0.633,-0.324
-0.521,-0.549,-0.255
-0.695,-0.617,-0.477
-0.216,-0.197,0.061
-0.231,-0.292,-0.023
0.202,0.088,0.493
0.154,0.126,0.444
-0.318,-0.380,-0.070
-0.103,-0.270,0.114
-0.171,-0.140,0.122
-0.022,0.029,0.238
-0.105,-0.176,0.071
-0.363,-0.273,0.002
-0.421,-0.410,-0.095
-0.118,-0.118,0.129
0.185,0.067,0.350
0.153,0.063,0.380
-0.248,-0.265,-0.031
-0.090,-0.212,0.120
-0.026,0.029,0.249
0.137,0.226,0.437
0.237,0.302,0.579
-0.019,0.054,0.346
0.389,0.466,0.675
0.563,0.674,0.809
0.557,0.545,0.854
0.705,0.663,0.972
0.218,0.341,0.560
0.870,0.913,1.161
1.060,1.093,1.366
1.016,1.000,1.303
0.604,0.629,0.861
0.333,0.355,0.583
1.285,1.281,1.536
1.119,1.160,1.442
1.101,1.122,1.381
0.876,0.823,1.135
0.395,0.382,0.648
0.177,0.121,0.433
0.501,0.475,0.768
0.837,0.887,1.140
0.947,0.950,1.143
0.910,0.852,1.086
0.501,0.390,0.681
0.445,0.455,0.672
0.700,0.582,0.909
0.678,0.555,0.874
0.842,0.782,1.105
1.012,1.068,1.303
0.652,0.740,0.943
0.575,0.692,0.886
1.021,0.958,1.314
1.169,1.272,1.502
1.217,1.209,1.461
1.148,1.171,1.403
1.110,0.997,1.327
1.093,1.036,1.305
0.983,1.029,1.199
1.121,1.169,1.407
0.453,0.447,0.705
0.465,0.510,0.722
0.719,0.729,1.013
0.365,0.444,0.623
-0.008,0.078,0.316
-0.215,-0.186,0.126
-0.923,-0.964,-0.644
-0.774,-0.810,-0.552
-0.917,-0.821,-0.682
-0.707,-0.792,-0.549
-0.556,-0.565,-0.324
-0.362,-0.420,-0.103
-0.962,-1.048,-0.714
-0.841,-0.760,-0.543
-0.690,-0.666,-0.440
-0.744,-0.743,-0.376
-0.876,-0.968,-0.648
-0.605,-0.668,-0.244
-0.844,-0.888,-0.596
-1.132,-1.117,-0.902
-0.993,-0.975,-0.617
-1.102,-0.956,-0.753
-1.273,-1.224,-0.958
-0.903,-0.856,-0.533
-0.520,-0.500,-0.216
-0.350,-0.409,-0.143
-0.395,-0.410,-0.121
-0.140,-0.090,0.106
-0.251,-0.217,0.081
-0.034,0.053,0.286
0.272,0.246,0.569
0.044,-0.020,0.331
0.061,0.090,0.391
-0.061,-0.092,0.120
0.099,0.123,0.398
-0.551,-0.663,-0.329
-0.463,-0.470,-0.144
-0.128,-0.132,0.171
0.274,0.212,0.629
-0.124,-0.239,0.158
-0.586,-0.622,-0.309
-0.267,-0.311,0.035
0.284,0.167,0.515
-0.093,-0.233,0.050
0.080,0.026,0.404
-0.201,-0.221,0.039
-0.115,-0.115,0.244
0.261,0.263,0.660
0.440,0.331,0.645
0.149,0.149,0.417
0.223,0.141,0.485
0.255,0.063,0.488
0.047,-0.020,0.155
0.482,0.422,0.641
0.092,0.170,0.324
-0.309,-0.308,-0.085
-0.514,-0.430,-0.186
-0.473,-0.543,-0.251
-0.778,-0.796,-0.512
-0.098,-0.174,0.201
0.237,0.105,0.506
0.048,0.008,0.403
0.587,0.476,0.838
-0.007,0.024,0.317
0.015,-0.077,0.264
-0.135,-0.116,0.137
-0.225,-0.182,0.097
-0.160,-0.160,0.078
-0.381,-0.300,-0.119
-0.397,-0.379,-0.127
-0.612,-0.540,-0.354
-0.468,-0.499,-0.273
-0.302,-0.188,0.062
-0.358,-0.277,0.055
-0.284,-0.203,0.014
-0.404,-0.396,-0.165
-0.331,-0.279,-0.037
0.320,0.272,0.550
-0.039,-0.034,0.275
-0.144,-0.052,0.110
-0.087,0.049,0.213
0.059,0.032,0.387
0.253,0.276,0.619
0.461,0.437,0.796
0.243,0.308,0.499
0.298,0.429,0.628
0.155,0.250,0.529
0.247,0.336,0.596
-0.347,-0.211,0.013
0.258,0.278,0.499
0.060,0.147,0.391
0.204,0.158,0.426
-0.135,-0.127,0.111
-0.528,-0.554,-0.292
-0.202,-0.204,0.081
-0.171,-0.136,0.139
-0.590,-0.486,-0.221
-0.483,-0.510,-0.258
-0.051,-0.028,0.217
0.053,-0.010,0.315
0.030,0.059,0.277
-0.357,-0.243,0.028
0.159,0.179,0.378
-0.188,-0.133,0.116
-1.010,-1.058,-0.751
-0.948,-1.034,-0.699
-0.918,-1.008,-0.695
-0.565,-0.511,-0.336
-0.745,-0.659,-0.512
-0.419,-0.422,-0.178
-0.842,-0.878,-0.605
-0.969,-1.024,-0.755
-0.606,-0.636,-0.371
0.012,-0.069,0.210
-0.197,-0.161,0.191
-0.624,-0.618,-0.340
-0.583,-0.572,-0.269
-0.366,-0.547,-0.096
-0.838,-0.984,-0.624
-0.715,-0.837,-0.442
-0.609,-0.683,-0.346
-0.371,-0.389,-0.068
-0.196,-0.242,0.035
-0.617,-0.703,-0.346
-0.198,-0.291,0.025
-0.291,-0.378,0.025
-0.790,-0.721,-0.434
-0.772,-0.699,-0.503
-0.210,-0.096,0.057
-0.424,-0.411,-0.157
-0.126,-0.213,-0.045
-0.548,-0.539,-0.304
-0.527,-0.452,-0.222
-0.637,-0.559,-0.388
-0.302,-0.297,-0.064
-0.667,-0.649,-0.354
-0.531,-0.461,-0.174
-0.543,-0.526,-0.219
-0.238,-0.173,0.062
-0.503,-0.352,-0.223
-0.562,-0.412,-0.179
-0.622,-0.675,-0.387
-0.168,-0.114,0.020
-0.808,-0.826,-0.524
-0.763,-0.811,-0.498
-0.969,-0.971,-0.677
-0.759,-0.747,-0.517
-0.798,-0.810,-0.618
-0.660,-0.624,-0.403
-1.018,-1.027,-0.765
-1.086,-1.108,-0.855
-0.987,-0.993,-0.708
-0.996,-0.911,-0.693
-1.032,-0.951,-0.675
-0.939,-0.879,-0.587
-0.545,-0.709,-0.372
-0.348,-0.478,-0.174
-0.522,-0.552,-0.304
-0.630,-0.665,-0.483
-0.879,-0.852,-0.572
-0.708,-0.570,-0.349
-0.256,-0.282,0.015
-0.942,-0.936,-0.709
-0.904,-0.948,-0.731
-0.593,-0.511,-0.339
-0.499,-0.527,-0.291
-0.099,-0.127,0.191
-0.472,-0.575,-0.232
-0.254,-0.247,0.025
-0.094,-0.037,0.229
0.147,0.111,0.347
0.166,0.176,0.335
-0.046,-0.120,0.160
-0.295,-0.257,-0.003
-0.438,-0.457,-0.214
-0.705,-0.616,-0.425
-1.177,-1.125,-0.886
-0.969,-0.900,-0.674
-0.351,-0.409,-0.083
0.395,0.450,0.730
0.303,0.346,0.655
0.098,0.170,0.408
0.134,0.141,0.408
0.260,0.312,0.494
0.670,0.695,0.974
0.324,0.343,0.560
0.440,0.586,0.813
0.487,0.504,0.777
0.143,0.248,0.510
-0.036,0.041,0.264
0.079,0.029,0.316
0.279,0.214,0.499
-0.181,-0.148,0.110
-0.151,-0.130,0.148
-0.207,-0.233,0.066
0.423,0.423,0.742
0.316,0.446,0.684
0.530,0.489,0.879
0.592,0.588,0.871
0.559,0.619,0.951
0.901,0.912,1.186
0.742,0.656,0.985
0.963,1.047,1.294
1.002,0.983,1.266
0.561,0.508,0.801
-0.126,-0.109,0.185
0.058,0.138,0.366
-0.123,-0.031,0.137
-0.149,-0.241,0.080
-0.816,-0.841,-0.579
-0.878,-0.913,-0.704
-1.009,-1.071,-0.768
-0.749,-0.700,-0.496
-0.719,-0.744,-0.435
-0.272,-0.215,0.016
-0.184,-0.045,0.049
0.437,0.464,0.697
0.259,0.194,0.526
0.217,0.263,0.443
0.473,0.604,0.706
0.365,0.403,0.665
0.993,1.021,1.233
1.023,1.058,1.283
0.712,0.682,1.008
0.731,0.812,1.010
0.399,0.458,0.686
0.574,0.542,0.938
0.582,0.553,0.854
0.790,0.861,1.116
0.741,0.829,0.992
1.244,1.315,1.550
0.845,0.888,1.163
0.603,0.655,0.916
0.589,0.736,0.925
0.157,0.193,0.489
0.249,0.444,0.465
0.480,0.506,0.767
0.837,0.826,1.164
0.969,0.942,1.275
0.631,0.584,0.899
0.788,0.816,1.025
0.407,0.478,0.756
0.722,0.776,1.133
0.607,0.632,0.866
0.709,0.724,0.967
1.075,1.159,1.289
0.628,0.630,0.887
0.200,0.237,0.495
-0.050,-0.041,0.155
-0.458,-0.314,-0.187
-0.339,-0.308,-0.125
0.057,0.097,0.282
0.281,0.248,0.528
-0.032,0.053,0.183
-0.168,-0.061,0.086
-0.269,-0.147,0.087
-0.394,-0.300,-0.089
-0.220,-0.114,0.096
-0.437,-0.343,-0.164
-0.384,-0.303,-0.060
-0.487,-0.361,-0.102
-0.459,-0.450,-0.219
-0.503,-0.402,-0.171
-0.456,-0.397,-0.254
0.062,0.155,0.360
0.059,0.045,0.258
0.003,-0.025,0.182
-0.476,-0.482,-0.273
-0.382,-0.428,-0.143
-0.660,-0.620,-0.453
-0.334,-0.318,-0.029
-0.367,-0.356,-0.011
-0.587,-0.519,-0.234
-0.284,-0.204,-0.022
-0.548,-0.444,-0.232
-0.490,-0.431,-0.177
-0.458,-0.284,-0.121
-0.457,-0.408,-0.093
-0.098,-0.089,0.173
-0.643,-0.515,-0.329
-0.226,-0.220,-0.026
0.003,0.081,0.287
-0.261,-0.188,0.150
0.271,0.335,0.617
-0.339,-0.221,-0.019
-0.280,-0.108,0.061
-0.098,0.008,0.149
-0.116,0.005,0.166
-0.455,-0.542,-0.103
-0.440,-0.320,-0.060
-0.122,-0.071,0.236
-0.065,-0.105,0.200
-0.119,-0.137,0.112
-0.329,-0.315,-0.083
0.153,0.185,0.450
0.041,-0.076,0.293
-0.375,-0.432,-0.122
-0.272,-0.402,-0.092
-0.571,-0.671,-0.332
-0.022,-0.088,0.283
0.363,0.281,0.653
-0.097,-0.165,0.134
0.095,0.086,0.383
0.411,0.465,0.773
0.503,0.605,0.767
0.353,0.305,0.603
0.867,0.843,1.222
0.815,0.846,1.037
0.974,1.017,1.244
1.042,0.920,1.307
1.170,1.239,1.503
1.061,1.083,1.373
0.630,0.654,0.898
0.681,0.753,0.984
0.742,0.729,1.071
0.500,0.532,0.776
0.535,0.613,0.901
0.362,0.479,0.737
0.192,0.249,0.495
0.362,0.331,0.644
0.795,0.718,1.081
0.629,0.535,0.826
-0.046,-0.123,0.248
-0.289,-0.263,0.022
-0.635,-0.525,-0.281
-0.428,-0.337,-0.059
-0.516,-0.403,-0.184
-0.577,-0.487,-0.330
0.172,0.090,0.384
0.379,0.317,0.611
-0.337,-0.465,-0.084
-0.420,-0.442,-0.098
-0.357,-0.449,-0.070
-0.406,-0.462,-0.071
-0.281,-0.301,0.002
-0.155,-0.157,0.130
-0.141,-0.104,0.135
-0.208,-0.264,0.022
-0.493,-0.554,-0.238
-0.326,-0.330,-0.043
-1.003,-1.011,-0.749
-1.074,-1.110,-0.844
-1.112,-1.113,-0.811
-1.015,-1.034,-0.689
-1.046,-1.065,-0.713
-0.710,-0.811,-0.460
-0.915,-0.958,-0.630
-1.087,-1.111,-0.855
-0.719,-0.696,-0.417
-0.482,-0.494,-0.218
-0.626,-0.690,-0.378
-0.928,-1.026,-0.592
-1.041,-0.983,-0.720
-1.011,-1.008,-0.712
-0.716,-0.760,-0.458
0.209,0.197,0.428
-0.332,-0.436,-0.148
-0.162,-0.183,0.122
-0.399,-0.418,-0.108
-0.437,-0.468,-0.222
-0.487,-0.568,-0.251
-0.397,-0.403,-0.103
-0.483,-0.460,-0.087
0.182,0.130,0.432
0.198,0.283,0.491
-0.193,-0.303,0.071
0.293,0.191,0.505
0.220,0.061,0.360
-0.045,-0.082,0.232
0.185,0.143,0.463
0.631,0.636,0.913
0.455,0.464,0.714
0.527,0.440,0.749
0.605,0.607,0.906
0.558,0.584,0.912
0.592,0.613,0.857
0.553,0.500,0.742
0.389,0.434,0.635
0.317,0.285,0.584
0.067,0.027,0.328
0.048,-0.011,0.415
0.057,0.029,0.345
-0.003,0.000,0.321
-0.137,-0.128,0.063
-0.094,-0.051,0.103
-0.207,-0.237,0.108
-0.085,-0.088,0.267
0.351,0.457,0.674
0.338,0.463,0.613
0.526,0.516,0.782
0.950,0.921,1.245
0.509,0.487,0.737
0.674,0.552,0.924
0.679,0.640,0.923
0.684,0.605,0.909
0.232,0.137,0.563
0.576,0.499,0.848
0.070,0.073,0.371
0.019,0.078,0.255
0.328,0.310,0.507
-0.006,0.002,0.246
0.135,0.122,0.356
0.143,0.245,0.502
0.320,0.359,0.598
0.179,0.193,0.464
-0.301,-0.319,-0.095
-0.568,-0.595,-0.268
-0.266,-0.229,0.022
-0.044,-0.073,0.263
-0.356,-0.468,-0.149
-0.286,-0.244,-0.058
0.111,0.084,0.315
0.064,0.036,0.276
0.382,0.303,0.641
-0.009,-0.059,0.223
-0.278,-0.240,0.017
-0.249,-0.135,0.050
0.240,0.385,0.549
0.267,0.405,0.596
0.082,0.157,0.371
-0.009,0.084,0.302
0.002,-0.000,0.302
-0.034,0.072,0.317
-0.154,-0.036,0.163
-0.088,-0.001,0.192
0.230,0.247,0.461
0.420,0.373,0.714
0.387,0.465,0.749
-0.144,-0.076,0.154
-0.134,-0.016,0.118
0.051,0.100,0.261
-0.109,-0.174,0.142
-0.080,-0.116,0.088
-0.028,-0.015,0.174
-0.433,-0.408,-0.270
-0.623,-0.669,-0.500
-0.637,-0.582,-0.450
-0.487,-0.390,-0.199
-0.477,-0.391,-0.173
-0.905,-0.788,-0.709
-0.817,-0.867,-0.492
-1.042,-0.992,-0.737
-0.556,-0.462,-0.306
-0.134,-0.039,0.131
0.363,0.375,0.714
-0.039,0.035,0.262
-0.418,-0.367,-0.141
-1.179,-1.188,-0.869
-1.032,-1.049,-0.745
-0.537,-0.607,-0.366
-0.300,-0.324,-0.037
0.177,0.195,0.415
-0.124,-0.001,0.225
0.149,0.284,0.497
-0.303,-0.324,0.009
0.156,0.210,0.462
-0.068,0.041,0.299
-0.176,-0.054,0.071
-0.105,-0.009,0.173
-0.067,-0.020,0.178
-0.291,-0.372,-0.020
-0.157,-0.004,0.143
-0.552,-0.450,-0.282
-0.616,-0.483,-0.237
-0.069,0.027,0.278
-0.314,-0.271,-0.066
-0.488,-0.389,-0.162
-0.941,-0.872,-0.663
-0.726,-0.679,-0.533
-0.682,-0.522,-0.293
-0.669,-0.640,-0.445
-0.588,-0.567,-0.350
-1.132,-1.065,-0.770
-1.074,-1.020,-0.748
-0.899,-0.871,-0.717
-1.119,-1.010,-0.833
-1.027,-0.955,-0.804
-0.767,-0.625,-0.461
-1.010,-0.964,-0.778
-1.252,-1.220,-0.967
-0.785,-0.739,-0.482
-0.704,-0.695,-0.390
-0.208,-0.125,0.153
-0.422,-0.485,-0.190
-0.092,0.004,0.212
0.187,0.187,0.335
0.076,0.232,0.422
0.055,0.176,0.327
-0.070,-0.046,0.237
0.230,0.265,0.567
0.110,0.215,0.331
0.196,0.264,0.431
-0.125,-0.016,0.214
-0.214,-0.207,0.046
