-0.782,-0.799,-0.811,-0.787,-1.141,-0.815,-1.193,-0.564,-0.948,-0.959,-1.212,-0.588
-0.583,-0.830,-0.664,-0.628,-1.026,-0.769,-1.135,-0.419,-0.887,-0.719,-1.077,-0.673
-0.239,-0.458,-0.481,-0.390,-0.688,-0.607,-0.832,-0.261,-0.758,-0.511,-0.814,-0.502
-0.208,-0.242,-0.208,-0.326,-0.531,-0.319,-0.656,-0.062,-0.469,-0.384,-0.750,-0.440
-0.107,-0.260,-0.092,-0.193,-0.374,-0.190,-0.760,0.056,-0.476,-0.443,-0.649,-0.130
-0.111,-0.074,-0.214,-0.080,-0.447,-0.030,-0.473,0.193,-0.394,-0.285,-0.484,-0.215
0.013,-0.005,0.094,0.140,-0.157,0.036,-0.304,0.352,-0.262,-0.114,-0.260,0.074
-0.015,-0.153,-0.084,-0.075,-0.197,-0.129,-0.421,0.203,-0.303,-0.159,-0.622,-0.082
-0.098,-0.177,-0.173,-0.101,-0.269,-0.116,-0.539,0.054,-0.269,-0.399,-0.683,-0.240
0.054,-0.013,-0.044,-0.025,-0.150,0.038,-0.518,0.214,-0.184,-0.185,-0.430,0.045
0.037,-0.197,-0.094,-0.087,-0.249,0.021,-0.398,0.193,-0.347,-0.034,-0.463,-0.018
0.011,-0.073,-0.061,-0.070,-0.299,-0.080,-0.621,0.200,-0.267,-0.264,-0.432,0.003
0.246,0.082,0.191,0.082,-0.147,0.103,-0.471,0.296,-0.082,0.049,-0.296,0.033
0.229,0.268,0.152,0.099,-0.006,0.061,-0.348,0.320,-0.075,0.016,-0.233,0.122
-0.179,-0.210,-0.200,-0.232,-0.277,-0.228,-0.640,-0.093,-0.472,-0.226,-0.644,-0.293
0.050,-0.112,-0.058,-0.139,-0.281,-0.190,-0.494,0.145,-0.395,-0.286,-0.352,-0.056
0.032,-0.104,0.052,-0.020,-0.159,0.046,-0.349,0.159,-0.081,-0.236,-0.165,0.050
0.250,0.284,0.103,0.284,0.002,0.117,-0.256,0.499,-0.006,-0.067,-0.070,0.210
0.209,0.313,0.257,0.254,-0.044,0.174,-0.090,0.542,0.070,0.046,0.026,0.332
0.521,0.418,0.335,0.450,0.097,0.395,-0.205,0.659,0.152,0.090,-0.013,0.515
0.385,0.277,0.324,0.402,0.210,0.326,-0.022,0.657,0.155,0.270,0.099,0.395
0.404,0.470,0.440,0.404,0.170,0.383,0.006,0.603,0.141,0.255,-0.111,0.440
0.635,0.553,0.548,0.586,0.303,0.371,0.098,0.756,0.264,0.312,0.313,0.538
0.762,0.593,0.609,0.585,0.403,0.575,0.266,0.765,0.384,0.415,0.266,0.639
0.612,0.607,0.462,0.346,0.194,0.364,-0.059,0.706,0.218,0.168,0.088,0.429
0.574,0.417,0.383,0.453,0.262,0.428,-0.072,0.655,0.295,0.232,0.055,0.401
0.572,0.440,0.477,0.582,0.154,0.490,0.123,0.811,0.280,0.286,0.101,0.658
0.364,0.257,0.257,0.305,0.088,0.346,0.004,0.559,0.072,0.006,-0.109,0.323
0.142,0.237,0.143,0.206,0.085,0.162,-0.237,0.423,0.078,-0.086,-0.231,0.291
0.060,0.189,0.158,0.031,0.033,0.113,-0.387,0.344,-0.045,-0.074,-0.316,0.197
-0.034,-0.128,-0.090,-0.071,-0.330,-0.093,-0.578,0.158,-0.321,-0.188,-0.671,-0.013
0.002,-0.122,-0.102,-0.032,-0.401,-0.224,-0.453,0.115,-0.374,-0.179,-0.375,-0.072
-0.252,-0.229,-0.284,-0.204,-0.550,-0.316,-0.732,-0.018,-0.603,-0.488,-0.701,-0.310
-0.187,-0.118,-0.222,-0.120,-0.500,-0.276,-0.573,0.019,-0.479,-0.311,-0.405,-0.292
-0.010,-0.070,-0.066,-0.185,-0.348,0.037,-0.635,0.065,-0.366,-0.081,-0.427,-0.070
-0.155,-0.280,-0.242,-0.265,-0.622,-0.184,-0.768,-0.034,-0.343,-0.328,-0.801,-0.131
-0.392,-0.402,-0.465,-0.352,-0.642,-0.442,-0.946,-0.230,-0.646,-0.522,-0.923,-0.379
-0.426,-0.503,-0.506,-0.437,-0.625,-0.595,-1.089,-0.304,-0.645,-0.649,-0.869,-0.428
-0.167,-0.279,-0.084,-0.153,-0.333,-0.137,-0.741,0.032,-0.399,-0.305,-0.693,-0.060
-0.053,-0.220,-0.021,-0.223,-0.230,-0.057,-0.463,0.157,-0.345,-0.173,-0.565,-0.089
-0.013,-0.084,0.025,-0.114,-0.315,-0.209,-0.593,0.104,-0.411,-0.248,-0.581,0.059
-0.112,-0.200,-0.234,-0.245,-0.477,-0.419,-0.823,0.050,-0.514,-0.331,-0.693,-0.175
-0.080,-0.092,-0.120,-0.210,-0.456,-0.181,-0.746,0.035,-0.435,-0.426,-0.641,-0.192
-0.123,-0.180,-0.017,-0.158,-0.285,-0.189,-0.673,0.028,-0.358,-0.329,-0.407,-0.129
-0.035,-0.006,0.045,0.045,-0.064,0.006,-0.490,0.317,-0.221,-0.105,-0.467,-0.147
0.193,0.075,0.207,0.053,-0.088,0.000,-0.412,0.324,-0.095,-0.118,-0.294,0.109
0.126,0.023,0.056,0.066,-0.104,0.018,-0.482,0.341,-0.231,-0.145,-0.346,0.151
0.014,-0.077,-0.116,-0.017,-0.280,-0.121,-0.555,0.127,-0.291,-0.252,-0.421,-0.069
0.036,-0.237,-0.096,-0.120,-0.352,-0.312,-0.578,0.012,-0.372,-0.316,-0.639,-0.110
-0.134,-0.253,-0.078,-0.047,-0.399,-0.067,-0.687,0.072,-0.367,-0.234,-0.481,-0.142
0.173,-0.041,0.055,0.084,-0.187,0.091,-0.367,0.313,-0.207,-0.042,-0.396,0.121
-0.123,-0.326,-0.408,-0.160,-0.373,-0.235,-0.723,-0.021,-0.467,-0.445,-0.601,-0.180
-0.133,-0.324,-0.262,-0.216,-0.448,-0.340,-0.829,-0.090,-0.508,-0.356,-0.724,-0.193
-0.494,-0.394,-0.429,-0.459,-0.690,-0.462,-0.874,-0.222,-0.598,-0.664,-0.833,-0.373
-0.594,-0.483,-0.573,-0.620,-0.849,-0.705,-1.117,-0.509,-0.892,-0.844,-1.025,-0.684
-0.478,-0.460,-0.482,-0.455,-0.759,-0.546,-0.917,-0.269,-0.832,-0.475,-0.983,-0.423
-0.402,-0.633,-0.530,-0.546,-0.830,-0.487,-1.074,-0.326,-0.743,-0.636,-0.996,-0.509
-0.419,-0.514,-0.512,-0.604,-0.837,-0.539,-1.099,-0.274,-0.629,-0.538,-0.946,-0.440
-0.380,-0.438,-0.432,-0.402,-0.677,-0.459,-0.863,-0.137,-0.627,-0.614,-0.780,-0.469
-0.587,-0.520,-0.488,-0.485,-0.697,-0.522,-0.991,-0.324,-0.713,-0.569,-0.935,-0.384
-0.307,-0.324,-0.365,-0.382,-0.695,-0.408,-1.015,-0.193,-0.555,-0.373,-0.638,-0.461
0.189,0.006,-0.007,0.104,-0.149,-0.038,-0.449,0.238,-0.266,-0.049,-0.313,0.043
0.274,0.237,0.261,0.375,0.166,0.218,-0.236,0.460,0.061,0.084,-0.072,0.235
0.504,0.454,0.542,0.534,0.419,0.499,-0.081,0.805,0.367,0.392,0.215,0.473
0.208,0.147,0.127,0.223,0.076,0.103,-0.326,0.396,0.007,0.064,-0.236,0.282
0.249,0.125,0.080,0.204,-0.173,0.179,-0.382,0.403,0.037,0.149,-0.151,0.268
0.233,0.158,0.183,0.310,0.136,0.181,-0.291,0.569,0.105,0.058,-0.255,0.236
0.344,0.323,0.313,0.384,0.045,0.378,-0.116,0.455,-0.137,0.302,-0.156,0.298
0.432,0.314,0.289,0.300,0.046,0.254,-0.247,0.492,0.021,0.236,0.026,0.378
0.092,0.141,0.074,0.019,-0.114,0.063,-0.431,0.252,-0.227,-0.160,-0.139,0.021
0.199,0.214,0.167,0.267,0.015,0.194,-0.296,0.406,0.011,0.076,-0.075,0.220
0.232,0.223,0.160,0.229,-0.067,0.025,-0.297,0.408,-0.068,0.006,-0.389,0.215
-0.338,-0.311,-0.396,-0.488,-0.710,-0.457,-0.950,-0.239,-0.646,-0.603,-0.815,-0.430
-0.539,-0.598,-0.551,-0.499,-0.802,-0.572,-0.977,-0.275,-0.818,-0.685,-0.966,-0.497
-0.346,-0.511,-0.378,-0.372,-0.637,-0.438,-0.789,-0.090,-0.757,-0.546,-0.754,-0.446
-0.271,-0.357,-0.269,-0.280,-0.476,-0.284,-0.866,-0.017,-0.447,-0.517,-0.688,-0.419
-0.303,-0.416,-0.564,-0.388,-0.614,-0.470,-0.872,-0.360,-0.671,-0.687,-0.864,-0.482
-0.282,-0.443,-0.466,-0.394,-0.638,-0.310,-0.796,-0.045,-0.698,-0.624,-0.835,-0.341
0.004,0.013,-0.106,-0.041,-0.205,0.003,-0.392,0.139,-0.454,-0.230,-0.547,0.046
0.011,-0.185,-0.185,-0.123,-0.233,-0.107,-0.570,0.083,-0.505,-0.278,-0.501,-0.037
0.071,-0.068,-0.200,-0.099,-0.289,-0.052,-0.716,0.080,-0.364,-0.337,-0.560,-0.044
0.103,-0.034,-0.111,-0.016,-0.282,-0.069,-0.660,0.295,-0.473,-0.300,-0.438,0.028
0.293,0.042,0.124,0.153,-0.054,0.193,-0.224,0.525,-0.072,-0.076,-0.250,0.288
0.432,0.228,0.290,0.267,-0.006,0.227,-0.196,0.575,0.019,0.089,-0.213,0.285
0.236,0.170,0.163,0.123,-0.045,0.189,-0.330,0.412,-0.058,-0.004,-0.154,0.219
0.404,0.542,0.235,0.306,0.132,0.339,-0.193,0.600,0.256,0.147,0.063,0.374
0.076,0.101,0.039,0.143,-0.088,0.166,-0.485,0.298,0.029,0.018,-0.274,0.125
0.384,0.508,0.442,0.509,0.233,0.458,-0.129,0.807,0.352,0.383,-0.071,0.405
0.493,0.530,0.378,0.377,0.177,0.420,-0.082,0.757,0.317,0.431,-0.174,0.321
0.525,0.460,0.408,0.372,0.167,0.414,-0.037,0.739,0.221,0.297,0.020,0.377
0.436,0.358,0.349,0.289,0.201,0.334,-0.115,0.574,-0.014,0.178,-0.055,0.405
0.284,0.322,0.389,0.285,0.035,0.344,-0.133,0.643,0.163,0.048,0.024,0.442
0.438,0.569,0.493,0.490,0.194,0.398,-0.007,0.750,0.151,0.248,0.097,0.515
0.566,0.591,0.492,0.529,0.276,0.393,0.021,0.676,0.366,0.403,-0.030,0.563
0.325,0.261,0.209,0.288,-0.013,0.167,-0.067,0.593,0.096,0.153,-0.266,0.460
0.208,0.256,0.243,0.253,-0.076,0.145,-0.255,0.373,-0.056,0.102,-0.451,0.240
0.099,-0.055,0.061,0.000,-0.255,0.049,-0.494,0.343,-0.367,0.006,-0.374,0.144
0.168,0.217,0.100,0.184,-0.143,0.217,-0.308,0.517,0.018,0.013,-0.292,0.266
0.273,0.167,0.189,0.244,-0.092,0.129,-0.258,0.511,-0.030,0.032,-0.184,0.324
0.284,0.286,0.070,0.138,-0.062,0.028,-0.312,0.494,-0.081,-0.069,-0.428,0.362
0.001,0.091,0.050,0.030,-0.231,0.005,-0.432,0.385,-0.261,-0.102,-0.336,0.085
0.130,0.126,-0.004,0.056,-0.063,-0.097,-0.423,0.382,-0.074,-0.048,-0.241,0.069
0.082,0.058,0.055,0.111,-0.040,0.083,-0.303,0.296,-0.220,0.044,-0.290,0.290
0.086,0.050,0.187,0.203,-0.036,0.087,-0.473,0.334,-0.118,-0.098,-0.363,0.121
0.171,0.105,0.087,0.098,-0.151,0.115,-0.435,0.329,-0.289,-0.014,-0.360,0.030
0.102,0.095,0.169,0.171,-0.097,0.120,-0.359,0.353,-0.119,-0.019,-0.282,0.190
0.033,-0.023,-0.039,0.055,-0.216,-0.035,-0.541,0.263,-0.273,-0.249,-0.308,0.090
-0.133,-0.127,-0.128,-0.037,-0.378,-0.015,-0.645,0.209,-0.404,-0.304,-0.397,0.009
-0.191,-0.146,-0.130,-0.146,-0.444,-0.166,-0.717,0.063,-0.370,-0.303,-0.541,0.030
-0.107,-0.103,-0.037,-0.102,-0.343,-0.113,-0.495,0.170,-0.337,-0.188,-0.592,-0.016
0.076,0.030,-0.012,-0.022,-0.291,0.093,-0.441,0.175,-0.315,-0.236,-0.631,-0.140
-0.166,-0.258,-0.171,-0.095,-0.398,-0.101,-0.652,0.090,-0.383,-0.429,-0.609,-0.182
-0.020,-0.017,-0.088,0.005,-0.241,-0.090,-0.611,0.154,-0.319,-0.258,-0.374,-0.109
-0.095,-0.037,-0.086,-0.188,-0.329,-0.231,-0.529,0.072,-0.361,-0.191,-0.567,-0.072
0.265,0.022,0.182,0.087,-0.064,0.015,-0.315,0.331,-0.165,-0.128,-0.207,0.072
0.337,0.262,0.471,0.339,0.034,0.137,-0.024,0.574,0.167,0.202,-0.083,0.341
0.134,0.111,0.149,0.074,-0.271,-0.075,-0.224,0.278,-0.186,-0.143,-0.229,0.133
0.221,0.228,0.256,0.227,-0.112,0.224,-0.291,0.502,0.040,-0.027,-0.159,0.370
0.323,0.325,0.298,0.273,-0.191,0.122,-0.256,0.532,-0.081,0.027,-0.154,0.147
0.100,0.031,-0.014,0.041,-0.276,0.019,-0.376,0.300,-0.199,-0.265,-0.330,0.074
0.020,-0.029,0.024,-0.045,-0.394,0.001,-0.531,0.172,-0.182,-0.284,-0.319,0.049
-0.447,-0.374,-0.319,-0.408,-0.499,-0.357,-0.777,-0.132,-0.540,-0.680,-0.724,-0.320
-0.454,-0.575,-0.574,-0.530,-0.649,-0.532,-0.940,-0.247,-0.662,-0.664,-0.837,-0.460
-0.153,-0.208,-0.099,-0.083,-0.345,-0.272,-0.852,0.142,-0.258,-0.308,-0.582,-0.186
0.024,0.001,0.003,0.085,-0.329,-0.252,-0.603,0.207,-0.373,-0.254,-0.476,0.093
0.207,0.202,0.139,0.058,-0.023,0.002,-0.321,0.308,-0.031,-0.102,-0.269,0.233
0.295,0.189,0.208,0.220,-0.006,0.213,-0.160,0.372,-0.112,0.109,-0.140,0.315
0.376,0.356,0.302,0.394,0.075,0.208,-0.276,0.500,0.071,0.236,-0.187,0.244
0.172,0.088,0.193,0.125,-0.256,-0.033,-0.384,0.329,-0.206,-0.039,-0.434,0.079
0.088,0.108,0.247,0.259,-0.165,0.098,-0.260,0.565,0.039,0.145,-0.145,0.211
0.320,0.444,0.405,0.459,0.184,0.161,-0.214,0.615,0.099,0.228,-0.024,0.423
0.439,0.457,0.500,0.514,0.170,0.368,0.009,0.833,0.273,0.454,0.162,0.646
0.743,0.641,0.700,0.625,0.338,0.649,0.121,0.903,0.377,0.484,0.309,0.679
0.484,0.447,0.453,0.416,0.196,0.420,-0.142,0.623,0.101,0.302,-0.094,0.497
0.458,0.228,0.267,0.465,0.043,0.398,-0.234,0.546,0.114,0.195,-0.075,0.393
0.378,0.225,0.350,0.423,0.082,0.336,-0.148,0.706,0.188,0.187,-0.090,0.420
0.008,0.190,0.071,0.117,-0.148,0.147,-0.349,0.469,-0.244,-0.054,-0.282,0.046
-0.045,0.118,-0.066,-0.078,-0.326,0.051,-0.490,0.258,-0.286,-0.183,-0.572,-0.049
-0.190,-0.229,-0.305,-0.260,-0.414,-0.262,-0.663,0.018,-0.514,-0.419,-0.722,-0.229
-0.183,-0.369,-0.241,-0.342,-0.622,-0.214,-0.744,-0.077,-0.638,-0.497,-0.654,-0.221
0.041,-0.022,-0.111,-0.030,-0.338,-0.030,-0.485,0.068,-0.376,-0.230,-0.522,-0.060
0.042,0.067,0.156,0.115,-0.147,0.217,-0.586,0.170,-0.064,-0.044,-0.253,0.083
0.348,0.382,0.329,0.362,0.051,0.285,0.001,0.561,0.071,0.123,-0.260,0.295
0.445,0.500,0.450,0.608,0.245,0.367,0.062,0.674,0.236,0.194,-0.045,0.377
0.584,0.387,0.387,0.431,0.256,0.399,0.053,0.703,0.220,0.292,0.166,0.492
0.500,0.499,0.429,0.554,0.267,0.576,0.075,0.710,0.180,0.282,0.053,0.522
0.291,0.488,0.409,0.407,0.050,0.334,-0.183,0.597,0.036,0.091,0.008,0.289
0.484,0.498,0.443,0.461,0.337,0.519,-0.090,0.683,0.221,0.265,0.178,0.456
0.670,0.615,0.647,0.676,0.503,0.739,0.240,0.948,0.521,0.541,0.334,0.784
0.300,0.369,0.345,0.331,0.153,0.464,-0.105,0.740,0.104,0.105,-0.061,0.508
0.496,0.573,0.611,0.607,0.460,0.533,0.109,0.951,0.367,0.471,0.152,0.527
0.538,0.677,0.649,0.685,0.410,0.711,0.363,0.887,0.402,0.475,0.197,0.780
0.772,0.738,0.623,0.848,0.581,0.670,0.378,0.910,0.632,0.506,0.413,0.691
0.407,0.269,0.150,0.177,-0.022,0.137,-0.256,0.373,0.071,0.163,-0.137,0.265
0.214,0.278,0.117,0.218,-0.030,0.143,-0.306,0.516,0.080,0.010,-0.195,0.187
-0.005,-0.049,0.030,0.154,-0.075,0.029,-0.449,0.388,-0.155,-0.013,-0.242,0.113
0.047,0.062,-0.011,0.052,-0.150,0.098,-0.357,0.170,-0.265,0.040,-0.335,-0.000
0.015,0.001,-0.060,0.110,-0.266,-0.059,-0.585,0.182,-0.283,-0.188,-0.416,-0.065
-0.008,0.026,-0.106,0.046,-0.329,-0.005,-0.486,0.165,-0.230,-0.182,-0.525,-0.108
-0.087,-0.084,-0.156,-0.169,-0.330,-0.132,-0.617,0.177,-0.458,-0.346,-0.533,-0.134
-0.234,-0.140,-0.248,-0.236,-0.568,-0.436,-0.721,-0.023,-0.525,-0.254,-0.645,-0.177
-0.097,-0.162,-0.128,-0.059,-0.406,-0.109,-0.649,0.085,-0.302,-0.161,-0.498,-0.074
0.115,0.127,0.091,0.190,-0.046,0.171,-0.373,0.379,-0.117,0.044,-0.259,0.127
0.196,0.382,0.294,0.291,0.137,0.099,-0.358,0.526,-0.053,0.129,-0.061,0.361
0.327,0.379,0.293,0.367,0.083,0.418,-0.148,0.684,0.064,0.162,0.019,0.425
0.510,0.477,0.484,0.496,0.197,0.409,-0.004,0.685,0.292,0.258,0.114,0.456
0.351,0.331,0.373,0.324,0.023,0.224,-0.075,0.578,0.175,0.182,-0.019,0.463
0.338,0.251,0.300,0.382,0.171,0.217,-0.133,0.596,0.116,0.251,-0.140,0.568
0.486,0.339,0.236,0.312,0.058,0.285,-0.134,0.564,0.088,0.237,-0.185,0.339
0.331,0.311,0.215,0.259,-0.024,0.323,-0.351,0.456,-0.005,0.064,-0.007,0.231
0.107,0.081,0.137,0.109,-0.157,-0.117,-0.484,0.244,-0.146,-0.237,-0.268,0.152
0.024,0.203,0.128,0.213,-0.043,0.251,-0.343,0.422,0.020,-0.121,-0.252,0.148
0.281,0.351,0.429,0.426,0.165,0.360,-0.131,0.532,0.055,0.193,0.058,0.383
0.411,0.221,0.277,0.356,0.019,0.177,-0.081,0.584,0.126,0.121,-0.081,0.312
0.076,0.082,0.009,0.173,-0.218,0.138,-0.265,0.212,-0.092,-0.117,-0.341,0.211
0.368,0.364,0.189,0.350,-0.089,0.113,-0.269,0.461,-0.004,0.227,-0.025,0.314
0.415,0.384,0.327,0.370,0.176,0.383,-0.176,0.604,0.169,0.196,0.069,0.356
0.505,0.401,0.342,0.338,0.115,0.408,-0.125,0.541,0.178,0.094,-0.050,0.352
0.134,0.112,-0.053,0.070,-0.216,0.094,-0.490,0.247,-0.092,-0.029,-0.226,0.008
0.134,0.032,-0.062,0.037,-0.291,0.102,-0.487,0.339,-0.129,-0.184,-0.511,0.035
-0.236,-0.174,-0.101,-0.124,-0.330,-0.203,-0.590,0.134,-0.360,-0.258,-0.572,-0.053
-0.229,-0.377,-0.205,-0.219,-0.549,-0.310,-0.749,0.004,-0.467,-0.265,-0.697,-0.251
-0.237,-0.267,-0.300,-0.180,-0.527,-0.251,-0.688,-0.046,-0.410,-0.419,-0.616,-0.165
-0.008,0.060,-0.229,0.038,-0.314,-0.105,-0.552,0.103,-0.352,-0.362,-0.474,-0.042
-0.218,-0.223,-0.260,-0.305,-0.558,-0.305,-0.760,-0.108,-0.530,-0.459,-0.594,-0.166
0.136,0.062,-0.000,0.096,-0.319,-0.001,-0.538,0.252,-0.142,-0.159,-0.318,-0.016
0.117,0.111,0.051,0.044,-0.049,0.203,-0.412,0.291,-0.138,-0.026,-0.393,0.242
0.065,-0.078,-0.023,-0.025,-0.232,0.003,-0.444,0.264,-0.227,0.122,-0.413,0.109
0.158,0.142,0.090,0.222,-0.054,0.057,-0.258,0.389,-0.003,-0.062,-0.386,0.055
0.326,0.071,0.184,0.148,-0.081,0.213,-0.268,0.289,0.107,0.042,-0.097,0.205
0.422,0.350,0.270,0.509,0.057,0.332,-0.108,0.558,0.117,0.061,-0.024,0.349
