1.004,0.895,0.552,1.394,1.311,2.995,12.718,2.298,3.899,0.740
2.122,3.033,0.999,1.257,7.651,5.852,6.812,1.189,0.462,7.162
3.103,8.782,1.221,0.380,0.626,0.359,1.862,5.335,0.340,0.407
0.644,0.249,0.096,0.985,5.524,0.422,0.464,0.684,0.210,0.672
0.925,0.226,0.139,0.779,3.831,0.899,0.101,0.204,0.433,0.249
0.574,3.263,21.709,8.762,0.939,0.694,0.682,0.339,2.281,3.096
1.227,3.717,2.297,1.556,0.949,7.219,37.065,16.281,12.510,3.280
1.574,0.411,0.156,0.421,0.062,0.019,0.115,0.409,1.082,1.253
0.136,0.093,2.266,7.483,1.505,4.038,5.726,1.225,2.787,5.691
2.016,10.788,16.089,0.919,0.988,1.701,1.482,2.405,0.214,0.239
1.005,0.868,0.460,0.368,1.367,1.408,1.701,7.546,7.868,17.562
1.136,0.290,0.077,0.777,9.148,2.677,0.553,0.482,0.105,0.443
0.606,0.064,0.169,0.477,0.326,2.713,3.818,0.723,0.501,0.129
1.065,0.820,0.322,0.310,0.435,3.007,4.611,0.668,0.172,0.315
4.339,4.124,2.881,5.310,0.433,0.286,2.505,27.690,16.043,8.060
1.537,2.804,1.180,0.316,0.441,0.622,1.344,1.953,0.384,0.057
2.237,2.301,1.294,0.688,0.600,0.666,0.843,1.096,3.597,7.076
1.462,0.490,0.127,0.402,2.161,1.660,0.847,0.296,0.155,0.098
0.468,1.003,12.422,2.822,0.230,0.921,0.267,0.015,0.527,1.161
2.604,6.824,10.162,0.784,0.100,0.525,3.780,7.911,0.820,0.304
1.013,0.482,0.357,0.542,0.348,0.807,1.304,2.951,1.805,0.561
0.598,0.149,0.030,0.038,0.587,15.872,7.329,0.189,0.145,1.352
1.506,0.752,0.314,0.173,0.327,0.942,0.140,1.327,2.025,0.231
2.012,1.394,3.408,8.338,4.240,2.497,1.267,0.300,0.775,1.232
0.602,0.434,0.588,0.152,0.222,0.362,0.275,0.627,0.367,1.510
0.556,0.735,0.092,0.022,0.176,0.147,0.213,0.440,1.599,11.515
1.870,6.948,2.947,1.647,0.698,0.113,2.987,40.802,5.590,0.223
1.354,1.383,0.558,0.536,0.604,0.955,1.324,0.314,0.895,4.100
1.822,0.465,0.016,0.138,13.902,10.861,1.655,0.756,0.539,0.568
0.200,0.035,0.580,3.356,0.519,0.168,0.050,0.159,1.101,0.690
1.008,3.565,14.404,6.355,2.753,1.808,1.399,1.595,1.242,1.711
2.582,0.988,0.184,1.036,2.524,7.507,3.290,0.079,2.041,52.849
0.153,0.341,1.348,1.478,0.665,0.192,2.082,1.478,0.753,1.215
1.838,0.699,1.111,3.354,0.344,0.095,0.262,0.752,0.752,1.184
1.579,1.637,1.169,1.347,2.400,2.622,0.978,1.661,3.290,7.505
1.631,7.847,1.062,0.121,1.753,10.888,1.829,0.598,6.468,7.236
3.584,3.499,17.319,38.093,2.018,1.351,0.286,0.523,3.531,3.123
0.488,0.202,0.464,7.110,7.025,0.178,0.209,1.956,0.704,0.604
2.670,2.850,0.205,1.268,3.165,0.284,0.779,0.748,0.914,2.141
0.401,1.310,2.400,2.616,2.393,2.064,1.224,1.448,3.680,3.336
2.872,6.514,0.638,2.720,6.383,0.823,1.281,0.449,0.284,0.461
0.810,1.088,1.287,0.333,0.893,4.811,2.518,2.365,1.224,0.291
0.368,1.536,1.528,0.638,1.272,0.387,5.538,7.558,3.523,9.675
0.186,0.095,0.714,2.390,0.543,0.160,0.140,0.529,1.272,0.956
3.076,1.371,0.063,0.297,0.678,1.437,2.809,0.241,1.879,15.162
1.675,0.230,0.061,0.466,3.000,0.581,0.113,0.234,1.626,2.531
2.046,0.489,0.016,0.028,0.308,0.420,3.428,5.761,1.262,0.516
1.864,1.420,1.796,3.401,0.733,0.324,0.514,0.148,0.096,0.204
0.715,0.097,0.323,2.514,0.066,0.048,3.784,1.570,0.132,0.118
0.706,2.394,17.354,16.187,1.336,0.276,0.352,0.206,0.116,0.944
2.912,2.731,0.233,0.187,0.328,0.292,0.771,1.135,0.417,0.295
3.402,4.302,0.567,0.511,0.851,0.880,1.691,6.825,2.995,0.133
0.625,1.107,27.823,73.737,7.936,2.127,0.337,0.465,7.948,8.582
0.258,0.145,0.137,0.282,2.697,1.467,1.218,2.233,0.620,0.648
0.697,1.430,1.041,0.212,0.791,0.804,0.103,0.805,3.581,6.112
0.920,0.399,3.838,20.449,3.284,1.188,0.838,1.465,0.447,0.863
1.026,0.167,0.062,0.433,3.087,2.181,1.186,0.664,0.499,1.241
0.449,0.960,1.297,3.303,0.988,0.390,2.245,1.239,1.415,0.448
0.957,1.856,16.329,0.977,0.042,0.222,0.648,0.294,0.702,7.421
1.253,0.599,0.613,1.001,2.300,1.161,0.366,0.701,1.168,4.031
0.930,2.080,2.379,1.740,1.491,15.528,13.445,1.152,9.771,10.927
1.413,0.538,1.267,4.477,5.878,5.505,0.868,2.355,6.130,3.106
0.461,0.210,0.608,0.344,0.227,1.463,0.875,0.546,0.425,1.409
1.353,1.177,1.384,2.980,4.029,0.838,2.003,2.127,1.069,0.939
1.079,3.321,5.339,0.688,0.176,0.328,0.242,0.181,1.803,2.015
1.218,0.580,0.164,0.124,0.218,0.841,12.716,10.657,2.653,0.921
0.837,1.651,4.162,3.888,2.978,1.938,0.479,0.567,2.782,2.217
2.682,1.782,1.746,1.356,0.403,0.582,1.086,1.158,1.073,0.669
1.334,0.446,0.292,11.916,9.337,0.316,1.029,2.214,1.049,0.442
0.314,0.196,0.415,1.390,5.176,6.624,4.932,0.856,0.144,0.277
0.909,0.882,0.141,0.029,0.156,0.914,5.080,0.959,0.062,0.026
2.599,1.606,0.523,1.614,2.129,3.325,3.358,1.121,0.513,0.179
0.936,1.032,0.466,1.119,6.422,2.921,1.980,7.373,2.189,1.048
2.521,1.809,1.069,0.274,0.134,0.846,0.617,0.306,2.281,4.445
0.812,3.566,11.424,7.511,2.841,0.572,1.369,4.233,2.177,0.632
0.959,1.056,2.856,9.139,0.220,0.018,0.037,0.321,2.485,1.201
1.479,4.155,1.077,0.479,1.159,4.645,1.330,0.269,0.862,0.256
0.595,0.431,1.625,0.305,0.048,0.142,1.501,3.822,1.137,0.416
0.234,0.350,0.862,0.553,3.420,1.695,0.344,0.706,0.330,1.446
0.877,12.730,3.116,0.104,0.893,1.070,1.209,6.320,4.525,6.828
1.951,9.193,10.213,4.529,2.562,2.250,4.977,1.565,1.039,0.514
1.028,1.227,0.927,0.418,0.354,0.289,0.160,3.101,5.809,1.189
1.063,0.823,0.293,0.262,0.105,0.153,0.694,3.642,12.831,2.452
1.291,5.141,0.463,0.194,1.281,0.621,3.682,7.371,8.855,6.390
0.214,0.630,1.294,1.360,11.866,18.806,2.406,2.153,20.977,5.354
3.845,1.959,0.755,1.088,1.632,2.169,1.210,0.764,0.299,0.908
0.390,0.853,1.846,3.417,2.557,0.621,1.932,1.242,0.623,1.919
1.285,0.208,0.029,0.132,0.224,0.189,0.949,1.222,0.426,0.517
0.937,0.711,0.748,0.199,0.035,0.660,6.809,1.878,0.251,0.468
0.641,2.874,2.421,0.100,0.336,0.844,0.514,1.268,1.659,1.129
1.083,0.223,0.101,0.287,0.061,0.013,0.234,6.806,8.763,4.197
0.377,0.158,0.506,2.665,1.802,0.600,3.798,6.834,0.371,0.173
1.917,1.443,2.560,3.379,0.522,0.586,1.494,1.302,0.266,0.162
1.800,2.226,4.496,3.244,1.403,2.235,2.340,27.545,7.425,0.745
0.429,0.797,4.865,2.254,0.844,1.072,0.239,0.060,1.590,9.817
0.887,0.093,0.074,1.166,5.214,1.224,0.482,2.104,1.780,1.189
0.217,0.133,3.869,5.100,0.991,1.283,2.206,0.278,0.392,3.144
0.295,0.311,3.820,4.226,1.136,0.509,0.686,0.491,2.575,1.094
1.631,1.541,1.140,0.337,0.186,0.305,3.105,4.204,1.939,1.752
0.442,0.147,0.110,0.387,2.731,8.406,21.565,2.322,0.244,0.156
0.465,1.283,16.400,3.867,1.612,2.541,2.429,1.264,0.708,2.918
3.062,3.385,0.491,0.536,1.601,0.364,0.108,0.701,4.566,12.829
0.241,0.083,0.075,0.038,0.120,0.551,0.609,0.398,1.331,8.666
5.274,3.703,1.116,1.124,0.173,0.712,5.300,2.911,1.998,2.001
1.242,2.829,2.987,1.352,0.972,1.168,2.251,2.617,0.746,1.197
4.398,5.317,0.776,0.570,1.925,4.080,1.767,0.133,0.079,1.078
0.492,0.785,0.179,0.027,0.154,0.868,0.236,0.664,25.368,3.338
0.562,2.666,6.799,1.476,1.141,3.852,5.913,4.366,1.466,0.249
4.246,3.945,0.636,1.183,1.860,0.385,0.472,1.654,2.908,12.750
0.295,0.262,1.726,0.525,0.370,1.574,1.474,1.774,0.189,0.340
1.385,2.361,2.963,0.508,0.875,0.936,0.918,2.848,0.584,0.177
1.502,4.151,4.352,3.405,0.081,0.039,1.556,1.602,0.314,0.321
0.280,0.128,3.381,3.513,0.095,0.286,0.727,0.080,0.120,0.752
1.779,1.466,3.007,1.719,0.625,1.204,1.478,4.372,31.710,4.866
0.629,0.641,0.434,0.290,0.526,0.716,1.098,1.692,2.467,1.611
0.918,1.763,2.330,0.729,0.374,0.262,1.760,6.665,3.055,0.966
0.890,3.429,12.045,2.457,1.451,4.313,1.299,1.004,1.793,2.143
2.178,6.012,6.415,3.694,11.309,4.460,2.002,3.270,0.504,0.485
1.116,3.510,1.986,1.716,0.991,0.134,0.746,1.527,2.517,3.885
3.290,1.561,0.362,5.323,17.321,2.303,0.380,1.123,5.005,2.659
0.278,0.443,12.410,3.762,0.429,0.604,0.753,4.293,12.467,1.514
0.468,0.730,0.903,0.152,0.433,2.223,1.183,1.728,48.339,15.152
0.121,0.147,2.209,1.091,0.196,0.138,1.471,3.775,0.241,0.062
0.461,0.530,3.351,5.197,9.305,0.722,0.128,4.845,23.520,1.766
3.509,2.365,0.619,0.631,1.327,0.219,0.053,0.065,0.192,24.316
3.277,5.806,4.594,2.296,0.719,1.374,0.941,0.580,0.947,0.174
1.156,0.788,1.745,1.867,0.811,0.599,1.886,11.812,9.537,2.405
2.552,11.980,3.700,0.748,0.760,1.266,1.106,2.161,2.567,0.269
0.846,0.671,0.833,0.534,0.364,1.980,1.394,0.047,0.511,3.436
1.089,0.265,0.075,0.226,0.792,3.944,1.742,0.291,0.525,0.400
1.928,1.477,0.281,0.582,0.561,0.283,1.894,1.567,0.415,1.106
3.581,5.419,3.433,0.976,0.811,1.602,1.067,2.334,0.709,0.930
0.785,0.372,0.172,0.120,0.437,2.814,0.985,0.487,2.455,3.744
11.131,5.153,0.181,0.572,1.394,0.426,1.287,3.688,0.145,0.142
0.504,0.654,0.584,0.162,0.260,0.194,0.198,0.538,1.322,1.013
0.172,0.093,1.095,7.166,6.408,1.502,1.973,0.282,0.027,0.945
1.068,0.657,0.715,1.656,0.384,0.107,0.448,2.460,2.565,0.934
1.250,1.491,2.805,14.319,3.746,1.730,41.652,27.433,5.015,0.313
2.936,1.737,0.179,0.111,1.272,1.537,2.580,3.529,0.897,6.353
1.269,13.588,24.158,1.358,0.679,1.620,0.151,0.150,4.254,0.538
0.222,0.103,1.199,9.340,1.622,0.195,0.050,0.255,2.684,3.078
2.527,12.386,12.641,19.265,11.381,2.170,0.945,3.210,7.646,1.679
5.279,38.319,12.122,15.042,3.422,0.341,1.784,3.376,1.007,0.827
1.714,0.699,0.425,0.210,0.306,0.374,0.149,2.141,2.555,0.741
3.093,2.507,1.127,3.480,9.309,6.217,0.918,0.354,0.403,1.031
1.219,0.367,0.528,1.712,2.016,5.125,2.173,0.610,0.307,0.104
1.267,0.162,0.199,0.421,0.115,0.988,0.683,0.415,2.508,1.102
0.211,0.184,0.201,1.147,4.201,0.128,0.170,0.779,4.104,30.447
0.990,1.730,1.592,0.455,0.157,1.428,0.465,0.752,9.531,13.610
1.536,1.527,2.963,8.299,1.139,0.587,1.590,0.819,0.913,1.040
2.490,4.266,1.429,3.905,4.961,0.082,0.021,0.124,0.283,1.498
0.246,0.937,2.567,0.044,0.037,0.331,0.136,1.549,6.977,1.599
0.238,0.233,0.453,0.830,0.730,0.134,0.381,2.605,2.521,1.185
1.826,1.702,6.882,4.830,0.516,0.288,1.911,2.055,1.033,3.450
5.204,2.509,1.491,1.166,1.168,3.702,0.715,0.287,0.076,0.249
1.159,0.851,0.829,2.638,4.740,1.488,0.287,0.401,0.784,0.348
0.798,1.113,4.828,8.480,2.129,0.315,0.014,0.102,10.618,2.640
0.800,0.713,0.416,1.599,10.424,2.884,6.139,0.708,0.025,0.491
1.525,1.164,1.031,1.524,2.604,0.800,0.605,3.823,6.626,0.481
1.009,0.800,1.071,2.230,1.084,0.112,0.145,1.163,0.532,0.083
0.267,0.234,1.016,9.568,1.295,0.175,1.256,0.489,1.284,3.609
0.853,0.363,0.094,0.098,0.515,1.978,7.032,13.095,5.034,0.764
1.352,1.229,2.152,1.693,0.685,2.332,2.385,1.316,2.684,2.020
1.304,1.645,1.268,0.290,0.820,1.179,0.611,2.975,2.967,0.534
4.365,1.025,0.260,0.289,0.031,0.119,15.250,4.745,0.208,1.989
5.073,6.799,1.097,4.614,2.239,1.554,0.825,0.245,1.831,3.314
1.523,9.207,9.853,0.704,0.607,0.836,2.124,1.053,0.200,0.359
1.646,1.548,1.608,2.980,0.529,0.404,3.253,2.976,1.179,3.065
2.083,0.755,0.304,0.972,2.472,1.315,0.434,0.550,1.592,0.922
0.608,1.890,1.542,1.263,7.846,8.583,9.130,18.365,22.463,3.675
1.478,1.707,0.995,1.523,1.688,5.940,18.309,1.086,0.018,0.125
0.213,0.197,0.970,2.806,15.155,7.202,0.312,0.330,0.870,0.138
1.529,0.170,0.007,0.030,0.503,0.316,0.140,0.050,0.131,2.715
6.393,9.859,4.126,2.668,3.799,3.763,2.833,1.710,0.399,3.302
0.313,0.104,0.203,0.552,1.477,0.883,0.073,0.040,0.226,1.421
1.018,1.192,6.338,4.088,4.670,5.757,0.523,0.403,0.799,2.190
0.903,4.745,3.665,0.928,0.410,0.650,1.314,1.244,8.259,1.960
0.458,0.771,8.499,42.650,1.930,0.615,2.603,1.192,2.179,0.598
0.847,1.279,0.920,0.396,0.782,0.156,0.204,3.954,4.142,2.383
1.599,0.313,0.316,0.379,0.246,0.772,0.063,0.012,0.171,1.463
0.278,0.355,3.026,1.750,0.461,0.991,1.440,1.219,0.891,0.217
