0.105,0.564,0.723,0.952,1.172,0.416,2.258,0.321,1.188,11.394
1.873,6.249,1.280,0.605,2.651,0.811,0.184,1.643,5.255,1.203
0.414,1.315,7.021,2.129,0.818,2.466,2.953,0.501,0.115,0.168
1.678,0.472,0.491,1.680,0.556,1.687,0.641,0.160,0.156,0.136
0.332,0.510,0.639,0.538,1.958,4.231,4.719,0.658,0.398,1.272
0.783,5.062,4.744,0.886,5.737,2.333,2.220,17.791,1.324,0.826
1.097,0.933,4.538,17.866,0.687,0.443,0.502,0.014,0.071,0.195
0.478,0.343,0.358,1.008,5.307,4.705,1.418,0.696,5.701,1.082
2.766,0.802,0.548,3.706,1.093,0.881,3.784,1.879,1.802,1.346
0.809,0.950,0.791,0.425,2.402,10.943,0.960,0.075,0.161,1.817
1.893,0.943,3.058,5.825,1.294,0.454,0.154,0.091,0.127,0.709
1.218,2.539,0.407,0.493,11.185,13.326,16.826,1.176,0.190,1.300
4.639,4.162,1.199,2.411,4.562,9.853,0.393,0.159,0.560,0.058
0.332,0.155,0.071,0.062,0.138,0.599,0.820,0.092,0.849,2.483
6.353,8.587,2.331,1.099,0.604,0.358,0.322,1.521,3.667,2.495
0.965,8.649,40.736,3.631,0.608,0.736,0.360,0.036,0.103,1.142
3.141,4.020,14.429,21.997,6.876,7.350,1.663,0.183,0.446,3.110
1.337,1.447,0.191,0.026,0.092,1.806,0.719,0.156,0.081,0.276
0.305,0.081,0.372,3.290,3.141,0.723,2.968,7.768,1.456,1.206
0.188,0.277,11.727,5.423,1.684,2.442,3.236,0.551,0.034,0.293
3.279,0.753,0.094,0.632,3.960,5.245,1.172,1.602,1.335,0.740
4.878,0.889,0.064,0.428,1.044,0.166,0.599,2.008,4.871,2.763
0.080,0.024,0.962,0.798,0.698,13.139,2.814,1.295,1.678,1.805
0.379,0.963,17.314,6.756,1.040,0.420,0.540,0.775,0.102,0.789
1.371,0.608,0.844,1.380,1.161,5.096,2.112,0.288,0.647,0.637
1.419,3.696,3.768,2.532,0.414,0.289,0.953,0.087,0.083,1.514
0.607,0.280,0.809,2.188,0.765,1.114,4.642,13.353,16.135,2.713
0.180,0.131,0.492,0.742,2.152,0.413,0.077,0.748,0.675,1.069
2.656,9.294,4.835,1.317,0.570,0.167,0.236,1.283,0.578,0.248
1.518,4.151,0.626,0.079,0.077,0.457,1.067,0.589,0.136,0.057
7.019,23.511,7.277,2.654,0.565,0.357,0.314,0.283,1.034,0.895
2.162,4.314,0.405,0.087,1.591,4.831,2.216,0.229,0.077,0.461
3.380,3.739,4.869,1.979,0.618,2.636,1.087,0.181,0.188,0.313
3.018,2.721,2.575,3.925,3.603,7.610,0.833,0.459,1.012,1.936
6.171,34.568,0.361,0.020,0.273,0.395,1.808,3.972,0.780,2.593
0.443,0.074,0.208,0.920,2.690,1.925,0.206,0.110,0.693,3.149
0.344,0.126,0.278,0.244,0.045,0.021,0.036,0.137,0.353,1.046
0.522,0.220,0.558,1.053,0.122,0.058,0.421,0.512,0.156,0.081
0.776,2.016,6.780,3.123,3.669,3.085,1.207,0.639,1.955,0.620
0.513,0.592,2.612,4.660,3.603,6.406,18.719,2.293,0.264,0.539
0.913,0.219,0.134,0.221,1.859,2.021,0.867,2.596,1.001,1.625
0.563,0.347,0.902,2.645,2.489,0.606,0.122,0.523,0.237,0.205
0.300,0.324,0.791,0.536,0.392,2.122,3.271,0.244,0.202,0.597
1.597,1.672,0.542,0.514,0.212,0.247,0.782,2.007,1.073,1.046
0.989,6.051,10.547,1.157,0.587,1.052,2.456,3.313,0.371,0.061
0.391,0.668,3.309,0.605,0.233,1.110,4.136,2.971,0.200,0.081
4.025,7.771,1.299,0.275,1.819,10.141,1.048,0.360,2.165,3.182
0.235,0.598,14.915,5.244,0.672,0.899,14.689,15.955,1.435,0.253
0.962,0.202,0.775,4.460,1.269,0.278,0.139,1.426,1.001,2.647
4.427,5.798,1.392,0.909,0.180,0.135,1.855,1.736,0.389,0.776
0.538,0.591,0.227,0.034,0.025,0.061,0.488,0.360,0.323,1.104
0.579,0.142,0.311,0.559,0.637,0.565,0.151,0.341,2.684,23.901
2.673,0.953,0.797,0.888,0.628,4.238,2.807,1.141,9.164,4.002
0.689,1.397,2.081,2.379,1.394,0.374,1.251,2.345,2.040,0.494
1.145,0.919,2.081,3.301,1.900,0.979,0.208,0.173,0.468,0.271
1.812,2.440,3.486,0.384,0.108,0.298,0.156,1.173,7.926,3.856
2.352,13.376,6.198,0.190,0.018,0.075,0.880,4.169,2.142,0.509
0.318,0.102,0.370,1.400,0.440,0.237,0.454,3.540,0.534,0.072
0.797,3.191,5.599,0.309,0.198,1.151,1.798,2.307,3.097,1.382
3.004,4.950,1.752,0.944,0.183,0.153,5.770,18.640,1.645,0.445
0.834,0.856,0.662,2.720,1.452,0.424,1.312,0.249,0.067,0.088
0.779,0.924,1.046,0.916,2.495,2.515,1.117,0.573,0.070,0.123
0.453,0.278,0.868,0.407,0.894,1.276,0.523,0.461,0.441,0.153
0.186,0.072,0.511,4.072,18.874,25.339,1.460,0.136,0.146,0.196
0.925,0.786,1.774,5.298,1.516,0.694,0.210,0.206,2.368,0.739
2.284,1.231,1.855,12.358,1.569,0.098,0.177,0.306,0.322,0.636
1.000,0.347,1.308,3.860,2.121,0.771,0.242,4.979,15.408,1.612
1.560,1.860,1.618,0.381,0.099,0.326,1.199,2.112,1.935,0.682
0.398,0.203,0.746,0.284,0.184,2.482,8.334,3.407,1.792,0.518
1.071,0.925,0.635,0.263,1.116,5.968,0.793,0.076,0.011,0.319
0.126,0.070,1.118,2.339,0.645,0.603,3.153,2.226,0.092,0.262
0.186,0.095,1.095,1.059,0.437,0.822,1.578,14.524,5.271,0.285
0.300,0.508,0.320,0.175,0.617,2.428,3.427,2.376,1.925,0.207
1.317,0.405,0.619,6.086,1.029,0.209,0.332,0.746,0.652,0.230
2.656,1.280,0.449,0.288,0.049,0.234,5.443,12.564,10.410,2.272
1.166,0.874,0.394,1.745,4.272,0.629,0.194,1.894,2.663,0.141
6.632,3.776,1.072,0.929,0.602,0.593,5.846,20.185,5.897,0.968
0.783,2.270,1.278,0.294,0.322,1.178,7.721,8.896,20.339,2.169
1.786,2.923,1.319,3.603,4.997,3.830,91.763,118.092,3.861,0.511
0.670,1.126,2.357,0.335,0.371,0.205,0.121,0.762,0.871,4.641
1.073,0.610,1.078,1.183,1.136,0.939,0.837,2.336,2.615,0.286
0.699,0.426,1.010,0.610,2.697,11.081,24.381,12.217,0.829,0.740
0.373,0.416,0.612,0.151,0.327,1.391,0.784,0.637,0.393,0.939
1.043,1.013,0.954,0.189,0.372,1.745,0.305,0.362,0.397,0.550
2.295,0.366,0.099,4.279,2.804,0.160,0.474,0.437,0.399,1.063
0.938,2.979,2.158,0.716,2.314,5.646,3.834,1.341,0.721,2.365
7.753,5.859,0.719,13.437,22.867,12.558,8.388,0.448,0.792,1.188
0.266,0.248,0.365,0.191,0.031,0.084,0.818,0.541,0.267,0.312
15.762,43.645,4.963,1.483,0.595,0.275,0.242,0.549,1.236,0.576
5.226,6.667,0.403,0.350,0.296,0.127,0.362,3.046,5.636,3.255
1.429,0.218,0.706,3.516,0.790,2.961,0.763,0.193,0.442,0.469
0.739,2.091,1.331,0.535,5.214,3.264,0.647,1.862,5.715,3.556
0.630,1.251,3.395,4.490,3.561,2.243,0.267,0.188,0.791,2.426
0.394,2.942,5.551,0.450,0.165,0.310,0.334,0.130,0.260,0.436
2.220,5.127,3.339,4.290,5.164,20.969,24.205,1.411,2.427,9.396
0.754,1.534,1.170,0.147,0.267,1.808,0.870,0.550,2.803,2.452
0.786,1.538,1.302,0.481,0.048,0.045,0.225,0.364,0.328,0.441
1.331,0.182,0.143,7.240,3.628,0.243,1.121,2.602,0.564,0.453
0.645,1.232,13.284,5.173,1.455,3.268,0.229,0.102,8.152,27.839
3.522,6.980,3.336,0.626,0.220,0.277,0.162,0.119,1.619,11.930
3.254,7.568,3.364,1.497,1.089,3.619,3.868,0.528,1.287,1.522
0.378,0.016,0.003,0.026,0.330,2.128,0.662,0.242,1.354,4.852
0.551,0.500,0.267,0.025,0.049,0.890,2.399,2.896,2.136,6.999
0.915,0.330,0.100,1.128,0.370,0.307,9.032,0.906,0.297,0.186
0.704,0.432,0.334,0.150,0.395,0.479,0.219,0.578,0.344,0.629
1.406,2.210,0.454,0.371,1.566,1.388,1.803,2.038,0.782,0.486
1.856,0.920,0.108,0.562,0.782,0.427,0.095,0.017,1.461,9.998
1.600,0.103,0.079,1.019,0.955,2.919,0.744,0.175,0.601,0.398
0.532,1.240,0.942,0.322,0.474,0.055,0.144,1.289,4.763,4.008
0.800,1.338,1.136,1.832,0.391,0.117,1.212,0.589,0.071,1.736
0.450,0.309,1.888,9.018,9.757,0.962,0.166,0.915,0.585,0.073
0.330,0.147,0.185,0.144,0.143,0.377,0.238,0.035,0.185,1.918
4.301,1.459,0.278,0.876,0.163,0.041,0.048,0.113,0.229,0.381
2.486,5.154,3.319,2.205,4.404,9.943,1.568,0.189,1.561,20.955
1.662,2.738,1.565,1.106,2.410,11.625,0.876,0.329,2.862,0.586
0.281,0.468,9.588,6.337,1.763,1.167,0.679,0.190,0.216,1.311
5.717,9.405,1.936,0.117,0.316,20.501,1.072,0.044,0.679,16.007
0.498,1.534,2.035,0.481,0.430,0.119,0.380,1.069,0.932,8.275
0.836,2.328,1.202,0.426,1.855,2.089,6.466,31.374,5.567,0.618
0.300,0.662,9.505,1.599,0.413,0.884,0.650,0.750,0.455,0.916
0.973,0.364,0.774,5.335,0.530,0.109,0.135,0.308,4.203,2.539
0.620,0.194,0.889,4.334,1.490,0.234,0.145,0.892,2.535,0.951
1.823,2.661,2.975,0.569,0.479,0.093,0.028,2.966,7.958,0.428
1.283,6.117,4.547,0.987,7.759,2.753,3.192,0.914,0.203,54.773
1.588,0.229,0.113,3.084,8.597,1.170,1.038,3.389,3.756,3.518
1.635,2.930,3.586,1.823,1.541,1.385,1.411,3.468,3.952,2.702
1.201,0.620,0.068,0.124,7.630,2.628,0.194,0.218,0.476,4.999
3.064,7.842,7.658,5.742,4.774,2.206,2.145,4.799,2.336,3.110
0.566,0.470,0.545,0.850,2.533,1.817,0.314,1.046,7.932,0.638
2.203,2.896,1.097,3.967,2.502,0.542,1.947,0.729,0.112,1.467
1.549,1.697,1.366,6.414,14.021,1.635,1.016,1.340,0.326,0.549
1.078,1.649,0.372,0.100,1.528,3.368,0.954,2.494,5.793,6.128
0.457,0.790,3.850,0.244,0.115,0.676,0.876,0.759,0.233,1.182
1.193,7.553,5.654,0.421,0.242,0.398,0.325,0.618,1.193,4.085
1.056,0.345,0.576,2.113,2.993,3.113,1.010,0.258,0.985,18.730
0.403,0.648,4.207,2.798,0.278,0.047,0.161,0.194,0.101,0.144
5.761,13.072,5.326,0.811,0.095,0.379,4.859,3.328,0.343,0.971
1.160,0.519,0.350,0.685,0.889,0.732,0.194,0.145,1.016,12.314
4.720,5.235,1.139,0.955,0.501,0.057,1.019,17.873,11.999,3.011
0.327,0.438,0.139,0.078,0.218,0.252,6.128,14.808,0.994,0.181
1.341,0.148,0.067,0.268,0.047,0.099,6.249,15.331,6.889,1.211
0.916,1.622,1.435,3.311,1.210,0.283,2.177,2.422,4.970,18.490
0.370,0.186,0.612,0.480,0.094,0.329,0.954,3.496,2.844,0.144
0.719,0.910,1.288,2.106,10.117,6.275,1.838,10.297,2.502,0.431
1.321,2.460,22.864,19.176,1.055,0.546,1.849,0.519,0.197,0.807
0.271,0.247,0.557,0.488,0.553,1.448,1.113,0.338,0.137,0.047
2.922,5.550,2.706,1.087,0.211,0.230,0.380,1.657,4.195,1.499
0.900,0.476,0.805,8.899,6.970,0.718,0.460,0.127,0.586,3.160
0.971,2.897,6.931,0.779,0.643,0.278,0.229,3.137,2.434,0.661
3.934,8.710,0.489,0.474,2.178,0.210,0.089,0.442,1.340,3.436
0.411,0.160,0.433,3.114,1.178,0.703,5.128,1.087,0.245,0.730
0.715,1.151,0.681,0.303,0.766,0.259,0.209,2.199,4.177,2.246
1.099,0.915,1.695,4.054,1.606,5.035,19.063,10.306,1.848,3.480
2.160,1.800,5.570,2.599,1.512,27.144,1.452,0.066,0.129,0.205
0.154,0.578,3.747,0.896,1.534,6.418,7.706,4.243,0.639,0.212
9.271,13.761,1.143,0.836,1.016,0.520,0.319,0.660,0.921,1.921
1.444,2.675,0.712,0.056,0.275,0.990,0.228,0.150,1.049,2.101
0.931,1.526,1.063,0.196,0.232,0.356,0.331,1.390,3.130,1.600
3.612,3.592,0.248,0.080,0.013,0.062,1.418,1.532,0.234,0.576
2.727,4.206,0.243,0.271,1.101,0.393,0.817,0.832,0.642,0.489
0.229,0.262,1.327,0.440,0.380,0.397,0.050,0.092,0.227,0.359
1.420,0.788,0.121,0.209,2.539,1.113,0.374,1.670,1.111,0.590
0.624,2.080,0.498,0.207,0.876,0.311,0.311,2.446,8.722,1.813
0.160,1.523,15.746,8.049,2.488,0.867,8.928,11.361,7.361,4.182
2.984,7.687,14.620,6.255,5.647,2.438,0.236,0.307,0.322,0.399
1.057,3.774,1.545,0.731,0.505,0.156,1.454,3.707,2.504,2.275
0.373,0.085,0.333,0.351,0.847,0.339,0.037,0.168,0.981,3.337
3.357,3.149,0.604,0.274,1.971,3.404,3.414,3.612,0.273,0.123
2.386,1.069,1.849,2.384,3.278,5.305,1.854,2.288,0.581,0.918
4.544,6.955,3.068,0.955,0.255,0.130,0.049,0.053,0.077,0.560
6.987,5.362,1.835,1.025,0.217,0.188,2.071,16.865,15.966,18.748
1.444,2.272,1.078,0.683,0.123,0.107,0.314,0.097,0.812,0.337
4.721,9.946,0.769,0.521,1.392,2.468,1.076,1.695,9.779,0.663
0.658,0.391,0.467,0.922,2.027,29.319,15.616,0.400,1.014,0.380
0.051,0.091,2.150,0.481,1.578,4.385,0.720,1.321,0.612,0.324
3.602,11.241,12.631,1.422,0.794,1.878,0.778,2.379,10.537,2.465
0.848,0.405,0.459,0.731,0.241,0.207,0.443,2.663,13.218,14.524
0.480,0.522,0.178,0.409,6.534,2.803,2.282,0.308,0.070,1.182
0.615,0.313,0.375,1.442,1.777,0.993,0.351,0.125,0.270,0.143
2.375,0.386,0.047,0.427,4.105,4.010,0.426,0.705,10.737,14.342
5.151,8.760,0.701,0.098,0.386,0.616,1.356,2.104,1.092,4.597
1.702,0.517,0.119,0.287,0.549,0.527,0.965,0.942,3.296,7.261
2.945,1.716,0.124,0.163,6.726,7.104,0.601,1.124,0.947,0.924
0.169,0.154,1.820,0.902,1.749,4.811,0.588,0.957,4.144,2.373
0.742,0.758,0.489,2.188,4.586,0.435,0.666,4.353,1.848,0.175
0.331,0.188,4.090,0.655,0.023,0.454,1.538,0.235,0.330,0.637
0.870,0.789,0.149,0.075,0.246,1.159,2.015,0.340,0.090,4.424
0.964,2.105,3.359,1.163,13.151,12.825,1.293,1.319,1.051,0.457
0.683,0.398,0.640,2.815,2.238,0.961,0.502,0.476,0.678,0.834
0.894,0.884,0.473,0.194,0.464,0.799,0.076,0.189,1.605,0.534
0.545,0.151,0.477,3.995,8.332,4.407,5.850,11.047,8.296,22.732
0.708,0.895,0.569,0.429,1.940,2.791,0.833,0.319,0.884,1.138
4.013,0.702,0.026,0.236,0.892,0.314,6.225,6.789,0.840,3.771
1.204,1.028,0.156,0.143,0.639,6.833,18.213,0.177,0.339,3.494
11.500,78.591,7.903,0.548,0.065,0.048,0.503,0.911,1.344,0.688
4.004,6.751,0.785,0.450,1.696,3.512,2.292,0.695,0.863,2.497
0.406,0.448,1.153,0.329,0.178,0.420,1.885,1.047,1.086,1.225
2.630,0.887,0.082,0.355,4.679,3.688,1.216,1.433,2.552,0.470
0.892,1.476,1.785,12.120,1.900,0.485,1.758,4.672,27.386,6.762
0.563,0.162,0.621,0.999,1.105,14.110,5.779,1.778,0.550,0.507
0.472,0.201,1.114,2.046,2.557,2.976,0.343,0.554,1.221,2.154
0.852,0.279,0.489,2.063,2.737,0.829,0.581,0.669,0.965,0.958
0.929,1.555,0.555,0.736,3.122,0.287,0.373,0.981,0.198,0.377
0.870,0.985,1.037,0.653,0.801,0.925,0.198,0.226,1.362,0.256
3.900,2.150,3.042,2.178,0.181,0.246,1.790,6.300,4.754,6.181
0.889,1.013,1.541,0.724,0.335,1.242,1.381,2.916,27.714,2.077
6.213,45.248,2.642,0.111,0.597,1.728,4.031,20.552,29.652,12.132
0.084,0.132,0.698,0.164,0.409,7.640,1.515,0.207,0.433,0.223
7.696,6.483,0.194,0.551,4.756,5.585,0.467,0.253,0.885,2.522
0.539,2.538,0.969,0.261,0.353,0.293,1.979,2.825,1.114,0.108
0.412,0.065,0.462,1.833,1.327,2.511,0.527,0.195,0.716,0.511
0.756,1.644,2.366,0.199,0.070,0.287,1.057,0.604,0.178,0.208
2.531,4.913,2.341,0.267,0.181,0.794,6.769,25.801,3.522,0.157
2.066,2.327,2.751,4.726,8.512,1.558,0.348,5.680,5.857,1.028
4.665,2.021,0.267,4.277,8.404,0.471,0.095,0.204,0.272,1.071
1.553,4.350,3.494,0.287,0.254,2.006,0.692,2.203,33.346,2.236
0.950,1.158,1.591,0.196,0.188,1.294,2.392,2.986,0.498,0.093
1.356,17.724,8.282,0.223,0.625,1.013,0.460,0.289,0.458,5.175
1.506,4.675,2.979,1.045,1.422,7.081,16.409,4.358,3.823,2.078
0.959,3.930,0.801,0.157,1.725,9.344,2.435,0.719,2.074,3.624
1.464,1.074,1.280,3.796,1.090,1.205,0.465,0.066,0.162,0.167
1.324,2.188,4.684,3.705,3.507,3.102,0.156,0.222,5.550,5.465
0.955,2.002,1.692,0.575,2.178,4.299,1.195,0.523,0.868,3.284
0.787,0.149,0.034,0.062,0.235,0.728,1.320,1.197,0.645,0.365
1.036,0.365,0.229,1.531,1.743,0.559,0.432,0.064,0.286,5.572
0.611,0.185,0.572,2.365,1.250,1.248,1.522,1.025,1.884,16.798
1.252,3.376,7.430,3.841,1.204,0.550,1.361,1.076,0.673,2.011
1.306,1.572,1.457,2.723,1.712,0.284,0.317,0.479,0.430,0.664
0.262,0.426,1.156,0.529,0.402,1.545,5.943,8.605,2.067,0.392
0.865,1.273,0.895,1.991,2.757,5.601,16.026,5.093,10.047,1.020
2.839,3.397,1.066,0.880,1.236,0.517,0.206,0.183,0.452,0.899
2.394,12.063,9.537,0.981,0.189,0.117,0.115,1.767,0.800,0.339
1.345,1.958,7.065,3.047,0.655,2.067,5.832,0.821,0.220,1.028
2.422,0.618,0.513,5.608,1.447,0.308,2.166,1.872,2.644,2.156
3.850,0.882,0.168,0.307,0.385,0.726,0.601,0.554,0.088,0.586
1.274,0.273,0.313,0.334,0.149,1.563,1.069,0.136,0.918,5.365
6.701,4.263,3.708,8.848,4.940,3.789,0.707,0.282,0.395,0.649
2.321,0.648,1.443,10.639,3.294,1.584,4.318,17.784,2.440,0.299
1.090,0.677,0.498,1.662,0.994,0.223,1.372,1.109,0.484,2.375
0.789,0.323,0.779,1.144,0.393,0.496,2.561,1.368,0.687,6.787
0.211,0.235,1.771,1.405,0.162,0.238,5.142,9.690,6.315,4.355
1.264,3.660,1.007,1.069,6.577,1.044,3.110,1.595,0.829,0.775
1.656,0.540,0.195,1.914,4.426,6.641,1.071,0.244,0.280,0.106
0.608,2.585,9.283,3.480,0.563,0.439,0.200,0.407,1.324,0.609
0.222,0.497,0.624,1.447,1.141,0.159,0.262,0.646,2.390,3.137
2.319,4.478,6.609,2.021,0.669,0.520,0.085,0.946,0.308,0.051
3.392,1.499,0.305,0.843,0.783,1.482,0.499,0.032,0.098,1.164
1.241,0.489,0.617,1.559,0.323,0.216,0.304,0.146,0.513,0.328
0.749,0.716,0.352,0.503,4.878,4.402,5.925,1.894,0.480,0.187
0.871,0.548,0.333,3.301,6.428,2.331,28.449,6.128,0.211,0.860
1.216,0.775,0.532,0.441,0.796,2.556,0.454,0.030,0.099,2.364
1.078,0.959,2.870,0.591,0.161,2.036,2.948,0.586,0.839,6.346
0.273,0.096,0.107,0.442,1.220,0.484,0.510,1.316,0.673,0.366
3.758,2.443,0.233,0.258,1.293,0.340,0.167,0.943,0.176,0.088
0.152,0.107,0.128,0.152,0.368,1.107,1.479,0.556,1.219,3.788
1.163,2.171,0.380,0.189,0.732,0.705,0.203,0.566,0.638,0.230
0.602,0.294,0.064,0.119,0.660,9.287,60.177,4.491,2.883,8.268
0.865,0.540,0.478,0.232,1.642,0.991,0.150,0.060,0.085,0.521
0.983,3.035,7.151,6.905,1.489,2.835,10.085,5.447,2.108,0.429
2.480,2.754,0.818,0.660,3.001,4.438,1.378,2.601,2.781,1.752
1.724,0.415,0.068,0.809,6.170,1.384,0.777,3.519,1.643,0.620
2.386,3.695,0.210,0.249,0.466,1.532,17.008,1.743,0.188,2.907
2.735,0.819,0.854,3.947,0.989,0.442,3.889,4.758,2.216,1.428
1.270,0.486,2.011,17.944,14.694,9.962,1.397,0.375,0.155,1.444
0.748,0.441,0.574,1.111,1.709,1.007,1.058,0.166,0.090,0.346
0.603,0.521,0.384,0.220,2.338,2.875,1.411,2.515,0.189,0.161
4.585,1.349,0.290,0.528,0.296,0.069,0.148,0.325,1.581,14.060
4.217,10.496,4.906,0.476,0.197,1.801,6.849,3.522,9.865,3.920
2.253,6.079,0.889,0.162,9.652,6.288,0.165,0.449,0.359,1.434
0.503,0.668,4.942,13.270,0.925,0.350,0.454,0.730,1.537,1.769
0.372,0.185,0.398,1.041,0.696,1.334,4.038,7.536,4.868,1.778
0.886,0.335,0.170,0.123,0.246,1.183,1.564,2.853,2.061,0.979
2.053,0.697,0.072,0.064,1.098,7.961,2.504,0.597,0.201,1.997
