0.121,0.117,0.846,0.824,0.084,0.290
2.303,5.583,1.223,0.546,2.593,1.871
0.776,2.178,0.337,0.060,0.167,0.164
1.090,0.532,0.377,0.264,0.601,3.189
0.330,0.758,1.233,0.016,0.048,1.167
0.195,0.365,1.040,0.459,0.654,0.417
0.815,6.947,5.472,0.115,0.205,2.215
0.583,2.341,4.104,0.250,0.137,1.076
0.539,0.983,0.325,0.105,0.656,1.593
0.150,0.371,2.914,0.394,0.045,0.045
0.562,0.677,0.489,0.858,0.434,0.100
0.405,0.623,0.712,0.661,0.779,0.397
2.731,0.957,1.714,23.083,1.100,0.377
0.312,0.231,1.633,3.419,1.286,0.445
8.136,5.462,1.842,0.265,0.021,0.494
0.844,0.635,2.723,4.269,0.880,0.419
0.303,0.089,0.622,2.259,1.123,3.205
0.987,0.603,2.118,12.065,0.478,0.121
2.214,1.171,0.318,3.376,2.642,0.650
1.092,4.729,2.841,0.532,0.814,0.191
2.497,0.267,0.419,5.560,7.021,1.858
0.564,0.129,0.315,0.787,0.906,1.835
1.215,0.189,0.143,0.659,0.244,0.112
0.938,0.556,2.218,2.653,0.140,0.050
4.755,13.017,2.018,0.649,0.221,1.321
0.575,2.951,4.720,0.566,1.313,1.413
2.988,1.279,0.162,0.155,3.382,11.968
1.022,0.652,2.125,3.555,13.402,26.327
0.937,0.158,0.158,0.749,0.672,4.978
0.048,0.123,28.973,3.556,0.193,1.990
0.647,0.777,0.194,0.291,6.181,3.969
0.125,0.040,0.235,0.523,0.320,0.886
0.130,0.126,0.308,0.121,1.049,2.742
0.449,1.236,0.912,0.369,0.373,0.396
0.763,0.292,0.601,0.726,0.865,1.787
1.934,1.604,0.655,1.505,1.394,2.354
1.520,0.531,2.935,26.122,9.915,4.697
3.061,2.071,0.869,1.953,6.890,5.076
2.019,0.327,0.042,0.404,4.496,0.940
3.266,2.573,0.363,2.266,7.540,0.459
0.350,1.024,7.281,0.819,0.176,0.658
2.910,2.377,0.480,0.308,0.550,0.266
4.118,5.471,0.739,0.242,0.782,3.379
0.390,0.190,0.221,0.289,0.934,0.840
3.042,8.886,3.133,1.135,12.542,5.613
1.801,1.020,1.645,2.114,0.821,1.691
0.545,0.580,0.426,0.209,0.787,2.052
2.291,0.757,0.418,8.845,29.079,0.545
0.166,0.813,5.868,3.241,6.338,0.870
7.299,28.907,4.885,0.335,0.280,2.443
0.567,0.495,0.604,3.419,3.172,0.894
0.415,0.979,1.443,0.455,1.829,1.629
0.350,0.657,2.355,1.019,1.285,0.236
5.029,14.900,2.210,0.641,4.037,71.385
0.152,0.193,0.561,0.193,1.858,2.408
0.391,0.732,4.718,0.722,0.068,0.142
6.572,20.270,4.852,2.992,5.926,61.321
0.082,0.069,0.920,0.624,0.857,0.812
2.614,1.629,0.490,1.252,0.848,0.409
0.851,1.145,0.791,0.124,0.210,2.645
4.702,4.766,0.306,2.417,2.900,0.476
0.936,1.614,8.349,6.255,0.986,1.136
2.001,1.164,1.282,1.732,2.005,1.089
0.185,0.076,1.351,3.069,0.835,1.252
1.184,3.290,4.990,1.187,0.473,1.504
0.249,0.281,0.516,0.299,0.331,1.180
7.140,4.352,0.420,0.988,0.528,0.245
0.745,0.489,0.931,0.532,0.276,0.506
0.283,0.478,2.162,1.457,2.774,1.512
1.620,2.324,2.992,3.375,2.011,0.371
1.464,0.399,0.135,0.770,5.351,6.597
0.872,0.881,0.160,0.042,0.157,1.599
1.248,4.334,2.980,0.670,2.025,0.681
1.110,1.186,8.322,21.330,9.840,3.525
4.960,3.432,0.590,0.777,7.395,5.991
0.229,0.326,0.738,0.344,0.413,0.884
0.485,0.198,0.781,0.296,0.183,0.501
0.651,0.750,1.936,1.009,0.052,0.050
0.184,0.746,1.496,0.128,0.589,1.862
0.066,0.172,3.690,0.715,1.312,1.648
0.995,0.300,0.421,1.449,0.985,0.444
5.528,6.504,0.696,0.102,0.144,3.038
0.634,0.094,0.148,1.613,1.904,1.744
2.674,0.778,0.154,0.527,22.593,4.227
0.434,0.742,1.419,0.927,1.561,3.661
2.150,0.623,0.881,1.973,0.491,0.655
8.498,36.994,4.037,0.313,0.494,2.798
0.906,0.478,0.326,0.422,3.274,5.130
3.029,7.999,1.773,1.421,1.284,0.233
2.001,4.216,0.837,0.640,1.225,1.439
0.558,0.431,0.740,0.654,3.538,5.330
1.154,0.467,0.488,0.465,0.534,0.537
2.479,0.264,0.331,6.095,1.960,1.389
2.915,8.026,5.962,1.213,2.246,0.356
1.024,0.654,1.417,0.951,0.934,10.847
1.004,1.163,0.702,3.959,10.616,5.355
0.267,0.217,0.114,0.226,3.350,6.631
0.295,0.124,0.164,0.292,0.167,0.164
3.563,5.308,0.416,0.164,0.117,0.176
2.703,3.051,0.371,0.230,0.649,5.008
1.460,0.140,0.059,0.633,2.906,6.857
0.808,3.263,1.513,0.881,2.484,0.180
1.638,1.547,0.321,0.093,0.474,0.616
0.335,0.127,0.345,2.191,3.663,0.507
8.231,2.274,0.154,0.933,2.264,6.741
1.125,1.973,3.773,1.028,0.437,0.314
2.071,0.783,0.787,1.199,2.746,4.223
0.709,0.904,0.294,0.065,0.237,0.653
1.532,1.318,11.667,6.164,1.023,2.060
2.569,1.007,0.047,0.130,0.707,0.590
0.219,0.205,0.489,0.174,0.866,1.315
3.037,8.929,1.073,0.636,0.654,0.368
2.323,2.093,0.332,0.514,1.585,2.138
4.399,10.345,10.325,2.379,1.614,4.200
0.453,0.302,1.640,0.793,1.238,5.466
1.252,0.299,0.501,12.953,0.959,0.881
0.168,0.076,0.575,0.620,0.975,0.513
0.379,1.177,5.752,0.384,0.090,0.305
0.395,0.382,1.848,4.335,4.027,0.693
1.191,7.223,41.101,2.768,1.988,4.306
0.325,0.495,0.633,1.889,4.329,0.351
0.498,0.471,6.425,8.239,0.575,0.324
4.655,3.382,1.837,0.496,0.093,2.106
5.560,5.234,0.940,1.662,3.693,1.302
2.155,1.631,1.780,5.030,0.401,1.160
0.700,0.667,0.182,0.123,0.222,0.082
1.348,0.648,0.116,0.088,0.035,0.164
0.852,1.750,1.392,1.235,2.841,0.694
0.592,7.572,2.365,0.203,1.753,1.705
0.514,0.728,2.366,4.775,2.563,0.397
0.724,0.405,1.665,4.695,6.501,2.717
0.300,0.612,18.888,33.118,0.625,0.068
1.007,4.284,7.324,3.283,1.012,0.230
1.788,5.983,2.079,0.406,0.912,3.120
2.032,0.487,1.700,5.479,0.242,0.437
1.125,0.526,0.149,0.801,0.837,1.569
0.982,0.511,0.289,0.624,7.251,8.011
1.161,1.895,0.359,0.025,0.165,1.090
0.792,2.619,4.211,0.600,0.037,0.213
1.032,0.518,1.610,17.538,12.022,3.407
0.332,0.313,1.269,0.999,2.564,0.927
1.044,0.498,0.552,4.101,4.870,0.309
0.894,1.032,3.150,2.667,7.324,0.978
3.430,2.409,1.588,13.892,1.699,1.452
1.089,4.062,8.996,1.035,0.296,0.106
0.606,0.719,1.236,0.769,0.978,2.064
3.100,8.741,1.274,0.838,0.507,0.088
0.448,0.325,0.754,2.001,2.216,0.691
0.987,2.427,4.791,0.869,0.092,0.443
0.302,0.301,1.970,3.611,6.910,1.187
3.166,0.618,0.274,2.524,0.356,0.116
1.735,4.665,5.258,2.183,1.745,1.262
5.085,13.195,4.213,1.049,0.503,0.058
0.309,0.320,0.103,0.442,2.200,0.164
2.023,0.737,0.596,1.794,0.823,0.338
3.491,2.098,0.698,1.475,0.281,0.550
0.756,0.279,0.493,0.691,0.270,0.154
1.030,0.093,0.095,0.323,0.902,4.890
0.566,0.178,0.552,2.461,5.927,1.368
0.084,0.114,0.408,0.601,2.330,2.141
0.693,2.174,9.629,3.132,1.361,3.821
1.995,5.106,5.090,3.095,0.707,0.113
1.994,0.800,0.128,0.618,7.542,0.663
1.754,0.426,0.577,0.284,0.152,0.123
2.175,5.707,1.688,1.466,0.432,0.984
0.665,1.932,15.356,15.910,4.471,6.758
1.231,3.394,4.165,13.189,52.333,3.653
0.272,0.134,0.239,0.125,0.270,3.281
0.363,1.296,1.144,0.279,0.500,0.277
0.156,0.264,0.308,0.117,0.725,0.242
2.457,3.138,0.771,0.881,1.020,0.435
0.100,0.158,3.012,5.804,3.883,2.248
0.922,0.168,0.215,0.582,0.360,1.949
0.637,0.350,0.514,0.296,0.221,0.379
0.103,0.042,0.444,1.755,0.197,0.441
0.455,0.526,0.364,0.401,0.205,0.157
0.941,0.456,1.087,3.501,6.034,8.382
1.218,0.618,0.742,0.561,0.461,0.368
0.539,0.172,0.400,1.706,1.221,0.223
0.324,0.100,0.632,1.829,1.304,14.634
0.999,0.634,4.539,12.896,3.521,2.260
0.500,1.777,0.839,0.079,0.278,0.726
1.243,1.764,2.229,3.249,1.638,0.258
6.562,13.461,5.114,2.570,0.255,0.165
1.342,2.011,3.702,2.575,3.597,1.765
0.133,0.030,0.848,13.948,13.668,1.507
0.396,0.234,0.141,0.067,0.443,3.723
1.719,7.294,7.660,0.777,0.239,0.619
0.615,0.895,3.647,2.033,0.135,0.313
0.416,0.607,1.435,0.220,0.272,0.401
2.614,2.685,3.830,2.163,3.628,14.613
1.318,1.103,1.672,6.563,1.861,0.899
0.166,0.102,0.827,1.155,7.384,67.615
3.806,7.154,5.717,5.277,0.564,0.348
1.128,0.999,1.028,0.677,1.515,1.827
1.502,1.029,1.666,1.506,2.974,0.594
0.126,0.372,14.469,1.944,0.918,0.584
0.873,0.771,0.659,0.100,0.105,1.491
5.967,16.585,2.739,0.439,0.705,5.662
0.509,0.678,4.933,7.684,7.969,3.451
0.110,0.093,0.357,0.330,0.714,0.877
1.401,0.958,0.223,0.178,0.118,0.903
