0.879,0.420,0.595,0.521,0.638,1.514
4.746,14.773,1.937,0.776,0.854,0.872
1.654,6.079,6.042,3.493,5.610,3.756
0.437,0.598,1.271,1.738,1.320,0.896
4.047,32.095,0.341,0.144,11.691,3.509
0.604,2.852,1.585,0.154,0.772,3.607
0.536,0.483,4.066,5.112,0.833,2.357
3.116,0.487,0.010,0.068,2.199,0.393
0.597,2.883,1.695,0.039,0.161,0.343
0.217,0.192,0.845,1.077,5.043,2.866
0.696,0.553,0.179,0.461,0.838,0.358
0.293,0.139,0.187,0.301,0.661,0.080
0.217,0.588,0.579,0.779,4.613,1.308
1.087,2.659,0.545,0.446,9.725,7.198
1.833,2.154,0.357,0.232,1.004,3.105
0.390,0.380,0.351,1.595,1.347,0.035
1.196,0.440,0.362,1.894,0.740,0.360
2.683,5.084,2.595,0.821,0.687,1.286
1.193,1.195,1.074,0.517,0.075,0.208
3.649,0.942,0.072,0.088,0.204,1.144
1.077,0.585,0.205,0.241,0.845,0.995
0.966,0.209,0.127,0.178,0.123,1.417
1.690,2.896,1.571,0.681,7.926,5.302
2.712,0.535,0.033,0.228,1.404,0.535
0.418,0.046,0.481,1.771,0.523,0.664
1.163,1.062,3.338,5.141,9.326,0.627
0.301,0.587,5.597,3.007,15.055,28.643
5.416,3.330,1.494,0.974,0.782,1.735
0.645,0.217,0.102,0.245,2.494,8.665
0.553,0.766,2.106,0.881,4.560,22.254
1.070,2.227,18.362,1.412,0.308,2.209
3.732,4.769,1.020,0.227,0.160,0.863
1.170,3.540,3.775,0.170,0.846,1.302
2.322,3.531,1.983,0.838,0.222,0.514
2.428,7.495,1.518,1.064,1.539,2.267
0.301,0.373,1.249,0.645,1.139,1.513
1.797,4.740,0.752,0.318,0.752,0.486
0.049,0.113,4.119,2.220,1.195,12.508
0.984,0.577,1.392,4.922,4.069,1.365
0.651,0.071,0.115,0.757,0.514,0.079
0.985,5.443,9.957,1.384,0.477,0.601
0.606,0.399,1.394,4.627,1.833,0.684
2.461,0.922,0.241,2.727,6.606,0.643
0.632,0.543,0.563,0.879,0.635,0.460
0.598,0.152,0.070,2.507,5.762,0.102
0.199,0.050,0.305,0.604,0.135,0.881
2.465,1.381,0.941,1.203,0.422,0.204
0.146,0.051,0.576,0.252,0.343,2.162
1.835,1.550,0.168,0.433,0.449,0.476
1.455,1.522,0.849,1.030,1.172,7.878
0.218,0.167,1.025,1.130,0.505,0.650
0.279,0.202,0.587,4.724,4.451,2.153
2.632,3.697,4.829,1.244,1.411,4.523
1.165,2.656,4.748,1.857,1.502,2.117
0.070,0.053,0.659,1.028,0.443,0.065
1.029,2.156,1.482,0.558,0.110,1.192
1.724,2.005,1.274,0.809,0.391,0.071
4.336,3.514,0.777,0.937,0.149,0.029
0.503,1.656,3.663,2.262,0.804,0.904
0.827,0.384,0.171,0.583,2.178,0.926
2.165,2.925,4.091,6.775,1.295,1.867
0.664,0.327,0.197,0.872,0.460,0.349
0.633,0.660,0.545,5.432,13.064,0.715
0.218,0.350,1.230,0.737,0.369,0.401
0.310,0.108,0.866,14.328,22.752,1.642
0.252,0.101,1.067,5.131,2.002,0.412
0.568,1.260,1.795,1.041,2.246,0.725
1.858,2.150,0.887,0.256,0.415,2.714
3.773,3.146,6.849,63.083,5.558,1.995
0.754,0.082,0.151,1.503,3.001,0.450
1.325,2.295,1.466,0.633,1.397,2.748
0.431,0.311,0.448,1.082,0.453,0.117
2.437,1.428,0.113,0.089,0.566,2.736
2.275,0.865,0.455,0.596,0.063,0.024
2.444,1.092,1.083,0.883,1.331,1.675
0.342,0.254,0.179,0.149,1.737,1.723
1.017,1.627,1.432,1.281,1.056,0.445
0.168,0.094,0.138,0.322,0.304,0.066
0.386,0.342,0.278,0.201,0.219,0.973
0.402,0.330,2.002,5.871,0.492,0.057
0.304,0.171,0.461,0.699,0.139,0.128
3.654,5.001,2.257,2.652,0.696,0.910
1.148,3.944,4.201,1.994,0.426,0.244
0.481,2.084,3.482,2.444,1.934,0.437
3.702,11.235,13.119,0.969,1.224,1.055
6.490,0.261,0.062,0.480,0.128,1.280
0.344,0.245,1.439,1.296,0.690,1.096
1.608,2.611,1.280,0.832,0.322,1.243
0.233,0.663,0.795,0.464,3.167,4.228
0.571,2.353,5.311,7.666,24.875,11.941
0.377,0.346,0.640,1.941,3.028,2.743
4.414,4.660,0.148,0.051,0.304,1.741
0.322,0.314,4.364,6.526,0.629,1.946
5.799,1.309,0.050,0.097,2.359,3.461
2.001,11.461,5.490,0.095,0.351,1.573
3.029,1.202,1.035,3.212,3.493,3.072
2.853,5.401,2.501,2.252,0.719,1.139
