2.931,1.783,0.378,0.140,0.872,6.001,1.741,0.270,0.198,0.531
1.276,0.550,0.253,1.186,33.577,14.867,0.449,3.238,13.245,1.858
1.829,0.461,0.241,0.365,0.191,1.856,2.588,0.053,0.041,0.436
0.395,0.372,0.126,0.347,8.336,1.327,0.050,0.124,1.080,2.285
0.913,2.418,17.377,3.499,0.535,1.299,2.991,3.615,2.907,0.911
15.803,7.351,0.562,1.299,0.719,0.595,0.266,0.162,0.934,2.476
1.156,0.371,0.172,3.563,3.171,0.354,0.433,0.412,0.616,0.186
0.839,0.603,0.369,1.519,3.539,1.085,1.123,0.215,1.288,3.643
0.327,0.538,0.415,0.363,0.264,0.306,3.307,3.329,0.136,0.254
4.099,6.988,2.848,9.925,3.641,0.786,1.723,0.187,1.153,10.489
0.524,1.058,0.892,0.524,6.183,1.867,0.472,1.412,0.597,0.710
0.487,0.340,0.295,0.174,0.571,0.117,0.054,0.739,0.801,0.190
9.001,13.454,2.415,6.192,1.834,0.046,0.326,10.763,12.118,1.758
1.970,1.429,1.032,1.659,0.247,0.774,4.433,4.132,2.697,0.079
0.436,0.545,0.254,0.045,0.051,0.370,2.200,1.244,0.534,0.163
0.165,0.566,5.773,1.086,1.021,0.663,0.342,0.757,0.760,3.050
0.882,0.131,0.051,0.276,0.438,0.384,0.969,0.191,0.122,0.609
0.166,0.381,7.166,1.555,0.339,0.521,0.656,2.397,2.602,0.918
4.163,1.838,0.598,5.423,8.467,15.940,40.234,3.710,0.859,2.572
0.363,0.307,1.897,2.037,0.434,0.277,0.175,0.773,2.750,0.667
0.783,1.548,3.019,0.645,0.409,3.056,3.111,0.482,0.514,12.078
0.521,1.371,13.323,3.308,1.886,2.106,1.281,1.855,0.644,2.619
2.258,2.737,0.785,0.195,0.323,2.202,2.192,1.179,1.732,1.514
1.938,0.856,1.060,3.608,0.668,0.265,0.117,0.202,1.166,0.535
0.990,0.459,0.397,0.791,0.487,0.211,0.233,0.836,0.835,1.672
1.313,5.320,2.021,0.162,0.845,4.103,1.001,0.959,2.683,3.968
0.195,1.332,8.962,0.782,3.684,6.351,0.372,0.431,1.253,2.269
0.397,0.074,0.438,2.962,12.286,24.068,4.359,1.929,0.409,0.266
0.550,0.885,0.171,0.091,0.861,3.331,1.608,0.136,0.230,0.383
0.903,0.702,0.195,0.157,0.344,0.384,1.160,0.359,0.283,1.127
0.956,0.063,0.018,0.387,2.356,0.519,0.036,0.094,2.220,14.633
0.187,0.781,7.658,2.327,1.377,2.448,2.933,5.193,42.571,25.854
0.359,0.048,0.102,0.469,0.882,1.150,0.449,0.361,0.287,0.538
0.481,0.691,1.416,2.578,14.639,4.499,0.534,0.641,1.886,0.909
0.720,0.149,0.096,0.073,1.414,20.746,0.363,0.349,17.496,3.552
3.462,17.755,1.687,0.772,1.693,0.354,0.451,0.290,0.817,1.201
0.214,1.520,1.374,0.072,0.589,2.272,6.376,2.646,0.296,0.321
0.998,2.455,1.660,3.471,8.667,1.173,0.463,0.383,0.194,0.444
0.436,0.621,1.857,6.177,3.229,1.083,1.102,1.796,7.362,1.771
0.379,0.384,0.100,0.052,0.934,0.613,0.193,0.143,0.834,1.947
0.387,0.078,0.352,5.495,0.732,0.807,2.468,0.539,0.326,0.540
1.185,0.950,0.391,0.109,0.960,21.656,2.861,1.693,0.614,0.125
0.584,0.702,3.004,1.716,5.006,0.571,0.279,3.746,0.395,0.079
0.359,0.710,13.907,5.872,0.282,0.406,2.448,5.196,2.196,3.225
0.454,0.097,0.386,1.307,4.066,3.107,0.836,0.489,1.496,1.393
0.546,0.517,3.375,0.937,1.032,14.562,1.121,1.283,11.344,2.910
0.686,1.444,0.566,0.228,0.692,2.395,2.537,1.049,1.245,0.583
1.184,0.689,0.322,3.956,3.440,6.935,1.678,0.054,1.476,1.701
0.432,0.548,1.017,3.236,4.250,0.605,1.352,1.173,0.065,0.065
1.537,1.160,2.719,0.968,0.325,0.926,0.222,0.111,0.455,3.639
1.809,0.406,0.166,1.168,0.866,0.171,1.941,2.251,0.286,0.800
0.980,0.664,0.340,0.600,0.451,0.118,0.187,0.297,0.673,1.165
0.489,2.004,0.586,0.138,0.858,0.717,0.280,0.126,0.952,3.222
0.848,0.126,0.210,0.173,0.051,0.576,0.663,0.170,0.307,0.424
0.866,2.117,4.927,2.733,5.702,8.523,4.440,7.743,0.899,0.297
4.817,3.740,2.920,3.671,0.430,0.565,1.431,4.678,8.337,8.504
0.987,1.187,1.220,1.117,0.121,1.004,14.581,0.801,1.062,10.858
0.542,0.273,0.065,0.090,0.370,5.144,43.428,29.582,4.978,0.536
0.093,0.222,1.122,2.361,7.401,2.621,2.055,0.950,0.220,0.291
0.157,0.296,1.172,0.885,1.386,1.172,1.427,0.880,0.279,0.687
0.608,0.670,0.444,0.616,1.576,3.023,1.651,1.400,8.340,3.256
1.673,1.395,0.406,0.653,2.835,1.231,0.283,0.282,3.212,4.115
0.837,4.177,1.964,0.144,0.330,0.064,0.034,0.290,1.033,0.405
4.158,1.988,0.303,0.252,0.279,0.570,0.272,0.542,0.513,0.081
2.688,4.333,1.056,0.177,0.196,0.517,1.249,1.680,2.137,3.033
3.970,15.251,4.000,1.278,0.941,0.716,2.326,9.001,2.619,0.718
0.230,0.121,0.497,0.446,0.116,0.161,1.417,1.093,0.336,1.275
2.306,11.284,10.557,2.095,1.871,0.930,0.123,0.091,0.255,0.767
2.132,7.084,1.391,0.021,0.027,2.045,5.359,4.645,3.259,3.443
0.125,1.060,1.893,0.484,3.022,1.297,1.983,1.959,0.131,0.293
15.310,31.456,7.887,5.684,5.202,2.088,4.131,3.451,2.184,1.576
1.464,2.944,13.111,6.264,1.091,2.149,4.226,37.034,48.338,1.002
0.784,0.331,0.221,0.756,1.688,1.161,2.153,11.938,4.394,1.027
1.887,6.433,16.515,2.190,6.422,18.985,0.626,1.110,2.638,1.095
0.139,0.160,0.366,2.759,2.601,0.600,3.351,0.959,0.961,0.205
0.318,0.263,0.829,0.844,1.166,1.762,1.238,0.263,0.246,0.213
0.297,0.249,0.467,0.438,0.499,2.215,4.058,0.646,0.794,1.134
0.302,0.588,1.643,1.144,4.527,10.007,4.295,16.995,18.418,6.437
1.447,1.675,6.877,20.335,0.707,0.174,1.171,4.703,1.462,0.863
3.580,13.451,1.670,0.256,1.659,3.475,2.771,2.646,0.446,0.271
0.898,0.142,0.053,0.543,0.354,0.144,0.186,0.146,0.297,0.117
0.320,0.081,0.284,1.085,0.498,0.192,0.413,0.339,2.028,18.703
0.212,0.115,0.082,0.087,0.566,3.152,6.728,1.102,0.306,0.203
0.489,0.644,1.089,2.178,1.100,1.451,5.072,0.510,0.038,0.009
6.878,7.714,1.350,2.249,0.665,0.043,0.335,4.825,5.144,0.441
0.230,0.610,2.827,0.666,0.283,0.448,2.644,1.994,1.170,1.350
0.604,0.530,3.631,7.572,2.008,0.599,0.464,0.249,0.068,0.623
1.489,0.812,0.527,0.576,0.278,0.323,0.566,0.360,2.961,4.216
0.537,1.879,5.615,4.277,1.148,0.062,0.144,1.888,2.668,0.502
1.356,0.879,0.169,0.596,1.036,0.206,0.316,0.416,0.903,0.716
3.156,8.787,4.849,0.833,0.845,1.074,0.390,0.617,1.045,2.043
0.058,0.136,1.969,0.730,0.539,0.087,0.085,1.470,3.872,1.907
2.282,14.588,3.269,0.328,1.022,6.182,4.478,0.496,0.343,0.825
0.699,2.235,0.735,0.123,0.974,3.072,1.244,0.613,0.079,0.027
0.253,0.321,0.570,2.619,7.444,1.302,1.778,1.122,0.667,1.182
4.319,2.109,0.741,0.513,0.102,0.183,0.984,2.834,0.955,0.218
0.255,0.108,0.111,1.135,7.379,1.503,1.011,0.141,0.281,5.814
0.365,0.515,1.592,0.270,1.683,8.214,4.280,20.832,12.264,0.765
1.851,0.755,0.203,0.456,0.365,0.843,3.301,0.160,0.175,0.589
4.784,1.013,0.145,0.871,0.929,0.628,0.620,0.412,0.158,0.356
1.810,0.429,0.247,0.242,0.623,1.658,0.100,0.070,0.319,1.690
0.818,0.395,0.217,0.141,1.519,3.016,0.451,0.372,0.327,0.558
0.975,1.502,1.770,1.762,0.365,0.045,0.030,0.166,6.801,47.024
7.385,19.680,0.872,1.641,17.262,1.556,0.210,0.407,2.972,2.444
0.741,1.484,1.520,2.528,3.703,5.057,3.696,7.848,1.298,0.181
2.061,9.821,2.346,0.980,0.645,4.240,6.897,0.403,3.818,16.757
11.126,13.262,0.836,5.640,22.913,1.686,3.442,34.422,39.359,2.416
1.967,2.447,1.940,0.746,0.961,0.363,0.793,3.453,3.232,6.107
1.034,0.906,0.564,0.436,0.289,0.198,1.267,1.378,0.714,1.248
0.457,4.264,3.239,0.393,0.641,0.680,1.598,1.164,1.062,1.784
1.197,0.630,1.028,1.660,0.738,0.423,1.232,0.583,0.318,0.609
0.315,0.589,1.579,1.140,2.563,1.334,0.315,0.523,0.306,0.318
2.893,1.853,0.254,0.279,0.753,0.968,0.283,0.222,3.414,6.145
1.844,0.324,0.046,0.102,0.672,16.660,8.854,1.123,0.696,0.729
3.862,1.486,1.743,4.635,0.333,0.025,0.200,1.529,0.844,3.807
2.407,3.720,0.409,0.176,1.455,6.312,4.679,1.915,2.988,0.644
0.109,0.021,0.214,1.521,2.182,1.754,2.656,1.842,0.491,0.589
2.353,0.708,0.233,0.256,0.085,0.748,2.127,0.192,0.119,0.567
0.530,0.312,0.042,0.118,0.223,0.140,1.019,3.335,2.606,0.912
1.195,1.547,8.477,9.472,2.304,1.271,1.204,6.872,2.335,0.245
1.719,4.152,7.412,3.253,0.177,0.395,3.343,2.176,26.779,2.371
1.131,6.226,5.294,0.416,1.107,0.638,0.145,0.128,0.298,2.518
1.118,0.215,0.238,0.062,0.048,0.682,1.894,1.729,0.682,1.594
3.109,2.812,5.404,13.511,18.275,18.673,3.555,1.391,1.581,2.075
0.727,0.501,0.217,0.439,1.216,0.941,0.414,0.198,0.812,1.002
9.851,28.750,6.018,1.011,1.258,1.014,0.979,5.115,0.999,0.509
0.631,0.166,0.899,8.241,0.787,0.109,0.131,0.397,0.418,0.373
6.845,2.983,0.417,0.944,0.777,2.608,7.335,1.191,0.722,9.275
0.679,0.726,0.727,0.762,2.592,1.358,0.261,0.597,0.392,0.673
1.255,0.128,0.142,0.985,0.700,3.665,6.388,1.225,1.810,0.952
0.549,0.399,1.359,1.484,0.492,1.437,2.883,1.625,1.219,0.285
1.270,3.539,0.788,0.845,2.475,7.125,8.831,1.401,0.929,0.813
1.152,1.847,0.116,0.510,35.494,4.746,2.252,3.206,1.038,0.604
0.269,0.021,0.027,0.401,5.513,13.395,0.799,0.184,0.620,2.643
0.691,0.781,1.242,2.033,0.610,0.162,0.818,1.087,0.137,1.557
0.473,0.227,0.626,0.524,0.225,0.497,0.470,0.476,1.227,3.822
0.984,1.829,0.515,0.264,1.825,2.435,4.146,4.460,4.731,2.592
0.970,1.674,1.838,2.038,3.839,1.349,2.930,4.744,0.449,0.684
4.309,4.306,0.819,1.238,1.508,1.508,0.304,0.853,3.749,0.433
2.025,1.164,1.223,5.815,0.918,0.170,0.890,0.483,0.025,0.014
1.744,0.649,0.222,0.652,1.789,3.397,1.613,0.217,0.385,2.399
1.554,0.229,0.098,0.522,0.583,1.062,1.800,0.712,0.303,0.081
1.419,3.234,4.256,3.141,0.722,1.050,1.222,0.293,6.292,16.812
0.203,0.057,0.258,0.118,0.172,0.294,0.175,0.191,0.194,0.502
0.459,0.550,1.643,1.741,0.570,0.415,0.927,0.273,0.148,1.416
1.276,1.024,0.238,0.188,0.252,0.626,3.554,0.321,0.045,0.094
0.506,1.948,10.798,2.170,0.883,0.188,0.160,0.907,0.232,0.684
2.287,2.720,3.006,9.503,7.447,0.224,0.244,1.154,0.432,0.362
2.731,0.735,0.278,0.549,0.718,1.084,1.068,1.349,1.855,0.927
0.256,0.149,0.304,0.916,0.038,0.010,0.393,0.807,0.640,2.455
0.770,0.803,0.503,0.485,0.502,0.202,0.116,0.813,7.084,3.080
3.997,11.421,2.992,2.662,0.731,0.507,2.295,2.413,3.707,0.345
