0.539,0.596,1.979,0.855,1.302,3.590
0.576,3.775,1.712,0.478,0.760,0.301
2.038,2.034,0.383,0.171,0.405,1.416
1.574,3.595,2.625,2.579,4.553,2.274
1.503,0.509,0.264,0.504,5.111,11.643
2.312,0.502,0.174,0.507,0.396,0.672
2.300,3.519,1.672,0.207,0.198,0.761
0.950,1.125,0.230,0.186,0.123,0.089
4.976,15.165,1.419,0.833,15.181,9.939
0.146,0.097,2.292,0.995,0.287,0.594
6.840,1.504,0.148,0.539,2.345,1.430
1.935,1.457,0.166,0.147,2.534,4.386
0.964,1.124,1.318,0.380,0.167,0.150
0.411,0.053,0.078,1.357,3.830,0.729
0.144,0.056,0.331,1.076,2.970,0.683
0.124,0.033,0.784,0.243,0.022,0.156
2.246,1.271,0.749,1.470,0.650,0.899
0.338,1.034,0.216,0.117,3.649,5.223
5.072,3.034,2.356,5.169,0.814,1.763
0.263,0.600,3.352,2.181,2.062,2.779
3.344,0.943,0.767,10.875,7.448,2.871
1.420,19.536,1.884,0.408,1.576,0.363
1.912,0.455,0.146,0.357,1.038,0.439
2.176,5.603,1.961,0.109,0.269,8.961
0.785,0.994,1.536,0.438,0.558,2.560
0.761,0.865,0.240,0.191,3.002,13.541
1.752,2.735,0.849,0.835,7.845,15.396
2.363,1.399,0.847,1.326,1.398,1.648
0.335,0.081,0.099,0.359,1.722,0.994
0.886,0.491,1.245,2.440,0.865,0.120
0.713,2.283,18.532,8.699,1.009,1.436
1.116,0.499,0.875,6.229,6.487,4.833
0.136,0.087,0.618,0.105,0.249,0.363
0.496,0.114,0.379,1.059,3.303,9.151
0.854,2.776,4.211,2.206,3.062,1.557
0.723,0.780,0.579,0.197,1.123,3.318
0.907,2.449,1.654,1.079,2.574,0.689
1.046,4.810,1.840,0.235,0.332,2.637
5.528,11.394,8.198,0.910,0.214,0.511
0.116,0.816,6.611,0.233,0.138,0.866
0.816,0.564,0.289,0.854,1.237,0.123
0.598,0.922,1.652,1.231,0.405,0.229
4.496,2.307,0.570,1.050,1.468,0.614
0.229,0.033,0.087,0.162,0.337,0.248
2.709,11.574,0.535,0.042,0.496,0.676
3.010,1.509,1.147,0.671,0.226,4.671
1.633,0.851,0.813,6.146,8.276,0.599
2.837,2.011,0.158,0.164,0.659,0.099
0.453,0.666,0.509,0.316,0.299,1.269
0.509,0.421,1.626,1.213,0.169,1.338
18.195,18.353,7.177,3.113,0.561,2.938
2.172,1.916,0.329,0.140,0.480,2.210
1.267,1.531,1.649,1.305,0.747,0.797
1.817,5.452,1.047,0.383,0.674,0.968
1.286,0.438,2.351,7.433,2.727,2.481
0.539,1.177,3.631,1.703,6.159,3.718
0.584,0.679,2.417,3.445,0.317,0.139
0.060,0.058,0.148,0.201,1.498,24.175
1.715,2.347,2.370,3.574,7.838,2.050
2.220,1.246,0.185,0.084,0.922,4.597
0.548,0.411,0.139,0.184,1.418,0.649
1.178,4.809,1.971,0.133,0.667,2.601
1.174,0.202,0.028,0.057,1.335,9.869
0.678,3.245,12.873,3.093,0.144,0.089
3.663,1.250,1.268,5.151,2.955,27.452
0.392,0.130,0.032,0.188,0.612,0.221
1.249,1.118,6.962,9.685,2.626,3.576
0.123,0.270,2.201,3.901,0.715,0.099
1.230,0.326,0.066,1.052,3.998,0.850
1.547,0.380,0.058,0.407,2.494,1.351
0.565,0.193,0.266,0.806,0.485,0.583
1.078,3.852,9.196,1.722,2.848,1.923
0.432,1.178,11.599,3.336,1.283,1.669
0.909,0.618,0.255,0.739,2.019,0.274
3.814,3.062,0.358,0.842,2.296,1.766
0.224,0.674,3.198,7.273,12.154,0.500
3.059,2.359,0.334,0.154,0.849,2.731
1.455,1.718,2.227,1.068,5.390,4.415
0.466,0.558,0.460,0.250,1.070,5.115
2.034,3.038,1.144,1.508,1.033,1.407
2.071,2.066,0.951,1.592,0.886,1.737
0.169,1.607,8.453,0.838,4.515,1.090
0.795,0.651,0.709,0.101,0.083,0.239
1.143,0.948,0.577,0.541,2.337,3.583
5.706,4.597,0.111,0.278,3.356,0.410
1.343,1.304,5.559,25.313,0.803,0.203
1.972,2.299,1.459,1.304,0.798,0.452
0.136,0.147,1.793,1.368,1.270,1.692
0.235,0.475,2.941,2.607,1.027,1.665
4.446,5.493,2.410,0.676,0.341,0.702
1.021,0.520,0.126,0.964,8.830,5.826
1.674,5.533,4.913,3.607,4.227,3.063
0.141,0.091,1.704,0.530,0.521,2.712
1.574,0.740,0.114,0.481,7.448,6.124
1.761,0.979,0.313,2.351,4.834,0.096
0.657,0.144,0.311,0.681,0.054,0.022
2.041,1.185,1.849,9.461,26.290,7.826
0.504,0.148,1.487,5.036,3.774,3.336
0.763,5.255,5.630,0.620,0.678,0.421
0.950,0.526,1.009,1.254,0.854,0.906
0.608,0.359,0.180,0.558,1.481,0.818
