0.065,0.188,0.025,0.136,0.586
0.031,0.237,0.035,0.647,0.049
0.037,0.046,0.080,0.825,0.012
0.100,0.147,0.568,0.100,0.084
0.233,0.125,0.087,0.459,0.095
0.162,0.446,0.137,0.209,0.044
0.270,0.451,0.026,0.146,0.107
0.404,0.084,0.179,0.153,0.180
0.040,0.423,0.060,0.227,0.250
0.199,0.338,0.228,0.118,0.118
0.626,0.174,0.130,0.041,0.029
0.044,0.486,0.200,0.073,0.197
0.053,0.168,0.026,0.646,0.108
0.064,0.103,0.225,0.225,0.383
0.286,0.174,0.059,0.235,0.245
0.238,0.075,0.567,0.035,0.085
0.043,0.029,0.586,0.135,0.207
0.049,0.118,0.168,0.128,0.537
0.011,0.068,0.121,0.434,0.366
0.241,0.126,0.203,0.207,0.223
0.215,0.273,0.048,0.205,0.259
0.122,0.560,0.143,0.098,0.077
0.018,0.124,0.096,0.628,0.134
0.083,0.058,0.607,0.091,0.161
0.308,0.091,0.436,0.106,0.060
0.099,0.436,0.154,0.089,0.222
0.137,0.192,0.134,0.326,0.211
0.084,0.349,0.044,0.032,0.491
0.208,0.549,0.111,0.085,0.047
0.359,0.158,0.140,0.151,0.192
0.109,0.184,0.428,0.156,0.122
0.453,0.083,0.111,0.254,0.099
0.396,0.092,0.173,0.268,0.070
0.186,0.424,0.044,0.055,0.291
0.062,0.625,0.195,0.078,0.039
0.129,0.111,0.426,0.206,0.128
0.113,0.102,0.060,0.106,0.619
0.291,0.069,0.108,0.368,0.164
0.183,0.366,0.040,0.226,0.185
0.098,0.185,0.131,0.325,0.260
0.138,0.251,0.208,0.357,0.046
0.065,0.150,0.138,0.510,0.138
