0.148,0.795,0.602,-0.777,0.876,0.378,0.972,-0.444,-0.291,1.404
1.593,1.906,0.701,0.166,-0.218,-1.090,2.572,0.426,0.099,1.404
-0.040,1.357,0.844,0.045,-0.799,1.817,-0.608,0.868,-0.195,-0.859
0.650,-1.706,1.174,-0.024,-1.606,-0.571,0.095,0.508,0.077,0.158
0.999,0.222,-0.767,0.147,0.118,0.266,1.174,-2.428,-0.173,-0.474
1.239,-1.026,-0.489,-0.846,-1.093,-0.162,-0.165,0.026,1.257,-0.051
0.810,0.485,0.912,-0.485,0.451,1.650,0.625,0.036,-0.202,0.452
0.570,0.526,0.308,-0.331,0.475,-0.639,1.526,-0.134,0.297,0.614
1.662,-0.211,-0.254,0.536,-1.131,0.312,0.057,-2.162,0.352,0.555
1.346,0.856,1.214,0.509,-0.104,-0.795,0.412,-0.821,1.871,-2.844
0.958,-1.431,1.423,0.130,-2.605,0.220,1.002,-0.037,-1.214,1.947
0.938,1.424,1.115,0.737,0.251,0.400,-0.184,-0.909,0.249,1.150
1.992,0.310,1.135,2.284,-1.564,-0.276,-0.732,0.985,-1.096,-0.692
-0.052,-1.279,-0.021,0.603,1.183,-0.354,-0.392,-0.682,-0.106,0.984
0.828,0.961,-0.742,-0.636,-0.962,2.010,-0.269,-0.818,-0.600,1.308
-1.650,-1.648,0.196,-0.870,0.817,-1.492,0.828,-1.537,-0.117,-0.497
0.778,-0.895,-0.048,-0.583,0.779,-0.220,0.421,-0.419,1.416,-0.216
1.075,-0.497,-0.476,-1.487,1.351,0.441,0.113,-1.424,-0.196,-0.436
0.244,-0.842,-0.532,0.703,2.811,-0.112,-0.689,1.864,0.720,-0.100
0.604,-1.378,-0.046,-0.963,-0.691,1.310,-0.359,-2.581,-0.610,-0.221
-0.930,-0.058,-2.017,0.958,1.163,-0.880,-2.106,0.019,0.058,0.768
-0.091,0.974,1.881,-0.628,0.003,0.258,0.838,0.447,0.620,-0.713
2.760,-0.765,0.189,0.073,-0.402,-0.117,-1.206,-0.611,0.543,0.364
0.145,-1.136,-0.621,1.892,-0.738,-0.301,-0.537,-0.351,-0.133,-1.549
-0.176,-0.330,-0.669,1.086,0.177,-0.095,0.211,-1.747,2.000,-0.707
-1.119,0.500,-1.380,0.367,-1.700,0.515,0.681,0.522,-2.518,1.147
1.411,0.534,0.513,1.782,-0.490,0.249,0.295,-1.974,2.116,0.234
-0.647,0.703,-0.818,0.171,1.651,-1.026,0.276,0.069,-0.585,0.242
-0.719,-0.360,-0.860,-0.890,0.330,-2.471,-0.455,0.152,-0.374,-1.289
2.197,0.402,0.480,1.344,-0.737,-2.338,1.217,1.159,1.335,-0.771
0.678,-0.321,0.353,0.154,-1.553,1.296,0.193,1.226,-0.233,-2.303
-0.829,0.222,-1.592,-1.507,-1.464,0.470,0.319,-0.100,-0.527,-1.285
-1.800,1.232,0.522,-0.439,0.460,-0.870,-0.202,-0.076,-0.198,1.313
-0.126,-1.907,-1.063,-0.224,-0.601,-0.355,0.324,-1.982,-0.121,-0.375
-1.795,0.829,1.141,-0.699,-0.383,-0.268,-0.154,1.028,-0.072,-0.013
1.426,-0.818,0.303,1.387,0.749,2.020,1.675,-0.364,0.212,0.733
-1.013,-0.169,0.809,-0.098,-0.737,-0.547,-1.196,0.938,0.074,-0.479
-0.245,0.682,0.423,-0.861,-0.034,1.151,-0.016,-0.713,0.048,2.443
-0.651,0.967,1.622,-0.426,1.060,-0.315,0.563,0.055,-0.496,1.459
0.814,0.193,-0.434,-1.202,0.072,0.717,0.068,0.097,0.452,-0.038
0.662,-0.817,0.875,0.408,-0.813,-0.514,-1.635,0.037,0.117,-0.743
-0.010,-0.769,-0.155,-0.080,-0.639,-0.919,-0.539,0.359,-0.540,1.054
0.273,1.399,-0.695,-1.122,0.954,0.458,-0.457,0.416,0.571,0.807
-1.637,1.924,0.269,-0.515,1.819,0.030,-1.018,0.175,0.050,0.769
-0.923,-1.675,0.849,0.237,2.271,0.910,0.563,0.094,-0.988,-0.336
-0.597,0.475,-2.242,-0.154,0.004,1.199,-0.724,-1.275,-0.193,-0.767
-0.102,-0.252,-1.382,-0.471,-0.595,-0.361,0.510,-1.534,0.271,-0.151
-0.045,-2.712,-1.315,0.366,0.491,-1.147,-2.165,-0.200,0.998,1.686
-1.679,1.432,0.604,0.241,0.079,0.817,0.260,1.388,2.363,0.889
-1.024,-2.018,-0.260,-0.497,0.372,-0.232,-0.568,-0.451,-0.797,0.176
-0.731,0.362,-0.014,0.961,1.723,-0.219,-0.408,-0.037,0.672,-0.768
-0.328,-1.573,-0.768,-1.847,2.194,0.838,-1.851,0.798,2.064,-0.797
1.242,1.635,-1.112,0.853,-0.326,-0.713,-0.082,-1.155,0.953,-0.770
-1.542,1.961,-1.643,-0.982,0.452,0.369,1.484,-0.511,-0.707,-0.431
-0.002,0.899,-0.393,1.637,0.523,-0.363,-0.407,-0.553,-1.088,0.276
-0.829,0.353,0.266,1.555,-0.383,0.463,-0.366,0.951,1.045,-0.474
-0.971,0.014,-2.321,-0.636,0.567,-1.057,-0.589,-1.358,1.177,-0.511
-0.948,-1.606,0.561,1.142,-1.454,1.239,-0.336,-0.282,-0.839,0.223
0.169,-0.220,-0.718,-1.496,1.456,1.619,-0.568,1.095,-1.583,-0.494
-0.538,0.184,0.916,-0.376,1.987,-2.548,1.272,0.048,-0.977,-1.558
-1.024,0.681,1.951,-0.181,-1.085,0.183,0.713,0.935,-0.148,1.319
-0.789,-1.546,0.594,-0.326,1.729,-0.595,0.416,-1.131,1.533,-1.202
-0.606,-0.053,1.270,-1.335,1.367,1.312,-1.198,1.446,0.982,0.086
-0.377,0.745,-1.314,-0.162,-0.206,1.079,-0.148,0.196,0.023,-0.562
0.169,-0.541,-0.593,1.968,-0.733,2.670,-2.152,-0.760,1.149,-0.618
-0.839,0.237,-0.220,1.395,0.052,-0.556,0.857,-0.698,-2.030,-0.708
0.430,-0.282,1.282,-1.314,0.190,-0.266,-1.238,-0.960,0.172,1.120
0.593,-1.495,-0.300,0.455,-0.599,-1.166,1.829,-1.017,-0.233,0.009
-0.020,-0.389,-0.688,0.177,-0.974,-1.166,-0.509,-0.704,0.309,-0.155
-0.716,1.411,-1.946,-0.031,-0.122,-0.210,-1.064,-1.005,0.957,0.213
-0.164,-1.910,0.349,-2.106,-0.870,0.318,-0.728,-1.046,-0.134,-0.725
-0.144,0.894,0.701,0.304,1.436,0.706,0.784,1.263,-1.369,0.156
1.572,-0.253,1.325,-0.024,-0.821,0.250,0.108,1.435,0.686,1.455
-0.013,0.184,0.015,0.096,-2.210,2.213,0.466,-0.688,0.748,1.637
-0.612,-0.684,-2.050,-0.355,-0.640,2.277,1.494,1.893,-0.288,-0.335
-2.374,0.868,-0.752,1.611,0.390,0.573,0.147,-0.198,-1.315,0.081
-1.850,0.633,-0.474,0.352,-0.026,0.184,0.171,-0.299,-0.978,0.602
-0.497,0.097,-0.909,0.424,0.031,1.076,-0.574,0.911,1.210,-0.030
0.515,-0.181,-0.720,0.295,0.747,-0.539,-0.725,-0.540,1.706,-0.292
-0.177,1.607,-0.932,-1.005,-0.103,-2.648,-0.728,-0.510,0.542,-1.445
1.425,-0.738,-0.455,-0.923,-0.353,-0.208,-1.092,0.480,-1.147,-1.364
0.989,0.477,-0.423,-1.309,-0.319,-0.341,0.563,-0.044,0.804,0.306
1.379,1.346,0.040,0.205,-0.265,-0.068,0.912,1.285,-0.322,-0.009
-1.471,-0.642,-0.058,-0.751,-1.407,-0.417,0.765,-0.676,-0.416,0.659
0.836,1.588,0.769,-0.029,0.656,-0.729,-1.369,-1.033,-0.332,0.067
0.757,1.201,-0.871,-2.989,-0.633,1.348,0.331,1.205,-0.024,1.260
-2.080,2.138,-1.500,0.773,0.333,-0.072,0.757,-0.084,-1.945,0.716
2.728,0.720,1.345,0.392,1.257,-0.520,1.939,-0.700,1.481,-1.026
0.381,0.698,1.875,-0.040,0.128,0.637,0.804,2.808,1.070,-1.068
-0.244,-0.863,-0.648,0.368,0.155,-0.006,0.773,1.707,-0.227,0.253
0.635,1.227,1.578,-0.794,2.654,0.290,-0.758,0.863,0.107,-0.017
-1.971,0.140,-1.146,2.161,-1.205,0.695,0.515,-0.557,0.517,-2.099
-1.147,-0.188,-0.001,-0.169,0.322,0.244,-0.031,-1.303,-0.098,-1.450
-1.213,-0.176,-0.584,-0.242,-0.454,1.250,0.151,-0.587,0.356,-0.231
-1.197,0.666,-0.170,0.304,1.206,1.097,0.360,2.472,0.441,1.421
0.369,0.147,1.782,1.231,-1.577,-0.170,0.328,1.221,-0.840,0.693
1.275,1.324,-0.811,-0.553,1.059,0.187,0.833,0.141,-0.948,-0.356
-0.108,-1.841,-1.100,0.490,-1.528,-0.410,-1.271,-0.652,-0.563,-1.580
-1.139,-1.380,0.120,-0.038,-0.658,-0.993,0.109,-1.189,1.896,1.033
-1.549,-0.613,-1.884,-0.561,-0.008,1.156,0.750,-0.653,-0.533,-1.064
-0.716,0.276,-0.190,0.969,-0.874,1.246,0.378,-1.052,-2.226,-2.484
1.928,0.115,0.185,0.625,-1.033,-2.114,1.022,0.552,1.086,-1.904
-1.470,0.975,0.064,-0.471,-0.791,-0.011,0.984,-0.293,0.450,-0.149
-0.503,-0.132,1.422,0.603,0.094,-0.607,-0.162,-1.227,-1.466,0.992
0.398,-0.605,-0.035,-0.517,-0.765,-0.366,-0.203,-0.818,1.903,-0.464
-0.622,1.253,0.473,0.980,-0.842,-1.940,0.001,0.634,0.347,-1.037
0.305,-0.433,-1.342,0.823,-0.788,-0.790,-0.360,-0.517,0.415,-0.749
1.149,1.024,0.555,-0.738,0.569,-0.498,-0.443,-0.040,0.084,0.630
-2.850,0.858,-0.180,-0.135,-0.483,-1.956,-0.513,0.899,0.455,0.190
0.825,1.855,-0.671,-0.444,0.466,1.356,0.143,-0.844,-0.225,0.032
-0.358,1.162,-1.470,-0.629,0.603,0.520,-0.302,-0.188,-2.351,-1.258
-1.375,0.239,-0.802,1.764,0.243,0.021,0.555,-0.440,0.035,0.133
1.463,-0.717,0.417,-1.085,-1.197,-0.501,0.485,0.556,-0.602,-0.923
-1.368,-0.856,-1.342,1.468,0.531,-0.123,0.134,-2.093,0.824,0.936
-1.008,0.346,0.120,-1.427,1.948,0.158,1.296,1.740,0.766,-1.034
0.616,-0.897,-0.698,-0.088,-0.920,0.749,0.445,-2.276,0.531,-1.060
1.565,-1.552,-0.378,0.241,-0.314,-0.150,-0.328,-0.560,-1.285,0.254
0.593,-1.440,0.040,-1.458,0.986,-0.480,-1.819,-0.840,-0.302,0.826
-0.201,-0.728,-0.802,-1.156,1.574,-0.470,-0.327,-0.661,-0.457,-0.127
-0.025,0.432,0.139,0.428,-1.437,-1.663,-1.843,0.047,1.870,1.980
1.999,0.980,-1.117,1.612,1.236,-0.794,-0.767,-0.132,1.221,-0.327
-0.300,0.694,-0.276,1.203,0.106,1.515,-0.208,2.268,-2.007,0.298
0.723,1.561,-0.709,0.689,-1.128,2.572,-0.641,-0.267,1.606,1.213
2.409,0.176,-0.355,2.085,1.047,-0.525,1.761,1.778,1.895,-1.013
0.676,0.219,0.444,-0.737,0.698,-1.710,1.478,-0.239,1.412,0.397
0.034,-0.133,-0.440,-0.390,-0.852,-0.769,1.006,-0.685,0.349,-0.127
-0.784,2.234,-1.059,0.124,-0.568,0.182,0.286,-0.134,0.194,0.385
0.180,-0.642,0.669,-0.162,-0.142,-0.718,0.927,-1.467,0.319,-0.815
-1.155,0.626,-0.169,0.300,0.641,-0.353,-0.803,0.154,-1.337,0.191
1.062,-0.445,-0.923,-0.354,0.071,-0.103,-1.160,-0.343,1.571,0.244
0.612,-1.739,-1.330,-0.954,0.556,2.257,-0.076,0.192,-0.555,0.239
1.351,-0.955,1.511,0.022,-1.122,-2.550,0.941,-0.517,0.347,0.990
0.879,0.435,-1.330,-0.406,0.781,1.061,0.482,0.168,0.927,-1.367
-2.220,-1.623,0.080,0.340,0.441,0.121,0.856,-0.245,-0.466,-0.063
0.856,-1.201,-0.254,-1.109,-1.357,1.067,-0.312,-1.339,-0.788,0.221
-0.634,-0.532,-2.641,0.501,-2.002,0.033,-0.014,1.219,-0.261,0.169
0.178,0.259,1.879,0.369,0.465,-0.225,0.411,1.517,-0.669,-0.739
0.542,0.882,1.121,0.058,-1.792,0.864,0.343,0.434,2.853,-1.990
0.123,1.705,-0.039,-0.837,0.939,-1.388,-0.546,-1.509,0.298,0.625
0.112,-1.650,0.214,-2.988,-0.051,-0.332,0.971,-0.424,0.041,0.425
1.134,-0.101,1.788,0.816,2.090,0.837,0.431,-0.101,0.559,0.171
-0.319,-0.372,-1.155,0.333,-0.137,0.076,-0.958,-0.664,0.455,-0.453
2.288,1.071,0.724,-0.713,0.943,-0.929,0.908,0.724,-0.726,0.051
-0.461,-1.333,1.226,0.883,-1.123,-1.092,-0.943,0.020,-0.892,-0.093
1.923,-0.831,-0.045,-0.012,-0.239,1.198,0.795,-0.620,0.294,1.934
-0.387,0.066,-0.386,0.114,0.839,-0.533,-0.809,0.294,-1.231,0.836
0.227,-2.279,0.325,-0.340,-0.017,1.315,0.539,-0.336,0.929,-0.979
-0.600,-0.318,0.624,-0.229,-0.480,0.843,0.216,0.270,-0.071,-1.183
0.239,1.025,-1.263,1.094,-0.188,2.152,0.027,0.311,-0.385,0.177
0.142,0.472,-2.623,1.951,1.619,-0.062,0.873,0.291,-0.254,-0.250
-1.312,-2.552,-1.060,0.146,1.561,1.034,-1.258,-0.435,-0.043,1.015
-0.370,0.122,0.094,0.615,-1.109,-0.712,0.511,-0.428,-1.558,2.001
-0.749,-0.735,0.268,-0.914,-0.580,-0.119,-0.636,-0.106,0.310,1.030
-0.016,0.619,-1.283,-0.048,0.649,0.241,1.181,0.314,1.240,-0.288
-0.031,0.546,0.063,0.649,0.696,-0.397,1.472,0.085,-0.885,0.505
1.461,-0.001,-0.199,0.412,-0.001,0.412,-1.603,1.445,-0.123,-0.713
0.705,-0.553,0.755,1.006,-1.091,-0.678,0.562,-1.289,-2.401,-1.850
0.556,-0.989,-0.516,0.088,0.494,0.729,-0.251,-1.278,0.324,0.551
0.441,-1.915,-0.412,-0.238,-0.302,0.362,0.226,-0.566,-0.627,-1.891
0.350,0.824,0.625,0.520,-0.845,0.895,-0.694,-0.534,2.374,0.448
-1.596,-1.275,-0.080,-2.057,0.298,-1.522,-0.222,-1.433,-0.206,-0.482
-0.780,0.181,0.315,0.240,-0.801,-0.078,0.002,-1.300,-0.608,0.956
0.244,-0.220,-1.216,-0.456,-0.924,0.455,0.813,-1.949,-1.151,-1.214
-0.682,1.348,1.031,-0.256,0.131,-1.801,-0.032,-0.066,-1.397,1.018
0.827,0.173,0.927,1.324,0.683,-2.178,0.766,-0.623,-0.217,-0.800
1.005,-1.312,0.031,-0.631,0.299,-0.219,0.284,0.015,0.603,-0.678
-1.364,-0.542,-0.650,0.562,-3.822,-0.753,-0.180,-0.035,-0.412,1.311
-0.262,0.042,-0.730,0.006,-0.695,-0.904,-1.247,1.040,0.918,0.207
1.386,1.050,0.046,0.933,-1.247,0.568,0.263,0.618,0.692,-1.757
