-1.341,0.405,-0.302,-1.400,-0.376,0.273,0.750,-0.337,2.166,0.102
0.878,-0.835,-1.600,-0.220,-0.468,1.276,-0.143,-0.064,0.063,-0.396
-0.710,-0.769,0.326,2.232,-1.052,0.899,-0.874,0.900,-1.297,0.809
0.557,0.353,1.224,-0.953,0.360,-0.057,-1.165,-0.213,0.891,1.359
-0.440,-2.095,0.881,0.521,0.482,0.194,-0.841,-0.778,0.262,0.729
1.140,0.029,-2.233,-0.437,0.259,1.464,-0.614,-0.273,0.565,0.906
0.574,0.012,-1.862,1.124,-1.699,-0.048,0.242,-1.204,0.023,1.140
-2.172,-0.346,-1.645,0.605,1.859,-1.423,1.383,0.748,0.417,-0.352
-1.182,0.000,2.095,-1.025,1.562,0.600,-1.489,-0.272,-0.723,-1.526
1.596,0.623,-1.701,0.532,-0.568,0.881,0.160,1.459,0.722,1.332
0.717,-1.205,-0.846,-0.039,-1.048,0.103,-0.022,-0.717,-1.152,2.275
-2.138,0.083,1.524,0.033,1.136,0.426,0.573,0.251,-1.092,-0.594
-0.392,-1.321,-2.070,0.627,1.075,1.039,1.684,-1.245,0.859,-0.205
-0.994,-0.207,1.261,2.541,-1.344,0.790,0.371,1.322,-0.149,-0.340
1.197,0.249,-0.933,0.028,1.011,-0.185,0.251,0.569,0.457,-0.299
0.429,-1.144,-0.770,0.922,0.061,-0.446,1.398,-0.502,-1.726,0.893
0.462,0.546,0.595,-1.419,0.320,-0.065,1.016,0.211,0.758,1.318
1.169,-1.785,0.218,0.957,0.249,-0.989,0.124,-1.834,-0.248,0.872
-0.436,-0.095,-0.169,2.156,-0.103,0.784,-0.717,1.155,-1.279,0.059
0.635,-0.433,-0.402,-0.228,-0.104,0.788,0.475,0.482,2.678,-0.902
-0.456,0.173,-0.187,-1.900,0.821,0.105,0.115,-0.335,0.786,0.136
1.417,-1.889,0.213,-0.573,1.035,0.259,1.110,0.871,-1.384,0.880
-1.084,-0.628,1.965,0.271,0.377,2.884,1.081,-1.441,0.974,-0.832
-0.875,-1.242,2.285,0.893,0.588,0.764,0.246,-0.883,0.467,0.361
0.334,1.362,-0.614,-0.903,-0.661,0.143,0.402,0.556,-1.000,-0.370
-0.045,2.188,0.992,0.607,-0.666,-0.883,-0.715,0.161,-0.049,-0.168
-0.831,1.072,0.175,-2.533,1.068,0.127,-0.361,-1.064,1.404,-0.993
0.443,-0.587,-0.332,0.281,-0.682,-0.566,1.447,-0.102,1.122,-0.645
2.321,0.382,0.715,-0.060,-1.146,0.318,0.078,-1.270,0.910,-0.018
-1.603,0.970,-0.762,0.440,0.996,0.569,1.443,0.236,0.144,-1.852
-0.736,-0.815,0.268,0.481,-0.301,0.917,-2.104,-0.629,-0.669,0.372
-1.608,-0.204,0.949,0.397,1.159,-0.738,-0.026,-0.327,-0.708,1.201
0.848,-1.288,1.021,0.025,1.325,0.642,-0.118,-0.803,0.713,-1.122
-0.973,-1.689,0.924,0.533,0.291,0.314,0.344,0.191,-0.699,-0.839
-1.161,0.496,-0.824,-0.804,-1.155,0.093,0.221,-1.318,1.667,0.157
-0.460,-0.385,-0.256,-0.564,0.170,2.029,-1.045,0.998,1.137,0.274
0.613,-0.023,-1.232,0.044,0.542,-0.965,-3.470,-0.182,2.361,-1.819
1.173,0.871,-1.934,2.127,-1.716,-0.277,-0.263,0.222,-0.767,-1.843
1.216,-0.063,-0.571,-0.125,2.245,-0.172,-0.718,-1.588,2.079,0.259
1.582,-0.503,-1.046,-1.428,0.486,-0.796,1.045,-0.212,-1.014,-0.048
0.496,-1.269,-0.375,-0.241,-0.176,1.898,0.124,1.305,-0.456,0.639
-0.322,1.159,0.468,0.223,2.345,-0.102,1.436,0.263,0.337,0.276
-1.090,1.539,0.563,1.227,-0.231,-1.479,0.624,0.177,0.741,-0.865
1.533,0.198,0.495,-0.028,-0.187,1.717,-0.228,-1.230,-1.137,-0.755
0.080,-0.749,-0.560,-0.110,-1.468,-0.111,-0.310,0.640,0.713,-0.844
0.316,0.943,-0.381,0.244,0.235,-1.064,1.876,-0.284,-1.457,0.789
-2.224,0.506,-0.808,0.879,-0.060,1.164,-1.521,-0.999,-0.708,0.272
-0.181,0.081,0.370,0.915,-2.841,0.482,-0.622,-1.397,-0.432,1.092
0.492,-0.913,0.681,-2.484,-0.625,-0.305,-0.932,-0.458,-0.349,0.605
-0.298,-0.360,0.067,1.098,2.342,-0.745,-0.946,1.551,2.063,-1.465
1.343,-0.743,0.099,0.967,0.259,-0.567,1.448,0.347,-1.007,-0.795
0.941,-1.121,0.937,-0.071,1.848,0.732,1.868,-0.095,0.027,0.542
0.349,1.570,-0.825,-0.198,-1.763,-0.662,-0.699,-1.571,-0.238,-1.734
2.122,-1.941,-1.325,0.942,-0.146,1.076,1.078,-1.132,-0.849,1.325
0.384,-0.114,-0.624,0.005,0.646,-1.915,1.608,-0.384,1.792,0.984
-0.124,0.727,0.871,-0.708,-0.960,0.521,-0.488,0.398,-0.993,-2.627
0.384,1.505,-0.376,-1.585,1.664,-0.795,-0.430,-0.990,-0.773,2.064
-1.762,-0.268,-1.470,-0.608,-0.172,-0.675,-0.887,-1.671,-1.046,-1.161
-0.719,-1.312,-0.009,0.438,0.574,-0.599,1.443,-0.039,0.109,0.408
0.354,0.164,-0.471,0.465,-1.346,0.628,-1.449,2.219,0.362,-1.671
-0.203,0.182,0.271,-1.022,0.669,-0.238,1.311,1.076,0.868,-0.147
1.248,1.050,-1.343,0.604,-0.349,1.561,2.289,0.044,0.685,0.008
-0.257,-0.095,-0.448,1.070,-1.041,-0.836,0.031,-0.227,-0.854,-0.187
1.113,0.219,-0.281,-0.947,-0.284,0.055,-1.725,-0.037,0.393,-1.970
1.692,-1.261,-0.091,-1.401,2.805,0.567,0.517,-1.101,-1.607,-0.149
-0.944,-0.863,-0.357,-0.211,-0.591,0.158,-0.025,0.833,1.296,0.291
0.794,0.005,0.070,-0.640,-2.270,0.879,-0.452,1.373,-2.445,-1.296
1.675,-0.226,-0.157,-1.156,0.159,-0.396,-0.421,-0.827,-0.559,0.841
1.534,-1.230,-0.358,0.131,-0.023,-0.309,-2.128,0.280,0.862,-0.607
1.642,0.922,0.447,-0.474,-1.506,-0.547,-0.935,-1.128,0.285,-0.492
-1.365,-0.867,0.217,0.298,-0.710,1.081,-0.101,-0.062,-0.498,-0.899
1.797,0.820,-0.076,1.273,0.017,-0.295,-1.538,-2.026,-0.629,-0.928
-0.191,2.157,-0.879,-0.794,0.886,-0.078,0.653,1.537,0.575,0.294
-1.561,-0.139,-0.793,0.454,-0.901,0.008,0.362,-0.664,0.515,-1.586
-0.668,0.414,0.858,0.311,0.277,1.403,0.106,-0.473,-0.372,1.248
0.004,-0.115,-0.480,0.812,-0.542,1.639,0.904,-0.072,1.433,-1.735
0.752,0.357,-0.359,0.588,1.447,0.320,1.599,-1.426,0.654,1.315
1.132,1.040,-0.840,-0.128,-0.341,-0.683,1.305,0.369,-1.448,0.549
-0.440,-0.952,-1.389,1.374,0.335,-1.198,0.430,-0.810,-0.749,0.352
-0.077,-1.411,-0.560,0.310,1.033,-1.139,-1.150,-0.437,-0.399,-0.991
-0.555,1.738,1.340,0.831,-0.893,0.528,-0.910,-0.172,0.997,0.133
0.205,1.108,-0.276,0.718,-0.771,2.747,0.865,1.925,0.602,0.586
0.454,-1.342,-0.516,-0.348,-2.430,-1.541,-0.620,-0.275,0.354,-0.129
-1.995,-0.376,1.194,0.819,-0.410,1.806,-0.061,0.264,0.761,0.978
0.701,1.677,1.101,-1.185,1.173,-0.642,1.036,-0.158,-1.382,-0.048
0.005,-0.146,-0.631,-0.370,0.682,-0.340,0.872,1.149,0.913,1.952
0.128,-1.367,-1.195,0.943,1.271,-0.286,-0.307,-0.423,-1.828,1.013
-0.501,-2.243,0.468,-1.208,0.088,0.910,0.430,-0.754,0.064,-2.114
0.063,-0.261,-0.871,-0.301,-0.533,1.633,-0.105,-0.298,-1.462,0.308
1.468,-0.051,1.109,0.561,-1.398,0.146,0.773,2.548,0.227,1.860
0.430,0.601,-0.436,-0.715,-0.103,-0.372,0.667,0.002,-0.959,-1.909
0.805,0.029,0.229,-0.604,0.092,-0.499,0.328,-0.237,1.517,0.440
0.380,-1.093,-0.971,0.061,0.709,-0.202,0.036,-1.252,-0.612,-1.710
-0.759,0.762,1.758,-0.720,-0.748,0.666,-1.985,-2.204,1.564,-1.415
0.957,0.963,1.355,-1.599,-0.700,0.055,1.275,0.794,-0.992,-0.199
0.013,-0.743,-0.286,-0.325,-0.730,0.516,-0.250,1.332,-0.742,0.165
-0.514,-1.390,-2.119,-1.156,0.624,2.141,-0.149,-1.517,-0.412,0.714
0.410,-0.694,-0.464,-1.290,0.174,-0.234,-1.734,2.017,-1.311,-0.154
0.699,-0.367,1.593,0.528,0.917,-0.002,0.239,-1.444,1.190,-0.981
-0.507,-0.327,-0.203,-1.681,0.175,-1.191,-0.098,-0.369,-0.633,1.045
-0.587,0.279,-2.669,-1.139,-0.601,-1.317,-0.231,-0.589,1.059,1.385
0.626,1.313,-0.232,0.731,-1.090,-1.090,2.184,1.524,0.196,-1.699
0.303,0.021,-0.605,-0.018,-0.487,0.441,-0.160,-0.999,0.888,0.523
0.600,-1.365,-2.759,0.782,1.850,0.535,-0.031,-0.249,-0.370,-0.195
-1.610,-1.737,1.193,0.018,-0.674,-1.109,-1.885,0.045,0.051,-0.422
0.008,1.264,1.404,0.445,0.568,0.025,0.311,0.156,0.061,0.476
0.949,-0.961,-0.730,0.765,0.160,1.855,-0.665,-1.876,2.590,1.378
-1.875,0.798,-0.500,0.891,-1.298,-0.355,1.088,-0.698,0.414,-0.219
0.609,-0.967,1.072,0.138,-1.207,-1.143,-0.198,-0.087,-0.197,0.366
0.457,0.036,0.120,0.178,0.697,0.267,-0.290,0.797,0.394,1.621
0.489,1.571,-1.510,-0.601,1.163,1.225,-0.621,0.106,1.761,0.218
1.276,-0.024,2.876,0.764,-0.062,0.363,-1.615,0.968,0.294,0.845
-0.717,-0.881,0.114,1.848,0.102,-1.826,0.261,0.410,-0.761,0.257
0.982,0.065,-1.651,1.888,-0.736,-0.524,0.273,-0.564,0.474,0.287
-0.914,1.185,-0.309,1.271,-0.398,1.123,-0.921,1.291,0.012,1.193
1.055,0.819,-1.268,2.268,-0.415,0.219,0.028,-0.828,-0.429,-0.345
-0.211,0.295,-0.042,-1.056,0.943,0.628,0.295,0.566,-0.364,-0.870
-0.999,1.428,-1.004,0.554,-0.314,-0.635,2.346,-0.324,1.583,0.687
-1.684,-0.673,0.336,0.536,-1.146,-0.688,-1.279,0.643,-0.402,0.357
1.124,-0.808,-1.956,0.744,-1.132,1.495,-0.462,-0.961,1.592,1.127
0.516,-1.983,-0.810,0.047,1.052,-1.594,-0.582,-0.872,1.358,-0.430
0.716,-1.432,-2.696,-0.868,-0.310,-0.556,1.788,-0.037,0.269,-0.930
0.623,-0.272,0.857,0.367,-0.678,-0.449,-0.216,-1.694,-0.652,-0.940
-0.335,-1.994,0.864,0.058,-2.777,-0.269,1.600,-1.148,-0.879,-1.257
-0.349,1.222,1.632,1.152,-0.862,-0.427,-0.617,-0.961,-1.189,1.132
1.069,-0.064,-1.392,-0.284,-0.830,-0.401,0.141,-0.014,-0.860,-0.362
1.224,0.235,-0.801,0.131,-0.292,0.164,0.362,1.559,-0.462,-1.554
-0.469,0.571,2.754,1.546,0.525,0.229,-1.317,0.551,1.522,0.627
-1.356,-0.574,-1.413,0.147,0.845,-0.462,0.659,0.145,-0.623,0.189
-0.361,0.719,-0.679,-0.870,0.635,-0.854,-1.423,1.206,0.070,1.741
-0.083,-0.836,2.181,0.837,0.352,-0.179,0.002,0.380,-1.185,1.037
0.026,-1.814,-0.961,0.123,1.004,-0.225,0.395,-0.805,0.109,0.106
-0.801,0.760,-0.499,1.694,-1.707,0.766,0.043,0.171,0.176,-0.979
-0.044,0.662,2.131,-2.154,-1.022,-0.482,0.049,-1.272,0.919,1.085
0.225,-0.739,0.249,-0.248,1.081,-0.932,-0.074,-0.282,0.437,0.957
-0.073,0.805,0.061,0.492,-0.093,2.836,-0.237,0.378,1.901,0.490
0.346,-0.965,1.201,0.298,1.473,0.232,-0.374,1.231,0.583,0.551
-0.774,-0.787,0.291,-1.357,-0.126,0.506,-0.640,0.034,-0.891,1.234
0.302,-0.139,0.464,0.628,0.766,-0.942,1.637,-0.882,0.949,-1.012
0.076,1.125,0.550,-0.925,-0.815,-0.299,-1.118,-0.588,1.178,-0.477
0.197,-0.742,-1.068,-1.020,-0.502,0.329,2.214,0.152,0.824,-0.906
-0.177,0.679,0.747,0.611,0.481,0.181,-0.916,0.348,0.675,0.121
0.987,-0.409,0.966,-0.662,-0.248,-0.293,0.375,-0.228,0.298,-0.700
0.288,-1.096,-0.134,2.612,-0.378,-0.773,0.801,-0.006,0.054,-0.871
-1.157,-0.473,-0.405,0.735,0.909,0.981,0.614,-0.769,-1.168,-0.117
-0.095,-0.030,-1.927,-1.606,-0.255,0.165,1.461,-1.503,-1.284,-2.359
0.955,-0.481,-0.166,0.645,0.111,1.091,0.121,-0.006,-0.661,-1.062
-0.066,0.098,-0.861,0.973,0.887,0.185,0.498,1.500,-0.716,0.763
0.925,-0.332,0.398,-1.693,-0.314,0.147,-0.629,-0.554,1.378,0.114
-0.208,1.479,0.957,1.060,-0.016,-0.543,0.857,0.586,0.192,-0.651
-0.042,0.096,0.953,1.260,-2.772,-1.243,-2.051,0.914,-0.003,0.186
0.391,1.033,-0.959,0.223,-0.075,1.611,-1.326,0.013,-0.162,-1.202
-0.519,-0.323,0.808,-1.994,-1.037,-0.912,1.318,0.023,0.106,-0.982
-1.450,0.399,-0.548,-0.045,1.274,-0.747,-0.321,-0.027,-1.082,1.450
-0.131,2.675,-1.538,-0.725,0.611,-0.544,0.734,1.110,0.400,1.521
0.668,1.550,0.773,0.737,0.204,0.607,0.998,-0.550,0.588,-1.253
0.028,0.177,-0.252,-0.620,-0.419,-0.823,-1.007,2.138,-0.379,0.552
0.061,-0.255,-0.972,-0.369,-1.885,0.006,-0.372,1.664,0.887,0.010
0.255,1.382,-2.151,0.510,-0.262,-0.213,1.517,0.481,1.700,0.154
-1.541,1.079,-0.821,1.129,1.345,1.589,-0.711,1.478,1.565,0.112
1.347,-0.674,0.393,-0.309,0.798,-0.024,0.215,-0.483,-0.722,0.626
-0.943,0.783,-0.171,1.399,-0.461,-0.016,0.674,-0.458,-0.015,0.667
0.251,-1.820,-1.714,-0.314,-1.181,-0.483,0.430,-0.229,-0.625,-0.035
-0.065,-0.277,-0.014,-1.601,-1.757,1.342,0.576,0.054,-1.435,0.676
-0.444,1.500,-0.616,-1.692,0.601,-0.770,0.104,0.133,0.374,-0.252
0.080,-1.580,-0.712,-0.538,-2.252,-2.072,0.621,1.297,0.874,0.560
-0.974,-0.872,0.190,0.790,-0.201,-0.310,1.644,0.277,-1.268,-0.485
0.651,-0.284,1.224,-0.007,-0.643,0.108,0.294,-0.030,-1.296,-0.525
0.588,0.212,1.291,-0.114,0.453,0.351,0.499,2.817,-0.812,0.518
-0.845,0.618,0.964,-0.151,-0.019,0.088,-1.518,-1.303,1.767,0.517
-0.120,-2.255,-0.342,0.496,1.155,-0.953,0.224,0.520,0.057,0.117
-1.527,-0.494,1.847,-0.218,0.208,0.041,0.750,-2.032,1.095,0.050
-1.221,0.053,1.287,0.154,-0.027,-0.649,0.273,-0.984,1.929,-1.840
0.489,-0.057,0.188,-1.275,-0.408,-0.780,1.913,-0.477,1.139,-0.579
-0.817,-1.098,-1.111,0.161,0.843,1.286,1.785,-0.943,-0.467,-1.394
-0.765,1.014,1.784,-0.431,0.909,0.024,0.863,-0.629,0.284,0.787
1.119,0.100,-0.811,0.188,0.283,-1.294,-0.928,0.573,0.945,1.606
-1.422,-1.067,-1.529,-1.747,-0.371,-0.224,-0.271,-0.650,0.935,1.224
1.663,-0.354,0.463,-0.347,-1.408,1.068,0.599,0.469,0.223,0.471
0.217,0.823,0.271,0.030,-0.058,0.213,0.598,0.364,-0.657,0.836
1.481,0.190,-0.444,-0.118,0.773,0.633,-0.064,-1.954,-0.578,0.653
-0.709,0.467,-2.189,-1.417,-0.450,0.309,-1.752,1.343,1.891,-0.685
-0.576,1.557,0.360,0.030,0.102,1.246,0.531,0.943,-0.560,-0.829
1.446,-0.074,-0.379,0.547,0.074,-1.029,0.280,0.224,0.844,1.702
-1.219,-0.118,0.664,-1.308,0.313,0.141,0.247,0.326,-1.993,0.915
0.326,0.533,0.553,-1.231,1.098,-1.164,1.079,-0.032,-0.505,-1.229
0.407,1.017,0.454,0.772,-3.281,0.034,0.408,0.064,-1.222,0.087
-1.271,-0.786,2.004,-0.748,-1.608,0.357,-0.675,-1.850,-0.270,-0.014
0.576,-0.193,1.294,-0.752,0.282,-0.096,0.487,0.989,2.468,-0.886
-0.464,0.019,-0.854,-0.385,-0.258,-0.077,0.170,0.356,0.547,-0.070
-0.085,0.652,0.193,-0.509,-0.474,-0.865,1.430,0.466,0.650,-0.685
-0.116,1.348,1.140,-0.241,0.613,0.848,-0.586,0.590,-0.006,0.768
0.778,1.016,0.843,0.464,1.962,-0.467,1.161,0.024,-0.710,-0.013
0.109,1.146,-0.460,1.000,-1.010,-0.999,0.706,-0.283,1.206,0.152
1.191,-0.745,-0.269,1.941,0.910,-0.076,-0.892,1.008,0.603,0.375
-1.280,0.466,2.052,-0.727,-0.118,-0.385,0.102,1.355,1.168,-0.753
-0.760,0.446,-0.548,-1.337,0.501,0.298,-0.130,0.677,3.202,-0.484
-2.109,0.191,0.602,-0.514,-1.115,-0.865,1.251,0.077,-1.502,-1.284
-0.775,0.140,1.069,0.579,1.651,-1.978,-0.082,1.660,1.498,-0.929
1.255,-0.394,-0.086,-0.375,0.658,-2.177,-0.766,-1.968,0.320,2.871
1.187,0.572,0.953,-0.122,-0.208,0.526,-0.587,0.042,-0.096,-1.655
0.145,-0.383,0.940,-0.316,0.107,-0.620,1.254,1.215,1.040,-0.163
0.937,1.546,-0.238,-0.053,-0.222,0.458,-0.357,1.128,-0.185,-1.127
-0.168,-0.232,0.049,-0.677,-0.333,1.016,-0.684,-2.372,1.700,-0.466
0.085,-1.414,-1.180,-0.306,0.072,1.300,-0.745,-0.488,-0.157,-0.760
0.657,-0.267,-1.004,0.463,-1.041,-0.221,0.859,-0.410,-0.468,0.569
1.276,0.414,0.819,-0.843,0.634,-0.163,0.228,0.619,-0.963,0.890
-0.242,-0.747,-1.012,-1.107,0.279,0.756,-0.770,0.051,0.848,0.473
2.410,-0.770,-0.937,0.379,-0.047,-0.807,1.059,0.246,-2.179,0.229
-0.686,0.262,-0.800,-1.020,-0.328,-1.313,-0.309,-0.310,0.589,-0.576
-1.758,-0.613,0.703,1.266,0.592,-0.185,0.865,-2.132,-1.497,1.441
0.066,-0.485,0.150,0.354,-1.311,-0.921,0.119,0.781,0.161,-0.229
0.223,0.176,0.855,1.806,-0.486,1.034,2.696,0.616,0.996,-2.158
1.077,-0.525,-1.195,-1.004,1.245,-0.816,1.763,-0.503,0.394,1.455
0.238,2.371,0.814,-0.508,0.120,0.362,-2.254,0.355,1.093,-1.713
-1.507,-0.771,0.952,1.282,-0.798,-0.834,-2.152,0.786,0.202,0.923
0.927,1.590,0.947,2.011,0.421,0.354,-0.410,1.576,0.458,0.061
1.664,1.982,0.513,2.198,-0.968,-0.108,0.687,0.530,-0.523,0.332
0.539,-0.897,0.043,-1.604,0.419,-1.403,-0.504,1.265,-0.327,0.028
1.129,-0.210,0.329,0.918,1.313,0.514,-0.599,-0.440,-0.469,0.500
0.198,-1.201,0.563,-0.026,0.727,0.907,-0.132,-0.362,-0.819,-1.443
0.237,-2.055,0.441,-1.305,-0.855,0.842,-1.223,0.343,0.577,-0.480
-1.554,-0.137,-1.467,1.604,-0.169,-1.888,0.118,-0.367,1.779,1.637
-0.010,0.558,-0.093,-0.693,-1.156,1.513,-2.279,1.994,0.260,2.350
0.429,-0.006,1.092,1.024,-0.894,0.362,0.102,-0.302,0.211,-0.172
0.912,0.538,-0.181,1.544,0.058,-2.555,-1.332,-0.752,-0.510,0.914
-1.404,1.339,-0.396,-2.720,-0.576,-0.529,-1.469,1.907,0.036,0.434
-1.436,-0.022,-0.770,0.583,-0.898,-1.111,0.146,0.811,0.113,0.057
0.602,-0.070,1.999,-0.424,-0.237,-1.006,1.654,-0.934,0.966,0.273
1.649,-0.729,1.129,-0.975,1.131,0.178,-0.513,-0.736,-1.841,0.449
0.148,-0.309,0.121,0.849,0.707,-0.310,-0.938,0.025,-0.268,-0.787
-0.226,0.333,1.242,0.896,-0.140,-1.015,-3.282,0.995,1.367,-0.396
-0.223,-0.116,-0.762,1.231,1.113,-0.054,1.869,-2.214,-1.491,0.778
0.422,-0.270,0.301,0.121,0.836,-1.060,0.558,0.783,1.108,-1.839
0.009,-0.233,0.302,0.501,-0.420,-1.770,-0.162,0.314,-0.944,-1.543
-1.322,-0.132,0.148,2.110,-1.852,0.108,0.120,-0.835,1.085,0.198
-0.160,-0.855,-1.511,-0.813,0.150,0.532,1.418,1.154,0.462,-0.731
0.302,-0.096,0.862,-0.336,-0.042,0.889,-0.020,0.295,0.693,0.010
0.266,0.232,0.005,-1.242,1.043,-0.879,0.386,0.704,0.384,-1.012
1.474,-1.449,0.101,-1.342,-2.138,0.008,2.716,-1.159,-0.410,1.098
1.624,0.293,-0.200,1.730,-0.924,1.364,-1.557,0.149,0.455,0.743
0.421,1.799,0.489,-0.839,0.340,-0.519,1.272,-1.221,-0.390,-0.635
0.499,-0.061,0.536,0.556,-1.192,0.285,0.895,0.196,-0.031,1.151
0.734,-1.014,-0.175,0.146,0.759,-0.485,-0.350,-0.247,0.712,-0.793
-0.498,1.135,-0.702,0.935,1.125,1.025,1.186,1.724,1.388,-0.086
0.391,0.144,-0.149,0.570,-0.046,1.828,1.080,-0.997,-3.024,0.948
-1.548,-0.075,0.044,0.987,1.731,0.243,-1.409,0.301,-0.440,-1.541
0.425,-2.195,-2.738,-0.777,0.089,-1.241,-0.724,-2.276,0.247,0.752
1.855,0.433,0.984,-0.003,1.338,-0.012,1.054,-0.517,-0.401,1.596
-1.161,-1.100,-0.495,-0.100,0.490,-0.614,-2.005,-1.206,-0.282,0.634
0.018,0.158,1.689,-0.281,1.822,-0.071,-0.576,-0.333,0.109,0.675
-0.102,1.659,-0.360,0.285,-1.175,0.745,-0.472,0.690,1.421,-0.748
-0.782,0.521,1.619,2.134,-1.476,0.990,-0.034,0.209,0.570,-1.084
-0.166,0.412,-0.495,-0.431,0.185,-2.042,0.452,0.923,0.498,0.370
0.470,-1.630,0.477,-1.447,0.045,-0.304,-2.459,-1.969,0.206,0.175
-1.281,0.245,0.862,-0.302,-0.472,0.463,-0.098,0.296,-0.412,-1.116
