1.742,-0.216,-1.982,0.702,0.509,-1.402
0.295,-0.029,1.745,1.487,-1.706,0.111
0.679,0.153,0.224,0.042,-0.268,-0.525
-1.998,0.083,0.501,-0.188,0.427,0.099
-1.450,0.705,0.373,0.585,-0.558,1.068
1.492,0.211,0.668,-1.059,-0.018,-0.337
0.021,-0.675,-1.398,1.361,0.817,0.945
0.515,1.196,0.396,0.886,0.555,0.564
-1.960,-0.439,0.972,-1.606,0.954,0.043
0.453,-0.754,-1.417,0.686,1.322,0.490
0.566,-0.587,-0.575,1.430,0.145,-2.493
-0.420,-1.521,0.352,-0.737,-2.177,-1.627
0.713,-0.543,1.158,1.090,2.180,-0.122
-0.686,-1.228,1.625,-0.008,1.336,-0.132
-0.270,1.929,-0.201,-0.276,-0.112,-0.752
-0.051,-0.591,0.600,-0.374,0.216,-0.315
-0.497,-0.527,-1.187,0.603,-0.210,0.009
