0.737,0.285,0.354,0.456,1.490,0.411,1.699,1.842,-0.046,0.823
-0.532,1.037,1.643,-0.356,1.900,-1.210,0.560,0.673,2.287,-0.972
-0.342,1.303,0.478,-0.873,-0.920,1.003,-0.434,-0.344,-0.945,0.371
-0.614,0.463,2.103,0.268,-0.136,-0.417,-0.215,-1.057,1.516,-0.654
1.949,-1.004,-1.724,-1.312,0.770,0.768,-0.259,0.243,0.659,-1.701
-0.357,0.911,0.500,0.444,-0.343,-0.168,0.254,-1.609,0.438,-0.565
1.502,0.889,-0.846,-1.122,-0.706,-1.468,-0.838,-0.820,0.680,-0.782
1.598,-1.181,-0.772,-1.041,-1.061,-1.054,0.513,0.157,0.302,0.806
-0.191,0.348,0.949,0.921,1.527,0.716,-0.502,0.287,-0.985,-0.082
0.658,0.081,-0.169,1.783,0.828,-0.955,-0.686,1.797,-0.548,-1.177
-1.859,0.695,1.328,0.412,-0.228,1.072,-0.016,0.162,0.641,-0.169
-0.460,-1.989,1.148,2.125,0.340,-0.323,-0.371,1.147,-0.126,-0.087
0.707,0.784,-0.409,0.366,0.101,0.603,1.432,-0.317,0.448,-1.642
1.038,-1.991,-1.423,0.323,-1.624,-0.545,-0.994,0.403,0.372,-0.264
1.037,0.488,-0.426,-0.313,-0.049,-0.134,1.612,1.766,-1.334,-0.414
-0.309,-0.441,-0.874,-0.783,0.262,0.525,-0.077,0.233,0.107,0.573
0.762,0.499,-0.052,-1.680,1.481,-0.167,0.556,0.528,-0.758,-0.519
-1.787,2.080,-0.450,1.510,-1.559,-1.072,-0.971,0.017,-0.150,0.337
-0.530,-0.012,0.267,-0.401,-0.313,0.577,-2.623,0.400,0.835,-1.298
0.139,0.404,-0.261,0.193,-0.503,-0.557,-1.837,1.012,0.449,-1.085
0.419,-0.703,0.847,1.185,0.141,0.389,1.228,0.241,1.425,0.247
0.628,-0.021,0.014,-0.170,-0.206,0.021,-0.532,0.226,-0.309,-1.067
-0.310,0.059,-0.234,0.892,1.110,-0.120,-1.861,-1.271,-0.183,-0.038
-1.473,-0.845,-2.240,-1.109,0.338,0.269,0.113,-0.087,0.076,0.260
-1.296,-0.511,0.459,-1.477,0.646,0.167,1.623,-2.387,0.715,1.076
-1.447,0.334,-0.242,1.000,-1.071,-3.278,0.289,-0.441,0.651,1.127
-0.604,-0.632,1.485,-0.151,1.707,-0.815,-0.206,-0.473,-0.823,-0.809
-0.108,0.764,-0.607,-0.348,0.872,0.053,-2.249,-0.784,0.675,-0.169
1.218,1.338,1.285,0.588,-1.825,1.656,0.053,2.037,0.770,-0.425
-0.544,1.582,-0.513,-0.496,-0.835,1.398,-1.323,-0.127,-1.918,-1.213
0.495,-1.090,-0.241,1.564,1.944,-0.425,1.278,0.171,-0.161,-0.507
-1.382,-0.253,-0.002,-0.831,0.751,-0.380,-0.099,-0.506,-0.879,2.265
0.351,-0.471,-0.188,0.400,1.064,0.817,-0.165,-1.232,0.131,0.641
1.138,-1.773,0.903,0.525,-0.503,-0.649,0.271,0.709,-0.482,-0.633
1.412,-0.360,0.592,1.184,0.978,1.506,1.163,0.923,1.661,1.294
0.487,0.286,0.733,1.185,-0.644,0.219,-1.129,0.114,0.457,0.593
-0.697,-0.974,1.135,0.034,0.064,-0.369,0.063,-0.424,-0.522,0.415
1.211,-0.110,0.570,1.367,1.107,0.385,1.039,0.965,-0.004,-0.558
1.597,-0.392,-0.098,0.312,0.043,0.056,-0.886,-1.237,-1.256,0.612
-0.884,-0.203,0.103,-0.529,0.048,0.411,0.163,2.158,-1.338,1.498
1.539,-0.369,-0.209,1.185,-0.559,0.665,0.514,1.442,0.326,-0.411
-0.949,1.426,-0.235,0.753,1.301,0.635,1.849,-1.818,0.335,-0.934
0.570,1.541,0.193,-0.827,-1.589,0.448,-0.625,-0.632,2.355,-0.048
0.559,-0.081,-0.313,2.120,-0.889,-0.821,1.441,-0.480,-0.025,0.618
-0.603,-0.190,-0.535,-1.534,-2.368,-0.823,0.617,0.562,1.082,0.513
1.019,-0.451,-0.224,-0.628,1.500,-0.464,2.037,-1.375,-0.394,0.394
0.942,-0.813,2.197,-0.721,-0.910,-0.166,-0.702,-0.375,0.353,1.390
-0.116,1.424,0.713,-1.225,-0.657,0.830,-1.063,2.139,0.890,1.970
-0.720,0.842,-0.916,-2.080,1.282,-1.105,-0.200,-0.847,-1.245,-0.471
0.365,-0.410,0.476,1.803,1.934,0.244,1.047,-0.317,1.390,-1.149
-0.865,0.968,0.082,-1.280,3.092,0.411,-0.615,-0.530,1.626,-0.134
0.019,0.269,-0.975,-0.141,-0.767,1.660,0.535,-0.239,0.459,-0.509
0.211,0.538,-1.151,1.165,0.675,-2.391,-0.011,-0.042,2.508,-1.862
-1.509,-0.969,-1.299,0.397,-0.041,-1.096,-0.179,0.216,1.562,-0.374
0.039,-0.267,0.463,-0.016,1.138,-1.435,1.381,-0.989,1.188,-0.457
2.018,-0.186,0.394,0.211,0.825,1.879,0.025,-1.296,1.096,-1.218
-0.752,0.407,-1.368,2.453,-0.369,2.010,-0.749,-1.485,-0.313,-1.474
-0.031,0.155,-1.215,0.461,-0.572,0.467,-0.126,1.609,-1.343,-0.297
0.506,-0.490,-0.811,-1.194,-1.291,0.831,-0.825,-0.391,-0.913,-0.942
0.634,2.864,1.194,0.109,0.640,0.873,-0.079,0.609,1.506,0.245
-2.199,-1.125,-2.008,-0.865,0.602,-1.182,1.612,-0.962,0.599,-0.824
0.309,-0.351,0.140,-0.701,-0.645,-0.463,0.414,1.647,1.626,-1.426
-1.263,-0.088,0.770,-1.355,-1.121,-2.096,0.048,0.053,-0.281,0.212
0.561,1.002,-0.120,0.249,1.418,1.320,0.415,-1.224,0.450,0.967
0.325,-0.120,0.564,0.429,0.221,-0.998,-0.008,-0.615,-0.952,-1.727
0.157,1.285,-0.550,-0.342,-0.750,1.217,0.461,-0.382,0.374,-0.442
0.199,0.874,-0.423,-1.155,0.003,-0.111,-0.695,0.583,-1.345,-1.408
1.119,-0.157,0.103,-1.545,0.102,1.491,0.126,-0.530,-0.384,-1.228
-0.016,1.207,-0.825,0.682,-0.407,0.052,-0.993,-0.586,-0.373,-0.447
-2.360,0.055,-0.372,-0.205,-0.160,-0.330,1.680,0.394,0.610,-0.008
-0.810,-2.581,-2.475,0.616,-1.417,-0.046,-0.493,-2.537,-0.856,0.507
1.047,0.425,-0.779,-1.910,-0.896,-0.211,0.812,0.374,-0.368,-0.038
-0.411,-0.244,0.056,0.052,-0.258,0.583,1.474,-0.598,-1.455,-1.348
0.309,-0.710,0.526,0.060,-1.171,2.771,1.669,0.941,-0.076,-0.225
-0.683,1.283,-2.941,-0.216,-0.795,-1.765,-0.155,-0.199,0.863,-1.269
0.251,-0.099,0.726,-0.133,1.061,-0.913,-0.717,-0.486,-1.165,-0.672
-0.452,-0.865,0.132,-0.815,0.480,1.624,-0.761,0.117,0.878,-1.220
-1.295,-0.909,-0.369,-1.887,-0.859,-0.718,-0.808,-0.121,0.286,-1.737
-0.792,-0.584,-0.413,0.223,-0.334,0.925,-0.944,0.342,-0.412,0.151
-1.214,1.970,-1.249,-1.513,-0.060,0.568,0.254,1.485,-1.251,-0.872
-1.715,-0.544,-1.283,1.852,-0.001,-0.241,1.930,-2.470,0.200,-0.775
1.381,0.760,1.155,1.281,-0.086,0.006,-2.018,-1.111,-0.120,1.849
0.964,-1.298,-0.671,1.179,0.372,-0.023,-0.884,0.642,0.023,0.736
2.139,0.760,0.308,1.609,-0.134,-1.958,-0.270,1.526,0.785,0.078
0.062,-1.768,0.486,-0.419,-1.630,-0.665,-0.404,-0.676,0.796,-1.934
-2.047,-0.337,-0.676,-0.142,-0.565,0.217,-0.762,0.642,1.560,-1.146
1.321,0.098,1.265,-0.856,0.552,0.092,-2.323,0.246,0.180,0.511
-0.841,-0.634,0.505,-0.903,0.613,-0.204,-0.072,0.442,0.317,-0.226
0.293,1.068,0.451,-0.768,0.969,0.942,1.098,-0.703,0.273,1.696
0.542,0.886,0.022,-0.159,0.974,-0.264,-0.129,1.150,-0.656,-1.434
-1.984,-0.046,-0.902,-0.113,-0.758,-0.522,-0.843,1.024,-0.468,1.058
1.329,-0.631,0.107,1.066,-0.272,-0.591,-1.983,0.046,0.119,0.488
0.645,1.269,0.987,-1.592,-0.958,-1.081,0.530,-0.841,-1.019,1.444
-2.120,-0.151,-0.029,-0.250,0.795,0.507,-1.634,0.138,1.300,1.434
-0.362,0.539,1.142,-0.269,0.098,0.160,0.813,-0.301,-1.117,-0.584
1.398,-0.961,0.966,1.099,1.306,-1.752,0.518,0.671,1.151,0.288
0.249,-1.105,-1.090,1.075,1.146,0.526,1.265,0.057,-0.536,-0.537
0.258,-1.349,-0.609,-0.961,0.162,-0.455,1.052,-1.873,-0.501,0.579
-0.783,0.652,0.339,-0.090,0.616,-1.484,2.200,-0.183,0.807,0.280
1.353,-0.465,0.812,0.233,-0.792,-0.179,0.594,-1.848,-1.785,-0.189
-0.316,-0.758,-1.220,0.195,-0.545,-0.341,-1.535,1.671,-0.710,-0.126
-0.254,-0.223,0.235,0.801,0.411,0.221,-0.511,0.421,0.295,0.672
-1.199,-1.583,0.010,0.359,0.521,0.634,1.027,0.133,0.146,-1.109
1.230,-0.676,-0.112,1.299,0.904,0.801,0.497,-0.512,1.293,-0.098
0.771,-1.019,-0.954,0.736,0.215,-1.216,0.165,0.027,-0.917,1.224
1.388,-1.266,1.912,-0.515,0.469,1.441,0.220,-1.484,-1.409,0.025
-0.615,0.362,-0.523,1.343,0.231,1.099,0.163,-0.984,-1.082,-0.007
0.377,0.029,-0.231,0.089,-0.751,0.765,0.953,2.100,0.276,-0.131
1.513,-2.033,-0.176,0.416,0.880,0.212,0.238,-0.951,2.550,-0.912
0.470,0.846,1.317,-1.240,-1.115,0.212,-1.329,-2.135,-1.353,0.471
-0.640,-0.361,0.880,-1.529,0.439,0.271,-0.646,-0.420,0.345,-2.505
0.887,-0.667,-1.303,-0.336,1.094,-0.146,1.465,-1.177,0.307,0.712
0.244,-0.196,0.822,0.582,-0.318,0.043,0.260,-1.398,2.120,1.076
0.125,-0.566,0.665,1.088,-1.261,0.425,1.864,1.808,0.445,-2.461
0.634,0.362,0.462,-1.128,0.930,-0.876,-0.559,-1.221,-0.021,-0.436
0.943,0.666,0.427,-0.118,-0.445,-0.832,-0.087,0.839,0.779,0.571
0.407,-0.335,-0.345,1.361,-1.108,-1.472,-0.066,-0.040,0.573,-0.487
-0.448,1.278,0.967,-0.181,-0.302,0.270,-1.925,-0.165,0.959,0.865
