-0.565,0.063,1.440,-0.089,-0.038
-1.375,1.508,-0.858,0.603,0.323
-1.118,1.503,0.371,0.201,1.883
-1.807,-0.543,1.655,-1.197,0.964
1.006,-0.183,-0.404,0.172,-0.297
0.580,-0.560,0.662,0.858,1.865
-1.026,-0.392,0.439,-0.123,0.833
-0.223,0.454,-0.518,-0.861,0.111
0.308,0.664,0.181,0.208,0.243
-1.638,-1.205,0.839,0.555,-0.843
0.732,0.042,-0.395,-0.164,-1.151
-0.179,-0.383,-0.404,0.705,1.090
0.206,-2.004,-0.660,-0.637,-0.220
-0.970,2.996,-0.094,0.576,-0.189
1.134,-0.691,0.003,-0.892,1.382
0.627,0.905,1.104,-0.807,0.238
0.870,0.573,0.805,0.815,1.252
1.120,-1.699,-0.973,-0.409,0.233
0.255,0.871,0.087,1.299,-0.056
-0.239,1.725,-0.311,-0.538,-0.163
0.333,-1.179,-0.852,-0.220,0.760
0.089,-0.847,-1.399,-0.637,0.714
2.242,-1.299,0.445,-0.123,-1.307
1.853,-0.923,-0.564,-1.253,-1.460
0.952,0.286,-0.148,0.908,-0.218
0.582,0.229,-1.010,-2.579,1.412
-0.471,-0.278,-1.071,-0.966,1.652
0.241,2.711,0.016,-0.583,-1.258
-0.986,-1.131,0.075,2.580,-0.406
0.718,-0.766,1.398,-0.984,0.346
-0.983,-0.942,0.648,0.289,1.068
-0.563,-0.078,0.483,-0.301,0.863
-1.143,-1.390,-0.342,-0.647,1.303
1.049,0.316,0.175,0.578,0.014
1.603,0.577,-0.117,-0.315,-2.145
-1.035,0.596,0.278,0.035,-0.980
1.902,2.047,1.328,0.822,1.801
-0.030,0.364,1.611,0.650,-0.545
0.232,-1.892,0.247,2.052,-0.509
-0.899,0.694,-0.501,-1.644,1.044
1.545,0.750,-1.063,-0.117,-0.523
-0.579,0.304,-1.043,0.523,0.681
-0.619,1.004,-0.495,-0.264,2.915
-0.353,0.508,-0.200,0.200,-1.580
0.724,0.359,0.012,-1.457,0.379
-0.486,-0.112,0.741,2.144,0.909
-0.338,0.221,1.120,1.204,-0.356
0.017,-0.802,-1.050,-0.498,-0.953
-0.811,0.214,-1.716,-0.639,-0.660
-0.251,-0.815,1.505,-1.182,-1.240
0.546,0.238,-2.277,1.352,-0.952
-0.975,-0.350,0.542,-1.049,0.403
-1.412,0.219,0.348,-1.136,-1.390
0.077,1.308,-1.116,0.426,-0.545
1.169,-1.066,0.686,0.830,-0.251
-0.027,0.003,1.840,-0.616,-1.012
0.911,-0.328,0.051,0.931,-1.043
-1.184,-0.476,0.054,-2.262,-0.445
0.328,0.987,1.732,-2.645,-1.225
-0.298,-1.628,0.049,-1.443,-0.180
-1.010,0.483,-1.331,1.326,0.242
0.017,-0.097,0.798,-0.233,0.171
-0.382,-0.202,-0.458,-0.017,1.127
-1.041,-0.429,0.533,2.315,0.068
-0.090,0.588,0.967,0.152,0.758
1.225,0.432,-0.296,0.862,-0.518
0.424,-0.659,0.205,0.484,0.780
-0.793,0.267,0.831,-1.410,0.218
0.204,0.167,-1.350,0.495,0.032
-0.006,-1.425,0.987,0.913,0.431
0.510,-0.089,-0.893,-0.994,-1.260
-0.012,0.351,-0.662,0.182,-0.270
0.862,0.508,-0.576,0.314,-0.647
-0.185,0.808,-0.078,-0.545,1.083
1.672,2.106,-0.620,1.150,0.288
-0.070,-0.010,-0.044,-1.068,-0.537
-0.612,1.885,-1.699,-0.503,-0.029
-1.519,-0.056,1.122,0.406,-1.053
-0.231,-0.441,1.033,-0.205,0.862
-0.561,-0.237,0.881,-0.718,-1.145
-0.865,-0.167,0.513,-1.143,-0.783
1.655,0.423,-0.949,0.669,0.009
-0.882,0.101,-1.971,2.565,0.446
-1.691,0.200,1.329,-1.005,-2.216
0.401,0.853,-0.358,0.496,-0.041
-0.189,-1.086,-1.251,-2.456,0.103
-0.864,-1.449,-0.834,1.729,-1.556
2.697,-0.393,-0.525,0.077,0.160
0.381,-0.402,-0.538,1.386,-1.594
1.014,-2.356,1.508,0.780,-0.986
0.133,-0.749,-0.551,-1.527,0.830
-0.427,1.052,0.894,-0.398,0.945
0.906,-1.113,-2.430,-0.275,0.820
-0.642,-0.425,-0.898,-0.453,-0.055
0.875,-0.981,1.038,0.727,0.509
-1.543,-1.002,-0.663,0.463,0.576
-1.192,0.514,0.198,-0.500,0.874
0.483,1.034,-0.522,0.126,-0.364
0.560,-0.866,0.780,0.556,-0.284
-0.045,0.001,0.255,0.672,0.558
-0.645,1.027,0.018,-0.894,1.031
1.346,0.779,2.836,-0.766,0.003
0.361,0.200,-0.332,-2.977,-0.846
1.374,0.247,-0.463,-1.039,0.205
-1.255,-1.264,-1.019,-1.348,-1.505
-0.147,-1.156,-1.626,0.044,1.080
-0.051,-0.385,2.598,0.442,0.569
-0.596,2.510,-0.484,-0.943,-0.578
-1.164,-0.724,-0.860,1.018,0.050
0.409,-1.580,-0.793,0.265,-1.052
0.701,-0.410,0.570,1.860,-1.480
0.015,0.124,1.963,1.265,0.213
-0.540,-0.390,-0.301,-0.321,-0.171
0.432,2.340,-0.645,0.049,1.627
-0.730,-1.809,-0.365,0.090,-0.058
0.442,0.931,0.461,-0.724,-1.469
0.965,-0.923,-0.027,-0.488,0.513
0.656,0.023,2.477,2.570,-0.582
0.109,1.238,0.853,-0.472,0.741
1.310,0.798,2.359,0.907,1.171
-0.921,-0.663,0.748,1.082,-0.929
2.116,-0.863,0.474,0.064,0.758
1.103,-0.874,-0.343,-0.138,-1.650
1.469,0.075,-0.511,-0.819,-1.384
-0.514,0.156,1.497,0.445,0.419
0.355,1.628,0.529,1.240,-0.024
-0.885,0.094,0.106,0.863,-0.266
0.018,0.468,-1.233,-0.887,-0.558
-0.136,0.508,0.146,0.751,0.102
-0.892,2.264,0.275,1.038,-1.776
-0.353,-1.244,0.592,-1.441,1.879
-0.851,-0.517,-0.121,0.873,0.396
0.491,1.038,-0.459,0.597,0.535
1.361,-0.409,0.454,0.137,-0.005
0.220,-0.823,-0.429,-3.374,-1.586
-1.963,-0.615,-0.176,0.214,2.313
1.602,0.407,-1.337,1.448,1.229
-0.071,-1.634,-0.538,0.685,0.546
0.811,-0.846,0.876,0.500,0.625
-0.230,0.883,0.715,-1.487,-0.189
-0.987,0.501,-0.526,-1.338,0.609
0.400,-0.109,0.725,-0.038,1.538
-0.135,-0.803,-0.276,-0.929,-1.579
1.394,1.476,2.483,0.216,-0.179
0.200,-1.761,0.159,0.185,-1.239
0.033,-0.579,-1.584,1.359,-0.738
1.312,-0.657,-1.181,-0.670,1.462
2.561,-1.557,0.781,-0.486,-0.212
0.977,-0.757,0.681,0.846,-0.185
-0.704,2.144,0.279,-1.260,-2.230
0.457,-0.168,0.095,-0.809,0.439
-1.565,0.505,2.291,-0.962,1.430
0.413,-1.043,-0.562,-0.004,0.465
-0.450,-1.629,1.610,0.570,0.203
-0.092,-0.387,0.039,-0.805,-1.295
1.163,-0.838,1.837,-0.147,-0.341
-0.273,-0.827,-0.188,-0.439,0.050
-0.337,-0.316,-0.235,0.692,0.257
0.704,-0.628,0.513,-0.274,-0.828
-0.722,0.699,1.321,-0.017,1.676
-0.597,-0.215,-2.189,-1.013,1.169
0.573,-1.915,-0.740,-0.373,-0.172
0.278,-1.217,1.389,-0.546,-0.227
-0.205,-1.985,1.281,1.321,-0.565
-0.945,1.876,0.972,-0.378,0.708
1.535,-1.173,1.251,-1.106,0.416
0.234,0.834,1.833,0.686,1.020
-0.663,-1.126,-0.734,1.859,1.539
2.327,1.634,-0.491,0.017,-0.565
0.382,0.300,-0.137,0.791,1.293
-0.650,-1.471,-2.210,0.107,0.698
-0.819,0.056,-0.241,2.112,0.043
-0.457,2.058,-0.759,0.194,0.244
-0.576,-1.998,0.143,-0.367,0.897
0.952,-1.534,1.827,-0.390,-0.154
-0.090,1.749,-0.726,-0.845,-0.827
1.098,-0.065,-0.614,1.033,-0.262
0.049,1.286,-0.517,0.011,-1.407
-0.169,-0.697,-0.102,1.819,-0.044
-0.610,1.300,-0.424,-0.560,0.496
1.112,0.284,0.577,-1.042,0.109
2.182,0.593,-1.516,-0.720,1.999
-0.811,0.009,-1.446,0.475,0.927
-0.113,0.925,0.305,-1.515,-0.320
-0.799,0.639,1.665,-0.476,-0.349
-0.200,0.389,-0.766,-1.240,1.121
0.009,-0.664,-1.862,0.137,-1.563
-0.222,-0.265,0.328,-0.740,0.803
-0.119,-0.873,0.767,1.053,-0.375
-0.629,-0.663,-1.025,0.485,-0.211
-0.505,-0.603,-0.807,0.540,-0.867
-0.004,-1.200,0.661,-1.300,-0.487
0.922,-0.501,0.281,0.435,0.273
-2.228,-1.295,1.236,-0.165,-1.551
0.340,0.608,-2.002,-0.360,-1.751
1.292,-0.558,1.103,0.963,0.494
-2.111,-0.281,1.114,-0.103,-0.566
-0.973,0.562,-1.290,0.336,0.200
-0.114,-1.812,1.518,-1.917,-0.074
1.454,0.038,-1.597,-0.604,0.188
-3.038,1.122,0.160,1.454,-0.217
0.462,0.457,-0.428,0.624,0.528
-0.154,-0.789,-2.062,0.797,0.725
1.014,0.321,-0.742,1.042,-0.817
1.157,0.619,0.281,0.650,1.852
1.222,1.721,-1.416,1.158,-1.567
-1.480,-0.887,0.539,-0.174,0.593
1.038,-1.678,-0.264,1.904,-1.221
-0.408,-0.858,-1.599,1.604,-0.806
-0.657,0.728,-0.861,1.578,-0.818
-1.007,0.763,1.403,0.073,-1.626
-0.355,-2.346,0.465,-0.736,0.222
-1.676,0.423,-0.874,-0.505,1.002
1.164,-0.784,1.080,0.885,-0.249
0.016,1.223,-2.162,-0.588,-0.247
0.914,1.267,-0.107,-0.819,-1.716
