-0.424,-0.124,-0.179,-0.593,-1.535
-1.580,0.028,-0.135,0.158,1.941
0.735,-0.663,-0.269,-1.950,-0.622
1.267,0.468,-2.438,1.265,-0.989
-1.368,0.473,0.807,-0.452,-0.898
-0.647,-0.510,0.227,0.823,0.638
0.752,-0.423,1.888,0.600,-1.303
0.777,-0.642,0.581,-0.415,0.684
1.165,-2.537,0.456,1.444,0.672
-1.347,0.960,0.092,-1.462,-0.239
-0.635,0.505,-0.618,0.075,-1.722
0.439,0.233,1.441,-0.795,-1.314
-1.264,-1.553,0.038,-0.346,1.348
0.776,0.998,-0.901,-0.485,-0.441
-1.570,0.862,-0.063,-0.575,-0.943
3.174,1.436,-0.439,-1.440,-1.536
1.060,0.260,-0.363,1.868,-0.034
1.089,1.517,-0.709,0.888,1.247
1.314,-0.817,-0.686,-1.937,-0.057
-0.690,1.337,0.753,0.987,-0.788
1.079,-0.088,-0.871,-0.439,-0.577
0.240,0.193,-2.383,0.317,0.168
-1.930,-0.433,1.581,-0.340,0.612
-0.423,-0.518,-0.308,0.360,-0.308
0.923,0.077,-0.146,0.693,1.185
-0.881,-0.608,0.044,-0.860,-0.098
2.130,0.422,-0.283,0.829,-0.665
-0.381,-1.517,-0.487,-0.476,-1.923
-0.702,0.586,-0.603,-0.543,-1.479
0.179,-0.680,1.988,-0.225,1.188
-0.697,0.162,1.051,0.274,-0.374
-0.946,-1.014,-1.544,-0.104,2.099
-0.914,0.055,0.595,0.881,1.146
-0.456,0.413,1.033,0.226,-0.015
0.061,-0.625,-0.665,1.398,-0.429
0.534,-1.049,-0.496,-0.588,-0.972
-1.036,1.037,-3.125,0.697,-1.003
-0.855,-0.752,0.701,-0.308,-0.643
-1.355,-1.014,-0.112,1.962,0.925
0.035,0.146,-0.202,1.544,1.236
-0.390,0.333,-0.365,1.379,1.283
-1.508,0.119,0.758,-0.637,-3.048
-0.249,-1.524,0.987,0.441,1.144
1.532,0.760,0.015,-0.414,1.172
-1.382,-0.169,0.818,1.446,-1.097
0.846,-1.273,0.672,-0.789,-0.102
-0.807,-0.706,-1.047,1.699,0.818
-0.578,1.148,0.886,-0.737,-0.204
-0.014,-0.959,-0.540,-0.552,-0.117
-0.304,-1.175,-1.434,0.505,2.225
2.978,0.407,-0.369,1.692,0.979
-0.986,1.449,1.483,-0.215,0.677
0.647,-0.715,0.023,-0.520,-0.551
-0.367,0.361,-1.497,-0.304,0.534
-0.723,0.376,-0.555,0.277,0.022
0.642,0.065,-0.530,-1.243,-0.904
-2.109,0.990,-0.436,-0.936,0.228
-1.641,0.126,0.544,-2.334,-0.213
0.155,-0.868,-1.406,-0.520,0.228
-0.624,-0.669,-0.951,-0.077,-0.095
-1.495,-1.048,0.999,-1.086,2.165
1.479,-0.389,1.115,-0.360,-1.029
0.950,0.368,1.031,0.849,0.515
-1.222,-0.791,1.614,0.723,0.150
0.270,1.761,-0.496,0.614,-1.403
-0.688,-0.055,0.876,0.622,1.029
-0.777,-0.040,-0.019,1.356,-1.184
-0.091,-0.345,1.003,-0.634,-0.977
0.578,-0.367,0.551,-1.217,0.383
-0.052,0.341,2.704,0.084,1.251
1.763,0.644,-2.667,-0.382,-0.116
-0.600,-0.268,0.387,0.457,-1.233
-2.845,-0.747,-0.266,0.466,0.308
0.709,0.876,-1.263,-0.687,1.268
-0.275,0.153,-0.048,-1.117,1.275
-1.255,-0.329,0.066,0.992,0.111
0.160,0.649,-0.570,1.109,0.260
-0.095,-0.242,0.136,1.369,-0.758
2.101,-1.453,-0.207,0.053,1.935
-0.097,1.599,0.094,1.239,0.456
0.370,0.989,-0.283,-0.227,1.458
-0.897,0.560,1.793,-2.856,1.419
0.735,1.380,0.205,-1.804,-0.985
-0.343,-2.195,-0.438,0.676,0.188
0.539,-1.141,0.700,-1.239,-0.633
0.102,0.477,0.275,1.271,-0.889
0.864,0.745,1.744,0.040,-0.463
0.297,1.068,-0.214,-0.395,1.035
-0.687,0.897,1.582,0.179,-0.015
1.018,-0.006,-0.852,0.211,-0.782
1.138,0.083,-0.008,-0.336,-2.118
-1.159,-1.401,0.602,1.730,-0.174
0.623,1.053,-1.224,-1.578,-0.112
-1.440,0.121,0.020,-0.441,-0.144
-0.378,-0.497,-0.967,-1.362,-0.512
1.262,0.888,1.713,-1.951,0.704
