1.308,0.450,0.289,3.507,2.065,0.344,0.528,2.630,30.517,4.718
0.402,0.036,0.264,2.072,0.707,0.672,0.450,0.935,0.398,0.160
1.159,0.601,1.173,1.249,1.524,13.823,19.549,3.222,0.359,1.008
0.409,0.895,2.159,0.600,0.046,0.115,1.776,0.619,0.735,0.725
2.388,0.507,0.045,0.020,0.116,2.308,4.031,1.774,0.780,0.554
0.462,0.851,8.115,0.890,0.113,0.481,1.320,0.664,1.820,4.162
0.230,0.138,0.758,4.211,1.776,0.307,0.629,3.071,12.911,2.427
0.551,0.815,3.076,0.970,0.288,0.202,0.886,3.803,2.187,1.662
1.170,0.648,0.169,0.887,4.455,1.970,3.275,2.778,2.034,0.092
1.260,4.363,2.951,0.569,1.165,1.503,0.935,1.341,0.845,0.111
0.428,0.688,0.895,0.346,1.097,6.183,7.832,5.029,2.896,2.737
0.396,0.102,0.193,0.035,0.044,0.424,0.459,1.216,1.619,1.797
1.332,3.494,2.621,1.498,2.885,3.268,0.290,0.174,1.275,3.473
0.466,0.456,2.837,1.400,3.609,5.001,0.404,0.399,0.190,1.465
0.632,0.221,0.135,0.177,0.534,2.162,3.824,0.760,1.012,5.058
1.789,0.853,0.314,0.680,0.992,0.450,0.726,0.124,0.508,6.702
0.529,0.417,0.597,0.167,0.169,4.904,11.888,3.479,2.810,1.345
1.868,1.422,0.224,0.233,1.658,0.773,0.187,0.025,0.046,0.779
0.237,0.144,3.504,18.793,9.893,2.360,0.579,1.895,4.844,1.493
0.235,0.893,3.084,3.637,27.157,1.807,0.016,0.046,0.535,1.163
1.427,4.608,3.606,0.813,0.165,0.589,1.127,0.948,0.413,0.137
1.094,0.655,0.150,0.182,0.215,0.218,0.758,0.511,0.378,0.831
0.942,1.933,2.710,1.146,2.812,5.730,0.832,0.553,10.566,40.858
4.116,7.628,0.944,0.295,0.640,2.092,0.697,0.857,6.582,4.035
0.409,0.090,0.104,0.104,0.051,0.215,0.959,2.295,9.434,6.047
1.743,2.884,3.900,1.394,0.454,3.320,1.349,0.193,0.292,0.355
0.605,0.310,1.158,4.276,0.157,0.035,1.908,4.428,13.379,6.341
1.439,0.373,0.272,0.461,0.071,0.023,0.031,0.189,2.688,1.159
0.349,0.107,0.114,0.109,0.380,5.501,8.566,0.642,0.284,1.047
1.345,2.054,10.008,5.013,0.248,0.891,1.501,1.027,3.874,2.275
0.165,0.034,1.276,5.714,1.791,5.193,19.143,6.250,1.103,0.785
0.762,0.305,0.581,2.211,4.586,4.590,0.792,0.156,0.458,3.187
0.811,0.597,0.268,1.804,6.132,9.210,9.666,1.648,3.109,1.435
5.442,1.034,0.188,0.598,2.779,29.339,17.693,0.425,0.015,0.024
1.703,0.834,0.237,0.117,0.350,1.250,0.812,34.291,47.968,0.927
0.760,0.085,0.161,0.500,0.026,0.056,0.291,0.332,0.537,0.127
0.459,2.856,105.760,11.809,0.938,4.674,2.364,1.096,1.737,0.286
0.348,0.462,0.777,1.290,1.798,2.365,2.942,2.249,12.260,31.095
4.234,12.753,6.347,2.594,5.407,8.201,4.300,2.292,2.480,6.526
0.322,0.301,1.442,7.110,4.051,0.704,0.265,0.912,1.605,0.107
1.432,0.196,0.034,0.366,4.226,6.713,4.970,3.917,0.180,0.071
1.735,1.219,2.878,7.788,2.457,16.737,66.562,1.050,0.077,0.477
0.355,1.807,7.839,0.369,0.609,2.210,0.334,2.159,14.590,2.515
0.227,0.057,0.195,0.953,2.991,5.300,2.279,0.111,0.130,1.574
4.177,0.453,0.110,0.379,0.209,0.201,1.097,2.710,1.750,1.359
0.698,1.312,3.673,2.718,1.679,0.797,0.816,1.341,1.317,1.088
3.070,6.570,9.875,34.501,6.276,0.810,0.412,1.803,3.054,1.251
0.479,2.294,20.392,10.235,0.742,1.185,10.957,2.184,0.710,1.137
0.055,0.043,0.876,0.479,0.597,0.362,3.635,2.433,0.133,1.347
0.391,0.329,1.061,2.344,4.383,0.536,0.527,19.745,6.709,0.235
0.865,0.386,0.159,0.174,1.105,1.509,0.500,0.644,1.477,14.401
2.420,15.806,2.038,0.195,0.159,0.260,1.416,1.859,2.663,0.186
3.828,3.458,0.731,0.140,0.047,1.775,10.015,1.769,1.231,3.549
0.524,0.333,0.189,0.276,0.226,0.644,10.660,1.414,0.091,0.069
2.091,5.833,8.765,1.660,0.326,1.841,3.433,0.960,4.521,5.057
0.271,0.415,3.708,3.467,0.729,2.060,8.993,4.311,0.616,0.415
1.513,4.293,6.015,14.244,22.902,0.782,0.391,2.200,0.956,0.088
0.109,0.056,0.976,3.217,1.110,0.937,0.735,0.081,0.059,0.709
1.466,1.365,8.694,4.658,0.784,1.443,0.467,0.489,1.137,2.280
1.063,1.242,0.457,1.202,14.696,4.212,0.432,0.224,0.457,0.379
0.949,0.332,0.173,0.413,0.160,0.149,2.170,2.134,1.433,2.219
0.827,1.894,11.376,6.474,0.745,2.016,3.738,0.565,1.240,0.995
0.793,0.135,0.172,0.740,0.763,0.149,0.216,1.581,0.855,0.110
1.014,0.981,0.834,0.740,0.332,2.633,20.424,1.287,0.300,0.339
0.938,0.667,0.576,0.280,0.208,0.799,3.038,5.262,0.873,0.181
0.455,0.257,0.440,2.265,4.361,0.239,0.303,5.603,5.668,1.924
6.037,36.983,7.091,4.991,2.642,0.097,0.066,0.379,3.515,6.339
0.886,1.112,8.779,27.068,9.614,21.585,44.861,8.354,1.283,1.450
2.695,1.969,1.218,1.897,2.431,0.191,0.214,3.502,4.495,3.554
0.133,0.149,0.297,0.087,1.005,17.047,1.711,0.204,1.147,1.348
5.837,13.328,0.856,0.093,0.997,1.971,0.169,0.969,3.659,0.902
1.538,4.145,2.480,0.317,0.604,6.557,2.641,1.451,14.417,8.756
0.965,2.126,0.601,0.205,0.486,0.199,0.220,0.797,1.157,0.965
2.622,1.320,0.585,0.341,0.028,0.096,0.852,2.056,10.617,9.281
1.187,6.658,30.267,4.843,0.860,0.628,1.311,1.982,10.051,1.747
0.316,0.563,1.366,0.735,0.564,0.534,0.304,0.292,1.109,1.412
0.603,1.489,0.289,0.021,0.061,0.071,0.143,0.956,0.120,0.105
1.607,0.883,0.279,0.185,0.032,0.034,0.211,1.104,0.467,0.482
1.284,1.840,0.429,1.153,3.887,3.812,12.796,0.350,0.089,0.512
3.047,2.194,0.197,0.574,4.088,2.313,0.144,0.048,0.281,0.852
0.181,0.038,0.075,0.471,3.106,1.258,0.333,1.472,12.534,45.848
0.781,1.327,2.321,1.337,0.191,0.186,0.584,0.870,2.072,0.542
2.104,0.653,0.136,1.040,0.406,0.272,0.922,1.876,9.326,4.448
1.431,5.458,17.594,9.462,1.066,0.780,1.211,0.250,0.342,1.033
11.333,5.125,0.144,0.504,1.658,0.790,1.825,4.745,1.309,0.651
2.515,2.663,5.360,5.134,3.822,10.566,15.924,1.889,0.101,0.152
0.575,4.164,10.831,1.124,0.157,0.202,1.159,0.602,0.452,1.067
