1.308,0.450,0.289,3.507,2.065,0.344,0.528,2.630,30.517,4.718
0.402,0.036,0.264,2.072,0.707,0.672,0.450,0.935,0.398,0.160
1.159,0.601,1.173,1.249,1.524,13.823,19.549,3.222,0.359,1.008
0.409,0.895,2.159,0.600,0.046,0.115,1.776,0.619,0.735,0.725
2.388,0.507,0.045,0.020,0.116,2.308,4.031,1.774,0.780,0.554
0.462,0.851,8.115,0.890,0.113,0.481,1.320,0.664,1.820,4.162
0.230,0.138,0.758,4.211,1.776,0.307,0.629,3.071,12.911,2.427
0.551,0.815,3.076,0.970,0.288,0.202,0.886,3.803,2.187,1.662
1.170,0.648,0.169,0.887,4.455,1.970,3.275,2.778,2.034,0.092
1.260,4.363,2.951,0.569,1.165,1.503,0.935,1.341,0.845,0.111
0.428,0.688,0.895,0.346,1.097,6.183,7.832,5.029,2.896,2.737
0.396,0.102,0.193,0.035,0.044,0.424,0.459,1.216,1.619,1.797
1.332,3.494,2.621,1.498,2.885,3.268,0.290,0.174,1.275,3.473
0.466,0.456,2.837,1.400,3.609,5.001,0.404,0.399,0.190,1.465
0.632,0.221,0.135,0.177,0.534,2.162,3.824,0.760,1.012,5.058
1.789,0.853,0.314,0.680,0.992,0.450,0.726,0.124,0.508,6.702
0.529,0.417,0.597,0.167,0.169,4.904,11.888,3.479,2.810,1.345
1.868,1.422,0.224,0.233,1.658,0.773,0.187,0.025,0.046,0.779
0.237,0.144,3.504,18.793,9.893,2.360,0.579,1.895,4.844,1.493
0.235,0.893,3.084,3.637,27.157,1.807,0.016,0.046,0.535,1.163
1.427,4.608,3.606,0.813,0.165,0.589,1.127,0.948,0.413,0.137
1.094,0.655,0.150,0.182,0.215,0.218,0.758,0.511,0.378,0.831
0.942,1.933,2.710,1.146,2.812,5.730,0.832,0.553,10.566,40.858
4.116,7.628,0.944,0.295,0.640,2.092,0.697,0.857,6.582,4.035
0.409,0.090,0.104,0.104,0.051,0.215,0.959,2.295,9.434,6.047
1.743,2.884,3.900,1.394,0.454,3.320,1.349,0.193,0.292,0.355
0.605,0.310,1.158,4.276,0.157,0.035,1.908,4.428,13.379,6.341
1.439,0.373,0.272,0.461,0.071,0.023,0.031,0.189,2.688,1.159
0.349,0.107,0.114,0.109,0.380,5.501,8.566,0.642,0.284,1.047
1.345,2.054,10.008,5.013,0.248,0.891,1.501,1.027,3.874,2.275
0.165,0.034,1.276,5.714,1.791,5.193,19.143,6.250,1.103,0.785
0.762,0.305,0.581,2.211,4.586,4.590,0.792,0.156,0.458,3.187
0.811,0.597,0.268,1.804,6.132,9.210,9.666,1.648,3.109,1.435
5.442,1.034,0.188,0.598,2.779,29.339,17.693,0.425,0.015,0.024
1.703,0.834,0.237,0.117,0.350,1.250,0.812,34.291,47.968,0.927
0.760,0.085,0.161,0.500,0.026,0.056,0.291,0.332,0.537,0.127
0.459,2.856,105.760,11.809,0.938,4.674,2.364,1.096,1.737,0.286
0.348,0.462,0.777,1.290,1.798,2.365,2.942,2.249,12.260,31.095
4.234,12.753,6.347,2.594,5.407,8.201,4.300,2.292,2.480,6.526
0.322,0.301,1.442,7.110,4.051,0.704,0.265,0.912,1.605,0.107
1.432,0.196,0.034,0.366,4.226,6.713,4.970,3.917,0.180,0.071
1.735,1.219,2.878,7.788,2.457,16.737,66.562,1.050,0.077,0.477
0.355,1.807,7.839,0.369,0.609,2.210,0.334,2.159,14.590,2.515
0.227,0.057,0.195,0.953,2.991,5.300,2.279,0.111,0.130,1.574
4.177,0.453,0.110,0.379,0.209,0.201,1.097,2.710,1.750,1.359
0.698,1.312,3.673,2.718,1.679,0.797,0.816,1.341,1.317,1.088
3.070,6.570,9.875,34.501,6.276,0.810,0.412,1.803,3.054,1.251
0.479,2.294,20.392,10.235,0.742,1.185,10.957,2.184,0.710,1.137
0.055,0.043,0.876,0.479,0.597,0.362,3.635,2.433,0.133,1.347
0.391,0.329,1.061,2.344,4.383,0.536,0.527,19.745,6.709,0.235
0.865,0.386,0.159,0.174,1.105,1.509,0.500,0.644,1.477,14.401
2.420,15.806,2.038,0.195,0.159,0.260,1.416,1.859,2.663,0.186
3.828,3.458,0.731,0.140,0.047,1.775,10.015,1.769,1.231,3.549
0.524,0.333,0.189,0.276,0.226,0.644,10.660,1.414,0.091,0.069
2.091,5.833,8.765,1.660,0.326,1.841,3.433,0.960,4.521,5.057
0.271,0.415,3.708,3.467,0.729,2.060,8.993,4.311,0.616,0.415
1.513,4.293,6.015,14.244,22.902,0.782,0.391,2.200,0.956,0.088
0.109,0.056,0.976,3.217,1.110,0.937,0.735,0.081,0.059,0.709
1.466,1.365,8.694,4.658,0.784,1.443,0.467,0.489,1.137,2.280
1.063,1.242,0.457,1.202,14.696,4.212,0.432,0.224,0.457,0.379
0.949,0.332,0.173,0.413,0.160,0.149,2.170,2.134,1.433,2.219
0.827,1.894,11.376,6.474,0.745,2.016,3.738,0.565,1.240,0.995
0.793,0.135,0.172,0.740,0.763,0.149,0.216,1.581,0.855,0.110
1.014,0.981,0.834,0.740,0.332,2.633,20.424,1.287,0.300,0.339
0.938,0.667,0.576,0.280,0.208,0.799,3.038,5.262,0.873,0.181
0.455,0.257,0.440,2.265,4.361,0.239,0.303,5.603,5.668,1.924
6.037,36.983,7.091,4.991,2.642,0.097,0.066,0.379,3.515,6.339
0.886,1.112,8.779,27.068,9.614,21.585,44.861,8.354,1.283,1.450
2.695,1.969,1.218,1.897,2.431,0.191,0.214,3.502,4.495,3.554
0.133,0.149,0.297,0.087,1.005,17.047,1.711,0.204,1.147,1.348
5.837,13.328,0.856,0.093,0.997,1.971,0.169,0.969,3.659,0.902
1.538,4.145,2.480,0.317,0.604,6.557,2.641,1.451,14.417,8.756
0.965,2.126,0.601,0.205,0.486,0.199,0.220,0.797,1.157,0.965
2.622,1.320,0.585,0.341,0.028,0.096,0.852,2.056,10.617,9.281
1.187,6.658,30.267,4.843,0.860,0.628,1.311,1.982,10.051,1.747
0.316,0.563,1.366,0.735,0.564,0.534,0.304,0.292,1.109,1.412
0.603,1.489,0.289,0.021,0.061,0.071,0.143,0.956,0.120,0.105
1.607,0.883,0.279,0.185,0.032,0.034,0.211,1.104,0.467,0.482
1.284,1.840,0.429,1.153,3.887,3.812,12.796,0.350,0.089,0.512
3.047,2.194,0.197,0.574,4.088,2.313,0.144,0.048,0.281,0.852
0.181,0.038,0.075,0.471,3.106,1.258,0.333,1.472,12.534,45.848
0.781,1.327,2.321,1.337,0.191,0.186,0.584,0.870,2.072,0.542
2.104,0.653,0.136,1.040,0.406,0.272,0.922,1.876,9.326,4.448
1.431,5.458,17.594,9.462,1.066,0.780,1.211,0.250,0.342,1.033
11.333,5.125,0.144,0.504,1.658,0.790,1.825,4.745,1.309,0.651
2.515,2.663,5.360,5.134,3.822,10.566,15.924,1.889,0.101,0.152
0.575,4.164,10.831,1.124,0.157,0.202,1.159,0.602,0.452,1.067
0.826,0.243,0.192,0.169,0.080,0.231,0.280,0.204,0.986,0.572
2.198,1.873,1.049,2.125,1.143,0.054,0.144,0.999,1.456,1.703
1.582,1.027,2.032,2.235,0.207,0.422,0.323,0.039,0.367,0.128
2.057,2.178,4.946,18.209,2.794,1.992,1.534,2.427,3.759,2.069
2.183,3.624,10.093,17.260,3.716,1.394,4.186,2.131,0.386,0.372
0.472,0.657,1.202,0.753,19.366,2.454,0.223,14.951,3.360,1.383
1.150,0.358,0.285,0.196,0.527,5.409,4.302,0.987,0.746,1.529
1.046,2.960,0.467,0.154,3.037,2.007,0.424,1.407,2.826,0.670
1.276,0.746,0.866,0.533,0.824,0.301,0.169,0.844,0.814,0.945
1.322,1.097,1.424,1.172,0.383,0.329,0.996,0.907,0.848,0.941
1.930,17.705,15.718,3.754,0.457,0.137,0.452,0.271,0.156,0.160
3.243,5.172,4.388,6.785,0.947,0.166,0.340,0.298,0.176,0.760
0.570,0.070,0.108,0.418,0.340,0.378,1.623,8.279,0.176,0.109
0.587,0.822,17.983,9.897,0.238,0.092,0.033,0.021,0.080,0.084
0.413,0.115,0.541,13.385,11.805,15.317,2.021,0.455,5.642,0.691
1.782,1.527,3.080,6.899,15.876,68.320,13.774,0.935,0.574,1.415
0.783,0.684,0.940,1.891,2.135,5.348,6.777,3.180,0.062,0.015
0.453,0.677,3.723,5.150,9.523,4.489,0.133,0.010,0.070,0.733
1.145,2.124,7.890,3.009,4.067,32.116,3.402,0.942,1.091,0.346
2.322,4.115,0.306,0.629,9.940,6.969,0.434,0.149,0.889,1.924
11.140,36.026,4.368,1.691,0.785,0.163,0.025,0.152,3.179,0.771
1.215,0.907,7.413,21.687,0.733,0.068,0.167,1.765,3.874,0.700
0.976,0.333,0.073,1.125,15.376,3.799,1.259,0.304,0.655,1.920
2.289,1.556,0.139,0.168,2.500,3.367,2.197,2.667,1.069,1.383
1.209,1.764,1.796,1.280,6.646,1.774,0.231,1.919,2.933,2.363
0.579,1.426,14.795,6.357,0.148,0.093,0.737,0.349,0.390,0.412
1.573,1.343,1.092,1.447,1.193,0.298,2.508,3.832,0.261,1.159
0.775,0.686,1.500,5.720,2.749,2.709,7.050,3.557,7.058,3.295
0.210,0.026,1.166,1.729,0.331,2.900,5.701,0.357,0.039,0.214
1.466,12.401,2.101,0.051,0.303,5.187,0.636,0.037,0.456,2.006
0.377,0.618,1.437,0.237,0.195,0.684,0.343,0.639,1.295,0.486
0.665,0.168,0.149,1.753,4.585,0.480,0.851,12.707,1.845,0.109
0.127,0.235,0.426,0.218,1.350,1.021,0.763,0.523,0.365,1.167
1.037,0.612,0.397,0.082,0.029,0.607,1.859,0.611,1.397,5.881
0.712,0.295,0.390,0.845,0.690,4.938,1.071,0.089,4.686,10.094
0.281,0.619,5.744,4.399,1.312,1.205,0.765,0.206,0.389,1.119
2.369,1.506,0.632,0.410,0.337,1.812,1.538,0.876,2.424,1.894
0.192,0.162,0.440,0.331,0.083,0.382,2.474,0.356,0.161,0.405
2.209,1.045,0.801,4.416,46.609,4.267,0.508,0.143,0.097,0.411
0.230,0.232,0.854,0.873,1.241,0.643,0.217,0.292,0.755,6.872
1.684,0.220,0.073,0.889,2.972,1.052,3.472,8.835,0.406,0.056
0.111,0.031,0.545,18.328,12.374,0.858,1.773,2.163,0.599,0.572
1.229,0.805,0.414,1.722,1.990,7.230,65.582,18.794,0.435,0.653
1.926,1.522,0.964,2.107,0.647,0.366,2.545,2.751,0.963,0.801
0.576,0.551,0.958,1.643,1.100,0.146,0.670,3.575,4.428,1.644
0.360,0.360,2.661,3.689,2.758,6.107,12.490,12.940,5.815,0.635
0.848,0.159,0.686,1.910,1.956,1.443,0.231,0.371,0.217,0.062
0.328,0.443,7.551,11.284,2.297,0.208,0.042,1.015,5.593,1.399
1.583,4.280,0.796,0.101,0.160,0.622,0.999,0.845,0.209,0.044
0.315,0.566,0.417,0.281,0.414,1.390,7.850,0.516,0.351,1.646
2.865,4.872,1.977,1.409,0.842,0.794,0.728,1.109,1.297,0.478
1.999,0.696,0.217,0.501,1.922,6.743,3.286,3.555,7.764,0.982
0.457,0.018,0.026,0.665,6.119,11.079,1.513,1.096,0.588,0.186
0.272,0.280,6.091,3.041,0.776,2.277,0.403,0.317,2.093,0.745
2.214,1.083,0.398,1.011,1.558,1.758,0.836,0.893,0.798,0.682
0.640,1.402,5.622,17.031,7.271,1.794,8.546,6.716,0.854,1.109
0.704,0.980,0.801,0.183,1.498,8.383,2.724,1.495,5.420,20.053
2.643,1.895,4.997,18.463,3.630,0.667,0.396,0.536,2.809,1.100
0.306,0.167,0.964,0.285,0.126,0.716,0.534,4.681,3.029,0.638
0.165,0.320,0.602,0.354,0.741,0.198,0.403,2.874,0.737,0.479
2.132,1.590,0.151,0.075,1.298,2.262,1.283,1.307,0.252,0.173
2.025,3.233,2.314,1.015,1.889,2.712,0.320,0.097,1.242,4.971
5.080,3.000,11.244,1.325,0.075,3.079,7.223,7.459,3.141,0.227
1.971,1.462,0.889,1.904,1.844,4.355,2.711,0.419,0.560,1.084
0.232,0.343,0.353,0.146,2.217,1.475,0.160,1.738,28.616,12.313
0.645,3.430,3.543,0.154,0.909,4.273,2.237,3.455,6.865,10.919
0.516,1.848,2.194,0.221,0.200,0.196,1.250,0.818,0.162,1.658
0.133,0.292,0.303,0.334,5.258,0.579,0.502,0.833,0.944,2.878
0.257,0.133,2.579,3.298,0.485,1.194,5.067,3.638,1.229,0.446
0.731,0.486,2.171,15.522,1.476,0.764,0.617,0.116,10.662,9.928
0.474,0.197,0.670,3.525,0.427,0.197,6.227,5.373,1.994,11.020
0.902,1.012,0.459,0.557,1.608,5.375,5.401,0.672,0.762,0.313
14.023,15.210,1.686,2.839,1.270,1.679,3.233,3.821,2.893,0.518
6.770,22.831,11.327,37.647,10.683,0.113,0.060,1.459,4.900,3.100
1.576,1.717,0.202,0.244,4.753,2.884,0.393,0.254,1.771,1.809
0.580,0.053,0.059,0.569,0.738,0.892,0.103,0.590,11.688,1.133
1.283,2.504,4.792,1.854,0.885,1.038,0.264,0.082,0.528,0.482
0.578,0.506,0.240,0.595,19.951,56.658,1.757,0.172,1.081,1.087
1.630,0.917,0.967,1.511,0.117,0.490,1.302,0.101,0.276,2.430
1.109,2.580,3.079,2.545,0.674,0.838,3.283,0.581,0.220,7.748
3.794,4.048,1.731,3.673,1.092,0.382,1.305,7.784,2.283,0.397
0.382,3.360,4.016,0.449,0.298,0.284,0.299,0.110,0.291,0.319
0.503,1.575,4.363,1.482,0.377,1.979,1.026,0.110,0.106,0.058
3.386,6.413,6.492,2.802,1.804,0.677,0.308,0.675,0.285,0.229
3.120,30.721,11.037,0.585,0.787,3.379,0.856,0.076,0.171,0.677
3.312,1.351,0.195,0.367,0.137,1.997,6.596,1.482,3.525,1.332
2.188,0.478,0.310,0.572,0.097,0.154,0.441,5.763,11.598,3.252
0.381,0.183,0.112,0.497,0.983,0.445,0.643,0.226,0.083,0.195
2.340,22.642,14.862,2.807,1.728,0.399,1.512,15.734,3.313,0.276
0.478,0.184,0.125,0.638,1.106,0.563,1.200,0.879,1.448,5.838
1.403,4.057,0.557,0.136,0.930,3.889,1.224,0.233,0.362,0.176
3.277,1.254,5.096,8.809,0.686,0.959,7.524,0.510,0.269,6.518
0.940,1.015,0.780,0.484,0.259,0.348,0.437,0.253,0.331,0.298
1.422,2.041,5.965,24.803,7.153,2.098,0.305,1.131,3.011,0.135
0.616,0.435,0.980,1.975,1.416,0.043,0.063,2.156,1.940,1.786
1.220,0.335,0.430,0.872,2.865,9.616,0.732,0.570,0.520,0.287
0.794,0.669,2.298,1.238,1.148,1.372,0.906,2.319,1.521,2.022
2.227,1.344,0.251,0.214,0.577,0.524,0.410,0.204,1.971,10.007
1.099,10.719,1.850,0.128,0.764,3.716,1.026,0.239,0.231,0.492
0.465,0.142,0.198,0.733,1.993,3.552,1.006,0.170,0.673,15.580
1.293,1.507,0.762,1.079,0.656,0.150,0.248,2.280,3.708,0.417
0.684,4.092,8.037,0.452,0.637,15.684,10.617,3.641,3.671,1.784
0.161,0.130,2.079,2.847,0.202,0.380,3.298,0.445,0.345,0.546
2.103,0.861,0.249,0.208,0.394,1.531,0.235,0.141,1.590,0.593
1.096,2.029,4.433,2.122,0.917,1.572,2.256,1.214,1.158,0.709
7.010,4.388,0.698,1.356,1.441,2.191,0.793,0.701,2.773,3.807
1.830,2.229,16.817,40.254,4.366,0.393,0.200,0.371,0.618,2.779
2.383,1.446,0.166,0.610,3.122,0.825,1.568,4.119,3.475,2.031
0.421,0.392,1.453,0.880,0.583,1.988,0.888,0.261,2.491,4.457
0.803,0.542,0.487,0.334,0.568,0.334,0.307,2.771,3.187,0.723
2.797,0.907,0.183,0.783,0.154,0.497,3.304,3.206,3.849,4.961
0.647,0.758,3.022,0.764,0.219,0.148,0.067,0.694,4.918,3.166
0.924,0.850,1.154,4.342,3.311,2.039,0.844,1.218,4.612,0.320
0.988,8.204,9.193,0.435,0.116,0.528,5.186,8.795,6.412,1.377
1.288,1.539,2.845,1.560,0.424,0.184,1.180,8.949,4.732,1.200
2.762,0.227,0.141,1.591,0.259,0.068,0.124,0.501,1.674,0.468
0.973,2.844,2.437,0.434,1.072,9.243,4.018,3.439,2.043,0.611
1.459,0.684,0.468,0.406,0.577,0.264,0.135,2.014,1.709,0.019
0.390,1.270,1.328,0.307,0.489,1.779,2.512,0.688,1.126,0.282
0.869,1.276,1.830,1.174,1.665,3.974,0.562,0.131,0.075,0.066
0.401,0.241,0.752,1.448,1.829,1.049,0.222,0.125,0.086,0.478
0.324,0.120,0.127,0.796,0.721,0.095,0.107,0.849,1.691,0.335
1.661,0.425,0.396,0.645,0.130,0.264,0.965,5.489,2.695,0.440
1.447,0.547,1.408,3.425,2.461,20.497,2.467,0.419,5.985,1.712
0.824,0.427,1.399,0.915,1.963,1.654,0.289,10.571,9.977,1.843
0.364,2.215,0.799,0.109,0.629,0.370,5.553,8.325,2.823,17.605
0.346,0.311,0.715,0.112,0.102,0.536,1.438,0.464,0.204,1.689
0.798,1.451,0.912,2.056,5.330,4.093,3.317,0.739,0.390,0.559
0.603,0.597,2.464,0.892,0.038,0.041,2.278,2.490,0.118,1.387
3.525,5.194,12.331,4.662,0.228,0.651,1.093,0.374,0.523,2.454
2.006,1.336,1.693,0.595,1.845,13.618,2.125,2.044,7.418,16.224
2.167,5.976,6.794,2.163,1.016,0.509,0.503,4.099,0.615,0.238
0.042,0.035,0.907,3.413,2.729,1.418,0.188,0.185,3.092,1.700
0.479,0.232,2.577,4.656,1.008,4.471,2.062,0.118,0.115,0.195
1.998,1.473,0.845,1.068,1.624,2.846,0.577,0.253,1.829,0.969
0.461,0.622,2.226,0.903,0.317,0.083,0.084,1.531,2.958,0.717
0.748,2.937,1.591,0.883,0.938,1.051,4.788,0.115,0.055,0.987
1.631,1.239,1.279,4.038,8.864,20.503,2.936,0.622,3.989,14.059
13.365,4.914,0.269,0.769,3.353,19.609,4.720,1.259,1.802,2.003
2.596,3.129,1.437,1.843,3.746,1.100,1.653,15.360,19.186,8.222
0.606,1.034,3.210,2.372,2.841,8.250,29.223,3.578,0.212,0.312
1.628,4.225,1.293,0.376,0.389,0.250,0.325,0.029,0.022,0.059
0.353,0.337,0.405,1.219,2.754,0.401,0.115,0.905,3.298,0.655
0.176,0.359,0.779,0.934,0.836,0.211,0.917,2.184,1.490,1.506
4.968,14.715,17.234,4.687,0.272,0.337,0.938,4.061,1.997,0.158
1.208,7.182,7.445,1.074,1.248,0.836,1.133,0.729,1.514,15.513
2.969,5.080,4.864,1.393,0.150,0.524,0.967,0.575,0.989,0.778
9.772,41.264,10.036,1.370,0.475,0.544,0.690,0.682,0.842,1.259
4.987,1.547,0.234,0.667,0.474,0.460,0.434,0.163,0.436,0.484
0.595,1.048,5.523,1.881,0.909,3.748,5.712,4.342,1.717,1.731
