-0.435,0.507,2.010,1.258,-0.457,-0.327,0.449,-1.680,-0.880,0.459
-1.717,1.871,0.093,-0.043,0.546,-0.957,-0.192,-1.166,0.611,-0.947
-2.600,0.275,-0.874,0.399,0.947,-0.015,0.272,-1.465,0.786,-1.738
-0.176,-0.054,-0.554,-0.098,0.847,-0.846,0.035,1.570,-0.478,-0.416
1.793,-1.000,0.838,-0.282,-0.584,-1.371,1.143,-0.945,-0.965,0.444
1.091,-2.080,0.725,1.663,-0.377,2.326,-0.987,-0.551,-1.994,-0.376
0.221,0.325,0.230,-0.028,1.804,1.367,-0.239,-0.438,0.571,-1.024
-0.472,-0.792,1.083,-1.299,-1.334,0.124,0.851,0.712,-0.327,-0.982
-0.028,-0.356,-1.082,-0.339,2.583,-0.498,-0.583,-1.286,0.734,-0.555
0.404,1.283,0.644,-0.441,1.470,-0.417,1.460,0.214,0.500,0.970
2.401,-0.539,0.747,-2.149,-0.327,-0.409,-0.596,-0.125,-0.518,0.907
0.746,-1.481,-1.657,0.573,-0.662,0.669,0.181,-1.172,-0.828,-0.896
-0.429,0.008,0.330,0.907,-0.368,1.664,-1.190,1.670,-2.003,-0.478
-1.593,-0.279,0.945,-0.629,-0.251,0.676,2.043,-0.438,0.666,1.018
2.221,-2.619,0.775,1.745,-1.688,-0.264,-1.470,-0.942,-0.073,-0.706
0.562,-0.965,-1.487,-0.522,1.265,0.189,-1.219,-0.683,0.991,-1.302
-1.193,-1.278,1.775,-1.148,-2.214,-0.511,-0.373,-0.056,-0.973,-0.340
1.305,0.721,0.354,-0.001,-1.101,-0.945,-0.719,2.279,0.024,-0.689
0.658,-1.032,-1.269,-0.059,-1.138,-0.138,1.005,1.013,-0.052,-0.599
0.852,-1.508,0.259,-0.650,1.562,0.094,0.440,-0.054,0.183,0.290
-1.233,0.300,-1.655,-1.524,0.290,-0.120,-0.873,0.711,1.082,-0.158
-0.464,-1.126,-1.028,-2.385,0.700,0.370,1.756,-1.177,0.304,0.044
0.746,-1.618,0.106,0.030,-1.563,0.182,-1.072,1.992,-0.195,-0.719
1.585,-2.963,1.370,0.629,0.298,2.955,1.090,1.172,1.453,-0.176
-0.626,0.348,1.215,-0.857,-1.087,-0.526,-1.094,-1.642,-1.693,0.687
0.163,0.430,0.483,0.034,0.461,0.610,0.011,0.467,1.406,-0.393
0.383,1.220,1.060,0.881,0.703,-0.216,-0.519,-0.827,1.168,-1.328
1.087,-3.023,-0.424,-1.330,-0.755,-1.677,0.784,-0.487,-0.532,-0.598
0.570,1.182,-0.943,0.227,-0.859,-0.329,1.393,-0.706,-1.393,-1.706
-1.674,-0.840,0.547,-0.001,-0.758,0.614,-0.068,-1.522,-0.485,1.702
-0.020,0.426,-1.510,-0.727,1.037,1.619,-1.644,0.347,-0.222,0.288
-0.571,0.957,1.239,-0.611,0.351,-0.061,1.109,-0.315,0.134,1.325
-1.173,0.599,-0.174,1.343,1.172,0.179,0.520,-0.775,-0.856,0.602
-0.185,-0.176,0.186,-1.197,1.444,0.349,-0.330,0.285,-0.038,0.413
-1.997,0.270,-1.569,1.569,-0.720,0.288,1.157,-1.052,-0.984,-0.616
0.495,-0.528,0.674,-0.008,-0.658,0.615,0.215,-0.874,0.818,2.090
0.985,0.621,0.550,0.847,0.557,-0.025,1.480,0.676,2.790,-0.880
0.594,-0.672,-1.053,-0.562,-0.348,0.322,-1.788,-0.406,0.469,-0.473
-0.043,-1.224,-2.119,0.344,1.500,0.304,-1.577,-0.155,-1.128,1.792
-0.023,-0.343,-0.297,1.421,1.692,1.053,-0.573,0.445,2.005,0.243
1.042,1.441,-0.672,-1.006,-1.040,-0.566,0.103,1.121,-0.367,-1.062
-0.763,-1.036,-0.224,-0.057,-1.872,0.492,2.097,-1.178,0.400,1.004
-1.774,-1.428,-1.380,0.808,1.272,0.942,-0.238,-0.636,-0.640,-0.376
-1.146,-1.580,1.797,-0.049,1.159,0.682,-0.466,0.606,0.688,-0.926
0.380,0.174,0.678,-1.260,1.240,-0.483,-1.103,1.428,-0.532,-0.924
1.011,-0.932,0.717,-0.155,-1.274,1.051,-0.033,-0.911,-1.562,-0.946
0.058,-0.060,-1.210,-0.172,-0.865,-0.239,0.692,0.346,-0.650,-0.217
-1.351,0.749,-1.333,1.858,1.235,-1.360,-0.762,0.224,-1.353,0.029
-0.924,0.074,2.179,0.154,0.492,-1.269,-1.091,0.479,0.239,1.778
-2.200,0.685,-0.094,0.767,0.492,0.819,-0.508,-1.755,-0.435,1.311
0.257,-0.469,-1.477,-0.272,1.114,1.930,-0.252,1.364,1.635,-1.965
-1.005,-1.001,0.027,-0.017,0.483,-0.073,0.196,-0.734,1.035,1.041
0.095,-0.139,1.759,0.588,0.018,3.445,-1.154,0.189,-0.064,-0.585
-0.874,-0.514,0.079,-1.231,-1.019,-1.927,0.102,-0.802,-0.430,-0.104
-1.147,-0.688,-0.968,0.687,-0.268,-0.284,-0.340,-1.682,-0.730,0.382
-0.014,-1.490,-1.568,-0.620,-0.241,-1.177,-1.751,-0.167,0.357,1.684
-0.073,0.770,0.811,-0.127,-2.345,-0.180,0.683,0.013,0.460,0.278
0.537,0.219,-1.071,-0.194,0.256,-0.458,0.410,-0.563,0.826,0.675
-0.344,-0.862,0.608,-1.996,0.713,0.517,-0.590,0.182,-0.756,-0.938
0.325,-0.519,-0.889,-0.115,-2.222,0.950,-0.047,-0.490,-1.089,-0.567
2.350,0.395,0.426,-1.002,-0.635,0.590,-0.147,0.982,1.590,-1.170
-0.650,2.164,-0.203,-0.320,0.082,0.981,-0.535,-1.517,-0.331,0.711
-0.136,-1.522,0.487,-0.551,-0.207,1.710,2.577,0.551,0.953,-1.406
-0.599,0.248,0.159,1.591,0.084,-1.477,-0.086,1.560,-1.977,0.313
-0.441,-0.352,-0.128,0.575,-1.442,-0.899,0.642,-1.504,-0.004,0.558
0.118,-0.482,-1.951,0.098,0.905,1.317,0.769,-0.551,-0.314,-0.907
0.961,0.261,-0.088,-0.180,-0.864,-0.127,-0.337,0.835,-0.085,0.492
1.126,0.140,0.398,-0.836,0.044,-1.510,-0.824,-0.224,-2.660,0.045
-0.484,-0.052,-0.353,-0.736,-1.198,0.249,-0.580,-1.440,0.781,-1.019
0.593,-0.676,-0.259,-0.511,1.051,1.268,-0.506,0.117,-0.865,-0.501
1.185,1.070,1.155,0.999,0.702,0.372,0.121,0.146,-0.222,-0.533
-1.122,-0.901,0.690,-1.311,-1.255,-0.695,0.184,0.239,-0.593,-1.407
0.598,1.921,1.231,1.425,0.201,-2.277,1.016,0.211,-0.431,-0.400
-0.079,1.512,-0.238,-0.096,-0.336,-0.147,-0.312,0.369,1.187,-0.548
0.036,0.872,0.936,0.437,-0.714,0.622,-1.628,0.039,-0.423,0.704
-1.069,2.156,0.359,0.351,1.077,0.739,0.218,-0.252,0.867,1.312
0.158,-0.112,-0.534,0.098,-1.037,-0.504,1.284,-0.277,-0.111,0.516
-0.069,-1.281,0.423,-0.181,-0.083,1.313,0.883,0.381,-0.152,-0.767
1.180,1.612,0.364,0.001,0.626,1.709,-1.333,0.408,-0.176,1.394
-1.416,-1.385,0.395,0.589,-0.920,-1.492,-2.932,-0.270,-0.800,-1.387
1.650,-2.427,-0.447,1.273,-0.863,-0.692,-0.061,1.478,-0.642,-0.432
-0.749,-1.029,1.624,0.924,-0.727,-0.969,0.256,0.288,-0.065,-1.125
-0.407,-2.640,0.196,-0.398,2.683,-0.893,-0.387,0.096,1.191,1.186
-2.822,0.518,0.493,0.178,-0.071,1.472,-1.967,1.483,-0.031,-0.740
0.122,1.735,-0.467,-0.320,2.047,-0.598,0.205,0.882,-0.078,0.240
1.305,-0.781,-0.338,-0.674,-0.338,-1.456,0.619,0.150,-1.883,0.329
0.450,-0.259,-1.178,-0.625,-0.541,-0.362,0.857,-0.172,1.390,1.487
-0.045,-0.935,-0.299,-1.852,0.821,0.698,-0.746,0.099,0.236,-0.092
0.371,-0.772,-0.828,1.167,-0.251,-0.684,1.409,-1.421,-0.298,-0.840
1.130,-0.085,0.365,-0.813,0.112,-0.094,0.463,-0.409,-2.001,-0.354
-0.998,0.930,0.157,0.574,-0.156,1.065,-0.743,0.425,0.210,-0.191
0.346,0.974,1.253,-0.677,-0.839,0.912,-0.615,-0.436,-1.564,0.352
0.441,0.528,0.029,-0.928,-0.317,-1.118,-0.458,0.109,-0.348,-0.761
-1.265,-0.332,-2.278,-0.624,0.382,-0.113,-0.945,0.889,-0.668,-0.929
0.993,0.811,1.024,0.040,1.145,0.297,-0.816,0.126,1.018,1.266
-0.465,0.046,0.792,-0.575,-0.158,-0.753,-0.874,0.459,0.184,-0.318
-0.821,-0.283,-0.221,-0.150,-0.735,-1.305,0.214,-1.703,1.724,-0.019
0.999,-0.482,-0.316,-0.702,1.306,1.724,0.056,-0.268,0.261,0.929
0.496,0.100,-0.267,-0.049,0.096,0.053,-0.362,-0.631,0.650,-2.203
-0.261,-0.392,1.469,1.298,-0.516,-0.522,0.460,-0.337,-0.735,0.965
0.213,-0.489,-0.466,-0.281,-0.480,-0.659,0.178,-1.860,0.807,-0.413
-0.180,-1.184,1.030,-0.829,0.181,-0.657,0.852,-1.508,0.871,1.236
0.967,-0.058,1.932,0.101,0.627,-1.006,1.764,1.632,-2.316,0.995
-0.287,-1.512,0.701,-0.032,0.209,-0.895,0.966,-0.901,0.418,-0.986
-0.549,1.558,0.890,0.009,-0.246,0.479,-0.599,-0.849,-0.557,-0.614
-0.089,0.540,1.711,-1.443,0.708,-0.694,-1.462,-0.455,-1.016,-1.992
0.161,0.884,-0.157,-0.477,-0.397,0.446,0.264,1.105,0.228,1.655
1.891,0.305,-0.860,-0.054,-0.088,-1.392,-0.594,-0.371,1.737,2.684
0.420,1.293,-2.608,1.370,1.857,-0.098,0.561,0.176,0.789,0.885
-0.537,-0.626,0.503,-1.659,0.172,1.969,-0.827,0.801,-0.175,1.295
-0.024,-0.023,-1.525,-1.797,0.193,0.627,1.272,-0.471,1.397,0.601
1.568,0.329,1.069,0.241,-0.242,0.963,-2.447,0.744,0.376,-0.650
-1.634,0.733,-2.471,0.803,0.600,1.457,-0.074,1.484,-0.684,1.756
-0.034,0.499,0.622,-0.840,-1.417,-0.491,-0.981,-2.561,0.083,-0.179
1.389,-0.294,-1.608,-1.237,-0.205,-0.583,1.338,-1.730,-0.336,0.070
0.960,-0.521,0.683,0.368,-0.183,0.862,-0.554,-0.376,0.543,0.174
-1.218,0.508,0.360,0.118,0.460,-0.956,-0.908,-1.200,-1.293,0.507
0.590,-0.387,-1.177,1.077,-0.893,-0.590,-0.122,-2.001,2.275,-0.158
-1.328,-0.920,0.682,-1.439,0.162,0.775,1.414,0.982,0.362,1.484
0.065,-0.923,1.045,0.936,-0.999,1.152,-1.181,0.049,-0.683,0.984
1.447,-0.179,-1.246,-1.196,-0.725,0.440,0.488,0.460,0.233,-0.286
-0.121,-1.200,0.154,-1.589,0.868,-0.094,0.587,0.318,0.640,0.851
0.737,0.318,0.836,-0.677,0.547,-1.109,0.494,0.941,0.840,-1.308
0.777,-1.708,-0.097,-0.094,-0.942,0.575,-0.608,1.075,-0.503,-0.738
0.936,0.692,0.495,-2.177,-2.201,-0.457,1.058,1.296,-0.846,-0.497
0.966,0.085,1.786,1.454,-0.555,-1.522,2.354,-0.269,1.381,-0.613
-0.055,1.559,-0.736,-0.950,-2.521,0.350,-1.169,-0.727,-0.772,-1.310
0.654,-1.192,1.298,0.853,-0.308,0.417,1.712,0.488,0.293,-1.256
-0.463,1.580,1.160,1.598,0.805,-0.482,-0.433,-1.127,-0.766,0.514
-1.154,-0.284,-1.617,1.106,0.961,0.404,-0.884,0.418,-0.534,0.823
0.554,1.784,-0.847,-0.017,-0.827,-1.238,-0.266,1.324,-0.367,1.164
0.038,0.716,0.622,1.240,-1.454,0.075,-1.388,0.703,0.192,-0.367
-0.140,-1.296,-0.190,-1.045,1.171,0.075,-0.007,0.571,1.626,1.565
-1.379,-1.135,-0.521,-1.313,-0.995,-0.956,-0.478,-0.822,-1.570,0.155
-1.436,-1.678,0.365,-0.801,1.663,0.311,1.632,0.997,1.070,-0.194
0.172,-1.346,-1.116,-0.564,1.011,-0.451,0.362,-0.345,1.097,-1.015
-1.589,0.545,1.026,0.424,0.616,1.260,1.063,0.776,1.670,1.022
0.760,-0.564,-0.138,0.572,1.299,1.000,-0.404,0.902,-1.052,0.614
-0.366,-1.149,-1.222,1.003,1.060,1.057,-0.398,-0.026,1.079,-0.078
0.615,-0.900,0.338,0.113,-0.479,1.182,-0.740,0.031,-0.985,1.035
-1.129,0.742,-0.787,-0.073,-0.843,-1.202,-0.742,-0.082,0.354,0.774
1.738,-0.536,1.083,-1.939,-0.303,0.670,-0.673,0.655,0.833,-0.309
-0.718,0.767,0.299,0.673,0.990,-0.441,-1.103,0.345,0.584,1.191
1.396,-0.587,-0.800,0.192,0.080,0.112,0.460,0.174,-0.368,-1.040
0.628,-0.712,-0.105,1.891,-0.377,1.227,1.000,-1.470,0.455,-0.060
1.010,-0.822,-1.323,1.321,0.899,0.507,-0.303,-1.173,1.487,-0.903
0.443,0.879,-0.352,-2.236,-1.504,-0.403,-0.450,1.349,-0.112,0.870
0.358,0.797,0.005,0.686,0.008,-1.934,-0.617,1.069,1.371,1.373
-0.560,0.576,-0.984,-0.792,-0.302,0.668,0.192,-0.116,0.745,-1.398
-0.690,-0.909,-0.547,-0.829,0.349,-0.264,-0.994,-1.033,0.709,-0.817
1.158,-1.466,0.626,-0.975,-0.995,0.544,0.211,1.686,-0.042,-0.569
-1.203,1.031,1.284,-0.484,0.211,-2.084,-0.240,-0.242,0.716,0.902
-0.096,0.839,-1.242,1.519,-0.672,-0.334,-0.864,-1.258,-0.600,1.053
1.656,-0.697,-0.290,0.263,0.981,-1.302,0.635,2.009,-1.412,2.067
1.038,0.591,-1.628,1.350,-0.581,0.146,-1.289,0.737,-0.971,1.873
-2.847,1.639,-1.588,-0.614,0.723,-1.324,0.116,-1.604,-0.755,-0.094
1.087,1.215,-0.285,-0.951,0.197,1.630,-2.326,1.032,2.319,-0.217
-0.039,-0.209,0.507,-0.656,0.779,0.067,1.299,0.199,1.024,1.930
0.431,-0.682,-0.462,-0.741,-0.741,-0.814,0.457,1.816,-0.493,0.878
0.675,0.019,0.221,-0.838,-0.124,1.027,-0.143,1.496,-0.548,0.430
0.185,0.811,-0.734,1.226,0.570,-0.309,0.877,0.164,2.588,1.488
-1.553,-0.064,-1.724,-0.844,-0.804,0.274,0.761,-0.329,-0.324,-1.306
-1.345,-0.367,0.738,1.646,-0.956,0.119,-0.190,-0.677,-0.385,0.288
0.891,0.490,-0.985,-1.638,-0.336,-0.080,0.717,-1.128,-0.706,-0.809
2.154,-0.464,0.060,-0.424,0.080,-1.214,0.365,-1.185,0.509,0.991
-0.296,0.455,-1.389,-0.591,1.097,-1.486,0.288,0.336,-1.140,-1.023
-0.962,-0.519,-0.290,-0.406,1.013,0.746,-0.127,0.246,-0.742,1.331
-0.593,1.007,0.142,-0.784,-0.618,0.417,0.369,-0.641,-0.399,0.877
0.905,0.714,-0.661,0.546,-1.245,-2.211,0.105,-0.739,1.006,1.719
-0.947,-0.850,-0.678,0.693,0.202,-0.434,0.507,-0.583,0.396,0.165
-0.350,-0.629,-0.241,-0.445,0.967,-0.174,-0.720,0.919,1.511,1.870
-0.296,-0.280,-0.026,1.193,0.078,0.096,-1.249,1.097,-0.553,0.851
-0.022,0.209,0.755,1.073,-0.844,-0.422,1.248,-1.176,-0.309,-0.530
-1.055,1.073,-0.152,-2.114,0.148,0.930,-0.636,-0.720,0.317,1.651
0.513,2.382,-0.565,-0.835,-1.466,2.110,-0.236,0.643,1.360,1.360
0.635,-1.718,1.475,0.262,0.565,1.888,0.297,-0.704,-0.525,1.484
-0.254,1.537,0.251,-0.504,0.676,-0.191,-0.770,0.168,-0.970,0.330
-1.144,0.435,-0.216,-1.747,1.704,-0.426,1.314,0.288,0.099,1.047
0.812,-0.780,0.225,-1.152,-1.710,-1.140,0.312,-0.712,-0.337,0.893
0.715,-0.909,0.982,-0.508,0.307,0.131,-0.157,0.897,0.036,-1.437
0.226,-1.283,-0.520,0.302,-0.810,0.387,0.303,0.365,-0.312,1.960
1.026,-1.016,1.093,-2.063,0.349,-0.944,-0.681,-0.298,0.404,0.017
0.195,-1.404,1.886,0.349,-0.352,-0.169,0.432,2.766,0.987,1.181
-0.186,-2.400,-0.646,-0.986,-0.509,1.593,0.453,-0.704,0.029,0.416
0.848,0.579,-0.422,-0.452,0.529,-0.714,1.909,-1.518,0.360,0.811
-1.392,-0.774,0.343,-0.547,-0.198,0.926,-1.560,0.703,0.290,-0.733
1.506,1.478,-1.127,0.294,-0.089,1.491,1.761,-0.275,0.572,0.616
0.096,2.274,0.052,0.822,1.258,-2.131,1.457,0.433,0.826,0.105
-0.772,-0.147,1.854,-1.417,-0.361,-0.319,0.286,-0.836,0.937,1.334
-0.972,0.224,1.162,0.126,-0.746,-0.971,0.592,0.879,2.266,-1.415
-0.995,-1.163,-1.538,0.359,1.447,-1.551,-0.482,-0.719,0.083,1.404
-3.119,-0.982,0.957,0.038,1.441,-0.571,0.904,-1.281,1.108,-1.944
-0.416,-1.934,-0.041,0.199,0.369,0.280,-0.759,-1.036,-1.625,-1.275
0.228,0.925,-0.541,-0.162,-0.151,-0.916,1.022,0.437,0.206,-0.119
-0.863,0.421,1.375,-0.477,-0.592,-0.210,0.940,-0.084,0.933,0.310
0.558,0.237,-0.279,0.586,0.513,0.319,0.711,-0.800,-0.497,-0.435
2.510,-0.864,3.155,0.290,-1.135,-0.137,0.552,1.439,0.003,0.467
-0.618,-0.201,1.090,0.310,0.299,0.577,0.353,1.588,0.933,-0.978
-0.808,1.141,0.785,0.425,1.251,-0.541,-0.412,0.420,0.145,0.245
-0.298,1.061,0.404,-0.712,-0.440,-0.714,0.037,1.308,2.579,-0.469
-2.132,-0.874,1.144,0.228,-0.243,-1.243,-2.317,1.045,0.515,0.846
2.222,-0.238,0.112,-0.754,-0.168,0.610,-0.517,0.281,-0.736,0.560
-0.829,0.702,0.146,0.060,-0.580,1.455,-2.144,-0.465,0.213,-0.018
2.414,-0.174,-0.426,0.499,-0.073,1.274,-0.739,1.575,2.038,-0.060
1.128,-0.668,1.253,-0.975,-0.632,-0.505,-2.079,-0.313,0.831,0.116
-1.408,2.067,-1.295,-0.007,0.699,1.696,-0.030,0.529,1.300,-1.243
1.752,-0.195,0.709,-3.141,-0.444,-0.296,-1.589,0.866,-0.223,-0.790
0.917,-1.801,0.867,0.620,1.272,-1.020,0.020,0.951,-1.114,0.595
-0.303,-2.229,0.569,-0.078,-1.365,-2.615,0.208,-0.235,0.545,0.644
1.232,0.546,-0.310,0.567,0.294,-1.084,-0.126,-1.083,-1.950,1.166
-0.494,-0.320,-0.569,-0.448,-1.388,-0.577,1.328,0.758,0.010,0.653
-0.817,-0.755,0.652,0.671,-0.475,-0.575,0.900,0.220,-1.558,1.296
-0.395,-1.344,0.049,0.281,-0.771,-0.532,-0.437,1.927,0.028,1.752
-0.138,-0.492,1.185,1.373,-0.660,1.397,2.689,-0.104,0.504,-1.706
-0.808,-3.119,1.994,-0.299,-0.522,0.043,0.762,1.057,0.001,0.408
0.905,2.362,-0.416,-0.981,1.374,1.442,-1.089,-0.770,-1.106,0.730
0.414,0.403,1.227,-0.349,0.644,-0.961,1.041,1.156,-0.060,-1.246
0.481,1.126,-0.284,2.960,-1.593,-0.933,-0.782,0.401,0.924,-0.784
-0.333,1.725,-1.385,-0.700,-0.164,0.003,-1.554,-1.048,1.203,0.485
0.433,-1.809,-1.841,-1.778,-1.050,-0.113,0.541,0.331,1.240,0.245
0.149,0.326,0.356,1.214,1.054,0.309,0.008,0.005,0.738,0.545
0.238,-0.402,2.887,0.891,1.010,-0.429,1.524,-0.265,0.751,0.045
-0.906,-0.723,-0.051,0.915,0.141,0.249,-0.723,0.101,-0.004,-0.796
-0.012,-0.559,-0.062,-1.978,-0.147,0.376,0.768,-0.824,0.468,1.931
-0.279,1.028,0.149,-0.798,-0.931,1.340,0.361,-0.474,1.361,1.946
0.966,1.020,-2.016,-0.272,-1.483,-0.245,-0.467,-1.209,-0.113,0.807
-0.556,0.248,0.218,1.061,0.316,-1.842,0.741,-2.064,-0.490,-0.004
-1.006,-1.340,-0.674,-1.217,-1.816,0.014,-2.019,0.461,0.500,-0.699
-0.593,0.373,-1.786,-0.032,-1.270,0.030,-1.121,0.983,-0.619,0.676
-0.128,-0.726,-0.927,-1.224,0.475,-0.296,1.046,-0.292,1.909,0.051
0.591,-0.001,-0.471,-0.117,-1.023,-1.514,-0.216,-0.588,0.943,1.493
-0.779,-1.664,-0.656,0.217,-0.312,0.087,-0.393,-0.505,-0.839,-0.382
-0.959,-0.543,0.926,-0.003,0.539,-0.429,1.062,1.200,-1.302,-0.469
0.740,-0.233,0.769,-1.703,0.255,0.017,1.889,0.827,-1.270,0.551
-0.939,0.599,1.051,-0.265,2.168,-1.641,-0.273,-0.675,-0.611,-0.824
1.274,-0.830,-1.218,-1.045,0.720,-0.334,1.396,-0.819,0.959,0.217
0.419,0.363,-1.282,0.583,0.490,-0.485,-0.946,1.525,-0.020,-0.349
-1.565,-1.060,0.021,0.214,0.305,0.555,1.079,0.032,0.457,0.654
1.851,-1.313,-0.981,-0.706,0.752,-1.098,-2.866,0.444,-0.266,-2.110
0.218,0.596,-1.179,1.263,0.181,2.102,-0.909,-0.520,-1.777,-0.330
-0.952,0.513,1.427,1.273,-2.186,0.969,1.869,0.233,1.179,-0.405
-0.689,-0.640,-0.660,-1.227,1.460,2.020,-1.474,1.196,-0.330,0.029
1.094,-1.692,0.020,-0.256,-0.390,1.728,0.676,-0.664,-0.950,-0.182
1.013,1.294,-1.684,0.892,0.376,1.022,-2.587,-0.483,0.995,1.976
0.494,-0.150,-0.968,0.329,-0.762,-2.308,-1.236,0.703,0.598,0.596
-1.313,-0.348,1.516,-1.069,-0.932,0.925,1.446,1.534,-1.077,1.767
1.008,-1.649,-1.810,0.164,-1.107,2.413,-0.218,-0.719,0.229,0.294
0.447,-0.141,-0.962,2.505,1.124,0.268,-0.020,-0.605,-0.607,-0.905
1.319,-0.019,0.133,0.372,-1.014,1.263,-1.444,-0.348,0.363,-2.154
-0.646,-1.370,1.806,-0.235,0.616,0.170,1.408,-1.142,0.035,1.378
0.387,-0.795,-0.730,0.260,-0.810,-0.760,0.283,-2.403,-0.138,0.976
1.753,0.986,-0.446,-0.299,-0.341,0.681,0.791,1.219,-0.227,0.312
1.409,0.267,0.271,-2.613,-0.255,-0.918,0.040,0.005,-0.362,0.250
1.373,-0.112,1.937,0.034,2.089,0.027,-0.180,0.557,-0.215,-0.089
0.351,-0.646,-1.054,-1.187,-1.106,0.941,1.043,0.386,-0.774,-0.127
-0.455,0.658,-0.375,-0.644,-0.053,-0.103,1.018,0.608,-1.802,1.300
2.083,-0.453,0.418,-1.357,1.111,-0.395,-0.529,-0.872,-1.382,0.737
