0.382,0.737,0.614,-0.575,0.739,0.391,0.208,0.810,1.238,-0.454
0.822,0.726,1.172,0.786,-0.466,0.392,-0.262,-0.520,0.372,-1.916
0.347,-0.458,-1.672,-0.710,-0.538,0.270,1.184,-0.397,-0.573,-0.971
1.081,0.738,-0.355,-0.214,-0.812,-0.364,0.413,0.357,-0.686,-0.256
-0.833,0.064,0.084,0.215,-0.897,-0.118,-0.796,-1.161,-1.228,2.090
0.082,0.171,-1.123,-0.304,0.962,1.528,-0.971,-0.251,0.348,0.082
-0.062,1.499,1.214,-0.988,-0.206,0.145,1.047,-0.647,0.682,0.796
-1.380,0.794,-0.277,0.210,1.882,-0.075,-0.363,-0.392,-1.116,-0.478
-0.123,0.003,0.232,-0.854,0.984,0.153,0.159,0.234,-0.550,0.968
-0.620,-0.007,-1.945,1.738,-0.779,1.051,0.439,-0.959,-0.447,-1.399
0.196,-0.736,0.367,0.375,-0.560,0.637,0.378,-0.381,1.227,1.554
-0.179,0.150,0.874,0.423,-0.962,0.581,0.817,1.270,1.812,0.077
-0.132,-0.317,-0.897,-0.334,-1.102,0.026,-0.685,0.797,-0.557,0.627
-1.098,0.030,-1.173,0.871,1.162,0.568,-0.797,-1.135,-0.192,0.814
0.233,-0.702,0.343,0.979,2.073,0.001,-0.941,1.402,1.171,0.888
0.756,1.803,-0.578,-0.329,0.181,-0.270,-0.208,1.357,-0.106,-0.381
-0.705,0.009,-0.320,-0.863,-0.700,0.262,2.233,-1.338,0.766,1.406
-1.403,-0.151,-0.376,0.984,1.013,0.660,-0.461,-0.360,-0.822,0.736
-0.845,-0.690,0.831,0.601,-0.517,0.791,-0.312,0.723,0.195,0.625
0.455,-0.461,0.649,-0.200,1.393,-0.296,-0.172,-0.686,-0.276,-0.710
0.908,0.070,0.329,-0.879,-1.014,1.163,-0.255,-0.716,-1.456,0.176
-0.628,-0.004,-0.587,-0.174,0.269,-0.604,-0.117,0.793,-0.502,0.045
-0.717,0.400,-0.622,1.439,0.825,-0.974,-0.298,0.003,-1.015,0.305
-0.468,0.766,1.297,0.845,0.326,-1.517,-0.080,0.415,0.381,1.778
-1.160,0.724,-0.368,0.755,1.094,0.238,-0.192,-1.060,-0.344,-0.184
0.291,-2.336,0.319,0.626,0.101,1.176,-0.594,1.922,1.141,-1.818
-1.156,0.015,-0.738,0.687,-0.652,0.309,-0.270,-0.353,1.458,0.564
0.455,0.196,1.650,0.244,0.815,2.703,-0.273,-0.218,0.279,-0.982
0.044,-1.314,-0.908,0.613,-1.724,-0.353,0.401,-0.564,-0.912,0.534
-0.941,-1.922,0.030,0.422,-0.461,-0.673,-0.207,-0.754,0.558,-1.674
-0.725,-0.645,-0.083,-1.093,-0.942,-1.150,-0.403,-0.648,0.715,-0.084
0.200,0.878,0.486,-0.782,-0.473,0.955,0.498,-1.076,0.752,0.771
-0.599,0.854,-0.523,0.990,-0.040,0.582,0.565,-0.952,1.258,1.003
-1.097,-1.844,-0.028,-1.533,1.344,0.241,-0.666,-0.793,-0.923,1.026
0.148,-0.293,0.051,-0.583,-1.929,-0.311,0.264,-0.126,-0.572,-1.054
1.807,1.022,0.238,-1.261,0.425,0.498,-0.006,1.057,1.544,-1.087
-0.160,2.666,-1.272,-0.136,0.531,0.188,0.648,-1.539,-0.234,0.013
-0.172,-1.835,0.969,-0.580,-0.112,1.504,2.691,0.829,0.494,-1.115
-0.394,-1.115,0.899,1.175,0.289,-0.263,1.045,0.612,-0.927,-0.073
0.195,-0.184,0.647,0.373,-1.268,0.143,0.261,-0.235,0.479,0.129
-0.205,-0.064,-0.017,0.024,0.277,0.934,0.381,-0.128,-0.738,-0.601
1.050,1.220,-1.127,-0.024,-0.344,0.088,-0.840,0.781,-0.281,-0.070
0.948,0.918,0.163,-0.740,-0.302,-0.326,-0.664,-0.146,-1.534,0.421
0.341,-0.112,-0.842,-0.144,-0.816,0.939,-0.246,-0.601,0.774,-0.700
0.465,-0.220,0.844,-0.113,0.429,0.947,0.084,-0.238,-1.042,0.164
1.068,1.088,1.146,1.296,0.558,0.423,-0.157,-0.118,0.728,0.109
0.297,-0.203,-0.581,-1.202,-0.328,-0.530,-0.239,-0.144,-1.074,0.197
1.120,1.296,1.664,0.830,0.438,-0.733,1.141,-0.632,-0.706,-0.308
0.235,1.236,0.563,-0.115,-0.410,0.604,-0.078,0.114,0.701,-1.218
-0.103,-0.003,0.679,-0.652,0.353,-0.086,-0.784,0.424,0.303,-0.746
-0.447,1.376,0.468,0.511,-0.348,1.678,-0.642,-0.597,0.777,1.375
-0.490,0.125,-0.543,-0.195,-0.276,-0.127,1.236,-0.512,0.718,0.698
0.019,-0.355,-0.024,-0.451,0.402,1.019,1.213,-0.239,-0.490,-1.028
1.048,1.694,0.176,0.393,0.656,1.273,0.026,-0.605,1.816,-0.351
-0.634,0.628,0.237,0.604,0.907,-1.105,-1.247,-0.487,-0.633,-0.040
1.823,-1.659,-0.383,0.428,-0.834,-0.416,-0.009,0.650,-0.710,1.025
0.148,-0.471,0.801,1.149,-1.131,-0.025,-0.140,-0.640,-0.600,0.018
-0.926,-1.360,-0.697,0.831,1.672,0.356,-0.596,-0.380,1.221,1.186
-2.144,0.770,0.190,-0.247,-0.341,1.278,-1.938,1.919,-0.001,-1.343
0.320,1.547,-0.773,1.075,1.095,0.143,-0.114,0.660,0.272,0.557
0.336,-0.437,-0.248,0.074,-0.484,-1.415,0.211,-0.829,-0.567,0.627
0.635,0.083,-0.856,-0.706,0.573,-0.489,0.474,-0.235,1.212,1.629
-0.468,0.212,-0.082,-1.862,0.949,-0.218,0.054,0.578,0.242,0.731
0.410,-1.095,0.762,-0.238,0.585,1.121,0.284,-0.768,0.553,-0.062
0.822,0.366,0.026,-0.450,-0.607,-1.256,-0.399,0.325,-1.261,0.460
-0.169,1.143,-0.745,-0.625,1.101,-0.078,-0.365,0.281,0.755,0.024
-0.095,1.174,0.646,0.020,0.228,1.229,-0.847,0.818,-1.002,0.214
0.606,0.065,-0.417,-0.088,-1.294,-0.349,-0.754,-0.136,-0.381,-0.547
-1.110,-0.113,-1.134,-0.526,0.273,-0.075,-0.796,0.756,0.641,-0.203
0.680,0.743,-0.843,-0.435,0.951,0.052,-0.115,-0.774,1.569,-0.642
-1.305,-0.037,0.836,0.028,-0.544,-1.017,-0.285,0.996,-0.726,-0.672
-0.849,0.921,-0.527,-0.499,-0.486,-0.639,-0.133,-0.762,-0.087,1.033
1.207,-0.291,-1.042,0.008,1.309,1.511,0.528,-0.328,-0.066,0.072
0.151,-0.756,0.240,-0.495,1.130,-0.514,-0.860,-0.580,-0.231,0.183
-0.402,-1.007,1.797,0.642,-0.545,-1.091,0.732,-0.425,-0.697,0.436
0.226,-0.608,-0.006,-0.193,-0.856,-0.662,-0.400,-0.391,-0.930,0.088
-0.120,-0.738,-0.273,0.999,-0.213,0.427,-0.258,-0.738,0.761,1.070
0.540,0.732,0.561,0.732,-0.431,-0.795,1.745,1.672,-1.750,-0.576
0.334,-0.375,0.095,0.014,-0.078,0.391,-0.993,-0.740,-1.648,-0.643
0.447,1.275,1.159,0.112,0.414,-0.732,-1.026,-0.360,-0.934,-1.278
-0.666,1.044,0.181,-0.292,-0.808,-0.471,-1.195,-0.298,-1.904,0.259
0.212,0.482,-1.267,-0.069,-0.434,-1.307,1.567,0.709,0.539,1.558
