-1.141,-1.582,1.815,-0.020,1.182,0.649,-0.489,0.614,0.708,-0.926
0.357,0.191,0.685,-1.249,1.224,-0.463,-1.134,1.409,-0.545,-0.901
1.024,-0.937,0.727,-0.149,-1.298,1.048,-0.030,-0.899,-1.548,-0.963
0.068,-0.083,-1.212,-0.182,-0.877,-0.255,0.686,0.352,-0.630,-0.213
-1.360,0.715,-1.331,1.869,1.230,-1.343,-0.747,0.246,-1.364,0.032
-0.907,0.082,2.181,0.136,0.524,-1.270,-1.048,0.478,0.229,1.771
-2.192,0.694,-0.103,0.781,0.519,0.824,-0.502,-1.778,-0.434,1.283
0.272,-0.452,-1.482,-0.305,1.116,1.930,-0.248,1.379,1.632,-1.926
-1.001,-1.006,0.021,-0.009,0.464,-0.060,0.223,-0.731,1.049,1.033
0.107,-0.150,1.788,0.578,0.042,3.440,-1.140,0.187,-0.055,-0.616
-0.867,-0.498,0.088,-1.208,-1.013,-1.917,0.076,-0.804,-0.427,-0.054
-1.144,-0.674,-0.966,0.687,-0.261,-0.301,-0.362,-1.681,-0.735,0.376
-0.031,-1.484,-1.593,-0.626,-0.269,-1.158,-1.738,-0.198,0.357,1.695
-0.068,0.763,0.829,-0.110,-2.331,-0.169,0.724,0.004,0.464,0.274
0.513,0.213,-1.058,-0.183,0.242,-0.453,0.446,-0.572,0.824,0.675
-0.308,-0.872,0.624,-2.023,0.738,0.510,-0.595,0.195,-0.756,-0.952
0.341,-0.517,-0.912,-0.141,-2.255,0.994,-0.004,-0.469,-1.092,-0.557
2.347,0.443,0.433,-0.995,-0.616,0.552,-0.113,0.979,1.590,-1.199
-0.656,2.158,-0.198,-0.312,0.067,1.008,-0.540,-1.556,-0.362,0.702
-0.118,-1.555,0.465,-0.554,-0.207,1.703,2.581,0.540,0.961,-1.415
-0.620,0.263,0.171,1.585,0.054,-1.441,-0.082,1.533,-1.970,0.298
-0.430,-0.328,-0.129,0.571,-1.447,-0.892,0.640,-1.474,-0.025,0.568
0.113,-0.477,-1.923,0.089,0.903,1.303,0.786,-0.528,-0.255,-0.882
0.981,0.232,-0.078,-0.172,-0.833,-0.146,-0.333,0.819,-0.100,0.487
1.140,0.128,0.425,-0.873,0.054,-1.509,-0.799,-0.242,-2.634,0.055
-0.445,-0.061,-0.344,-0.700,-1.182,0.235,-0.601,-1.436,0.777,-1.027
0.583,-0.703,-0.266,-0.493,1.028,1.275,-0.548,0.078,-0.852,-0.519
1.159,1.102,1.123,0.980,0.722,0.359,0.093,0.148,-0.207,-0.529
-1.102,-0.894,0.696,-1.312,-1.229,-0.718,0.191,0.252,-0.594,-1.393
0.614,1.925,1.206,1.447,0.193,-2.257,1.012,0.203,-0.442,-0.396
-0.037,1.515,-0.237,-0.094,-0.316,-0.125,-0.326,0.377,1.177,-0.541
0.021,0.875,0.927,0.466,-0.706,0.606,-1.634,0.027,-0.403,0.686
-1.041,2.168,0.320,0.366,1.107,0.734,0.238,-0.249,0.852,1.296
0.147,-0.070,-0.533,0.137,-1.033,-0.492,1.260,-0.287,-0.100,0.566
-0.062,-1.289,0.426,-0.178,-0.117,1.310,0.896,0.404,-0.112,-0.770
1.208,1.596,0.365,-0.040,0.644,1.723,-1.332,0.410,-0.188,1.413
-1.410,-1.375,0.415,0.588,-0.925,-1.491,-2.954,-0.267,-0.779,-1.385
1.668,-2.440,-0.428,1.278,-0.872,-0.685,-0.113,1.482,-0.655,-0.450
-0.756,-1.023,1.619,0.920,-0.743,-0.946,0.260,0.309,-0.075,-1.131
-0.412,-2.618,0.198,-0.420,2.703,-0.868,-0.405,0.119,1.202,1.179
-2.826,0.526,0.510,0.197,-0.066,1.461,-1.974,1.499,-0.032,-0.748
0.084,1.736,-0.454,-0.343,2.047,-0.597,0.194,0.904,-0.100,0.254
1.306,-0.804,-0.336,-0.705,-0.322,-1.458,0.607,0.171,-1.929,0.356
0.468,-0.267,-1.187,-0.636,-0.531,-0.360,0.831,-0.189,1.404,1.484
-0.026,-0.939,-0.291,-1.863,0.847,0.720,-0.754,0.094,0.214,-0.112
0.364,-0.794,-0.854,1.166,-0.237,-0.680,1.404,-1.415,-0.280,-0.855
1.155,-0.119,0.325,-0.800,0.112,-0.085,0.474,-0.403,-1.980,-0.333
-1.004,0.942,0.132,0.563,-0.164,1.079,-0.708,0.421,0.213,-0.169
0.323,0.964,1.253,-0.684,-0.849,0.920,-0.595,-0.436,-1.542,0.364
0.433,0.540,0.034,-0.924,-0.318,-1.125,-0.423,0.093,-0.379,-0.730
-1.257,-0.351,-2.269,-0.594,0.376,-0.098,-0.945,0.875,-0.685,-0.952
0.984,0.794,1.015,0.046,1.146,0.322,-0.786,0.122,0.991,1.272
-0.471,0.053,0.791,-0.560,-0.150,-0.737,-0.909,0.471,0.171,-0.298
-0.852,-0.280,-0.195,-0.159,-0.750,-1.320,0.225,-1.689,1.736,-0.026
0.993,-0.550,-0.310,-0.720,1.304,1.719,0.081,-0.269,0.259,0.939
0.479,0.107,-0.259,-0.035,0.059,0.080,-0.347,-0.620,0.638,-2.176
-0.249,-0.365,1.479,1.308,-0.509,-0.541,0.454,-0.330,-0.752,0.983
0.170,-0.509,-0.435,-0.239,-0.458,-0.656,0.181,-1.850,0.803,-0.385
-0.198,-1.165,1.041,-0.840,0.194,-0.651,0.832,-1.498,0.887,1.214
0.945,-0.014,1.922,0.114,0.618,-0.977,1.754,1.632,-2.369,1.035
-0.299,-1.539,0.692,-0.025,0.217,-0.882,0.936,-0.893,0.380,-0.995
-0.550,1.554,0.883,0.011,-0.256,0.482,-0.595,-0.853,-0.556,-0.576
-0.101,0.521,1.724,-1.433,0.686,-0.705,-1.435,-0.465,-1.037,-2.007
0.146,0.866,-0.198,-0.481,-0.415,0.406,0.293,1.075,0.245,1.679
1.912,0.300,-0.829,-0.076,-0.089,-1.341,-0.576,-0.375,1.729,2.701
0.405,1.314,-2.599,1.354,1.873,-0.108,0.557,0.196,0.772,0.875
-0.531,-0.608,0.502,-1.643,0.161,1.931,-0.821,0.779,-0.161,1.273
-0.035,0.003,-1.525,-1.805,0.146,0.664,1.272,-0.487,1.385,0.615
1.555,0.314,1.070,0.220,-0.237,0.947,-2.425,0.745,0.354,-0.636
-1.591,0.745,-2.487,0.798,0.579,1.447,-0.085,1.501,-0.678,1.754
-0.074,0.519,0.578,-0.799,-1.398,-0.515,-0.984,-2.552,0.058,-0.173
1.362,-0.323,-1.600,-1.226,-0.225,-0.614,1.346,-1.721,-0.337,0.069
0.961,-0.537,0.642,0.368,-0.220,0.875,-0.555,-0.398,0.538,0.197
-1.271,0.488,0.358,0.131,0.480,-0.927,-0.862,-1.222,-1.288,0.487
0.565,-0.386,-1.173,1.067,-0.904,-0.611,-0.134,-2.004,2.292,-0.181
-1.336,-0.903,0.700,-1.455,0.173,0.767,1.417,0.955,0.336,1.480
0.055,-0.922,1.021,0.966,-0.992,1.108,-1.187,0.039,-0.690,0.974
1.424,-0.184,-1.248,-1.214,-0.723,0.408,0.484,0.468,0.250,-0.309
-0.113,-1.200,0.170,-1.595,0.868,-0.095,0.620,0.335,0.650,0.840
0.717,0.322,0.799,-0.671,0.573,-1.096,0.521,0.928,0.802,-1.309
0.815,-1.720,-0.097,-0.095,-0.970,0.556,-0.600,1.076,-0.496,-0.743
0.951,0.682,0.527,-2.174,-2.224,-0.464,1.062,1.322,-0.875,-0.476
0.981,0.097,1.752,1.430,-0.585,-1.520,2.372,-0.262,1.384,-0.646
-0.012,1.544,-0.748,-0.979,-2.512,0.346,-1.164,-0.713,-0.768,-1.355
0.668,-1.224,1.304,0.840,-0.346,0.432,1.728,0.499,0.296,-1.256
-0.436,1.598,1.174,1.600,0.797,-0.470,-0.418,-1.118,-0.757,0.563
-1.190,-0.309,-1.637,1.118,0.936,0.475,-0.902,0.413,-0.511,0.842
0.540,1.764,-0.839,-0.029,-0.820,-1.237,-0.247,1.343,-0.407,1.166
0.046,0.712,0.629,1.253,-1.459,0.119,-1.361,0.694,0.165,-0.379
-0.118,-1.303,-0.208,-1.077,1.132,0.082,-0.026,0.615,1.620,1.544
-1.389,-1.151,-0.543,-1.314,-0.997,-0.954,-0.466,-0.798,-1.587,0.137
-1.402,-1.719,0.359,-0.807,1.616,0.310,1.631,0.990,1.073,-0.183
0.158,-1.348,-1.133,-0.528,1.012,-0.458,0.343,-0.358,1.151,-1.015
-1.566,0.538,1.057,0.435,0.646,1.245,1.065,0.748,1.659,1.031
0.774,-0.578,-0.150,0.545,1.287,0.976,-0.424,0.896,-1.072,0.667
-0.351,-1.160,-1.226,1.010,1.049,1.058,-0.397,-0.063,1.072,-0.085
0.617,-0.910,0.319,0.135,-0.473,1.149,-0.730,0.058,-1.018,1.082
-1.121,0.741,-0.796,-0.060,-0.803,-1.207,-0.762,-0.083,0.342,0.790
1.734,-0.522,1.114,-1.931,-0.328,0.712,-0.694,0.668,0.860,-0.314
-0.706,0.757,0.287,0.670,0.989,-0.440,-1.061,0.337,0.577,1.172
1.411,-0.591,-0.797,0.194,0.090,0.124,0.453,0.179,-0.364,-1.047
0.608,-0.688,-0.122,1.890,-0.389,1.207,0.988,-1.462,0.475,-0.060
0.988,-0.847,-1.297,1.301,0.869,0.504,-0.271,-1.149,1.524,-0.916
0.442,0.868,-0.299,-2.228,-1.482,-0.427,-0.440,1.350,-0.089,0.864
0.354,0.784,-0.019,0.697,0.007,-1.946,-0.617,1.054,1.394,1.380
-0.549,0.582,-0.968,-0.786,-0.276,0.668,0.225,-0.114,0.731,-1.396
-0.688,-0.909,-0.547,-0.832,0.399,-0.277,-1.002,-1.023,0.708,-0.813
1.155,-1.479,0.612,-0.961,-1.011,0.550,0.219,1.681,-0.041,-0.564
-1.166,1.002,1.267,-0.500,0.209,-2.078,-0.244,-0.253,0.734,0.927
-0.096,0.869,-1.241,1.479,-0.665,-0.324,-0.849,-1.246,-0.565,1.043
1.647,-0.706,-0.293,0.255,0.965,-1.271,0.659,2.023,-1.406,2.062
1.055,0.617,-1.641,1.374,-0.560,0.143,-1.282,0.709,-0.972,1.896
-2.846,1.613,-1.587,-0.571,0.671,-1.277,0.135,-1.576,-0.747,-0.079
1.103,1.210,-0.317,-0.981,0.203,1.621,-2.313,1.035,2.326,-0.231
-0.057,-0.223,0.485,-0.694,0.796,0.080,1.305,0.239,1.014,1.909
0.420,-0.675,-0.466,-0.743,-0.756,-0.829,0.454,1.784,-0.491,0.872
0.695,0.028,0.187,-0.821,-0.106,1.039,-0.156,1.523,-0.559,0.415
0.202,0.767,-0.701,1.216,0.576,-0.320,0.847,0.158,2.591,1.492
-1.543,-0.072,-1.721,-0.831,-0.797,0.259,0.759,-0.329,-0.356,-1.324
-1.351,-0.387,0.733,1.667,-0.940,0.088,-0.211,-0.669,-0.372,0.320
0.891,0.465,-0.969,-1.644,-0.306,-0.087,0.735,-1.137,-0.745,-0.819
2.160,-0.433,0.019,-0.423,0.076,-1.236,0.352,-1.201,0.529,1.012
-0.320,0.442,-1.376,-0.589,1.094,-1.494,0.269,0.369,-1.131,-1.018
-0.928,-0.520,-0.264,-0.417,1.012,0.759,-0.125,0.235,-0.711,1.332
-0.584,1.030,0.180,-0.791,-0.638,0.460,0.351,-0.646,-0.409,0.924
0.947,0.717,-0.668,0.525,-1.291,-2.219,0.132,-0.742,1.050,1.697
-0.950,-0.853,-0.696,0.698,0.195,-0.457,0.518,-0.553,0.392,0.197
-0.335,-0.587,-0.279,-0.443,0.985,-0.191,-0.700,0.913,1.508,1.895
-0.298,-0.288,-0.068,1.212,0.061,0.092,-1.285,1.084,-0.554,0.831
-0.050,0.223,0.762,1.087,-0.837,-0.419,1.208,-1.209,-0.304,-0.509
-1.077,1.054,-0.161,-2.105,0.155,0.952,-0.646,-0.703,0.323,1.651
0.508,2.421,-0.567,-0.867,-1.461,2.095,-0.240,0.653,1.335,1.346
0.649,-1.708,1.505,0.253,0.564,1.929,0.256,-0.699,-0.516,1.461
-0.256,1.514,0.250,-0.511,0.673,-0.168,-0.767,0.188,-0.945,0.333
-1.122,0.410,-0.197,-1.745,1.680,-0.414,1.352,0.300,0.097,1.066
0.826,-0.772,0.200,-1.163,-1.703,-1.141,0.342,-0.702,-0.300,0.907
0.708,-0.930,1.023,-0.526,0.310,0.101,-0.177,0.911,0.036,-1.436
0.212,-1.292,-0.492,0.309,-0.809,0.391,0.303,0.365,-0.316,1.953
1.014,-1.016,1.086,-2.052,0.392,-0.929,-0.690,-0.322,0.383,0.006
0.224,-1.407,1.879,0.336,-0.368,-0.179,0.426,2.775,0.983,1.176
-0.184,-2.422,-0.621,-0.980,-0.541,1.633,0.456,-0.683,0.040,0.405
0.879,0.574,-0.428,-0.460,0.564,-0.731,1.906,-1.525,0.376,0.793
-1.379,-0.806,0.306,-0.549,-0.200,0.925,-1.537,0.712,0.252,-0.742
1.512,1.462,-1.108,0.305,-0.092,1.509,1.769,-0.277,0.559,0.614
0.096,2.284,0.030,0.861,1.242,-2.110,1.434,0.427,0.833,0.128
-0.775,-0.168,1.880,-1.439,-0.384,-0.337,0.291,-0.867,0.932,1.334
-0.976,0.198,1.150,0.137,-0.730,-0.928,0.619,0.883,2.294,-1.400
-1.002,-1.173,-1.565,0.370,1.456,-1.556,-0.463,-0.714,0.058,1.439
-3.128,-0.948,0.928,0.045,1.430,-0.535,0.894,-1.301,1.106,-1.935
-0.385,-1.937,-0.020,0.151,0.364,0.297,-0.733,-1.064,-1.638,-1.255
0.239,0.906,-0.545,-0.136,-0.146,-0.920,1.018,0.445,0.191,-0.143
-0.865,0.420,1.384,-0.466,-0.551,-0.194,0.940,-0.051,0.942,0.297
0.572,0.249,-0.303,0.606,0.495,0.321,0.709,-0.787,-0.504,-0.437
2.534,-0.861,3.164,0.263,-1.133,-0.107,0.534,1.431,0.014,0.448
-0.613,-0.179,1.125,0.295,0.279,0.580,0.338,1.571,0.929,-0.971
-0.819,1.118,0.776,0.428,1.256,-0.564,-0.385,0.400,0.158,0.234
-0.317,1.069,0.405,-0.714,-0.437,-0.721,0.023,1.323,2.529,-0.487
-2.135,-0.926,1.163,0.253,-0.284,-1.263,-2.336,1.074,0.508,0.847
2.204,-0.219,0.151,-0.770,-0.160,0.626,-0.555,0.277,-0.765,0.524
-0.813,0.715,0.117,0.075,-0.532,1.459,-2.132,-0.454,0.233,0.004
2.409,-0.173,-0.454,0.504,-0.047,1.265,-0.739,1.572,2.029,-0.048
1.139,-0.631,1.234,-1.002,-0.640,-0.497,-2.065,-0.312,0.834,0.107
-1.419,2.089,-1.300,0.012,0.714,1.701,-0.040,0.532,1.306,-1.235
1.751,-0.205,0.732,-3.139,-0.429,-0.211,-1.566,0.845,-0.242,-0.789
0.912,-1.793,0.864,0.635,1.241,-1.015,0.013,0.944,-1.088,0.587
-0.302,-2.223,0.579,-0.118,-1.344,-2.622,0.168,-0.234,0.552,0.649
1.235,0.534,-0.302,0.569,0.298,-1.068,-0.158,-1.055,-1.954,1.166
-0.469,-0.357,-0.576,-0.434,-1.361,-0.585,1.345,0.768,0.039,0.647
-0.814,-0.742,0.652,0.674,-0.479,-0.555,0.941,0.191,-1.555,1.301
-0.399,-1.327,0.074,0.282,-0.768,-0.521,-0.452,1.906,0.008,1.778
-0.144,-0.477,1.183,1.364,-0.674,1.400,2.684,-0.110,0.526,-1.692
-0.793,-3.122,2.006,-0.345,-0.535,0.020,0.768,1.042,-0.002,0.444
0.899,2.374,-0.434,-0.994,1.408,1.447,-1.086,-0.771,-1.083,0.758
0.430,0.409,1.202,-0.376,0.641,-0.976,1.026,1.149,-0.077,-1.273
0.426,1.118,-0.280,2.965,-1.584,-0.911,-0.788,0.392,0.928,-0.807
-0.348,1.706,-1.421,-0.706,-0.174,0.002,-1.516,-1.039,1.181,0.510
0.397,-1.828,-1.854,-1.766,-1.068,-0.100,0.551,0.319,1.228,0.246
0.143,0.290,0.358,1.205,1.088,0.309,0.006,-0.004,0.744,0.552
0.252,-0.423,2.911,0.877,1.011,-0.385,1.524,-0.244,0.778,0.034
-0.887,-0.733,-0.021,0.891,0.138,0.247,-0.720,0.065,-0.001,-0.781
0.008,-0.555,-0.049,-1.980,-0.154,0.356,0.779,-0.814,0.495,1.918
-0.293,1.044,0.153,-0.829,-0.901,1.326,0.313,-0.476,1.370,1.933
0.987,1.043,-2.036,-0.273,-1.479,-0.251,-0.468,-1.198,-0.116,0.823
-0.531,0.234,0.209,1.090,0.334,-1.833,0.734,-2.072,-0.458,-0.002
-1.008,-1.338,-0.663,-1.211,-1.782,-0.006,-2.027,0.462,0.487,-0.694
-0.563,0.360,-1.794,-0.019,-1.281,0.018,-1.128,1.006,-0.632,0.657
-0.114,-0.747,-0.921,-1.219,0.467,-0.311,1.041,-0.300,1.887,0.043
0.589,0.033,-0.490,-0.113,-1.027,-1.503,-0.206,-0.615,0.945,1.515
-0.763,-1.683,-0.670,0.232,-0.329,0.110,-0.401,-0.493,-0.892,-0.379
-0.935,-0.552,0.948,-0.022,0.553,-0.427,1.076,1.199,-1.322,-0.465
0.751,-0.213,0.760,-1.714,0.273,0.025,1.919,0.830,-1.280,0.556
-0.961,0.581,1.063,-0.238,2.151,-1.619,-0.241,-0.725,-0.642,-0.844
1.265,-0.868,-1.207,-1.041,0.725,-0.341,1.401,-0.830,0.961,0.230
0.396,0.353,-1.284,0.606,0.485,-0.472,-0.932,1.502,-0.011,-0.331
-1.588,-1.053,-0.011,0.243,0.301,0.538,1.083,0.039,0.471,0.647
1.835,-1.241,-0.964,-0.737,0.765,-1.117,-2.854,0.398,-0.246,-2.100
0.219,0.611,-1.190,1.277,0.193,2.101,-0.909,-0.555,-1.763,-0.301
-0.963,0.479,1.418,1.282,-2.183,0.987,1.875,0.255,1.175,-0.408
-0.696,-0.643,-0.709,-1.234,1.460,2.024,-1.450,1.168,-0.334,0.049
1.130,-1.707,-0.007,-0.232,-0.424,1.717,0.687,-0.667,-0.965,-0.176
1.006,1.296,-1.674,0.919,0.368,1.027,-2.579,-0.507,1.004,1.992
0.515,-0.130,-0.944,0.330,-0.772,-2.298,-1.247,0.737,0.611,0.578
-1.307,-0.366,1.518,-1.070,-0.942,0.941,1.474,1.532,-1.065,1.760
0.984,-1.661,-1.797,0.186,-1.100,2.387,-0.218,-0.761,0.227,0.315
0.434,-0.140,-0.934,2.494,1.132,0.276,-0.044,-0.587,-0.583,-0.919
1.305,-0.032,0.086,0.356,-0.984,1.291,-1.440,-0.344,0.382,-2.097
-0.636,-1.359,1.781,-0.217,0.613,0.150,1.417,-1.141,0.062,1.356
0.400,-0.834,-0.734,0.273,-0.800,-0.751,0.276,-2.412,-0.139,0.950
1.761,1.011,-0.430,-0.276,-0.313,0.666,0.852,1.218,-0.206,0.343
1.408,0.267,0.264,-2.641,-0.247,-0.891,0.075,0.013,-0.353,0.260
1.359,-0.115,1.915,0.048,2.102,0.068,-0.190,0.568,-0.234,-0.116
0.332,-0.651,-1.059,-1.207,-1.112,0.955,1.019,0.387,-0.781,-0.146
-0.433,0.622,-0.381,-0.656,-0.041,-0.117,1.010,0.584,-1.789,1.291
2.098,-0.462,0.441,-1.342,1.086,-0.359,-0.512,-0.867,-1.373,0.737
