0.519,0.209,-0.046,-0.255,0.994,0.232,-0.319,0.547,1.370,-0.161
0.267,1.286,1.123,0.470,0.685,0.208,0.222,-0.642,1.340,-1.381
0.618,-1.329,-0.600,-0.445,-0.943,-0.617,0.495,0.275,-0.634,-0.810
1.052,0.933,-1.054,0.049,-0.815,0.322,1.221,-0.739,-1.396,-1.034
-1.607,0.173,-0.425,1.103,-0.694,0.799,0.299,-1.698,0.424,0.483
0.175,0.478,-0.550,-0.712,1.224,1.305,-0.678,0.194,0.260,0.984
-0.380,0.930,1.422,-0.635,-0.210,-0.126,1.123,-0.372,0.346,0.479
-1.319,-0.864,-0.926,1.373,1.322,-0.027,-0.033,-1.263,-0.679,0.649
-0.374,-0.985,1.066,-1.322,1.014,0.918,-0.222,-0.380,0.726,0.421
-0.835,-1.356,-1.088,1.185,-0.204,-0.102,1.581,-1.425,-0.002,-0.837
0.711,-0.007,0.365,-0.522,0.017,0.392,0.669,-1.535,1.054,1.274
0.791,0.589,0.758,0.517,0.636,0.301,0.762,1.078,2.361,-0.418
0.042,-0.293,-0.428,0.188,-0.145,-0.528,-0.835,0.243,-0.589,-0.502
-0.577,-1.428,-1.441,0.506,1.050,1.296,-1.336,-0.707,-0.751,-0.075
-0.354,0.269,-0.514,1.148,2.257,0.422,-0.350,1.027,1.661,0.362
0.846,1.797,-0.491,-1.648,-0.284,-1.203,0.352,0.738,-0.062,-1.301
-0.489,-1.146,-0.050,-0.768,-1.111,0.472,1.628,-0.532,0.222,1.229
-1.693,-0.027,-1.326,1.538,0.656,1.737,-0.672,0.366,-0.213,-1.073
-1.002,-1.487,1.117,0.676,0.480,0.306,-0.843,0.991,0.217,0.214
-0.004,0.721,-0.391,-0.391,1.409,-0.514,-0.778,1.571,-0.584,-1.364
1.151,-0.579,0.620,-0.742,-0.430,0.358,0.498,-1.398,-0.752,-1.611
-0.009,-0.086,-1.095,0.434,-0.962,0.090,0.846,0.185,-1.152,0.336
-1.509,-0.101,-1.193,1.559,1.309,-1.020,-1.360,0.049,-0.334,-0.050
-0.878,0.391,2.308,0.093,1.037,-0.513,-0.980,0.074,0.782,1.302
-1.639,0.106,-0.487,0.686,0.779,0.465,0.084,-1.404,0.290,0.882
-0.013,-0.432,-0.088,-0.195,1.066,1.820,-0.120,1.332,1.554,-1.509
-1.153,0.086,-0.633,0.337,0.668,-0.219,-0.011,-0.389,0.685,0.427
0.447,-0.092,1.132,1.096,-0.144,3.112,-0.294,-0.317,0.332,-0.615
-0.841,-0.619,0.320,-0.075,-0.658,-1.081,-0.653,0.332,-0.750,-0.454
-0.428,-0.504,-0.531,-0.142,-0.076,-0.193,-0.670,-0.632,-0.424,-0.272
-0.140,-0.840,-0.268,-1.325,0.692,-1.615,-2.471,-0.467,-0.254,1.574
-0.289,0.201,1.312,-0.310,-0.499,-0.454,0.774,0.226,0.519,-0.096
0.211,0.409,-1.021,-0.545,-0.015,0.366,-0.055,0.094,0.633,0.778
0.063,-0.834,0.088,-0.835,0.992,0.089,-0.162,0.079,-0.411,-1.453
-0.034,-0.547,-0.944,0.747,-1.138,-0.857,0.266,-0.244,-0.893,-0.419
2.366,-0.071,0.693,-0.770,-0.218,0.663,-0.024,1.121,1.322,-0.272
0.671,1.415,0.803,0.269,0.245,0.727,-0.277,-1.041,0.242,0.339
-0.423,0.191,-0.549,0.462,-0.484,1.698,2.645,0.699,0.813,-1.240
-0.357,0.223,0.007,1.148,0.277,-0.494,0.064,0.761,-1.453,-0.441
-0.772,-0.697,0.888,-0.287,-0.793,-1.114,0.426,-1.193,0.513,-0.005
0.327,-0.325,-1.603,0.009,0.562,1.596,0.043,-0.784,-0.752,-0.665
0.424,-0.734,0.008,-0.592,-0.948,0.233,-0.193,0.263,-0.258,0.403
0.913,0.178,-0.875,-0.471,-0.037,-1.607,-2.320,-0.225,-2.313,-0.989
-1.004,0.025,1.062,-0.857,-0.064,-0.634,-0.025,-0.817,-0.559,-1.033
0.451,-0.715,-0.571,0.097,0.546,1.530,-1.280,0.146,-0.504,0.119
1.202,0.859,1.547,1.333,0.508,-0.041,0.871,0.553,-0.536,-0.498
-0.078,0.060,-0.794,-0.450,-1.044,-0.514,-0.790,0.270,0.065,-0.904
0.575,1.594,1.353,0.901,0.606,-0.927,0.681,-0.290,-0.921,0.328
0.093,0.640,-0.045,0.087,-0.660,0.921,-0.086,0.488,1.347,-0.641
0.312,0.533,0.735,-0.569,-0.662,0.161,-1.072,-0.040,-0.232,0.862
-0.594,1.618,1.064,0.014,1.564,0.556,0.715,-0.454,1.114,0.705
0.170,-1.129,-0.019,0.107,-0.845,-0.474,0.762,0.574,-1.338,0.511
0.266,-0.818,0.816,-0.439,0.066,1.078,1.121,0.756,-0.546,-0.037
1.190,1.689,0.767,-0.147,1.546,0.861,-1.067,-0.118,0.058,0.489
-0.251,-0.794,-0.060,0.965,-0.359,-1.616,-1.638,-1.051,0.085,-0.866
0.529,-1.414,0.159,0.710,0.150,-0.901,-0.240,1.386,-0.868,-0.915
-0.490,-0.587,0.651,1.356,-1.206,-1.476,0.098,0.194,0.029,-1.270
0.149,-2.443,-0.422,0.479,1.408,0.485,-0.982,0.101,1.610,0.753
-2.224,0.738,0.074,0.207,0.035,1.210,-1.997,0.688,-0.362,0.261
0.351,1.661,-0.242,-0.113,1.727,-0.402,-0.037,0.419,0.591,0.424
1.740,0.253,-1.217,-0.412,-0.660,-1.475,0.820,0.306,-0.898,-0.560
0.174,-0.542,-1.291,0.253,0.174,-0.718,1.561,0.053,1.229,1.734
-0.235,-1.019,-0.093,-1.484,0.116,0.429,-0.091,-0.144,0.523,-0.273
-0.187,-0.287,-0.518,0.214,0.037,0.403,0.754,-0.130,-0.834,-0.196
1.044,0.538,0.092,-0.263,0.177,-0.480,0.021,-0.742,-1.160,0.672
-0.321,0.405,0.867,0.560,0.168,0.487,0.324,-0.061,-0.020,0.733
0.153,1.252,0.319,-0.439,-0.430,0.750,-0.612,-0.611,-1.709,-0.165
-0.501,0.334,0.045,-0.861,-0.272,-0.781,-0.462,0.538,-0.358,-0.759
-0.714,-0.026,-1.081,-0.349,0.255,-0.780,0.150,0.543,-0.576,-1.104
0.177,1.434,1.122,0.271,1.165,0.621,-1.383,0.826,0.228,1.201
-0.006,0.370,0.712,-0.377,-0.250,-0.227,-1.958,1.470,-0.401,0.186
-0.458,0.407,-0.305,-0.909,-0.624,-1.119,-0.568,-0.940,0.907,-0.003
1.061,-0.072,-0.343,-1.265,1.393,1.536,-0.032,-0.067,0.061,1.125
-0.213,0.594,-0.523,-0.063,0.273,0.357,-0.657,0.616,0.641,-1.174
0.310,-0.397,1.280,1.195,-0.814,-0.021,0.513,-0.272,-0.709,1.204
0.080,-0.678,-0.362,-0.051,-1.103,-1.112,0.458,-1.306,0.213,0.281
-0.398,-0.605,0.603,0.151,-0.192,-0.546,0.829,-1.210,0.280,1.867
-0.261,0.034,1.647,-0.500,0.760,-0.546,1.841,1.505,-1.313,0.462
-0.677,-1.080,0.125,-0.017,0.399,-1.412,1.818,-1.542,-0.013,-0.292
-0.120,1.565,0.861,0.241,0.405,0.186,-1.196,-0.186,0.435,-1.253
-0.348,0.690,0.076,-0.631,0.064,0.262,-1.215,-0.962,-1.811,-0.841
-0.085,0.504,0.064,-0.453,1.011,-0.502,1.211,0.232,0.909,1.248
1.768,0.322,-1.543,-0.022,0.277,-1.409,-0.640,0.276,1.338,3.085
0.047,0.957,-2.311,1.613,1.486,0.235,0.913,-0.244,0.602,1.054
-0.399,-0.664,0.162,-0.675,0.430,1.664,-0.277,0.647,0.255,0.273
0.632,-0.550,-1.522,-1.185,0.784,1.133,0.398,0.149,0.702,1.530
1.475,0.668,0.692,0.633,0.148,-0.541,-1.006,-0.052,-0.405,-0.723
-1.275,0.808,-1.425,0.325,0.964,1.238,0.206,1.631,-0.035,1.383
0.465,-0.005,0.477,-0.600,-1.698,-1.267,-0.812,-1.090,0.208,-0.128
1.157,0.475,-1.550,-0.721,-1.002,0.265,0.371,-0.524,-0.454,0.097
0.900,0.052,0.111,0.717,-0.596,1.513,-0.694,-0.264,1.066,-0.830
-1.325,0.801,0.032,0.537,0.448,-0.447,-0.572,0.003,-0.535,0.172
0.268,-0.051,-0.336,0.280,-1.133,-0.726,0.452,-1.205,2.006,-0.241
-1.660,-0.551,0.140,-1.106,0.221,0.874,1.502,1.118,0.250,1.476
-0.253,-1.355,0.671,1.180,-0.792,0.039,-0.766,0.324,-1.006,-0.607
1.028,-0.162,-0.419,-2.034,0.106,0.083,0.799,0.678,0.563,-0.265
-0.612,-1.329,0.122,-1.453,1.094,0.027,0.307,0.615,0.619,0.659
0.812,0.633,0.466,-0.768,1.511,-1.370,-0.554,1.225,0.690,-1.487
0.400,-0.395,0.171,-0.587,-0.464,0.297,0.090,0.629,0.148,-1.364
0.528,0.316,0.494,-1.442,-1.212,-0.344,1.133,1.313,-0.838,1.269
1.075,-0.105,1.840,1.193,-0.750,-1.514,2.183,0.349,1.283,-0.533
0.259,1.507,-0.683,-1.522,-0.649,-0.117,-1.021,-1.069,-0.571,-0.797
0.808,-1.000,0.657,1.328,-0.349,0.423,1.690,0.464,0.012,-2.281
-0.351,1.355,1.314,1.800,0.492,0.007,0.002,-1.496,-1.270,1.117
-0.449,-0.720,-0.665,0.948,1.302,-0.031,0.704,-0.264,0.151,1.411
0.924,1.183,0.089,-0.103,-0.589,-1.308,-0.432,1.312,-0.170,1.492
-0.021,0.580,0.503,1.218,-1.684,0.464,-0.083,-0.060,-0.086,-1.001
-0.289,-0.450,0.086,-0.939,0.766,0.362,-0.523,0.978,1.601,1.681
-0.768,-0.385,-0.635,-0.349,-1.221,-1.432,-0.363,-0.280,-0.357,-1.180
-0.922,-0.898,-0.133,-0.526,1.121,-0.013,2.097,0.459,1.517,0.453
-0.713,-0.250,-1.151,-0.502,0.578,0.419,-0.509,0.520,0.658,-0.118
-0.982,0.506,1.214,0.363,0.517,1.207,0.723,1.035,1.360,1.244
0.259,-0.459,-0.625,0.367,1.112,1.260,-0.293,0.820,-1.008,0.378
0.275,-0.575,-1.162,1.278,1.174,0.596,-0.603,0.183,0.778,0.434
-0.188,-0.452,0.166,-1.171,-0.321,0.453,0.113,-0.482,-0.309,0.539
-0.192,0.607,-0.807,-0.158,-1.473,-0.508,-0.514,-1.164,0.317,0.688
1.377,0.260,0.755,-0.574,-0.564,0.110,-0.486,1.178,0.598,0.235
-0.429,0.790,0.136,-0.082,1.383,-0.874,-0.905,0.366,1.059,0.233
0.987,-0.265,-0.619,-0.472,0.243,-0.114,-0.303,-0.251,-1.187,-0.323
0.111,-0.774,0.380,1.362,0.412,1.701,0.461,-0.333,-0.194,-0.371
0.919,-1.788,-0.623,1.131,0.237,0.777,-0.184,-0.971,1.098,-0.457
0.103,1.186,-0.853,-0.662,-0.957,-0.205,-0.965,1.210,-0.026,0.269
-0.343,1.395,-0.263,0.698,0.116,-0.679,-0.833,1.223,1.421,0.495
-0.554,-0.174,-1.071,-0.406,0.082,0.470,0.092,0.333,0.478,-0.996
-0.507,-0.727,0.535,-1.113,0.094,-0.225,-0.776,-1.311,-0.236,-0.216
1.133,-2.375,0.024,0.109,-0.560,0.801,-0.265,1.430,0.061,-0.404
-0.960,0.942,1.197,0.268,0.562,-1.466,-1.333,-0.398,0.970,0.456
0.273,0.798,-1.411,1.812,-0.000,0.224,-0.797,-0.617,-0.191,1.120
1.660,-0.029,-0.941,-0.275,0.558,-0.641,0.016,1.917,0.101,-0.226
1.020,-0.096,-1.482,1.246,-0.162,-0.195,-0.161,-0.159,-0.482,1.512
-1.556,0.916,-0.848,-0.555,0.540,-1.567,-0.032,-1.059,-0.374,0.092
1.069,1.192,0.160,-0.122,0.153,0.478,-1.030,1.531,2.231,-0.545
