0.225,-0.978,-0.664,-0.921,1.323,1.455,-1.126,1.540,1.572,-1.091
-0.797,-0.883,0.551,-0.487,0.913,-0.197,-0.200,-1.395,1.010,0.841
0.152,-0.184,1.771,0.086,0.818,2.764,-0.937,0.019,0.310,-1.208
-0.472,0.086,-0.486,-1.610,-0.625,-0.730,-0.536,-0.133,-1.135,-1.322
-0.113,-0.156,-0.572,0.581,-0.427,0.385,-0.913,-0.308,-1.190,0.263
1.036,-0.222,-0.464,-1.201,0.233,-1.599,-2.009,-0.449,0.458,0.944
0.041,0.128,-0.078,-0.486,-1.082,-0.225,0.314,1.014,-0.643,-1.359
-0.082,0.376,-0.183,-0.253,0.548,-0.229,0.569,-1.398,0.517,1.092
-1.057,-0.688,0.349,-0.178,-0.403,0.577,-1.746,-0.330,-1.410,-1.149
-0.718,0.162,-0.989,-0.196,-0.949,-0.185,0.447,-0.290,-0.581,-0.394
2.189,0.668,-0.505,-1.228,0.099,-0.497,-0.216,1.437,0.512,-0.925
-0.134,1.974,-0.379,0.280,-1.013,1.542,-1.852,-0.374,-1.006,0.529
0.302,-0.684,-0.065,-0.135,-0.469,1.852,2.500,0.952,0.743,-0.616
-0.148,-0.464,-0.014,1.359,0.772,-0.861,0.314,1.428,-0.293,0.290
-0.972,-0.172,-0.222,0.004,0.382,-2.108,-0.990,-0.641,0.391,0.159
0.267,-1.262,0.480,-0.064,0.071,0.259,1.371,-0.807,0.399,-1.332
1.070,0.523,-0.315,-0.090,-0.524,-0.210,0.595,-1.493,-0.484,-0.566
1.404,-0.173,-0.917,-0.093,-0.305,-0.668,-0.205,-0.262,-0.664,0.405
-0.189,-0.499,-1.190,-0.220,-1.360,-0.196,0.417,-0.292,-0.439,0.522
-0.302,-0.842,-0.804,-0.112,0.598,1.147,-0.486,0.338,-0.900,0.512
1.413,0.031,0.842,0.814,0.750,0.262,0.209,-1.027,-1.352,0.348
-0.701,0.323,-1.014,0.230,-0.358,-0.610,-0.091,-0.523,0.377,-0.380
0.281,2.146,0.845,1.704,-0.048,-1.359,0.984,-0.482,-0.143,-0.287
-0.491,2.201,-1.200,0.308,-1.548,0.344,-0.612,0.306,1.264,-0.290
0.467,0.949,0.927,0.608,-0.795,-0.052,-0.303,-0.316,0.070,0.284
-0.840,1.389,0.898,-0.059,1.468,-0.255,0.684,-0.413,0.762,1.021
0.223,0.533,-0.310,0.101,-0.428,-0.040,0.929,-0.549,-1.187,0.472
-0.250,-0.438,-0.116,-0.180,0.286,0.965,1.681,0.019,0.835,-0.689
1.378,1.286,1.024,-0.403,1.556,1.029,-0.510,-1.400,1.492,0.289
-0.585,-1.087,0.380,0.940,-0.820,-0.877,-2.591,-0.832,-1.191,-0.293
1.256,-0.928,0.488,0.672,0.204,-0.580,-0.543,1.225,0.927,-0.663
-1.081,-0.478,0.580,0.594,-1.966,-0.217,-0.924,-0.229,-0.928,-0.392
-0.939,-1.030,-0.313,0.206,0.470,-0.260,-1.378,0.131,0.791,1.568
-1.734,0.402,0.238,-1.279,0.578,0.340,-2.626,0.596,1.137,-1.338
0.309,0.194,-0.224,-0.614,1.690,0.343,0.245,0.439,0.552,-1.136
0.949,-0.358,-0.446,-1.001,0.501,-0.001,0.108,0.092,-0.288,0.863
0.259,0.244,-1.710,-0.220,0.056,-0.729,0.750,-0.691,0.020,2.266
0.122,-0.313,0.878,-0.593,0.162,-0.553,-0.346,-1.681,-0.116,0.735
0.453,-0.968,-0.769,0.730,-0.229,-0.057,-0.713,-0.343,0.164,-0.522
1.111,-0.600,0.248,-0.073,-0.229,-0.696,0.950,-1.226,-1.366,-1.400
-0.419,-0.121,0.948,-0.158,0.061,0.952,-0.927,0.477,0.347,-0.431
1.354,0.306,0.405,0.361,-0.953,0.397,-0.228,-0.138,-1.385,0.205
0.384,0.217,1.098,-2.108,0.531,-0.509,0.290,-0.582,0.045,-1.224
-0.834,0.095,-1.348,-0.071,0.702,-0.786,-0.412,0.013,-0.768,-1.188
0.482,1.536,0.440,-0.392,0.731,-0.146,-1.070,-0.578,1.590,0.509
0.284,0.801,-0.638,-0.276,-0.452,-0.552,-0.063,-0.606,-1.236,-0.226
-0.605,-0.977,-0.476,0.149,-0.612,-0.397,-1.843,0.677,0.829,0.046
0.313,-0.080,-0.666,0.717,1.241,1.768,0.248,-0.012,1.071,-0.390
0.601,0.418,0.335,0.074,-0.515,0.202,-0.328,-0.031,-0.559,0.474
0.645,-0.093,0.994,1.315,-0.482,-1.066,-0.164,0.380,-1.131,-0.449
-0.305,-0.148,-0.204,0.064,-0.706,-0.077,-0.139,-1.100,0.454,1.218
-0.429,-0.723,1.067,0.447,-0.354,-0.093,0.196,-0.441,0.846,1.058
0.477,0.354,1.274,-0.126,0.237,-0.146,1.636,1.733,-1.983,0.401
-0.580,-0.115,-0.686,-0.307,-0.962,0.679,0.703,0.481,-0.447,-0.499
0.072,1.283,1.886,-0.334,-0.684,0.789,0.220,-0.729,-0.528,-0.828
0.062,1.190,0.654,-0.622,0.432,-0.279,-2.130,-0.838,-1.142,-0.787
-0.268,0.628,0.471,-0.398,-0.458,0.314,-0.275,0.111,0.958,0.747
1.643,0.859,-1.282,-0.343,0.232,-1.794,0.380,-1.065,2.070,2.297
0.538,1.585,-0.771,1.261,2.158,-0.992,0.680,1.003,0.046,0.660
-1.429,-0.987,-0.243,-0.549,0.736,1.168,-0.137,0.238,0.245,0.731
0.512,0.604,-1.154,-0.521,0.499,1.325,0.299,0.320,0.496,1.260
1.922,0.503,1.000,0.458,-0.665,-1.043,-0.724,0.443,0.383,1.590
-0.964,1.198,-1.515,0.774,0.489,1.023,-0.493,1.093,-1.111,1.485
-0.163,-0.140,0.683,-0.736,-1.440,-0.624,-0.982,-2.070,-0.227,1.104
1.104,0.295,-1.168,-0.493,-1.022,-0.111,0.632,-0.184,-1.269,-0.058
0.642,0.009,-0.307,0.983,-0.363,0.651,-0.491,0.388,0.254,0.784
-0.605,-0.442,-0.273,0.802,0.115,-0.662,-0.597,-0.289,0.127,-0.180
0.537,-0.816,-1.258,-0.325,-0.077,-0.115,-0.849,-0.854,2.150,-0.280
-1.082,-1.006,-0.380,0.595,0.306,0.911,1.481,0.243,0.607,0.969
-0.757,-0.889,1.221,0.973,-0.229,0.254,0.013,-0.937,0.093,-0.306
1.509,0.846,0.183,-0.482,0.165,0.851,0.081,0.329,0.872,-0.803
-0.037,0.430,-0.725,-0.416,0.391,-0.092,0.158,-0.475,0.851,0.008
0.552,0.592,-0.174,-0.388,-0.414,-0.850,-0.052,0.658,0.439,-0.718
0.425,-1.833,1.002,-0.546,-2.133,-0.200,0.656,-0.168,-0.003,-1.639
0.529,-0.209,0.424,-0.278,-1.458,0.079,0.884,1.575,-1.190,-0.810
0.926,0.561,1.753,1.396,-0.380,-0.442,1.105,-0.106,1.165,-0.662
0.085,1.198,-0.225,-1.165,0.376,-0.524,-0.786,-0.758,-0.715,-0.543
-0.075,-0.557,0.383,0.890,-0.267,1.182,1.100,0.496,-0.701,-0.490
0.148,1.106,1.603,1.055,0.270,0.605,-0.126,0.019,-0.905,0.651
-1.021,-0.776,-1.890,1.400,0.681,0.911,-0.107,-0.178,0.106,0.610
1.012,0.543,-0.356,0.097,-1.121,-1.152,0.462,-0.183,0.889,0.330
0.629,0.804,0.580,0.914,-1.103,-0.448,-0.275,1.076,-0.831,-0.631
-0.914,0.993,-0.616,-0.895,0.237,0.527,0.305,0.509,1.414,1.077
-0.890,0.063,-1.182,-0.750,-0.198,0.364,-1.442,-0.389,-0.895,-1.056
-0.891,0.353,-0.240,0.508,0.369,0.956,0.903,1.412,0.733,-0.603
0.554,-0.352,-1.607,-0.186,0.475,0.287,-0.260,0.543,-0.020,-1.288
-1.812,0.715,0.703,0.034,0.527,1.167,1.802,0.460,1.800,0.967
0.825,-0.379,-0.431,0.206,1.642,0.693,-0.168,-0.694,-0.407,0.146
-0.685,-1.087,-0.271,-0.016,1.195,0.903,-0.872,-0.026,0.390,0.367
0.297,-0.486,0.395,0.907,-0.879,1.290,0.044,-0.708,0.059,-0.549
-0.931,0.259,0.297,-0.192,-1.489,-1.088,-0.293,0.538,0.595,-0.354
2.043,-0.484,-0.422,0.444,-0.675,-0.251,-0.618,1.670,0.411,-0.433
0.187,-0.651,-0.089,0.359,0.876,-0.284,-1.406,0.035,0.469,0.793
1.233,-0.031,-0.625,0.167,-0.622,-0.025,0.620,-0.454,1.476,-0.336
0.985,-0.868,1.171,0.795,-0.567,1.789,0.753,-0.982,0.642,-0.573
0.627,-1.252,-1.254,1.223,0.744,0.485,-0.074,-0.364,1.112,-0.911
0.537,0.117,-0.604,-0.205,-0.792,-0.417,-0.226,0.871,-0.348,0.720
0.384,-0.491,0.248,0.905,-0.112,-1.343,0.074,0.757,1.261,1.733
-0.419,0.251,0.404,0.007,-1.206,-0.400,-0.025,0.278,-0.138,-0.131
-0.442,-0.243,-0.736,0.324,-0.183,-0.731,-0.900,-1.222,-0.593,0.623
0.232,-1.478,-0.821,-1.849,0.847,-0.513,0.248,0.900,-0.874,0.485
-1.653,1.911,0.208,0.339,-0.539,-0.175,-0.686,0.673,0.888,0.628
-0.695,-0.014,-0.790,-0.082,-0.020,-1.206,0.698,0.218,-0.403,0.782
1.235,0.442,0.253,1.451,0.068,-0.846,0.110,1.652,-0.371,0.389
1.928,0.271,-1.400,0.371,0.175,0.016,-0.694,0.377,0.027,0.768
-2.771,0.218,-0.880,-0.358,0.378,-1.359,-0.020,-1.397,0.297,-0.459
1.258,1.255,-0.547,-0.145,0.107,2.028,-0.457,0.182,2.626,1.121
0.228,0.779,-0.152,0.582,0.127,0.168,1.564,0.807,0.870,1.481
0.234,-0.546,-0.180,-0.399,0.585,-1.544,1.354,0.947,0.608,0.088
0.835,0.537,-1.002,-0.358,-0.342,1.338,-0.026,1.432,-0.857,-0.295
-0.575,1.053,-0.343,0.269,0.793,0.285,0.101,0.440,2.486,1.601
-0.523,0.049,-0.644,-0.950,0.154,-0.866,0.228,-0.157,0.198,-0.210
-0.670,0.336,0.601,1.705,-2.025,0.740,0.384,-1.414,0.841,-0.671
1.089,0.365,-1.012,-0.017,-0.388,-0.761,1.316,0.616,-0.662,-0.157
1.862,0.545,-0.130,-0.368,-0.086,-1.092,0.628,-0.530,1.099,0.209
0.008,0.727,0.021,0.288,-0.155,-0.479,0.153,-0.386,-0.502,0.631
-1.359,-0.469,0.009,-0.665,0.659,0.942,-1.150,0.449,0.282,0.131
-0.130,0.430,0.752,-2.028,-0.258,0.801,0.213,-1.390,-0.527,0.290
1.412,0.248,0.237,0.632,-0.602,-0.361,0.331,-0.090,1.178,0.564
-0.652,-1.309,0.114,-0.264,0.436,-0.289,0.374,-0.076,-0.769,0.401
-0.384,-0.962,-0.405,0.681,0.123,0.383,-0.406,1.255,1.228,2.082
-1.331,-0.430,1.852,-0.263,0.218,0.232,-0.708,0.216,0.000,0.683
0.134,0.458,0.975,0.691,-0.685,0.393,0.585,0.010,-0.740,-0.484
0.431,-0.192,0.163,-1.292,1.141,0.868,-0.832,-0.249,0.385,0.096
0.411,2.673,0.367,-0.397,0.085,1.074,0.638,0.392,1.526,1.692
-0.037,-0.666,0.910,0.766,0.652,1.307,-0.006,-0.459,0.205,0.532
-0.016,1.388,0.085,0.373,0.391,0.750,-1.349,-0.579,-0.317,-0.523
-0.726,-0.063,0.226,0.028,0.143,0.000,0.718,-0.625,0.917,-0.449
0.246,0.239,-0.430,-1.104,-1.178,-0.495,-1.153,-0.174,-0.374,0.728
0.559,-0.364,0.604,0.288,-0.082,0.094,0.777,0.247,-0.052,-1.076
-0.584,-1.382,0.591,-0.247,0.490,-0.195,0.640,0.358,0.136,0.492
0.052,0.525,0.140,-0.694,0.815,-1.055,-0.568,0.957,-0.487,0.606
0.075,-0.618,0.807,1.385,0.367,-2.060,0.759,2.486,1.208,1.061
0.494,-0.366,-0.870,-1.113,-1.141,2.142,0.002,-0.015,0.056,0.590
-0.188,-0.025,-0.377,-0.433,-0.209,-0.824,1.351,-1.166,0.073,1.028
-1.319,-1.193,-0.576,0.205,0.673,0.466,-0.195,0.020,0.066,-0.074
1.963,0.344,0.131,-1.669,0.252,1.119,1.641,-0.051,0.550,0.697
0.311,2.234,0.519,0.318,2.456,-0.623,0.713,0.317,0.429,-0.106
-0.619,0.081,2.026,-0.067,-1.334,-0.906,-0.677,-0.759,0.993,0.664
-0.696,-0.166,0.826,0.467,-0.512,0.368,0.188,1.438,1.880,-0.670
-0.506,-0.109,-0.704,-0.199,1.786,-0.602,-0.234,0.403,0.885,0.890
-0.904,-0.313,0.074,1.142,0.910,-0.374,-0.442,-0.029,0.088,0.099
0.320,-0.355,0.301,0.235,0.432,0.417,-1.527,-1.515,-0.498,-0.805
0.233,0.892,0.057,0.740,-1.065,0.365,0.184,0.631,0.619,-0.470
-1.342,0.213,0.452,0.054,-0.007,-0.845,-0.129,-0.376,0.914,0.477
0.390,0.780,-0.095,0.402,-1.041,0.298,1.079,-0.775,0.155,0.433
2.307,-0.271,3.250,0.247,-0.606,0.091,-0.121,1.532,-0.132,0.215
0.502,0.149,0.992,0.625,-0.019,1.507,-0.189,2.230,0.268,-0.941
-1.054,0.855,0.898,0.739,1.303,0.017,-0.370,-0.095,0.864,0.274
0.452,-0.669,0.641,0.161,-0.460,-0.060,0.285,0.923,2.878,-1.044
0.225,-0.213,0.181,-0.502,-1.317,0.461,-1.521,-0.501,0.563,1.329
1.860,-0.015,-1.030,-0.005,0.043,-0.428,-0.289,-0.501,-0.409,-0.311
-1.175,0.195,0.255,-0.039,0.004,1.072,-1.388,-0.005,0.285,-1.449
2.208,0.339,-1.184,-0.028,-0.320,0.189,-0.010,1.282,2.074,-0.038
0.752,0.578,-0.782,-1.087,0.608,-2.091,-0.342,-0.178,1.310,-0.231
-0.805,0.657,-0.497,-0.370,1.194,1.404,0.758,1.123,-0.253,-0.532
1.216,0.475,0.599,-0.879,0.094,-1.153,-0.191,0.080,-1.621,-0.310
-0.123,-0.778,0.852,1.045,0.121,0.218,-0.341,0.012,-0.259,-0.889
-0.700,-2.281,-0.042,0.013,-0.873,-1.379,0.536,-0.390,0.883,0.383
1.495,0.831,0.030,0.284,-0.193,-0.518,-0.273,-0.208,-1.284,1.157
-0.061,0.515,-1.109,0.071,-0.825,-0.277,1.596,0.546,0.515,0.217
-0.262,-1.219,1.216,0.491,0.145,-0.434,0.863,0.389,0.486,0.231
-0.362,-0.062,-0.317,-0.173,-1.199,-0.033,0.458,0.013,0.865,1.764
-0.412,-0.088,0.929,1.425,-0.614,2.092,2.146,0.728,-0.317,-0.749
-0.897,-1.751,1.014,0.280,-0.232,-0.577,0.735,0.327,0.846,-0.089
1.041,1.816,-1.268,-0.726,1.453,1.088,-0.419,-0.360,-1.325,0.496
0.004,1.543,0.380,0.390,-0.229,-0.986,-0.015,1.798,-0.160,-0.036
0.378,0.237,0.696,1.858,-0.594,0.142,-0.742,0.598,-0.268,0.924
0.293,0.586,-0.165,-0.851,-0.206,0.065,-0.460,-1.003,0.090,0.782
0.513,-0.781,-0.323,0.092,-0.250,0.220,0.726,0.023,-0.937,0.035
0.135,0.555,0.098,0.869,1.250,-0.201,-0.176,0.167,0.363,0.451
-0.776,0.972,1.530,1.997,-0.800,1.203,0.648,0.036,-0.214,-0.091
-0.506,-1.666,-0.135,0.786,-0.168,-0.376,-0.056,-0.052,-0.620,-0.654
0.072,-1.374,0.326,-1.517,-1.709,1.017,0.457,-1.146,1.342,0.697
-0.381,0.530,0.484,-0.224,0.210,0.329,0.493,-0.023,1.749,1.299
1.334,0.527,0.215,-0.831,-0.686,-1.141,-0.076,-1.053,0.364,0.153
0.102,0.925,-0.463,1.371,0.339,-1.379,0.428,-0.461,-0.759,-1.147
-0.259,-0.593,-0.876,0.088,-0.584,0.704,-1.041,0.096,0.294,-0.566
-0.259,-0.288,-0.711,-0.016,-0.509,-1.169,-0.100,-0.455,-0.076,0.334
-1.502,-1.060,-0.002,-0.488,0.354,-0.845,0.186,0.136,1.179,1.083
0.304,0.613,-0.354,-0.267,-0.909,-0.956,0.851,-1.497,1.603,1.320
-0.031,-1.206,-0.395,0.030,-0.384,-0.073,-0.508,-0.656,-0.045,-1.088
-0.438,-0.609,0.510,0.521,0.175,-0.286,1.032,0.124,-0.418,-1.928
-0.259,0.352,0.303,-1.067,0.257,0.111,1.949,-0.529,0.629,-0.175
-0.507,0.726,0.760,-0.273,1.666,-0.272,-1.383,-0.366,-0.724,-0.859
0.802,-0.207,-1.165,-1.767,-0.205,0.148,0.726,0.164,0.961,-0.118
-0.157,1.062,-0.895,0.662,0.309,0.222,-0.173,1.084,-0.464,0.499
-0.406,0.186,0.437,0.240,0.729,1.043,0.913,-0.635,0.168,-0.039
0.381,-0.680,-0.080,-0.925,-0.199,-1.083,-1.456,-0.163,-0.418,0.057
0.136,0.458,-1.454,0.190,0.900,1.461,-0.654,-0.022,-0.649,-0.265
0.427,0.252,1.516,1.138,-1.231,0.837,1.735,0.933,0.638,0.197
-0.773,-1.446,-0.484,-0.521,1.906,1.040,-1.132,0.542,0.724,0.099
0.534,-1.036,-0.589,-0.926,0.109,0.655,1.293,-1.187,-0.226,-0.166
0.010,0.883,-0.773,1.141,0.559,0.890,-1.393,-0.451,0.510,2.379
0.538,0.544,-0.000,0.149,-0.976,-1.814,-0.651,-0.431,-1.200,-0.075
0.130,-0.207,1.120,-0.736,-0.093,0.673,2.074,0.984,0.307,-0.687
0.679,-1.424,-1.099,-0.943,-0.480,1.704,0.880,-0.287,0.285,0.139
-0.559,1.300,-0.727,2.282,0.782,0.704,-0.908,0.206,-1.633,0.448
0.679,0.163,-0.797,-0.936,-0.141,0.193,0.573,-0.253,-0.139,-0.369
-0.113,-1.809,0.196,0.207,0.115,0.860,-0.065,-0.115,1.031,0.496
0.203,0.112,-0.200,-0.100,-0.669,-0.662,0.718,-1.054,0.939,0.010
1.052,0.897,1.167,-0.411,-0.566,0.435,0.118,0.626,-0.444,-0.675
0.941,1.614,-0.498,-1.096,-0.807,-0.951,-0.562,-0.892,-0.296,0.006
1.164,0.266,0.551,0.680,0.948,0.142,-0.108,0.559,0.205,0.563
1.121,-0.801,-0.370,0.002,-0.121,-0.149,0.982,0.459,-0.067,0.307
-0.196,-0.158,0.225,-0.421,0.463,-0.495,1.356,0.192,-1.302,-0.138
1.320,-0.152,0.813,-1.103,-0.629,0.297,-0.433,-0.882,-0.545,0.114
