1.012,-1.335,0.710,-0.377,1.530,1.632
1.065,-1.225,0.832,1.771,0.686,-0.285
0.073,-1.948,0.051,0.693,0.263,0.485
1.498,0.516,-0.320,-1.514,0.074,0.629
-0.772,-1.388,-0.967,-0.938,-0.062,-0.210
0.998,0.129,0.206,1.732,0.855,-0.319
-0.168,-0.806,-0.430,0.224,-1.216,-1.738
-0.249,-0.786,-1.207,-0.399,0.063,0.666
-0.545,-1.108,-0.258,-1.197,-0.109,-0.242
-0.081,0.371,-0.126,1.501,-0.309,-0.399
1.034,-0.438,0.388,-0.585,-0.297,0.445
0.661,-0.582,-0.870,0.391,-1.799,0.756
1.342,0.482,-0.772,-0.496,-0.448,-0.532
-1.018,1.987,0.552,0.795,-1.087,0.162
0.098,0.038,1.176,0.425,-0.324,-1.110
1.105,0.240,-0.893,0.548,-0.267,0.678
-2.206,0.285,0.094,0.842,1.326,0.073
-1.009,-0.134,0.038,0.271,0.176,-0.452
0.238,0.363,-1.304,-1.419,-0.363,1.226
0.459,1.373,-0.158,0.005,-0.669,-0.374
1.099,1.381,-0.027,0.485,-1.094,0.327
-1.120,0.051,-0.153,0.118,-0.271,-1.214
0.519,0.786,-0.772,0.040,-0.303,0.724
-0.419,1.258,1.249,1.099,1.014,0.643
-0.010,-1.974,-0.125,0.249,-0.092,-0.297
-0.808,0.502,1.664,1.305,0.858,1.010
-0.503,-0.228,1.341,-0.316,0.396,-0.413
0.577,0.078,0.820,0.836,0.741,-0.143
0.320,-0.276,1.889,0.517,-0.049,1.255
-1.013,-0.373,0.288,-0.645,-0.245,0.150
-0.126,0.307,-0.974,-0.162,0.533,-0.379
-0.621,1.818,1.323,0.673,-0.114,0.713
1.717,-1.222,-1.479,0.353,0.779,-0.441
-0.832,1.628,-1.988,-0.706,1.033,-0.359
-0.327,-0.441,-0.907,1.689,0.316,-0.179
0.027,-0.161,-1.409,-0.550,0.706,1.031
-0.335,-1.225,0.111,0.964,0.066,0.961
-0.875,-0.020,1.576,-0.272,0.282,1.689
0.393,1.266,-1.282,-0.100,-0.057,-1.061
-0.099,0.237,-0.576,-1.285,-0.674,0.754
1.113,-0.231,0.170,0.092,-2.269,-0.059
-0.722,-0.356,-0.368,-0.953,0.522,0.741
-0.164,0.232,-0.212,-0.649,-0.885,0.060
0.171,-0.667,1.199,-0.059,1.000,-0.366
0.743,0.234,0.978,1.064,-0.544,-0.529
-0.278,-0.048,1.127,-0.337,-0.184,0.080
0.383,-0.928,0.232,-1.319,-0.552,0.602
-0.118,1.740,0.970,0.947,-0.192,1.115
-0.878,-0.946,-0.342,0.616,-0.051,-0.996
-0.320,-0.799,0.112,-0.393,-0.255,0.991
0.292,1.012,-0.914,0.174,-0.277,0.970
-0.648,0.931,-0.210,0.265,-0.620,-0.808
-0.413,0.100,-0.808,1.838,0.652,-0.348
1.267,0.682,-0.464,-0.349,0.070,-0.806
0.658,0.501,-0.893,0.348,-0.654,-1.250
-1.020,0.401,-0.058,1.977,0.205,0.311
0.810,-0.575,-1.649,0.051,-0.419,0.306
2.472,-0.610,1.891,0.574,0.267,-1.047
0.341,-0.238,0.642,1.512,-1.062,0.942
-0.317,0.608,0.595,0.132,-1.008,0.073
