-0.501,-1.444,-0.694,-0.924,0.397,1.907
0.923,-0.302,-1.860,0.863,0.722,0.157
1.182,0.722,0.324,-0.076,-0.999,0.301
0.369,0.363,-0.386,-0.170,-0.258,-0.288
-0.144,-0.180,-0.472,-1.042,0.275,-0.292
1.342,-0.802,-0.343,-0.480,1.412,1.528
1.631,-1.375,-0.127,1.948,0.420,-0.675
0.398,-1.522,0.556,-0.183,1.195,0.455
0.896,0.287,-0.677,-1.205,-0.161,0.237
-1.372,-0.500,-1.243,-1.039,-0.341,0.206
0.863,0.163,-0.744,1.404,0.640,-0.278
0.526,-0.263,0.019,-0.041,-1.043,-0.981
-0.483,-0.756,-2.060,-0.244,0.275,1.022
-0.618,-0.421,-0.347,-0.726,-1.015,-0.962
-0.072,-0.096,0.838,0.995,-0.399,-1.202
1.373,1.399,-0.088,-1.317,-0.248,0.156
1.235,-1.273,-0.376,-0.592,-1.711,0.661
1.485,0.015,-0.164,-1.606,0.107,-1.109
-0.666,1.115,0.138,0.255,-0.489,-0.892
-0.035,-0.089,1.267,0.332,-1.287,0.643
1.415,-1.022,-0.935,0.095,-0.106,-0.348
-1.675,-0.545,-0.062,0.293,1.625,-0.313
-0.262,-1.021,0.172,0.331,0.439,-0.050
-0.325,-0.611,0.372,-1.336,0.973,0.505
0.214,0.455,-0.138,-0.125,-0.297,-1.759
0.936,1.475,0.704,0.402,0.415,0.207
-0.219,-0.653,-0.667,-0.102,-0.340,-1.489
0.642,0.788,-0.803,-0.223,0.338,0.818
-0.132,0.763,1.297,0.991,1.081,0.557
-0.099,-0.347,-1.075,0.204,-1.128,-1.426
-0.713,0.241,1.514,1.570,0.913,0.550
-0.760,0.450,1.318,-0.535,0.460,0.891
-0.988,0.656,0.771,0.957,0.509,-0.521
0.112,-0.362,1.650,0.058,0.803,-0.074
-0.037,0.033,-0.314,-1.279,0.061,-1.123
0.368,-0.243,-0.524,0.156,-0.724,0.720
-0.737,1.032,1.793,0.403,0.135,0.345
1.370,-1.537,-1.427,-0.489,0.330,0.063
-0.996,0.317,-1.363,-0.891,0.703,-0.310
-1.223,0.282,-0.960,0.741,0.969,-0.745
0.260,-0.827,-1.644,-0.068,0.141,2.409
0.469,-1.813,0.222,0.758,-0.789,0.524
-0.898,-0.175,1.715,-0.251,0.399,1.967
0.995,0.665,-0.489,0.200,0.108,-0.608
0.840,-0.502,-0.520,-1.311,-0.795,0.296
0.481,0.257,-0.030,-0.080,-0.832,0.623
-0.997,-0.952,-0.509,0.112,1.720,-0.036
-0.730,1.050,-0.428,-0.575,-1.383,0.061
0.263,-0.898,-0.109,1.227,-0.465,0.599
0.090,0.101,0.905,0.612,0.001,-0.489
-0.997,-0.036,0.593,-0.566,-0.090,-0.109
-0.319,-1.034,0.700,-1.474,0.198,-0.299
-0.518,0.722,0.734,1.165,0.809,0.337
-1.891,-0.654,-0.542,0.420,-1.177,-0.906
-1.030,0.253,-0.959,-0.234,-1.072,0.730
0.127,0.946,-1.815,0.658,-0.853,1.183
-0.760,0.410,-0.003,-0.845,-0.068,0.581
-0.592,0.248,-0.398,1.621,0.992,-0.400
1.456,0.262,-0.706,-0.561,0.015,0.186
1.871,0.249,-0.681,0.292,-0.180,0.014
-0.419,0.280,-0.092,1.838,0.073,0.510
0.415,-0.840,-0.602,0.593,-0.048,-1.162
2.790,-0.766,0.671,1.248,-0.712,-0.649
0.257,-0.033,1.033,1.001,-0.248,-0.698
-0.350,0.116,0.859,0.020,0.277,-0.320
