-1.159,1.278,-0.565,0.564,-1.543
-1.014,1.275,2.043,0.534,-0.932
0.167,-1.761,-1.596,-2.102,-1.947
-0.293,-1.107,0.380,-0.213,0.155
2.464,0.917,-0.233,2.534,0.799
-1.393,0.484,-0.588,0.999,-0.542
0.927,1.129,0.265,-1.275,-0.142
1.749,1.051,1.585,-0.118,0.197
0.348,0.126,0.571,-0.180,0.377
-0.669,-0.202,0.055,1.062,-0.503
0.702,-0.852,-1.387,0.945,0.739
-0.393,2.568,-0.196,2.205,0.944
-1.735,-0.809,0.832,0.036,0.667
0.089,-0.060,-1.209,0.377,-0.636
0.503,2.428,-1.383,0.502,0.909
-1.095,0.661,-2.443,0.865,0.219
0.369,-1.857,1.861,1.080,-1.237
-1.311,-0.816,-1.194,-2.219,-0.034
-0.597,-0.820,0.950,-0.711,0.327
0.540,0.603,-1.850,-0.910,-0.653
-0.412,0.024,-0.795,0.068,-0.144
1.836,-0.305,0.031,0.201,-0.358
1.542,-0.353,0.414,-0.866,0.225
0.581,-1.028,0.789,-1.046,-0.161
-0.501,-0.858,0.225,-0.517,1.261
0.241,-0.859,1.315,-1.402,-0.741
1.074,0.472,-1.200,-0.795,-0.132
-0.080,0.612,-1.785,-0.009,-1.030
0.517,-0.374,0.030,0.385,0.556
0.417,-0.376,1.307,0.552,1.754
0.629,-0.910,0.726,-2.290,-0.374
0.588,0.931,0.232,-0.712,0.425
-0.409,0.552,1.727,-0.725,1.157
0.356,-1.024,0.905,-0.841,2.241
2.198,-0.933,-1.349,1.005,-0.357
0.307,-0.381,-0.550,0.132,0.923
-0.739,-0.692,-0.614,-0.294,0.815
2.220,-2.314,-0.991,0.260,0.443
0.787,1.011,0.603,2.225,-0.204
-0.004,0.251,0.187,0.911,0.902
0.318,0.485,0.531,0.866,0.531
-0.109,1.759,-0.053,-1.926,0.732
-1.332,-0.274,-0.349,0.272,-0.024
1.294,0.422,-0.231,-1.239,-0.435
-3.073,0.460,-1.631,0.723,0.605
1.765,-0.513,-0.400,-0.063,-0.148
-0.872,-0.996,0.715,0.386,0.866
-0.365,-1.203,-0.296,-0.185,-0.328
-0.095,1.143,-0.230,-0.066,1.241
0.073,-1.243,-0.344,-0.385,0.748
-1.235,-0.254,-1.696,1.620,-0.352
0.781,0.475,1.456,0.478,0.687
-1.031,0.860,2.102,-0.046,0.503
1.870,-1.829,0.942,-1.723,-0.311
-0.609,0.107,-1.050,-0.949,-0.101
-0.106,0.373,-0.149,-0.356,-1.489
-1.665,1.452,-2.279,0.653,0.345
1.405,0.775,1.636,-1.169,-1.322
-0.346,0.679,-0.881,-1.305,-1.679
0.248,-0.095,-1.932,0.975,0.575
0.635,-0.657,1.512,0.610,-0.455
0.530,-1.416,-0.762,-1.581,1.533
-0.140,-0.194,0.374,0.970,-1.580
-0.051,-0.523,-0.623,-0.002,0.237
0.526,1.463,-1.666,-0.002,0.829
1.508,0.886,2.150,-0.122,1.650
-0.945,1.368,1.454,-0.383,-0.273
0.997,0.716,-0.670,-0.823,-1.400
2.117,-0.364,0.340,-0.716,-0.004
0.318,0.547,-1.623,-0.317,-0.864
1.265,-0.544,-1.182,-0.948,1.182
-0.992,-0.952,1.012,-0.694,-1.195
0.165,0.161,1.151,-0.832,0.369
-0.355,-0.457,-1.335,0.626,0.329
0.318,0.765,-0.751,-0.049,2.673
-1.395,-0.855,0.200,-1.146,-0.422
0.257,-1.049,1.072,0.620,-0.565
-0.471,-1.103,0.078,0.435,-1.170
-0.684,0.036,-1.055,-0.458,-0.784
0.950,0.025,1.592,-0.095,-0.656
0.523,1.151,-0.418,0.610,0.459
0.938,0.921,-1.636,0.414,-0.011
-0.924,0.368,0.655,0.612,-0.334
0.162,-0.372,-0.682,-0.899,-0.630
-0.705,0.844,-1.970,0.174,1.008
0.077,-0.545,0.067,1.241,-0.941
-0.219,-0.578,-1.170,0.140,-0.175
0.172,-0.386,-1.433,0.224,0.860
-1.496,-0.965,0.241,-0.112,0.931
-2.394,0.010,0.310,1.468,0.090
-1.295,-0.335,1.798,-0.249,-0.727
0.711,-0.739,-0.094,-1.162,0.998
-0.394,0.584,1.010,0.507,1.066
0.260,-0.079,-0.169,0.986,-0.367
1.032,0.343,-0.304,1.780,0.084
-0.125,0.568,-0.193,1.371,-0.019
0.432,0.137,-1.095,-0.286,-1.535
0.340,0.215,0.373,0.003,0.377
0.268,0.842,-0.328,0.305,0.138
-0.054,-1.419,0.152,0.184,3.122
-2.284,-1.005,1.484,-1.073,-0.863
1.359,-1.743,0.214,0.957,-1.585
0.130,0.067,0.344,-0.640,0.347
-0.069,1.206,-0.637,-0.243,-1.217
-3.219,-0.404,-0.186,0.060,0.970
-0.323,0.481,-0.941,0.246,-0.857
0.380,-0.124,0.121,-0.863,-0.019
0.843,-0.015,0.566,-0.882,-1.247
-0.243,1.521,-0.059,0.082,0.893
0.331,0.086,-0.152,-2.256,0.866
-0.721,0.533,-0.659,1.071,-1.078
1.324,0.230,-0.169,-0.959,0.230
0.855,-0.196,-0.209,2.114,-0.456
-0.363,1.323,-0.025,0.587,-1.211
-0.559,-1.407,0.822,1.465,-2.518
-1.346,-0.062,1.561,0.777,-0.178
-0.289,0.322,-0.809,0.899,0.444
2.429,-0.409,0.237,0.015,1.332
0.309,0.728,1.764,-1.230,0.523
-0.608,-0.491,0.559,1.054,0.243
0.865,-1.262,0.585,0.460,-1.647
-0.234,-0.519,0.783,1.396,-0.849
0.518,-0.303,0.037,0.400,-1.454
0.989,0.235,1.317,-1.213,-0.526
-0.158,0.263,-0.825,0.144,-0.740
-0.465,-1.516,0.290,1.118,0.170
0.526,0.109,-0.611,2.231,-1.832
-0.397,0.977,0.683,0.953,-0.596
1.112,-1.594,1.710,0.149,-1.099
0.205,0.297,-0.247,-0.117,-0.368
1.525,1.842,0.520,-0.344,0.805
0.825,-2.084,-0.837,0.340,-0.712
-0.107,0.622,1.089,0.996,0.892
0.491,-0.200,-1.012,1.707,0.515
-0.921,0.850,-0.093,0.523,1.094
1.362,0.783,0.631,1.740,-0.117
0.055,-1.030,-1.376,-1.144,0.245
0.213,1.337,-0.364,1.120,-0.474
1.010,0.721,0.712,0.409,-0.777
-0.815,-0.202,-1.143,-0.158,-0.143
-2.483,0.914,-0.676,-1.027,0.901
1.077,-0.007,0.969,0.170,-0.596
0.597,-0.460,-0.470,0.492,-1.660
0.266,1.253,-0.698,0.993,0.699
0.467,-0.582,-1.348,-0.700,0.824
1.103,-1.562,-0.489,-0.607,-1.403
-0.148,-1.063,0.081,-1.474,-0.179
-1.168,-0.831,0.971,0.776,-0.950
-0.834,-0.624,-0.796,0.413,0.518
0.283,-0.074,-1.702,1.674,0.083
-0.226,1.390,0.408,-1.921,1.099
0.601,1.009,1.767,-1.266,0.927
-0.144,1.041,2.061,-0.191,0.117
2.021,-0.998,-0.738,0.981,-0.975
-1.673,-2.136,1.146,0.585,1.166
-1.911,-0.496,-1.391,0.366,0.481
0.539,0.491,-0.295,1.575,-0.552
0.072,0.280,-0.459,1.445,-0.719
-0.791,-0.348,0.455,-0.416,0.156
1.137,-1.953,-1.553,1.111,0.862
1.839,-0.440,0.829,0.883,1.165
0.967,0.470,1.546,0.149,-1.521
-0.224,0.084,-0.578,0.981,-0.000
-1.767,0.326,1.118,0.234,-1.918
1.422,-0.355,0.493,-0.287,1.390
-0.239,0.772,-0.095,0.348,-1.571
-0.159,2.206,0.751,-0.536,1.323
0.862,0.576,0.083,0.511,0.011
2.016,0.755,1.921,0.717,1.132
-0.434,-0.025,1.669,1.103,1.006
0.206,-1.471,0.468,0.441,-0.811
-0.636,-0.518,0.355,-1.388,-0.401
-0.660,-0.644,-0.220,-0.577,-1.435
0.956,0.188,1.871,-0.332,0.703
-0.844,1.049,-0.388,0.363,0.831
-0.651,0.050,0.824,-0.163,-1.003
-0.347,-1.440,0.553,0.861,-2.427
-1.045,0.817,0.445,0.590,-0.906
-0.579,-0.595,-0.661,-0.391,0.931
1.272,-2.344,2.223,1.459,-0.905
-0.246,-1.183,0.898,0.830,0.893
0.122,0.463,-1.095,-2.546,0.718
1.517,0.485,1.957,1.746,-0.034
-0.369,-1.023,-0.664,0.198,1.412
-0.266,0.415,-0.441,-0.210,-0.908
1.094,1.343,-0.696,-0.592,-0.195
0.961,-0.541,-0.119,1.239,0.755
-0.508,0.070,0.385,0.068,-2.242
0.431,0.052,1.366,0.800,-0.947
-0.363,-1.217,0.406,-1.547,1.428
0.124,-1.466,0.521,-2.147,0.669
0.466,0.801,-1.435,0.849,2.104
-1.649,0.083,0.101,-0.790,0.575
-0.786,-2.434,0.635,-1.170,0.279
0.120,0.313,1.483,2.570,0.341
0.173,-2.067,0.544,0.556,-0.078
-0.011,-1.950,0.211,1.365,-0.058
-0.590,0.482,-0.599,1.126,-0.667
0.795,0.173,0.447,0.167,2.305
-0.905,-1.147,-1.060,1.458,0.941
0.208,-0.319,0.997,-0.162,-0.856
0.297,-0.069,-0.291,0.266,0.385
-1.218,0.192,0.615,-0.027,-0.114
-0.733,1.468,-0.348,1.814,-2.417
-1.112,-1.532,-1.210,0.810,1.130
1.054,-1.410,1.843,-1.206,-0.489
0.340,-1.316,1.205,1.159,0.210
-1.259,0.402,1.546,0.471,0.112
1.047,-0.492,0.190,0.242,0.148
-0.622,2.323,0.801,-0.897,-0.089
0.732,-0.019,1.981,1.780,1.213
-0.049,1.104,1.708,0.227,0.156
0.933,-0.319,0.514,1.824,-0.260
0.527,0.892,0.463,0.348,0.548
0.104,0.969,0.284,-0.525,-1.211
