0.098,0.182,-0.885,0.179,-0.059
0.532,-0.987,0.816,1.037,-0.210
-0.540,-0.029,-0.536,-0.528,0.865
1.834,0.015,1.024,-2.160,-1.603
-0.272,-0.094,-1.198,-1.102,0.088
0.653,-0.483,0.096,-1.043,-1.834
-0.273,-1.241,0.662,1.565,1.866
-0.272,-0.258,-0.357,-0.211,0.479
-0.097,-0.556,-2.233,1.313,-0.172
-0.492,-1.779,-1.185,0.429,1.310
-1.077,-0.831,-1.384,-1.462,2.155
-2.660,1.892,0.412,-0.569,-2.052
0.912,0.004,1.592,1.120,0.046
-0.177,-1.418,0.098,0.566,-0.721
1.311,0.459,-2.088,0.842,-0.967
0.675,-1.676,2.076,0.268,-0.062
-0.233,-0.492,0.943,-0.013,1.108
0.045,0.034,0.014,0.803,-0.979
-0.500,1.613,-0.142,0.348,-0.348
1.042,-0.841,0.294,-1.522,-1.679
-0.305,-0.358,-0.042,0.306,0.117
-0.626,0.972,0.595,-0.707,0.108
-0.112,0.441,-0.433,0.320,0.567
-1.024,-1.480,0.748,0.601,-0.224
-0.748,0.855,0.591,0.738,2.815
0.614,1.975,-0.500,-1.949,-0.377
0.551,-0.670,-0.447,0.059,0.827
1.027,-0.563,1.119,0.651,0.701
0.057,1.897,0.108,-0.150,0.234
-0.022,-0.492,-1.049,0.373,1.793
0.641,1.891,0.105,1.667,1.128
0.978,-0.849,0.305,0.220,1.582
-0.372,-1.729,-0.103,-0.193,-0.375
-0.383,1.661,0.859,-1.196,0.238
0.481,-1.558,0.669,-0.326,1.759
-0.026,0.002,0.902,1.422,-1.443
1.382,-0.613,-0.625,0.044,0.199
-0.929,-0.976,-0.189,-1.007,-2.226
-2.118,1.749,-0.738,0.790,0.164
-0.525,-0.197,0.000,0.418,1.747
1.075,2.460,-1.130,-0.835,-0.212
0.574,0.046,0.607,0.998,-0.715
-0.728,1.466,0.932,2.008,0.662
-1.378,1.451,-0.926,-0.338,0.203
0.897,-0.015,-0.891,0.895,-0.935
0.099,-1.298,0.603,0.090,-0.859
-0.505,-0.957,-0.434,1.129,-0.706
-0.123,-0.792,-0.043,-2.052,-0.410
-1.323,0.526,0.732,-0.069,-1.570
0.662,-0.039,1.282,-1.187,-1.948
-0.102,-1.292,0.337,0.306,-1.475
-1.240,0.365,-0.790,-0.577,0.414
1.507,-1.049,-1.754,-0.822,-0.338
-0.308,-0.807,-0.007,-0.417,-0.613
1.306,0.927,-1.768,-0.174,-1.364
-0.290,-0.268,-0.696,-0.233,-0.215
-1.764,-0.640,-2.399,-0.457,-0.153
-0.292,0.461,-1.214,0.268,1.071
0.005,1.551,0.115,-0.406,0.184
-0.257,0.981,0.663,1.894,0.590
-2.299,0.730,0.285,-0.561,-1.745
0.717,1.446,1.775,-1.247,0.153
-0.499,-0.536,-1.092,0.190,0.217
-1.424,-1.059,1.724,1.571,1.496
0.567,-0.131,-0.621,-2.705,0.558
1.047,-1.376,0.746,-1.627,-0.980
-0.017,0.388,0.967,-0.877,1.107
0.135,-0.801,3.283,-1.608,0.206
-0.108,-1.359,0.119,-0.910,-0.454
-0.586,0.314,-0.606,1.009,-0.241
-0.400,-0.516,-0.021,-0.034,1.281
-0.703,0.223,1.031,-1.823,-0.398
0.146,0.695,0.265,2.235,0.533
-1.317,1.258,0.092,0.399,2.405
-0.369,-0.465,-0.921,0.157,0.915
1.799,-1.310,1.601,-0.126,-0.496
0.355,-1.026,1.928,0.616,-1.573
-0.353,0.889,2.224,-0.148,0.708
0.842,-1.178,-0.930,-1.514,0.352
0.332,-2.374,0.046,0.401,0.050
0.063,0.467,-0.224,-1.165,-0.198
-2.143,0.656,0.935,0.399,0.103
-0.712,-0.181,-1.478,1.560,-1.020
0.579,0.934,0.193,0.478,0.784
0.256,-0.041,1.050,0.002,0.525
0.484,-1.213,1.207,1.378,1.049
0.428,1.344,0.396,-0.800,0.002
-1.599,-0.415,-0.212,-0.113,0.882
1.798,0.022,-1.042,0.133,-0.196
-1.892,1.453,2.143,1.105,-0.633
-0.067,-1.592,-0.127,-0.391,0.043
-0.456,-0.514,1.502,-0.329,0.366
-0.945,-1.362,-0.012,-1.107,-0.424
1.890,0.111,1.975,0.751,0.278
1.654,0.986,-0.902,-1.113,2.356
0.449,0.765,0.090,-0.599,0.648
0.542,-1.363,-1.126,-0.780,0.001
-1.579,-0.899,0.203,-2.032,-2.311
-0.656,0.527,0.898,-1.796,-0.213
1.143,-0.628,1.038,-0.008,-0.198
-1.108,-0.007,-0.178,0.093,-0.959
-1.108,1.569,1.142,-2.094,-0.048
-2.572,-0.122,-1.321,-0.086,-0.454
1.997,0.021,-2.713,-1.470,-1.888
0.796,-2.038,0.312,1.646,-0.025
-0.302,-0.192,0.553,0.387,-0.142
0.422,-0.315,-1.236,-2.217,-2.297
0.733,1.036,1.965,0.619,0.016
0.328,-0.159,1.160,1.106,-0.200
1.987,0.933,2.062,0.734,0.166
-0.325,-1.002,-0.470,-0.865,0.447
-0.437,1.277,0.799,1.308,1.539
-1.234,1.167,-0.729,2.147,0.609
1.668,0.749,0.443,-0.259,-0.175
0.403,-0.245,-1.233,-0.082,0.786
0.335,0.216,-0.140,0.306,-1.146
-2.723,-0.181,-0.864,1.728,-1.870
-0.362,-2.421,0.965,-0.659,1.687
-0.599,-1.709,-0.331,0.000,1.701
-0.696,-0.454,0.026,-0.409,0.223
2.119,0.067,1.043,-1.312,0.801
2.452,1.085,-0.805,-1.083,1.022
1.998,0.190,-1.202,0.540,-0.612
-0.193,1.160,-0.201,-0.318,-0.594
1.038,0.643,1.240,1.133,0.400
-1.573,-0.842,-0.350,-2.808,2.398
2.137,-0.775,-1.685,0.622,-1.364
0.582,0.025,0.641,-1.146,-1.832
0.150,1.058,-1.555,0.242,1.237
0.978,-0.987,-0.729,0.580,-0.597
1.392,-0.183,-1.576,-0.118,1.763
-1.282,0.770,-0.598,0.181,0.365
-0.165,-0.181,-0.586,-0.348,0.207
1.562,0.483,1.341,0.534,-0.460
-2.644,0.012,0.760,-1.650,0.661
-1.071,0.001,1.336,0.460,-0.365
-0.190,0.989,-0.154,0.413,-1.501
-0.224,0.759,2.225,-0.247,0.505
0.518,-0.204,1.465,0.163,-0.020
-0.649,-0.061,-0.093,0.778,0.645
0.083,-0.246,1.301,1.464,0.219
0.387,0.355,-1.032,1.828,2.771
-0.806,0.053,-1.060,-1.081,1.312
-0.740,0.509,-0.149,0.958,1.174
0.173,-0.150,0.345,1.094,-1.487
0.825,-0.529,0.085,-0.885,-0.469
-0.091,0.045,1.676,-1.738,-1.225
0.547,1.681,-0.153,-0.125,-0.686
-0.194,-2.398,0.035,0.447,0.464
2.005,1.396,-0.436,-1.254,0.317
-1.088,-1.226,1.142,-0.600,-0.777
0.203,-1.386,-0.590,-1.364,1.146
-1.880,-0.149,0.629,-1.811,0.096
-1.099,-1.666,-2.373,-0.121,0.998
0.323,-0.425,-1.288,2.090,-1.818
-0.482,0.066,-0.613,-0.259,0.157
-1.281,0.407,1.883,-0.839,0.429
0.299,1.053,0.961,-1.148,-0.996
-1.481,3.110,0.122,1.087,-0.507
-0.372,1.484,-0.584,-0.654,0.615
-1.536,-0.483,0.080,0.501,-2.280
-0.341,0.131,-1.115,0.918,0.386
1.620,1.314,-1.985,1.029,0.794
1.278,-1.104,-0.633,-1.049,-0.416
2.102,-1.352,-1.010,-1.687,0.302
1.644,0.978,-1.041,-2.768,-1.390
-0.746,1.950,0.752,0.168,0.407
1.402,1.236,-1.045,1.991,1.533
0.797,-0.348,1.416,1.128,1.740
-0.203,0.473,0.139,-0.114,0.400
0.047,-0.431,-0.132,0.417,0.577
0.283,1.123,-2.487,-0.518,-2.271
0.251,-1.656,-0.278,-0.569,0.670
-0.516,0.009,2.212,0.657,-0.709
-2.485,0.300,-0.108,0.165,1.415
-0.436,1.296,-1.344,0.365,0.296
0.779,-2.197,0.832,0.152,-1.441
0.224,-0.756,-0.154,1.406,-0.872
1.181,1.300,-0.357,0.884,1.802
-0.684,0.323,0.461,1.117,-0.173
1.337,1.507,0.600,0.112,0.682
0.510,-1.806,-0.891,0.363,0.511
-1.110,-0.402,-1.446,0.225,0.442
1.019,0.642,0.251,-1.421,0.514
0.654,-0.906,1.848,0.322,-0.848
-2.096,-0.879,-0.562,-0.042,0.335
-0.279,0.687,0.195,0.081,-1.896
0.374,-1.921,0.024,0.188,-1.857
0.819,0.175,0.276,0.445,0.872
-0.529,0.005,-0.523,0.459,-0.072
-0.836,-0.044,0.073,-0.312,-1.009
0.591,1.394,-0.544,0.059,-0.032
-0.007,-1.253,0.978,-0.575,-1.137
-0.715,0.343,2.554,-0.935,-0.534
0.440,-0.439,0.636,0.599,-2.138
-0.837,-0.044,-0.032,2.271,1.723
0.280,-0.592,-0.071,0.708,-0.748
0.420,-0.660,0.454,1.052,-0.706
-0.426,1.204,0.161,-0.626,-0.618
0.995,0.853,-1.550,-1.653,0.289
0.279,-1.902,-1.026,0.392,1.079
1.191,1.043,-0.230,0.099,-1.259
0.947,-0.255,0.268,-2.345,-1.294
0.182,0.212,0.295,0.985,0.320
-0.941,0.122,1.107,-2.208,0.158
-0.118,1.428,0.576,-1.071,-0.660
1.444,-1.217,0.831,-1.426,-0.841
1.216,1.025,1.723,-0.360,1.865
-0.856,-0.093,0.445,-0.814,0.381
-1.131,0.082,-1.894,-0.208,1.786
-1.564,-1.725,-1.035,-0.514,0.314
-1.320,0.560,-0.450,-1.372,0.781
1.330,-0.545,-0.238,-0.785,0.786
1.438,-0.272,-1.715,1.623,0.109
0.815,-1.837,0.720,-0.425,-0.567
-1.666,-0.965,0.238,-0.752,1.276
-0.535,-1.549,0.186,-0.211,-0.705
1.173,-0.299,-0.445,-2.449,0.183
0.372,-0.250,0.842,-0.298,0.216
-0.056,0.704,0.962,-0.484,-0.298
0.406,0.756,-0.681,-1.263,-0.927
-0.668,-0.808,1.119,1.472,0.031
1.086,-0.084,-0.661,0.341,-0.221
0.685,1.659,0.026,-1.519,-0.535
0.176,-1.333,-0.364,0.321,1.379
-0.742,-0.678,-0.792,-0.195,-0.976
-1.868,-0.445,-0.022,-1.165,1.182
0.644,-0.198,-0.119,0.131,0.162
0.457,-1.681,-0.410,-0.553,-2.004
0.790,-0.162,0.943,0.676,0.068
0.923,-0.991,-1.613,-1.322,0.770
-1.122,0.297,-1.485,0.528,-2.266
1.455,-0.660,-0.101,-0.802,0.256
1.089,-0.457,1.127,0.632,0.215
