0.733,0.324,0.250,-0.099,0.077
1.082,1.573,1.505,-1.876,-0.370
0.933,-1.008,0.108,0.072,0.922
-1.478,1.335,-0.060,0.311,-0.858
0.126,-1.029,-1.221,-0.764,1.394
-1.088,-1.305,1.127,-0.235,1.510
-1.240,0.767,-1.148,-0.840,-1.153
1.522,0.273,0.063,-0.901,2.110
0.324,1.169,1.320,1.233,-0.107
0.011,-0.903,1.877,-1.518,-1.166
-0.568,0.867,0.169,-1.696,-0.930
0.159,1.816,-0.134,-0.510,0.198
-1.337,0.524,-0.215,-0.356,-0.163
1.195,-2.230,2.085,-0.863,-0.954
1.068,1.163,0.658,-0.324,0.324
0.159,-0.504,0.107,1.276,0.868
-0.294,-0.387,-0.582,0.594,-0.030
-1.094,0.585,0.980,-0.281,0.325
-0.833,-1.114,-0.089,-0.612,0.806
0.146,-0.668,-1.918,1.080,-2.931
1.253,-1.272,0.383,-0.885,-0.794
-0.918,-0.289,-0.142,0.640,0.867
0.086,0.074,-0.101,0.580,-0.601
-1.712,0.547,-0.434,0.300,1.433
0.223,-0.448,1.464,-0.538,-0.202
-0.802,1.486,-0.323,0.538,0.441
-1.689,-0.439,0.851,-0.547,-0.426
0.374,1.346,-1.470,0.493,0.267
-1.029,0.386,0.942,0.743,-1.064
-1.937,-1.245,0.317,-0.198,-0.836
0.736,0.856,1.440,1.367,-0.355
-0.589,-0.486,-3.370,0.326,-0.327
0.068,0.466,-1.323,-0.534,0.569
-0.288,0.344,0.644,0.151,0.197
0.498,1.341,-1.044,-0.470,0.543
1.241,0.293,1.610,0.098,-0.948
0.108,1.097,-0.812,-2.474,-0.386
0.565,-0.312,1.968,1.424,-0.488
-0.552,-0.954,0.659,-0.082,-0.431
-0.332,0.896,0.033,1.083,1.603
-0.184,-1.333,0.403,1.771,0.731
0.255,0.431,0.928,0.060,-0.683
0.269,0.056,0.446,-0.955,-0.673
0.339,-1.873,0.305,0.446,-0.138
0.577,-0.513,1.298,-0.283,0.276
0.057,1.671,0.904,-0.244,-1.280
0.371,-1.674,0.759,1.940,-0.145
0.214,1.149,-0.127,1.456,-1.778
-0.910,0.012,-0.260,0.048,0.352
-0.495,1.092,1.659,1.630,0.735
2.010,0.043,0.406,-0.574,0.517
0.008,0.823,1.403,0.637,-1.232
1.074,0.888,-0.611,0.079,1.032
-1.940,-0.356,-0.876,-1.867,-2.359
0.480,0.384,-0.243,-1.754,-1.324
0.469,0.248,1.003,-1.200,0.446
-0.354,1.258,0.905,1.362,-0.531
0.555,0.440,-0.912,-0.374,-0.244
-0.161,0.171,0.285,1.945,0.352
-1.548,-1.419,0.707,0.051,1.517
-1.573,-0.741,-0.852,-1.711,-0.555
-0.353,-0.401,-1.073,1.147,-0.201
1.530,0.039,0.766,1.349,1.915
-0.247,-0.698,-0.877,-0.251,1.486
0.223,0.635,-1.657,0.078,-0.451
-1.312,0.247,0.695,-2.825,0.440
