1.384,0.824,0.245,0.366,0.097,0.280,2.466,0.585,0.206,0.191
10.483,15.558,2.272,0.562,0.195,0.957,1.558,2.305,13.100,1.523
0.522,4.543,7.106,0.593,0.788,2.895,1.562,0.129,0.158,1.462
0.873,0.191,0.355,0.937,0.469,4.496,72.760,22.827,4.497,0.635
0.550,0.704,1.502,5.756,5.340,0.248,0.210,4.369,0.659,0.189
0.643,0.453,0.619,1.563,0.420,0.096,0.773,0.422,0.221,1.741
1.126,0.695,0.088,0.157,2.725,9.227,8.058,1.244,0.421,0.295
2.615,3.397,1.189,0.764,0.352,0.371,0.628,1.645,2.119,1.503
3.084,3.549,1.713,0.645,0.453,0.231,0.097,0.351,0.056,0.073
0.616,0.585,0.667,0.337,0.144,0.387,0.718,0.133,0.517,0.788
1.810,0.921,0.393,0.463,1.715,10.158,2.142,0.678,0.473,0.255
3.269,9.534,9.256,8.617,5.480,2.929,1.638,1.306,0.927,0.470
0.326,0.132,0.810,0.538,0.077,0.142,0.600,1.526,0.702,0.135
1.819,12.421,23.399,14.241,5.082,0.125,0.283,3.410,0.803,0.436
0.924,4.190,3.576,0.717,0.650,0.617,0.632,1.059,4.743,1.894
1.037,2.481,6.101,3.948,0.758,0.912,0.366,0.204,0.681,1.323
0.343,2.964,12.367,2.035,4.171,6.146,2.603,0.967,1.851,8.838
1.172,1.048,0.524,0.647,0.391,0.214,2.180,2.736,0.678,1.499
0.933,0.259,0.424,1.274,0.768,3.422,8.988,3.538,1.257,0.399
3.255,16.316,7.211,1.439,1.872,10.336,1.456,0.396,1.261,3.381
0.243,0.061,0.371,2.676,0.718,0.090,0.012,0.041,0.343,0.112
5.206,0.460,0.056,2.285,1.507,0.211,0.471,4.128,2.308,0.341
0.473,0.169,1.812,12.780,1.218,0.184,0.490,1.724,1.251,0.304
0.666,0.047,0.087,0.818,9.832,5.990,0.278,0.747,3.620,10.774
0.059,0.100,2.748,1.955,1.113,4.060,0.609,0.616,4.274,0.463
1.130,6.405,3.552,0.455,5.624,4.261,0.675,2.964,2.234,1.176
3.689,1.689,0.327,0.364,0.363,0.166,0.433,2.158,0.177,0.211
1.568,1.211,0.238,0.165,0.312,0.405,1.640,1.983,3.380,17.755
0.956,0.375,0.291,0.116,0.357,4.566,0.953,0.524,1.399,1.156
1.449,0.670,0.202,1.404,2.500,0.392,2.063,0.987,0.179,0.320
3.097,2.843,1.323,0.639,0.496,1.018,1.446,1.055,0.090,0.095
0.369,0.935,2.967,2.077,1.518,2.483,1.381,0.728,1.887,1.019
1.414,3.744,9.266,1.779,0.220,1.075,1.345,0.350,0.135,0.298
1.554,2.635,1.746,0.407,0.288,0.238,0.207,0.705,0.788,0.330
0.282,0.202,0.074,0.055,0.785,1.309,0.347,0.945,1.246,0.202
2.699,6.074,6.264,2.898,3.271,4.228,0.595,0.502,3.140,9.818
0.628,0.658,2.312,1.242,0.481,0.402,0.196,0.661,1.902,0.874
0.440,0.332,0.605,0.691,0.413,0.130,0.336,0.226,1.021,5.501
2.715,1.677,0.450,0.361,1.829,20.690,5.933,0.810,0.994,3.287
1.643,1.815,0.846,0.729,1.048,1.160,0.735,0.371,1.019,0.212
0.770,0.520,2.935,15.912,2.186,0.354,0.939,1.130,0.342,1.259
1.237,0.759,0.385,0.474,0.467,0.320,0.618,0.186,0.349,1.482
0.836,0.256,0.857,1.222,0.523,0.622,1.216,0.519,0.529,8.224
2.631,2.484,6.517,7.637,2.070,0.684,2.134,29.848,0.504,0.267
0.751,0.166,0.444,1.953,1.195,0.504,1.074,1.067,0.617,0.567
0.578,2.742,11.560,2.456,0.788,1.262,0.887,0.235,0.245,0.310
0.915,1.570,9.505,1.307,0.479,1.013,0.116,0.147,0.230,0.049
1.175,2.845,2.069,0.531,0.418,1.051,2.035,3.930,3.789,6.573
6.623,8.986,0.574,0.401,0.868,0.228,0.137,0.381,3.919,83.126
1.523,5.546,0.268,0.290,25.183,5.806,1.589,2.088,2.623,5.333
0.585,0.313,0.884,0.315,0.226,8.509,3.134,0.975,1.870,3.065
0.976,0.954,0.213,0.036,0.201,2.271,6.678,2.228,2.525,7.373
4.798,6.664,4.044,3.707,1.000,2.056,0.227,0.182,3.064,0.761
0.195,0.406,0.176,0.189,4.068,7.825,3.988,4.098,2.227,2.921
0.967,1.593,3.069,0.805,0.105,0.149,0.230,0.029,0.084,0.909
4.009,2.988,0.149,0.058,0.236,0.455,2.126,0.676,0.127,0.767
2.612,1.552,1.176,2.861,1.203,1.972,1.361,0.395,1.182,2.049
0.296,0.491,2.381,1.612,1.782,0.609,0.155,0.121,0.083,0.456
1.804,1.225,0.209,0.905,1.201,0.227,0.491,0.120,1.316,8.306
0.265,0.106,0.789,0.469,0.279,2.551,8.927,10.983,3.836,6.339
1.068,0.424,1.130,7.248,0.939,1.165,0.971,0.322,0.530,1.351
4.250,3.555,0.240,0.087,0.146,0.752,2.529,2.580,1.999,0.948
0.886,0.267,0.351,0.238,0.487,2.169,1.637,2.472,2.607,4.439
2.090,2.873,3.171,1.172,0.878,0.570,0.541,4.203,5.941,0.627
2.176,0.394,0.164,0.826,0.355,0.693,0.968,1.595,1.771,0.289
2.549,5.090,3.275,0.186,0.013,0.070,1.823,10.530,1.569,0.261
2.629,2.861,6.491,25.536,2.457,0.125,2.298,8.048,3.041,2.155
0.946,4.495,2.277,0.185,0.031,0.114,0.441,0.150,0.223,0.125
1.924,0.584,1.112,8.587,1.723,1.115,8.407,9.024,2.183,0.382
0.630,3.058,15.489,15.766,11.054,1.382,0.401,0.210,0.151,0.777
0.316,0.237,0.149,0.600,7.898,3.913,0.619,0.628,0.891,1.335
1.740,10.360,2.552,0.422,0.430,0.127,0.222,2.879,2.603,2.220
1.038,2.125,3.813,6.442,0.808,0.252,0.269,0.504,2.446,0.839
0.869,0.238,0.226,0.291,1.134,3.474,1.070,1.758,9.001,24.334
0.252,0.081,0.191,0.160,0.099,0.142,0.238,0.272,0.091,0.243
0.238,0.044,0.269,0.646,2.368,7.204,6.979,13.854,7.903,2.403
1.187,0.309,0.085,0.186,1.563,1.751,0.915,1.017,2.119,1.085
0.204,0.352,4.810,4.263,2.829,6.526,10.205,6.288,11.543,14.759
2.137,1.216,0.495,1.543,6.491,9.963,1.816,1.645,0.860,0.645
0.694,0.220,0.093,0.803,7.866,8.303,1.932,0.655,2.867,2.720
1.850,0.752,0.570,1.570,0.694,2.020,1.555,0.492,0.385,1.051
0.323,0.680,0.956,0.423,0.400,0.129,0.143,0.439,1.312,3.090
5.687,3.329,1.728,0.425,0.106,1.444,0.997,0.982,4.426,1.688
0.488,1.050,2.904,2.643,5.272,1.731,0.213,0.468,2.532,5.902
4.040,2.246,0.250,0.545,1.313,1.212,1.772,1.885,0.823,0.245
1.874,0.920,0.442,5.966,4.546,2.340,9.268,0.625,0.362,1.484
2.747,1.207,0.117,0.998,9.207,4.078,1.226,0.228,1.369,1.793
1.557,3.749,1.693,0.075,0.024,0.148,0.426,2.457,3.445,2.134
1.431,3.175,2.229,1.994,2.001,0.146,0.078,1.571,11.476,15.546
0.571,1.016,0.665,0.169,0.335,1.443,2.363,1.078,1.875,0.520
0.502,0.202,0.233,0.253,0.619,1.089,0.284,0.132,0.723,0.897
3.182,0.735,0.431,0.705,0.139,0.637,2.127,6.663,5.171,0.542
0.300,0.842,10.129,2.225,0.761,0.154,0.098,0.618,1.606,5.039
0.909,2.102,0.668,1.319,2.332,0.366,0.302,0.120,0.156,1.572
5.236,2.609,0.373,0.973,3.472,0.726,0.513,14.072,1.817,1.927
2.824,5.099,0.354,0.757,2.157,0.647,0.319,0.576,0.792,2.466
0.058,0.299,1.052,0.111,1.115,0.549,0.299,0.226,0.095,0.428
2.964,9.993,2.535,0.290,0.470,6.216,0.499,0.274,28.546,8.183
0.962,0.780,1.347,0.862,1.131,2.331,3.920,4.475,3.397,19.173
1.539,0.778,0.318,0.300,0.227,0.211,0.700,9.711,3.754,1.470
1.964,2.002,1.272,0.540,0.382,2.466,2.420,3.868,2.580,0.889
1.203,2.707,1.080,1.637,6.030,1.299,1.765,2.833,15.686,58.905
0.212,0.198,0.167,0.077,0.192,0.589,2.817,1.541,0.521,0.196
0.261,0.180,1.449,10.848,1.994,0.433,0.931,0.420,0.346,0.908
2.437,3.980,0.610,0.073,0.139,0.660,1.890,0.663,0.160,0.220
8.623,5.423,0.668,0.694,0.709,0.322,0.428,0.441,0.509,4.482
0.744,1.173,0.393,0.138,1.659,0.678,0.302,1.866,0.447,0.115
0.382,0.227,0.445,0.498,1.835,5.807,1.857,1.126,0.609,1.802
0.553,1.514,3.157,0.527,0.246,0.818,2.194,0.762,0.354,1.613
2.471,5.044,1.054,0.891,0.497,0.032,0.122,0.531,1.307,15.269
0.388,0.166,0.217,1.016,2.448,0.792,1.075,0.927,0.829,1.752
0.705,0.376,0.419,0.504,1.686,2.211,0.409,1.220,11.363,29.421
0.744,0.562,0.736,3.213,3.564,1.190,0.316,0.859,1.723,1.347
0.979,1.207,2.624,6.223,1.258,0.282,2.284,1.074,0.226,0.432
0.348,1.018,2.510,0.104,0.140,2.937,1.342,0.258,0.668,7.159
1.671,18.086,6.153,0.247,0.100,1.904,6.517,1.502,7.412,15.189
1.886,0.339,0.785,5.681,2.285,11.613,8.891,0.666,0.293,2.611
0.775,3.607,5.978,0.776,1.188,1.624,0.382,0.548,0.448,0.527
0.319,0.492,1.245,0.140,0.958,3.592,2.431,4.965,1.473,3.145
2.252,1.032,0.574,0.396,0.057,0.058,0.437,0.670,0.350,1.745
2.044,0.824,1.076,1.606,0.818,1.549,0.975,2.097,2.541,0.246
1.253,0.348,0.165,0.805,0.602,0.655,1.993,1.951,1.054,5.192
2.790,1.010,1.081,0.379,0.180,0.552,0.197,0.376,1.112,1.524
1.215,0.298,1.618,9.344,0.997,0.594,1.301,24.484,42.629,8.736
0.831,0.075,0.048,0.196,0.224,2.958,7.739,0.778,0.509,1.561
2.335,4.165,1.169,0.417,1.081,0.831,3.304,1.479,0.314,3.223
0.248,0.115,0.650,0.816,0.475,2.071,0.531,0.425,2.699,0.642
4.507,19.767,1.421,0.435,1.228,4.064,25.852,4.421,1.346,3.279
1.100,10.695,10.241,2.396,7.999,0.418,0.510,6.620,3.521,2.538
0.462,0.399,5.511,1.548,0.169,0.506,0.967,0.577,1.106,9.692
0.378,0.473,3.997,3.623,0.538,0.180,0.685,4.352,23.204,2.341
0.370,0.116,0.067,0.308,6.082,0.901,0.131,0.301,0.530,4.423
0.044,0.017,0.975,2.704,4.389,2.385,1.395,0.686,0.841,0.433
0.660,0.095,0.139,1.172,1.765,1.913,0.619,0.166,0.070,0.055
1.257,3.168,1.468,0.495,0.731,0.344,1.111,4.300,1.903,1.092
0.422,0.642,6.022,2.455,0.344,0.448,2.074,2.353,2.338,3.467
1.746,2.213,0.959,1.359,3.001,2.297,2.801,0.915,0.273,0.394
12.310,5.191,9.891,31.346,0.429,0.280,1.514,7.319,4.228,1.600
0.539,0.441,2.434,4.056,1.838,2.401,2.536,6.966,12.439,0.957
0.446,1.394,6.862,3.354,5.346,2.035,0.386,1.009,1.760,1.477
0.742,2.145,4.328,0.735,0.316,0.315,0.508,3.839,48.769,8.248
0.119,0.049,1.311,3.946,0.985,0.226,0.028,0.280,4.757,3.899
9.226,7.272,0.881,0.526,0.397,1.554,1.097,0.790,0.634,0.838
0.437,0.881,2.336,1.229,0.594,2.399,0.502,0.074,0.777,1.215
11.180,9.399,0.549,1.076,1.532,3.323,1.706,2.307,37.094,7.226
3.090,1.585,1.795,1.320,0.200,0.321,0.075,0.091,1.678,2.576
0.245,1.934,2.166,0.272,1.998,10.973,5.291,1.647,6.230,1.059
5.769,4.745,1.671,0.088,0.028,0.477,0.152,0.485,1.903,0.363
2.502,0.413,0.393,4.423,6.633,1.287,0.368,2.640,0.849,0.595
0.738,0.079,0.190,1.633,0.236,0.019,0.090,0.974,1.364,3.282
3.428,5.917,1.266,1.292,2.364,0.454,0.298,0.299,0.048,0.457
0.610,0.443,0.411,0.362,0.159,0.140,2.120,8.052,2.155,1.939
0.442,0.208,0.902,3.753,1.216,0.350,1.384,3.064,0.262,0.769
0.674,0.176,0.274,1.390,0.613,0.272,0.379,4.434,7.059,5.927
0.871,0.533,2.000,12.910,2.040,2.090,59.506,13.260,1.492,0.301
0.446,0.020,0.325,5.450,0.440,0.620,2.237,6.161,2.878,1.506
2.471,26.220,7.000,0.247,1.481,16.709,1.423,0.156,0.153,0.687
1.513,2.264,5.102,2.405,1.343,0.728,1.083,8.994,2.993,0.271
1.618,4.989,2.321,14.538,3.925,0.080,0.180,0.684,3.764,1.150
0.716,4.022,1.406,0.124,0.421,0.850,0.212,0.074,1.168,5.408
1.542,0.253,0.026,0.027,0.059,0.313,1.534,2.392,4.811,4.411
1.160,1.607,1.977,4.805,9.660,3.909,1.373,1.012,2.102,3.609
1.269,0.849,11.994,43.714,6.692,1.789,2.989,3.522,1.626,2.215
0.404,0.196,0.461,2.372,2.875,1.477,0.622,0.537,1.102,0.449
0.988,0.565,0.538,0.130,0.119,1.257,3.138,0.945,0.700,11.006
0.756,2.113,3.244,0.523,0.177,1.505,5.477,0.893,2.427,27.310
2.627,7.285,0.369,0.101,0.173,0.178,0.490,0.187,0.267,2.002
0.573,0.735,1.594,3.594,3.963,0.217,0.333,0.266,0.078,0.610
0.366,0.096,0.133,0.151,0.048,0.165,0.135,0.211,2.616,0.820
0.553,0.802,0.243,0.162,0.272,0.289,0.336,0.871,1.440,1.059
0.880,0.426,0.191,0.116,0.473,1.196,2.117,2.125,5.040,7.099
1.805,1.804,0.624,0.555,0.320,0.079,0.177,0.447,1.425,11.422
0.459,0.087,0.098,0.645,0.909,0.798,0.736,0.407,0.261,0.295
0.383,0.223,1.466,2.515,1.709,1.117,1.883,9.602,0.903,0.170
2.095,1.660,1.710,0.393,0.235,1.313,6.727,15.109,0.642,0.487
0.391,0.712,5.208,2.195,6.705,1.694,0.148,0.388,0.276,0.238
3.577,1.560,0.129,0.104,0.722,1.470,2.892,1.781,1.150,3.240
1.520,2.185,0.399,0.497,2.924,1.005,0.239,1.784,4.506,0.691
0.209,0.072,0.354,1.265,1.680,2.363,5.126,3.039,1.632,3.039
6.364,1.712,0.101,0.185,1.047,0.707,0.019,0.089,1.195,0.093
1.244,2.257,0.558,1.088,4.241,9.810,3.298,0.240,0.101,0.122
0.386,0.645,6.964,14.890,0.402,0.296,17.093,8.185,4.105,2.169
0.502,0.265,0.273,0.151,1.263,32.486,1.728,0.757,2.376,0.740
2.987,0.550,0.188,0.790,0.524,3.813,11.073,1.012,0.199,0.322
2.754,10.046,0.677,0.453,3.555,4.047,0.209,0.046,1.668,19.503
1.639,1.411,0.327,0.528,0.649,0.046,0.029,0.587,3.674,3.301
0.269,0.190,3.218,1.565,0.135,0.992,10.705,19.687,1.580,1.994
2.741,0.527,0.031,0.193,0.389,3.692,8.983,0.392,0.613,1.686
1.563,1.358,0.332,4.678,37.642,4.020,1.282,0.536,0.297,0.220
3.739,3.668,1.120,1.656,0.526,1.283,0.835,0.167,1.015,0.167
0.524,0.133,1.545,4.812,1.465,2.196,4.848,1.304,0.331,4.112
1.473,0.665,0.218,0.625,0.577,0.208,0.621,0.120,0.079,2.311
5.772,15.466,1.715,0.475,0.528,1.406,4.360,7.470,2.697,1.089
4.093,5.345,1.713,0.096,0.057,0.309,0.416,1.046,0.700,0.895
3.948,3.532,6.209,7.184,8.359,8.300,0.859,1.458,1.407,0.738
1.421,0.745,0.183,0.106,0.101,0.848,7.269,4.176,0.679,0.406
0.634,1.224,1.327,0.361,0.498,0.855,2.499,5.087,0.303,0.605
8.032,5.107,0.965,0.391,0.782,2.046,0.397,0.246,0.105,0.524
