1.321,1.287,0.169,0.080,0.858,2.171,0.306,0.683,1.169,0.183
0.958,0.794,1.035,2.872,7.592,5.884,2.580,0.815,0.205,1.249
4.505,6.276,1.036,0.321,0.251,0.735,0.105,0.044,0.091,0.216
1.595,3.424,5.239,5.592,0.899,0.343,0.464,0.127,0.452,5.058
1.381,0.243,0.859,5.576,0.375,1.559,5.373,0.527,0.216,1.898
0.470,0.214,2.890,3.056,0.437,1.233,1.153,0.316,0.147,1.300
1.760,7.672,23.322,4.117,0.391,0.252,3.456,42.091,9.573,0.897
1.284,1.104,6.392,6.771,1.362,1.184,0.408,0.518,2.819,0.954
0.276,0.369,3.519,4.184,2.530,3.452,1.314,0.304,0.334,0.514
2.239,6.999,10.164,1.471,0.934,2.192,0.325,0.156,0.432,1.345
0.469,0.337,0.795,0.271,0.306,0.688,0.148,0.055,0.151,0.174
2.711,3.532,0.827,1.694,1.185,0.765,5.934,5.780,1.594,0.895
5.127,3.161,0.175,0.227,0.686,0.525,0.111,0.558,2.885,12.100
11.180,1.608,0.013,0.168,2.360,1.071,1.839,0.540,0.512,5.927
0.645,6.361,16.289,3.261,5.673,3.080,1.394,2.381,4.408,0.875
0.358,0.306,1.880,0.628,0.110,0.216,0.210,0.170,0.447,0.354
0.804,3.901,10.633,1.376,1.109,1.122,0.396,0.805,0.191,0.026
0.632,1.022,12.144,26.435,2.218,0.437,1.083,0.298,0.082,0.716
0.183,1.172,6.989,1.025,1.626,0.654,0.309,0.248,0.561,0.706
0.073,0.101,0.587,0.639,3.851,2.469,1.265,0.297,0.502,0.381
0.839,0.786,0.546,0.525,2.117,0.986,0.422,4.750,2.975,0.414
6.020,2.210,0.831,1.695,0.408,0.132,0.731,1.157,0.146,0.589
3.015,0.379,0.247,10.680,3.577,6.720,3.790,0.213,0.077,0.090
1.260,1.763,1.761,1.260,5.925,23.199,3.009,0.483,1.111,0.643
0.624,0.283,1.310,0.800,0.075,0.302,2.665,4.729,1.439,0.267
0.970,0.682,0.239,0.233,9.224,8.161,0.334,0.150,0.579,1.203
1.485,5.338,6.900,1.218,2.811,2.917,2.868,5.380,2.072,4.452
11.020,6.424,1.213,0.245,0.088,0.497,0.350,0.472,0.539,1.534
2.083,0.486,0.044,0.329,0.895,0.987,2.271,0.365,0.136,0.177
0.661,0.655,1.393,3.386,1.698,3.768,1.652,1.626,0.709,0.082
0.199,0.151,1.917,1.358,0.415,1.525,15.354,5.009,1.281,5.457
9.264,0.696,0.162,12.583,1.099,0.142,0.178,0.093,0.356,0.449
1.746,0.646,0.084,0.134,2.123,4.398,0.355,0.143,1.301,0.715
0.308,0.089,1.700,1.912,0.037,0.068,0.409,0.613,0.341,0.263
3.688,7.876,3.130,1.467,0.328,0.129,0.198,4.907,10.252,0.522
1.955,0.678,0.095,0.258,0.290,0.267,2.391,7.811,2.698,0.539
2.443,0.516,0.270,0.678,2.601,5.452,1.688,1.497,1.145,1.567
0.296,0.398,0.255,0.042,0.293,1.183,0.376,0.868,6.062,2.612
0.652,0.210,0.116,0.033,0.188,3.054,8.726,1.774,0.409,1.373
2.099,0.423,0.219,1.098,0.204,0.246,0.414,2.506,6.022,0.395
4.781,0.249,0.201,7.378,2.514,25.397,56.945,9.421,13.205,3.439
0.544,0.767,4.875,1.513,0.149,0.202,0.202,0.067,0.037,0.368
1.185,1.788,2.411,1.628,1.632,3.001,1.941,1.633,6.468,2.674
1.454,4.782,9.592,6.881,4.609,1.578,0.471,0.260,1.455,0.867
2.977,0.142,0.032,0.173,0.121,0.085,0.416,1.381,0.363,0.334
1.805,5.936,1.247,0.476,0.539,0.306,2.990,2.051,0.127,0.049
0.186,0.082,0.760,1.748,0.490,0.910,1.728,0.200,0.134,3.416
0.958,1.482,0.337,0.104,1.388,14.255,0.999,0.280,1.107,1.089
0.565,1.418,8.959,1.937,0.762,1.320,2.728,2.113,0.849,4.444
0.309,0.573,1.525,3.139,12.154,3.893,2.045,0.785,0.203,0.777
0.839,0.687,0.986,0.358,1.267,5.869,0.998,0.935,1.253,1.499
0.138,0.190,0.289,1.018,2.346,0.660,4.356,1.126,0.131,0.196
1.646,0.963,1.188,1.987,0.509,0.970,2.384,0.538,0.938,18.010
2.651,5.014,3.290,4.141,4.244,1.769,4.362,8.695,32.290,6.935
1.771,0.891,0.177,0.194,0.390,0.929,0.221,0.114,1.079,0.997
0.950,0.284,0.036,0.175,6.462,5.928,0.263,0.171,0.276,1.922
0.997,0.671,0.494,2.964,22.040,15.593,1.657,0.901,11.654,9.410
2.921,12.013,2.077,0.186,0.129,0.201,0.629,3.371,2.108,0.233
0.484,0.169,0.286,0.779,0.147,0.256,13.487,2.576,0.479,4.233
0.172,0.041,0.059,0.561,8.234,9.466,2.035,0.420,0.282,0.352
0.320,0.066,1.263,6.018,3.194,6.237,1.173,1.133,3.752,0.804
1.430,1.730,2.400,0.569,0.975,2.140,0.203,1.317,2.372,0.235
2.784,1.090,0.810,1.781,0.235,0.779,2.768,0.395,0.087,0.081
1.070,0.985,0.274,0.248,0.347,0.322,1.539,2.823,0.757,0.430
0.257,0.525,0.540,1.713,22.174,0.893,0.124,0.606,0.327,0.264
0.404,0.438,9.617,10.148,1.936,0.474,0.098,0.565,2.027,7.390
0.112,0.224,1.805,1.970,3.670,3.829,1.380,0.102,0.109,2.337
1.312,0.835,0.145,0.167,2.251,21.044,5.376,3.099,20.313,0.745
0.368,0.135,0.374,1.013,1.577,1.498,1.177,0.602,1.374,8.018
1.113,0.958,5.143,10.652,1.859,32.538,9.972,0.385,1.140,0.511
0.420,0.255,0.664,0.326,0.108,0.053,0.159,0.483,0.292,0.618
0.319,0.162,0.194,0.756,1.530,0.570,0.515,0.130,0.089,0.698
0.970,0.220,0.046,0.109,0.409,0.240,0.055,0.144,1.172,7.783
0.934,2.003,4.911,2.052,0.087,0.082,1.742,2.070,1.596,2.091
1.671,2.068,0.430,0.289,1.061,0.810,0.993,0.881,1.286,4.476
0.735,0.307,0.780,0.247,0.277,3.484,0.918,0.670,0.570,0.181
1.407,0.839,0.239,0.349,0.091,0.283,2.691,0.623,0.210,0.192
10.457,16.294,2.403,0.570,0.200,0.937,1.550,2.377,13.058,1.480
0.519,4.490,7.105,0.601,0.782,2.930,1.598,0.123,0.147,1.405
0.889,0.188,0.336,0.915,0.467,4.463,72.526,22.675,4.488,0.635
0.538,0.700,1.543,5.788,5.147,0.250,0.218,4.267,0.646,0.188
0.651,0.469,0.633,1.556,0.417,0.096,0.777,0.434,0.223,1.721
1.119,0.694,0.091,0.160,2.698,9.082,8.078,1.294,0.457,0.321
2.668,3.364,1.166,0.778,0.366,0.376,0.619,1.626,2.052,1.472
3.127,3.553,1.737,0.639,0.441,0.233,0.099,0.353,0.056,0.076
0.641,0.603,0.667,0.352,0.152,0.388,0.693,0.130,0.517,0.778
1.792,0.887,0.380,0.468,1.708,10.004,2.069,0.625,0.461,0.254
3.188,9.594,9.251,8.192,5.484,2.948,1.573,1.273,0.942,0.479
0.332,0.136,0.820,0.540,0.079,0.143,0.591,1.558,0.711,0.137
1.849,12.667,22.881,14.190,5.153,0.127,0.288,3.371,0.787,0.433
0.964,4.383,3.589,0.719,0.664,0.643,0.637,1.052,4.731,1.889
1.021,2.449,6.064,4.028,0.787,0.906,0.358,0.200,0.686,1.327
0.353,3.088,12.045,1.986,4.360,6.304,2.643,0.989,1.828,8.569
1.158,1.080,0.547,0.673,0.408,0.218,2.155,2.645,0.679,1.593
0.940,0.259,0.422,1.281,0.745,3.297,9.080,3.672,1.339,0.414
3.345,16.511,7.109,1.384,1.829,10.663,1.479,0.398,1.249,3.405
0.244,0.062,0.383,2.725,0.714,0.089,0.012,0.040,0.351,0.115
5.303,0.462,0.057,2.340,1.501,0.211,0.450,3.929,2.286,0.331
0.470,0.169,1.814,12.671,1.194,0.185,0.504,1.767,1.264,0.299
0.662,0.048,0.089,0.801,9.798,6.261,0.280,0.751,3.746,10.814
0.059,0.100,2.817,2.028,1.141,4.036,0.598,0.621,4.337,0.459
1.087,6.171,3.603,0.451,5.496,4.261,0.668,2.997,2.233,1.167
3.691,1.651,0.320,0.353,0.358,0.169,0.427,2.177,0.172,0.207
1.596,1.222,0.234,0.162,0.311,0.410,1.601,1.900,3.370,17.954
0.974,0.381,0.292,0.116,0.362,4.791,0.967,0.517,1.361,1.107
1.439,0.650,0.192,1.365,2.531,0.400,2.064,0.989,0.184,0.321
3.173,2.817,1.228,0.622,0.503,1.028,1.475,1.073,0.092,0.099
0.367,0.941,2.928,2.004,1.490,2.495,1.449,0.750,1.884,1.045
1.381,3.624,9.187,1.767,0.216,1.074,1.384,0.356,0.138,0.308
1.542,2.646,1.774,0.411,0.289,0.236,0.213,0.719,0.751,0.330
0.285,0.200,0.073,0.057,0.805,1.321,0.352,0.933,1.209,0.195
2.675,5.917,6.102,2.888,3.294,4.341,0.629,0.515,3.044,9.613
0.624,0.658,2.325,1.260,0.492,0.412,0.193,0.645,1.900,0.880
0.427,0.323,0.622,0.702,0.403,0.126,0.335,0.231,1.049,5.533
2.699,1.557,0.423,0.357,1.794,20.554,6.052,0.829,0.990,3.313
1.615,1.796,0.858,0.745,1.024,1.149,0.766,0.380,1.017,0.215
0.780,0.542,3.046,16.219,2.222,0.350,0.916,1.132,0.339,1.260
1.185,0.712,0.389,0.509,0.498,0.328,0.622,0.189,0.351,1.519
0.820,0.256,0.884,1.224,0.524,0.633,1.198,0.514,0.543,8.169
2.572,2.537,6.741,7.658,2.079,0.698,2.175,29.544,0.478,0.263
0.742,0.159,0.428,1.947,1.212,0.515,1.056,1.043,0.599,0.541
0.577,2.728,11.429,2.445,0.783,1.254,0.893,0.235,0.245,0.322
0.903,1.521,9.431,1.336,0.474,0.981,0.118,0.150,0.223,0.048
1.157,2.753,1.951,0.507,0.409,0.992,2.013,3.929,3.743,6.851
6.769,9.141,0.590,0.404,0.848,0.239,0.147,0.386,3.874,83.911
1.500,5.582,0.277,0.288,25.218,5.842,1.567,2.125,2.633,5.191
0.588,0.320,0.900,0.319,0.227,8.102,3.035,0.959,1.855,3.038
0.966,0.969,0.218,0.036,0.190,2.249,6.931,2.192,2.453,7.383
4.734,6.482,3.994,3.635,0.983,2.034,0.228,0.186,3.002,0.754
0.204,0.429,0.175,0.185,3.961,7.583,3.905,4.122,2.277,2.934
0.929,1.560,2.994,0.802,0.111,0.148,0.223,0.029,0.083,0.891
3.905,2.827,0.146,0.059,0.234,0.432,2.078,0.687,0.128,0.765
2.613,1.528,1.110,2.744,1.159,1.925,1.377,0.386,1.150,2.085
0.280,0.457,2.331,1.630,1.843,0.640,0.167,0.124,0.081,0.449
1.760,1.197,0.210,0.899,1.177,0.220,0.474,0.118,1.334,8.259
0.263,0.107,0.816,0.470,0.277,2.560,8.884,10.717,3.637,6.152
1.057,0.420,1.104,7.295,0.974,1.123,0.924,0.317,0.522,1.329
4.152,3.453,0.239,0.085,0.144,0.730,2.440,2.590,2.050,0.943
0.893,0.269,0.357,0.240,0.483,2.167,1.691,2.598,2.677,4.439
2.048,2.826,3.066,1.136,0.906,0.593,0.563,4.260,5.642,0.602
2.260,0.405,0.162,0.826,0.345,0.661,0.957,1.610,1.785,0.290
2.588,5.117,3.349,0.193,0.012,0.068,1.820,10.852,1.564,0.259
2.667,2.937,6.353,24.112,2.330,0.122,2.344,8.247,3.069,2.091
0.988,4.626,2.216,0.178,0.030,0.115,0.441,0.153,0.227,0.120
1.951,0.574,1.084,8.541,1.639,1.089,8.674,9.272,2.214,0.383
0.647,3.197,15.999,16.028,10.986,1.386,0.411,0.215,0.153,0.824
0.304,0.223,0.143,0.595,7.795,4.098,0.652,0.613,0.907,1.392
1.716,10.018,2.523,0.420,0.428,0.128,0.227,2.993,2.550,2.136
1.047,2.136,3.825,6.565,0.814,0.262,0.289,0.513,2.361,0.807
0.889,0.242,0.221,0.277,1.056,3.367,1.058,1.802,9.346,23.660
0.249,0.079,0.184,0.156,0.099,0.142,0.242,0.283,0.092,0.235
0.246,0.044,0.257,0.639,2.245,6.860,6.960,13.747,7.869,2.435
1.171,0.304,0.084,0.190,1.622,1.742,0.891,0.985,2.211,1.146
0.209,0.358,4.931,4.448,2.946,6.624,10.074,6.128,11.105,14.739
2.168,1.216,0.483,1.484,6.249,9.611,1.736,1.604,0.839,0.667
0.704,0.221,0.092,0.806,7.840,8.221,1.936,0.631,2.744,2.686
1.853,0.746,0.553,1.575,0.714,1.967,1.521,0.511,0.383,1.065
0.326,0.684,0.946,0.425,0.422,0.134,0.140,0.430,1.296,3.102
5.663,3.359,1.808,0.442,0.104,1.467,1.017,0.974,4.607,1.725
0.494,1.053,2.842,2.604,5.252,1.731,0.223,0.485,2.493,5.745
4.100,2.271,0.250,0.547,1.328,1.239,1.782,1.882,0.831,0.244
1.836,0.923,0.445,5.860,4.490,2.268,8.982,0.623,0.373,1.515
2.686,1.151,0.117,1.004,8.763,3.947,1.262,0.242,1.455,1.836
1.556,3.706,1.767,0.080,0.024,0.148,0.420,2.485,3.528,2.170
1.424,3.119,2.148,1.969,2.022,0.144,0.077,1.548,11.561,16.024
0.578,1.034,0.680,0.173,0.346,1.481,2.444,1.118,1.854,0.514
0.503,0.202,0.233,0.252,0.649,1.130,0.278,0.132,0.730,0.901
3.175,0.723,0.420,0.705,0.139,0.631,2.158,6.686,5.156,0.546
0.312,0.849,9.674,2.154,0.748,0.154,0.098,0.608,1.616,5.261
0.908,2.165,0.689,1.268,2.256,0.372,0.309,0.123,0.164,1.612
5.190,2.561,0.368,0.963,3.386,0.737,0.542,14.606,1.854,1.927
2.872,5.325,0.359,0.766,2.257,0.659,0.320,0.564,0.769,2.520
0.058,0.291,1.027,0.116,1.105,0.546,0.319,0.237,0.098,0.438
3.013,10.103,2.443,0.273,0.459,6.196,0.500,0.279,28.823,8.126
0.944,0.756,1.300,0.812,1.108,2.402,3.997,4.686,3.503,18.593
1.522,0.775,0.320,0.299,0.223,0.205,0.688,9.378,3.646,1.465
2.004,2.061,1.241,0.531,0.396,2.542,2.418,3.924,2.623,0.866
1.224,2.635,1.068,1.674,6.001,1.291,1.694,2.733,15.624,59.345
0.214,0.199,0.167,0.078,0.196,0.584,2.768,1.538,0.504,0.186
0.259,0.176,1.414,11.017,2.068,0.426,0.884,0.415,0.353,0.949
2.437,3.879,0.604,0.073,0.142,0.675,1.911,0.669,0.152,0.209
8.672,5.621,0.660,0.667,0.706,0.314,0.413,0.427,0.510,4.668
0.726,1.129,0.393,0.140,1.656,0.670,0.294,1.893,0.467,0.117
0.395,0.235,0.457,0.506,1.813,5.876,1.885,1.117,0.622,1.861
0.558,1.562,3.355,0.543,0.239,0.837,2.250,0.745,0.348,1.673
2.578,5.281,1.050,0.866,0.465,0.030,0.124,0.543,1.360,15.588
0.387,0.165,0.212,1.001,2.442,0.770,1.063,0.965,0.851,1.802
0.716,0.398,0.421,0.486,1.721,2.212,0.410,1.238,11.256,30.027
0.742,0.557,0.701,3.138,3.570,1.165,0.303,0.817,1.698,1.318
0.952,1.190,2.680,6.353,1.284,0.285,2.201,0.998,0.220,0.444
0.340,0.977,2.443,0.104,0.142,3.026,1.357,0.259,0.684,7.197
1.661,18.700,6.387,0.238,0.097,1.886,6.397,1.512,7.304,14.603
1.914,0.347,0.816,5.800,2.263,12.099,8.892,0.642,0.297,2.573
0.774,3.517,5.835,0.770,1.176,1.658,0.393,0.560,0.469,0.542
0.326,0.491,1.238,0.143,0.937,3.548,2.554,5.213,1.487,3.201
2.285,1.055,0.564,0.382,0.057,0.058,0.450,0.698,0.367,1.836
2.029,0.800,1.097,1.643,0.805,1.508,0.927,2.083,2.578,0.247
1.236,0.340,0.168,0.833,0.607,0.659,2.002,1.950,1.050,5.139
2.757,0.998,1.073,0.381,0.190,0.584,0.198,0.364,1.063,1.475
1.251,0.306,1.602,9.160,0.968,0.579,1.280,24.554,42.857,8.662
0.832,0.074,0.048,0.202,0.218,2.981,8.075,0.797,0.526,1.560
2.408,4.277,1.158,0.412,1.110,0.846,3.236,1.463,0.317,3.217
0.252,0.112,0.607,0.785,0.473,2.065,0.542,0.438,2.623,0.613
4.537,19.580,1.425,0.448,1.237,4.125,26.528,4.446,1.326,3.231
1.101,10.802,10.116,2.438,8.188,0.420,0.508,6.429,3.527,2.615
0.461,0.389,5.544,1.555,0.162,0.486,0.955,0.562,1.067,9.644
0.377,0.459,3.849,3.622,0.552,0.190,0.735,4.491,23.974,2.445
0.367,0.114,0.065,0.303,6.204,0.905,0.133,0.308,0.519,4.471
0.044,0.017,0.980,2.644,4.372,2.448,1.431,0.665,0.822,0.437
0.680,0.098,0.141,1.140,1.674,1.937,0.647,0.166,0.067,0.055
1.270,3.142,1.434,0.506,0.754,0.344,1.102,4.317,1.889,1.049
0.421,0.641,6.072,2.504,0.362,0.474,2.109,2.435,2.439,3.453
1.771,2.271,0.947,1.355,3.009,2.262,2.800,0.925,0.275,0.390
12.599,5.325,10.003,30.780,0.419,0.289,1.532,7.135,4.241,1.587
0.542,0.453,2.573,4.136,1.775,2.361,2.505,6.747,12.184,0.959
0.441,1.348,6.643,3.333,5.391,1.998,0.387,1.015,1.747,1.480
0.728,2.120,4.365,0.734,0.316,0.314,0.497,3.842,47.109,7.709
0.118,0.047,1.267,4.120,0.970,0.213,0.027,0.283,4.866,3.876
9.061,7.277,0.934,0.539,0.395,1.594,1.074,0.757,0.613,0.786
0.444,0.907,2.298,1.211,0.633,2.526,0.510,0.075,0.801,1.267
11.126,9.356,0.534,1.051,1.578,3.378,1.692,2.300,36.617,7.248
3.125,1.663,1.829,1.262,0.194,0.321,0.077,0.093,1.685,2.563
0.242,1.954,2.201,0.276,2.066,11.183,5.265,1.637,6.290,1.074
5.760,4.691,1.693,0.090,0.028,0.527,0.169,0.486,1.828,0.357
2.490,0.415,0.395,4.477,6.522,1.253,0.367,2.604,0.866,0.606
0.739,0.080,0.193,1.586,0.232,0.019,0.086,0.936,1.373,3.321
3.439,5.866,1.261,1.306,2.379,0.463,0.293,0.297,0.049,0.455
0.626,0.438,0.393,0.364,0.166,0.143,2.138,8.267,2.240,1.986
0.443,0.211,0.914,3.768,1.216,0.355,1.471,3.100,0.256,0.776
0.671,0.178,0.285,1.426,0.615,0.275,0.378,4.280,6.781,5.963
0.866,0.537,2.025,12.763,1.993,2.067,59.386,13.122,1.516,0.312
0.453,0.020,0.328,5.266,0.415,0.598,2.200,6.110,2.830,1.556
2.457,26.388,6.960,0.240,1.512,17.372,1.435,0.156,0.157,0.722
1.537,2.313,5.007,2.283,1.303,0.715,1.051,8.802,2.919,0.259
1.530,4.683,2.313,14.663,3.979,0.082,0.183,0.673,3.742,1.129
0.706,3.887,1.329,0.119,0.415,0.841,0.220,0.078,1.152,5.423
1.488,0.239,0.025,0.027,0.059,0.311,1.570,2.387,4.698,4.366
1.153,1.542,1.912,4.775,9.911,4.042,1.369,1.002,2.096,3.655
1.286,0.843,12.044,44.172,6.606,1.871,3.124,3.596,1.705,2.252
0.412,0.198,0.471,2.388,2.799,1.469,0.623,0.520,1.066,0.458
1.008,0.578,0.546,0.131,0.118,1.224,3.111,0.966,0.727,11.172
0.746,2.118,3.311,0.509,0.177,1.530,5.148,0.849,2.445,27.181
2.684,7.613,0.370,0.099,0.173,0.177,0.487,0.189,0.269,2.026
0.588,0.743,1.557,3.664,4.154,0.223,0.333,0.262,0.080,0.631
0.365,0.096,0.135,0.153,0.050,0.167,0.131,0.209,2.583,0.813
0.569,0.816,0.238,0.163,0.273,0.283,0.329,0.885,1.455,1.025
0.893,0.423,0.189,0.118,0.471,1.169,2.075,2.096,4.889,6.892
1.802,1.862,0.633,0.547,0.320,0.080,0.181,0.440,1.392,11.708
0.466,0.087,0.095,0.645,0.908,0.803,0.747,0.409,0.250,0.280
0.393,0.226,1.486,2.522,1.699,1.134,1.914,9.726,0.884,0.167
2.119,1.712,1.727,0.385,0.237,1.346,6.984,15.630,0.638,0.485
0.382,0.684,5.174,2.280,6.769,1.702,0.156,0.380,0.255,0.226
3.542,1.487,0.126,0.106,0.729,1.468,2.886,1.769,1.139,3.288
1.486,2.115,0.394,0.507,2.979,1.014,0.246,1.768,4.441,0.711
0.204,0.071,0.345,1.262,1.723,2.315,5.060,3.071,1.666,3.059
6.265,1.812,0.110,0.182,1.029,0.703,0.019,0.086,1.164,0.096
1.244,2.293,0.561,1.091,4.351,9.918,3.295,0.231,0.098,0.127
0.382,0.616,6.670,14.885,0.406,0.302,17.488,8.410,4.179,2.154
0.499,0.262,0.259,0.143,1.253,32.583,1.776,0.755,2.302,0.751
3.097,0.562,0.180,0.788,0.519,3.644,11.071,1.020,0.195,0.319
2.733,9.988,0.685,0.470,3.619,4.032,0.212,0.046,1.643,20.006
1.674,1.470,0.342,0.541,0.643,0.046,0.029,0.600,3.852,3.286
0.271,0.188,3.164,1.565,0.134,0.999,11.192,20.213,1.596,2.004
2.676,0.508,0.031,0.200,0.401,3.621,8.748,0.376,0.586,1.720
1.544,1.342,0.341,4.755,37.565,4.091,1.262,0.532,0.310,0.223
3.686,3.571,1.056,1.556,0.534,1.359,0.862,0.168,1.039,0.180
0.529,0.136,1.524,4.779,1.486,2.145,4.794,1.317,0.340,4.131
1.492,0.648,0.208,0.630,0.590,0.212,0.622,0.118,0.078,2.250
5.819,15.989,1.787,0.494,0.555,1.423,4.562,7.920,2.750,1.147
4.088,5.340,1.701,0.093,0.056,0.321,0.442,1.091,0.712,0.911
3.894,3.471,6.053,7.126,8.586,8.760,0.886,1.460,1.397,0.705
1.393,0.727,0.181,0.104,0.098,0.855,7.198,4.078,0.675,0.396
0.648,1.208,1.273,0.355,0.498,0.853,2.440,4.923,0.300,0.608
8.149,5.135,0.980,0.406,0.775,2.070,0.418,0.252,0.106,0.529
