1.065,1.695,0.505,0.204,0.688,0.963,6.792,1.254,0.100,0.542
0.219,0.263,1.040,1.806,2.819,6.720,5.276,0.441,0.970,5.038
1.343,0.826,0.240,0.106,0.588,8.205,2.141,0.250,0.494,0.728
0.595,4.259,10.100,1.067,0.490,1.121,4.713,3.093,2.021,2.392
0.445,0.661,1.399,2.393,5.844,2.138,1.501,0.929,0.580,0.922
0.716,0.962,0.623,0.267,1.840,10.746,1.555,0.429,0.379,0.592
0.605,0.458,0.400,0.691,3.065,2.185,2.920,0.763,0.219,0.309
0.231,0.201,1.296,2.757,1.955,1.318,4.827,1.260,0.836,23.868
0.651,0.428,0.269,1.043,2.947,1.993,3.511,5.572,26.969,6.098
0.841,0.517,0.873,0.811,0.456,0.940,0.272,0.444,3.193,0.592
2.318,0.952,0.111,0.330,4.858,8.887,1.586,0.361,0.726,1.836
2.710,0.939,0.407,2.709,12.625,29.965,3.978,0.928,11.563,11.944
4.225,9.265,1.421,0.660,0.664,0.646,1.221,2.458,1.713,0.794
0.597,0.413,0.671,0.760,0.235,0.732,11.997,2.268,1.399,1.791
0.775,0.369,0.116,0.556,5.974,6.497,2.940,0.243,0.039,0.174
0.930,0.767,1.898,4.055,4.512,2.765,1.209,3.130,2.412,0.253
1.050,0.822,0.223,0.108,0.513,2.148,0.772,1.377,3.341,1.497
3.120,1.104,0.179,0.291,0.214,0.325,0.727,0.454,0.276,0.301
1.208,2.149,1.062,1.777,0.742,0.539,3.344,1.675,0.453,0.370
0.725,0.309,0.390,2.005,2.813,0.954,1.508,1.012,0.062,0.111
0.664,0.420,3.247,13.336,1.103,0.535,0.263,0.159,2.382,5.135
0.150,0.426,0.740,0.672,2.205,1.961,3.696,0.664,0.219,2.897
1.252,0.471,0.193,0.205,1.495,16.094,1.390,1.513,22.452,1.618
0.451,0.187,0.718,1.067,1.531,2.046,0.672,0.203,0.680,6.361
1.165,0.969,4.893,6.404,2.468,35.927,6.209,0.399,1.390,0.407
0.624,0.680,0.671,0.123,0.107,0.258,0.282,0.512,0.281,0.086
0.893,0.764,0.483,1.010,1.167,0.958,0.589,0.295,0.223,0.396
2.818,2.257,0.503,0.189,0.380,0.255,0.027,0.086,1.009,4.061
1.042,1.184,1.051,0.569,0.208,0.271,1.094,3.775,1.449,0.135
0.921,1.342,1.213,0.647,1.342,1.375,1.404,0.436,0.414,4.999
0.347,0.175,0.712,1.187,0.559,1.190,0.311,0.125,0.176,0.077
0.488,0.574,0.437,0.306,0.318,0.322,1.299,1.170,0.419,0.377
8.926,17.409,1.178,0.177,0.324,0.672,0.490,3.392,7.027,0.662
0.875,6.294,4.924,0.905,0.481,1.698,0.734,0.108,0.252,0.621
1.353,0.683,0.473,0.819,0.546,3.988,77.630,31.548,5.447,1.136
0.863,0.543,0.620,3.840,8.422,0.914,0.579,5.706,3.110,0.997
0.378,0.318,0.675,0.804,1.471,0.178,0.045,0.196,0.778,1.733
1.306,0.370,0.458,1.516,1.006,1.390,5.103,1.758,0.665,0.393
2.915,4.915,1.231,0.667,0.541,0.480,1.471,0.408,0.138,0.350
4.073,3.426,0.336,0.364,0.672,0.378,0.418,0.627,0.396,0.772
0.828,0.503,0.185,0.244,0.206,0.211,1.247,1.132,0.481,1.087
0.740,0.319,0.193,0.400,1.625,5.726,1.937,0.862,0.570,0.678
4.110,4.240,2.393,5.237,4.779,2.750,1.601,0.442,0.093,0.366
0.496,0.685,0.501,0.456,0.879,0.380,0.496,0.541,0.864,0.997
1.325,11.322,19.896,12.796,5.240,0.245,0.688,1.652,0.535,0.651
0.612,5.528,2.722,0.410,0.289,0.300,0.765,0.736,4.806,2.650
1.596,4.124,6.528,4.640,0.829,0.429,0.701,0.538,0.782,1.426
0.432,1.731,9.846,2.315,4.094,3.364,1.535,1.310,1.417,5.945
1.250,2.130,1.249,0.811,0.721,0.626,2.431,1.461,0.176,0.489
0.779,0.503,0.575,0.744,1.111,3.491,14.096,5.474,2.349,1.158
3.966,14.356,10.078,1.861,3.168,13.265,1.681,0.148,1.097,5.935
0.557,0.188,0.493,3.743,1.128,0.183,0.031,0.033,0.132,0.227
3.513,1.389,0.644,3.190,2.401,0.686,0.325,1.978,8.599,1.302
0.339,0.210,1.107,3.236,0.254,0.113,0.319,0.316,0.314,0.267
0.391,0.140,0.261,0.898,1.966,1.234,0.194,0.287,2.513,10.582
0.176,0.264,1.898,0.353,0.496,2.506,0.102,0.131,5.654,0.818
1.363,1.655,0.971,0.433,2.932,7.633,1.800,1.982,2.696,0.558
2.583,1.805,0.447,0.235,0.606,1.648,1.113,1.222,0.822,1.777
1.296,1.655,0.231,0.145,0.849,0.510,1.021,1.060,0.511,9.837
1.130,0.827,1.759,1.330,0.650,0.676,0.407,0.132,0.166,1.857
1.574,0.598,0.176,0.962,1.651,0.751,0.463,0.348,0.836,0.699
3.039,1.667,0.703,1.192,0.739,0.396,1.289,0.759,0.075,0.063
0.658,0.582,2.285,2.203,0.907,2.752,1.025,0.638,2.280,0.919
3.871,5.257,2.037,2.152,0.553,0.573,1.184,0.693,0.218,0.307
1.468,1.823,3.726,0.364,0.206,1.022,0.803,0.747,0.585,0.308
0.434,0.477,0.286,0.242,1.881,0.920,0.302,0.671,0.470,0.142
1.619,7.521,7.214,1.049,1.402,1.795,0.296,0.192,2.749,8.158
1.328,2.961,1.177,0.401,0.483,0.366,0.540,0.512,0.159,0.232
0.546,0.206,0.234,0.721,0.629,0.364,0.106,0.312,4.510,2.399
1.367,1.262,0.474,1.052,7.084,20.262,7.510,1.266,2.881,1.975
1.824,2.771,2.123,1.505,0.643,0.731,0.881,0.698,0.554,0.918
1.906,1.738,2.462,10.061,2.299,0.213,0.292,1.241,0.472,0.206
0.737,0.636,0.703,0.869,0.526,0.457,0.806,0.290,0.524,5.322
0.651,0.316,1.411,4.545,1.097,0.639,1.109,0.783,1.498,6.711
1.611,2.295,5.097,3.153,1.118,1.095,4.434,29.054,0.779,0.206
0.560,0.499,0.449,0.370,0.281,0.753,3.981,3.267,1.035,0.388
1.074,3.876,23.796,4.724,0.361,1.111,2.743,0.601,0.285,0.258
1.064,3.497,6.320,1.033,0.827,1.165,0.090,0.051,0.138,0.145
0.765,1.433,3.002,1.076,0.425,0.866,1.039,0.848,2.911,5.503
5.170,12.202,0.655,0.197,0.895,0.210,0.243,0.504,2.733,78.791
1.713,8.364,2.259,1.633,30.539,3.211,0.733,5.382,2.855,2.025
0.239,0.089,0.292,0.453,1.205,6.710,2.803,1.106,1.622,2.654
1.668,3.051,0.577,0.187,0.979,6.201,5.076,1.858,2.263,5.788
6.835,11.304,4.494,4.295,0.813,0.181,0.171,0.755,2.283,7.190
0.381,1.264,0.729,0.477,3.537,4.534,1.700,1.823,0.982,1.453
0.849,0.739,1.721,0.949,0.114,0.127,0.201,0.047,0.101,2.404
3.016,4.053,0.418,0.190,0.220,0.322,1.684,1.566,0.234,0.265
1.900,1.917,0.743,1.966,1.859,1.334,1.173,0.902,1.901,2.825
0.546,0.351,0.489,1.698,2.502,0.578,0.284,0.412,0.850,0.948
1.711,0.756,0.126,0.205,0.669,0.826,0.382,0.182,3.656,6.487
0.339,0.124,0.250,1.239,2.460,3.375,10.930,5.605,2.340,4.836
0.469,0.193,1.393,8.972,2.106,1.026,1.306,0.397,0.430,0.808
4.520,10.535,2.798,0.742,0.728,2.762,2.540,1.507,3.324,1.071
0.964,1.481,0.745,0.320,0.976,1.349,1.069,0.729,1.456,2.359
1.737,3.139,1.519,0.570,0.449,0.283,0.406,1.834,2.996,0.756
1.530,0.245,0.435,1.578,0.069,0.097,1.578,1.629,0.843,0.194
1.697,1.377,1.240,1.157,0.176,0.252,2.619,11.682,1.469,0.135
2.525,4.427,10.120,23.319,2.761,0.439,1.941,2.715,2.882,1.653
1.089,3.608,2.644,0.249,0.454,0.863,0.270,0.214,0.229,0.284
0.927,0.531,0.840,3.572,1.864,2.496,9.799,4.932,0.814,0.304
1.160,3.506,15.013,14.267,3.765,2.400,1.615,0.899,0.412,0.776
0.360,0.166,0.070,0.612,8.009,4.914,2.234,0.752,0.930,2.046
2.750,4.732,1.205,0.772,0.359,0.103,0.502,1.322,2.024,3.383
1.876,4.192,3.991,4.452,0.827,0.212,0.485,2.227,1.277,0.232
0.401,1.083,1.458,0.221,0.518,2.147,2.298,2.256,6.838,12.069
0.411,0.437,0.327,0.145,0.388,1.181,0.340,0.160,0.277,0.142
0.410,0.584,1.119,1.307,2.403,3.762,6.415,10.118,8.535,1.139
1.740,1.224,0.141,0.166,1.334,2.141,1.027,1.328,1.687,0.270
0.163,0.334,4.126,2.088,1.751,5.442,19.478,9.603,9.583,15.908
2.282,1.562,0.445,0.799,6.347,10.330,1.691,0.422,0.332,0.770
0.504,0.170,0.257,0.751,3.251,8.152,1.031,0.407,1.439,2.133
1.345,0.828,0.913,3.678,1.028,1.508,3.797,0.515,0.523,0.612
0.394,0.511,1.744,1.111,0.186,0.076,0.251,1.278,3.106,1.272
7.711,4.754,0.404,1.022,0.793,0.396,0.419,2.861,8.006,0.978
1.206,0.629,0.477,1.310,3.437,1.808,0.185,0.254,1.655,3.534
3.431,3.328,0.519,0.632,0.634,0.523,1.813,1.181,2.779,3.127
2.679,1.124,1.354,7.146,1.257,3.395,12.698,0.795,0.711,1.071
1.871,0.535,0.082,0.969,7.149,3.417,1.507,0.645,2.112,1.223
1.712,1.925,0.615,0.445,0.369,0.299,0.526,1.906,1.687,1.451
1.469,0.899,0.785,3.170,2.211,0.234,0.281,2.297,7.525,19.969
0.657,0.845,1.925,1.509,0.301,0.201,0.654,1.288,1.151,0.764
0.643,0.504,0.376,0.663,1.151,0.401,0.196,0.120,0.163,1.030
1.261,0.288,0.100,0.069,0.367,1.396,0.767,3.151,1.026,0.678
0.191,1.294,8.324,1.729,0.818,0.490,0.423,0.987,4.764,4.555
0.499,0.492,0.448,0.418,0.903,0.294,0.602,2.501,0.832,1.461
3.437,5.348,2.004,5.496,4.568,0.460,0.479,5.820,3.600,1.018
6.876,9.020,0.323,0.357,1.726,1.211,0.508,0.729,1.498,2.215
0.063,0.078,0.516,0.290,1.020,0.375,0.252,0.242,0.333,0.850
3.518,12.340,2.029,0.501,0.963,8.459,4.812,0.760,16.592,42.418
1.256,2.738,1.872,1.537,2.032,1.342,5.653,10.711,5.349,10.500
1.264,0.732,0.484,0.560,1.205,0.383,0.827,9.976,4.734,2.007
2.304,3.941,0.628,0.257,0.496,2.707,3.714,4.079,1.777,0.316
0.563,1.613,2.034,0.929,2.891,2.938,1.471,1.717,18.656,59.554
0.593,0.623,0.552,0.203,0.451,0.491,0.528,1.073,1.042,0.988
0.512,0.716,2.553,10.039,0.726,0.277,3.078,0.357,0.563,1.186
2.971,4.280,0.524,0.357,0.667,0.317,1.742,6.906,0.955,0.441
6.435,11.101,1.515,0.608,0.635,0.308,0.629,1.102,1.766,3.697
1.008,2.087,2.114,1.363,1.143,0.530,0.722,0.793,0.412,1.137
0.257,0.161,0.632,0.519,0.994,4.958,0.812,0.496,2.079,1.512
0.878,1.350,3.260,0.279,0.102,1.722,2.757,0.308,0.147,0.789
4.104,5.260,1.625,2.386,1.031,0.382,0.971,1.273,2.967,5.708
0.521,0.141,0.302,0.861,1.189,1.159,1.089,1.347,0.430,0.693
0.681,0.260,0.255,1.318,2.235,1.659,0.977,2.337,11.984,27.383
0.264,0.172,4.144,4.900,0.956,1.567,0.621,0.611,1.241,1.980
1.144,1.808,4.189,5.289,1.006,0.747,2.658,1.812,0.482,0.294
1.538,1.269,0.971,0.323,0.860,7.459,1.037,0.339,1.145,1.618
1.508,21.845,20.916,0.971,0.733,3.188,5.541,2.800,6.805,24.970
0.963,0.495,1.276,5.346,4.130,7.093,3.673,0.628,0.776,2.090
0.984,3.943,4.365,1.581,2.147,3.131,0.549,0.145,0.408,0.432
0.484,0.454,1.177,1.288,1.186,1.155,2.051,1.098,1.339,1.595
1.279,1.624,0.826,0.216,0.102,0.188,0.193,0.265,0.578,1.424
1.748,1.214,1.270,2.439,1.229,1.012,2.389,2.784,1.215,0.324
0.558,0.140,0.453,1.412,1.275,1.342,1.560,2.713,1.639,1.873
1.054,1.781,1.945,0.575,1.128,0.786,0.197,1.476,1.601,1.127
1.078,0.581,1.208,8.954,5.767,0.184,0.272,25.656,40.186,9.665
1.639,1.136,0.291,0.138,0.105,2.720,8.532,0.987,1.042,1.908
0.829,0.808,0.669,0.445,0.526,0.356,1.693,1.203,0.335,3.008
0.267,0.081,0.170,0.690,2.405,3.123,1.311,0.840,1.090,0.992
7.124,10.051,1.608,0.215,0.243,3.939,15.794,4.903,1.646,3.479
1.364,12.735,15.692,2.310,16.019,6.252,1.094,2.802,2.109,1.381
0.538,0.584,8.223,7.091,0.246,0.107,0.206,0.238,1.264,5.240
0.499,0.422,1.935,3.646,0.956,0.866,1.745,5.084,27.587,3.353
0.603,0.541,0.443,0.405,4.890,3.268,0.433,1.184,3.624,5.900
0.405,0.296,0.787,3.373,7.786,1.710,0.442,0.624,1.060,1.205
1.378,0.966,0.947,1.710,1.948,2.335,0.330,0.048,0.134,0.272
1.262,3.079,2.582,2.218,0.722,0.497,1.732,2.258,3.490,1.160
0.261,0.323,1.945,1.658,1.048,0.426,0.377,0.603,1.712,4.020
1.476,3.221,1.985,1.360,0.528,0.475,3.963,1.356,0.538,1.799
10.048,7.663,19.675,33.039,0.698,0.597,0.970,4.097,4.054,1.087
1.652,1.917,3.130,5.041,1.834,4.428,3.735,7.696,12.149,0.510
0.348,0.819,5.771,5.139,7.702,3.743,0.703,0.628,2.157,3.121
1.571,0.805,0.972,2.229,0.741,0.594,1.252,3.347,44.732,6.258
1.252,1.012,0.969,0.725,0.162,0.425,0.346,0.132,1.063,6.631
6.424,6.330,0.352,0.355,1.039,0.681,0.488,0.454,0.403,0.487
0.309,0.375,1.568,1.242,0.965,2.932,0.729,0.248,1.324,0.312
9.101,12.767,0.430,0.298,0.706,0.877,1.197,3.569,28.678,7.658
2.122,3.780,0.815,0.154,0.620,0.227,0.088,0.594,3.101,2.941
0.447,0.862,1.173,0.420,2.280,13.435,8.689,6.561,2.386,0.456
3.372,5.424,2.928,0.756,0.456,0.347,0.261,0.895,0.214,0.145
0.884,0.406,1.076,6.667,3.211,1.404,0.884,0.720,0.781,0.317
0.496,0.051,0.098,0.971,0.423,0.105,0.430,1.157,1.637,3.544
4.460,10.240,2.365,1.368,1.095,0.491,0.453,0.618,0.225,0.880
0.941,1.575,0.552,0.354,0.471,0.332,3.738,8.509,2.887,2.078
0.769,0.227,0.997,5.517,1.889,0.749,1.536,3.500,2.401,2.049
0.696,0.654,0.684,0.613,0.254,0.292,1.530,1.602,2.405,13.862
0.662,0.607,2.319,10.524,2.249,4.384,69.299,17.709,1.508,0.344
0.408,0.071,0.479,3.650,1.050,0.445,1.172,2.894,3.232,2.131
2.832,17.408,1.730,0.136,2.069,12.685,1.953,0.459,0.185,0.437
1.004,4.694,6.843,2.160,1.174,0.297,0.368,5.946,5.143,0.822
1.459,1.850,2.543,12.856,3.541,0.637,0.549,0.866,1.391,1.929
1.341,2.409,1.524,0.362,0.348,0.869,0.674,0.232,0.401,2.392
1.671,0.765,0.332,0.794,0.854,0.971,2.576,2.114,0.401,0.406
1.145,1.995,1.923,2.632,8.327,2.854,0.686,0.992,1.699,2.258
0.460,1.216,12.207,34.033,3.310,1.496,6.366,1.981,0.837,0.737
0.603,0.114,0.165,1.918,1.856,0.581,0.650,0.898,0.511,0.280
1.074,0.272,0.350,0.304,0.040,0.501,4.367,0.502,1.216,7.681
0.683,1.161,2.758,1.297,0.986,1.715,2.275,1.599,5.617,21.068
3.795,6.425,2.099,0.540,0.219,0.161,0.296,0.323,0.502,1.677
1.107,2.792,1.587,2.480,5.527,0.354,0.386,0.968,0.295,0.149
0.772,0.427,0.230,0.454,0.608,1.127,0.714,0.388,1.477,0.762
0.772,0.579,0.369,0.484,0.592,0.187,0.281,0.574,0.588,1.294
0.223,0.077,0.346,0.612,0.875,0.612,0.517,1.379,3.722,9.601
1.355,2.501,1.295,0.537,0.309,0.155,0.901,0.524,1.111,18.582
0.969,0.290,0.202,0.694,0.702,0.633,0.560,0.312,0.496,0.322
0.645,0.351,0.906,2.805,2.007,0.896,2.110,3.178,0.745,0.096
0.772,1.097,1.925,0.466,0.445,1.445,7.846,4.137,1.105,1.575
0.602,1.245,4.418,1.627,4.027,4.031,0.191,0.174,0.336,0.205
2.229,1.812,0.254,0.053,0.139,0.945,2.397,2.436,3.082,2.325
0.854,2.470,1.181,0.792,2.641,1.701,1.050,2.487,1.860,1.036
0.667,0.803,1.864,1.968,2.635,5.880,7.069,1.321,0.627,1.138
1.464,0.742,0.468,0.366,0.325,0.278,0.079,0.198,0.559,0.697
1.146,1.813,0.370,0.283,2.975,10.603,2.240,0.508,0.511,0.401
1.532,1.971,5.856,14.210,0.912,0.675,13.091,14.413,4.811,2.304
0.462,0.109,0.145,0.366,3.991,19.026,0.912,0.554,3.550,2.278
1.706,0.606,0.197,0.220,0.442,2.148,7.021,1.112,0.243,0.675
1.010,2.441,1.116,1.445,5.473,4.260,0.605,0.158,1.061,17.979
1.713,2.950,1.722,1.161,0.438,0.061,0.085,0.339,0.196,0.279
1.139,0.926,2.491,1.467,0.436,1.786,15.601,21.288,3.635,0.684
1.972,0.475,0.080,0.130,0.241,3.400,13.249,1.808,0.998,1.528
0.572,2.097,1.773,4.736,21.417,4.417,0.815,0.495,0.240,0.306
1.972,2.321,0.530,0.177,0.341,1.054,2.153,1.378,0.676,0.601
0.893,0.146,0.199,1.496,1.380,2.652,2.214,0.835,2.501,4.607
1.225,1.370,0.916,0.741,0.464,0.264,1.058,0.715,0.892,2.583
2.865,7.024,7.873,2.129,0.377,0.877,1.739,2.104,1.199,0.327
2.563,12.872,3.053,0.203,0.149,0.172,0.220,0.234,0.305,0.749
3.203,4.178,2.263,3.426,5.098,2.977,1.035,1.569,2.146,2.157
3.069,1.378,0.310,0.692,0.888,0.764,2.302,4.226,1.480,1.271
0.822,0.701,1.069,0.822,1.043,0.968,2.365,4.704,0.329,0.237
3.743,3.216,1.937,0.748,0.177,0.717,0.873,0.268,0.240,0.650
