1.681,2.072,1.178,0.740,2.092,3.407,0.917,1.256,6.800,3.348
1.306,4.726,11.128,4.922,3.175,2.442,1.537,0.657,2.011,0.960
1.854,0.491,0.145,0.352,0.250,0.210,0.885,2.161,0.699,0.236
2.863,7.277,0.886,0.366,0.465,0.611,4.681,1.619,0.118,0.088
0.200,0.238,0.777,1.969,1.505,1.111,2.999,0.247,0.280,2.475
1.191,1.921,0.931,0.283,1.670,12.546,1.872,0.616,1.575,3.472
0.684,1.734,10.509,2.197,0.430,0.715,2.710,2.118,0.974,2.282
0.267,0.113,0.167,1.563,14.805,3.650,0.941,0.274,0.144,0.971
0.688,0.257,1.085,0.774,0.735,6.905,2.006,0.548,1.414,3.151
0.434,0.112,0.087,1.102,2.669,0.736,4.385,1.169,0.240,0.432
2.036,2.023,1.432,0.855,0.603,1.505,2.889,0.420,0.618,10.251
2.205,3.971,3.845,3.578,3.166,2.554,2.898,6.298,31.140,6.978
1.043,0.778,0.486,0.786,1.044,0.510,0.256,0.553,0.707,0.336
0.562,0.135,0.057,0.393,4.740,10.447,0.961,0.130,0.233,0.438
0.702,0.919,0.783,1.884,30.109,14.569,1.074,1.967,14.692,7.555
2.330,14.051,3.691,0.118,0.145,0.226,0.427,2.976,1.966,0.256
0.613,0.195,0.303,0.441,0.153,0.528,8.169,2.991,0.733,4.266
0.184,0.179,0.259,1.236,8.976,10.952,2.900,0.736,1.166,0.277
0.367,0.083,0.690,6.009,3.179,2.195,0.584,1.159,3.346,1.539
0.996,2.047,1.390,0.457,2.768,2.449,0.275,2.210,2.683,0.142
3.161,1.771,1.042,0.885,0.310,0.931,2.352,0.406,0.116,0.094
0.991,0.910,0.307,0.516,0.590,0.418,2.549,2.802,0.380,0.442
0.221,0.200,0.274,1.441,17.589,1.334,0.093,0.270,0.752,0.681
0.416,0.614,14.862,11.033,3.094,1.689,0.225,0.404,2.352,8.031
0.194,0.216,0.683,1.220,4.328,3.470,1.731,0.267,0.328,3.231
0.987,0.641,0.595,0.753,2.389,17.931,5.475,3.360,17.928,1.046
0.316,0.344,0.579,0.744,2.731,1.566,0.795,0.671,1.345,3.041
1.564,1.426,2.827,9.279,2.591,19.446,16.733,0.543,1.015,0.753
0.431,0.232,0.741,1.278,0.481,0.176,0.177,0.725,0.658,0.300
0.652,0.394,0.355,0.510,0.804,0.764,0.422,0.272,0.348,0.499
0.869,0.375,0.330,0.203,0.531,0.397,0.017,0.053,0.487,3.742
0.749,0.916,4.536,2.721,0.445,0.386,1.376,2.717,2.106,1.526
1.234,1.859,0.543,0.209,0.572,1.421,1.365,1.040,2.070,4.103
1.065,0.462,0.474,0.474,1.170,2.948,0.929,0.920,0.717,0.155
0.967,0.560,0.225,0.821,0.676,0.136,0.554,1.022,0.321,0.269
10.650,9.920,1.862,0.925,0.372,1.560,1.894,2.995,11.514,2.859
1.955,8.049,9.189,2.920,1.671,2.641,1.568,0.268,0.450,1.787
0.655,0.792,0.699,0.917,0.978,3.366,76.883,28.324,4.536,0.652
0.700,0.875,1.259,3.176,4.158,0.805,0.651,2.282,0.501,0.150
0.462,0.230,1.209,1.823,0.339,0.148,0.502,0.464,0.507,1.663
1.387,1.002,0.145,0.203,1.770,8.646,5.146,0.476,0.215,0.243
1.528,0.734,0.484,0.557,0.214,0.489,1.040,1.073,1.005,1.156
2.493,2.980,0.498,0.260,0.602,0.193,0.020,0.079,0.079,0.037
0.366,0.376,2.968,1.229,0.398,0.498,0.517,0.431,0.252,0.204
1.570,0.768,0.276,0.622,1.903,7.975,1.284,0.322,0.699,0.681
3.326,7.854,11.094,17.808,6.299,1.594,2.292,4.156,1.018,0.356
0.925,0.982,0.480,0.288,0.224,0.211,0.272,0.595,1.398,0.432
1.777,8.748,19.044,9.525,4.515,0.726,0.782,1.478,0.298,0.552
1.098,2.082,1.813,1.043,0.564,1.298,2.304,1.495,6.264,2.026
1.366,2.327,3.552,1.180,0.292,0.606,0.402,0.329,0.762,1.879
0.552,2.784,14.612,2.938,4.842,8.326,3.562,1.298,1.935,6.168
1.185,0.383,0.318,1.093,0.478,0.267,1.335,3.804,0.466,0.438
1.305,0.576,0.998,1.458,0.689,3.140,9.015,6.533,1.234,0.558
3.288,17.797,11.658,1.859,4.052,11.104,0.814,0.306,0.942,1.728
0.778,0.352,0.426,2.472,1.832,0.139,0.039,0.068,0.381,0.458
1.698,0.413,0.285,2.386,2.365,0.472,0.320,3.145,1.678,0.168
0.612,0.340,1.066,7.442,1.162,0.068,0.252,1.338,1.250,0.289
1.161,0.101,0.057,1.059,6.598,6.635,0.608,0.414,5.537,10.628
0.108,0.226,2.253,1.325,1.274,3.471,0.455,0.270,1.386,0.904
1.421,7.480,4.134,0.702,5.026,3.763,0.645,1.464,2.746,2.760
5.695,7.333,0.381,0.196,0.342,0.118,0.520,3.083,0.553,0.233
1.190,0.692,0.160,0.354,1.532,0.580,2.323,5.019,3.602,19.352
0.790,0.285,0.329,0.206,0.255,1.724,1.402,0.791,1.461,1.284
0.829,0.622,0.447,0.737,1.285,1.553,3.180,1.865,0.381,0.357
2.842,4.867,1.878,0.844,0.918,0.738,0.632,0.486,0.149,0.614
0.726,1.088,3.567,4.166,2.071,1.926,2.252,1.301,0.922,2.041
1.165,4.074,4.810,0.886,0.419,1.377,1.149,0.294,0.098,0.154
0.606,0.846,1.462,0.443,0.322,0.349,0.289,1.079,1.197,0.327
0.490,0.477,0.330,0.239,0.910,0.592,0.533,1.999,0.968,0.187
1.193,5.005,12.885,4.028,4.202,5.965,0.467,0.572,2.868,4.174
0.994,1.439,2.951,1.397,0.534,0.621,0.113,0.614,2.915,0.807
0.633,0.951,1.108,0.297,0.216,0.175,0.185,0.221,0.967,2.469
2.890,2.688,0.660,0.200,1.136,18.703,4.501,0.905,0.994,3.276
0.808,1.464,1.074,0.557,1.234,1.877,0.741,0.961,3.517,0.587
1.363,0.916,2.417,11.885,1.465,0.434,1.635,1.272,0.375,1.640
1.083,0.550,0.353,0.662,0.315,0.109,0.520,0.428,0.335,1.638
0.672,0.367,0.998,2.125,0.960,0.478,1.327,0.683,0.395,8.559
0.770,0.797,5.369,3.148,1.297,1.239,3.649,28.394,1.212,0.427
0.508,0.173,0.385,1.114,1.466,0.363,1.501,1.317,0.211,0.737
0.887,4.243,11.308,3.009,1.908,1.805,0.364,0.251,1.283,0.441
0.706,1.408,2.151,0.574,0.567,1.386,0.386,0.113,0.062,0.070
0.919,1.520,1.764,0.678,1.747,1.663,2.032,4.233,3.128,8.639
5.857,8.082,0.295,0.209,1.290,0.322,0.129,0.695,5.026,83.333
1.048,2.729,0.258,0.497,22.169,5.590,3.151,1.951,1.430,5.239
0.671,0.345,0.605,0.599,0.783,8.116,4.002,1.448,2.464,1.695
1.881,1.085,0.126,0.067,0.669,6.797,4.620,1.728,2.342,9.320
4.373,8.530,3.898,3.762,2.183,0.675,0.213,0.347,0.633,0.324
0.279,0.627,0.540,0.333,3.630,9.044,4.236,6.276,4.931,3.850
1.592,1.583,1.602,0.884,0.100,0.052,0.125,0.149,0.414,1.084
3.180,5.111,0.341,0.103,0.179,0.479,1.890,0.858,0.376,0.700
2.459,2.590,1.178,2.289,1.128,2.502,2.269,0.384,2.229,1.265
0.266,0.592,2.299,1.765,2.678,1.001,0.361,0.566,0.587,0.696
1.308,1.242,0.679,0.945,0.426,0.156,0.760,0.471,2.227,5.842
0.190,0.110,0.663,0.381,0.413,2.989,10.768,13.743,3.929,5.619
0.776,0.200,0.504,6.369,1.474,0.471,0.483,0.642,0.506,0.199
2.796,2.378,0.559,0.086,0.145,1.207,2.415,4.377,3.457,1.347
0.542,0.144,0.299,0.264,0.699,3.069,1.396,2.513,3.434,3.589
2.253,4.242,3.002,0.740,2.101,1.152,0.146,1.956,6.789,0.451
1.492,1.005,0.800,0.660,0.350,0.846,1.472,2.052,2.174,0.296
1.696,2.326,2.247,0.387,0.070,0.211,2.201,11.533,1.607,1.539
2.929,2.638,5.668,20.758,1.558,0.104,1.952,12.585,5.114,2.118
1.296,5.851,2.280,0.110,0.114,0.465,0.320,0.124,0.194,0.255
2.244,0.826,0.710,7.281,2.662,1.077,8.273,8.611,1.609,0.103
0.704,2.727,14.413,22.502,9.898,1.648,1.010,0.225,0.063,0.858
0.638,0.311,0.250,1.327,9.485,3.566,1.961,1.552,0.893,4.767
2.518,8.219,3.568,0.986,0.501,0.150,0.175,2.412,3.135,3.751
0.979,1.748,2.954,5.589,0.627,0.295,1.464,0.867,0.864,0.337
0.749,0.478,0.695,0.426,0.842,3.090,0.851,1.576,13.181,26.639
0.464,0.316,0.360,0.374,0.208,0.070,0.166,0.526,0.528,0.215
0.398,0.162,0.357,0.518,1.813,3.029,8.033,12.886,7.214,7.168
0.490,0.382,0.246,0.192,1.079,2.712,0.914,1.011,3.247,1.716
0.375,0.621,5.580,4.841,2.413,5.609,6.891,5.801,10.965,13.525
1.295,0.819,0.338,0.773,4.391,10.722,2.629,1.694,0.829,0.533
1.317,0.741,0.176,1.123,11.620,5.871,0.993,0.658,2.615,3.360
0.829,0.527,0.751,0.366,0.225,1.141,1.762,0.691,0.453,1.259
0.825,1.515,0.819,0.381,0.196,0.138,0.360,0.187,0.429,2.733
3.961,5.138,2.761,1.199,0.321,0.635,0.687,1.997,5.903,2.301
0.651,1.435,2.526,1.055,3.670,1.663,0.169,0.583,4.157,3.638
2.683,2.059,0.413,0.336,0.795,1.138,0.659,0.574,0.237,0.221
1.117,0.515,0.674,5.713,5.898,8.276,8.691,1.136,0.590,0.568
2.506,0.419,0.090,1.661,3.925,2.755,1.808,0.315,1.135,1.898
1.109,3.629,1.395,0.220,0.198,0.313,0.310,1.278,3.270,1.276
0.710,2.863,3.102,1.546,2.256,0.569,0.220,1.476,14.064,6.796
0.574,0.482,0.288,0.228,0.723,1.738,1.754,1.529,2.251,0.596
0.603,0.291,0.825,0.561,0.361,0.877,0.367,0.124,0.213,0.636
3.104,0.289,0.095,1.142,0.637,1.273,1.709,3.207,4.441,0.709
0.383,0.982,8.485,4.327,2.294,0.405,0.061,0.177,1.771,4.160
1.314,2.919,0.542,1.495,6.124,1.250,0.564,0.243,0.446,2.532
5.262,5.109,0.379,0.296,1.326,0.920,0.535,6.910,7.521,0.882
2.774,2.519,0.206,0.789,2.957,0.700,0.701,0.727,0.527,2.801
0.211,0.528,1.070,0.246,0.986,0.358,0.202,0.336,0.239,0.754
2.914,9.596,3.867,1.039,1.032,1.879,0.575,1.650,43.022,5.399
