7.110,5.093,0.322,0.546,3.294,2.135,0.477,0.138,0.302,1.672
2.631,4.799,1.498,2.644,5.149,1.772,1.935,2.035,0.966,0.505
1.189,1.652,2.944,1.387,0.615,0.371,0.160,0.644,1.803,1.171
0.630,4.784,6.963,1.437,1.181,1.452,2.618,0.485,0.220,0.520
0.752,0.843,13.116,22.438,1.603,1.330,1.056,0.246,0.179,0.943
0.473,0.912,1.253,0.645,0.779,0.623,0.543,0.556,1.140,1.164
0.196,0.119,0.247,0.762,3.185,0.947,0.487,0.535,0.617,0.602
0.638,0.621,0.593,0.852,2.055,0.333,0.743,5.816,4.195,0.929
1.808,0.945,0.325,0.463,1.806,0.425,0.172,1.485,0.817,0.811
1.523,0.616,0.831,8.025,3.034,4.924,10.072,0.924,0.567,0.454
0.900,0.422,1.135,2.161,5.481,15.571,3.297,1.716,0.956,0.584
0.325,0.100,0.231,0.680,1.575,3.983,2.746,2.120,1.885,0.345
1.017,0.359,0.192,0.270,4.257,12.226,0.610,0.233,0.670,0.738
1.315,5.329,7.349,1.741,1.806,0.763,0.805,5.761,2.898,4.971
7.627,2.893,0.175,0.077,0.130,1.328,0.272,0.287,1.187,1.732
1.483,1.042,0.302,0.347,0.381,1.347,3.397,0.490,0.232,0.300
0.559,0.963,1.081,0.593,0.916,1.635,2.617,1.894,0.490,0.178
0.406,0.352,1.192,1.219,0.435,1.081,11.442,6.849,1.429,3.936
9.358,3.901,1.046,8.021,3.551,0.459,0.187,0.144,0.278,2.168
1.408,1.032,0.499,0.288,1.517,2.704,0.389,0.481,2.362,1.091
0.522,0.395,0.641,0.426,0.086,0.079,0.430,0.492,0.277,0.274
3.762,5.212,0.976,0.344,0.149,0.435,1.953,5.011,11.054,0.948
1.809,0.751,0.242,0.507,0.423,0.146,0.400,4.572,4.476,0.813
2.132,1.215,0.147,0.496,4.653,5.439,3.107,2.457,2.406,1.271
0.544,0.239,0.283,0.465,1.133,1.084,0.670,1.569,2.008,1.944
0.859,0.537,0.264,0.192,1.739,2.742,3.722,3.441,0.624,0.845
0.854,0.464,1.079,2.176,1.541,0.684,0.947,3.274,1.485,0.359
2.816,0.657,0.603,7.340,2.846,9.540,55.416,8.850,6.285,5.559
0.611,2.751,6.900,2.059,0.909,1.109,1.620,0.062,0.040,0.458
1.465,3.061,3.862,1.039,1.178,3.098,1.822,2.768,7.752,2.191
2.275,4.700,6.671,7.088,1.377,0.928,1.139,0.458,0.862,0.213
1.414,0.895,0.119,0.092,0.287,0.765,4.280,2.196,0.379,0.214
2.949,6.170,1.467,0.566,0.358,0.308,1.050,2.160,0.720,0.390
0.435,0.464,1.160,1.349,0.506,0.362,0.401,0.141,0.092,2.368
1.086,1.288,0.386,0.240,1.931,12.068,1.745,0.295,1.102,1.537
0.939,4.206,15.072,1.253,0.303,0.941,3.294,1.492,1.036,4.384
0.252,0.557,1.677,0.935,8.100,6.092,0.646,0.470,0.221,0.203
0.884,0.887,1.264,0.537,1.139,3.120,1.367,1.481,0.729,1.519
0.538,0.534,0.142,0.813,2.608,1.312,4.440,0.595,0.245,0.158
1.217,0.583,0.691,2.099,0.831,1.079,2.757,0.997,2.332,16.134
0.836,0.971,2.782,3.658,0.583,0.683,4.043,8.058,21.809,6.613
0.876,0.638,0.297,0.292,0.238,0.341,0.517,1.119,1.271,1.073
0.333,0.344,0.319,0.739,7.638,5.640,0.795,0.145,0.265,1.863
1.263,0.626,0.698,3.751,21.143,7.952,0.391,1.587,13.114,7.843
2.130,12.929,3.404,0.404,0.862,0.914,0.620,3.155,3.493,0.614
0.494,0.499,0.733,0.306,0.210,0.646,12.131,2.449,0.565,8.776
0.246,0.211,0.590,1.837,7.366,5.329,1.220,0.440,0.307,0.918
0.429,0.215,1.152,4.191,1.088,1.316,1.615,1.508,2.503,2.270
1.576,0.994,1.206,1.567,3.298,2.995,0.626,0.424,0.382,0.373
2.479,2.658,1.491,0.577,0.151,1.160,2.477,0.379,0.114,0.278
0.534,0.532,0.554,0.468,1.100,0.715,0.487,1.966,1.338,0.633
0.488,0.728,0.800,2.264,9.628,0.861,0.280,0.744,0.363,0.492
0.626,1.346,7.869,8.523,3.227,0.304,0.203,1.399,2.216,8.663
0.313,0.646,1.428,1.472,6.353,3.791,1.048,0.286,0.246,0.590
1.338,0.129,0.133,2.573,2.068,3.585,1.790,3.775,21.400,0.508
0.315,0.319,0.485,0.950,1.035,0.710,1.041,0.537,3.021,7.554
1.576,1.917,6.337,6.649,2.882,33.696,11.360,0.612,1.063,0.495
1.045,0.281,0.108,0.744,0.329,0.125,1.049,0.849,0.228,0.685
0.390,0.057,0.151,1.571,0.962,0.322,0.415,0.383,0.822,0.328
0.485,0.254,0.483,0.309,0.131,0.123,0.212,0.350,1.069,1.879
1.221,2.937,3.911,0.744,0.285,1.619,4.279,0.561,0.723,4.586
0.549,1.289,1.392,1.596,2.587,1.720,3.148,0.679,1.359,9.599
0.334,0.053,0.154,0.210,0.828,4.883,0.654,0.233,0.180,1.109
1.160,0.865,0.785,0.587,0.081,0.106,0.953,1.148,0.498,0.197
6.091,16.934,3.526,0.360,0.434,2.518,1.636,2.861,13.477,1.580
0.852,12.252,4.033,0.245,1.484,2.052,2.306,0.410,0.170,0.802
0.842,0.134,0.420,1.474,0.500,4.021,66.347,33.803,3.757,0.538
0.674,0.221,0.807,7.959,4.322,1.027,2.187,5.244,0.730,0.368
1.216,1.011,1.589,2.773,0.409,0.325,1.497,1.026,1.276,1.838
0.815,0.765,0.922,1.007,1.352,3.357,3.726,1.288,0.421,0.262
2.857,9.675,1.097,0.316,0.692,0.774,0.471,0.943,1.649,0.704
2.581,6.463,2.948,0.562,0.353,0.534,0.372,0.445,0.186,0.329
1.406,1.257,0.385,0.373,0.383,1.130,1.999,0.429,1.189,1.076
1.592,1.277,1.866,2.077,1.372,3.960,2.803,0.857,0.278,0.416
2.908,8.632,9.332,11.486,6.382,2.667,1.305,0.759,1.840,2.308
1.346,1.099,0.457,0.168,0.217,0.424,0.463,0.682,0.296,0.416
3.064,11.200,19.305,12.114,3.553,0.744,1.504,1.665,0.262,0.362
1.265,4.352,6.040,1.565,0.591,1.213,1.692,1.037,2.259,0.596
0.902,0.900,1.967,1.027,0.742,1.306,0.419,0.698,2.069,0.642
0.639,2.531,6.320,2.661,1.177,3.782,2.817,0.290,1.197,8.597
0.612,0.694,0.658,0.478,0.624,0.668,3.031,2.063,1.228,4.121
1.019,0.715,0.685,0.622,0.953,4.144,9.324,2.649,0.482,0.219
2.851,15.513,6.489,1.768,2.856,6.883,3.668,0.561,3.357,4.330
0.531,0.994,2.375,2.319,4.533,0.821,0.095,0.177,0.326,0.510
6.190,1.178,0.130,1.046,0.667,0.286,0.653,1.897,0.942,1.371
1.160,0.724,1.390,7.031,1.019,0.315,0.848,0.458,0.289,0.559
0.396,0.102,0.128,1.143,12.214,7.595,0.787,0.377,2.319,11.102
0.117,0.253,2.611,0.945,0.555,2.553,0.517,0.981,6.807,0.261
1.377,6.466,2.169,1.353,8.753,3.447,1.029,1.725,2.538,2.290
1.400,0.904,0.504,0.841,0.663,0.150,0.300,0.539,0.247,1.061
1.887,2.050,0.462,0.210,0.876,1.088,0.985,1.270,2.657,17.133
0.626,0.775,1.139,0.143,0.401,2.078,0.849,1.883,2.271,2.646
1.507,0.504,0.717,1.690,1.416,5.512,4.077,0.617,0.807,1.634
2.275,3.281,1.480,0.654,0.347,0.155,0.191,0.929,0.392,0.448
0.844,2.647,1.488,0.254,1.610,2.781,0.642,0.919,2.817,2.181
0.910,2.942,6.171,1.947,1.282,4.294,1.465,0.972,0.832,0.455
1.833,1.956,0.703,0.603,0.251,0.193,0.332,0.411,0.596,0.395
0.330,0.294,0.287,0.190,0.777,1.220,0.419,0.961,4.042,1.550
1.975,4.152,0.904,0.278,1.676,2.727,0.939,0.411,2.214,2.528
0.271,0.261,2.222,2.371,0.597,0.210,0.272,2.035,1.310,0.247
0.428,1.075,1.482,0.359,0.374,0.325,0.462,0.409,0.428,2.577
3.342,2.499,0.264,0.355,3.733,16.776,7.680,1.221,0.675,1.006
1.163,0.546,0.597,0.775,1.887,1.852,0.253,0.237,0.445,0.953
0.669,0.245,2.204,11.466,1.102,0.195,0.698,1.358,0.325,0.770
1.254,0.683,0.541,0.820,0.350,0.219,0.346,0.454,0.267,0.431
0.887,0.424,0.364,2.067,2.195,1.238,1.184,0.370,1.024,6.242
1.716,3.569,3.644,3.645,1.352,0.294,2.587,30.502,0.926,0.098
1.397,0.960,0.756,1.115,0.938,1.367,0.547,0.177,0.092,0.101
1.564,5.597,11.403,3.565,1.693,0.728,0.172,0.250,0.274,0.110
0.514,1.459,3.403,0.895,0.333,0.278,0.189,0.225,0.111,0.193
1.236,2.001,0.456,0.263,0.605,0.175,1.297,9.737,3.485,8.142
