0.187,0.109,0.545,1.260,6.807,3.713
0.770,0.277,0.428,1.653,2.160,1.476
0.723,0.392,0.787,0.381,0.695,4.384
1.239,1.952,1.373,0.769,0.656,0.128
2.551,11.147,8.831,3.022,2.264,1.862
0.804,0.418,0.267,0.463,0.643,0.161
1.901,4.179,0.985,0.359,1.123,3.178
0.876,1.880,7.845,9.853,7.939,5.142
0.906,0.640,0.241,0.418,0.397,0.078
0.490,0.623,5.782,21.851,11.983,4.321
0.468,0.734,5.862,2.188,0.928,3.864
0.372,0.718,4.164,5.627,4.332,0.988
1.119,0.779,3.625,5.513,2.364,2.073
0.964,0.996,0.755,0.203,0.296,0.346
1.445,1.133,0.464,0.692,0.566,0.996
0.479,1.343,16.859,8.990,1.713,1.616
3.934,0.846,0.052,0.147,0.852,1.481
0.369,0.507,0.351,0.105,0.828,1.481
0.294,0.390,0.508,0.804,5.529,1.250
1.297,0.567,0.084,0.180,1.075,12.799
1.599,0.261,0.204,2.665,0.969,0.767
0.407,0.342,4.663,4.322,1.160,10.655
2.704,5.257,1.192,0.749,1.360,0.607
2.316,1.403,0.360,0.160,0.122,0.607
1.618,2.093,1.256,0.896,0.402,0.811
0.369,0.142,0.232,0.672,6.243,5.383
0.482,1.378,1.864,0.367,0.141,0.267
1.301,0.530,0.365,3.058,2.142,1.144
1.094,1.211,2.736,4.558,1.846,0.614
0.369,0.356,1.745,1.027,0.519,0.819
0.727,0.259,0.716,0.461,0.279,0.903
0.596,1.226,4.286,6.678,7.199,3.145
0.151,0.078,0.302,0.886,0.469,0.124
0.357,0.460,0.494,0.303,0.271,0.710
1.135,2.923,0.419,0.314,0.823,1.391
0.468,0.704,1.502,0.428,0.401,1.671
0.553,0.709,0.860,3.397,13.640,1.807
4.290,5.576,0.641,0.282,0.579,1.222
6.498,8.337,0.649,0.678,1.119,0.847
0.658,0.870,1.206,5.729,6.755,1.790
1.514,0.654,0.236,0.991,1.724,0.298
16.282,7.567,0.909,6.812,1.709,0.256
1.293,1.251,2.719,7.646,2.124,0.389
0.705,0.791,2.651,2.409,1.345,0.958
