0.967,0.284,0.032,0.077,0.767,6.183
1.533,0.410,0.101,1.277,6.159,3.114
5.010,8.917,1.594,1.902,0.901,1.262
1.641,3.287,1.679,0.859,1.326,0.345
1.372,0.877,1.272,0.850,0.274,0.459
2.750,0.724,0.535,1.395,3.169,23.620
2.901,0.852,0.675,13.514,11.680,1.494
1.076,0.153,0.150,2.104,2.600,2.112
4.474,7.499,1.217,0.160,0.237,2.019
0.462,0.115,0.095,0.149,0.368,0.762
2.713,3.088,1.399,6.945,13.291,1.709
0.845,0.378,0.291,0.814,0.371,0.052
0.779,0.355,0.136,0.201,0.715,2.074
0.580,0.191,0.255,0.233,0.271,0.704
0.922,1.337,1.278,3.956,3.295,0.493
2.811,1.814,0.951,0.821,0.414,1.159
1.937,1.082,0.234,0.619,0.245,0.352
3.828,6.198,0.748,0.281,0.389,0.375
0.361,2.636,12.666,3.847,0.747,0.397
1.103,1.146,3.365,4.958,1.106,0.238
3.018,3.835,0.520,0.708,1.326,1.509
0.110,0.146,1.461,2.549,8.744,4.053
0.364,0.319,0.908,1.361,1.564,0.759
1.268,1.823,0.390,0.066,0.168,2.371
1.583,6.251,3.373,0.858,0.515,0.353
3.001,11.938,3.874,1.582,0.544,0.465
0.326,0.343,0.902,0.965,0.858,0.227
1.680,3.688,1.015,0.481,0.769,1.524
0.657,2.313,12.265,10.466,8.277,5.244
0.990,0.137,0.123,1.132,1.170,0.678
0.446,0.737,8.722,19.466,8.701,6.479
0.605,0.481,3.043,2.785,1.083,0.984
1.780,1.924,2.454,5.235,4.836,1.818
1.377,1.045,5.018,11.085,1.596,3.338
0.363,0.250,0.918,0.700,0.411,0.909
0.882,1.199,0.514,0.321,1.448,1.167
0.537,3.309,23.122,7.357,1.748,1.820
5.567,1.641,0.067,0.324,3.100,1.402
0.435,2.217,0.698,0.068,1.386,1.962
0.721,0.464,0.260,2.185,7.423,1.146
1.027,0.874,0.208,0.141,1.169,5.676
0.715,0.210,0.328,2.930,2.801,2.792
0.417,0.409,4.741,3.685,1.010,7.176
1.482,5.254,0.984,0.251,0.854,0.327
0.906,1.149,0.713,0.155,0.141,1.083
3.043,2.415,0.941,1.301,0.113,0.098
0.486,0.340,0.485,0.267,0.650,3.538
0.849,1.070,1.020,0.423,0.216,0.438
1.187,0.609,1.702,3.125,2.560,1.885
2.102,2.657,3.363,7.705,1.682,0.342
0.757,0.721,2.939,2.202,0.593,0.901
1.467,0.580,0.499,0.337,0.154,1.051
0.888,5.060,15.029,6.804,2.128,2.516
0.416,0.161,0.276,1.316,1.759,0.351
0.726,0.327,0.503,0.755,0.523,2.088
1.339,3.685,1.104,0.477,0.902,2.001
0.523,1.327,2.056,1.056,0.701,0.240
0.661,0.731,0.493,2.802,12.058,1.355
3.550,7.021,1.244,0.443,0.756,0.479
1.932,3.190,0.676,0.579,0.736,0.149
0.361,0.538,1.408,6.811,8.863,1.675
2.248,1.265,0.108,0.202,0.692,0.893
11.845,6.438,3.602,11.767,2.318,0.458
1.407,1.109,1.498,8.616,1.568,0.888
0.729,1.338,3.330,2.068,0.416,0.392
