2.204,3.102,3.771,9.156,1.770,0.227
0.583,0.914,2.707,1.757,0.403,0.280
0.507,0.143,0.201,0.075,0.056,0.815
0.674,1.855,6.063,6.220,2.982,3.244
0.291,0.186,0.652,2.289,1.271,0.491
0.367,0.162,0.328,0.592,0.695,0.413
0.964,2.617,1.598,0.428,0.355,1.747
0.472,0.753,1.817,0.883,0.730,1.012
0.713,0.551,0.530,2.940,15.604,2.142
2.703,3.148,0.724,0.401,0.513,0.503
3.900,3.252,0.252,0.853,1.211,0.521
0.183,0.482,2.547,6.678,7.565,2.033
1.988,1.500,0.165,0.443,1.977,1.163
15.547,8.779,2.727,11.750,2.388,0.772
1.144,1.048,1.567,9.494,1.326,0.472
0.501,0.592,2.794,1.942,0.505,0.404
