0.312,0.239,0.110,0.340
0.060,0.459,0.177,0.304
0.410,0.123,0.330,0.136
0.148,0.349,0.407,0.096
0.212,0.245,0.258,0.286
0.343,0.293,0.094,0.270
0.080,0.758,0.093,0.068
0.640,0.168,0.176,0.016
0.316,0.223,0.397,0.064
0.118,0.323,0.042,0.517
0.277,0.284,0.350,0.090
0.599,0.171,0.170,0.059
0.491,0.135,0.160,0.213
0.048,0.628,0.276,0.048
0.057,0.383,0.438,0.121
0.257,0.304,0.196,0.243
0.138,0.128,0.321,0.414
0.639,0.173,0.127,0.060
0.486,0.098,0.110,0.306
0.057,0.822,0.098,0.022
0.359,0.155,0.328,0.158
0.044,0.381,0.265,0.309
0.331,0.080,0.439,0.150
0.108,0.219,0.627,0.046
0.070,0.052,0.092,0.785
0.095,0.138,0.208,0.559
0.166,0.577,0.210,0.047
0.092,0.142,0.198,0.569
0.153,0.126,0.552,0.169
0.442,0.059,0.205,0.295
0.135,0.216,0.014,0.636
0.176,0.648,0.109,0.067
0.549,0.078,0.194,0.179
0.642,0.119,0.122,0.117
0.170,0.435,0.078,0.317
0.402,0.116,0.186,0.296
0.432,0.054,0.284,0.231
0.104,0.088,0.664,0.144
0.207,0.729,0.050,0.014
0.413,0.225,0.111,0.251
0.521,0.056,0.053,0.370
0.356,0.044,0.287,0.313
0.067,0.130,0.049,0.754
0.084,0.155,0.445,0.316
0.359,0.479,0.137,0.025
0.291,0.038,0.168,0.503
0.355,0.117,0.497,0.032
0.281,0.097,0.452,0.170
0.088,0.089,0.409,0.414
0.343,0.073,0.261,0.323
0.224,0.041,0.059,0.675
0.354,0.089,0.250,0.308
0.038,0.743,0.176,0.044
0.065,0.383,0.077,0.474
0.041,0.734,0.054,0.171
0.324,0.056,0.429,0.192
0.113,0.373,0.215,0.298
0.567,0.125,0.044,0.264
0.035,0.161,0.307,0.498
0.466,0.181,0.058,0.294
0.383,0.112,0.338,0.167
0.042,0.405,0.436,0.117
0.570,0.278,0.109,0.043
0.439,0.111,0.267,0.183
0.397,0.338,0.041,0.224
0.389,0.425,0.113,0.073
0.503,0.253,0.053,0.191
0.144,0.190,0.018,0.648
0.177,0.559,0.028,0.236
0.076,0.278,0.311,0.334
0.284,0.170,0.484,0.063
0.243,0.228,0.203,0.327
0.046,0.368,0.124,0.462
0.046,0.017,0.588,0.348
0.186,0.312,0.036,0.466
0.220,0.131,0.249,0.400
0.094,0.082,0.756,0.068
0.274,0.039,0.495,0.192
0.100,0.806,0.043,0.051
0.043,0.130,0.048,0.779
0.458,0.206,0.087,0.248
0.079,0.281,0.329,0.311
0.163,0.066,0.461,0.310
0.149,0.296,0.189,0.366
0.201,0.096,0.146,0.557
0.472,0.192,0.077,0.259
0.115,0.295,0.287,0.302
0.499,0.143,0.206,0.152
0.375,0.178,0.271,0.175
0.041,0.096,0.082,0.781
0.168,0.128,0.253,0.451
0.137,0.119,0.657,0.087
0.170,0.716,0.024,0.090
0.601,0.133,0.092,0.174
0.345,0.270,0.298,0.088
0.160,0.235,0.325,0.281
0.347,0.410,0.110,0.133
0.391,0.114,0.340,0.154
0.155,0.106,0.420,0.319
0.235,0.264,0.173,0.328
0.315,0.488,0.052,0.145
0.157,0.171,0.192,0.480
0.132,0.119,0.240,0.509
0.224,0.662,0.077,0.038
0.800,0.076,0.062,0.062
0.553,0.257,0.080,0.110
0.086,0.117,0.542,0.256
0.701,0.069,0.169,0.060
0.182,0.130,0.491,0.197
0.281,0.202,0.246,0.271
0.013,0.916,0.016,0.055
0.120,0.407,0.431,0.043
0.030,0.011,0.018,0.941
0.081,0.087,0.786,0.046
0.377,0.189,0.057,0.377
0.063,0.122,0.110,0.704
0.574,0.105,0.041,0.280
0.220,0.140,0.371,0.270
0.139,0.124,0.510,0.227
0.031,0.495,0.180,0.294
0.578,0.087,0.193,0.141
0.133,0.496,0.028,0.342
0.178,0.453,0.272,0.097
0.114,0.229,0.210,0.447
0.519,0.189,0.235,0.056
0.411,0.024,0.447,0.118
0.185,0.048,0.711,0.056
0.207,0.179,0.528,0.086
0.666,0.056,0.249,0.029
0.183,0.408,0.209,0.200
0.117,0.553,0.083,0.247
0.351,0.047,0.370,0.232
0.120,0.531,0.052,0.297
0.679,0.172,0.098,0.051
0.179,0.147,0.296,0.378
0.041,0.033,0.634,0.292
0.116,0.177,0.108,0.599
0.201,0.146,0.190,0.463
0.817,0.044,0.035,0.105
0.188,0.011,0.171,0.630
0.211,0.429,0.238,0.122
0.035,0.189,0.727,0.049
0.435,0.082,0.227,0.256
0.254,0.218,0.176,0.352
0.479,0.243,0.123,0.156
0.385,0.049,0.308,0.258
0.374,0.365,0.203,0.058
0.630,0.175,0.059,0.136
0.507,0.117,0.064,0.313
0.037,0.307,0.454,0.203
0.057,0.739,0.045,0.158
0.182,0.452,0.256,0.110
0.033,0.365,0.085,0.518
0.051,0.556,0.266,0.127
0.097,0.112,0.690,0.101
0.162,0.733,0.060,0.045
0.491,0.095,0.313,0.101
0.498,0.259,0.065,0.178
0.100,0.306,0.228,0.367
0.650,0.148,0.120,0.082
0.064,0.102,0.710,0.124
0.725,0.064,0.061,0.150
0.050,0.035,0.378,0.538
0.269,0.443,0.132,0.156
0.487,0.247,0.084,0.181
0.116,0.415,0.269,0.201
0.284,0.363,0.115,0.238
0.510,0.248,0.114,0.127
0.241,0.033,0.622,0.103
0.233,0.280,0.346,0.140
0.071,0.151,0.243,0.535
0.262,0.482,0.182,0.075
0.019,0.130,0.827,0.025
0.020,0.138,0.069,0.772
0.069,0.513,0.173,0.245
0.712,0.010,0.084,0.194
0.422,0.193,0.112,0.273
0.336,0.105,0.285,0.274
0.237,0.039,0.173,0.551
0.028,0.062,0.527,0.384
0.202,0.064,0.332,0.402
0.187,0.443,0.190,0.180
0.223,0.289,0.306,0.183
0.207,0.206,0.162,0.425
0.417,0.030,0.008,0.545
0.295,0.504,0.101,0.100
0.384,0.128,0.266,0.222
0.124,0.322,0.301,0.252
0.283,0.228,0.419,0.070
0.160,0.087,0.299,0.453
0.574,0.072,0.150,0.204
0.662,0.051,0.150,0.137
0.035,0.043,0.760,0.163
0.070,0.257,0.509,0.164
0.174,0.103,0.094,0.629
0.097,0.461,0.253,0.189
0.588,0.226,0.107,0.079
0.740,0.091,0.153,0.016
0.725,0.217,0.031,0.027
0.594,0.180,0.100,0.127
0.259,0.235,0.072,0.435
0.062,0.487,0.314,0.137
0.125,0.080,0.074,0.722
0.579,0.157,0.102,0.162
0.210,0.204,0.239,0.347
0.149,0.372,0.288,0.191
0.557,0.050,0.256,0.137
0.730,0.147,0.106,0.017
0.237,0.069,0.112,0.582
0.161,0.758,0.032,0.050
