0.098,0.145,0.505,0.193,0.058
0.114,0.014,0.116,0.703,0.054
0.067,0.331,0.100,0.032,0.470
0.543,0.245,0.040,0.103,0.069
0.094,0.228,0.059,0.285,0.333
0.023,0.118,0.026,0.033,0.799
0.152,0.360,0.178,0.265,0.045
0.333,0.231,0.163,0.038,0.236
0.042,0.061,0.143,0.584,0.170
0.079,0.138,0.338,0.368,0.077
0.362,0.160,0.125,0.216,0.137
0.153,0.426,0.062,0.182,0.178
0.123,0.070,0.713,0.049,0.046
0.235,0.173,0.014,0.526,0.053
0.081,0.152,0.370,0.075,0.322
0.070,0.358,0.408,0.092,0.072
0.150,0.513,0.045,0.212,0.080
0.373,0.040,0.230,0.266,0.090
0.106,0.109,0.686,0.059,0.040
0.348,0.101,0.147,0.355,0.049
0.112,0.228,0.387,0.038,0.235
0.138,0.266,0.560,0.007,0.029
0.243,0.064,0.343,0.077,0.273
0.050,0.222,0.036,0.517,0.175
0.166,0.148,0.363,0.129,0.194
0.110,0.132,0.102,0.158,0.498
0.025,0.047,0.123,0.728,0.077
0.106,0.208,0.304,0.135,0.247
0.393,0.178,0.086,0.274,0.069
0.216,0.073,0.173,0.229,0.308
0.082,0.236,0.414,0.044,0.224
0.230,0.221,0.049,0.307,0.193
0.125,0.030,0.338,0.313,0.194
0.457,0.251,0.112,0.102,0.078
0.202,0.291,0.106,0.245,0.156
0.365,0.256,0.087,0.211,0.081
0.110,0.298,0.123,0.077,0.392
0.287,0.442,0.029,0.170,0.072
0.245,0.260,0.251,0.090,0.154
0.061,0.741,0.021,0.068,0.109
0.036,0.155,0.505,0.247,0.057
0.107,0.087,0.378,0.110,0.319
0.125,0.172,0.527,0.107,0.069
0.113,0.228,0.450,0.086,0.123
0.518,0.151,0.038,0.193,0.100
0.026,0.068,0.009,0.801,0.096
0.033,0.216,0.668,0.065,0.019
0.209,0.329,0.098,0.230,0.134
0.313,0.128,0.108,0.032,0.419
0.061,0.034,0.063,0.812,0.030
0.808,0.037,0.032,0.059,0.064
0.212,0.097,0.084,0.578,0.029
0.278,0.010,0.455,0.220,0.038
0.243,0.101,0.123,0.046,0.488
0.071,0.311,0.266,0.073,0.279
0.418,0.055,0.015,0.128,0.384
0.166,0.206,0.129,0.200,0.299
0.257,0.040,0.303,0.222,0.178
0.048,0.082,0.115,0.356,0.398
0.049,0.270,0.197,0.098,0.386
0.236,0.410,0.087,0.165,0.101
0.255,0.061,0.319,0.255,0.110
0.138,0.144,0.186,0.282,0.251
0.070,0.370,0.135,0.054,0.371
0.157,0.089,0.695,0.019,0.041
0.372,0.317,0.186,0.013,0.111
0.531,0.172,0.085,0.048,0.165
0.202,0.200,0.256,0.184,0.157
0.161,0.059,0.037,0.195,0.549
0.052,0.037,0.731,0.085,0.096
0.038,0.853,0.043,0.027,0.039
0.062,0.096,0.084,0.549,0.209
0.394,0.054,0.119,0.341,0.092
0.182,0.060,0.159,0.579,0.021
0.072,0.081,0.507,0.252,0.088
0.163,0.190,0.207,0.203,0.236
0.083,0.559,0.028,0.056,0.274
0.143,0.048,0.206,0.324,0.279
0.243,0.397,0.248,0.076,0.036
0.418,0.063,0.155,0.098,0.266
0.068,0.036,0.418,0.459,0.020
0.116,0.358,0.244,0.065,0.218
0.167,0.100,0.476,0.112,0.145
0.063,0.081,0.332,0.463,0.062
0.613,0.031,0.119,0.079,0.158
0.579,0.080,0.136,0.167,0.037
0.647,0.161,0.089,0.066,0.037
0.064,0.125,0.480,0.167,0.163
0.113,0.403,0.134,0.273,0.077
0.072,0.191,0.193,0.412,0.133
0.262,0.410,0.075,0.106,0.147
0.126,0.240,0.167,0.306,0.160
0.029,0.671,0.092,0.197,0.012
0.073,0.030,0.189,0.025,0.683
0.074,0.103,0.153,0.413,0.257
0.190,0.328,0.073,0.211,0.198
0.471,0.080,0.190,0.138,0.120
0.484,0.171,0.253,0.013,0.080
0.011,0.042,0.065,0.096,0.786
0.345,0.104,0.018,0.295,0.237
0.172,0.036,0.108,0.366,0.318
0.262,0.050,0.279,0.192,0.217
0.126,0.383,0.324,0.036,0.131
0.079,0.350,0.125,0.056,0.390
0.148,0.089,0.205,0.096,0.462
0.326,0.167,0.283,0.147,0.077
0.179,0.195,0.533,0.055,0.037
0.301,0.042,0.289,0.296,0.071
0.167,0.091,0.033,0.631,0.078
0.397,0.055,0.033,0.055,0.461
0.772,0.013,0.130,0.037,0.048
0.322,0.057,0.239,0.282,0.101
0.046,0.794,0.123,0.026,0.010
0.286,0.153,0.199,0.081,0.281
0.013,0.102,0.606,0.023,0.256
0.301,0.070,0.114,0.198,0.317
0.072,0.022,0.566,0.200,0.139
0.272,0.203,0.310,0.133,0.082
0.279,0.038,0.547,0.075,0.062
0.204,0.118,0.223,0.173,0.282
0.129,0.132,0.143,0.362,0.234
0.373,0.098,0.308,0.140,0.081
0.039,0.160,0.298,0.078,0.425
0.109,0.160,0.022,0.072,0.637
0.451,0.038,0.121,0.175,0.214
0.189,0.042,0.573,0.083,0.114
0.092,0.015,0.406,0.423,0.064
0.032,0.532,0.215,0.056,0.165
0.451,0.030,0.340,0.032,0.147
0.087,0.158,0.429,0.136,0.190
0.042,0.026,0.039,0.518,0.376
0.583,0.292,0.035,0.058,0.032
0.154,0.142,0.091,0.231,0.382
0.131,0.058,0.028,0.279,0.504
0.038,0.091,0.068,0.713,0.090
0.055,0.686,0.041,0.106,0.112
0.113,0.027,0.231,0.139,0.491
0.245,0.020,0.589,0.064,0.081
0.114,0.717,0.060,0.054,0.055
0.372,0.116,0.067,0.349,0.096
0.161,0.555,0.091,0.155,0.038
0.090,0.053,0.096,0.658,0.102
0.077,0.518,0.092,0.081,0.232
0.399,0.174,0.234,0.046,0.146
0.473,0.096,0.012,0.026,0.393
0.076,0.173,0.040,0.276,0.434
0.156,0.441,0.237,0.038,0.127
0.050,0.212,0.590,0.069,0.079
0.134,0.241,0.076,0.047,0.502
0.332,0.170,0.051,0.378,0.069
0.141,0.135,0.245,0.084,0.394
0.127,0.060,0.307,0.409,0.098
0.139,0.134,0.093,0.423,0.211
0.162,0.147,0.120,0.460,0.113
0.242,0.073,0.470,0.066,0.149
0.344,0.083,0.181,0.212,0.180
0.022,0.056,0.705,0.174,0.043
0.331,0.432,0.032,0.164,0.041
0.317,0.050,0.262,0.228,0.143
0.022,0.140,0.565,0.167,0.105
0.075,0.349,0.055,0.278,0.243
0.133,0.024,0.682,0.022,0.139
0.588,0.143,0.028,0.075,0.166
0.005,0.328,0.125,0.456,0.086
0.215,0.214,0.088,0.253,0.230
0.150,0.079,0.022,0.388,0.361
0.350,0.175,0.060,0.359,0.056
0.217,0.127,0.090,0.131,0.435
0.269,0.443,0.019,0.252,0.017
0.045,0.082,0.342,0.168,0.362
0.262,0.017,0.071,0.622,0.027
0.099,0.063,0.030,0.741,0.067
0.062,0.249,0.051,0.584,0.053
0.047,0.273,0.518,0.137,0.025
0.170,0.023,0.387,0.116,0.303
0.034,0.280,0.076,0.111,0.499
0.327,0.047,0.300,0.247,0.080
0.173,0.579,0.020,0.095,0.133
0.330,0.469,0.119,0.058,0.024
