0.188,0.041,0.068,0.028,0.676
0.151,0.167,0.044,0.289,0.349
0.205,0.192,0.468,0.048,0.088
0.088,0.173,0.584,0.065,0.090
0.291,0.071,0.044,0.399,0.196
0.248,0.405,0.041,0.097,0.209
0.189,0.243,0.085,0.280,0.203
0.426,0.112,0.068,0.062,0.332
0.502,0.013,0.052,0.106,0.326
0.265,0.157,0.061,0.280,0.237
0.091,0.037,0.081,0.197,0.594
0.095,0.174,0.072,0.513,0.145
0.135,0.032,0.361,0.053,0.419
0.192,0.047,0.024,0.560,0.177
0.118,0.327,0.436,0.042,0.076
0.124,0.178,0.490,0.087,0.121
0.028,0.088,0.247,0.192,0.445
0.143,0.253,0.004,0.161,0.439
0.237,0.047,0.099,0.582,0.035
0.074,0.216,0.428,0.261,0.021
0.136,0.265,0.143,0.349,0.107
0.083,0.235,0.537,0.074,0.071
0.364,0.189,0.033,0.339,0.075
0.282,0.152,0.290,0.199,0.077
0.021,0.325,0.506,0.125,0.023
0.867,0.005,0.088,0.011,0.029
0.147,0.225,0.060,0.430,0.138
0.056,0.153,0.119,0.265,0.408
0.428,0.199,0.239,0.038,0.097
0.150,0.137,0.105,0.469,0.139
0.068,0.060,0.604,0.166,0.101
0.047,0.118,0.261,0.181,0.393
0.029,0.744,0.071,0.064,0.092
0.196,0.231,0.240,0.098,0.234
