0.034,0.090,0.212,0.451,0.213
0.020,0.394,0.377,0.120,0.089
0.566,0.068,0.268,0.031,0.066
0.205,0.086,0.495,0.088,0.126
0.143,0.108,0.192,0.328,0.227
0.166,0.160,0.239,0.353,0.082
0.020,0.089,0.276,0.161,0.454
0.024,0.666,0.217,0.014,0.078
0.485,0.211,0.123,0.031,0.150
0.353,0.055,0.046,0.182,0.364
0.122,0.302,0.081,0.353,0.142
0.501,0.012,0.175,0.099,0.213
0.415,0.156,0.310,0.075,0.044
0.100,0.221,0.085,0.257,0.337
0.376,0.147,0.092,0.188,0.197
0.042,0.100,0.324,0.220,0.315
0.039,0.299,0.220,0.378,0.064
0.130,0.262,0.019,0.012,0.577
0.051,0.181,0.209,0.336,0.224
0.134,0.089,0.157,0.557,0.063
0.087,0.622,0.181,0.044,0.066
0.168,0.576,0.033,0.138,0.085
0.104,0.082,0.255,0.187,0.373
0.252,0.088,0.272,0.188,0.200
0.241,0.369,0.058,0.060,0.271
0.186,0.176,0.402,0.030,0.207
0.208,0.281,0.266,0.176,0.069
0.020,0.100,0.085,0.114,0.680
0.516,0.127,0.189,0.035,0.133
0.388,0.175,0.010,0.387,0.041
0.050,0.312,0.436,0.124,0.079
0.080,0.092,0.192,0.348,0.289
0.185,0.057,0.576,0.159,0.024
0.305,0.074,0.251,0.093,0.278
0.290,0.007,0.143,0.383,0.177
0.052,0.524,0.220,0.046,0.158
0.133,0.416,0.135,0.271,0.045
0.200,0.163,0.544,0.058,0.035
0.046,0.035,0.171,0.116,0.632
0.332,0.414,0.062,0.094,0.098
0.047,0.530,0.210,0.126,0.087
0.818,0.144,0.022,0.008,0.007
0.234,0.105,0.056,0.525,0.078
0.213,0.327,0.035,0.174,0.250
0.647,0.077,0.088,0.025,0.164
0.052,0.398,0.222,0.280,0.048
0.537,0.167,0.076,0.118,0.102
0.248,0.236,0.018,0.268,0.231
0.018,0.079,0.592,0.087,0.225
0.158,0.143,0.177,0.345,0.177
0.259,0.111,0.089,0.206,0.336
0.124,0.163,0.313,0.127,0.272
0.623,0.113,0.056,0.170,0.038
0.299,0.096,0.269,0.272,0.064
0.136,0.493,0.150,0.159,0.062
0.091,0.039,0.558,0.061,0.251
0.076,0.180,0.438,0.201,0.105
0.039,0.036,0.021,0.090,0.814
0.045,0.120,0.205,0.273,0.356
0.088,0.210,0.390,0.174,0.137
0.156,0.079,0.076,0.594,0.096
0.474,0.097,0.169,0.154,0.105
0.063,0.504,0.008,0.359,0.066
0.102,0.113,0.483,0.176,0.126
0.023,0.033,0.080,0.638,0.226
0.093,0.104,0.073,0.421,0.309
0.065,0.135,0.067,0.384,0.349
0.055,0.278,0.526,0.130,0.012
0.093,0.026,0.320,0.186,0.375
0.396,0.183,0.087,0.057,0.277
0.032,0.106,0.285,0.535,0.042
0.393,0.047,0.331,0.077,0.152
0.049,0.055,0.039,0.606,0.251
0.075,0.424,0.326,0.064,0.110
0.289,0.112,0.171,0.169,0.260
0.061,0.025,0.020,0.136,0.759
0.657,0.050,0.023,0.181,0.089
0.032,0.361,0.373,0.068,0.167
0.416,0.106,0.223,0.129,0.125
0.144,0.299,0.047,0.154,0.356
0.100,0.300,0.118,0.272,0.210
0.447,0.251,0.138,0.068,0.095
0.024,0.527,0.127,0.077,0.246
0.049,0.287,0.435,0.024,0.204
0.317,0.114,0.067,0.161,0.341
0.164,0.157,0.118,0.283,0.278
0.018,0.028,0.220,0.027,0.706
0.479,0.074,0.332,0.076,0.039
0.238,0.133,0.258,0.216,0.154
0.033,0.050,0.559,0.229,0.129
0.133,0.592,0.062,0.188,0.025
0.059,0.111,0.282,0.219,0.329
0.070,0.146,0.149,0.589,0.046
0.174,0.135,0.519,0.101,0.072
0.298,0.116,0.290,0.050,0.246
0.043,0.064,0.683,0.050,0.160
0.622,0.203,0.007,0.073,0.095
0.118,0.164,0.316,0.339,0.063
0.014,0.111,0.180,0.375,0.320
0.232,0.274,0.032,0.057,0.405
0.112,0.172,0.141,0.048,0.527
0.048,0.122,0.181,0.458,0.190
0.147,0.240,0.071,0.380,0.163
0.126,0.108,0.158,0.543,0.065
0.475,0.014,0.047,0.061,0.403
0.076,0.413,0.092,0.288,0.132
0.145,0.269,0.075,0.080,0.430
0.033,0.142,0.486,0.005,0.334
0.266,0.508,0.157,0.021,0.048
0.153,0.024,0.139,0.424,0.260
0.352,0.066,0.414,0.060,0.109
0.138,0.201,0.164,0.445,0.051
0.200,0.177,0.482,0.088,0.053
0.157,0.340,0.094,0.079,0.329
0.050,0.245,0.486,0.120,0.098
0.471,0.169,0.073,0.210,0.078
0.517,0.180,0.164,0.119,0.020
0.035,0.028,0.206,0.636,0.095
0.304,0.468,0.048,0.034,0.146
0.061,0.290,0.262,0.165,0.222
0.271,0.240,0.150,0.101,0.237
0.258,0.178,0.406,0.010,0.148
