0.149,0.214,0.225,0.233,0.177
0.207,0.304,0.149,0.234,0.107
0.541,0.168,0.013,0.178,0.100
0.243,0.051,0.504,0.062,0.140
0.017,0.648,0.180,0.042,0.114
0.556,0.032,0.137,0.243,0.032
0.040,0.626,0.077,0.034,0.223
0.083,0.766,0.033,0.039,0.079
0.276,0.053,0.534,0.030,0.107
0.140,0.143,0.339,0.120,0.257
0.038,0.015,0.649,0.137,0.160
0.152,0.257,0.344,0.118,0.128
0.026,0.528,0.170,0.122,0.154
0.231,0.142,0.010,0.172,0.446
0.154,0.035,0.267,0.124,0.420
0.225,0.145,0.216,0.155,0.259
0.059,0.249,0.261,0.176,0.255
0.102,0.028,0.010,0.674,0.186
0.222,0.407,0.110,0.149,0.112
0.083,0.251,0.048,0.059,0.558
0.212,0.181,0.465,0.045,0.098
0.016,0.241,0.397,0.123,0.224
0.100,0.259,0.089,0.150,0.402
0.152,0.170,0.339,0.145,0.194
0.239,0.143,0.414,0.038,0.167
0.170,0.035,0.289,0.331,0.176
0.079,0.055,0.545,0.087,0.234
0.164,0.018,0.160,0.417,0.241
0.072,0.547,0.085,0.079,0.216
0.176,0.498,0.134,0.070,0.121
0.055,0.023,0.767,0.114,0.041
0.151,0.272,0.094,0.131,0.352
0.494,0.056,0.036,0.020,0.395
0.147,0.312,0.016,0.439,0.086
0.265,0.179,0.230,0.124,0.202
0.012,0.068,0.535,0.134,0.251
0.048,0.381,0.055,0.134,0.382
0.097,0.015,0.425,0.353,0.110
0.029,0.057,0.446,0.372,0.096
0.072,0.669,0.117,0.022,0.120
0.153,0.048,0.110,0.126,0.564
0.031,0.095,0.495,0.028,0.350
0.451,0.068,0.153,0.239,0.089
0.238,0.240,0.167,0.254,0.101
0.254,0.195,0.247,0.160,0.144
0.238,0.127,0.162,0.344,0.130
0.259,0.057,0.430,0.064,0.191
0.686,0.026,0.022,0.096,0.169
0.310,0.123,0.286,0.091,0.190
0.178,0.442,0.094,0.038,0.247
0.269,0.025,0.102,0.273,0.331
0.053,0.380,0.021,0.419,0.127
0.046,0.641,0.049,0.179,0.085
0.170,0.040,0.023,0.011,0.755
0.134,0.137,0.237,0.058,0.435
0.482,0.134,0.082,0.208,0.094
0.076,0.568,0.082,0.029,0.245
0.035,0.037,0.294,0.129,0.504
0.164,0.571,0.097,0.108,0.061
0.061,0.185,0.160,0.159,0.436
0.051,0.246,0.502,0.168,0.032
0.032,0.612,0.022,0.094,0.240
0.401,0.054,0.050,0.178,0.317
0.047,0.158,0.109,0.586,0.100
0.245,0.058,0.621,0.041,0.036
0.239,0.071,0.292,0.066,0.332
0.043,0.224,0.430,0.153,0.150
0.298,0.164,0.338,0.076,0.124
0.139,0.363,0.164,0.292,0.042
0.149,0.134,0.076,0.428,0.214
0.513,0.098,0.128,0.051,0.210
0.115,0.049,0.470,0.175,0.191
0.035,0.127,0.328,0.402,0.108
0.146,0.076,0.101,0.260,0.417
0.027,0.203,0.080,0.394,0.296
0.260,0.024,0.274,0.068,0.374
0.185,0.126,0.030,0.083,0.576
0.084,0.240,0.154,0.025,0.497
0.164,0.187,0.114,0.396,0.138
0.132,0.060,0.510,0.271,0.027
0.233,0.106,0.084,0.328,0.249
0.218,0.415,0.022,0.252,0.093
0.129,0.263,0.155,0.189,0.264
0.146,0.153,0.535,0.105,0.062
0.274,0.046,0.130,0.099,0.451
0.111,0.107,0.247,0.078,0.457
0.170,0.130,0.209,0.161,0.330
0.253,0.135,0.073,0.387,0.151
0.158,0.081,0.068,0.390,0.302
0.239,0.489,0.047,0.123,0.101
0.106,0.141,0.205,0.508,0.041
0.285,0.284,0.061,0.176,0.194
0.273,0.079,0.589,0.036,0.024
