0.371,0.056,0.159,0.285,0.128
0.073,0.113,0.111,0.584,0.119
0.357,0.302,0.116,0.034,0.190
0.200,0.271,0.075,0.313,0.141
0.038,0.032,0.164,0.434,0.334
0.238,0.176,0.091,0.161,0.334
0.441,0.112,0.075,0.317,0.056
0.288,0.194,0.172,0.039,0.308
0.168,0.016,0.305,0.320,0.191
0.107,0.475,0.090,0.014,0.315
0.328,0.203,0.031,0.354,0.084
0.023,0.212,0.591,0.120,0.053
0.110,0.177,0.027,0.254,0.433
0.078,0.267,0.285,0.052,0.319
0.346,0.323,0.095,0.042,0.194
0.143,0.345,0.017,0.390,0.104
0.033,0.073,0.015,0.140,0.739
0.059,0.464,0.220,0.015,0.243
0.076,0.209,0.288,0.401,0.025
0.165,0.072,0.332,0.227,0.205
0.091,0.095,0.202,0.267,0.345
0.151,0.124,0.311,0.164,0.250
0.055,0.307,0.032,0.423,0.183
0.132,0.205,0.154,0.221,0.287
0.296,0.177,0.255,0.040,0.232
0.057,0.654,0.218,0.024,0.046
0.104,0.215,0.072,0.432,0.177
0.078,0.095,0.225,0.277,0.325
0.264,0.490,0.140,0.077,0.030
0.291,0.165,0.273,0.054,0.216
0.332,0.237,0.221,0.074,0.136
0.058,0.121,0.090,0.157,0.575
0.239,0.151,0.240,0.194,0.176
0.123,0.379,0.069,0.360,0.069
0.225,0.040,0.116,0.607,0.012
0.054,0.350,0.294,0.043,0.258
0.590,0.240,0.053,0.020,0.097
0.187,0.031,0.632,0.084,0.066
0.169,0.120,0.048,0.495,0.168
0.158,0.065,0.479,0.115,0.183
0.121,0.030,0.123,0.546,0.179
0.446,0.120,0.259,0.039,0.135
0.146,0.067,0.311,0.007,0.469
0.083,0.300,0.012,0.303,0.303
0.241,0.092,0.406,0.207,0.053
0.194,0.708,0.018,0.039,0.041
0.455,0.206,0.163,0.142,0.034
0.269,0.305,0.111,0.160,0.157
0.365,0.137,0.118,0.245,0.135
0.091,0.295,0.108,0.459,0.047
0.503,0.176,0.099,0.083,0.139
0.034,0.025,0.408,0.145,0.388
0.131,0.326,0.122,0.328,0.093
0.061,0.278,0.535,0.098,0.028
0.010,0.076,0.029,0.017,0.867
0.371,0.016,0.265,0.266,0.081
0.071,0.041,0.014,0.166,0.709
0.041,0.082,0.051,0.738,0.087
0.005,0.102,0.033,0.070,0.791
0.116,0.247,0.192,0.262,0.183
0.243,0.125,0.183,0.248,0.200
0.342,0.113,0.390,0.072,0.084
0.130,0.089,0.139,0.098,0.543
0.105,0.223,0.253,0.281,0.138
0.101,0.554,0.251,0.045,0.049
0.240,0.487,0.060,0.115,0.097
0.053,0.471,0.055,0.096,0.324
0.201,0.645,0.028,0.105,0.022
0.062,0.185,0.124,0.345,0.284
0.083,0.049,0.583,0.055,0.230
0.089,0.082,0.456,0.246,0.126
0.022,0.263,0.422,0.216,0.077
0.808,0.032,0.027,0.078,0.055
0.140,0.297,0.061,0.066,0.437
0.066,0.589,0.300,0.012,0.033
0.618,0.209,0.091,0.034,0.048
0.140,0.228,0.057,0.222,0.353
0.051,0.251,0.108,0.080,0.510
0.106,0.022,0.052,0.047,0.773
0.055,0.098,0.258,0.083,0.506
0.788,0.007,0.149,0.027,0.027
0.381,0.249,0.117,0.045,0.208
0.137,0.717,0.070,0.061,0.016
0.346,0.024,0.557,0.005,0.068
0.362,0.282,0.064,0.175,0.117
0.453,0.188,0.085,0.046,0.228
0.183,0.084,0.181,0.315,0.238
0.293,0.026,0.074,0.472,0.135
0.107,0.185,0.207,0.106,0.395
0.204,0.328,0.187,0.226,0.055
0.196,0.215,0.299,0.153,0.138
0.425,0.055,0.082,0.238,0.200
0.177,0.144,0.062,0.264,0.353
0.045,0.043,0.338,0.061,0.513
0.133,0.365,0.185,0.010,0.308
0.160,0.214,0.452,0.121,0.053
0.323,0.225,0.084,0.209,0.159
0.062,0.015,0.017,0.584,0.321
0.048,0.200,0.205,0.449,0.098
0.050,0.062,0.313,0.388,0.187
0.476,0.271,0.049,0.065,0.140
0.195,0.265,0.344,0.113,0.084
0.153,0.028,0.369,0.238,0.212
0.418,0.024,0.383,0.073,0.102
0.046,0.474,0.254,0.168,0.058
0.353,0.179,0.246,0.157,0.065
0.240,0.141,0.105,0.400,0.113
0.112,0.188,0.032,0.554,0.113
0.164,0.105,0.076,0.388,0.267
0.290,0.101,0.045,0.362,0.201
0.380,0.106,0.131,0.358,0.025
0.134,0.137,0.340,0.142,0.247
0.512,0.335,0.057,0.072,0.025
0.286,0.064,0.414,0.048,0.188
0.192,0.356,0.026,0.077,0.348
0.101,0.064,0.138,0.310,0.387
0.052,0.419,0.097,0.408,0.024
0.125,0.140,0.217,0.160,0.357
0.196,0.178,0.517,0.028,0.080
0.100,0.044,0.045,0.709,0.102
0.480,0.043,0.273,0.107,0.097
0.147,0.009,0.107,0.266,0.471
0.060,0.453,0.049,0.216,0.222
0.161,0.313,0.084,0.164,0.278
0.422,0.356,0.035,0.154,0.034
0.189,0.055,0.569,0.140,0.047
0.079,0.698,0.067,0.035,0.120
0.104,0.030,0.320,0.449,0.097
0.319,0.080,0.142,0.043,0.415
0.043,0.189,0.670,0.025,0.074
0.250,0.290,0.088,0.152,0.220
0.053,0.050,0.408,0.035,0.453
0.288,0.345,0.119,0.145,0.103
0.114,0.602,0.064,0.099,0.121
0.096,0.088,0.309,0.251,0.257
0.182,0.349,0.045,0.365,0.058
0.096,0.056,0.157,0.602,0.089
0.111,0.641,0.151,0.086,0.011
0.041,0.109,0.047,0.466,0.337
0.316,0.300,0.155,0.155,0.073
0.082,0.202,0.098,0.083,0.535
0.185,0.547,0.071,0.006,0.191
0.052,0.015,0.860,0.024,0.049
0.070,0.381,0.192,0.054,0.304
0.546,0.011,0.246,0.137,0.060
0.021,0.313,0.273,0.052,0.342
0.133,0.563,0.084,0.133,0.087
0.469,0.157,0.040,0.330,0.003
0.374,0.251,0.209,0.143,0.023
0.082,0.019,0.274,0.018,0.607
0.059,0.035,0.062,0.677,0.166
0.089,0.115,0.101,0.105,0.591
0.197,0.180,0.406,0.058,0.159
0.049,0.153,0.049,0.718,0.032
0.081,0.108,0.063,0.590,0.158
0.141,0.040,0.076,0.501,0.243
0.550,0.229,0.076,0.063,0.082
0.098,0.316,0.386,0.147,0.053
0.269,0.243,0.174,0.148,0.166
0.085,0.365,0.433,0.093,0.025
0.265,0.235,0.083,0.096,0.321
0.209,0.301,0.338,0.059,0.093
0.169,0.219,0.137,0.435,0.040
0.248,0.039,0.089,0.446,0.178
0.467,0.248,0.035,0.032,0.218
0.144,0.253,0.060,0.048,0.494
0.029,0.104,0.497,0.255,0.116
0.102,0.262,0.233,0.286,0.116
0.045,0.105,0.205,0.583,0.062
0.252,0.072,0.295,0.341,0.041
0.412,0.053,0.248,0.163,0.124
0.138,0.452,0.177,0.177,0.056
0.031,0.055,0.081,0.744,0.090
0.245,0.108,0.399,0.145,0.103
0.076,0.627,0.085,0.058,0.154
0.067,0.072,0.338,0.508,0.015
0.385,0.034,0.310,0.017,0.254
0.151,0.008,0.265,0.269,0.306
0.296,0.427,0.008,0.187,0.082
0.322,0.196,0.101,0.253,0.127
0.469,0.063,0.118,0.165,0.185
0.309,0.233,0.294,0.098,0.067
0.083,0.205,0.364,0.247,0.101
0.376,0.317,0.080,0.153,0.075
0.022,0.087,0.513,0.155,0.224
0.194,0.219,0.067,0.370,0.152
0.339,0.112,0.127,0.182,0.240
0.083,0.097,0.023,0.731,0.066
0.248,0.120,0.400,0.053,0.178
0.340,0.104,0.137,0.292,0.126
0.205,0.145,0.116,0.517,0.016
0.076,0.365,0.010,0.137,0.412
0.223,0.253,0.139,0.040,0.346
0.156,0.396,0.050,0.262,0.137
0.063,0.191,0.660,0.018,0.069
0.410,0.033,0.147,0.320,0.090
0.235,0.032,0.056,0.349,0.329
0.243,0.132,0.355,0.208,0.062
0.138,0.424,0.075,0.267,0.097
0.302,0.130,0.195,0.154,0.220
0.259,0.272,0.095,0.047,0.327
0.306,0.160,0.174,0.046,0.314
0.144,0.300,0.225,0.220,0.111
0.075,0.481,0.065,0.187,0.192
0.232,0.033,0.434,0.183,0.117
0.065,0.230,0.268,0.070,0.368
0.048,0.067,0.627,0.109,0.148
0.013,0.052,0.009,0.852,0.073
0.078,0.060,0.119,0.287,0.456
0.080,0.170,0.095,0.242,0.413
0.038,0.045,0.723,0.104,0.091
0.143,0.151,0.566,0.085,0.055
0.063,0.082,0.017,0.332,0.506
0.332,0.060,0.343,0.088,0.178
0.192,0.146,0.376,0.166,0.121
0.222,0.143,0.182,0.037,0.416
0.088,0.247,0.170,0.178,0.318
0.146,0.091,0.223,0.509,0.031
0.071,0.088,0.063,0.750,0.027
0.029,0.643,0.108,0.128,0.091
0.026,0.347,0.428,0.108,0.090
0.116,0.484,0.146,0.028,0.226
0.120,0.100,0.483,0.075,0.222
0.356,0.099,0.159,0.195,0.191
0.128,0.090,0.128,0.636,0.018
0.063,0.094,0.058,0.754,0.032
