0.041,0.289,0.179,0.272,0.219
0.250,0.084,0.258,0.101,0.307
0.171,0.109,0.353,0.087,0.280
0.166,0.318,0.235,0.239,0.043
0.092,0.089,0.099,0.182,0.538
0.296,0.047,0.097,0.371,0.188
0.078,0.367,0.160,0.165,0.230
0.073,0.106,0.211,0.172,0.439
0.207,0.120,0.067,0.562,0.044
0.041,0.671,0.091,0.017,0.181
0.041,0.020,0.443,0.189,0.306
0.064,0.023,0.771,0.030,0.111
0.062,0.026,0.663,0.122,0.127
0.074,0.095,0.422,0.278,0.131
0.203,0.074,0.173,0.184,0.366
0.033,0.154,0.020,0.768,0.025
0.047,0.463,0.213,0.152,0.126
0.030,0.410,0.071,0.028,0.461
0.105,0.189,0.492,0.138,0.076
0.151,0.102,0.051,0.117,0.580
0.223,0.450,0.092,0.133,0.102
0.020,0.063,0.827,0.034,0.056
0.245,0.033,0.110,0.404,0.208
0.132,0.099,0.096,0.044,0.630
0.382,0.137,0.232,0.185,0.064
0.080,0.350,0.116,0.198,0.257
0.031,0.164,0.058,0.474,0.273
0.058,0.573,0.067,0.107,0.195
0.129,0.164,0.060,0.246,0.400
0.408,0.078,0.025,0.413,0.075
0.068,0.493,0.133,0.179,0.127
0.298,0.222,0.253,0.107,0.119
0.106,0.285,0.084,0.456,0.069
0.094,0.069,0.716,0.029,0.093
0.111,0.048,0.594,0.240,0.008
0.121,0.069,0.222,0.375,0.213
0.274,0.034,0.227,0.191,0.273
0.054,0.498,0.074,0.284,0.089
0.142,0.388,0.047,0.101,0.322
0.101,0.334,0.280,0.274,0.012
0.085,0.142,0.209,0.236,0.328
0.293,0.187,0.056,0.185,0.279
0.063,0.503,0.038,0.257,0.139
0.556,0.083,0.058,0.058,0.245
0.096,0.314,0.094,0.396,0.099
0.260,0.133,0.169,0.406,0.032
0.365,0.012,0.033,0.519,0.071
0.274,0.360,0.127,0.036,0.203
0.176,0.602,0.048,0.113,0.062
0.233,0.058,0.631,0.066,0.012
0.110,0.118,0.549,0.097,0.126
0.208,0.042,0.163,0.339,0.248
0.505,0.072,0.083,0.124,0.216
0.132,0.223,0.243,0.086,0.317
0.551,0.058,0.120,0.186,0.085
0.406,0.093,0.184,0.093,0.225
0.136,0.170,0.236,0.347,0.111
0.446,0.015,0.064,0.407,0.068
0.178,0.236,0.094,0.203,0.290
0.100,0.116,0.055,0.449,0.280
0.136,0.035,0.403,0.236,0.189
0.213,0.077,0.501,0.045,0.165
0.163,0.082,0.009,0.387,0.359
0.095,0.113,0.230,0.343,0.218
0.370,0.228,0.094,0.220,0.089
0.045,0.357,0.060,0.491,0.047
0.209,0.031,0.344,0.255,0.160
0.307,0.527,0.028,0.075,0.063
