0.093,0.138,0.269,0.385,0.115
0.092,0.063,0.061,0.050,0.733
0.185,0.249,0.453,0.072,0.042
0.656,0.118,0.024,0.185,0.017
0.065,0.059,0.254,0.603,0.019
0.674,0.164,0.035,0.084,0.043
0.163,0.314,0.184,0.164,0.174
0.170,0.203,0.048,0.172,0.408
0.487,0.079,0.041,0.155,0.238
0.551,0.259,0.030,0.071,0.089
0.119,0.371,0.236,0.075,0.199
0.165,0.095,0.484,0.087,0.170
0.472,0.036,0.011,0.430,0.051
0.080,0.398,0.150,0.175,0.196
0.167,0.333,0.104,0.103,0.293
0.191,0.336,0.220,0.190,0.063
0.240,0.031,0.110,0.264,0.355
0.302,0.019,0.256,0.097,0.326
0.452,0.138,0.235,0.030,0.145
0.235,0.038,0.284,0.412,0.031
0.099,0.269,0.350,0.242,0.041
0.061,0.160,0.073,0.525,0.182
0.449,0.451,0.037,0.039,0.025
0.252,0.142,0.174,0.143,0.289
0.053,0.056,0.602,0.027,0.262
0.245,0.043,0.316,0.292,0.105
0.404,0.136,0.101,0.347,0.012
0.049,0.557,0.088,0.273,0.033
0.026,0.260,0.561,0.124,0.029
0.649,0.094,0.111,0.067,0.078
0.165,0.073,0.324,0.179,0.259
0.393,0.084,0.027,0.422,0.074
0.043,0.283,0.097,0.475,0.102
0.313,0.383,0.162,0.035,0.107
0.369,0.183,0.313,0.057,0.078
0.214,0.172,0.268,0.126,0.220
0.087,0.139,0.180,0.491,0.103
0.274,0.058,0.034,0.350,0.284
0.026,0.498,0.031,0.347,0.098
0.030,0.075,0.389,0.176,0.330
0.253,0.218,0.069,0.337,0.123
0.095,0.652,0.014,0.095,0.143
0.056,0.324,0.015,0.397,0.208
0.128,0.014,0.571,0.261,0.026
0.129,0.212,0.145,0.052,0.462
0.101,0.081,0.474,0.090,0.254
0.371,0.395,0.034,0.087,0.113
0.162,0.251,0.111,0.263,0.212
0.630,0.074,0.104,0.123,0.070
0.546,0.082,0.177,0.049,0.146
0.322,0.064,0.397,0.063,0.153
0.095,0.066,0.195,0.093,0.551
0.207,0.069,0.606,0.040,0.078
0.475,0.260,0.049,0.073,0.142
0.215,0.431,0.039,0.231,0.083
0.254,0.104,0.156,0.222,0.264
0.113,0.051,0.275,0.129,0.431
0.365,0.078,0.403,0.020,0.134
0.236,0.333,0.166,0.064,0.201
0.057,0.149,0.481,0.041,0.272
0.101,0.026,0.175,0.031,0.667
0.688,0.030,0.020,0.209,0.053
0.217,0.109,0.092,0.182,0.401
0.106,0.111,0.120,0.165,0.499
0.735,0.008,0.030,0.103,0.124
0.130,0.163,0.109,0.549,0.048
0.118,0.152,0.143,0.295,0.292
0.157,0.185,0.194,0.271,0.194
0.091,0.588,0.096,0.015,0.210
0.066,0.189,0.176,0.327,0.243
0.528,0.221,0.115,0.042,0.094
0.008,0.277,0.034,0.360,0.320
0.655,0.067,0.075,0.105,0.097
0.063,0.055,0.306,0.220,0.356
0.211,0.091,0.226,0.253,0.219
0.098,0.340,0.086,0.101,0.375
0.221,0.059,0.146,0.140,0.434
0.041,0.111,0.026,0.721,0.100
0.187,0.138,0.367,0.138,0.170
0.026,0.175,0.606,0.071,0.122
0.641,0.016,0.253,0.018,0.072
0.165,0.337,0.106,0.117,0.274
0.217,0.351,0.208,0.169,0.055
0.024,0.541,0.013,0.243,0.179
0.341,0.181,0.429,0.026,0.022
0.199,0.555,0.117,0.076,0.053
0.190,0.134,0.021,0.392,0.263
0.200,0.055,0.482,0.195,0.067
0.235,0.033,0.064,0.028,0.639
0.145,0.137,0.243,0.440,0.034
0.219,0.136,0.123,0.230,0.292
0.178,0.455,0.020,0.105,0.241
0.209,0.112,0.397,0.041,0.241
0.039,0.391,0.426,0.068,0.076
0.455,0.344,0.086,0.074,0.041
0.698,0.058,0.118,0.041,0.084
0.309,0.388,0.044,0.164,0.095
0.439,0.072,0.038,0.048,0.404
0.086,0.090,0.638,0.116,0.070
0.160,0.159,0.427,0.059,0.196
0.144,0.130,0.054,0.385,0.286
0.071,0.111,0.024,0.049,0.745
0.086,0.148,0.426,0.111,0.229
0.185,0.050,0.418,0.266,0.081
0.160,0.085,0.278,0.397,0.080
0.169,0.348,0.117,0.212,0.153
0.260,0.103,0.494,0.091,0.052
0.189,0.354,0.074,0.206,0.177
0.329,0.324,0.025,0.195,0.127
0.063,0.228,0.304,0.292,0.113
0.355,0.208,0.153,0.123,0.161
0.072,0.338,0.020,0.173,0.398
0.164,0.088,0.162,0.526,0.059
0.219,0.153,0.085,0.314,0.229
0.208,0.119,0.042,0.219,0.413
0.042,0.072,0.240,0.168,0.478
0.012,0.128,0.173,0.550,0.139
0.033,0.086,0.728,0.094,0.058
0.316,0.074,0.141,0.049,0.421
0.069,0.183,0.281,0.170,0.297
0.201,0.143,0.131,0.416,0.108
0.234,0.118,0.062,0.495,0.091
0.105,0.210,0.098,0.469,0.117
0.386,0.287,0.084,0.188,0.054
0.214,0.189,0.221,0.153,0.222
0.191,0.339,0.105,0.198,0.167
0.036,0.009,0.044,0.046,0.865
0.018,0.065,0.782,0.061,0.075
0.480,0.022,0.153,0.321,0.025
0.205,0.192,0.254,0.095,0.255
0.159,0.568,0.090,0.133,0.050
0.008,0.128,0.159,0.203,0.504
0.163,0.365,0.088,0.288,0.096
0.300,0.181,0.231,0.086,0.201
0.403,0.171,0.305,0.072,0.050
0.080,0.465,0.096,0.110,0.249
0.239,0.187,0.148,0.018,0.408
0.082,0.286,0.087,0.489,0.057
0.501,0.168,0.113,0.051,0.168
0.182,0.064,0.063,0.642,0.049
0.092,0.499,0.130,0.239,0.040
0.076,0.033,0.303,0.577,0.011
0.029,0.105,0.531,0.242,0.093
0.114,0.209,0.068,0.373,0.237
0.628,0.037,0.070,0.056,0.209
0.121,0.184,0.519,0.026,0.150
0.077,0.087,0.248,0.407,0.181
0.381,0.045,0.288,0.254,0.031
0.098,0.074,0.272,0.502,0.053
0.324,0.143,0.200,0.288,0.045
0.314,0.147,0.435,0.035,0.069
0.202,0.308,0.104,0.273,0.113
0.098,0.034,0.208,0.476,0.184
0.132,0.087,0.042,0.726,0.012
0.080,0.314,0.234,0.307,0.065
0.296,0.020,0.539,0.113,0.032
0.249,0.273,0.158,0.180,0.140
0.296,0.406,0.108,0.046,0.144
0.482,0.026,0.091,0.297,0.104
0.083,0.171,0.273,0.249,0.224
0.163,0.082,0.036,0.551,0.167
0.048,0.281,0.110,0.203,0.359
0.268,0.150,0.129,0.391,0.061
0.324,0.109,0.077,0.098,0.392
0.131,0.404,0.074,0.325,0.066
0.312,0.234,0.232,0.171,0.052
0.134,0.248,0.097,0.259,0.263
0.014,0.422,0.086,0.061,0.417
0.354,0.120,0.318,0.143,0.066
0.371,0.129,0.128,0.334,0.039
0.130,0.350,0.050,0.269,0.201
0.308,0.108,0.050,0.096,0.439
0.651,0.045,0.132,0.118,0.053
0.257,0.103,0.323,0.068,0.249
0.052,0.073,0.444,0.365,0.065
0.094,0.116,0.098,0.328,0.364
0.150,0.105,0.021,0.602,0.123
0.084,0.424,0.159,0.015,0.317
0.138,0.207,0.442,0.021,0.191
0.064,0.210,0.582,0.061,0.083
0.660,0.032,0.042,0.233,0.033
0.022,0.014,0.372,0.212,0.379
0.036,0.150,0.061,0.355,0.398
0.180,0.172,0.078,0.509,0.061
0.139,0.171,0.081,0.547,0.063
0.099,0.155,0.345,0.145,0.256
0.351,0.016,0.024,0.342,0.267
0.424,0.043,0.154,0.163,0.216
0.255,0.155,0.455,0.113,0.021
0.131,0.178,0.092,0.436,0.163
0.028,0.230,0.508,0.210,0.024
0.368,0.062,0.146,0.067,0.357
0.144,0.395,0.166,0.258,0.038
0.052,0.554,0.129,0.036,0.229
0.299,0.225,0.137,0.211,0.128
0.347,0.098,0.316,0.095,0.144
0.051,0.077,0.419,0.238,0.216
0.243,0.045,0.316,0.307,0.088
0.153,0.172,0.411,0.072,0.193
0.195,0.199,0.303,0.212,0.090
0.199,0.093,0.498,0.055,0.155
0.056,0.371,0.088,0.187,0.298
0.103,0.207,0.450,0.168,0.072
0.138,0.046,0.338,0.461,0.017
0.055,0.355,0.245,0.283,0.063
0.116,0.114,0.107,0.140,0.524
0.203,0.005,0.525,0.244,0.023
0.094,0.037,0.296,0.277,0.295
0.218,0.307,0.065,0.015,0.396
0.228,0.081,0.355,0.287,0.048
0.100,0.052,0.075,0.177,0.596
0.185,0.366,0.156,0.196,0.097
0.344,0.441,0.057,0.064,0.095
0.270,0.060,0.092,0.357,0.220
0.139,0.248,0.340,0.248,0.025
0.169,0.115,0.429,0.244,0.043
0.101,0.043,0.218,0.031,0.607
0.221,0.045,0.329,0.023,0.382
0.109,0.153,0.016,0.160,0.562
0.042,0.235,0.240,0.098,0.385
0.112,0.022,0.465,0.076,0.325
0.053,0.064,0.206,0.611,0.066
0.208,0.022,0.302,0.306,0.162
0.137,0.020,0.171,0.542,0.131
0.088,0.256,0.087,0.488,0.081
0.137,0.074,0.097,0.073,0.620
0.051,0.040,0.044,0.542,0.323
0.207,0.122,0.456,0.143,0.072
0.232,0.161,0.129,0.225,0.253
0.057,0.232,0.354,0.186,0.171
0.041,0.369,0.060,0.522,0.008
0.053,0.035,0.048,0.363,0.500
0.277,0.024,0.611,0.029,0.059
0.149,0.028,0.354,0.338,0.131
0.031,0.163,0.510,0.174,0.122
0.401,0.086,0.170,0.179,0.163
0.038,0.714,0.156,0.029,0.064
0.106,0.050,0.370,0.302,0.172
0.080,0.253,0.463,0.105,0.098
0.213,0.061,0.140,0.520,0.065
0.191,0.275,0.179,0.160,0.195
0.186,0.442,0.223,0.099,0.050
