0.037,0.030,0.342,0.088,0.502
0.083,0.614,0.090,0.123,0.090
0.293,0.084,0.068,0.026,0.528
0.109,0.254,0.295,0.271,0.071
0.119,0.048,0.770,0.026,0.037
0.120,0.506,0.251,0.039,0.084
0.117,0.614,0.087,0.060,0.122
0.061,0.392,0.187,0.163,0.197
0.269,0.009,0.656,0.034,0.031
0.287,0.315,0.190,0.071,0.136
0.132,0.068,0.126,0.405,0.269
0.156,0.143,0.117,0.380,0.204
0.048,0.259,0.384,0.109,0.200
0.098,0.074,0.205,0.122,0.502
0.240,0.106,0.031,0.612,0.011
0.573,0.046,0.240,0.068,0.074
0.063,0.119,0.138,0.301,0.378
0.202,0.199,0.167,0.330,0.101
0.022,0.214,0.080,0.167,0.517
0.164,0.084,0.568,0.077,0.107
0.051,0.499,0.082,0.193,0.175
0.042,0.146,0.532,0.131,0.148
0.172,0.454,0.027,0.193,0.154
0.052,0.215,0.375,0.307,0.050
0.047,0.094,0.449,0.268,0.142
0.157,0.177,0.318,0.295,0.053
0.168,0.186,0.010,0.418,0.218
0.203,0.302,0.050,0.111,0.334
0.116,0.219,0.295,0.181,0.189
0.202,0.468,0.043,0.077,0.211
0.306,0.119,0.443,0.098,0.034
0.210,0.563,0.083,0.016,0.128
0.122,0.051,0.496,0.288,0.043
0.129,0.086,0.433,0.206,0.146
0.059,0.202,0.085,0.244,0.410
0.079,0.025,0.142,0.557,0.197
0.186,0.222,0.365,0.153,0.073
0.271,0.219,0.324,0.080,0.106
0.262,0.029,0.254,0.292,0.163
0.219,0.074,0.451,0.093,0.162
0.107,0.537,0.249,0.079,0.028
0.125,0.016,0.184,0.600,0.075
0.127,0.324,0.091,0.441,0.017
0.086,0.217,0.166,0.225,0.305
0.038,0.186,0.328,0.318,0.130
0.609,0.085,0.122,0.046,0.137
0.106,0.239,0.427,0.198,0.031
0.299,0.248,0.055,0.111,0.287
0.095,0.464,0.276,0.102,0.063
0.375,0.341,0.182,0.040,0.062
0.214,0.172,0.365,0.040,0.209
0.063,0.315,0.221,0.349,0.053
0.337,0.301,0.078,0.133,0.152
0.072,0.101,0.113,0.594,0.121
0.026,0.030,0.251,0.130,0.563
0.111,0.256,0.229,0.097,0.308
0.124,0.118,0.060,0.554,0.144
0.250,0.056,0.117,0.209,0.368
0.113,0.072,0.060,0.113,0.641
0.248,0.374,0.038,0.214,0.126
0.052,0.248,0.388,0.011,0.301
