0.065,0.188,0.025,0.136,0.586
0.031,0.237,0.035,0.647,0.049
0.037,0.046,0.080,0.825,0.012
0.100,0.147,0.568,0.100,0.084
0.233,0.125,0.087,0.459,0.095
0.162,0.446,0.137,0.209,0.044
0.270,0.451,0.026,0.146,0.107
0.404,0.084,0.179,0.153,0.180
0.040,0.423,0.060,0.227,0.250
0.199,0.338,0.228,0.118,0.118
0.626,0.174,0.130,0.041,0.029
0.044,0.486,0.200,0.073,0.197
0.053,0.168,0.026,0.646,0.108
0.064,0.103,0.225,0.225,0.383
0.286,0.174,0.059,0.235,0.245
0.238,0.075,0.567,0.035,0.085
0.043,0.029,0.586,0.135,0.207
0.049,0.118,0.168,0.128,0.537
0.011,0.068,0.121,0.434,0.366
0.241,0.126,0.203,0.207,0.223
0.215,0.273,0.048,0.205,0.259
0.122,0.560,0.143,0.098,0.077
0.018,0.124,0.096,0.628,0.134
0.083,0.058,0.607,0.091,0.161
0.308,0.091,0.436,0.106,0.060
0.099,0.436,0.154,0.089,0.222
0.137,0.192,0.134,0.326,0.211
0.084,0.349,0.044,0.032,0.491
0.208,0.549,0.111,0.085,0.047
0.359,0.158,0.140,0.151,0.192
0.109,0.184,0.428,0.156,0.122
0.453,0.083,0.111,0.254,0.099
0.396,0.092,0.173,0.268,0.070
0.186,0.424,0.044,0.055,0.291
0.062,0.625,0.195,0.078,0.039
0.129,0.111,0.426,0.206,0.128
0.113,0.102,0.060,0.106,0.619
0.291,0.069,0.108,0.368,0.164
0.183,0.366,0.040,0.226,0.185
0.098,0.185,0.131,0.325,0.260
0.138,0.251,0.208,0.357,0.046
0.065,0.150,0.138,0.510,0.138
0.060,0.297,0.439,0.078,0.126
0.114,0.060,0.176,0.078,0.572
0.122,0.304,0.174,0.084,0.316
0.179,0.384,0.054,0.056,0.327
0.153,0.067,0.051,0.115,0.614
0.362,0.062,0.396,0.088,0.092
0.163,0.451,0.065,0.212,0.109
0.050,0.061,0.220,0.158,0.512
0.074,0.017,0.579,0.280,0.049
0.019,0.029,0.077,0.007,0.868
0.162,0.109,0.136,0.485,0.109
0.034,0.137,0.311,0.149,0.368
0.044,0.037,0.231,0.442,0.247
0.447,0.214,0.047,0.185,0.107
0.203,0.208,0.118,0.366,0.104
0.045,0.080,0.620,0.110,0.146
0.317,0.097,0.049,0.130,0.407
0.068,0.234,0.232,0.064,0.403
0.135,0.065,0.118,0.460,0.223
0.342,0.070,0.086,0.175,0.327
0.164,0.075,0.245,0.046,0.469
0.127,0.204,0.525,0.100,0.045
0.080,0.093,0.057,0.612,0.158
0.136,0.064,0.183,0.307,0.311
0.384,0.286,0.105,0.032,0.194
0.686,0.134,0.096,0.039,0.044
0.541,0.045,0.156,0.223,0.034
0.309,0.132,0.331,0.198,0.030
0.430,0.028,0.097,0.184,0.260
0.109,0.287,0.028,0.450,0.125
0.098,0.021,0.415,0.411,0.054
0.099,0.201,0.287,0.083,0.331
0.126,0.112,0.464,0.156,0.143
0.119,0.271,0.071,0.057,0.483
0.139,0.662,0.014,0.159,0.026
0.373,0.139,0.342,0.088,0.057
0.271,0.066,0.255,0.042,0.366
0.125,0.309,0.072,0.346,0.148
0.068,0.379,0.028,0.107,0.418
0.702,0.135,0.049,0.065,0.049
0.153,0.224,0.185,0.152,0.286
0.048,0.207,0.481,0.218,0.045
0.126,0.071,0.053,0.728,0.023
0.581,0.044,0.186,0.017,0.173
0.066,0.024,0.251,0.237,0.422
0.152,0.232,0.030,0.452,0.134
0.028,0.033,0.034,0.657,0.248
0.259,0.470,0.022,0.229,0.020
0.055,0.360,0.158,0.188,0.239
0.117,0.359,0.268,0.078,0.178
0.136,0.186,0.150,0.263,0.264
0.097,0.577,0.212,0.018,0.096
0.073,0.560,0.079,0.129,0.159
0.620,0.075,0.121,0.071,0.113
0.116,0.050,0.476,0.335,0.023
0.052,0.280,0.308,0.334,0.027
0.066,0.628,0.188,0.089,0.030
0.024,0.181,0.077,0.416,0.303
0.359,0.048,0.130,0.224,0.239
0.307,0.422,0.168,0.049,0.054
0.054,0.183,0.453,0.105,0.205
0.425,0.010,0.065,0.095,0.405
0.348,0.286,0.104,0.236,0.026
0.100,0.374,0.061,0.384,0.080
0.118,0.135,0.466,0.115,0.165
0.449,0.070,0.072,0.239,0.171
0.087,0.292,0.036,0.294,0.292
0.023,0.564,0.169,0.195,0.050
0.325,0.443,0.034,0.123,0.075
0.009,0.142,0.025,0.804,0.019
0.036,0.602,0.033,0.292,0.037
0.102,0.189,0.374,0.126,0.208
0.220,0.148,0.053,0.485,0.094
0.052,0.532,0.140,0.141,0.135
0.216,0.070,0.266,0.273,0.175
0.051,0.083,0.313,0.534,0.019
0.296,0.233,0.150,0.292,0.029
0.008,0.065,0.078,0.058,0.791
0.562,0.101,0.144,0.051,0.143
0.121,0.243,0.088,0.164,0.385
0.099,0.220,0.283,0.320,0.077
0.435,0.094,0.225,0.227,0.019
0.442,0.056,0.089,0.041,0.372
0.214,0.130,0.163,0.354,0.139
0.264,0.044,0.119,0.140,0.433
0.232,0.259,0.097,0.110,0.303
0.295,0.097,0.195,0.282,0.130
0.373,0.041,0.223,0.163,0.199
0.271,0.026,0.189,0.179,0.335
0.106,0.109,0.236,0.474,0.075
0.174,0.584,0.031,0.018,0.194
0.124,0.152,0.226,0.422,0.075
0.300,0.050,0.162,0.126,0.361
0.232,0.327,0.110,0.203,0.128
0.086,0.188,0.074,0.303,0.348
0.427,0.056,0.041,0.075,0.401
0.546,0.118,0.194,0.028,0.113
0.430,0.156,0.183,0.171,0.060
0.383,0.468,0.037,0.059,0.054
0.194,0.274,0.059,0.082,0.390
0.423,0.060,0.348,0.091,0.078
0.110,0.035,0.416,0.405,0.033
0.157,0.257,0.097,0.197,0.292
0.231,0.306,0.115,0.220,0.128
0.271,0.201,0.396,0.105,0.026
0.106,0.075,0.114,0.037,0.668
0.102,0.314,0.126,0.243,0.214
0.267,0.150,0.154,0.095,0.335
0.090,0.715,0.046,0.085,0.065
0.253,0.069,0.057,0.315,0.306
0.182,0.083,0.496,0.117,0.121
0.103,0.044,0.062,0.040,0.751
0.129,0.074,0.110,0.503,0.184
0.175,0.620,0.104,0.044,0.058
0.086,0.641,0.212,0.015,0.046
0.375,0.199,0.228,0.176,0.022
0.089,0.015,0.186,0.198,0.512
0.265,0.107,0.090,0.367,0.171
0.043,0.392,0.183,0.279,0.103
0.072,0.237,0.477,0.143,0.072
0.266,0.220,0.312,0.078,0.124
0.061,0.624,0.158,0.079,0.079
0.363,0.369,0.079,0.104,0.085
0.191,0.055,0.103,0.110,0.541
0.240,0.403,0.098,0.146,0.113
0.088,0.076,0.571,0.027,0.239
0.229,0.232,0.327,0.145,0.067
0.726,0.031,0.025,0.108,0.110
0.274,0.234,0.119,0.180,0.192
0.075,0.349,0.040,0.237,0.300
0.353,0.133,0.072,0.015,0.428
0.067,0.562,0.215,0.047,0.109
0.036,0.207,0.086,0.595,0.076
0.054,0.140,0.124,0.344,0.339
0.126,0.206,0.372,0.221,0.075
0.180,0.046,0.077,0.540,0.156
0.034,0.250,0.460,0.114,0.142
0.306,0.147,0.165,0.121,0.260
0.210,0.264,0.148,0.256,0.122
0.091,0.201,0.105,0.059,0.543
0.292,0.219,0.292,0.155,0.042
0.100,0.106,0.508,0.028,0.258
0.080,0.083,0.020,0.040,0.776
0.284,0.067,0.368,0.094,0.187
0.091,0.143,0.183,0.098,0.485
0.085,0.087,0.052,0.135,0.641
0.453,0.033,0.035,0.073,0.406
0.071,0.115,0.603,0.032,0.180
0.036,0.337,0.100,0.483,0.044
0.358,0.175,0.146,0.065,0.255
