1.578,2.028,2.150,2.626,3.546,4.198
1.578,2.026,2.165,2.622,3.547,4.196
1.576,2.024,2.178,2.626,3.548,4.182
1.580,2.027,2.178,2.646,3.541,4.201
1.581,2.032,2.168,2.646,3.557,4.191
1.582,2.030,2.168,2.638,3.547,4.196
1.583,2.024,2.177,2.633,3.543,4.177
1.589,2.021,2.185,2.646,3.565,4.172
1.594,2.025,2.189,2.657,3.576,4.169
1.603,2.025,2.199,2.649,3.585,4.165
1.602,2.018,2.199,2.632,3.587,4.164
1.610,2.001,2.209,2.646,3.580,4.157
1.621,2.010,2.217,2.649,3.589,4.165
1.627,2.011,2.220,2.630,3.581,4.159
1.635,2.023,2.227,2.628,3.588,4.171
1.638,2.016,2.247,2.628,3.578,4.167
1.633,2.023,2.243,2.625,3.557,4.178
1.644,2.016,2.255,2.607,3.568,4.170
1.641,2.014,2.260,2.617,3.572,4.174
1.644,2.017,2.254,2.616,3.597,4.168
1.633,2.030,2.244,2.621,3.596,4.164
1.626,2.022,2.241,2.625,3.604,4.155
1.622,2.025,2.254,2.626,3.601,4.152
1.616,2.042,2.253,2.621,3.604,4.145
1.608,2.039,2.261,2.610,3.592,4.146
1.594,2.028,2.264,2.603,3.578,4.134
1.595,2.024,2.274,2.588,3.615,4.127
1.612,2.032,2.271,2.597,3.603,4.124
1.620,2.022,2.278,2.591,3.590,4.125
1.626,2.027,2.282,2.601,3.565,4.118
1.617,2.041,2.287,2.597,3.573,4.121
1.626,2.043,2.292,2.594,3.572,4.116
1.626,2.043,2.315,2.590,3.574,4.111
1.617,2.050,2.303,2.601,3.563,4.099
1.617,2.045,2.302,2.584,3.568,4.096
1.613,2.056,2.301,2.586,3.574,4.089
1.618,2.080,2.300,2.587,3.548,4.084
1.619,2.092,2.286,2.591,3.556,4.078
1.617,2.103,2.281,2.589,3.542,4.072
1.610,2.111,2.283,2.591,3.552,4.037
1.623,2.114,2.283,2.589,3.544,4.036
1.624,2.109,2.286,2.585,3.554,4.028
1.632,2.109,2.294,2.581,3.554,4.039
1.620,2.112,2.294,2.590,3.556,4.037
1.604,2.104,2.296,2.595,3.534,4.029
1.605,2.110,2.300,2.585,3.523,4.031
1.607,2.116,2.294,2.582,3.533,4.040
1.620,2.100,2.301,2.587,3.544,4.050
1.612,2.114,2.305,2.601,3.543,4.061
1.608,2.113,2.300,2.590,3.529,4.054
1.605,2.123,2.314,2.596,3.528,4.044
1.605,2.104,2.329,2.597,3.516,4.029
1.618,2.122,2.345,2.618,3.535,4.027
1.612,2.119,2.360,2.629,3.531,4.012
1.610,2.139,2.362,2.616,3.508,4.006
1.601,2.149,2.367,2.620,3.503,4.026
1.600,2.154,2.371,2.618,3.513,4.029
1.604,2.167,2.361,2.602,3.484,4.037
1.602,2.173,2.360,2.606,3.482,4.034
1.612,2.175,2.357,2.593,3.467,4.047
1.612,2.181,2.350,2.577,3.453,4.048
1.617,2.173,2.363,2.587,3.463,4.050
1.616,2.166,2.358,2.591,3.459,4.065
1.610,2.171,2.372,2.597,3.455,4.075
1.611,2.168,2.376,2.608,3.448,4.095
1.619,2.162,2.378,2.604,3.440,4.109
1.629,2.174,2.392,2.611,3.435,4.107
1.633,2.179,2.385,2.618,3.430,4.105
1.641,2.187,2.381,2.615,3.439,4.097
1.633,2.194,2.373,2.628,3.434,4.115
1.630,2.187,2.382,2.653,3.431,4.123
1.620,2.184,2.402,2.652,3.445,4.114
1.621,2.191,2.405,2.655,3.445,4.115
1.633,2.195,2.404,2.665,3.443,4.110
1.640,2.187,2.405,2.680,3.435,4.106
1.650,2.180,2.398,2.680,3.444,4.118
1.640,2.184,2.398,2.669,3.428,4.130
1.638,2.197,2.396,2.687,3.428,4.144
1.637,2.198,2.396,2.695,3.435,4.136
1.628,2.191,2.398,2.688,3.425,4.126
1.622,2.188,2.406,2.695,3.425,4.117
1.623,2.187,2.419,2.696,3.423,4.133
1.618,2.190,2.420,2.694,3.414,4.135
1.608,2.175,2.422,2.697,3.426,4.129
1.609,2.162,2.429,2.678,3.422,4.123
1.606,2.149,2.438,2.655,3.425,4.108
1.606,2.157,2.437,2.650,3.423,4.118
1.600,2.149,2.459,2.644,3.406,4.136
1.598,2.152,2.465,2.661,3.412,4.132
1.596,2.150,2.480,2.679,3.410,4.122
1.591,2.153,2.489,2.680,3.414,4.124
1.596,2.153,2.492,2.678,3.417,4.108
1.600,2.143,2.498,2.674,3.415,4.096
1.605,2.143,2.510,2.673,3.438,4.113
1.612,2.144,2.507,2.693,3.442,4.103
1.621,2.161,2.505,2.688,3.446,4.089
1.622,2.161,2.522,2.714,3.443,4.091
1.621,2.167,2.540,2.714,3.441,4.090
1.620,2.159,2.534,2.721,3.436,4.082
1.623,2.165,2.532,2.735,3.440,4.072
1.620,2.169,2.527,2.729,3.453,4.094
1.623,2.173,2.521,2.722,3.455,4.092
1.621,2.185,2.545,2.721,3.450,4.093
1.627,2.204,2.541,2.695,3.471,4.084
1.631,2.201,2.537,2.694,3.472,4.090
1.638,2.220,2.532,2.713,3.485,4.074
1.640,2.230,2.529,2.723,3.483,4.063
1.642,2.242,2.524,2.729,3.474,4.063
1.641,2.246,2.532,2.718,3.482,4.064
1.649,2.243,2.531,2.701,3.493,4.058
1.651,2.251,2.541,2.714,3.487,4.087
1.652,2.253,2.542,2.717,3.481,4.080
1.647,2.241,2.527,2.718,3.482,4.067
1.636,2.239,2.518,2.727,3.516,4.082
1.643,2.233,2.520,2.734,3.502,4.069
1.643,2.234,2.529,2.751,3.511,4.060
1.651,2.248,2.525,2.759,3.517,4.073
1.653,2.264,2.520,2.766,3.527,4.066
1.654,2.247,2.530,2.757,3.531,4.060
1.652,2.246,2.515,2.756,3.537,4.049
1.634,2.235,2.519,2.768,3.550,4.041
1.616,2.252,2.521,2.764,3.565,4.032
1.610,2.256,2.519,2.753,3.564,4.043
1.608,2.263,2.525,2.774,3.574,4.053
1.606,2.268,2.524,2.788,3.580,4.047
1.617,2.263,2.511,2.787,3.573,4.040
1.609,2.267,2.524,2.801,3.565,4.028
1.607,2.265,2.543,2.803,3.577,4.011
1.612,2.274,2.540,2.822,3.582,4.006
1.612,2.277,2.527,2.814,3.571,4.002
1.608,2.268,2.530,2.818,3.565,3.992
1.609,2.286,2.537,2.817,3.558,3.987
1.606,2.268,2.542,2.827,3.582,3.981
1.605,2.281,2.527,2.814,3.581,3.987
1.597,2.274,2.520,2.818,3.579,3.960
1.603,2.273,2.513,2.829,3.568,3.965
1.617,2.269,2.510,2.834,3.547,3.952
1.624,2.260,2.505,2.817,3.555,3.963
1.633,2.254,2.500,2.834,3.536,3.959
1.640,2.258,2.495,2.834,3.548,3.962
1.650,2.264,2.513,2.840,3.539,3.968
1.658,2.249,2.529,2.853,3.529,3.954
1.667,2.257,2.549,2.856,3.532,3.950
1.662,2.258,2.538,2.868,3.525,3.950
1.658,2.272,2.549,2.876,3.525,3.939
1.658,2.274,2.550,2.895,3.514,3.936
1.658,2.279,2.551,2.888,3.523,3.929
1.675,2.273,2.548,2.884,3.542,3.930
1.670,2.260,2.551,2.867,3.561,3.946
1.655,2.250,2.547,2.871,3.551,3.972
1.643,2.259,2.548,2.875,3.573,3.972
1.651,2.267,2.555,2.877,3.560,3.975
1.645,2.273,2.569,2.880,3.570,3.991
1.642,2.276,2.569,2.874,3.566,4.000
1.638,2.274,2.561,2.887,3.566,3.969
1.640,2.294,2.562,2.884,3.576,3.976
1.644,2.278,2.561,2.877,3.586,3.966
1.645,2.277,2.565,2.886,3.598,3.959
1.642,2.278,2.562,2.907,3.613,3.933
1.642,2.291,2.568,2.918,3.617,3.919
1.643,2.291,2.566,2.912,3.624,3.915
1.639,2.285,2.588,2.930,3.609,3.918
1.639,2.301,2.589,2.935,3.596,3.918
1.628,2.304,2.583,2.933,3.594,3.926
1.631,2.309,2.584,2.925,3.613,3.926
1.635,2.287,2.584,2.929,3.605,3.920
1.639,2.288,2.586,2.924,3.598,3.919
1.640,2.291,2.580,2.928,3.581,3.916
1.637,2.295,2.582,2.941,3.576,3.925
1.631,2.307,2.587,2.932,3.583,3.929
1.630,2.314,2.593,2.928,3.591,3.925
1.623,2.297,2.575,2.935,3.592,3.938
1.620,2.297,2.585,2.930,3.581,3.930
1.620,2.312,2.578,2.933,3.580,3.932
1.635,2.308,2.574,2.936,3.579,3.922
1.641,2.285,2.574,2.946,3.588,3.916
1.645,2.275,2.566,2.945,3.573,3.914
1.640,2.297,2.565,2.932,3.552,3.902
1.643,2.300,2.552,2.954,3.571,3.894
1.645,2.310,2.552,2.956,3.574,3.890
1.648,2.314,2.566,2.957,3.569,3.888
1.653,2.323,2.571,2.981,3.554,3.884
1.658,2.320,2.558,2.967,3.562,3.880
1.652,2.332,2.572,2.941,3.554,3.889
1.648,2.345,2.574,2.942,3.558,3.888
1.659,2.349,2.572,2.950,3.565,3.901
1.657,2.357,2.573,2.952,3.587,3.907
1.668,2.366,2.571,2.937,3.592,3.894
1.672,2.379,2.571,2.952,3.608,3.903
1.681,2.373,2.568,2.934,3.624,3.908
1.673,2.360,2.573,2.930,3.635,3.903
1.676,2.356,2.585,2.943,3.619,3.901
1.685,2.349,2.566,2.942,3.615,3.903
1.684,2.345,2.577,2.952,3.623,3.900
1.678,2.351,2.579,2.971,3.607,3.902
1.677,2.354,2.589,2.960,3.625,3.904
1.683,2.335,2.598,2.970,3.620,3.897
1.684,2.334,2.600,2.971,3.608,3.905
1.686,2.332,2.595,2.972,3.605,3.901
1.694,2.343,2.590,2.969,3.612,3.877
1.693,2.350,2.583,2.957,3.603,3.877
1.700,2.366,2.582,2.970,3.600,3.866
1.698,2.359,2.579,2.972,3.616,3.863
1.694,2.373,2.580,2.981,3.615,3.869
1.706,2.363,2.571,2.987,3.615,3.865
1.705,2.374,2.573,2.975,3.606,3.868
1.710,2.373,2.577,2.976,3.594,3.880
1.709,2.367,2.583,2.984,3.594,3.885
1.713,2.389,2.590,2.979,3.607,3.882
1.707,2.388,2.593,2.974,3.611,3.892
1.714,2.394,2.599,2.980,3.605,3.886
1.696,2.407,2.586,2.980,3.607,3.883
1.700,2.406,2.579,2.987,3.595,3.887
1.709,2.405,2.589,2.999,3.594,3.876
1.711,2.402,2.584,3.008,3.600,3.890
1.712,2.421,2.593,3.027,3.599,3.885
1.719,2.424,2.599,3.033,3.591,3.886
1.716,2.423,2.599,3.035,3.594,3.885
1.724,2.429,2.613,3.026,3.603,3.872
1.721,2.439,2.621,3.033,3.605,3.870
1.728,2.462,2.631,3.028,3.611,3.874
1.736,2.457,2.619,3.029,3.600,3.885
1.743,2.453,2.611,3.038,3.594,3.871
1.740,2.458,2.612,3.026,3.581,3.878
1.738,2.447,2.620,3.017,3.594,3.896
1.732,2.442,2.609,3.017,3.587,3.894
1.722,2.444,2.619,2.983,3.596,3.897
1.724,2.453,2.608,2.986,3.595,3.888
1.714,2.468,2.611,2.977,3.596,3.874
1.723,2.463,2.596,2.971,3.602,3.869
1.721,2.461,2.603,2.962,3.596,3.865
1.708,2.462,2.606,2.948,3.592,3.869
1.696,2.463,2.622,2.937,3.590,3.881
1.695,2.455,2.615,2.938,3.591,3.884
1.701,2.461,2.630,2.930,3.601,3.870
1.690,2.454,2.633,2.921,3.601,3.863
1.712,2.426,2.640,2.919,3.604,3.868
1.721,2.418,2.636,2.907,3.596,3.870
1.727,2.406,2.629,2.918,3.607,3.868
1.739,2.418,2.632,2.917,3.611,3.864
1.739,2.408,2.643,2.915,3.605,3.879
1.752,2.394,2.644,2.912,3.611,3.895
1.748,2.388,2.633,2.915,3.603,3.900
1.753,2.393,2.629,2.915,3.617,3.895
1.755,2.384,2.629,2.921,3.619,3.887
1.757,2.370,2.626,2.909,3.592,3.881
1.764,2.383,2.610,2.906,3.592,3.887
1.757,2.392,2.622,2.903,3.579,3.882
1.756,2.390,2.620,2.908,3.579,3.878
1.762,2.391,2.617,2.895,3.583,3.867
1.752,2.404,2.622,2.900,3.579,3.872
1.751,2.410,2.618,2.910,3.572,3.854
1.758,2.412,2.626,2.915,3.572,3.859
1.760,2.420,2.632,2.911,3.578,3.861
1.760,2.412,2.633,2.903,3.575,3.865
1.761,2.416,2.653,2.898,3.589,3.872
1.750,2.425,2.642,2.885,3.586,3.872
1.748,2.417,2.655,2.872,3.603,3.852
1.748,2.409,2.649,2.888,3.598,3.845
1.750,2.437,2.652,2.886,3.595,3.856
1.751,2.440,2.644,2.878,3.604,3.858
1.744,2.458,2.649,2.875,3.593,3.859
1.732,2.483,2.644,2.885,3.583,3.852
1.732,2.490,2.647,2.892,3.579,3.842
1.734,2.471,2.665,2.887,3.588,3.831
1.736,2.480,2.667,2.887,3.585,3.840
1.748,2.493,2.656,2.893,3.573,3.840
1.749,2.483,2.646,2.872,3.578,3.863
1.741,2.489,2.637,2.877,3.585,3.869
1.738,2.502,2.641,2.877,3.595,3.873
1.739,2.513,2.649,2.872,3.597,3.886
1.753,2.499,2.640,2.868,3.598,3.879
1.739,2.498,2.644,2.858,3.597,3.890
1.738,2.508,2.648,2.872,3.618,3.889
1.735,2.512,2.631,2.885,3.624,3.890
1.721,2.498,2.616,2.884,3.626,3.898
1.740,2.488,2.614,2.891,3.621,3.903
1.717,2.508,2.619,2.879,3.620,3.891
1.708,2.502,2.628,2.864,3.613,3.874
1.696,2.504,2.642,2.879,3.624,3.877
1.707,2.479,2.637,2.891,3.637,3.879
1.693,2.484,2.637,2.900,3.629,3.871
1.692,2.491,2.643,2.906,3.621,3.871
1.684,2.522,2.655,2.891,3.637,3.870
1.689,2.527,2.652,2.894,3.632,3.875
1.699,2.531,2.653,2.907,3.628,3.881
1.704,2.520,2.664,2.918,3.652,3.883
1.698,2.523,2.672,2.910,3.664,3.879
1.708,2.538,2.674,2.911,3.638,3.870
1.714,2.542,2.669,2.920,3.643,3.859
1.722,2.524,2.674,2.933,3.639,3.854
1.727,2.527,2.685,2.934,3.641,3.859
1.728,2.521,2.689,2.925,3.637,3.852
1.726,2.527,2.690,2.948,3.645,3.856
1.729,2.530,2.691,2.957,3.647,3.867
1.734,2.543,2.698,2.971,3.644,3.878
1.749,2.534,2.695,3.006,3.669,3.874
1.744,2.524,2.703,3.018,3.664,3.866
1.735,2.524,2.688,3.018,3.678,3.863
1.746,2.528,2.694,3.024,3.665,3.867
1.748,2.523,2.697,3.027,3.680,3.872
1.749,2.521,2.696,3.015,3.670,3.872
1.750,2.510,2.700,3.027,3.666,3.869
1.757,2.512,2.705,3.029,3.672,3.859
1.743,2.517,2.712,3.039,3.671,3.830
1.747,2.519,2.724,3.047,3.672,3.824
1.748,2.526,2.731,3.039,3.659,3.817
1.749,2.508,2.735,3.020,3.672,3.810
1.745,2.511,2.723,3.035,3.661,3.810
1.744,2.509,2.730,3.042,3.646,3.817
1.746,2.502,2.721,3.045,3.670,3.817
1.742,2.513,2.726,3.045,3.681,3.814
1.745,2.508,2.720,3.041,3.674,3.812
1.754,2.512,2.720,3.044,3.678,3.796
1.757,2.512,2.723,3.024,3.687,3.801
1.761,2.525,2.729,3.017,3.696,3.802
1.751,2.535,2.730,3.020,3.698,3.809
1.746,2.534,2.734,3.038,3.700,3.803
1.757,2.535,2.737,3.038,3.703,3.821
1.753,2.553,2.738,3.036,3.704,3.827
1.755,2.570,2.756,3.034,3.720,3.822
1.750,2.561,2.760,3.032,3.707,3.813
1.748,2.569,2.735,3.033,3.698,3.798
1.745,2.566,2.745,3.038,3.682,3.804
1.740,2.564,2.740,3.037,3.697,3.790
1.743,2.570,2.729,3.045,3.696,3.783
1.731,2.564,2.729,3.048,3.683,3.779
1.742,2.559,2.729,3.040,3.686,3.778
1.736,2.545,2.757,3.028,3.679,3.773
1.735,2.541,2.765,3.038,3.658,3.772
1.735,2.539,2.766,3.045,3.649,3.773
1.736,2.529,2.762,3.056,3.661,3.768
1.732,2.527,2.766,3.063,3.665,3.781
1.721,2.518,2.781,3.073,3.668,3.796
1.715,2.518,2.776,3.073,3.663,3.779
1.701,2.521,2.778,3.054,3.677,3.780
1.695,2.509,2.777,3.070,3.676,3.779
1.684,2.524,2.790,3.071,3.664,3.770
1.680,2.525,2.793,3.069,3.657,3.771
1.679,2.494,2.787,3.075,3.645,3.790
1.683,2.496,2.793,3.080,3.663,3.796
1.691,2.509,2.801,3.070,3.669,3.791
1.698,2.498,2.795,3.074,3.667,3.790
1.707,2.498,2.787,3.069,3.663,3.760
1.706,2.508,2.791,3.097,3.682,3.760
1.712,2.495,2.785,3.097,3.675,3.743
1.713,2.490,2.790,3.078,3.668,3.753
1.710,2.470,2.791,3.082,3.676,3.747
1.711,2.464,2.795,3.074,3.669,3.749
1.712,2.459,2.799,3.080,3.661,3.751
1.715,2.453,2.790,3.078,3.668,3.759
1.717,2.460,2.795,3.084,3.658,3.755
1.712,2.491,2.793,3.072,3.669,3.747
1.713,2.479,2.787,3.072,3.676,3.733
1.711,2.489,2.780,3.059,3.671,3.727
1.714,2.485,2.780,3.066,3.666,3.734
1.721,2.477,2.779,3.081,3.666,3.726
1.734,2.493,2.771,3.072,3.669,3.716
1.719,2.512,2.763,3.075,3.674,3.722
1.724,2.505,2.767,3.067,3.688,3.702
1.723,2.510,2.754,3.073,3.693,3.716
1.719,2.517,2.754,3.072,3.700,3.710
1.724,2.534,2.746,3.065,3.709,3.696
1.733,2.543,2.741,3.068,3.720,3.709
1.735,2.548,2.740,3.065,3.713,3.728
1.725,2.572,2.753,3.056,3.741,3.731
1.723,2.573,2.751,3.046,3.727,3.723
1.718,2.577,2.754,3.066,3.717,3.724
1.713,2.572,2.752,3.063,3.714,3.709
1.709,2.573,2.754,3.064,3.701,3.707
1.704,2.580,2.763,3.071,3.698,3.700
1.698,2.574,2.767,3.069,3.687,3.687
1.693,2.566,2.764,3.077,3.680,3.678
1.694,2.591,2.765,3.070,3.682,3.687
1.691,2.581,2.774,3.057,3.676,3.686
1.679,2.590,2.777,3.074,3.687,3.676
1.675,2.594,2.764,3.073,3.675,3.676
1.670,2.600,2.775,3.075,3.667,3.686
1.680,2.598,2.777,3.078,3.675,3.675
1.689,2.590,2.791,3.083,3.671,3.671
1.681,2.586,2.809,3.085,3.673,3.676
1.682,2.592,2.816,3.080,3.657,3.695
1.673,2.597,2.834,3.069,3.644,3.689
1.672,2.597,2.827,3.072,3.632,3.686
1.671,2.590,2.814,3.080,3.628,3.688
1.662,2.580,2.826,3.082,3.619,3.691
1.661,2.589,2.821,3.082,3.596,3.686
1.658,2.586,2.820,3.070,3.585,3.689
1.647,2.588,2.823,3.058,3.578,3.691
1.642,2.585,2.817,3.077,3.583,3.684
1.649,2.586,2.813,3.062,3.554,3.693
1.640,2.607,2.803,3.068,3.561,3.717
1.639,2.617,2.790,3.059,3.548,3.723
1.637,2.617,2.786,3.071,3.539,3.724
1.627,2.623,2.783,3.082,3.541,3.724
1.626,2.634,2.772,3.083,3.548,3.718
1.629,2.609,2.778,3.098,3.537,3.712
1.632,2.611,2.792,3.119,3.542,3.721
1.636,2.608,2.783,3.125,3.549,3.715
1.649,2.589,2.790,3.127,3.521,3.721
1.642,2.598,2.807,3.142,3.516,3.713
1.626,2.614,2.810,3.149,3.509,3.712
1.628,2.615,2.789,3.159,3.530,3.699
1.633,2.615,2.791,3.160,3.509,3.704
1.638,2.640,2.786,3.171,3.498,3.710
1.631,2.638,2.796,3.185,3.495,3.720
1.623,2.623,2.807,3.181,3.488,3.714
1.625,2.623,2.808,3.177,3.481,3.709
1.619,2.607,2.794,3.188,3.490,3.714
1.624,2.613,2.802,3.169,3.504,3.709
1.623,2.620,2.809,3.147,3.515,3.721
1.632,2.623,2.827,3.151,3.502,3.729
1.632,2.628,2.810,3.146,3.513,3.725
1.629,2.632,2.811,3.156,3.522,3.738
1.648,2.627,2.817,3.152,3.530,3.742
1.651,2.626,2.825,3.154,3.544,3.753
1.653,2.614,2.834,3.146,3.533,3.746
1.658,2.597,2.831,3.148,3.533,3.732
1.648,2.594,2.827,3.167,3.535,3.748
1.646,2.591,2.829,3.167,3.531,3.748
1.643,2.605,2.833,3.152,3.555,3.746
1.639,2.620,2.833,3.160,3.554,3.737
1.640,2.613,2.840,3.172,3.550,3.750
1.645,2.625,2.847,3.175,3.562,3.770
1.634,2.604,2.851,3.169,3.592,3.753
1.637,2.596,2.838,3.180,3.607,3.759
1.630,2.594,2.844,3.182,3.591,3.762
1.635,2.591,2.851,3.173,3.608,3.757
1.637,2.601,2.853,3.180,3.616,3.755
1.635,2.586,2.850,3.175,3.623,3.757
1.633,2.605,2.848,3.173,3.623,3.748
1.640,2.617,2.843,3.169,3.622,3.762
1.639,2.613,2.854,3.163,3.635,3.761
1.650,2.604,2.868,3.169,3.637,3.757
1.641,2.609,2.857,3.177,3.622,3.762
1.638,2.595,2.864,3.176,3.606,3.753
1.643,2.604,2.846,3.184,3.608,3.746
1.642,2.595,2.847,3.193,3.609,3.758
1.637,2.580,2.858,3.211,3.589,3.764
1.620,2.591,2.867,3.205,3.586,3.755
1.614,2.597,2.876,3.214,3.600,3.752
1.611,2.596,2.868,3.217,3.616,3.763
1.612,2.595,2.879,3.211,3.620,3.765
1.617,2.606,2.897,3.202,3.644,3.755
1.621,2.615,2.897,3.206,3.628,3.768
1.630,2.623,2.894,3.214,3.626,3.768
1.646,2.598,2.896,3.202,3.613,3.778
1.646,2.593,2.903,3.210,3.612,3.778
1.646,2.587,2.890,3.216,3.614,3.770
1.649,2.577,2.879,3.217,3.612,3.772
1.638,2.595,2.896,3.214,3.619,3.769
1.628,2.606,2.891,3.208,3.632,3.781
1.618,2.623,2.890,3.194,3.636,3.777
1.617,2.616,2.881,3.195,3.633,3.780
1.606,2.645,2.875,3.178,3.625,3.759
1.611,2.636,2.877,3.183,3.640,3.771
1.625,2.606,2.884,3.197,3.660,3.777
1.618,2.617,2.890,3.205,3.669,3.772
1.617,2.603,2.877,3.195,3.673,3.766
1.609,2.606,2.892,3.198,3.663,3.766
1.597,2.606,2.894,3.202,3.668,3.779
1.596,2.581,2.908,3.207,3.672,3.783
1.593,2.567,2.911,3.216,3.665,3.786
1.594,2.561,2.915,3.217,3.666,3.791
1.588,2.568,2.933,3.216,3.669,3.793
1.597,2.564,2.946,3.217,3.677,3.797
1.599,2.553,2.953,3.219,3.648,3.796
1.605,2.552,2.948,3.218,3.660,3.799
1.604,2.566,2.951,3.225,3.657,3.789
1.615,2.571,2.942,3.209,3.654,3.781
1.624,2.580,2.953,3.237,3.657,3.768
1.616,2.582,2.947,3.237,3.650,3.771
1.608,2.591,2.949,3.230,3.664,3.754
1.623,2.596,2.933,3.226,3.659,3.765
1.631,2.605,2.931,3.232,3.649,3.773
1.637,2.612,2.926,3.233,3.648,3.775
1.636,2.627,2.928,3.220,3.638,3.752
1.648,2.620,2.915,3.229,3.616,3.746
1.652,2.624,2.932,3.236,3.614,3.733
1.652,2.622,2.932,3.222,3.600,3.719
1.648,2.612,2.950,3.209,3.607,3.713
1.656,2.628,2.952,3.221,3.645,3.719
1.660,2.632,2.944,3.230,3.645,3.724
1.669,2.625,2.956,3.232,3.653,3.739
1.665,2.631,2.954,3.236,3.661,3.730
1.668,2.647,2.952,3.242,3.681,3.723
1.673,2.652,2.962,3.236,3.679,3.727
1.687,2.621,2.966,3.262,3.673,3.729
1.697,2.639,2.965,3.269,3.678,3.724
1.689,2.644,2.968,3.276,3.659,3.725
1.692,2.645,2.949,3.266,3.653,3.722
1.699,2.633,2.936,3.254,3.660,3.722
1.691,2.652,2.943,3.265,3.649,3.722
1.683,2.644,2.938,3.265,3.630,3.723
1.675,2.629,2.948,3.259,3.619,3.730
1.679,2.621,2.965,3.251,3.618,3.733
1.691,2.619,2.979,3.259,3.631,3.731
1.678,2.630,2.960,3.269,3.624,3.737
1.681,2.634,2.944,3.267,3.624,3.735
1.673,2.656,2.948,3.269,3.618,3.750
1.662,2.643,2.940,3.271,3.643,3.739
1.662,2.629,2.942,3.279,3.662,3.743
1.656,2.638,2.954,3.266,3.661,3.747
1.660,2.635,2.962,3.257,3.647,3.770
1.676,2.627,2.950,3.245,3.671,3.774
1.689,2.621,2.936,3.245,3.669,3.773
1.694,2.621,2.934,3.238,3.680,3.775
1.702,2.613,2.928,3.227,3.660,3.779
1.711,2.613,2.933,3.236,3.651,3.762
1.699,2.622,2.948,3.244,3.663,3.768
1.685,2.639,2.960,3.244,3.665,3.762
